dist,speed
4510.999512,33.0267093
4514,33.0265121
4516,33.0265121
4519,33.130619
4522,33.6164742
4524.999512,34.1932602
4528,34.775425
4530.999512,35.5648232
4534,36.4365311
4536.999512,37.2605934
4540,38.0251236
4542.999512,38.8197899
4546,39.8780289
4549,41.3174744
4552,43.1622658
4555,45.3010101
4557.999512,47.5053902
4561,50.7725334
4565,52.4842839
4568,52.3187462
4570.999512,52.1582082
4575,51.9802094
4578,51.8406173
4581,51.4973913
4585,51.0328611
4588,50.6904414
4592,50.2450733
4595,49.9190465
4599,49.4842094
4602,49.1526019
4606,48.6947982
4609.999512,48.2239828
4613,47.8582962
4616.999512,47.3506047
4621,46.8224684
4625,46.2760934
4628,45.8542965
4632,45.2749536
4635.999512,44.6786501
4640,44.0668311
4644,43.441724
4648,42.8029862
4652,42.1539247
4654.999512,41.6684521
4659,41.0107059
4662.999512,40.3357546
4667,39.6481434
4670,39.124064
4674,38.4192721
4677,37.8875691
4681,37.1746853
4684,36.6369213
4687.999512,35.9191268
4691,35.3838197
4694,34.8544012
4697,34.3289629
4700,33.8082472
4704,33.1184412
4707,32.6057244
4710,32.0943972
4713,31.5784303
4716,31.0602017
4718,30.7166285
4720.999512,30.1999513
4724,29.6804069
4727,29.1587299
4730,28.6313442
4732,28.287462
4734.999512,27.7880865
4738,27.3091495
4740,27.0089463
4743,26.5819542
4745,26.3305155
4747.999512,25.9999482
4750,25.8147237
4753,25.5491712
4754.999512,25.4120005
4757,25.3219147
4759.999512,25.3219147
4761.999512,25.3219147
4764,25.4627399
4766.999512,25.5636349
4769,25.8192337
4771,25.6418811
4773,25.3808088
4776,24.877377
4778,24.4871982
4779.999512,24.043517
4782,23.5502381
4784,23.0156805
4786,22.4490357
4787.999512,21.8486713
4790,21.2273561
4792,20.6351425
4793.999512,20.0158631
4795,19.6836646
4797,18.9963308
4799,18.2952185
4800.999512,17.5887267
4803,16.8799572
4804,16.5336235
4806,15.8421441
4806.999512,15.514592
4809,14.8858965
4811,14.2660174
4812,13.9720649
4812.999512,13.7117383
4815,13.2085372
4816,12.9992254
4817,12.837053
4819,12.4376993
4819.999512,12.2664859
4820.999512,12.1318938
4822,12.0305173
4823,12.0303726
4824,11.9625559
4825,11.9625559
4825.999512,11.9625559
4826.999512,11.9985828
4828,12.0500851
4829,12.0998497
4830,12.1479311
4832,12.2100868
4832.999512,12.2938652
4833.999512,12.4215155
4835,12.6121502
4836,12.7558527
4837,13.0334139
4838.999512,13.4749002
4839.999512,14.0609322
4841,14.7409763
4843,15.3432446
4844,16.2723122
4845,17.5375462
4846.999512,19.0147476
4848,20.4751816
4850,22.184557
4852,24.3116302
4852.999512,26.5224533
4855,28.3736763
4857,29.6881351
4858.999512,31.1140842
4861,32.4249153
4863,33.5899315
4865,34.6308022
4866.999512,35.5949287
4869,36.4373779
4871.999512,37.549572
4874,38.9109154
4876,40.3828316
4878.999512,41.7892952
4882,43.1776848
4884,44.882328
4886.999512,45.1217682
4890,44.8794052
4891.999512,44.6901873
4895,44.3692817
4898,44.0158794
4901,43.6352223
4904,43.2325168
4907,42.8117624
4910,42.3747032
4912.999512,41.9213792
4916,41.4523329
4918.999512,40.9694721
4922,40.4744134
4925.999512,39.796856
4929,39.2758097
4931.999512,38.744087
4935,38.2044228
4938.999512,37.4741216
4942,36.9210838
4944.999512,36.3624634
4948,35.7940283
4950.999512,35.2278688
4954,34.6679527
4957,34.1114632
4960,33.5689743
4963,33.0504227
4966,32.5606194
4969,32.0974695
4971.999512,31.6686716
4975,31.2884187
4977,31.0790519
4980,30.8213333
4983,30.5944442
4984.999512,30.4936994
4988,30.4544706
4990.999512,30.454174
4993,30.454174
4996,30.6696415
4999,30.8110428
5001,31.0343472
5003.999512,30.8802693
5007,30.6918986
5009,30.5493358
5011.999512,30.3088189
5015,30.0550889
5016.999512,29.9043395
5020,29.7126079
5022,29.6079627
5024.999512,29.5057888
5028,29.5057888
5029.999512,29.5057888
5033,29.8902092
5036,30.5527229
5037.999512,31.0282631
5041,31.9921093
5043.999512,33.4431038
5047,35.1974335
5049.999512,36.9502945
5052,39.1130714
5055,41.9283257
5057.999512,45.1244698
5061,48.123661
5063.999512,50.4486008
5067,53.6213074
5070.999512,53.5765535
5074,53.3327937
5076.999512,53.0529268
5080,52.7483435
5083.999512,52.3125715
5087,51.965224
5089.999512,51.6001692
5094,51.0946184
5096.999512,50.7113262
5101,50.2024787
5103.999512,49.839338
5108,49.3476568
5111,48.9739235
5115,48.4876801
5118,48.1351986
5121.999512,47.7000066
5126,47.3136441
5128.999512,47.065604
5133,46.7771994
5136.999512,46.5550202
5140,46.4527202
5144,46.4525146
5147,46.4525146
5151,46.8988113
5154.999512,47.1363831
5158,47.8948746
5161.999512,49.087204
5165,49.0931388
5168.999512,48.8348065
5173,48.516866
5175.999512,48.2423683
5180,47.835486
5184,47.3968101
5187.999512,46.9333404
5191,46.5691577
5194.999512,46.0613241
5199,45.5318341
5203,44.9828663
5207,44.4163128
5211,43.8323328
5214.999512,43.2305641
5219,42.6109307
5223,41.9745623
5226,41.4869204
5230,40.8220417
5233.999512,40.1413516
5238,39.4450488
5240.999512,38.913168
5245,38.1912163
5247.999512,37.6398573
5252,36.891425
5254.999512,36.3201154
5259,35.5447609
5261.999512,34.9531796
5265,34.3522177
5267.999512,33.7427067
5271,33.1252552
5273.999512,32.5016751
5277,31.8727734
5279.999512,31.2376174
5282,30.8151376
5285,30.1888266
5287.999512,29.572599
5290,29.1726578
5292.999512,28.5864411
5295,28.2162512
5298,27.6978526
5299.999512,27.3824088
5303,26.9342538
5305,26.6667891
5306.999512,26.4381515
5310,26.1376282
5312,25.9644164
5313.999512,25.8060445
5317,25.5899788
5319,25.4745599
5322,25.3286727
5324,25.2502597
5325.999512,25.1602414
5329,24.9883886
5331,24.846649
5332.999512,24.6772175
5336,24.3619242
5338,24.1433968
5341,23.7715566
5343,23.5288931
5345,23.3202974
5348,23.0656191
5350,22.9289227
5352.999512,22.9289227
5355,22.9289227
5358,22.9951115
5359.999512,23.4494152
5363,24.0478649
5365,24.4367638
5368,25.067812
5370,25.7812119
5372.999512,26.290081
5375,26.4724102
5378,26.8870506
5379.999512,27.0822411
5383,27.186182
5385.999512,27.4063339
5388,27.850544
5391,27.9485378
5394,28.3852215
5397,29.263382
5398.999512,30.625061
5402,32.338028
5404.999512,34.3889275
5408,34.3073578
5411,33.8166786
5414,33.259154
5417,32.6871335
5420,32.0993492
5423,31.4555802
5425.999512,30.7970188
5429,30.1293482
5431.999512,29.4579808
5434,29.0084007
5437,28.3371743
5440,27.6735011
5443,27.0217992
5445.999512,26.3813578
5448,25.9680133
5450.999512,25.3762196
5453,25.0127474
5456,24.5045198
5457.999512,24.1897225
5461,23.7548774
5463,23.510472
5464.999512,23.3203827
5468,23.081569
5470,22.9358913
5471.999512,22.8428345
5474,22.8428345
5476,22.8428345
5478.999512,23.0404606
5481,23.3467693
5483,23.6051922
5484.999512,24.0323391
5487,24.5709229
5489,25.105751
5491.999512,25.5327835
5494,26.006485
5496,26.4660034
5499,26.815527
5501,27.0074329
5503,27.0773201
5506,27.2039719
5508,27.2583141
5510.999512,27.270277
5513,27.2788429
5515,27.2925358
5517.999512,27.307209
5520,27.3272343
5523,27.4375381
5524.999512,27.6323891
5528,27.9095993
5529.999512,28.1562042
5533,28.583601
5535,29.2215519
5537.999512,30.0352478
5540,30.9448528
5542.999512,31.7747517
5546,32.9794731
5548,33.4051226
5550.999512,33.0549274
5554,32.6290428
5556.999512,32.1352794
5560,31.5862509
5562.999512,30.9967271
5565,30.5875773
5568,29.9563653
5570.999512,29.3040557
5574,28.6312984
5576.999512,27.9441223
5579,27.4809308
5582,26.7780571
5585,26.0618489
5587,25.5840735
5589.999512,24.8721666
5592,24.4094184
5594,23.9645256
5595.999512,23.5397691
5599,22.9439066
5601,22.5977588
5602.999512,22.3076057
5605,22.0517551
5607,21.8692852
5608.999512,21.8690071
5611,21.8690071
5613,22.0188885
5615,22.5477028
5615.999512,22.9309311
5618,23.7222862
5620,24.8710308
5621.999512,26.1699619
5625,27.3370094
5627,28.7879848
5628.999512,30.0761306
5631,29.8588093
5633,29.5968938
5635.999512,29.1709647
5638,28.8679581
5641,28.3847706
5642.999512,28.0651001
5645,27.7557846
5648,27.3007779
5649.999512,27.008267
5652,26.7383951
5654.999512,26.3675778
5657,26.151594
5659,25.9596522
5661,25.8038359
5664,25.6221793
5666,25.5471395
5667.999512,25.5077629
5670,25.4490247
5673,25.4486732
5674.999512,25.4486732
5677,25.5578766
5679,25.7800045
5681.999512,26.1157494
5684,26.4060993
5686,26.9378948
5688.999512,27.7522049
5691,28.8142014
5694,30.0482121
5695.999512,31.2492046
5699,33.0547562
5700.999512,35.4755135
5704,35.5562316
5707,35.1968194
5708.999512,34.9494592
5712,34.5514596
5714.999512,34.1366669
5717,33.8133685
5720,33.3138057
5723,32.8273485
5725,32.5309258
5727.999512,32.1385334
5731,31.7975019
5733.999512,31.4926916
5736,31.3333114
5739,31.1655777
5741.999512,31.0636277
5744,31.0037601
5746.999512,30.8897857
5750,30.7440327
5752,30.6342874
5754.999512,30.4470945
5757,30.3338428
5759.999512,30.1952835
5763,30.0712318
5765,30.0712318
5767.999512,30.0712318
5771,30.2036915
5773,30.8005219
5776,31.023069
5779,30.7656497
5780.999512,30.5172348
5784,30.0567591
5786.999512,29.5707708
5790,29.0794563
5792,29.0794563
5795,29.0794563
5798,33.9630087
5800.999512,33.5885615
5804,33.2143479
5806,33.0132774
5809,32.8072835
5812,32.7103132
5813.999512,32.6563873
5817,32.6563873
5819,32.6563873
5822,32.9531288
5824,33.2905006
5826.999512,33.6265907
5829,33.7494522
5832,33.5524416
5835,33.2789548
5837,33.0574543
5839.999512,32.6716544
5843,32.2410942
5845,31.9310314
5848,31.4360405
5851,30.9204186
5853.999512,30.3874526
5857,29.8324176
5859.999512,29.2630364
5862,28.8817695
5865,28.3170365
5868,27.7541854
5870,27.3827998
5872.999512,26.8167191
5876,26.2165247
5878,25.795314
5881,25.1215473
5883,24.6458707
5884.999512,24.1413357
5886.999512,23.6143269
5890,22.7878769
5891.999512,22.2430286
5894,21.6758955
5896,21.0526779
5898,20.406413
5898.999512,20.0827418
5901,19.4222574
5903,18.7536227
5904.999512,18.0816552
5905.999512,17.7540747
5908,17.110364
5910,16.4415662
5911,16.1214707
5912.999512,15.5034212
5914,15.2186851
5916,14.6444997
5917,14.3796854
5917.999512,14.1478602
5920,13.6762666
5921,13.4532255
5922,13.2353017
5923,13.0315751
5924.999512,12.5652972
5925.999512,12.3525046
5927,12.1792402
5929,11.7602742
5930,11.5675853
5931,11.4093174
5931.999512,11.4092808
5934,11.3567095
5935,11.3567095
5936,11.3850842
5937,11.4785681
5937.999512,11.7914457
5938.999512,12.2720795
5940,12.8295889
5941,13.4147177
5943,14.2416515
5944,15.1759996
5944.999512,16.0419903
5947,16.7725773
5948,17.4683151
5950,18.26367
5950.999512,19.1737385
5953,20.1669178
5955,21.1862106
5956,22.1022987
5957.999512,23.3537254
5960,24.8604336
5962,26.4078236
5963.999512,27.740284
5966,29.2381592
5968,30.8493958
5970,32.3073311
5973,33.5006409
5975,34.5247803
5977,35.5123825
5980,36.7543793
5982,38.3677483
5984.999512,40.3668251
5987,42.6490593
5990,44.208526
5993,43.9402116
5995,43.7060406
5997.999512,43.3064365
6001,42.8995488
6003.999512,42.4876826
6007,42.0681991
6009,41.7433995
6011.999512,41.250821
6015,40.7561936
6019,40.091225
6022,39.5902521
6024.999512,39.0894752
6028,38.5898667
6030.999512,38.0926549
6034,37.5956917
6037.999512,36.936776
6041,36.4507487
6043.999512,35.9765729
6047,35.5125205
6049.999512,35.0583119
6053,34.6178408
6056,34.1914251
6059,33.7740598
6062,33.3582391
6065,32.947542
6068,32.5417009
6070.999512,32.1398224
6074,31.7403373
6076.999512,31.3419551
6080,30.9403932
6082.999512,30.5420064
6085,30.2879722
6088,29.9202298
6091,29.5617904
6094,29.2121064
6096.999512,28.8795451
6100,28.5678863
6102.999512,28.2737346
6106,27.9862926
6108,27.8092739
6111,27.556976
6114,27.3157299
6116.999512,27.079184
6120,26.8391855
6122.999512,26.5968897
6125,26.4509179
6128,26.2531078
6131,26.0800972
6134,25.916037
6135.999512,25.8346539
6139,25.8346539
6141.999512,25.8346539
6144,25.988081
6147,26.3160076
6148.999512,26.545042
6152,27.0372791
6154,27.8240795
6157,28.8402691
6159,29.9270668
6161.999512,31.1748981
6165,32.897316
6167,34.9193993
6170,36.844368
6172,38.3602982
6174.999512,40.2640381
6178,42.25354
6180,44.1833305
6182.999512,45.9580765
6186,47.5577431
6188.999512,49.192482
6192,51.2533112
6194,53.717701
6197,54.2142456
6200,54.0053429
6204,53.66476
6207,53.371962
6210,53.0500328
6213,52.70648
6216,52.347513
6220,51.8491313
6223,51.4631431
6226,51.0735997
6230,50.5821053
6233,50.2089346
6237,49.6857784
6240,49.2888381
6244,48.7575893
6246.999512,48.3696596
6251,47.8693039
6253.999512,47.5071056
6258,47.0516969
6260.999512,46.7396093
6265,46.3647973
6267.999512,46.1131794
6272,45.8253173
6274.999512,45.6589565
6278,45.5500395
6282,45.4709123
6285,45.4152222
6287.999512,45.4152222
6291,45.4152222
6295,45.9356308
6298,46.7704201
6302,47.7490654
6305,48.690834
6307.999512,50.0598526
6312,51.7495232
6315,53.5316048
6319,55.1593056
6323,57.0239029
6325.999512,59.2450409
6330,61.6086426
6332.999512,63.8103027
6337,65.6345673
6341,67.7800751
6345,70.1815567
6348,70.8425355
6352,70.6630373
6356,70.4512459
6359.999512,70.2106174
6364,69.9460766
6368,69.6630175
6371.999512,69.3664379
6376,69.0601043
6379.999512,68.7439683
6384,68.419087
6388,68.0872884
6391.999512,67.750734
6396,67.4105815
6399.999512,67.0672611
6404,66.7210584
6408,66.3740078
6411.999512,66.0267751
6416,65.6789056
6421,65.2420841
6424.999512,64.8914997
6429,64.5388828
6432.999512,64.182451
6437,63.8206428
6442,63.3620235
6445.999512,62.9883936
6450,62.6060406
6455,62.115012
6458.999512,61.7121648
6463,61.3003351
6468,60.7722825
6471.999512,60.3393816
6477,59.7857749
6481,59.3345229
6484.999512,58.8754984
6490,58.291242
6494,57.8162782
6499,57.2142447
6503,56.72784
6508,56.1140876
6513,55.4948397
6516.999512,54.9947722
6522,54.3626926
6526,53.8543228
6530.999512,53.2145294
6536,52.571379
6540,52.0559896
6545,51.4100094
6549.999512,50.7598092
6555,50.1050114
6559,49.5781449
6563.999512,48.9132967
6569,48.2373488
6574,47.5496495
6578,46.9902533
6582.999512,46.2776754
6588,45.547865
6592,44.950724
6596.999512,44.1872884
6602,43.4050708
6606,42.7651165
6611,41.9472277
6615,41.2797934
6619,40.6010308
6624,39.742823
6628,39.0419336
6632,38.3201414
6635.999512,37.5840762
6640,36.83299
6644,36.066401
6648,35.283169
6651,34.68412
6654.999512,33.8689136
6658,33.2441357
6661.999512,32.3933823
6665,31.7497296
6667.999512,31.0979874
6671,30.4306446
6674,29.7376608
6677,29.0266913
6680,28.2963266
6681.999512,27.7986934
6685,27.0345292
6687.999512,26.2483299
6690,25.710786
6693,24.8829552
6694.999512,24.3154141
6697,23.7338701
6699,23.1377275
6701.999512,22.213891
6704,21.5796511
6706,20.9262666
6707.999512,20.2512883
6708.999512,19.90653
6711,19.200115
6713,18.4715201
6714.999512,17.7212929
6716,17.3410729
6718,16.5693711
6719,16.1789986
6720.999512,15.3927762
6721.999512,15.0097437
6723,14.6502983
6725,13.9387578
6726,13.6033184
6727,13.3116957
6728.999512,12.7637872
6730,12.5286451
6731,12.3108062
6732,12.1410853
6733,12.0312268
6733.999512,12.0311165
6734.999512,12.0311165
6736,12.1505671
6737,12.2315273
6738,12.4177313
6740,12.6637144
6740.999512,12.8917942
6741.999512,13.0332766
6743,13.2030087
6744,13.1806607
6746,12.8325487
6746.999512,12.6675033
6747.999512,12.5297617
6749,12.402163
6751,12.401824
6752,12.401824
6753,12.4551706
6753.999512,12.7320452
6756,12.864686
6757,13.2447157
6758,13.9069843
6759,14.8144493
6760.999512,15.8636656
6761.999512,16.9470863
6764,18.5634022
6765,20.6633759
6766.999512,22.9825516
6767.999512,25.1339874
6770,28.1521893
6772,32.0462151
6773.999512,36.668251
6776,39.7938796
6778,39.5702531
6779.999512,39.2829316
6782,38.9911109
6784,38.7104432
6786,38.4250549
6789,37.9060607
6791,37.5522948
6793.999512,37.0138764
6796,36.6533144
6799,36.109371
6802,35.5595166
6804,35.1900524
6806.999512,34.6308916
6810,34.0652994
6812.999512,33.4939676
6816,32.9165415
6819,32.3307523
6822,31.7386402
6825,31.1417924
6828,30.5400981
6831,29.9317369
6833.999512,29.3152057
6837,28.6915965
6839.999512,28.0616903
6843,27.4239934
6845.999512,26.7762365
6848,26.3413679
6851,25.6831814
6853.999512,25.0173668
6856,24.5731032
6858.999512,23.8928096
6861,23.4357626
6863,22.9793868
6865.999512,22.2801908
6868,21.8079842
6870,21.3284332
6871.999512,20.8422655
6874,20.3528332
6876,19.8647252
6878,19.379571
6879.999512,18.8947946
6882,18.4069468
6884,17.9277922
6885.999512,17.4675449
6886.999512,17.2639171
6889,16.8755858
6891,16.5117801
6891.999512,16.3729566
6894,16.1661316
6896,15.995104
6897,15.9096532
6898.999512,15.9093113
6901,15.9093113
6902,15.960577
6904,16.1601791
6904.999512,16.4260101
6907,16.6715183
6909,17.0625572
6910,17.576931
6911.999512,18.1440372
6912.999512,18.6918468
6915,19.2626743
6917,19.9846134
6918.999512,20.8460712
6920,21.8059826
6922,22.8046093
6924,23.8951626
6925.999512,25.430336
6928,27.4326897
6930,29.7227192
6931.999512,31.9498539
6934,35.0300827
6936,39.2962418
6937.999512,44.7621574
6940,50.5363503
6942,54.6211548
6944.999512,57.2443029
6947,57.1134891
6949,56.956424
6950.999512,56.7159948
6954,56.3505863
6956,56.1055228
6958.999512,55.7355224
6961,55.4872252
6963.999512,55.1118054
6967,54.7327727
6970,54.3503624
6971.999512,54.0935698
6975,53.7058627
6977.999512,53.3163338
6981,52.9259529
6983.999512,52.534093
6987,52.1430272
6990,51.7563977
6993,51.3770263
6996,51.0062374
7000,50.5190626
7003,50.1641287
7006,49.822266
7009,49.491227
7013,49.0547715
7016,48.7342116
7019,48.4167965
7023,47.9838959
7026,47.6516815
7029.999512,47.1907829
7033,46.8346587
7036.999512,46.3414578
7040,45.958487
7043.999512,45.432344
7047,45.0297078
7050.999512,44.4794899
7054,44.0599227
7057.999512,43.4950957
7061,43.0707851
7065,42.5049605
7068,42.0802644
7072,41.5167126
7075,41.0997647
7078,40.6900359
7082,40.1486946
7085,39.748266
7088,39.3581555
7091,38.9819684
7095,38.496479
7098,38.1458126
7101,37.8097485
7103.999512,37.4958601
7107,37.2094937
7109.999512,36.9501364
7114,36.622088
7116.999512,36.4027631
7120,36.2133015
7122.999512,36.0477833
7126,35.8886641
7128.999512,35.7165326
7132,35.5393877
7134.999512,35.3426572
7138,35.1180163
7140,34.9507131
7142.999512,34.6678032
7146,34.3530869
7148.999512,34.0047169
7152,33.6216155
7154,33.3469934
7157,32.9026937
7160,32.4270994
7161.999512,32.0909299
7165,31.5534735
7167,31.1772832
7170,30.5881645
7172,30.1794616
7174.999512,29.5443904
7177,29.1103271
7180,28.448949
7181.999512,28.0047955
7184,27.5571474
7187,26.8782903
7188.999512,26.4203645
7191,25.9490031
7193,25.4631881
7194.999512,24.9621849
7198,24.1816501
7200,23.6457928
7200.999512,23.419079
7203,23.0332015
7205,22.6214586
7207,22.1320459
7208.999512,21.617467
7211,21.1249565
7213,20.6540878
7214.999512,20.20958
7216,20.0149955
7218,19.6749003
7220,19.3796972
7221.999512,19.1167309
7224,18.8911987
7225,18.8211021
7227,18.8211021
7228.999512,18.8211021
7231,19.0759182
7232,19.1857147
7233.999512,19.5791454
7236,20.2820606
7238,21.2374287
7240,22.3153801
7240.999512,23.4475288
7243,25.1111927
7245,27.2157726
7246.999512,29.4073143
7250,31.2753353
7252,33.7690506
7253.999512,36.6071892
7256,39.5926476
7259,40.375155
7260.999512,40.1600693
7263,39.90243
7266,39.4694251
7269,39.0268521
7271,39.0267258
7273.999512,39.0267258
7277,41.478686
7279,41.2074944
7282,40.8031028
7285,40.4401467
7287.999512,40.1227688
7291,39.8529649
7293.999512,39.6510963
7296,39.5738031
7299,39.5423454
7302,39.5119069
7305,39.5116997
7307.999512,39.5116997
7312,40.1856079
7315,41.2303123
7318,42.4309082
7320.999512,43.6460571
7324,45.3623314
7326.999512,47.306427
7331,49.0212746
7333.999512,50.1973343
7337,51.6916733
7341,52.9734917
7344,53.1351041
7348,52.951888
7351,52.7880949
7355,52.539724
7358,52.3316703
7362,52.0231635
7365.999512,51.6870407
7369,51.4195478
7372.999512,51.041738
7377,50.6429057
7379.999512,50.3305317
7384,49.8959764
7388,49.4440038
7391.999512,48.9761562
7395,48.6128918
7398.999512,48.1097447
7403,47.5868867
7407,47.045889
7411,46.4881238
7415,45.9128561
7418.999512,45.3210869
7423,44.7152624
7427,44.1002884
7431,43.48132
7435,42.8540985
7438.999512,42.216343
7442,41.7255804
7445.999512,41.0614716
7450,40.3998028
7454,39.7409427
7457.999512,39.0851263
7462,38.4309895
7464.999512,37.9419558
7469,37.291084
7473,36.6426676
7476,36.1614811
7480,35.5222513
7483,35.0434735
7486,34.5693552
7490,33.9405377
7493,33.4746907
7496,33.0144305
7499,32.5573665
7502,32.0943442
7504.999512,31.6360579
7508,31.1824901
7510.999512,30.7540225
7513,30.5091626
7516,30.168165
7519,29.8552011
7521,29.6656836
7523.999512,29.3798521
7527,29.0719888
7529,28.8641406
7532,28.5316822
7534,28.3066828
7536.999512,27.9677994
7539,27.7572768
7541,27.557604
7543.999512,27.2903495
7546,27.1579224
7548,27.072219
7550.999512,26.9256018
7553,26.9255257
7555,26.9255257
7557.999512,27.1289673
7560,27.5587959
7562,28.0466404
7563.999512,28.5404377
7567,28.8360398
7569,28.6497512
7570.999512,28.4246588
7574,28.0478306
7575.999512,27.7731637
7578,27.48251
7581,27.0244229
7582.999512,26.7108229
7585,26.3855342
7588,25.872234
7589.999512,25.5159072
7592,25.1406007
7595,24.5355903
7596.999512,24.1105256
7599,23.6649536
7601,23.2002239
7603.999512,22.4727233
7606,21.9806378
7608,21.4899374
7609.999512,20.9953562
7612,20.5101311
7614,20.0477235
7615.999512,19.6136481
7618,19.2014685
7620,18.8150886
7621.999512,18.4709297
7624,18.1805834
7626,17.941258
7628,17.7182733
7629.999512,17.5480553
7632,17.5478134
7634,17.5478134
7635.999512,17.7640038
7638,18.1523495
7639,18.4533768
7641,19.0152054
7642.999512,19.8214874
7645,20.7793617
7647,21.7470131
7648.999512,22.8109913
7651,24.1864681
7654,25.6532192
7655.999512,26.8104019
7658,27.4529285
7660,28.3170071
7661.999512,28.8882656
7665,29.239418
7667,29.5890312
7668.999512,30.0872784
7672,30.3788681
7674,31.0333805
7677,32.1536193
7679,31.9612563
7681.999512,31.5547713
7685,31.0615981
7687,30.6860839
7690,30.0684588
7692,29.6466418
7694.999512,29.1067148
7698,28.5408278
7700,28.0790453
7703,27.3666476
7705,26.8940976
7707.999512,26.1893809
7710,25.7223857
7713,25.0305152
7714.999512,24.5814229
7718,23.9156775
7720,23.477296
7721.999512,23.0486391
7725,22.4099011
7727,21.9981657
7728.999512,21.6037184
7731,21.2237797
7733,20.8598393
7736,20.3279815
7738,20.0071996
7740,19.7216383
7741.999512,19.4550066
7744,19.226775
7746,19.0515284
7747.999512,18.9372818
7750,18.8919498
7752,18.7926346
7753.999512,18.7923374
7754.999512,18.7923374
7757,18.8309135
7759,18.8901596
7760.999512,18.9287968
7763,18.9948444
7765,19.0396099
7766.999512,19.0396099
7769,18.9635538
7770,18.9298237
7772,18.8305885
7773.999512,18.7128535
7776,18.5822154
7777,18.5326202
7779,18.4351869
7780.999512,18.3242543
7783,18.2020858
7784,18.1563702
7786,18.1563702
7787.999512,18.1006365
7789,18.1005402
7791,18.1005402
7792,18.173666
7793.999512,18.2934227
7796,18.4129791
7797,18.5370903
7799,18.6643162
7799.999512,18.7416592
7802,18.7294089
7804,18.7252755
7805,18.7251644
7806.999512,18.7251644
7809,18.7646027
7810,18.8906898
7812,19.0995502
7813.999512,19.2283974
7815,19.5121536
7817,19.9681206
7819,20.5538769
7820.999512,21.1971474
7823,21.7961559
7824,22.6434593
7825.999512,23.7022781
7828,24.8846092
7830,26.0897999
7832.999512,27.4034424
7835,29.199482
7837,31.3302903
7838.999512,31.0841475
7841,30.7770924
7843,30.4596737
7845.999512,29.9828195
7848,29.6527393
7850,29.2852143
7852.999512,28.7109326
7855,28.3291849
7858,27.7969458
7859.999512,27.4924535
7863,27.1095549
7865,26.8942892
7866.999512,26.7479324
7870,26.7479324
7871.999512,26.7479324
7875,26.9613476
7877,27.6113644
7879.999512,28.0575275
7882,29.0225525
7884.999512,30.5339832
7888,32.4776382
7890,34.5598907
7892.999512,36.0370121
7896,35.6428159
7898,35.323654
7901,34.8324636
7904,34.8323479
7907,34.8323479
7910,41.977624
7912.999512,41.6247471
7916,41.3143208
7918.999512,41.0452835
7922,40.8406685
7924.999512,40.7213469
7928,40.72118
7931,40.72118
7934,41.2824631
7937,41.5448227
7940,42.4284859
7943,43.864357
7947,45.6372948
7950,47.4526634
7953,49.6171684
7957,52.3781312
7960,52.1762875
7963,51.9080356
7967,51.499619
7970,51.1636818
7974,50.7084749
7977,50.5470096
7981,50.3203716
7983.999512,49.9893046
7988,49.5395857
7992,49.0921063
7994.999512,48.7777772
7999,48.3796915
8003.000488,47.9857585
8006.000488,47.7022512
8010,47.3131371
8014,46.9120172
8017,46.5883574
8021,46.1225236
8025.000488,45.6279474
8029.000488,45.1005691
8033,44.5418629
8037.000488,43.9569138
8041.000488,43.3518147
8044.000488,42.8836783
8048.000488,42.241985
8052,41.5841115
8056.000488,40.9118169
8060.000488,40.2266783
8064,39.5293865
8068.000977,38.8189658
8072.000488,38.097835
8076,37.3648187
8080,36.6163155
8084.000488,35.8535426
8087,35.2738664
8091.000488,34.4904929
8094,33.8946202
8098.000488,33.0846384
8101.000977,32.4668809
8104,31.8395313
8107.000488,31.1995906
8110.000488,30.5442999
8113,29.872749
8116,29.1832184
8119.000488,28.4749462
8121.000488,27.9921125
8124.000488,27.2526809
8126.000488,26.7507283
8129.000488,25.9816904
8131.000488,25.4600527
8133.000488,24.9316165
8135,24.3936593
8137,23.8417908
8139,23.2779821
8141.000977,22.6972141
8143.000488,22.0985568
8145.000488,21.4800755
8147.000488,20.8412819
8149,20.200111
8150.000488,19.8708667
8152.000488,19.2010288
8154.000488,18.4999297
8155.000488,18.1489769
8157.000488,17.4370244
8158,17.0853076
8160,16.3889152
8161.000488,16.0523808
8163,15.3801361
8164.000488,15.0538916
8165,14.7533943
8167.000977,14.1733617
8168,13.914684
8169.000488,13.6829991
8170,13.4955456
8172,13.1522347
8173.000488,13.0320694
8174.000977,12.954079
8175,12.8545771
8176.000488,12.8545771
8178.000488,12.8545771
8179,12.8692541
8180.000488,12.9625206
8181.000488,13.0646954
8182,13.1739979
8184,13.3065939
8185.000488,13.4333353
8186,13.5451136
8188.000488,13.6532164
8189,13.7448168
8190.000488,13.8757172
8192,14.0651731
8193.000977,14.3035507
8194,14.5621386
8196,14.7823429
8197.000977,15.0853405
8199,15.4308081
8200.000977,15.7640209
8202.000977,16.0548401
8203,16.3315544
8205,16.6578751
8207.000977,17.0318203
8208,17.4463139
8210,17.8923969
8212,18.25144
8214.000977,18.7885265
8215,19.5197735
8217,20.4076958
8219,21.3813934
8221.000977,22.3099117
8223.000977,23.6592922
8225,25.4163017
8227,27.4297657
8229,29.4283485
8231,31.9690742
8233.000977,35.3800888
8236,36.386774
8238,36.1812761
