dist,speed
4508,30.0805661
4510.999512,29.8739583
4514,29.8736038
4516,29.8736038
4519,29.9677734
4522,30.4072437
4524.999512,30.9289646
4528,31.4555569
4530.999512,32.1695938
4534,32.9580841
4536.999512,33.703476
4540,34.3950195
4542.999512,35.1138229
4546,36.0710335
4549,37.3730583
4552,39.0417366
4555,40.9763069
4557.999512,42.9702415
4561,45.9254875
4565,48.7062714
4568,48.5478017
4570.999512,48.4015617
4575,48.4015617
4578,48.4015617
4581,53.5937409
4585,53.109374
4588,52.7663222
4592,52.3473442
4595,52.0635865
4599,51.69592
4602,51.4107512
4606,50.9930011
4609.999512,50.54779
4613,50.185158
4616.999512,49.6554295
4621,49.0817734
4625,48.4707036
4628,47.9884428
4632,47.3118791
4635.999512,46.6032939
4640,45.8667774
4644,45.1074767
4648,44.3250663
4652,43.5269404
4654.999512,42.9354018
4659,42.1301673
4662.999512,41.2949237
4667,40.4397249
4670,39.7850706
4674,38.9049341
4677,38.2422235
4681,37.3550942
4684,36.6868465
4687.999512,35.7978293
4691,35.1399665
4694,34.4957087
4697,33.8611515
4700,33.2375763
4704,32.4163697
4707,31.8113753
4710,31.2097437
4713,30.5988963
4716,29.9828115
4718,29.5756132
4720.999512,28.9592924
4724,28.3341172
4727,27.6998082
4730,27.0479818
4732,26.6234197
4734.999512,26.0046679
4738,25.4082272
4740,25.0366534
4743,24.5004664
4745,24.1902308
4747.999512,23.7816127
4750,23.5593358
4753,23.2145663
4754.999512,23.032453
4757,22.9045334
4759.999512,22.9045334
4761.999512,22.9045334
4764,23.0319157
4766.999512,23.1231804
4769,23.3911629
4771,23.8545055
4773,24.4788322
4776,25.1871452
4778,25.384967
4779.999512,25.0024974
4782,24.4985822
4784,23.9057075
4786,23.2506608
4787.999512,22.532137
4790,21.7801747
4792,21.10503
4793.999512,20.3829867
4795,19.978934
4797,19.130925
4799,18.2645305
4800.999512,17.3944943
4803,16.5242214
4804,16.1063347
4806,15.2668371
4806.999512,14.881605
4809,14.1494011
4811,13.4114219
4812,13.0651954
4812.999512,12.7757964
4815,12.1728601
4816,11.9350313
4817,11.8430293
4819,11.3814424
4819.999512,11.1815868
4820.999512,11.0257472
4822,10.8818817
4823,10.8818817
4824,10.8208591
4825,10.8205385
4825.999512,10.8205385
4826.999512,10.8531265
4828,10.8997126
4829,10.944726
4830,10.9882174
4832,11.0444393
4832.999512,11.1202202
4833.999512,11.2356834
4835,11.4081182
4836,11.5381021
4837,11.7891665
4838.999512,12.1885061
4839.999512,12.7185907
4841,13.3337154
4843,13.8784876
4844,14.7188587
4845,15.863307
4846.999512,17.1994858
4848,18.5204983
4850,20.0666866
4852,21.9906979
4852.999512,23.9904633
4855,25.6649551
4857,26.8539276
4858.999512,28.1437473
4861,29.3294411
4863,30.3832359
4865,31.3247414
4866.999512,32.1968231
4869,32.958847
4871.999512,33.9648666
4874,35.1962471
4876,36.5276451
4878.999512,37.7998428
4882,39.055687
4884,40.5975914
4886.999512,42.288147
4890,43.9125023
4891.999512,45.3116837
4895,45.101114
4898,44.7804991
4901,44.3929357
4904,43.9559755
4907,43.480974
4910,42.972924
4912.999512,42.4326348
4916,41.8621402
4918.999512,41.2656361
4922,40.6469794
4925.999512,39.7905604
4929,39.1255937
4931.999512,38.4417672
4935,37.7444302
4938.999512,36.79604
4942,36.075715
4944.999512,35.3452053
4948,34.5968401
4950.999512,33.8509745
4954,33.1136116
4957,32.3787026
4960,31.6626162
4963,30.980052
4966,30.3368827
4969,29.7273533
4971.999512,29.1611806
4975,28.658066
4977,28.3854564
4980,28.0497269
4983,27.7416663
4984.999512,27.6029095
4988,27.5468388
4990.999512,27.5468388
4993,27.5468388
4996,27.7417336
4999,27.8696384
5001,28.0879745
5003.999512,28.2908922
5007,28.1399353
5009,27.9987718
5011.999512,27.72213
5015,27.4052596
5016.999512,27.2166792
5020,26.9706263
5022,26.834078
5024.999512,26.6889896
5028,26.6889896
5029.999512,26.6889896
5033,27.0367126
5036,27.6359806
5037.999512,28.0661201
5041,28.9379539
5043.999512,30.2504272
5047,31.8372765
5049.999512,33.4227982
5052,35.3791046
5055,37.9255981
5057.999512,40.8166199
5061,43.5294838
5063.999512,45.632473
5067,48.5023003
5070.999512,51.4285075
5074,51.1812628
5076.999512,50.8582697
5080,50.487478
5083.999512,49.9373804
5087,49.4878528
5089.999512,49.0069169
5094,48.3322567
5096.999512,47.8179851
5101,47.1333439
5103.999512,46.6476869
5108,45.9845722
5111,45.4768536
5115,44.8141844
5118,44.3326558
5121.999512,43.7376177
5126,43.2090513
5128.999512,42.8705466
5133,42.4732323
5136.999512,42.1632264
5140,42.0178833
5144,42.0178833
5147,42.0178833
5151,42.4215698
5154.999512,42.6364632
5158,43.3225441
5161.999512,44.4010468
5165,45.6329231
5168.999512,46.7674217
5173,48.0714226
5175.999512,49.5819092
5180,50.0314897
5184,49.7099466
5187.999512,49.3191732
5191,48.9836161
5194.999512,48.4823423
5199,47.9330125
5203,47.34269
5207,46.717382
5211,46.058325
5214.999512,45.3653418
5219,44.639278
5223,43.8831568
5226,43.2981846
5230,42.4927332
5233.999512,41.6607569
5238,40.8033534
5240.999512,40.1448826
5245,39.2471038
5247.999512,38.5581585
5252,37.6190255
5254.999512,36.8990701
5259,35.91805
5261.999512,35.1664999
5265,34.4000694
5267.999512,33.6199482
5271,32.8272661
5273.999512,32.0247534
5277,31.2135118
5279.999512,30.3908284
5282,29.8438058
5285,29.0339996
5287.999512,28.2378508
5290,27.7234723
5292.999512,26.9677295
5295,26.4946452
5298,25.835699
5299.999512,25.4413556
5303,24.8752598
5305,24.5419921
5306.999512,24.2669096
5310,23.9086014
5312,23.7097264
5313.999512,23.5291264
5317,23.272058
5319,23.143558
5322,22.9824706
5324,22.9296141
5325.999512,22.8473499
5329,22.8471546
5331,22.8471546
5332.999512,22.7828403
5336,22.4828057
5338,22.2628136
5341,21.8206892
5343,21.5210449
5345,21.2642972
5348,20.9339643
5350,20.7399902
5352.999512,20.7399902
5355,20.7399902
5358,20.79986
5359.999512,21.2107944
5363,21.7521114
5365,22.1038857
5368,22.6746902
5370,23.3199844
5372.999512,23.7802734
5375,23.9451962
5378,24.3202553
5379.999512,24.4968071
5383,24.5908241
5385.999512,24.7899628
5388,25.1917648
5391,25.280407
5394,25.6753979
5397,26.4697247
5398.999512,27.7014103
5402,29.2508469
5404.999512,31.105957
5408,34.3356972
5411,34.3815943
5414,33.7314435
5417,33.0559563
5420,32.3526586
5423,31.5407056
5425.999512,30.7038411
5429,29.8528627
5431.999512,28.9969632
5434,28.4236066
5437,27.5687082
5440,26.7256811
5443,25.9001085
5445.999512,25.0876341
5448,24.5658071
5450.999512,23.8193308
5453,23.3688009
5456,22.7379089
5457.999512,22.34847
5461,21.7992219
5463,21.4949474
5464.999512,21.2714822
5468,20.9841573
5470,20.7942401
5471.999512,20.6621208
5474,20.6621208
5476,20.6621208
5478.999512,20.8408813
5481,21.1179485
5483,21.3516998
5484.999512,21.7380676
5487,22.2252369
5489,22.7090054
5491.999512,23.0952702
5494,23.5237522
5496,23.9394016
5499,24.2555561
5501,24.429142
5503,24.4923573
5506,24.6069164
5508,24.6560707
5510.999512,24.666893
5513,24.6746407
5515,24.687027
5517.999512,24.7002983
5520,24.7184162
5523,24.8181858
5524.999512,24.9944363
5528,25.2451839
5529.999512,25.4682484
5533,25.8548412
5535,26.4318867
5537.999512,27.1679039
5540,27.9906712
5542.999512,28.7413445
5546,29.8310566
5548,31.2298164
5550.999512,32.7721596
5554,33.0985416
5556.999512,32.6242247
5560,32.0238624
5562.999512,31.3401261
5565,30.8539011
5568,30.0926185
5570.999512,29.2936278
5574,28.4586373
5576.999512,27.598851
5579,27.0176767
5582,26.1305826
5585,25.2175925
5587,24.6068749
5589.999512,23.691861
5592,23.097517
5594,22.527063
5595.999512,21.9820686
5599,21.2074999
5601,20.7589659
5602.999512,20.3834716
5605,20.0403312
5607,19.7816049
5608.999512,19.7812614
5611,19.7812614
5613,19.9168339
5615,20.3951645
5615.999512,20.7418079
5618,21.4576149
5620,22.4966946
5621.999512,23.6716232
5625,24.727253
5627,26.039711
5628.999512,27.4833603
5631,28.3201673
5633,28.0596546
5635.999512,27.5957242
5638,27.2471157
5641,26.6616042
5642.999512,26.2712126
5645,25.8940755
5648,25.3294098
5649.999512,24.9639525
5652,24.6287551
5654.999512,24.1613172
5657,23.8909343
5659,23.6484746
5661,23.4534938
5664,23.2118834
5666,23.1026042
5667.999512,23.1024857
5670,23.0194885
5673,23.0191917
5674.999512,23.0191917
5677,23.1179695
5679,23.3188915
5681.999512,23.6225853
5684,23.8852158
5686,24.3662434
5688.999512,25.1028156
5691,26.0634232
5694,27.1796265
5695.999512,28.2659721
5699,29.8991528
5700.999512,32.08881
5704,33.8073099
5707,33.4214809
5708.999512,33.1481462
5712,32.6820935
5714.999512,32.1803446
5717,31.7617314
5720,31.102735
5723,30.4564983
5725,30.0655946
5727.999512,29.551641
5731,29.1064491
5733.999512,28.7028197
5736,28.4951375
5739,28.2825309
5741.999512,28.1813903
5744,28.1420718
5746.999512,28.141531
5750,28.0248907
5752,27.9137514
5754.999512,27.6877522
5757,27.5493748
5759.999512,27.3767289
5763,27.2007103
5765,27.2004509
5767.999512,27.2004509
5771,27.3202686
5773,27.8601189
5776,28.1644344
5779,28.5765843
5780.999512,28.2765995
5784,27.6656084
5786.999512,26.9984335
5790,26.3033581
5792,26.3033581
5795,26.3033581
5798,31.3013843
5800.999512,30.8045427
5804,30.2950242
5806,30.0218804
5809,29.7416659
5812,29.6157488
5813.999512,29.5392878
5817,29.5388107
5819,29.5388107
5822,29.8072281
5824,30.1123905
5826.999512,30.416399
5829,30.7320957
5832,31.1564369
5835,31.7241726
5837,32.4091148
5839.999512,32.9736857
5843,32.6884188
5845,32.4333534
5848,31.9800393
5851,31.4876036
5853.999512,30.9657105
5857,30.4030286
5859.999512,29.8196688
5862,29.4362852
5865,28.8979872
5868,28.3923936
5870,28.0860775
5872.999512,27.6374954
5876,27.1239474
5878,26.7393631
5881,26.0743728
5883,25.5787293
5884.999512,25.0237325
5886.999512,24.4271881
5890,23.4703968
5891.999512,22.8619362
5894,22.2152103
5896,21.4569981
5898,20.6608254
5898.999512,20.2652669
5901,19.453637
5903,18.6328237
5904.999512,17.8105542
5905.999512,17.4183987
5908,16.6564276
5910,15.8429789
5911,15.4631128
5912.999512,14.7324805
5914,14.413243
5916,13.7411083
5917,13.4428138
5917.999512,13.2110001
5920,12.7091011
5921,12.4840104
5922,12.2692318
5923,12.1020281
5924.999512,11.5775884
5925.999512,11.3407912
5927,11.2442774
5929,10.7754721
5930,10.5442628
5931,10.3202609
5931.999512,10.3200827
5934,10.272916
5935,10.2725296
5936,10.2981968
5937,10.3827553
5937.999512,10.6657648
5938.999512,11.1005144
5940,11.6048002
5941,12.1340694
5943,12.8820581
5944,13.7272091
5944.999512,14.5105247
5947,15.1713686
5948,15.8006859
5950,16.5201092
5950.999512,17.343298
5953,18.241663
5955,19.1636486
5956,19.9922829
5957.999512,21.124239
5960,22.4871101
5962,23.886776
5963.999512,25.0920315
5966,26.4469109
5968,27.9043293
5970,29.2230778
5973,30.3024693
5975,31.2288361
5977,32.1221619
5980,33.2455864
5982,34.7049332
5984.999512,36.5131683
5987,38.5775261
5990,40.6194153
5993,43.7220726
5995,44.2641028
5997.999512,43.8275616
6001,43.3778668
6003.999512,42.9200625
6007,42.4485226
6009,42.0407706
6011.999512,41.4200643
6015,40.7973359
6019,39.9588435
6022,39.3274664
6024.999512,38.6976857
6028,38.0712893
6030.999512,37.450143
6034,36.8300553
6037.999512,36.0098752
6041,35.4102259
6043.999512,34.8323078
6047,34.2728931
6049.999512,33.7310735
6053,33.2146317
6056,32.7244498
6059,32.251015
6062,31.7791013
6065,31.3155311
6068,30.8594956
6070.999512,30.4087684
6074,29.9598093
6076.999512,29.5090028
6080,29.0469489
6082.999512,28.5843566
6085,28.2952359
6088,27.8797488
6091,27.4743601
6094,27.0766739
6096.999512,26.7019067
6100,26.3580481
6102.999512,26.0393226
6106,25.7230554
6108,25.5374089
6111,25.2788235
6114,25.0383787
6116.999512,24.8026733
6120,24.5493409
6122.999512,24.2736758
6125,24.1116378
6128,23.8901969
6131,23.6960875
6134,23.4838992
6135.999512,23.3683243
6139,23.3683243
6141.999512,23.3683243
6144,23.507103
6147,23.8037243
6148.999512,24.010891
6152,24.4561405
6154,25.1678295
6157,26.0870075
6159,27.0700493
6161.999512,28.1987553
6165,29.7567463
6167,31.5857849
6170,33.3269844
6172,34.6981964
6174.999512,36.4201927
6178,38.2197647
6180,39.9653244
6182.999512,41.5706444
6186,43.0175972
6188.999512,44.496273
6192,46.3603668
6194,48.589489
6197,50.9633369
6200,52.3622678
6204,52.0197023
6207,51.6831038
6210,51.2895195
6213,50.8554494
6216,50.3931468
6220,49.7409406
6223,49.2300547
6226,48.7123029
6230,48.0673659
6233,47.5746532
6237,46.8729576
6240,46.3375465
6244,45.6175221
6246.999512,45.091823
6251,44.4132818
6253.999512,43.9215735
6258,43.3027419
6260.999512,42.8797208
6265,42.3710964
6267.999512,42.0291969
6272,41.6353929
6274.999512,41.4080895
6278,41.2613728
6282,41.1588269
6285,41.0797252
6287.999512,41.0796127
6291,41.0796127
6295,41.5503426
6298,42.3054352
6302,43.1906548
6305,44.0425186
6307.999512,45.2808456
6312,46.8092041
6315,48.421154
6319,49.8934708
6323,51.5800629
6325.999512,53.5891571
6330,55.7271156
6332.999512,57.7185974
6337,59.3686981
6341,61.3093872
6345,63.4816132
6348,65.7049561
6352,67.7056274
6356,69.2964401
6359.999512,71.154747
6364,73.0809631
6368,74.6189546
6371.999512,74.4728367
6376,74.2875914
6379.999512,74.0676122
6384,73.8207017
6388,73.5547508
6391.999512,73.2780522
6396,72.9951828
6399.999512,72.7072976
6404,72.4159276
6408,72.1279997
6411.999512,71.8462199
6416,71.5697204
6421,71.2278071
6424.999512,70.958886
6429,70.6910254
6432.999512,70.4168607
6437,70.1310443
6442,69.762024
6445.999512,69.4510781
6450,69.1173981
6455,68.6664319
6458.999512,68.2808195
6463,67.8739701
6468,67.3340991
6471.999512,66.8782695
6477,66.2814044
6481,65.7869809
6484.999512,65.2768506
6490,64.6190706
6494,64.0790228
6499,63.3900632
6503,62.8329697
6508,62.1300347
6513,61.4224455
6516.999512,60.8512667
6522,60.1284452
6526,59.5507555
6530.999512,58.8271839
6536,58.1066418
6540,57.5367799
6545,56.8316317
6549.999512,56.1287391
6555,55.428124
6559,54.8703637
6563.999512,54.170239
6569,53.4559716
6574,52.7260877
6578,52.1293203
6582.999512,51.3628522
6588,50.5680309
6592,49.9097595
6596.999512,49.0588101
6602,48.1784724
6606,47.451864
6611,46.5163291
6615,45.7502325
6619,44.9701067
6624,43.992754
6628,43.1929202
6632,42.3566971
6635.999512,41.5024032
6640,40.6295827
6644,39.7377918
6648,38.8255229
6651,38.1269349
6654.999512,37.1749134
6658,36.4441583
6661.999512,35.4486148
6665,34.7072433
6667.999512,33.9626888
6671,33.1973372
6674,32.3865532
6677,31.5512487
6680,30.6893486
6681.999512,30.1007021
6685,29.1944986
6687.999512,28.2593635
6690,27.6184505
6693,26.6284394
6694.999512,25.9472498
6697,25.2469541
6699,24.5264977
6701.999512,23.404798
6704,22.6343786
6706,21.8365369
6707.999512,21.0068388
6708.999512,20.5822601
6711,19.7088177
6713,18.80384
6714.999512,17.8682866
6716,17.395343
6718,16.433376
6719,15.946939
6720.999512,14.9623385
6721.999512,14.488768
6723,14.0575159
6725,13.1858454
6726,12.7797896
6727,12.4474819
6728.999512,11.790924
6730,11.5171269
6731,11.2505507
6732,11.0384523
6733,10.8828583
6733.999512,10.8825541
6734.999512,10.8825541
6736,10.9906015
6737,11.0638342
6738,11.2322607
6740,11.4547596
6740.999512,11.6610661
6741.999512,11.7890434
6743,11.9425707
6744,11.9425707
6746,11.7431465
6746.999512,11.5551131
6747.999512,11.3991634
6749,11.2185306
6751,11.2178717
6752,11.2178717
6753,11.2661257
6753.999512,11.5165682
6756,11.6365461
6757,11.9802961
6758,12.5793409
6759,13.4001732
6760.999512,14.349225
6761.999512,15.329216
6764,16.7912292
6765,18.6907272
6766.999512,20.7884998
6767.999512,22.7345467
6770,25.464613
6772,28.9868908
6773.999512,33.1676826
6776,37.4217377
6778,40.6983604
6779.999512,41.0660337
6782,40.7874224
6784,40.5479993
6786,40.3001809
6789,39.6957374
6791,39.2786556
6793.999512,38.6407689
6796,38.2158584
6799,37.5770835
6802,36.9320876
6804,36.4997031
6806.999512,35.8459449
6810,35.1855527
6812.999512,34.5199082
6816,33.8488461
6819,33.1671795
6822,32.479793
6825,31.7904825
6828,31.0992934
6831,30.4024375
6833.999512,29.6966858
6837,28.9850268
6839.999512,28.2690162
6843,27.5460258
6845.999512,26.8107218
6848,26.3201808
6851,25.5792052
6853.999512,24.8317817
6856,24.3394953
6858.999512,23.5780722
6861,23.0694698
6863,22.5669682
6865.999512,21.7878361
6868,21.2613744
6870,20.7221593
6871.999512,20.1707636
6874,19.6132591
6876,19.0573472
6878,18.5048138
6879.999512,17.9479106
6882,17.3762053
6884,16.8068562
6885.999512,16.2520897
6886.999512,16.018531
6889,15.5588883
6891,15.1021214
6891.999512,14.9379713
6894,14.7139273
6896,14.5119245
6897,14.3905153
6898.999512,14.3905153
6901,14.3905153
6902,14.4368849
6904,14.6174316
6904.999512,14.8578835
6907,15.0799561
6909,15.4336615
6910,15.8989334
6911.999512,16.4118977
6912.999512,16.9074116
6915,17.4237442
6917,18.0767632
6918.999512,18.8559799
6920,19.7242527
6922,20.6275463
6924,21.6139889
6925.999512,23.0026035
6928,24.8138008
6930,26.8852119
6931.999512,28.8997288
6934,31.6859016
6936,35.5447884
6937.999512,40.4888992
6940,45.7118492
6942,49.4066925
6944.999512,56.1866951
6947,56.1866951
6949,58.3704781
6950.999512,58.0735079
6954,57.6192919
6956,57.3141352
6958.999512,56.8524151
6961,56.5420253
6963.999512,56.0712428
6967,55.5944093
6970,55.1118791
6971.999512,54.7870663
6975,54.2958587
6977.999512,53.802022
6981,53.3076332
6983.999512,52.8112453
6987,52.3174743
6990,51.8333301
6993,51.3645061
6996,50.9138467
7000,50.3289611
7003,49.9131436
7006,49.5262892
7009,49.1647417
7013,48.6964693
7016,48.3634786
7019,48.0404248
7023,47.5903972
7026,47.2380281
7029.999512,46.7303964
7033,46.3289288
7036.999512,45.756273
7040,45.3013159
7043.999512,44.6643205
7047,44.1716342
7050.999512,43.4889708
7054,42.9641992
7057.999512,42.2536866
7061,41.7192655
7065,41.0050004
7068,40.4677607
7072,39.7536973
7075,39.2266391
7078,38.7102894
7082,38.0259298
7085,37.5193713
7088,37.0272253
7091,36.5552699
7095,35.945682
7098,35.5064256
7101,35.0864548
7103.999512,34.6983621
7107,34.3518094
7109.999512,34.0470526
7114,33.6609351
7116.999512,33.4144216
7120,33.2240835
7122.999512,33.0962605
7126,33.0174398
7128.999512,32.9165334
7132,32.9161911
7134.999512,32.9161911
7138,33.0050735
7140,33.17453
7142.999512,33.3676147
7146,33.5872002
7148.999512,33.8914986
7152,34.1026026
7154,33.945685
7157,33.6142332
7160,33.2050008
7161.999512,32.8867865
7165,32.3343851
7167,31.928862
7170,31.2708824
7172,30.8017315
7174.999512,30.0567026
7177,29.5422885
7180,28.7553594
7181.999512,28.2287619
7184,27.6986958
7187,26.8940048
7188.999512,26.3509182
7191,25.783426
7193,25.1892614
7194.999512,24.567017
7198,23.5790857
7200,22.891779
7200.999512,22.6250565
7203,22.2369001
7205,21.7942917
7207,21.19485
7208.999512,20.5440717
7211,19.9238842
7213,19.3297359
7214.999512,18.7651314
7216,18.5256244
7218,18.1130084
7220,17.7574536
7221.999512,17.4296339
7224,17.1241624
7225,17.024776
7227,17.0243263
7228.999512,17.0243263
7231,17.2548161
7232,17.3541317
7233.999512,17.7100029
7236,18.3458138
7238,19.2099781
7240,20.1850204
7240.999512,21.2090874
7243,22.7139282
7245,24.6175919
7246.999512,26.5999146
7250,28.2896061
7252,30.5452557
7253.999512,33.1124496
7256,35.8129005
7259,37.1726216
7260.999512,36.887651
7263,36.5341043
7266,35.9281687
7269,35.3010926
7271,35.3010025
7273.999512,35.3010025
7277,38.4261418
7279,38.0584711
7282,37.5056071
7285,37.0094957
7287.999512,36.574844
7291,36.2029373
7293.999512,35.92216
7296,35.8147441
7299,35.7831384
7302,35.7399324
7305,35.7396774
7307.999512,35.7396774
7312,36.349247
7315,37.29422
7318,38.3802032
7320.999512,39.4793434
7324,41.0317726
7326.999512,42.7902718
7331,44.3414116
7333.999512,45.4051971
7337,46.7568741
7341,47.9163284
7344,48.7931442
7348,49.4587975
7351,50.0262146
7355,50.5408745
7358,51.2083206
7362,52.0217438
7365.999512,52.8500557
7369,52.8792792
7372.999512,52.645482
7377,52.3474464
7379.999512,52.087322
7384,51.6950165
7388,51.2619185
7391.999512,50.7937445
7395,50.415392
7398.999512,49.8695587
7403,49.2826374
7407,48.6591691
7411,48.0031656
7415,47.3136634
7418.999512,46.593405
7423,45.8482795
7427,45.0886462
7431,44.3253496
7435,43.5495388
7438.999512,42.756499
7442,42.1395216
7445.999512,41.3007302
7450,40.470441
7454,39.6488858
7457.999512,38.8361659
7462,38.0293597
7464.999512,37.428842
7469,36.6316109
7473,35.8400772
7476,35.2570374
7480,34.4833418
7483,33.9041217
7486,33.33276
7490,32.5737787
7493,32.0134937
7496,31.4607564
7499,30.9102385
7502,30.3438764
7504.999512,29.7798666
7508,29.2167462
7510.999512,28.6888429
7513,28.4072773
7516,28.0279414
7519,27.7001241
7521,27.5244167
7523.999512,27.2607457
7527,26.9459331
7529,26.7289148
7532,26.3518824
7534,26.0886689
7536.999512,25.6741398
7539,25.4159749
7541,25.1667674
7543.999512,24.8213189
7546,24.6542803
7548,24.5631687
7550.999512,24.3550549
7553,24.3550549
7555,24.3550549
7557.999512,24.5390759
7560,24.9278679
7562,25.3691387
7563.999512,25.8157959
7567,26.4067211
7569,26.9597969
7570.999512,27.277132
7574,27.1327591
7575.999512,26.9537647
7578,26.7402072
7581,26.3845716
7582.999512,26.1411502
7585,25.8790725
7588,25.4414967
7589.999512,25.1260796
7592,24.7720012
7595,24.1518872
7596.999512,23.6963877
7599,23.2003896
7601,22.6666539
7603.999512,21.8038704
7606,21.2152758
7608,20.6267092
7609.999512,20.026122
7612,19.435973
7614,18.8782249
7615.999512,18.3606866
7618,17.868389
7620,17.40355
7621.999512,16.9914893
7624,16.6523932
7626,16.3863961
7628,16.114024
7629.999512,15.8725948
7632,15.8725948
7634,15.8725948
7635.999512,16.0681458
7638,16.4194164
7639,16.6917076
7641,17.1998997
7642.999512,17.9292107
7645,18.795639
7647,19.6709137
7648.999512,20.633316
7651,21.8774834
7654,23.2042065
7655.999512,24.2509212
7658,24.8321095
7660,25.6136971
7661.999512,26.1304169
7665,26.4480476
7667,26.7642879
7668.999512,27.2149677
7672,27.4787197
7674,28.0707474
7677,29.0930023
7679,30.5117817
7681.999512,31.9041385
7685,31.4546415
7687,31.0439686
7690,30.3136652
7692,29.8095635
7694.999512,29.2737597
7698,28.6883358
7700,28.118815
7703,27.2295112
7705,26.6440053
7707.999512,25.7757207
7710,25.204197
7713,24.362833
7714.999512,23.8259279
7718,23.0323048
7720,22.5125588
7721.999512,22.0087147
7725,21.2499945
7727,20.7655477
7728.999512,20.3068221
7731,19.8676057
7733,19.4491375
7736,18.8149926
7738,18.4373348
7740,18.106307
7741.999512,17.786522
7744,17.5067098
7746,17.2849831
7747.999512,17.1048536
7750,17.1044655
7752,16.9983101
7753.999512,16.9983101
7754.999512,16.9983101
7757,17.0332012
7759,17.086792
7760.999512,17.1217403
7763,17.1814842
7765,17.2219753
7766.999512,17.2219753
7769,17.1585369
7770,17.1585369
7772,17.0924934
7773.999512,17.0026955
7776,16.8504447
7777,16.8020214
7779,16.7211994
7780.999512,16.6408969
7783,16.4879884
7784,16.4230537
7786,16.4230537
7787.999512,16.3726314
7789,16.3725548
7791,16.3725548
7792,16.4386978
7793.999512,16.5470238
7796,16.6551666
7797,16.7674294
7799,16.8825092
7799.999512,16.9524689
7802,16.9453602
7804,16.9375496
7805,16.9375496
7806.999512,16.9375496
7809,16.9732208
7810,17.0872707
7812,17.2761936
7813.999512,17.3927402
7815,17.6494064
7817,18.0618439
7819,18.5916824
7820.999512,19.1735401
7823,19.7153645
7824,20.4817791
7825.999512,21.4395161
7828,22.508976
7830,23.5991154
7832.999512,24.7873459
7835,26.4119263
7837,28.4799767
7838.999512,29.7402014
7841,29.3908446
7843,29.0198407
7845.999512,28.4571313
7848,28.0571144
7850,27.587151
7852.999512,26.8333979
7855,26.3268119
7858,25.6158633
7859.999512,25.2117883
7863,24.6974771
7865,24.402321
7866.999512,24.1946619
7870,24.1944141
7871.999512,24.1944141
7875,24.3874588
7877,24.9754219
7879.999512,25.3789883
7882,26.2518883
7884.999512,27.61903
7888,29.3771286
7890,31.2605953
7892.999512,33.1821223
7896,32.6477466
7898,32.2024813
7901,31.5070457
7904,31.5070457
7907,31.5070457
7910,38.567692
7912.999512,38.0849127
7916,37.6594069
7918.999512,37.2879997
7922,37.003183
7924.999512,36.8336945
7928,36.8336945
7931,36.8336945
7934,37.3413925
7937,37.5787048
7940,38.378006
7943,39.6768036
7947,41.2804871
7950,42.9225502
7953,44.8804169
7957,47.5154419
7960,49.5003333
7963,49.1870137
7967,48.6741192
7970,48.2369352
7974,47.6388397
7977,47.6388397
7981,47.6388397
7983.999512,51.0391188
7988,50.5835608
7992,50.140506
7994.999512,49.8741132
7999,49.6069639
8003.000488,49.3837471
8006.000488,49.3837471
8010,49.3837471
8014,49.3984413
8017,50.5197405
8021,50.2453978
8025.000488,49.8734518
8029.000488,49.403785
8033,48.8516582
8037.000488,48.2380733
8041.000488,47.582353
8044.000488,47.0609527
8048.000488,46.3315659
8052,45.57399
8056.000488,44.7938989
8060.000488,43.9957016
8064,43.1818674
8068.000977,42.3511637
8072.000488,41.5097747
8076,40.6559627
8080,39.7817774
8084.000488,38.8912942
8087,38.2175241
8091.000488,37.3119679
8094,36.6265443
8098.000488,35.6950986
8101.000977,34.9874911
8104,34.2705409
8107.000488,33.5383983
8110.000488,32.7845344
8113,32.0076914
8116,31.2050225
8119.000488,30.3758545
8121.000488,29.8082696
8124.000488,28.9374794
8126.000488,28.3473548
8129.000488,27.442404
8131.000488,26.8309589
8133.000488,26.214324
8135,25.5864927
8137,24.9381195
8139,24.2741772
8141.000977,23.5841656
8143.000488,22.865962
8145.000488,22.1165971
8147.000488,21.3355128
8149,20.5607073
8150.000488,20.1598741
8152.000488,19.3418348
8154.000488,18.4700508
8155.000488,18.036623
8157.000488,17.1527439
8158,16.7207874
8160,15.8670536
8161.000488,15.4625231
8163,14.6409019
8164.000488,14.24453
8165,13.8901
8167.000977,13.1820667
8168,12.8725161
8169.000488,12.598621
8170,12.3994113
8172,11.9697277
8173.000488,11.8152099
8174.000977,11.7685265
8175,11.6274023
8176.000488,11.6274023
8178.000488,11.6274023
8179,11.6406784
8180.000488,11.7250414
8181.000488,11.817461
8182,11.9163294
8184,12.0362673
8185.000488,12.1509094
8186,12.2520151
8188.000488,12.3497992
8189,12.4326544
8190.000488,12.5510578
8192,12.7224274
8193.000977,12.9380493
8194,13.1719494
8196,13.3711309
8197.000977,13.6452036
8199,13.9576921
8200.000977,14.2590942
8202.000977,14.5221481
8203,14.7724476
8205,15.0676146
8207.000977,15.4058599
8208,15.7807837
8210,16.1842823
8212,16.5090485
8214.000977,16.9948616
8215,17.6562996
8217,18.4594555
8219,19.3401985
8221.000977,20.1800747
8223.000977,21.4006348
8225,22.9899101
8227,24.8111572
8229,26.6189423
8231,28.9171143
8233.000977,32.002491
8236,35.3118185
