dist,speed
4510.999512,35.9036064
4514,35.9036064
4516,35.9036064
4519,36.0167809
4522,36.54496
4524.999512,37.1719933
4528,37.8048706
4530.999512,38.6630402
4534,39.6106873
4536.999512,40.5065384
4540,41.3376694
4542.999512,42.201561
4546,43.3519859
4549,44.9168282
4552,46.9223289
4555,49.2473907
4557.999512,51.6438026
4561,54.5905433
4565,54.3038444
4568,54.0839938
4570.999512,53.8654905
4575,53.5898205
4578,53.3779907
4581,53.031861
4585,52.564375
4588,52.2176403
4592,51.7628154
4595,51.4269148
4599,50.9779588
4602,50.6364526
4606,50.1685268
4609.999512,49.689797
4613,49.3205566
4616.999512,48.8121269
4621,48.287014
4625,47.7468547
4628,47.3317556
4632,46.7642211
4635.999512,46.1824122
4640,45.5873579
4644,44.9808069
4648,44.3624342
4652,43.7348396
4654.999512,43.2645545
4659,42.6282728
4662.999512,41.9772437
4667,41.3150425
4670,40.8110257
4674,40.1333659
4677,39.6220441
4681,38.9364157
4684,38.4191871
4687.999512,37.7284313
4691,37.2124765
4694,36.7011431
4697,36.1929074
4700,35.6884446
4704,35.0195777
4707,34.5217354
4710,34.0251989
4713,33.5250876
4716,33.023512
4718,32.6909332
4720.999512,32.1917359
4724,31.6910256
4727,31.189704
4730,30.6850106
4732,30.3559901
4734.999512,29.8787798
4738,29.4218678
4740,29.1352384
4743,28.7290935
4745,28.4892207
4747.999512,28.1745729
4750,27.9978243
4753,27.7493753
4754.999512,27.6227142
4757,27.543361
4759.999512,27.4794796
4761.999512,27.4141178
4764,27.2943931
4766.999512,27.0465376
4769,26.8321335
4771,26.5631809
4773,26.2419628
4776,25.6803429
4778,25.2644459
4779.999512,24.8072853
4782,24.3107688
4784,23.7806872
4786,23.2237365
4787.999512,22.6384085
4790,22.0345174
4792,21.4516916
4793.999512,20.8455161
4795,20.5236022
4797,19.8600866
4799,19.1838622
4800.999512,18.5021204
4803,17.8178332
4804,17.4821199
4806,16.8126403
4806.999512,16.4931609
4809,15.8784904
4811,15.2749571
4812,14.987818
4812.999512,14.7301947
4815,14.2376257
4816,14.0287069
4817,13.8588406
4819,13.4720713
4819.999512,13.3078617
4820.999512,13.1816085
4822,13.097326
4823,13.069613
4824,13.0047705
4825,13.0046692
4825.999512,13.0046692
4826.999512,13.0438347
4828,13.099824
4829,13.153923
4830,13.2061939
4832,13.2737637
4832.999512,13.3648415
4833.999512,13.5036116
4835,13.7108507
4836,13.8670721
4837,14.1688147
4838.999512,14.6487598
4839.999512,15.2858448
4841,16.0251312
4843,16.6798668
4844,17.689867
4845,19.0653229
4846.999512,20.6712093
4848,22.2588692
4850,24.1171551
4852,26.4295292
4852.999512,28.8329506
4855,30.8454399
4857,32.2744064
4858.999512,33.8245735
4861,35.2495995
4863,36.5161057
4865,37.6476517
4866.999512,38.6957664
4869,39.6116028
4871.999512,40.8206902
4874,42.3006248
4876,43.9007645
4878.999512,45.4297562
4882,46.9390907
4884,47.3898155
4886.999512,47.1640552
4890,46.8898642
4891.999512,46.6870141
4895,46.354675
4898,45.9970378
4901,45.6177525
4904,45.220684
4907,44.8088814
4910,44.383659
4912.999512,43.9449908
4916,43.4932203
4918.999512,43.0299036
4922,42.556297
4925.999512,41.9100935
4929,41.4145143
4931.999512,40.9099112
4935,40.3985625
4938.999512,39.7077405
4942,39.18522
4944.999512,38.6581509
4948,38.1229265
4950.999512,37.5901204
4954,37.0633152
4957,36.5402685
4960,36.0304658
4963,35.5429432
4966,35.0822942
4969,34.6470595
4971.999512,34.2445176
4975,33.8877942
4977,33.6906846
4980,33.4482511
4983,33.2370033
4984.999512,33.1435694
4988,33.1074409
4990.999512,33.1071777
4993,33.1071777
4996,33.3414154
4999,33.4951363
5001,33.5684393
5003.999512,33.4019498
5007,33.2091823
5009,33.0673518
5011.999512,32.8343769
5015,32.5929113
5016.999512,32.4496285
5020,32.2686443
5022,32.1703784
5024.999512,32.0764423
5028,32.0761719
5029.999512,32.0761719
5033,32.4940834
5036,33.2143135
5037.999512,33.7312775
5041,34.7790909
5043.999512,36.3564911
5047,38.2636452
5049.999512,40.1692047
5052,42.5203896
5055,45.5808983
5057.999512,49.0554733
5061,52.3159256
5063.999512,54.8434029
5067,57.4378887
5070.999512,57.1824535
5074,56.9417285
5076.999512,56.6710174
5080,56.3795044
5083.999512,55.9657631
5087,55.6379226
5089.999512,55.2948948
5094,54.8214467
5096.999512,54.463047
5101,53.987662
5103.999512,53.6479486
5108,53.1890292
5111,52.8408944
5115,52.3883796
5118,52.0605877
5121.999512,51.6560065
5126,51.2969093
5128.999512,51.0662578
5133,50.7987424
5136.999512,50.5933477
5140,50.4992142
5144,50.4992142
5147,50.4992142
5151,50.9843826
5154.999512,51.2426529
5158,51.1417563
5161.999512,50.9146795
5165,50.7000039
5168.999512,50.3698821
5173,50.0001505
5175.999512,49.69752
5180,49.2639211
5184,48.8060358
5187.999512,48.328674
5191,47.9574857
5194.999512,47.4448531
5199,46.9145954
5203,46.3683039
5207,45.8073224
5211,45.2316971
5214.999512,44.6410872
5219,44.0353136
5223,43.4152349
5226,42.9412211
5230,42.2965486
5233.999512,41.6381447
5238,40.9660807
5240.999512,40.4535616
5245,39.758906
5247.999512,39.2292238
5252,38.5112528
5254.999512,37.9640076
5259,37.2223759
5261.999512,36.6573507
5265,36.0841443
5267.999512,35.5035312
5271,34.9160251
5273.999512,34.3232674
5277,33.7259994
5279.999512,33.1236062
5282,32.722957
5285,32.1288268
5287.999512,31.5441389
5290,31.164182
5292.999512,30.6074021
5295,30.2548117
5298,29.7598187
5299.999512,29.4569351
5303,29.0268576
5305,28.7684768
5306.999512,28.5445822
5310,28.2473183
5312,28.0728041
5313.999512,27.9113552
5317,27.6881269
5319,27.5614947
5322,27.3876367
5324,27.2800885
5325.999512,27.1615783
5329,26.953944
5331,26.7948415
5332.999512,26.6145432
5336,26.2973605
5338,26.0803343
5341,25.7222141
5343,25.4906189
5345,25.2917324
5348,25.0521666
5350,24.9263668
5352.999512,24.9263668
5355,24.9263668
5358,24.9983196
5359.999512,25.4922047
5363,26.1427822
5365,26.5655632
5368,27.2515869
5370,28.0271339
5372.999512,28.5803318
5375,28.7785435
5378,29.2293091
5379.999512,29.4414997
5383,29.554493
5385.999512,29.793829
5388,30.2767334
5391,30.3832703
5394,30.8579884
5397,31.8126488
5398.999512,33.2929535
5402,35.1551437
5404.999512,36.1964097
5408,35.812649
5411,35.323077
5414,34.7796911
5417,34.2239478
5420,33.6548134
5423,33.0392284
5425.999512,32.4109692
5429,31.7748037
5431.999512,31.135459
5434,30.7075335
5437,30.0686474
5440,29.4367924
5443,28.816155
5445.999512,28.2066523
5448,27.8129194
5450.999512,27.249142
5453,26.9015415
5456,26.4157777
5457.999512,26.1147697
5461,25.7008967
5463,25.4674588
5464.999512,25.2839107
5468,25.0552698
5470,24.9184056
5471.999512,24.8327789
5474,24.8327789
5476,24.8327789
5478.999512,25.0476227
5481,25.3806152
5483,25.6615505
5484.999512,26.125906
5487,26.7114105
5489,27.2928257
5491.999512,27.757061
5494,28.2720299
5496,28.7715816
5499,29.1515503
5501,29.3601742
5503,29.4361496
5506,29.5738354
5508,29.6329098
5510.999512,29.6459141
5513,29.6552296
5515,29.6701126
5517.999512,29.6860638
5520,29.7078381
5523,29.8277454
5524.999512,30.0395737
5528,30.3409367
5529.999512,30.6090221
5533,31.0736523
5535,31.7671757
5537.999512,32.6517563
5540,33.6406021
5542.999512,34.5427971
5546,35.1057416
5548,34.9049512
5550.999512,34.5175579
5554,34.0733219
5556.999512,33.5761295
5560,33.034536
5562.999512,32.4597666
5565,32.0630677
5568,31.4533326
5570.999512,30.8257861
5574,30.1809417
5576.999512,29.5239561
5579,29.081673
5582,28.4118347
5585,27.7313806
5587,27.2780232
5589.999512,26.6037382
5592,26.1656146
5594,25.7444142
5595.999512,25.3425321
5599,24.7807785
5601,24.454413
5602.999512,24.1810081
5605,23.9421229
5607,23.7741184
5608.999512,23.7741184
5611,23.7741184
5613,23.9370556
5615,24.5119381
5615.999512,24.9285526
5618,25.7888432
5620,27.0376606
5621.999512,28.4497509
5625,29.7184582
5627,31.2958393
5628.999512,32.1375076
5631,31.9111526
5633,31.6492808
5635.999512,31.2302957
5638,30.935529
5641,30.4707887
5642.999512,30.1639904
5645,29.8671277
5648,29.4322937
5649.999512,29.153254
5652,28.8955014
5654.999512,28.5425092
5657,28.3365553
5659,28.1538319
5661,28.0050334
5664,27.8328733
5666,27.7607907
5667.999512,27.7197964
5670,27.6656265
5673,27.6656265
5674.999512,27.6656265
5677,27.7843437
5679,28.0258198
5681.999512,28.3908138
5684,28.7064571
5686,29.2845821
5688.999512,30.1698303
5691,31.3243389
5694,32.6658478
5695.999512,33.9714699
5699,35.9343071
5700.999512,38.2864944
5704,37.9889092
5707,37.6345118
5708.999512,37.3920424
5712,37.0064633
5714.999512,36.6075581
5717,36.3016833
5720,35.8312947
5723,35.3739581
5725,35.0945445
5727.999512,34.7234697
5731,34.3999001
5733.999512,34.1107477
5736,33.9575891
5739,33.791046
5741.999512,33.6771285
5744,33.6062082
5746.999512,33.4815723
5750,33.3329284
5752,33.2242358
5754.999512,33.0447259
5757,32.9365607
5759.999512,32.8052069
5763,32.6911109
5765,32.6908722
5767.999512,32.6908722
5771,32.834877
5773,33.483696
5776,33.4450085
5779,33.1852669
5780.999512,32.9477305
5784,32.5164749
5786.999512,32.0652807
5790,31.6127607
5792,31.6127014
5795,31.6127014
5798,36.7202524
5800.999512,36.3694052
5804,36.0210745
5806,35.8338076
5809,35.6419975
5812,35.5508469
5813.999512,35.501236
5817,35.501236
5819,35.501236
5822,35.5716175
5824,35.4613929
5826.999512,35.2422111
5829,35.069855
5832,34.764949
5835,34.4128222
5837,34.1516489
5839.999512,33.7213186
5843,33.2569349
5845,32.9294823
5848,32.4144601
5851,31.8817703
5853.999512,31.3337276
5857,30.7666373
5859.999512,30.1862038
5862,29.7963629
5865,29.2143661
5868,28.6303204
5870,28.2416693
5872.999512,27.6487067
5876,27.0266004
5878,26.5939973
5881,25.9103746
5883,25.4322985
5884.999512,24.9304102
5886.999512,24.4093659
5890,23.5965291
5891.999512,23.0570542
5894,22.4982118
5896,21.8932092
5898,21.2680098
5898.999512,20.9543504
5901,20.3152683
5903,19.6682395
5904.999512,19.0174478
5905.999512,18.698467
5908,18.0697491
5910,17.4205086
5911,17.1076541
5912.999512,16.5018499
5914,16.2189868
5916,15.6523176
5917,15.3877371
5917.999512,15.1501551
5920,14.671353
5921,14.4423896
5922,14.2179692
5923,14.004914
5924.999512,13.5386782
5925.999512,13.3238926
5927,13.1414025
5929,12.7332018
5930,12.5490964
5931,12.4034188
5931.999512,12.4031954
5934,12.3461607
5935,12.3460445
5936,12.3768921
5937,12.4785194
5937.999512,12.8186531
5938.999512,13.3411579
5940,13.9472351
5941,14.5833368
5943,15.4823084
5944,16.4980507
5944.999512,17.4394817
5947,18.2337151
5948,18.9900608
5950,19.854702
5950.999512,20.8440514
5953,21.9237518
5955,23.0318394
5956,24.0277328
5957.999512,25.388176
5960,27.0261421
5962,28.7083321
5963.999512,30.156868
5966,31.7852306
5968,33.5368271
5970,35.1217728
5973,36.4190369
5975,37.5323944
5977,38.6060333
5980,39.9562225
5982,41.7101402
5984.999512,43.8833694
5987,46.3052009
5990,46.0994813
5993,45.8023287
5995,45.5632266
5997.999512,45.1667926
6001,44.7641588
6003.999512,44.3571879
6007,43.9437381
6009,43.6315898
6011.999512,43.1587143
6015,42.6838195
6019,42.0457175
6022,41.5649745
6024.999512,41.0841742
6028,40.6041211
6030.999512,40.1259141
6034,39.6477789
6037.999512,39.0133311
6041,38.5442006
6043.999512,38.0849731
6047,37.6342113
6049.999512,37.1917672
6053,36.7608373
6056,36.341711
6059,35.9302715
6062,35.5204138
6065,35.1151488
6068,34.7143262
6070.999512,34.3173039
6074,33.9228577
6076.999512,33.5300874
6080,33.1355585
6082.999512,32.7447725
6085,32.4943661
6088,32.1311194
6091,31.7769602
6094,31.4316027
6096.999512,31.1021502
6100,30.7917122
6102.999512,30.4974614
6106,30.210584
6108,30.0321798
6111,29.7771956
6114,29.5330464
6116.999512,29.2947828
6120,29.0562091
6122.999512,28.8189988
6125,28.6756316
6128,28.4823448
6131,28.3145076
6134,28.1601095
6135.999512,28.0852299
6139,28.0852299
6141.999512,28.0852299
6144,28.2520218
6147,28.6085167
6148.999512,28.8575058
6152,29.3926201
6154,30.2479668
6157,31.3526783
6159,32.5341492
6161.999512,33.890686
6165,35.7631569
6167,37.9613914
6170,40.0540504
6172,41.7020416
6174.999512,43.7716255
6178,45.9344406
6180,48.032341
6182.999512,49.9616966
6186,51.7007179
6188.999512,53.4778709
6192,55.7182274
6194,57.8294426
6197,57.6609772
6200,57.4454259
6204,57.1083203
6207,56.8246232
6210,56.5164958
6213,56.1900814
6216,55.850588
6220,55.381146
6223,55.018663
6226,54.6532875
6230,54.1909266
6233,53.8404823
6237,53.3512011
6240,52.9805606
6244,52.4851982
6246.999512,52.1235103
6251,51.6571429
6253.999512,51.3196794
6258,50.8955088
6260.999512,50.6046675
6265,50.2554964
6267.999512,50.0211858
6272,49.7535843
6274.999512,49.5988711
6278,49.4972047
6282,49.4227838
6285,49.3715515
6287.999512,49.3715515
6291,49.3715515
6295,49.937294
6298,50.8448067
6302,51.9087029
6305,52.932518
6307.999512,54.4208031
6312,56.2576599
6315,58.1949844
6319,59.9644928
6323,61.9915199
6325.999512,64.4061508
6330,66.9756546
6332.999512,69.3691177
6337,71.3522949
6341,72.2447519
6345,72.0695672
6348,71.9064958
6352,71.6602518
6356,71.3947616
6359.999512,71.1109093
6364,70.8110047
6368,70.4982057
6371.999512,70.1756438
6376,69.8457287
6379.999512,69.5084388
6384,69.1643978
6388,68.8148821
6391.999512,68.4613734
6396,68.1046203
6399.999512,67.7449691
6404,67.382548
6408,67.0188048
6411.999512,66.6541854
6416,66.2883096
6421,65.8284698
6424.999512,65.4589133
6429,65.0870775
6432.999512,64.7117795
6437,64.3318613
6442,63.851328
6445.999512,63.4612411
6450,63.0641399
6455,62.5573345
6458.999512,62.1438226
6463,61.7230045
6468,61.1862663
6471.999512,60.7483693
6477,60.1906788
6481,59.7374382
6484.999512,59.2776284
6490,58.6938565
6494,58.2202334
6499,57.6207043
6503,57.1364235
6508,56.5253736
6513,55.908591
6516.999512,55.4104965
6522,54.7810915
6526,54.274251
6530.999512,53.6358083
6536,52.9928706
6540,52.4763927
6545,51.8275667
6549.999512,51.1734312
6555,50.5135641
6559,49.9817193
6563.999512,49.3100981
6569,48.6277651
6574,47.9341932
6578,47.3705883
6582.999512,46.6537678
6588,45.9213189
6592,45.3234033
6596.999512,44.5606382
6602,43.7806483
6606,43.1436907
6611,42.3309349
6615,41.6682523
6619,40.9946001
6624,40.1414604
6628,39.4451282
6632,38.7303257
6635.999512,38.0017996
6640,37.2587544
6644,36.5007121
6648,35.7265982
6651,35.1348084
6654.999512,34.3299202
6658,33.7134126
6661.999512,32.8742497
6665,32.2375085
6667.999512,31.5919121
6671,30.93159
6674,30.2489063
6677,29.5493767
6680,28.8317271
6681.999512,28.3431823
6685,27.5936751
6687.999512,26.8234512
6690,26.2973506
6693,25.4880913
6694.999512,24.9340306
6697,24.3669857
6699,23.7864718
6701.999512,22.8884311
6704,22.2724303
6706,21.6390175
6707.999512,20.9861454
6708.999512,20.6530136
6711,19.9714641
6713,19.2698549
6714.999512,18.5487121
6716,18.1832479
6718,17.4422991
6719,17.0676965
6720.999512,16.3144213
6721.999512,15.9464594
6723,15.598842
6725,14.9140378
6726,14.5904347
6727,14.3057923
6728.999512,13.7771382
6730,13.5495611
6731,13.3413151
6732,13.180394
6733,13.0792291
6733.999512,13.0792027
6734.999512,13.0792027
6736,13.2090597
6737,13.2970724
6738,13.4994974
6740,13.7669077
6740.999512,14.0148573
6741.999512,14.1686659
6743,14.3246341
6744,14.236948
6746,13.8933404
6746.999512,13.7327377
6747.999512,13.5997909
6749,13.4822044
6751,13.4822044
6752,13.4822044
6753,13.5401964
6753.999512,13.8411932
6756,13.9853878
6757,14.3985243
6758,15.1184855
6759,16.1050034
6760.999512,17.2456226
6761.999512,18.4234257
6764,20.1805458
6765,22.4634571
6766.999512,24.9846687
6767.999512,27.3235245
6770,30.6046562
6772,34.8379097
6773.999512,39.8625908
6776,40.8717122
6778,40.6229415
6779.999512,40.3283672
6782,40.029835
6784,39.7388485
6786,39.4437551
6789,38.9319679
6791,38.584125
6793.999512,38.0553696
6796,37.70088
6799,37.1657136
6802,36.6246623
6804,36.2609646
6806.999512,35.7104627
6810,35.1535343
6812.999512,34.5907538
6816,34.021729
6819,33.4447172
6822,32.8612464
6825,32.2725136
6828,31.6783922
6831,31.0774235
6833.999512,30.4684188
6837,29.8521385
6839.999512,29.2292491
6843,28.5984724
6845.999512,27.9580972
6848,27.5277355
6851,26.876271
6853.999512,26.2171383
6856,25.7763725
6858.999512,25.1031291
6861,24.6505483
6863,24.197937
6865.999512,23.5066784
6868,23.0402759
6870,22.5677589
6871.999512,22.0898903
6874,21.6095702
6876,21.1309006
6878,20.6555545
6879.999512,20.1818761
6882,19.7075577
6884,19.2433369
6885.999512,18.7989079
6886.999512,18.6003206
6889,18.2243279
6891,17.8761691
6891.999512,17.7411874
6894,17.5379473
6896,17.3739686
6897,17.2952461
6898.999512,17.2952461
6901,17.2952461
6902,17.350975
6904,17.5679665
6904.999512,17.8569546
6907,18.1238499
6909,18.548954
6910,19.108139
6911.999512,19.7246456
6912.999512,20.320179
6915,20.9407349
6917,21.725565
6918.999512,22.6620674
6920,23.7056026
6922,24.7912235
6924,25.9767818
6925.999512,27.6456871
6928,29.8224773
6930,32.3120003
6931.999512,34.7331543
6934,38.0817146
6936,42.7195206
6937.999512,48.6615982
6940,54.9388046
6942,59.3794479
6944.999512,59.1665723
6947,59.0135887
6949,58.8425462
6950.999512,58.6088064
6954,58.2541829
6956,58.0164667
6958.999512,57.6577692
6961,57.4171726
6963.999512,57.0537148
6967,56.6870875
6970,56.3175052
6971.999512,56.0694969
6975,55.695218
6977.999512,55.3192283
6981,54.9422601
6983.999512,54.5638551
6987,54.1857907
6990,53.8110098
6993,53.4417413
6996,53.0790101
7000,52.6006429
7003,52.2497418
7006,51.9087457
7009,51.5757985
7013,51.135109
7016,50.8093249
7019,50.4855223
7023,50.0457471
7026,49.7096348
7029.999512,49.2470427
7033,48.8914902
7036.999512,48.4025301
7040,48.0250608
7043.999512,47.5090082
7047,47.1151715
7050.999512,46.5789488
7054,46.1708739
7057.999512,45.6220881
7061,45.2096387
7065,44.6593773
7068,44.2461678
7072,43.6972112
7075,43.2899298
7078,42.888367
7082,42.3568327
7085,41.9625123
7088,41.5764067
7091,41.2013468
7095,40.7139055
7098,40.3586628
7101,40.0145674
7103.999512,39.6871733
7107,39.3797848
7109.999512,39.0909744
7114,38.7157078
7116.999512,38.449946
7120,38.1996292
7122.999512,37.9585716
7126,37.7156169
7128.999512,37.4607197
7132,37.1978229
7134.999512,36.9194154
7138,36.6206366
7140,36.4090219
7142.999512,36.0683785
7146,35.7038164
7148.999512,35.3138026
7152,34.8970864
7154,34.6043611
7157,34.1399873
7160,33.6505406
7161.999512,33.3088921
7165,32.7697079
7167,32.3955593
7170,31.8137928
7172,31.4125758
7174.999512,30.7922434
7177,30.3693823
7180,29.7259101
7181.999512,29.2936546
7184,28.8580532
7187,28.1979562
7188.999512,27.7529998
7191,27.2967177
7193,26.8283332
7194.999512,26.3472518
7198,25.6015065
7200,25.0914466
7200.999512,24.8711286
7203,24.4862293
7205,24.0806023
7207,23.6108833
7208.999512,23.1209144
7211,22.6516273
7213,22.2033015
7214.999512,21.780777
7216,21.5944938
7218,21.2681368
7220,20.9850124
7221.999512,20.7352238
7224,20.5251931
7225,20.4606953
7227,20.4606953
7228.999512,20.4606953
7231,20.737709
7232,20.8570709
7233.999512,21.2847748
7236,22.0489235
7238,23.0875206
7240,24.2593746
7240.999512,25.4901505
7243,27.2987442
7245,29.5866642
7246.999512,31.96912
7250,33.9998741
7252,36.7108269
7253.999512,39.7962112
7256,43.041748
7259,43.6746795
7260.999512,43.4732295
7263,43.2340075
7266,42.8340156
7269,42.4265539
7271,42.4265251
7273.999512,42.4265251
7277,44.7828116
7279,44.5300872
7282,44.1540736
7285,43.8165955
7287.999512,43.5216577
7291,43.2713452
7293.999512,43.0844466
7296,43.012766
7299,42.9819241
7302,42.9538915
7305,42.9537468
7307.999512,42.9537468
7312,43.6863594
7315,44.8220749
7318,46.1272621
7320.999512,47.4482689
7324,49.3140602
7326.999512,51.4275093
7331,53.2917404
7333.999512,54.5702553
7337,55.5747166
7341,55.3827914
7344,55.2068911
7348,54.9426697
7351,54.7282515
7355,54.4222934
7358,54.177855
7362,53.8298458
7365.999512,53.4615077
7369,53.1735941
7372.999512,52.7735825
7377,52.3571868
7379.999512,52.0344957
7384,51.5899287
7388,51.1313618
7391.999512,50.6598817
7395,50.2962151
7398.999512,49.7961739
7403,49.2799983
7407,48.7488612
7411,48.2037509
7415,47.6440207
7418.999512,47.070412
7423,46.4847886
7427,45.8910931
7431,45.2934577
7435,44.6884588
7438.999512,44.0742651
7442,43.6030467
7445.999512,42.9662819
7450,42.3309294
7454,41.6973852
7457.999512,41.0659105
7462,40.4354279
7464.999512,39.9636515
7469,39.3354332
7473,38.7091601
7476,38.2436458
7480,37.6251226
7483,37.1618661
7486,36.7027214
7490,36.0939755
7493,35.6426378
7496,35.1965331
7499,34.753787
7502,34.3068436
7504.999512,33.8649305
7508,33.4282158
7510.999512,33.014299
7513,32.7734288
7516,32.4353736
7519,32.1216687
7521,31.9285232
7523.999512,31.6385625
7527,31.3318968
7529,31.1260249
7532,30.80204
7534,30.5843389
7536.999512,30.2597226
7539,30.0583049
7541,29.8680978
7543.999512,29.6155115
7546,29.4896104
7548,29.4062127
7550.999512,29.2713132
7553,29.2711315
7555,29.2711315
7557.999512,29.4923
7560,29.959568
7562,30.4899101
7563.999512,30.673522
7567,30.3999936
7569,30.1696149
7570.999512,29.9114726
7574,29.4935778
7575.999512,29.1965183
7578,28.8864592
7581,28.4028526
7582.999512,28.072949
7585,27.7331291
7588,27.2023832
7589.999512,26.8365453
7592,26.45516
7595,25.8491189
7596.999512,25.4270927
7599,24.988213
7601,24.5336362
7603.999512,23.8273191
7606,23.3507752
7608,22.8760705
7609.999512,22.3991144
7612,21.9314396
7614,21.4849743
7615.999512,21.0648926
7618,20.6662851
7620,20.2932726
7621.999512,19.960671
7624,19.6788643
7626,19.4457239
7628,19.2333541
7629.999512,19.0766141
7632,19.0764847
7634,19.0764847
7635.999512,19.3115101
7638,19.7336845
7639,20.060936
7641,20.6717072
7642.999512,21.5482292
7645,22.5895462
7647,23.6414967
7648.999512,24.7981606
7651,26.2934608
7654,27.8879871
7655.999512,29.1459827
7658,29.8444824
7660,30.7838326
7661.999512,31.4048519
7665,31.7865963
7667,32.1666718
7668.999512,32.7083206
7672,33.0253143
7674,33.7368393
7677,33.5463655
7679,33.3097434
7681.999512,32.8722039
7685,32.3685052
7687,31.9957837
7690,31.3927532
7692,30.9820322
7694.999512,30.4383413
7698,29.8729592
7700,29.4276636
7703,28.7429507
7705,28.2880363
7707.999512,27.6087907
7710,27.1580454
7713,26.4892897
7714.999512,26.0535749
7718,25.4073354
7720,24.9814179
7721.999512,24.5642556
7725,23.944187
7727,23.5437739
7728.999512,23.1593433
7731,22.7888001
7733,22.4337689
7736,21.9190585
7738,21.6079493
7740,21.3304657
7741.999512,21.0734165
7744,20.8544167
7746,20.6868198
7747.999512,20.5779625
7750,20.5209789
7752,20.4294262
7753.999512,20.4294262
7754.999512,20.4294262
7757,20.4713612
7759,20.5357666
7760.999512,20.5777721
7763,20.6495743
7765,20.6982403
7766.999512,20.6720309
7769,20.5805374
7770,20.5369387
7772,20.4253765
7773.999512,20.3003439
7776,20.1679581
7777,20.1145446
7779,20.0091227
7780.999512,19.8958689
7783,19.780115
7784,19.7380543
7786,19.7380543
7787.999512,19.6773624
7789,19.6773624
7791,19.6773624
7792,19.7568569
7793.999512,19.8870468
7796,20.0170193
7797,20.1519413
7799,20.2902508
7799.999512,20.3743324
7802,20.3601692
7804,20.356534
7805,20.3563995
7806.999512,20.3563995
7809,20.3992729
7810,20.5363445
7812,20.763401
7813.999512,20.903471
7815,21.2119465
7817,21.7076359
7819,22.3444214
7820.999512,23.0437279
7823,23.6949196
7824,24.6160355
7825.999512,25.7670918
7828,27.0524235
7830,28.362608
7832.999512,29.7906818
7835,31.743185
7837,33.4294335
7838.999512,33.1806639
7841,32.8820221
7843,32.5751117
7845.999512,32.1154042
7848,31.7991568
7850,31.4512742
7852.999512,30.9112512
7855,30.5533768
7858,30.0553741
7859.999512,29.770119
7863,29.4126311
7865,29.2127529
7866.999512,29.0780678
7870,29.0780678
7871.999512,29.0780678
7875,29.3100758
7877,30.0167217
7879.999512,30.501749
7882,31.5508423
7884.999512,33.193943
7888,35.3069153
7890,37.5705605
7892.999512,38.9812978
7896,38.6141413
7898,38.3190731
7901,37.8667564
7904,37.8667564
7907,37.8667564
7910,45.4335588
7912.999512,45.1055883
7916,44.8172471
7918.999512,44.5678341
7922,44.3785706
7924.999512,44.2687874
7928,44.268589
7931,44.268589
7934,44.8787689
7937,45.1639824
7940,46.1246223
7943,47.685585
7947,49.6129723
7950,51.586483
7953,53.8586551
7957,53.6124945
7960,53.3596988
7963,53.0634056
7967,52.6319363
7970,52.2862627
7974,51.8189795
7977,51.5817073
7981,51.2560212
7983.999512,50.9093138
7988,50.4397554
7992,49.9702064
7994.999512,49.6317557
7999,49.1928985
8003.000488,48.7546014
8006.000488,48.4321884
8010,47.9928276
8014,47.5430568
8017,47.1890289
8021,46.6916467
8025.000488,46.1721052
8029.000488,45.6273221
8033,45.0580337
8037.000488,44.4675907
8041.000488,43.8603096
8044.000488,43.3929044
8048.000488,42.7548174
8052,42.1024545
8056.000488,41.4369422
8060.000488,40.7593973
8064,40.0702168
8068.000977,39.368465
8072.000488,38.6559394
8076,37.9315587
8080,37.1924554
8084.000488,36.4393714
8087,35.8666527
8091.000488,35.0919761
8094,34.5022726
8098.000488,33.700856
8101.000977,33.0893313
8104,32.4682049
8107.000488,31.8349526
8110.000488,31.1874571
8113,30.5248839
8116,29.8457199
8119.000488,29.1492127
8121.000488,28.6749907
8124.000488,27.949302
8126.000488,27.4567034
8129.000488,26.702474
8131.000488,26.190705
8133.000488,25.6719928
8135,25.1441951
8137,24.6037799
8139,24.0522364
8141.000977,23.485509
8143.000488,22.9029168
8145.000488,22.3027436
8147.000488,21.6845589
8149,21.0627804
8150.000488,20.7442205
8152.000488,20.0969122
8154.000488,19.4227843
8155.000488,19.0849524
8157.000488,18.4007425
8158,18.0620159
8160,17.3912188
8161.000488,17.065751
8163,16.4181665
8164.000488,16.1035671
8165,15.8119452
8167.000977,15.2530243
8168,15.0025535
8169.000488,14.7775107
8170,14.5923313
8172,14.2623751
8173.000488,14.1453281
8174.000977,14.0659812
8175,13.9743986
8176.000488,13.9743986
8178.000488,13.9743986
8179,13.9903545
8180.000488,14.0917454
8181.000488,14.2028217
8182,14.3216467
8184,14.4657917
8185.000488,14.6035757
8186,14.725091
8188.000488,14.8426113
8189,14.9421902
8190.000488,15.0844946
8192,15.2904549
8193.000977,15.5496006
8194,15.8307114
8196,16.0700989
8197.000977,16.3994942
8199,16.7750587
8200.000977,17.1372967
8202.000977,17.4534512
8203,17.7542706
8205,18.1090202
8207.000977,18.5155392
8208,18.9661427
8210,19.451086
8212,19.8414078
8214.000977,20.4252815
8215,21.220232
8217,22.1855049
8219,23.2440262
8221.000977,24.2534313
8223.000977,25.7203598
8225,27.6304321
8227,29.8192997
8229,31.9919872
8231,34.7540436
8233.000977,38.4622116
