dist,speed
4508,34.6743093
4510.999512,34.4951691
4514,34.4950676
4516,34.4950676
4519,34.6038017
4522,35.1112633
4524.999512,35.7136917
4528,36.3217468
4530.999512,37.1462479
4534,38.0567169
4536.999512,38.9174194
4540,39.71595
4542.999512,40.545948
4546,41.6512413
4549,43.1546898
4552,45.0815163
4555,47.3153648
4557.999512,49.6177597
4561,53.0301857
4565,56.1557648
4568,56.0160644
4570.999512,55.8893732
4575,55.8893089
4578,55.8893089
4581,56.7048113
4585,56.1872976
4588,55.8093231
4592,55.3241633
4595,54.974102
4599,54.5091334
4602,54.1532566
4606,53.6562255
4609.999512,53.1411635
4613,52.7369734
4616.999512,52.1691956
4621,51.5726747
4625,50.9508532
4628,50.4679555
4632,49.8007948
4635.999512,49.1106751
4640,48.399882
4644,47.6716591
4648,46.9256148
4652,46.1665317
4654.999512,45.6001976
4659,44.8317274
4662.999512,44.0405119
4667,43.2331088
4670,42.6168291
4674,41.7880007
4677,41.1629945
4681,40.325303
4684,39.6935734
4687.999512,38.851093
4691,38.2241661
4694,37.6058535
4697,36.9934627
4700,36.3879434
4704,35.5869652
4707,34.9929172
4710,34.4007735
4713,33.8020537
4716,33.1998262
4718,32.8007842
4720.999512,32.1994417
4724,31.5930785
4727,30.9822463
4730,30.3616902
4732,29.9570949
4734.999512,29.3688534
4738,28.8037573
4740,28.450092
4743,27.9449312
4745,27.6488787
4747.999512,27.2592601
4750,27.0424155
4753,26.7245168
4754.999512,26.5591638
4757,26.4484977
4759.999512,26.4478741
4761.999512,26.4478741
4764,26.594965
4766.999512,26.7003498
4769,27.0097885
4771,27.5448112
4773,27.7712198
4776,27.3085884
4778,26.9135315
4779.999512,26.4372496
4782,25.8888107
4784,25.2821954
4786,24.6318323
4787.999512,23.9358369
4790,23.2130353
4792,22.5352928
4793.999512,21.8219317
4795,21.4345222
4797,20.6294183
4799,19.8075954
4800.999512,18.980196
4803,18.1508188
4804,17.7476142
4806,16.9413401
4806.999512,16.5629429
4809,15.8388161
4811,15.1208846
4812,14.7817588
4812.999512,14.4864462
4815,13.9065772
4816,13.6714286
4817,13.5055068
4819,13.0451065
4819.999512,12.8468294
4820.999512,12.6901898
4822,12.5655344
4823,12.5653143
4824,12.4945967
4825,12.494482
4825.999512,12.494482
4826.999512,12.5321112
4828,12.5859032
4829,12.6378813
4830,12.6880999
4832,12.7530193
4832.999512,12.8405237
4833.999512,12.9738503
4835,13.1729603
4836,13.3230534
4837,13.612957
4838.999512,14.0740738
4839.999512,14.6861649
4841,15.3964491
4843,16.0254955
4844,16.9958744
4845,18.3173695
4846.999512,19.8602562
4848,21.3856297
4850,23.1710129
4852,25.3926697
4852.999512,27.7017994
4855,29.6353359
4857,31.0082436
4858.999512,32.4976006
4861,33.8667183
4863,35.0835381
4865,36.1706924
4866.999512,37.1776886
4869,38.0575981
4871.999512,39.2192497
4874,40.6411247
4876,42.1784897
4878.999512,43.6474953
4882,45.0976219
4884,46.8780632
4886.999512,48.8301468
4890,48.8156431
4891.999512,48.629589
4895,48.2921857
4898,47.9061011
4901,47.4804103
4904,47.0233539
4907,46.5410279
4910,46.0361165
4912.999512,45.5088074
4916,44.9600513
4918.999512,44.3925461
4922,43.8086684
4925.999512,43.006718
4929,42.3881167
4931.999512,41.7552694
4935,41.1119243
4938.999512,40.2397978
4942,39.5786029
4944.999512,38.9097875
4948,38.227694
4950.999512,37.5480598
4954,36.8758696
4957,36.2071067
4960,35.5551555
4963,34.9324045
4966,34.3445128
4969,33.7881604
4971.999512,33.272505
4975,32.8148988
4977,32.5640767
4980,32.2551374
4983,31.9797682
4984.999512,31.8569423
4988,31.8086714
4990.999512,31.8083477
4993,31.8083477
4996,32.0333939
4999,32.1810875
5001,32.433197
5003.999512,32.4148347
5007,32.2135479
5009,32.0546309
5011.999512,31.7765262
5015,31.476435
5016.999512,31.2979515
5020,31.0691277
5022,30.9435273
5024.999512,30.8177929
5028,30.8177929
5029.999512,30.8177929
5033,31.219305
5036,31.9112797
5037.999512,32.4079628
5041,33.414669
5043.999512,34.9301834
5047,36.7625198
5049.999512,38.5933228
5052,40.8522682
5055,43.7927094
5057.999512,47.1309738
5061,50.2635155
5063.999512,52.6918411
5067,56.0056305
5070.999512,57.0899126
5074,56.8157686
5076.999512,56.4916069
5080,56.1338572
5083.999512,55.616812
5087,55.2016861
5089.999512,54.7630679
5094,54.1532349
5096.999512,53.6900757
5101,53.0746175
5103.999512,52.6361425
5108,52.0409003
5111,51.5874102
5115,50.9967846
5118,50.568292
5121.999512,50.0390819
5126,49.5691383
5128.999512,49.2676385
5133,48.9160455
5136.999512,48.6441123
5140,48.5181997
5144,48.5180702
5147,48.5180702
5151,48.984211
5154.999512,49.2323456
5158,50.0245628
5161.999512,51.2699165
5165,52.6923637
5168.999512,53.6342194
5173,53.3780914
5175.999512,53.1201256
5180,52.7091661
5184,52.2491581
5187.999512,51.7523701
5191,51.3555559
5194.999512,50.7942087
5199,50.2022482
5203,49.5831457
5207,48.9399511
5211,48.273062
5214.999512,47.5820769
5219,46.8671095
5223,46.129876
5226,45.5633311
5230,44.7885868
5233.999512,43.9932227
5238,43.1776786
5240.999512,42.5536039
5245,41.7052144
5247.999512,41.0562261
5252,40.1739618
5254.999512,39.4994688
5259,38.5827487
5261.999512,37.8822738
5265,37.1697024
5267.999512,36.4460502
5271,35.7121344
5273.999512,34.9702222
5277,34.2212964
5279.999512,33.4638305
5282,32.9599773
5285,32.2132865
5287.999512,31.4787338
5290,31.0026338
5292.999512,30.3043376
5295,29.8645881
5298,29.249976
5299.999512,28.8779621
5303,28.3481471
5305,28.0335294
5306.999512,27.767691
5310,27.4199307
5312,27.2220907
5313.999512,27.0420008
5317,26.7953352
5319,26.6684885
5322,26.5187072
5324,26.4641078
5325.999512,26.4056563
5329,26.2767973
5331,26.1485673
5332.999512,25.9784609
5336,25.6315894
5338,25.3872193
5341,24.953758
5343,24.6677328
5345,24.4217907
5348,24.11666
5350,23.9484787
5352.999512,23.9484787
5355,23.9484787
5358,24.0176105
5359.999512,24.4921169
5363,25.1171761
5365,25.5233688
5368,26.1824741
5370,26.9276009
5372.999512,27.4590931
5375,27.6495285
5378,28.082613
5379.999512,28.2864761
5383,28.3950386
5385.999512,28.6249847
5388,29.0889454
5391,29.1912994
5394,29.6473942
5397,30.5646057
5398.999512,31.9868374
5402,33.7759666
5404.999512,35.9180641
5408,37.355921
5411,36.8073144
5414,36.1636102
5417,35.5006931
5420,34.8168098
5423,34.0561981
5425.999512,33.2761576
5429,32.4844116
5431.999512,31.6880229
5434,31.1545508
5437,30.3582471
5440,29.5713658
5443,28.7991549
5445.999512,28.0398419
5448,27.5504166
5450.999512,26.849859
5453,26.4217142
5456,25.8227404
5457.999512,25.4520233
5461,24.9369575
5463,24.6487471
5464.999512,24.4279258
5468,24.1480004
5470,23.973248
5471.999512,23.8588604
5474,23.8585606
5476,23.8585606
5478.999512,24.0649776
5481,24.3849049
5483,24.6548195
5484.999512,25.100956
5487,25.6634922
5489,26.2220993
5491.999512,26.6681194
5494,27.1628895
5496,27.6428375
5499,28.0079041
5501,28.2083435
5503,28.2813377
5506,28.41362
5508,28.470377
5510.999512,28.4828739
5513,28.4918194
5515,28.5061264
5517.999512,28.5214481
5520,28.5423679
5523,28.6575737
5524.999512,28.8610878
5528,29.150629
5529.999512,29.4081955
5533,29.8545971
5535,30.5209122
5537.999512,31.3707943
5540,32.3208427
5542.999512,33.1876488
5546,34.4459381
5548,36.0610886
5550.999512,35.9533198
5554,35.5100551
5556.999512,34.9655192
5560,34.3419829
5562.999512,33.6620609
5565,33.1869128
5568,32.4506532
5570.999512,31.6861801
5574,30.8944638
5576.999512,30.0835834
5579,29.5363756
5582,28.7043242
5585,27.853672
5587,27.2855615
5589.999512,26.4374342
5592,25.8860792
5594,25.3561202
5595.999512,24.8499037
5599,24.1368452
5601,23.7228281
5602.999512,23.3756978
5605,23.0662593
5607,22.8418339
5608.999512,22.8414326
5611,22.8414326
5613,22.9979782
5615,23.5503082
5615.999512,23.9505768
5618,24.7771187
5620,25.976944
5621.999512,27.3336315
5625,28.5525742
5627,30.0680695
5628.999512,31.7350502
5631,31.7313422
5633,31.4402213
5635.999512,30.9561278
5638,30.6067037
5641,30.0414016
5642.999512,29.6664829
5645,29.3037936
5648,28.767504
5649.999512,28.4220239
5652,28.1037949
5654.999512,27.6647188
5657,27.4095271
5659,27.1822444
5661,26.9984248
5664,26.7816609
5666,26.6929719
5667.999512,26.652928
5670,26.5806356
5673,26.5802727
5674.999512,26.5802727
5677,26.6943321
5679,26.9263363
5681.999512,27.2770119
5684,27.5802689
5686,28.1357155
5688.999512,28.9862347
5691,30.0954494
5694,31.3843307
5695.999512,32.6387329
5699,34.5245667
5700.999512,37.0529633
5704,37.8017564
5707,37.3943466
5708.999512,37.1117959
5712,36.6501705
5714.999512,36.1646357
5717,35.7786401
5720,35.178813
5723,34.5935296
5725,34.2378055
5727.999512,33.7682204
5731,33.3610088
5733.999512,32.9961286
5736,32.8071997
5739,32.613381
5741.999512,32.5133909
5744,32.465459
5746.999512,32.3573783
5750,32.2008136
5752,32.0777763
5754.999512,31.8585181
5757,31.7252928
5759.999512,31.5610258
5763,31.4083767
5765,31.4083767
5767.999512,31.4083767
5771,31.5467281
5773,32.1700935
5776,32.521492
5779,32.4148461
5780.999512,32.123204
5784,31.5682251
5786.999512,30.9764058
5790,30.3725033
5792,30.3725033
5795,30.3725033
5798,35.6908451
5800.999512,35.2396884
5804,34.7852732
5806,34.5412774
5809,34.2912364
5812,34.1750154
5813.999512,34.1086948
5817,34.1084824
5819,34.1084824
5822,34.4184227
5824,34.7707939
5826.999512,35.12183
5829,35.4863663
5832,35.9763565
5835,36.282826
5837,36.1007681
5839.999512,35.7357388
5843,35.3009965
5845,34.9765424
5848,34.4465703
5851,33.8888707
5853.999512,33.3087087
5857,32.6991438
5859.999512,32.0720279
5862,31.6540297
5865,31.0424015
5868,30.4398423
5870,30.0480943
5872.999512,29.4530805
5876,28.8122084
5878,28.3563071
5881,27.6141638
5883,27.0833039
5884.999512,26.5123903
5886.999512,25.9113584
5890,24.9627354
5891.999512,24.3431028
5894,23.6942836
5896,22.9679656
5898,22.2118087
5898.999512,21.8339544
5901,21.0615756
5903,20.2798465
5904.999512,19.4950033
5905.999512,19.1148922
5908,18.3705507
5910,17.5912094
5911,17.2210945
5912.999512,16.5081331
5914,16.1848774
5916,15.5263787
5917,15.2268162
5917.999512,14.9731628
5920,14.4501331
5921,14.2066328
5922,13.9702007
5923,13.755631
5924.999512,13.2308859
5925.999512,12.9945912
5927,12.8181147
5929,12.3374314
5930,12.1112967
5931,11.9167673
5931.999512,11.916605
5934,11.8616962
5935,11.8616962
5936,11.8913336
5937,11.9889727
5937.999512,12.3157635
5938.999512,12.8177691
5940,13.4000683
5941,14.0112181
5943,14.8749199
5944,15.8508148
5944.999512,16.755312
5947,17.5183868
5948,18.24506
5950,19.075779
5950.999512,20.0263157
5953,21.0636597
5955,22.1282749
5956,23.0850983
5957.999512,24.39217
5960,25.9658775
5962,27.5820713
5963.999512,28.9737816
5966,30.5382595
5968,32.2211418
5970,33.7439079
5973,34.9902802
5975,36.0599556
5977,37.0914764
5980,38.3886948
5982,40.0738068
5984.999512,42.1617775
5987,44.5454903
5990,46.9032555
5993,47.8322736
5995,47.5780352
5997.999512,47.1256913
6001,46.6636222
6003.999512,46.195098
6007,45.7164015
6009,45.3338884
6011.999512,44.7530811
6015,44.1699855
6019,43.3856625
6022,42.7948369
6024.999512,42.2046262
6028,41.6163525
6030.999512,41.0315691
6034,40.4473208
6037.999512,39.6733469
6041,39.1040772
6043.999512,38.5508527
6047,38.0113241
6049.999512,37.4849944
6053,36.9772609
6056,36.4885704
6059,36.0120522
6062,35.5372288
6065,35.0689563
6068,34.6067689
6070.999512,34.1492954
6074,33.6942559
6076.999512,33.2396015
6080,32.7792297
6082.999512,32.3214637
6085,32.0313069
6088,31.6122769
6091,31.2038884
6094,30.8050955
6096.999512,30.4271311
6100,30.075306
6102.999512,29.7450907
6106,29.4213723
6108,29.2246866
6111,28.9458348
6114,28.6803807
6116.999512,28.4191017
6120,28.14957
6122.999512,27.8719888
6125,27.7056795
6128,27.4792543
6131,27.2799946
6134,27.0835697
6135.999512,26.9834175
6139,26.9834175
6141.999512,26.9834175
6144,27.1436653
6147,27.4861717
6148.999512,27.7253933
6152,28.2395153
6154,29.0613041
6157,30.1226788
6159,31.2578011
6161.999512,32.5611191
6165,34.3601265
6167,36.4721222
6170,38.4826889
6172,40.0660248
6174.999512,42.0544167
6178,44.1323814
6180,46.1479836
6182.999512,48.0016441
6186,49.6724434
6188.999512,51.3798714
6192,53.532341
6194,56.1063042
6197,57.9689026
6200,57.7502188
6204,57.3681382
6207,57.029543
6210,56.6512057
6213,56.2437052
6216,55.8155281
6220,55.218184
6223,54.7539256
6226,54.2847538
6230,53.694972
6233,53.2462944
6237,52.6142393
6240,52.1338022
6244,51.4898035
6246.999512,51.0195237
6251,50.4127763
6253.999512,49.9733898
6258,49.4207432
6260.999512,49.0422876
6265,48.5875937
6267.999512,48.282216
6272,47.932136
6274.999512,47.7299089
6278,47.5980943
6282,47.50332
6285,47.4348041
6287.999512,47.4346504
6291,47.4346504
6295,47.978199
6298,48.8501091
6302,49.8722725
6305,50.8559151
6307.999512,52.2858162
6312,54.0506134
6315,55.9119339
6319,57.6120186
6323,59.5595245
6325.999512,61.879425
6330,64.3481293
6332.999512,66.6476898
6337,68.5530701
6341,70.7939835
6345,73.3022461
6348,75.8695526
6352,78.179718
6356,78.50081
6359.999512,78.3088556
6364,78.0707347
6368,77.7999019
6371.999512,77.5065416
6376,77.1977516
6379.999512,76.8735447
6384,76.5359794
6388,76.1881389
6391.999512,75.8336615
6396,75.4745612
6399.999512,75.1114696
6404,74.7449778
6408,74.3783943
6411.999512,74.012862
6416,73.6477503
6421,73.1901247
6424.999512,72.8238003
6429,72.4556923
6432.999512,72.0827275
6437,71.7024279
6442,71.2187152
6445.999512,70.8223272
6450,70.4131992
6455,69.8825722
6458.999512,69.4435153
6463,68.991579
6468,68.4075593
6471.999512,67.9254101
6477,67.3052107
6481,66.7975981
6484.999512,66.2793327
6490,65.6173999
6494,65.0778509
6499,64.3927427
6503,63.8390845
6508,63.1404614
6513,62.4360126
6516.999512,61.8671919
6522,61.1479612
6526,60.5704758
6530.999512,59.8446146
6536,59.116752
6540,58.5354636
6545,57.8092474
6549.999512,57.0800285
6555,56.3474679
6559,55.759513
6563.999512,55.0184418
6569,54.2642931
6574,53.4961375
6578,52.8704613
6582.999512,52.071772
6588,51.2511699
6592,50.5776363
6596.999512,49.7140272
6602,48.8268788
6606,48.0993378
6611,47.1676046
6615,46.4064973
6619,45.632138
6624,44.655367
6628,43.8571304
6632,43.0316632
6635.999512,42.1893753
6640,41.3295118
6644,40.4515408
6648,39.5540946
6651,38.8673802
6654.999512,37.9323895
6658,37.2154069
6661.999512,36.2388234
6665,35.5030234
6667.999512,34.7594838
6671,33.9972212
6674,33.2012423
6677,32.3835076
6680,31.5422574
6681.999512,30.9685864
6685,30.0868583
6687.999512,29.1786999
6690,28.5571991
6693,27.5990019
6694.999512,26.941222
6697,26.2664141
6699,25.5737717
6701.999512,24.4985623
6704,23.7600136
6706,22.997756
6707.999512,22.2084912
6708.999512,21.8050186
6711,20.9770785
6713,20.1216325
6714.999512,19.2393714
6716,18.7924216
6718,17.8844556
6719,17.4250511
6720.999512,16.4983003
6721.999512,16.0484403
6723,15.629887
6725,14.796442
6726,14.4048543
6727,14.06979
6728.999512,13.4312399
6730,13.1587843
6731,12.9026036
6732,12.701283
6733,12.5660915
6733.999512,12.5660915
6734.999512,12.5660915
6736,12.6908531
6737,12.7754145
6738,12.9698973
6740,13.2268171
6740.999512,13.4650383
6741.999512,13.6128139
6743,13.7900925
6744,13.7900925
6746,13.4599084
6746.999512,13.2699691
6747.999512,13.1103726
6749,12.9532833
6751,12.9532833
6752,12.9532833
6753,13.0090008
6753.999512,13.2981873
6756,13.4367266
6757,13.8336544
6758,14.5253725
6759,15.4731884
6760.999512,16.5690575
6761.999512,17.700655
6764,19.3888416
6765,21.5821915
6766.999512,24.0044918
6767.999512,26.2515926
6770,29.4040012
6772,33.4711838
6773.999512,38.2987404
6776,43.2108994
6778,43.654411
6779.999512,43.3419413
6782,43.0236095
6784,42.7239162
6786,42.4180032
6789,41.8226401
6791,41.4153624
6793.999512,40.7945972
6796,40.3795158
6799,39.7539435
6802,39.1217471
6804,38.6972192
6806.999512,38.0548828
6810,37.4053783
6812.999512,36.7496629
6816,36.0873985
6819,35.4152588
6822,34.7363004
6825,34.0528947
6828,33.3649537
6831,32.6699076
6833.999512,31.9656095
6837,31.253793
6839.999512,30.5355248
6843,29.8088261
6845.999512,29.0703308
6848,28.5753495
6851,27.8265149
6853.999512,27.0694554
6856,26.5659611
6858.999512,25.792692
6861,25.2738324
6863,24.7570216
6865.999512,23.9623552
6868,23.4253308
6870,22.8784851
6871.999512,22.3225826
6874,21.7620687
6876,21.2028386
6878,20.6466795
6879.999512,20.0893101
6882,19.5250767
6884,18.9685897
6885.999512,18.4318992
6886.999512,18.1975734
6889,17.7466476
6891,17.3176291
6891.999512,17.1570696
6894,16.92223
6896,16.7223051
6897,16.6172042
6898.999512,16.6167336
6901,16.6167336
6902,16.6702785
6904,16.8787556
6904.999512,17.1564064
6907,17.4128323
6909,17.8212585
6910,18.3585072
6911.999512,18.9508266
6912.999512,19.5229969
6915,20.1192074
6917,20.8732491
6918.999512,21.7730103
6920,22.7756062
6922,23.8186378
6924,24.9576836
6925.999512,26.5611191
6928,28.6525097
6930,31.0443668
6931.999512,33.3705368
6934,36.5877266
6936,41.0435867
6937.999512,46.752552
6940,52.7834969
6942,57.0499344
6944.999512,62.5607043
6947,62.4523874
6949,62.2970403
6950.999512,62.0157758
6954,61.5874593
6956,61.3000435
6958.999512,60.8658008
6961,60.5742272
6963.999512,60.1329315
6967,59.6869312
6970,59.2365196
6971.999512,58.9338248
6975,58.4765708
6977.999512,58.0170692
6981,57.5567209
6983.999512,57.0945929
6987,56.633893
6990,56.1796407
6993,55.7357954
6996,55.3042502
7000,54.7394063
7003,54.3308922
7006,53.9413095
7009,53.567658
7013,53.0772164
7016,52.719826
7019,52.3675611
7023,51.8844926
7026,51.5118297
7029.999512,50.9896754
7033,50.583636
7036.999512,50.0166282
7040,49.5734036
7043.999512,48.961051
7047,48.4909286
7050.999512,47.8457752
7054,47.3525996
7057.999512,46.687574
7061,46.1878771
7065,45.521227
7068,45.020647
7072,44.3563428
7075,43.8654849
7078,43.3839108
7082,42.7475241
7085,42.277116
7088,41.8198186
7091,41.3804039
7095,40.8145284
7098,40.4072636
7101,40.018656
7103.999512,39.6590837
7107,39.3364477
7109.999512,39.0511228
7114,38.6958784
7116.999512,38.4697578
7120,38.2946342
7122.999512,38.1746076
7126,38.0958852
7128.999512,38.0083466
7132,38.0083466
7134.999512,38.0083466
7138,37.9798914
7140,37.8806333
7142.999512,37.6707933
7146,37.4069053
7148.999512,37.0882461
7152,36.7153911
7154,36.4374652
7157,35.9722624
7160,35.4618493
7161.999512,35.0941278
7165,34.4951563
7167,34.0709257
7170,33.4003317
7172,32.9315833
7174.999512,32.1986837
7177,31.6962088
7180,30.9295679
7181.999512,30.4151068
7184,29.8966715
7187,29.1100182
7188.999512,28.5791296
7191,28.0302071
7193,27.4617631
7194.999512,26.8727817
7198,25.9498254
7200,25.3135233
7200.999512,25.0511343
7203,24.6208256
7205,24.1539685
7207,23.5796797
7208.999512,22.9700801
7211,22.3872712
7213,21.8296726
7214.999512,21.3022804
7216,21.0734946
7218,20.6750436
7220,20.3293794
7221.999512,20.0180392
7224,19.7445053
7225,19.6583249
7227,19.657999
7228.999512,19.657999
7231,19.9241467
7232,20.0388241
7233.999512,20.4497509
7236,21.1839199
7238,22.1817722
7240,23.3076534
7240.999512,24.4901447
7243,26.2277851
7245,28.4259472
7246.999512,30.7149353
7250,32.6660233
7252,35.2706223
7253.999512,38.2349625
7256,41.3531723
7259,42.4096452
7260.999512,42.1504749
7263,41.8367679
7266,41.3063452
7269,40.7620888
7271,40.7620888
7273.999512,40.7620888
7277,43.6597799
7279,43.3309002
7282,42.8392095
7285,42.3979075
7287.999512,42.0117832
7291,41.6828913
7293.999512,41.4361792
7296,41.3418364
7299,41.3062114
7302,41.2686272
7305,41.2686272
7307.999512,41.2686272
7312,41.972496
7315,43.0636559
7318,44.3176384
7320.999512,45.5868187
7324,47.3794098
7326.999512,49.4099503
7331,51.2010498
7333.999512,52.429409
7337,53.9901924
7341,55.3290062
7344,56.3414688
7348,57.1101036
7351,57.5663222
7355,57.4083702
7358,57.2441193
7362,56.9685786
7365.999512,56.6469905
7369,56.3813916
7372.999512,55.9945324
7377,55.5761085
7379.999512,55.242638
7384,54.7716585
7388,54.2757032
7391.999512,53.7573208
7395,53.3510376
7398.999512,52.782631
7403,52.1866952
7407,51.5656678
7411,50.9217184
7415,50.2539263
7418.999512,49.563838
7423,48.8550904
7427,48.1346252
7431,47.409741
7435,46.6744323
7438.999512,45.9254851
7442,45.3471741
7445.999512,44.5633978
7450,43.783981
7454,43.0092944
7457.999512,42.239562
7462,41.4728332
7464.999512,40.9003348
7469,40.1389204
7473,39.3811027
7476,38.8199282
7480,38.0746668
7483,37.5165207
7486,36.9644326
7490,36.2319092
7493,35.6898067
7496,35.1544791
7499,34.622473
7502,34.0811642
7504.999512,33.54461
7508,33.0124614
7510.999512,32.5114729
7513,32.2313933
7516,31.8452901
7519,31.4965307
7521,31.2908279
7523.999512,30.9793856
7527,30.63539
7529,30.4015812
7532,30.0194477
7534,29.7585203
7536.999512,29.3605394
7539,29.1130253
7541,28.8770353
7543.999512,28.5580485
7546,28.4011702
7548,28.3032182
7550.999512,28.1227951
7553,28.1227951
7555,28.1227951
7557.999512,28.3352814
7560,28.7842236
7562,29.2937584
7563.999512,29.8095112
7567,30.4918537
7569,30.7316037
7570.999512,30.5304771
7574,30.1704686
7575.999512,29.8956866
7578,29.5984065
7581,29.1230151
7582.999512,28.7964089
7585,28.4543601
7588,27.9068918
7589.999512,27.5232093
7592,27.1131571
7595,26.4388339
7596.999512,25.9595358
7599,25.451934
7601,24.9178652
7603.999512,24.0740953
7606,23.5017848
7608,22.9305074
7609.999512,22.3525829
7612,21.7853029
7614,21.2459763
7615.999512,20.7413018
7618,20.2617836
7620,19.8113823
7621.999512,19.4108314
7624,19.0751129
7626,18.800695
7628,18.5378306
7629.999512,18.3285963
7632,18.3280926
7634,18.3280926
7635.999512,18.5538979
7638,18.9595089
7639,19.2739239
7641,19.860733
7642.999512,20.7028694
7645,21.7033348
7647,22.714016
7648.999512,23.8253021
7651,25.26194
7654,26.7939091
7655.999512,28.002552
7658,28.6736507
7660,29.5761509
7661.999512,30.1728077
7665,30.5395756
7667,30.9047375
7668.999512,31.4251347
7672,31.7296925
7674,32.4133072
7677,33.5937042
7679,34.7632925
7681.999512,34.3611221
7685,33.825722
7687,33.4008921
7690,32.6870777
7692,32.1979982
7694.999512,31.6003097
7698,30.9672993
7700,30.4261511
7703,29.588167
7705,29.0334989
7707.999512,28.2076651
7710,27.6614485
7713,26.8537233
7714.999512,26.3319647
7718,25.5590948
7720,25.0508752
7721.999512,24.5550672
7725,23.8140227
7727,23.3375253
7728.999512,22.8823883
7731,22.4445029
7733,22.0253493
7736,21.4064197
7738,21.0340892
7740,20.7033487
7741.999512,20.3910374
7744,20.1210052
7746,19.9094042
7747.999512,19.7556884
7750,19.7503679
7752,19.6279583
7753.999512,19.6279583
7754.999512,19.6279583
7757,19.6682472
7759,19.7301273
7760.999512,19.770483
7763,19.839468
7765,19.8862247
7766.999512,19.8862247
7769,19.8229633
7770,19.7980069
7772,19.7024789
7773.999512,19.5794792
7776,19.4318104
7777,19.3797672
7779,19.28304
7780.999512,19.1649613
7783,19.0199717
7784,18.9637089
7786,18.9637089
7787.999512,18.9055515
7789,18.9053974
7791,18.9053974
7792,18.9817734
7793.999512,19.1068573
7796,19.2317295
7797,19.3613586
7799,19.4942417
7799.999512,19.5750256
7802,19.5629585
7804,19.557915
7805,19.5577965
7806.999512,19.5577965
7809,19.5989876
7810,19.7306824
7812,19.9488297
7813.999512,20.0834045
7815,20.3797798
7817,20.8560219
7819,21.4678249
7820.999512,22.139698
7823,22.7653427
7824,23.650322
7825.999512,24.7562218
7828,25.991127
7830,27.2499104
7832.999512,28.6219635
7835,30.4978676
7837,32.8858452
7838.999512,33.1032602
7841,32.7496334
7843,32.3813425
7845.999512,31.8262546
7848,31.4390836
7850,31.0014019
7852.999512,30.3121076
7855,29.8523041
7858,29.2098737
7859.999512,28.8429748
7863,28.3798241
7865,28.1177833
7866.999512,27.9377841
7870,27.9373016
7871.999512,27.9373016
7875,28.1602097
7877,28.8391323
7879.999512,29.3051319
7882,30.3130703
7884.999512,31.8917103
7888,33.9217873
7890,36.0966263
7892.999512,37.853911
7896,37.3756993
7898,36.9851022
7901,36.3812027
7904,36.3812027
7907,36.3812027
7910,44.0642539
7912.999512,43.6350348
7916,43.2572023
7918.999512,42.9290109
7922,42.6787526
7924.999512,42.5318871
7928,42.5318871
7931,42.5318871
7934,43.1181259
7937,43.3921509
7940,44.3151054
7943,45.814827
7947,47.6666031
7950,49.5626907
7953,51.8234444
7957,54.8661041
7960,56.6429832
7963,56.3609872
7967,55.9090198
7970,55.5273656
7974,55.0085945
7977,55.0085945
7981,55.0085945
7983.999512,55.4104219
7988,54.930375
7992,54.4566386
7994.999512,54.1386051
7999,53.7551792
8003.000488,53.3844991
8006.000488,53.1329406
8010,52.7824349
8014,52.4158041
8017,52.102399
8021,51.6288924
8025.000488,51.1112456
8029.000488,50.5436478
8033,49.9294662
8037.000488,49.2775446
8041.000488,48.5977168
8044.000488,48.0680401
8048.000488,47.3380363
8052,46.586931
8056.000488,45.8176984
8060.000488,45.0328334
8064,44.2335746
8068.000977,43.4187706
8072.000488,42.5921075
8076,41.7521286
8080,40.8936709
8084.000488,40.0188466
8087,39.3547519
8091.000488,38.4585442
8094,37.7776713
8098.000488,36.852084
8101.000977,36.1467937
8104,35.4308839
8107.000488,34.7002667
8110.000488,33.9508707
8113,33.1815807
8116,32.3901747
8119.000488,31.575813
8121.000488,31.019915
8124.000488,30.167997
8126.000488,29.5898337
8129.000488,28.7036083
8131.000488,28.1029777
8133.000488,27.495136
8135,26.8761639
8137,26.2398475
8139,25.5891602
8141.000977,24.9170368
8143.000488,24.2220926
8145.000488,23.5018706
8147.000488,22.7557773
8149,22.0092061
8150.000488,21.6248995
8152.000488,20.8421286
8154.000488,20.018169
8155.000488,19.6064383
8157.000488,18.7697517
8158,18.3576319
8160,17.5420019
8161.000488,17.1499648
8163,16.363092
8164.000488,15.9818143
8165,15.6335033
8167.000977,14.9549406
8168,14.6541418
8169.000488,14.3857792
8170,14.1738919
8172,13.7706101
8173.000488,13.6312807
8174.000977,13.5486408
8175,13.4263211
8176.000488,13.4261675
8178.000488,13.4261675
8179,13.4414978
8180.000488,13.5389118
8181.000488,13.6456289
8182,13.7597914
8184,13.898284
8185.000488,14.0306616
8186,14.1474094
8188.000488,14.2603197
8189,14.3559914
8190.000488,14.492713
8192,14.6905937
8193.000977,14.9395723
8194,15.2096577
8196,15.4396515
8197.000977,15.7561226
8199,16.1169548
8200.000977,16.464983
8202.000977,16.7687321
8203,17.0577526
8205,17.3985825
8207.000977,17.789156
8208,18.2220802
8210,18.6879997
8212,19.0630074
8214.000977,19.6239758
8215,20.3877392
8217,21.3151436
8219,22.3321381
8221.000977,23.3019428
8223.000977,24.7113247
8225,26.5464611
8227,28.649456
8229,30.7369061
8231,33.3906059
8233.000977,36.9532967
8236,39.2875114
