dist,speed
8236,37.2326322
8238,37.1137468
8240.000977,37.1136818
8243,37.1136818
8245,38.0681559
8248,37.3097453
8251,36.5250506
8253,36.0068128
8256.000977,35.2310916
8258,34.7207852
8261.000977,33.9555772
8264,33.182481
8266.000977,32.6648413
8269,31.8741491
8272,31.0697127
8274,30.5385207
8277,29.7446495
8279,29.2277818
8282.000977,28.4467076
8285,27.6761611
8287.000977,27.1987228
8290,26.5257685
8292.000977,26.1160393
8295,25.5350051
8297,25.2141164
8299.000977,24.9839201
8302,24.7111388
8304,24.5294946
8306.000977,24.4910541
8308.000977,24.4907265
8311,24.4907265
8313.000977,24.7411766
8316,25.0523376
8318.000977,25.3466454
8320.000977,25.7513313
8323,26.1807785
8325.000977,26.528532
8328,26.7316132
8330,27.0160084
8333,26.836713
8335,26.5959218
8338,26.1415899
8340,25.8192153
8342,25.4686906
8345,24.8782038
8347,24.4779168
8349,24.0784434
8352,23.4237512
8354,22.9721189
8356,22.5240209
8358.000977,22.097297
8360.000977,21.7040711
8363,21.0694881
8365.000977,20.6533511
8367.000977,20.26871
8369,19.9310796
8371,19.6339096
8373,19.3302101
8375,19.0559373
8377,18.8273368
8379.000977,18.6421025
8381.000977,18.588144
8383,18.4890077
8385,18.3577518
8386.000977,18.3577518
8388,18.3577518
8390,18.3691196
8392,18.3819675
8393.000977,18.3819675
8395,18.2972366
8396,18.2188188
8398.000977,18.0215699
8400.000977,17.7912967
8401,17.6932789
8403,17.5036474
8405.000977,17.3592109
8406,17.315582
8408,17.3150616
8409,17.336153
8411,17.3940105
8413,17.6820965
8414.000977,18.1532764
8416,18.7537842
8418,19.272337
8420,20.1124744
8422,21.258152
8423,22.5833626
8425,23.9042606
8427,25.4443836
8429,27.464777
8431.000977,29.8627872
8433.000977,32.3547974
8436,34.6004028
8438.000977,37.6902695
8440.000977,41.6549339
8442,46.3879395
8445.000977,51.289772
8447.000977,53.9426666
8449,53.6697963
8452.000977,53.1601777
8454,52.7875859
8457.000977,52.2133723
8459.000977,51.8260247
8462,51.2371801
8465,50.6741755
8467,50.2869605
8470,49.6968642
8473.000977,49.0599606
8476.000977,48.4131845
8478.000977,47.9812521
8481,47.3353589
8484,46.6882109
8487,46.0349625
8490.000977,45.377724
8493,44.7108203
8497.000977,43.79787
8500,43.0903056
8503,42.3592783
8506.000977,41.6076431
8509.000977,40.8398184
8513,39.8622849
8516.000977,39.1059012
8519,38.3282267
8522,37.5276959
8526,36.4353573
8529,35.6294239
8532.000977,34.8524691
8535,34.1093971
8538,33.3955837
8541,32.7376463
8544.000977,32.1571222
8546,31.8367423
8549.000977,31.414142
8552,31.093658
8555,30.9210971
8558.000977,30.9208603
8561,30.9208603
8563.000977,31.3768063
8566,31.6378956
8569,32.3480301
8572.000977,33.5031738
8575.000977,34.9712067
8578,36.5153694
8581,38.3427315
8584.000977,40.8661575
8587,43.9667587
8590,46.8520096
8593,46.4923981
8596.000977,45.990227
8600,45.1922127
8603.000977,44.5332965
8606,43.8600221
8609,43.2194442
8613,42.3364611
8616,41.6503123
8619,40.9454691
8622.000977,40.2420662
8625,39.5662841
8628,38.9148698
8631.000977,38.3092995
8635,37.5697948
8638,37.0709849
8641.000977,36.6134738
8644,36.2172528
8647,35.8959981
8650.000977,35.6555918
8653,35.4811063
8656,35.3184895
8659,35.3182297
8662.000977,35.3182297
8665,35.4024467
8668,35.8174706
8671,36.4367256
8674.000977,36.9468307
8677,37.8743172
8680,39.2799492
8683.000977,41.1063805
8686,40.7641849
8689,40.251529
8692,39.6199449
8695.000977,38.9466956
8699,38.0072658
8702.000977,37.7237993
8705,37.3998511
8708,36.758985
8711,36.0852976
8714.000977,35.4886288
8717,34.9673155
8720,34.5505967
8724,34.1730763
8727,34.1730194
8730.000977,34.1730194
8733.000977,34.6996307
8736,34.8286552
8739,35.7270737
8742.000977,37.4516449
8745,39.813858
8748,42.309906
8752,45.8551407
8755,50.9938354
8758,57.3110542
8762,63.2859726
8765,67.3432083
8768.000977,74.0915985
8772,75.7877925
8775.000977,75.5224729
8779,75.1312772
8782.000977,74.8259149
8786,74.3991381
8790,73.9610048
8793,73.6282388
8797,73.1815947
8801.000977,72.7311065
8805,72.2770034
8808.000977,71.932899
8812,71.4672339
8816,70.9881025
8820.000977,70.4920322
8824,69.9825617
8828,69.4550356
8832.000977,68.9073921
8836,68.3409711
8840,67.758336
8844,67.1601967
8848.000977,66.5473536
8852,65.9230483
8856,65.2910448
8860.000977,64.6528703
8865.000977,63.8448442
8869,63.1932672
8873,62.5388134
8877,61.8811759
8882,61.0503612
8886.000977,60.3793296
8890,59.7014315
8895,58.8387651
8899,58.1340591
8903,57.4139587
8908,56.4939627
8912.000977,55.7402014
8916,54.9694533
8921,53.9825396
8925,53.1758594
8929,52.3525031
8934,51.3004722
8938.000977,50.4408718
8942,49.5657763
8946,48.6740897
8950.000977,47.7648809
8954,46.8379158
8958,45.8915508
8962,44.9250327
8966.000977,43.9373545
8970,42.9303365
8973.000977,42.1612366
8977,41.1130999
8980.000977,40.3041758
8984,39.1993938
8987,38.3495984
8990.000977,37.4801952
8993,36.5920861
8996,35.6951168
8999.000977,34.7730432
9002,33.8238346
9005,32.8454157
9008,31.8442615
9011.000977,30.8148341
9013,30.1204774
9016.000977,29.1359792
9019,28.2039294
9021,27.6305633
9024,26.8233526
9026,26.3191931
9028,25.8744603
9031,25.3000904
9033,25.0162268
9036,24.670948
9038,24.4468082
9040,24.3129902
9042.000977,24.3129902
9044.000977,24.3129902
9047,24.4409676
9049.000977,24.5938549
9051.000977,24.6902313
9053,24.9061146
9055,25.1904602
9058.000977,25.7327099
9060,26.556673
9062,26.9831924
9064,27.6642532
9067,28.6463127
9069,29.8769035
9072.000977,31.2234898
9074,32.6426697
9077.000977,34.6701355
9079,37.2280159
9082.000977,40.0284691
9084.000977,42.6506348
9087,46.2410049
9090,50.9694214
9093,56.7203827
9096.000977,62.6580734
9098.000977,65.7771153
9101.000977,65.4394945
9104,65.0206191
9107,64.5586523
9110.000977,64.0742204
9114,63.412592
9117.000977,62.9100945
9120,62.4032206
9123,61.8922328
9126,61.3763113
9130,60.6781072
9133,60.1485288
9136.000977,59.6167801
9140,58.9039908
9143.000977,58.3645255
9146,57.8195009
9150.000977,57.0834473
9154,56.3365451
9157.000977,55.7660068
9161,54.9906876
9164.000977,54.398228
9168,53.5945087
9172,52.7776788
9175,52.1768241
9179,51.3623761
9183.000977,50.5125293
9186,49.8654614
9190.000977,48.9886824
9194,48.0991713
9197.000977,47.4227174
9201,46.5071437
9205,45.5746823
9208,44.8640128
9212,43.8995309
9215,43.1632981
9218,42.4162373
9222,41.3999766
9225,40.6251135
9228.000977,39.843408
9232,38.7916905
9235.000977,37.9953304
9238,37.1937796
9241,36.3880775
9244,35.5743608
9247.000977,34.7416172
9250,33.8783361
9253,32.9889062
9256.000977,32.0630353
9259.000977,31.0936116
9261.000977,30.4195324
9264,29.3628241
9266.000977,28.6279783
9268.000977,27.8690902
9271,26.6856316
9273.000977,25.8637504
9275.000977,25.0097207
9277,24.121449
9279,23.1976784
9281,22.2410782
9283,21.2508323
9285,20.224234
9287.000977,19.1502187
9288,18.6030486
9290,17.4858882
9291,16.9289317
9293,15.7976367
9294.000977,15.2324605
9296,14.0904772
9297,13.569434
9298,13.1450807
9300,12.2141954
9301.000977,11.7972251
9302,11.4697958
9303,11.2237757
9304,11.2234154
9305,11.185976
9306.000977,11.185976
9308.000977,11.185976
9309,11.4228973
9310,11.7766285
9311,12.1492767
9312,12.5583706
9313.000977,13.0367908
9314,13.466423
9315.000977,13.7499332
9317,13.8774509
9318.000977,14.0438643
9319,14.0901918
9320.000977,14.0901918
9322.000977,13.9381466
9323,13.9381466
9325.000977,13.82811
9326,13.7318363
9327.000977,13.6282214
9329,13.6002448
9330,13.4940343
9331,13.4938583
9333,13.4938583
9334.000977,13.5390291
9335,13.7014723
9337,13.949934
9338,14.1427069
9339.000977,14.4940996
9341.000977,15.0101061
9342,15.6513319
9343,16.3500328
9345,17.0153427
9346.000977,17.9713135
9347,19.1894817
9349,20.538887
9350,21.867918
9352,23.3025303
9353.000977,25.197628
9355.000977,27.5073128
9357,30.0409775
9358.000977,32.4147072
9360.000977,35.4311256
9362,37.288681
9364,37.288681
9366,37.288681
9368,40.8690071
9371,44.1849835
9373,43.8292577
9375,43.4980465
9378,43.0522468
9380,42.7849492
9383,42.425594
9385,42.2182394
9388,41.941443
9391.000977,41.6883769
9394,41.4515107
9397,41.2275996
9400.000977,41.0287471
9403,40.868817
9406,40.7505444
9409,40.6453781
9412.000977,40.6453781
9416,40.6453781
9419.000977,40.7795753
9422,41.1442184
9426.000977,41.6319046
9429,42.0021667
9432,42.6157417
9436,43.4213448
9439,44.2613831
9443.000977,44.9396057
9447.000977,45.7179947
9450.000977,46.3539301
9454,46.1599216
9457.000977,45.9910322
9461,45.7944163
9465,45.5977702
9468,45.4946251
9472,45.4946251
9476.000977,45.4946251
9479,45.8478546
9483.000977,45.956768
9487,46.480217
9491,47.4581375
9494,48.7744789
9498,50.1954727
9502,51.725872
9506.000977,53.8286858
9510,56.2788315
9514,56.8773652
9518.000977,56.4937659
9522,56.0143307
9526,55.4603312
9530.000977,54.847036
9534,54.186335
9538,53.4865882
9542.000977,52.7505707
9546,51.9795038
9551.000977,50.9718843
9555,50.1379432
9559,49.2831618
9563.000977,48.4052336
9567,47.5097958
9571,46.6018661
9575.000977,45.689004
9579,44.776916
9583,43.8598643
9587,42.9509797
9591.000977,42.0640117
9594,41.4281968
9598.000977,40.6161332
9602,39.8389991
9605.000977,39.3081425
9609,38.6808009
9612,38.2766959
9616,37.7832706
9619,37.4896408
9623,37.2065059
9626,37.0956408
9630,37.0428132
9633,37.0425148
9636.000977,37.0487633
9640,37.0487633
9643.000977,37.2193031
9646,37.4161186
9650.000977,37.6000786
9653,37.8335419
9656,38.150486
9660,38.6071625
9663,39.2762413
9666,40.1760941
9670,40.9807739
9673,42.3642921
9676.000977,44.4507484
9680,44.0131225
9683.000977,43.5330418
9686,42.9610565
9689,42.369015
9692,41.9150037
9695.000977,41.435809
9698,40.7665638
9702.000977,39.8386444
9705,39.139199
9708,38.4655252
9711,37.8148562
9714.000977,37.1725739
9717,36.5445862
9720,35.924419
9723.000977,35.2996943
9726.000977,34.6549327
9729,33.976517
9732,33.2668161
9735.000977,32.5171362
9737,31.9954318
9740.000977,31.1678476
9743,30.2943462
9746,29.3691429
9748,28.7308878
9751,27.7442804
9753,27.0833861
9756.000977,26.0841921
9758,25.4159337
9760,24.770041
9763,23.8303611
9765,23.2404971
9767,22.6747785
9769,22.150203
9771,21.6854579
9773.000977,21.2892421
9775.000977,20.9500263
9777,20.6248576
9779,20.3480134
9781,20.1245004
9782.000977,20.0877661
9784,20.0377636
9786,20.0377636
9788,20.0482044
9790,20.1253986
9791,20.3152046
9793,20.5798111
9795,20.8721218
9797,21.1072769
9799.000977,21.4368477
9801.000977,21.8059387
9803,22.1359653
9805,22.3909473
9808.000977,22.6655293
9810,22.9477177
9812,23.2429962
9814,23.5711994
9816,23.9406567
9819,24.223938
9821,24.6771736
9824,25.3159122
9826,26.0830593
9828,26.8861332
9831,27.6932316
9834.000977,28.7889557
9836,30.1114674
9839.000977,31.5148582
9842,32.8402252
9845,34.298584
9847,36.1174011
9850,38.1913986
9853.000977,40.252449
9856,42.0048409
9859,44.2176247
9863,46.7103844
9866,49.0918121
9869,50.9107704
9872.000977,52.03545
9875,53.4225121
9879.000977,54.4910316
9882,55.2109337
9885,55.636795
9889,55.8750916
9892,56.1458015
9895,56.3347731
9899,56.2053374
9902,56.0715852
9906,55.8418238
9909,55.643036
9913,55.3270208
9917.000977,54.948691
9920,54.6173256
9924.000977,54.1078884
9928,53.5468256
9931.000977,53.0830362
9935,52.4040101
9939,51.6710598
9943.000977,50.897277
9947.000977,50.0851277
9951,49.2557343
9954,48.7366635
9958,48.0221333
9962,47.1896012
9966.000977,46.3349237
9970,45.4889298
9973.000977,44.8839306
9977,44.1269425
9981,43.4134548
9984,42.921536
9988,42.3373119
9991,41.9652443
9995,41.5350713
9998,41.2449535
10002,40.9312236
10005,40.7653773
10009.00098,40.6240511
10012,40.5757747
10016.00098,40.5755196
10019,40.5755196
10023.00098,40.5856552
10026,40.7460747
10030.00098,40.987114
10033,41.2659035
10037.00098,41.4817924
10040,41.7977104
10044.00098,42.1719704
10047,42.5238609
10051.00098,42.7886658
10054,43.1134377
10058.00098,43.4309998
10062,43.7037239
10065.00098,43.9518776
10069,44.224041
10073,44.439064
10076,44.8046188
10080,45.4057083
10084.00098,46.2586784
10088,47.2958565
10091.00098,48.2606239
10095,49.774044
10099,51.8029289
10103.00098,54.0792236
10107,56.2097588
10111,58.8017578
10115.00098,59.6161598
10119,59.1970805
10123,58.7019187
10127,58.1647905
10131.00098,57.5822217
10135,56.968113
10139,56.338954
10143.00098,55.695043
10147,55.0464017
10152,54.2219401
10156,53.5597882
10160,52.900987
10164.00098,52.2477187
10168,51.5998491
10172,50.9545626
10176.00098,50.3182143
10180,49.6963992
10184,49.0905474
10187,48.6512774
10191,48.0802025
10195.00098,47.5350992
10199,47.0271892
10203,46.5600319
10207.00098,46.1276388
10210,45.8405434
10214.00098,45.5165153
10218,45.2585006
10222,45.052341
10226.00098,44.8577704
10230.00098,44.7214655
10234,44.6519852
10237,44.6519852
10241,44.6519852
10245,44.7209473
10249.00098,44.7956924
10252,44.9500847
10256.00098,45.1905441
10260,45.5371513
10263,46.0025406
10267,46.3946686
10271,47.0807533
10275.00098,48.1359863
10279,49.5197754
10283,51.0603294
10286,52.6262321
10290,54.8423462
10294.00098,54.5412486
10298,54.0856967
10302,53.5865655
10306.00098,53.0325659
10310,52.4585497
10314,51.9076445
10318.00098,51.407373
10322.00098,50.9622591
10326,50.5787214
10330,50.2853171
10334.00098,50.0944493
10337,50.0141546
10341.00098,49.8740196
10345,49.8740196
10349,49.8740196
10353.00098,50.3692894
10357,51.026358
10360.00098,50.8400725
10364,50.4721299
10368,50.007287
10372.00098,49.4712886
10375,49.0359245
10379.00098,48.4165551
10383,47.7598893
10386.00098,47.2443525
10390,46.5212984
10393.00098,45.9546481
10397,45.1673864
10400.00098,44.5529025
10404,43.7072863
10407.00098,43.058386
10410,42.4093636
10414.00098,41.5433162
10417.00098,40.8933684
10420,40.2544277
10423,39.6297114
10426.00098,39.0128487
10429,38.3904189
10432,37.7692808
10435,37.1408478
10437,36.7111281
10440.00098,36.0352629
10443.00098,35.3153875
10446,34.553645
10448,34.0188582
10451,33.1687424
10453,32.575253
10456,31.643976
10459.00098,30.6636891
10461,29.9841914
10464.00098,28.921676
10466.00098,28.1872689
10468,27.4318759
10471.00098,26.2501114
10473.00098,25.4326271
10475,24.593516
10477,23.7342629
10479,22.8555823
10481,21.9512831
10483.00098,21.026992
10485.00098,20.0889814
10487,19.1358605
10488,18.6641858
10490.00098,17.7026
10491,17.2394421
10493,16.3217693
10494,15.898832
10496,15.0277976
10497.00098,14.62783
10499.00098,13.8152157
10500,13.4798152
10501,13.2578508
10503,12.6131682
10504.00098,12.3333436
10505,12.1147016
10506.00098,11.9262674
10508,11.9256544
10509.00098,11.7788203
10510,11.7785625
10511.00098,11.6041384
10512,11.6041384
10514,11.3249154
10515,11.1686201
10516.00098,10.962325
10517,10.7131767
10518.00098,10.7131767
10519,10.7131767
10520,10.7146883
10522,10.7231112
10523.00098,10.8568993
10524,11.1859522
10525.00098,11.687623
10526,12.2929535
10527,12.9093494
10528,13.8549576
10530.00098,15.0583467
10531,16.3006554
10532.00098,17.3789005
10534,18.6199093
10535,20.0147018
10537.00098,21.5246487
10538,23.1148262
10540,24.7334709
10542.00098,26.4752674
10543,26.328589
10545,25.7700761
10547,25.1664982
10549.00098,25.1664982
10551.00098,25.1664982
10553,29.1152948
10555,28.6035997
10557,28.1552833
10559,27.7761142
10562,27.3052541
10564,27.1066002
10566,27.1062355
10568.00098,27.1062355
10570.00098,27.5592289
10573,27.7356834
10575.00098,28.4172001
10577.00098,29.5917435
10580,31.0993843
10582.00098,32.6422844
10585,34.4862442
10587,36.8754463
10590,39.3274841
10592,41.0893326
10595,41.8411827
10598.00098,42.7406472
10600,42.6139839
10603.00098,42.3948516
10606,42.2020174
10609,42.0282806
10612,41.9016838
10614,41.9016838
10617.00098,41.9016838
10620,42.0531158
10623,42.3730164
10626,42.6339951
10629.00098,43.0665436
10632,43.5493927
10635,43.965332
10638,44.2487106
10641.00098,44.5768547
10644,44.826107
10647,44.7764073
10651,44.6236664
10654,44.5148256
10657.00098,44.3989972
10660,44.2950399
10663,44.2068957
10666,44.0902994
10670,43.8514554
10673,43.6366811
10676.00098,43.3633834
10679,43.0177219
10683.00098,42.4467925
10686,41.9514107
10689,41.399166
10692,40.7865016
10696,39.8855489
10699,39.1602991
10702.00098,38.3985661
10705,37.5971562
10708,36.7598201
10710,36.1851141
10713,35.3012678
10716.00098,34.3952701
10719,33.4950083
10721.00098,32.9047812
10724,32.0331262
10727,31.1678236
10729,30.6007723
10732,29.7542851
10735.00098,28.9232033
10737,28.4050969
10740.00098,27.6770081
10742.00098,27.2344857
10744,26.850553
10747.00098,26.3663241
10749.00098,26.133101
10751,25.9788671
10754.00098,25.7283303
10756.00098,25.558221
10758,25.4347848
10760,25.30433
10763,25.1513404
10765,25.1511974
10767,25.1511974
10770,25.2833977
10772,25.5087032
10774,25.8257313
10777,26.2259541
10779,26.5582771
10781,27.1215363
10784,27.9576378
10786,29.0390682
10789.00098,30.2688503
10791,31.4639816
10794.00098,33.2440491
10797,35.6054611
10799.00098,38.2960548
10802,40.867733
10805,44.4336853
10808.00098,49.1654243
10811,54.6781731
10814,59.9143639
10817,63.9084549
10820.00098,70.1074905
10823,76.9619293
10826,84.182579
10829,91.1537857
10833,92.1624597
10836,91.9359439
10839.00098,91.7071033
10843,91.4858348
10846.00098,91.3171796
10849,91.0315132
10853.00098,90.579841
10856,90.2382546
10860.00098,89.7798708
10863,89.4343736
10867.00098,88.9681803
10871,88.4980276
10874.00098,88.1403972
10878,87.6565599
10882,87.1658169
10885,86.7939415
10889,86.2928483
10893.00098,85.7864716
10897,85.275795
10901,84.7617925
10905.00098,84.2444408
10908,83.8580707
10912.00098,83.339625
10916,82.8131831
10920,82.2828255
10924.00098,81.7488271
10928,81.211963
10932,80.6720769
10936,80.129514
10940.00098,79.5844466
10944,79.037708
10949,78.3503109
10953,77.7987489
10957.00098,77.2476476
10961,76.6986371
10965,76.1514395
10970,75.4678466
10974,74.9231333
10978.00098,74.3812445
10982,73.8412836
10987,73.164307
10991,72.6221895
10995,72.0791697
11000,71.3959608
11004.00098,70.8445342
11008,70.2879974
11013,69.583894
11017,69.0140342
11022,68.2923715
11026,67.7078505
11031,66.9668956
11035,66.3663343
11040,65.6043338
11044.00098,64.9851296
11049.00098,64.1971804
11053,63.5552737
11058.00098,62.7378654
11063.00098,61.903064
11067,61.2216198
11072.00098,60.3513916
11076,59.6418294
11081,58.7369455
11086,57.8124477
11090,57.0586001
11095,56.0988606
11099,55.317754
11104,54.3233898
11108.00098,53.5133939
11113,52.483177
11117.00098,51.6436371
11121,50.7903601
11125,49.9220986
11129.00098,49.0378568
11133,48.1372148
11137,47.2183561
11141.00098,46.2802436
11145,45.3229162
11148.00098,44.5909434
11152,43.6066926
11155.00098,42.8525443
11159,41.8192051
11162.00098,41.0263416
11165,40.2204335
11169.00098,39.1266532
11172,38.2964707
11175,37.462633
11178,36.6214998
11181.00098,35.7851346
11184,34.970775
11187,34.191188
11190.00098,33.4497396
11193.00098,32.7474621
11196,32.1129485
11198,31.7603049
11201,31.3180114
11204,30.9101115
11206,30.7215137
11209.00098,30.7215137
11211,30.7215137
11214.00098,30.7455959
11217,31.1272278
11219,31.4398499
11222,31.9907818
11225,32.6246033
11227,33.1338348
11230.00098,33.3964386
11233.00098,33.4752534
11235.00098,33.2917344
11238,32.9550096
11241,32.5912884
11243,32.3501507
11246,31.9652881
11249.00098,31.5688993
11251,31.3158795
11254.00098,30.926375
11257,30.5103618
11259.00098,30.2331877
11262,29.7914514
11264,29.4882367
11266.00098,29.1644698
11269,28.600536
11271,28.1928938
11273.00098,27.7466436
11275.00098,27.2520759
11278,26.4015806
11280.00098,25.7747669
11282.00098,25.0921823
11284,24.3485333
11286,23.5403248
11288,22.6689425
11289.00098,22.2104683
11291,21.2402244
11293,20.2147442
11294.00098,19.6878424
11296,18.6763288
11297,18.1408933
11299.00098,16.9865298
11300,16.3901233
11301.00098,15.8052702
11303,14.6126295
11304,14.0157256
11305,13.4285515
11306.00098,12.8709458
11307,12.3679991
11308.00098,11.9378327
11309,11.5909807
11311,10.6180626
11312,10.1148244
11312,10.1148244
11313.00098,9.9740938
11314,9.7789598
11315.00098,9.4946178
11316,9.4942617
11317,9.3021727
11318.00098,9.3021727
11319,9.1907082
11320.00098,9.1907082
11320.00098,9.1907082
11321,9.208559
11322.00098,9.3487082
11323,9.5852175
11324,9.7233324
11325.00098,10.018754
11326,10.4903097
11327.00098,11.1192389
11329,11.8585892
11330,12.5426712
11331,13.5876093
11332.00098,14.9736729
11333,16.5274868
11335,17.9840851
11336,19.8106232
11337,22.0051384
11339.00098,24.27351
11341.00098,26.2445221
11342,27.7472343
11344,29.4966412
11346.00098,31.2990971
11348.00098,33.1036377
11349,34.8331223
11351.00098,36.4251976
11354,38.0791626
11356,40.1425438
11358.00098,42.5065765
11360.00098,44.9124031
11362,47.0591545
11365.00098,47.994786
11367.00098,47.7436216
11370,47.2814587
11372.00098,46.9447089
11375,46.4181249
11377,46.0522623
11380,45.488762
11383,44.9253303
11386.00098,44.3695566
11388,44.0088369
11391.00098,43.4724407
11394,42.9473493
11397,42.4349219
11400.00098,41.9309557
11403,41.4283122
11406,40.9252897
11409,40.4215258
11412.00098,39.9148917
11416,39.2206175
11419.00098,38.689565
11422,38.1474192
11425,37.5978694
11428,37.0454405
11431.00098,36.4912651
11434,35.9326632
11437,35.3668082
11440.00098,34.7976463
11443.00098,34.2229692
11446,33.6301251
11449,33.0003451
11451,32.569842
11454,31.8750857
11457.00098,31.1194279
11459.00098,30.5722748
11462,29.6714742
11464.00098,29.0268185
11467,27.9812866
11469,27.24248
11472,26.0798717
11474,25.4032164
11476.00098,24.6852934
11478.00098,23.8852262
11481,22.5969285
11483.00098,21.7292604
11485.00098,20.8670881
11487,20.0019285
11489,19.1515725
11491,18.3253793
11492.00098,17.949156
11494,17.19801
11496,16.4448688
11497.00098,16.1205973
11499.00098,15.508161
11501,14.8625701
11502,14.5579898
11503,14.3092271
11505,13.7611749
11506.00098,13.5753774
11508,13.0936177
11509.00098,12.8651573
11510,12.7534003
11512,12.3115991
11513,12.1255642
11514,11.9418504
11515,11.941308
11517,11.7559479
11518.00098,11.6162206
11519,11.615777
11520,11.615777
11521,11.6772118
11522,11.7137537
11524,11.8407946
11525.00098,12.0820742
11526,12.4296007
11527,12.8481455
11528,13.2235126
11530.00098,13.7985239
11531,14.5665493
11532.00098,15.4475403
11533,16.3248844
11535,17.2793884
11536,18.5065899
11538,19.8863888
11539.00098,21.1943893
11541,22.260704
11542.00098,23.4530411
11544.00098,24.7183552
11546,25.9344521
11548,26.9780464
11549.00098,27.7901611
11551.00098,28.6086502
11553,29.4171982
11555,30.0954666
11557,30.5586777
11560,30.8476868
11562,31.174921
11564,31.5026379
11566,31.9084129
11568.00098,32.4510193
11571,33.1360054
11573,33.6399384
11575.00098,34.5068283
11578,35.7749557
11580,37.3592339
11583,39.0685005
11585,40.9384995
11588,43.5805321
11590,46.818058
11593,50.083416
11596.00098,52.7131882
11598.00098,56.1547558
11601.00098,55.8616859
11604,55.4901675
11607,55.0839637
11610.00098,54.6648574
11613,54.2326431
11616,53.7900569
11619,53.3532975
11622.00098,52.9288956
11625,52.5182024
11628,52.1174593
11631.00098,51.7324423
11634.00098,51.363014
11638,50.8755033
11641.00098,50.506217
11644,50.137365
11647,49.7613257
11651,49.2337907
11654,48.8179655
11657.00098,48.3818943
11661,47.7687064
11664.00098,47.2883196
11668,46.6211121
11671,46.1056704
11675,45.3990071
11678,44.8550477
11682,44.1116518
11685,43.5475015
11688.00098,42.9785201
11692,42.2034583
11695.00098,41.6127887
11698,41.014892
11702.00098,40.1943402
11705,39.5604956
11708,38.902547
11711,38.2217092
11714.00098,37.513822
11717,36.7728638
11720,35.9943049
11723.00098,35.1772301
11726.00098,34.3210678
11729,33.4232149
11731,32.8005329
11734,31.8291367
11737,30.8168667
11739,30.1169017
11741,29.3953039
11744,28.2720186
11746,27.4960747
11748,26.6960599
11750,25.8699695
11752,25.0155954
11754.00098,24.129081
11756.00098,23.2075779
11758,22.2464392
11760,21.2401924
11761.00098,20.7195816
11763,19.6987294
11764,19.1730168
11766.00098,18.0561877
11767,17.4767305
11769,16.2821925
11770,15.688042
11771,15.123154
11773.00098,13.9600628
11774,13.3808316
11775.00098,12.8360762
11776,12.3472606
11777,11.9139744
11778,11.4995461
11779,11.1283555
11780.00098,10.8227303
11781,10.5557976
11782.00098,10.5557976
11783,10.4060084
11784,10.4056969
11785,10.4056969
11786,10.4327545
11787.00098,10.4827299
11788,10.5053978
11789.00098,10.5381517
11790,10.5338974
11791,10.5338974
11792.00098,10.5338974
11793,10.6074152
11794.00098,10.6470308
11795,10.7920799
11796,11.0794649
11798,11.5062542
11799.00098,12.0420132
11800,12.4588585
11801.00098,13.1559048
11802,14.150692
11804,15.3667307
11805,16.6455956
11807,18.1560345
11808.00098,20.2399578
11810,22.8117981
11811,25.546093
11813.00098,27.9456615
11815.00098,31.6359863
11817,31.8430503
11819,31.3844528
11821,31.3844528
11823,31.3844528
11825.00098,37.6071726
11827.00098,37.1851895
11829,36.7493444
11832.00098,36.1415648
11834.00098,35.7681622
11837,35.2461222
11839.00098,34.9342914
11842,34.5006875
11844,34.2302414
11847,33.8169452
11849,33.5448945
11852,33.1209549
11855.00098,32.677098
11858.00098,32.2118324
11860.00098,31.900337
11863,31.4026383
11866,30.8846394
11869,30.3594101
11872.00098,29.83644
11875,29.3195734
11878,28.7941183
11881.00098,28.2845706
11884.00098,27.8131353
11887,27.383851
11889,27.1347911
11892,26.8142939
11895,26.5694556
11897,26.5690651
11900.00098,26.5690651
11903,26.816412
11905.00098,26.9253292
11908,27.3674831
11910,28.1812859
11913,29.2817039
11916,30.4848614
11918,31.8276691
11921,33.7204285
11924.00098,36.0642166
11927,38.5523262
11930,40.8183708
11933.00098,43.8471413
11936,47.6796646
11939,52.1675377
11942,56.7997589
11945.00098,60.9001198
11948,65.9862554
11951,65.6643899
11954,65.2755865
11957.00098,64.8811393
11961,64.8809891
11964.00098,64.8809891
11967,72.2930464
11971.00098,71.7677372
11974,71.3699057
11978.00098,70.8331639
11981,70.433139
11985.00098,69.8929421
11988,69.4762882
11992.00098,68.9010892
11995,68.4655523
11999.00098,67.8794026
12003,67.3156838
12006.00098,66.8877466
12010,66.3100414
12014,65.7263624
12018.00098,65.1545383
12021,64.7484055
12025.00098,64.24444
12029,63.7771522
12033,63.3381549
12037.00098,62.9333193
12041,62.5684629
12044.00098,62.3290892
12048,62.052638
12052,61.8135273
12056.00098,61.6180492
12060,61.482621
12064,61.4822388
12068.00098,61.4822388
12072.00098,61.5292969
12076,61.5345917
12080,62.0338211
12084.00098,63.1739197
12089.00098,63.9020489
12093,63.5958898
12097,63.2091379
12101.00098,62.7399014
12105.00098,62.1987119
12109,61.6032479
12114,60.8106075
12118,60.1389328
12122.00098,59.4366833
12126,58.7117877
12131.00098,57.7825257
12135,57.0250857
12139,56.2533457
12143.00098,55.4684389
12148.00098,54.4713829
12152,53.661012
12156,52.8378119
12160,51.9988728
12164.00098,51.1456837
12168,50.2784329
12172,49.3957421
12176.00098,48.4967762
12180,47.581282
