dist,speed
4510.999512,34.4952142
4514,34.4950676
4516,34.4950676
4519,34.6038017
4522,35.1112633
4524.999512,35.7136917
4528,36.3217468
4530.999512,37.1462479
4534,38.0567169
4536.999512,38.9174194
4540,39.71595
4542.999512,40.545948
4546,41.6512413
4549,43.1546898
4552,45.0815163
4555,47.3153648
4557.999512,49.6177597
4561,53.0301857
4565,56.2693345
4568,56.0723057
4570.999512,55.8894018
4575,55.8893089
4578,55.8893089
4581,63.2627544
4585,62.6964356
4588,62.3010874
4592,61.8310475
4595,61.5256908
4599,61.1385417
4602,60.835839
4606,60.3780382
4609.999512,59.8820888
4613,59.4696144
4616.999512,58.855061
4621,58.1802327
4625,57.45472
4628,56.8783757
4632,56.0649711
4635.999512,55.2091023
4640,54.3165557
4644,53.3943967
4648,52.4422875
4652,51.4702725
4654.999512,50.7516249
4659,49.7723361
4662.999512,48.7539934
4667,47.7102101
4670,46.9104682
4674,45.8354824
4677,45.0265357
4681,43.9441773
4684,43.1292473
4687.999512,42.0460421
4691,41.2460924
4694,40.4646804
4697,39.6966198
4700,38.9436246
4704,37.9537511
4707,37.226507
4710,36.5041446
4713,35.7697303
4716,35.0284497
4718,34.5391109
4720.999512,33.7974203
4724,33.0435951
4727,32.2768928
4730,31.4857976
4732,30.9708017
4734.999512,30.2196783
4738,29.4948222
4740,29.0440964
4743,28.391234
4745,28.0153606
4747.999512,27.5204038
4750,27.2541232
4753,26.83219
4754.999512,26.608354
4757,26.4487749
4759.999512,26.4478741
4761.999512,26.4478741
4764,26.594965
4766.999512,26.7003498
4769,27.0097885
4771,27.5448112
4773,28.2657204
4776,29.0836086
4778,29.9653416
4779.999512,29.5592873
4782,28.9785098
4784,28.2757889
4786,27.4900347
4787.999512,26.6202265
4790,25.7075435
4792,24.9017737
4793.999512,24.0348919
4795,23.5444248
4797,22.5115594
4799,21.4561011
4800.999512,20.3972065
4803,19.33874
4804,18.832696
4806,17.8140293
4806.999512,17.3502673
4809,16.4707127
4811,15.5775949
4812,15.1588779
4812.999512,14.8130995
4815,14.0655778
4816,13.759826
4817,13.7200543
4819,13.1680339
4819.999512,12.9285956
4820.999512,12.7452091
4822,12.5656323
4823,12.5653143
4824,12.4946476
4825,12.494482
4825.999512,12.494482
4826.999512,12.5321112
4828,12.5859032
4829,12.6378813
4830,12.6880999
4832,12.7530193
4832.999512,12.8405237
4833.999512,12.9738503
4835,13.1729603
4836,13.3230534
4837,13.612957
4838.999512,14.0740738
4839.999512,14.6861649
4841,15.3964491
4843,16.0254955
4844,16.9958744
4845,18.3173695
4846.999512,19.8602562
4848,21.3856297
4850,23.1710129
4852,25.3926697
4852.999512,27.7017994
4855,29.6353359
4857,31.0082436
4858.999512,32.4976006
4861,33.8667183
4863,35.0835381
4865,36.1706924
4866.999512,37.1776886
4869,38.0575981
4871.999512,39.2192497
4874,40.6411247
4876,42.1784897
4878.999512,43.6474953
4882,45.0976219
4884,46.8780632
4886.999512,48.8301468
4890,50.7057915
4891.999512,52.3214302
4895,53.1934515
4898,52.8487938
4901,52.407275
4904,51.8969932
4907,51.3348012
4910,50.7280303
4912.999512,50.078065
4916,49.387943
4918.999512,48.6634464
4922,47.9099162
4925.999512,46.8639827
4929,46.0501023
4931.999512,45.2117273
4935,44.3559934
4938.999512,43.191084
4942,42.3059209
4944.999512,41.4075862
4948,40.4860112
4950.999512,39.5675723
4954,38.659881
4957,37.7547798
4960,36.8731201
4963,36.0334566
4966,35.2428676
4969,34.4933429
4971.999512,33.7966657
4975,33.177329
4977,32.8431918
4980,32.4319241
4983,32.0506376
4984.999512,31.878322
4988,31.8088153
4990.999512,31.8083477
4993,31.8083477
4996,32.0333939
4999,32.1810875
5001,32.433197
5003.999512,32.6834793
5007,32.566601
5009,32.4080203
5011.999512,32.0800965
5015,31.69547
5016.999512,31.466661
5020,31.1663855
5022,30.9992456
5024.999512,30.8177929
5028,30.8177929
5029.999512,30.8177929
5033,31.219305
5036,31.9112797
5037.999512,32.4079628
5041,33.414669
5043.999512,34.9301834
5047,36.7625198
5049.999512,38.5933228
5052,40.8522682
5055,43.7927094
5057.999512,47.1309738
5061,50.2635155
5063.999512,52.6918411
5067,56.0056305
5070.999512,59.5058212
5074,59.8124791
5076.999512,59.4299991
5080,58.9834547
5083.999512,58.314172
5087,57.7636806
5089.999512,57.17211
5094,56.3397109
5096.999512,55.7044518
5101,54.8582744
5103.999512,54.258998
5108,53.4391623
5111,52.8104171
5115,51.9892345
5118,51.3922324
5121.999512,50.654402
5126,49.9989685
5128.999512,49.5795136
5133,49.0861182
5136.999512,48.7000184
5140,48.5182573
5144,48.5180702
5147,48.5180702
5151,48.984211
5154.999512,49.2323456
5158,50.0245628
5161.999512,51.2699165
5165,52.6923637
5168.999512,54.0023689
5173,55.5081024
5175.999512,57.2522507
5180,59.0413437
5184,58.8675332
5187.999512,58.461033
5191,58.0930232
5194.999512,57.5251781
5199,56.8903473
5203,56.1993304
5207,55.4610543
5211,54.6775324
5214.999512,53.8487495
5219,52.9761498
5223,52.0640381
5226,51.356664
5230,50.3802851
5233.999512,49.3696197
5238,48.3263189
5240.999512,47.5241649
5245,46.4295121
5247.999512,45.5886827
5252,44.4416089
5254.999512,43.5615477
5259,42.3615152
5261.999512,41.4415309
5265,40.5026797
5267.999512,39.546469
5271,38.5743957
5273.999512,37.5899294
5277,36.5944355
5279.999512,35.5841292
5282,34.9125222
5285,33.9187257
5287.999512,32.9419778
5290,32.311654
5292.999512,31.3849752
5295,30.8060786
5298,30.0005807
5299.999512,29.5204357
5303,28.8289577
5305,28.4229346
5306.999512,28.0904979
5310,27.6579653
5312,27.4202659
5313.999512,27.2049187
5317,26.8936435
5319,26.7400699
5322,26.5415611
5324,26.4846723
5325.999512,26.3816223
5329,26.3816223
5331,26.3816223
5332.999512,26.3819662
5336,26.0465569
5338,25.7975168
5341,25.2674808
5343,24.9047203
5345,24.5947589
5348,24.1910319
5350,23.9484787
5352.999512,23.9484787
5355,23.9484787
5358,24.0176105
5359.999512,24.4921169
5363,25.1171761
5365,25.5233688
5368,26.1824741
5370,26.9276009
5372.999512,27.4590931
5375,27.6495285
5378,28.082613
5379.999512,28.2864761
5383,28.3950386
5385.999512,28.6249847
5388,29.0889454
5391,29.1912994
5394,29.6473942
5397,30.5646057
5398.999512,31.9868374
5402,33.7759666
5404.999512,35.9180641
5408,39.6474495
5411,40.5654585
5414,39.7867931
5417,38.975175
5420,38.1273311
5423,37.1350402
5425.999512,36.1107063
5429,35.0686248
5431.999512,34.0207301
5434,33.3188554
5437,32.2728517
5440,31.2422664
5443,30.2338887
5445.999512,29.2412967
5448,28.6046412
5450.999512,27.6940587
5453,27.1470163
5456,26.3807452
5457.999512,25.9082799
5461,25.2380103
5463,24.8678194
5464.999512,24.600523
5468,24.2563161
5470,24.0239668
5471.999512,23.8589937
5474,23.8585606
5476,23.8585606
5478.999512,24.0649776
5481,24.3849049
5483,24.6548195
5484.999512,25.100956
5487,25.6634922
5489,26.2220993
5491.999512,26.6681194
5494,27.1628895
5496,27.6428375
5499,28.0079041
5501,28.2083435
5503,28.2813377
5506,28.41362
5508,28.470377
5510.999512,28.4828739
5513,28.4918194
5515,28.5061264
5517.999512,28.5214481
5520,28.5423679
5523,28.6575737
5524.999512,28.8610878
5528,29.150629
5529.999512,29.4081955
5533,29.8545971
5535,30.5209122
5537.999512,31.3707943
5540,32.3208427
5542.999512,33.1876488
5546,34.4459381
5548,36.0610886
5550.999512,37.8420296
5554,38.9977753
5556.999512,38.4698402
5560,37.7653826
5562.999512,36.9481045
5565,36.3629883
5568,35.4434147
5570.999512,34.4746429
5574,33.459108
5576.999512,32.4116761
5579,31.703423
5582,30.6211218
5585,29.5048866
5587,28.7579845
5589.999512,27.6377376
5592,26.9104895
5594,26.2129906
5595.999512,25.5467505
5599,24.5970321
5601,24.0478256
5602.999512,23.5886422
5605,23.1654257
5607,22.8420123
5608.999512,22.8414326
5611,22.8414326
5613,22.9979782
5615,23.5503082
5615.999512,23.9505768
5618,24.7771187
5620,25.976944
5621.999512,27.3336315
5625,28.5525742
5627,30.0680695
5628.999512,31.7350502
5631,32.9620701
5633,32.6669946
5635.999512,32.1243166
5638,31.7095989
5641,31.0027893
5642.999512,30.5307079
5645,30.0750291
5648,29.3897114
5649.999512,28.9455034
5652,28.5388495
5654.999512,27.969685
5657,27.6412521
5659,27.3462177
5661,27.1100495
5664,26.8132658
5666,26.6765956
5667.999512,26.6764526
5670,26.5807969
5673,26.5802727
5674.999512,26.5802727
5677,26.6943321
5679,26.9263363
5681.999512,27.2770119
5684,27.5802689
5686,28.1357155
5688.999512,28.9862347
5691,30.0954494
5694,31.3843307
5695.999512,32.6387329
5699,34.5245667
5700.999512,37.0529633
5704,39.3936415
5707,38.9460366
5708.999512,38.6260282
5712,38.0702749
5714.999512,37.4665149
5717,36.9534803
5720,36.1421959
5723,35.345286
5725,34.8640531
5727.999512,34.2322285
5731,33.6851561
5733.999512,33.1870011
5736,32.9311017
5739,32.6686749
5741.999512,32.5447193
5744,32.4950447
5746.999512,32.4950447
5750,32.4019016
5752,32.2760188
5754.999512,32.0040208
5757,31.8371583
5759.999512,31.6286333
5763,31.4083767
5765,31.4083767
5767.999512,31.4083767
5771,31.5467281
5773,32.1700935
5776,32.521492
5779,33.1803573
5780.999512,32.8208757
5784,32.0689302
5786.999512,31.2410601
5790,30.3725033
5792,30.3725033
5795,30.3725033
5798,36.2869851
5800.999512,35.6752551
5804,35.0439754
5806,34.7057409
5809,34.3585427
5812,34.2045111
5813.999512,34.1087892
5817,34.1084824
5819,34.1084824
5822,34.4184227
5824,34.7707939
5826.999512,35.12183
5829,35.4863663
5832,35.9763565
5835,36.6319237
5837,37.4228249
5839.999512,38.2219696
5843,38.2793995
5845,38.0020693
5848,37.4869775
5851,36.9195509
5853.999512,36.3135043
5857,35.6531641
5859.999512,34.9663278
5862,34.5173153
5865,33.8979448
5868,33.3306396
5870,33.0024304
5872.999512,32.5405093
5876,31.9909623
5878,31.5664398
5881,30.8084601
5883,30.2322895
5884.999512,29.5756263
5886.999512,28.8639259
5890,27.7154932
5891.999512,26.9933502
5894,26.2213709
5896,25.30044
5898,24.3306134
5898.999512,23.8498113
5901,22.8620086
5903,21.8633511
5904.999512,20.8636565
5905.999512,20.3894917
5908,19.4707367
5910,18.4828003
5911,18.0240699
5912.999512,17.1414111
5914,16.7608974
5916,15.948135
5917,15.5897004
5917.999512,15.3202842
5920,14.7222324
5921,14.4565688
5922,14.2033562
5923,14.0257906
5924.999512,13.3781385
5925.999512,13.0710353
5927,13.024733
5929,12.4726232
5930,12.1967824
5931,11.9168394
5931.999512,11.916605
5934,11.8616962
5935,11.8616962
5936,11.8913336
5937,11.9889727
5937.999512,12.3157635
5938.999512,12.8177691
5940,13.4000683
5941,14.0112181
5943,14.8749199
5944,15.8508148
5944.999512,16.755312
5947,17.5183868
5948,18.24506
5950,19.075779
5950.999512,20.0263157
5953,21.0636597
5955,22.1282749
5956,23.0850983
5957.999512,24.39217
5960,25.9658775
5962,27.5820713
5963.999512,28.9737816
5966,30.5382595
5968,32.2211418
5970,33.7439079
5973,34.9902802
5975,36.0599556
5977,37.0914764
5980,38.3886948
5982,40.0738068
5984.999512,42.1617775
5987,44.5454903
5990,46.9032555
5993,50.4859009
5995,52.1188684
5997.999512,51.6048827
6001,51.0736287
6003.999512,50.5320279
6007,49.9724122
6009,49.4738369
6011.999512,48.7142464
6015,47.9523827
6019,46.9262193
6022,46.1536481
6024.999512,45.3834099
6028,44.6178318
6030.999512,43.8592653
6034,43.1021454
6037.999512,42.1010943
6041,41.3705722
6043.999512,40.6683788
6047,39.9902749
6049.999512,39.3349979
6053,38.7129323
6056,38.1254183
6059,37.5599919
6062,36.9963066
6065,36.4434393
6068,35.9003033
6070.999512,35.3638743
6074,34.8293438
6076.999512,34.2916354
6080,33.7378987
6082.999512,33.1819202
6085,32.8361636
6088,32.3400832
6091,31.8556951
6094,31.3793895
6096.999512,30.9310606
6100,30.5215026
6102.999512,30.1433418
6106,29.7656663
6108,29.546525
6111,29.2431957
6114,28.9644885
6116.999512,28.6933706
6120,28.3977123
6122.999512,28.0684969
6125,27.8765291
6128,27.6143219
6131,27.3870459
6134,27.1279631
6135.999512,26.9834175
6139,26.9834175
6141.999512,26.9834175
6144,27.1436653
6147,27.4861717
6148.999512,27.7253933
6152,28.2395153
6154,29.0613041
6157,30.1226788
6159,31.2578011
6161.999512,32.5611191
6165,34.3601265
6167,36.4721222
6170,38.4826889
6172,40.0660248
6174.999512,42.0544167
6178,44.1323814
6180,46.1479836
6182.999512,48.0016441
6186,49.6724434
6188.999512,51.3798714
6192,53.532341
6194,56.1063042
6197,58.8473892
6200,61.2934743
6204,60.9095726
6207,60.511147
6210,60.0361772
6213,59.5075486
6216,58.9417539
6220,58.1403959
6223,57.5110011
6226,56.8725733
6230,56.0799719
6233,55.4736069
6237,54.6068231
6240,53.9446331
6244,53.0531898
6246.999512,52.4024247
6251,51.5623822
6253.999512,50.9535371
6258,50.1871571
6260.999512,49.6636232
6265,49.0340022
6267.999512,48.6106544
6272,48.122233
6274.999512,47.8403742
6278,47.659038
6282,47.5337886
6285,47.4348724
6287.999512,47.4346504
6291,47.4346504
6295,47.978199
6298,48.8501091
6302,49.8722725
6305,50.8559151
6307.999512,52.2858162
6312,54.0506134
6315,55.9119339
6319,57.6120186
6323,59.5595245
6325.999512,61.879425
6330,64.3481293
6332.999512,66.6476898
6337,68.5530701
6341,70.7939835
6345,73.3022461
6348,75.8695526
6352,78.179718
6356,80.0166397
6359.999512,82.1624222
6364,84.3866272
6368,86.4400024
6371.999512,88.0198083
6376,87.8750099
6379.999512,87.6673499
6384,87.4164647
6388,87.1367256
6391.999512,86.8415724
6396,86.5382134
6399.999512,86.2283792
6404,85.9145035
6408,85.6072809
6411.999512,85.311169
6416,85.0251944
6421,84.6765467
6424.999512,84.4074159
6429,84.1424244
6432.999512,83.8691558
6437,83.5788288
6442,83.1998207
6445.999512,82.8733188
6450,82.5128311
6455,82.012497
6458.999512,81.5764114
6463,81.1102061
6468,80.4833733
6471.999512,79.9485528
6477,79.2427585
6481,78.6551263
6484.999512,78.0462115
6490,77.2580681
6494,76.6091693
6499,75.7798608
6503,75.1091382
6508,74.2628441
6513,73.4115083
6516.999512,72.7243829
6522,71.8545592
6526,71.1606243
6530.999512,70.2926484
6536,69.4306878
6540,68.7516761
6545,67.9148437
6549.999512,67.0833472
6555,66.2574448
6559,65.6023987
6563.999512,64.7818221
6569,63.943829
6574,63.0863731
6578,62.3841671
6582.999512,61.4799029
6588,60.5384565
6592,59.7557867
6596.999512,58.7406273
6602,57.6874223
6606,56.8159226
6611,55.6915047
6615,54.7698936
6619,53.8311292
6624,52.6582815
6628,51.6979943
6632,50.6897623
6635.999512,49.6593326
6640,48.6063083
6644,47.5302083
6648,46.4291693
6651,45.5858488
6654.999512,44.436289
6658,43.5536605
6661.999512,42.3512414
6665,41.4599637
6667.999512,40.5671708
6671,39.6485771
6674,38.6700747
6677,37.6610231
6680,36.6188109
6681.999512,35.9067028
6685,34.8099241
6687.999512,33.6775364
6690,32.9011329
6693,31.7012011
6694.999512,30.8750315
6697,30.0251772
6699,29.150282
6701.999512,27.7870053
6704,26.8509505
6706,25.8806235
6707.999512,24.8702392
6708.999512,24.3531149
6711,23.2885562
6713,22.1847915
6714.999512,21.0431111
6716,20.4665265
6718,19.2934227
6719,18.70047
6720.999512,17.4988423
6721.999512,16.9227694
6723,16.4022841
6725,15.3440963
6726,14.8525668
6727,14.4574905
6728.999512,13.665761
6730,13.3392562
6731,13.0173511
6732,12.7609084
6733,12.5660915
6733.999512,12.5660915
6734.999512,12.5660915
6736,12.6908531
6737,12.7754145
6738,12.9698973
6740,13.2268171
6740.999512,13.4650383
6741.999512,13.6128139
6743,13.7900925
6744,13.7900925
6746,13.585666
6746.999512,13.3617744
6747.999512,13.1795891
6749,12.9532833
6751,12.9532833
6752,12.9532833
6753,13.0090008
6753.999512,13.2981873
6756,13.4367266
6757,13.8336544
6758,14.5253725
6759,15.4731884
6760.999512,16.5690575
6761.999512,17.700655
6764,19.3888416
6765,21.5821915
6766.999512,24.0044918
6767.999512,26.2515926
6770,29.4040012
6772,33.4711838
6773.999512,38.2987404
6776,43.2108994
6778,46.9944191
6779.999512,48.5239563
6782,48.2092782
6784,47.9547563
6786,47.6891562
6789,46.9605829
6791,46.4562852
6793.999512,45.6840732
6796,45.1703885
6799,44.3988525
6802,43.6200445
6804,43.0982862
6806.999512,42.3095921
6810,41.5131837
6812.999512,40.7109025
6816,39.902625
6819,39.0813053
6822,38.2535983
6825,37.4246844
6828,36.5946855
6831,35.7585259
6833.999512,34.91185
6837,34.0587966
6839.999512,33.2014564
6843,32.3363973
6845.999512,31.4563364
6848,30.8702785
6851,29.9855338
6853.999512,29.0939058
6856,28.508942
6858.999512,27.6017774
6861,26.9970179
6863,26.401622
6865.999512,25.4757251
6868,24.8503944
6870,24.2086603
6871.999512,23.5511055
6874,22.8857568
6876,22.2227257
6878,21.5642598
6879.999512,20.8995179
6882,20.2136744
6884,19.5282873
6885.999512,18.8577639
6886.999512,18.5795909
6889,18.0276921
6891,17.4692399
6891.999512,17.2707174
6894,17.00794
6896,16.7689159
6897,16.6174134
6898.999512,16.6167336
6901,16.6167336
6902,16.6702785
6904,16.8787556
6904.999512,17.1564064
6907,17.4128323
6909,17.8212585
6910,18.3585072
6911.999512,18.9508266
6912.999512,19.5229969
6915,20.1192074
6917,20.8732491
6918.999512,21.7730103
6920,22.7756062
6922,23.8186378
6924,24.9576836
6925.999512,26.5611191
6928,28.6525097
6930,31.0443668
6931.999512,33.3705368
6934,36.5877266
6936,41.0435867
6937.999512,46.752552
6940,52.7834969
6942,57.0499344
6944.999512,64.8788071
6947,64.8788071
6949,67.8609924
6950.999512,68.5259559
6954,67.9712651
6956,67.5984655
6958.999512,67.0341308
6961,66.6546164
6963.999512,66.0785858
6967,65.4947435
6970,64.903541
6971.999512,64.505368
6975,63.9030109
6977.999512,63.2973548
6981,62.6911737
6983.999512,62.0825129
6987,61.477497
6990,60.8853678
6993,60.3136948
6996,59.7663214
7000,59.0580361
7003,58.5576528
7006,58.0966125
7009,57.6704669
7013,57.1220479
7016,56.7367941
7019,56.3663454
7023,55.8466506
7026,55.4370107
7029.999512,54.8394736
7033,54.3635356
7036.999512,53.6787486
7040,53.1312612
7043.999512,52.3608727
7047,51.7634345
7050.999512,50.9327733
7054,50.2930186
7057.999512,49.4256518
7061,48.7730923
7065,47.9004599
7068,47.2437838
7072,46.3705702
7075,45.7263603
7078,45.0956222
7082,44.2588431
7085,43.6392252
7088,43.0374098
7091,42.4607472
7095,41.7151733
7098,41.1777378
7101,40.6635485
7103.999512,40.1886195
7107,39.7652923
7109.999512,39.3938633
7114,38.9202555
7116.999512,38.6175009
7120,38.3838587
7122.999512,38.227939
7126,38.1347268
7128.999512,38.0083466
7132,38.0083466
7134.999512,38.0083466
7138,38.1109772
7140,38.3066483
7142.999512,38.5296021
7146,38.7831573
7148.999512,39.1345291
7152,39.5805397
7154,39.8885725
7157,39.5695523
7160,39.1341295
7161.999512,38.7786175
7165,38.1406971
7167,37.6646805
7170,36.883859
7172,36.3227391
7174.999512,35.426409
7177,34.8059756
7180,33.8560515
7181.999512,33.2211541
7184,32.5824385
7187,31.6128083
7188.999512,30.9585444
7191,30.272282
7193,29.550971
7194.999512,28.7927679
7198,27.5835404
7200,26.7397065
7200.999512,26.4189777
7203,25.9780696
7205,25.4636207
7207,24.7377969
7208.999512,23.9434376
7211,23.1873436
7213,22.4626639
7214.999512,21.7727416
7216,21.4824127
7218,20.9844787
7220,20.5572611
7221.999512,20.1605566
7224,19.7827816
7225,19.6584698
7227,19.657999
7228.999512,19.657999
7231,19.9241467
7232,20.0388241
7233.999512,20.4497509
7236,21.1839199
7238,22.1817722
7240,23.3076534
7240.999512,24.4901447
7243,26.2277851
7245,28.4259472
7246.999512,30.7149353
7250,32.6660233
7252,35.2706223
7253.999512,38.2349625
7256,41.3531723
7259,43.0903762
7260.999512,42.73989
7263,42.3012287
7266,41.5459485
7269,40.7620888
7271,40.7620888
7273.999512,40.7620888
7277,44.5986322
7279,44.1435608
7282,43.4579428
7285,42.8427656
7287.999512,42.303561
7291,41.8414557
7293.999512,41.491719
7296,41.3576982
7299,41.3229045
7302,41.2686272
7305,41.2686272
7307.999512,41.2686272
7312,41.972496
7315,43.0636559
7318,44.3176384
7320.999512,45.5868187
7324,47.3794098
7326.999512,49.4099503
7331,51.2010498
7333.999512,52.429409
7337,53.9901924
7341,55.3290062
7344,56.3414688
7348,57.1101036
7351,57.7652931
7355,58.3595734
7358,59.1302757
7362,60.0695343
7365.999512,61.0259857
7369,61.8386002
7372.999512,62.0747968
7377,61.791067
7379.999512,61.5209192
7384,61.09381
7388,60.6086059
7391.999512,60.0745345
7395,59.6362562
7398.999512,58.9949516
7403,58.2978649
7407,57.5516269
7411,56.7620182
7415,55.9279375
7418.999512,55.0532776
7423,54.1461485
7427,53.2205003
7431,52.2909029
7435,51.3454924
7438.999512,50.3779615
7442,49.6233428
7445.999512,48.5964063
7450,47.5815206
7454,46.5788974
7457.999512,45.5886011
7462,44.6067054
7464.999512,43.8767073
7469,42.9082047
7473,41.9474631
7476,41.2411448
7480,40.3041059
7483,39.6027091
7486,38.9115005
7490,37.9928567
7493,37.3152855
7496,36.6470162
7499,35.9808049
7502,35.2925753
7504.999512,34.6057895
7508,33.9180757
7510.999512,33.2734448
7513,32.9343512
7516,32.4803514
7519,32.0938712
7521,31.8959209
7523.999512,31.6035123
7527,31.2415035
7529,30.9910378
7532,30.5444383
7534,30.2300601
7536.999512,29.728865
7539,29.4166898
7541,29.1140012
7543.999512,28.6902521
7546,28.4862675
7548,28.3830382
7550.999512,28.1227951
7553,28.1227951
7555,28.1227951
7557.999512,28.3352814
7560,28.7842236
7562,29.2937584
7563.999512,29.8095112
7567,30.4918537
7569,31.1304874
7570.999512,31.4969196
7574,31.5229182
7575.999512,31.3465832
7578,31.1224148
7581,30.7443254
7582.999512,30.4889166
7585,30.2112071
7588,29.7396143
7589.999512,29.3955472
7592,28.9992875
7595,28.2839851
7596.999512,27.7510825
7599,27.1641636
7601,26.5270333
7603.999512,25.4881923
7606,24.7781416
7608,24.0677755
7609.999512,23.3406352
7612,22.6258288
7614,21.9516821
7615.999512,21.3281131
7618,20.7347181
7620,20.1731589
7621.999512,19.6755753
7624,19.2685949
7626,18.9568107
7628,18.6301379
7629.999512,18.3288202
7632,18.3280926
7634,18.3280926
7635.999512,18.5538979
7638,18.9595089
7639,19.2739239
7641,19.860733
7642.999512,20.7028694
7645,21.7033348
7647,22.714016
7648.999512,23.8253021
7651,25.26194
7654,26.7939091
7655.999512,28.002552
7658,28.6736507
7660,29.5761509
7661.999512,30.1728077
7665,30.5395756
7667,30.9047375
7668.999512,31.4251347
7672,31.7296925
7674,32.4133072
7677,33.5937042
7679,35.2319717
7681.999512,37.1118622
7685,37.0098284
7687,36.5250274
7690,35.6435521
7692,35.0335064
7694.999512,34.424571
7698,33.749638
7700,33.0563441
7703,31.9706933
7705,31.2572552
7707.999512,30.2006796
7710,29.5064041
7713,28.4858502
7714.999512,27.8374505
7718,26.8797016
7720,26.2534405
7721.999512,25.6478059
7725,24.7331215
7727,24.1506082
7728.999512,23.6008848
7731,23.0756831
7733,22.5765496
7736,21.8124378
7738,21.3592139
7740,20.9645981
7741.999512,20.5803474
7744,20.2431081
7746,19.9761712
7747.999512,19.7508075
7750,19.750536
7752,19.6279583
7753.999512,19.6279583
7754.999512,19.6279583
7757,19.6682472
7759,19.7301273
7760.999512,19.770483
7763,19.839468
7765,19.8862247
7766.999512,19.8862247
7769,19.8129711
7770,19.8129711
7772,19.7336966
7773.999512,19.6478961
7776,19.4641725
7777,19.4162095
7779,19.2976363
7780.999512,19.2297885
7783,19.0449241
7784,18.9637089
7786,18.9637089
7787.999512,18.90562
7789,18.9053974
7791,18.9053974
7792,18.9817734
7793.999512,19.1068573
7796,19.2317295
7797,19.3613586
7799,19.4942417
7799.999512,19.5750256
7802,19.5638018
7804,19.5579677
7805,19.5577965
7806.999512,19.5577965
7809,19.5989876
7810,19.7306824
7812,19.9488297
7813.999512,20.0834045
7815,20.3797798
7817,20.8560219
7819,21.4678249
7820.999512,22.139698
7823,22.7653427
7824,23.650322
7825.999512,24.7562218
7828,25.991127
7830,27.2499104
7832.999512,28.6219635
7835,30.4978676
7837,32.8858452
7838.999512,34.7057807
7841,34.2924686
7843,33.8501234
7845.999512,33.1780927
7848,32.6968825
7850,32.1231047
7852.999512,31.1969132
7855,30.5729007
7858,29.6959174
7859.999512,29.1984551
7863,28.5636232
7865,28.19758
7866.999512,27.9379986
7870,27.9373016
7871.999512,27.9373016
7875,28.1602097
7877,28.8391323
7879.999512,29.3051319
7882,30.3130703
7884.999512,31.8917103
7888,33.9217873
7890,36.0966263
7892.999512,38.4660264
7896,37.8049714
7898,37.2503595
7901,36.3812027
7904,36.3812027
7907,36.3812027
7910,44.6863917
7912.999512,44.0877169
7916,43.5598793
7918.999512,43.0984077
7922,42.7438642
7924.999512,42.5318871
7928,42.5318871
7931,42.5318871
7934,43.1181259
7937,43.3921509
7940,44.3151054
7943,45.814827
7947,47.6666031
7950,49.5626907
7953,51.8234444
7957,54.8661041
7960,57.3264554
7963,56.939668
7967,56.3018082
7970,55.7563813
7974,55.0085945
7977,55.0085945
7981,55.0085945
7983.999512,59.0834581
7988,58.5178659
7992,57.9666189
7994.999512,57.6353601
7999,57.3029896
8003.000488,57.0238554
8006.000488,57.0234337
8010,57.0234337
8014,57.0404053
8017,58.4349594
8021,59.8140923
8025.000488,59.4570158
8029.000488,58.9462878
8033,58.3152226
8037.000488,57.5978159
8041.000488,56.8227224
8044.000488,56.2011039
8048.000488,55.3263229
8052,54.414435
8056.000488,53.4735394
8060.000488,52.5098266
8064,51.526834
8068.000977,50.523051
8072.000488,49.5070507
8076,48.4766265
8080,47.420965
8084.000488,46.3458654
8087,45.533467
8091.000488,44.4433708
8094,43.6195207
8098.000488,42.5002261
8101.000977,41.6510137
8104,40.7913044
8107.000488,39.9132682
8110.000488,39.0079298
8113,38.0737313
8116,37.1069868
8119.000488,36.1069884
8121.000488,35.4218325
8124.000488,34.3703604
8126.000488,33.6582786
8129.000488,32.5662955
8131.000488,31.8294704
8133.000488,31.0875079
8135,30.3322605
8137,29.5510872
8139,28.7508982
8141.000977,27.9175437
8143.000488,27.0481701
8145.000488,26.1390235
8147.000488,25.1894857
8149,24.2507788
8150.000488,23.7643746
8152.000488,22.7711603
8154.000488,21.7082745
8155.000488,21.1808715
8157.000488,20.1040886
8158,19.5794015
8160,18.5428818
8161.000488,18.0544068
8163,17.0578566
8164.000488,16.5778845
8165,16.1522194
8167.000977,15.2931836
8168,14.9192277
8169.000488,14.5889419
8170,14.3580778
8172,13.8207173
8173.000488,13.6021947
8174.000977,13.6018505
8175,13.4263894
8176.000488,13.4261675
8178.000488,13.4261675
8179,13.4414978
8180.000488,13.5389118
8181.000488,13.6456289
8182,13.7597914
8184,13.898284
8185.000488,14.0306616
8186,14.1474094
8188.000488,14.2603197
8189,14.3559914
8190.000488,14.492713
8192,14.6905937
8193.000977,14.9395723
8194,15.2096577
8196,15.4396515
8197.000977,15.7561226
8199,16.1169548
8200.000977,16.464983
8202.000977,16.7687321
8203,17.0577526
8205,17.3985825
8207.000977,17.789156
8208,18.2220802
8210,18.6879997
8212,19.0630074
8214.000977,19.6239758
8215,20.3877392
8217,21.3151436
8219,22.3321381
8221.000977,23.3019428
8223.000977,24.7113247
8225,26.5464611
8227,28.649456
8229,30.7369061
8231,33.3906059
8233.000977,36.9532967
