dist,speed
4504.999512,33.4115492
4508,33.2137951
4510.999512,33.0267656
4514,33.0265121
4516,33.0265121
4519,33.130619
4522,33.6164742
4524.999512,34.1932602
4528,34.775425
4530.999512,35.5648232
4534,36.4365311
4536.999512,37.2605934
4540,38.0251236
4542.999512,38.8197899
4546,39.8780289
4549,41.3174744
4552,43.1622658
4555,45.3010101
4557.999512,47.5053902
4561,50.7725334
4565,53.7874734
4568,53.6422563
4570.999512,53.5099411
4575,53.5099411
4578,53.5099411
4581,55.7977921
4585,55.2878898
4588,54.9179939
4592,54.4480166
4595,54.1128764
4599,53.6694309
4602,53.3291107
4606,52.8494765
4609.999512,52.3495982
4613,51.9542937
4616.999512,51.3942479
4621,50.8017595
4625,50.1809532
4628,49.6969411
4632,49.0256796
4635.999512,48.329111
4640,47.6099598
4644,46.8719451
4648,46.1146835
4652,45.3436255
4654.999512,44.7693188
4659,43.9893416
4662.999512,43.1846627
4667,42.3627409
4670,41.7348624
4674,40.8904715
4677,40.2539512
4681,39.401072
4684,38.7580549
4687.999512,37.9010456
4691,37.2642233
4694,36.6372897
4697,36.0172269
4700,35.4050609
4704,34.5961458
4707,33.9971556
4710,33.4003691
4713,32.7962534
4716,32.1881115
4718,31.7853555
4720.999512,31.1776779
4724,30.5639215
4727,29.9444395
4730,29.3131908
4732,28.9016934
4734.999512,28.3030102
4738,27.727334
4740,27.3674374
4743,26.8520116
4745,26.550897
4747.999512,26.154433
4750,25.9348639
4753,25.608307
4754.999512,25.4376807
4757,25.3219147
4759.999512,25.3219147
4761.999512,25.3219147
4764,25.4627399
4766.999512,25.5636349
4769,25.8599014
4771,26.3721485
4773,27.0623665
4776,26.8189966
4778,26.4603404
4779.999512,26.004663
4782,25.4656993
4784,24.8610224
4786,24.2078934
4787.999512,23.5044866
4790,22.7724645
4792,22.0934614
4793.999512,21.3758343
4795,20.9830734
4797,20.1646792
4799,19.3290268
4800.999512,18.4882378
4803,17.6459096
4804,17.2377312
4806,16.4206317
4806.999512,16.0393985
4809,15.3111695
4811,14.5863867
4812,14.2447679
4812.999512,13.9504616
4815,13.3655808
4816,13.1317572
4817,12.9803832
4819,12.5179713
4819.999512,12.3184345
4820.999512,12.1607159
4822,12.0305587
4823,12.0303726
4824,11.9625559
4825,11.9625559
4825.999512,11.9625559
4826.999512,11.9985828
4828,12.0500851
4829,12.0998497
4830,12.1479311
4832,12.2100868
4832.999512,12.2938652
4833.999512,12.4215155
4835,12.6121502
4836,12.7558527
4837,13.0334139
4838.999512,13.4749002
4839.999512,14.0609322
4841,14.7409763
4843,15.3432446
4844,16.2723122
4845,17.5375462
4846.999512,19.0147476
4848,20.4751816
4850,22.184557
4852,24.3116302
4852.999512,26.5224533
4855,28.3736763
4857,29.6881351
4858.999512,31.1140842
4861,32.4249153
4863,33.5899315
4865,34.6308022
4866.999512,35.5949287
4869,36.4373779
4871.999512,37.549572
4874,38.9109154
4876,40.3828316
4878.999512,41.7892952
4882,43.1776848
4884,44.882328
4886.999512,46.7513046
4890,47.7661584
4891.999512,47.604068
4895,47.2887403
4898,46.9158573
4901,46.4972626
4904,46.0430129
4907,45.5603442
4910,45.0524521
4912.999512,44.5196461
4916,43.9631207
4918.999512,43.3859358
4922,42.7908316
4925.999512,41.9717251
4929,41.3387473
4931.999512,40.6902544
4935,40.0304073
4938.999512,39.1350539
4942,38.4558538
4944.999512,37.7682966
4948,37.0661924
4950.999512,36.3665152
4954,35.6745331
4957,34.9857042
4960,34.3142356
4963,33.6731637
4966,33.0682344
4969,32.49551
4971.999512,31.9643489
4975,31.492796
4977,31.2350832
4980,30.917598
4983,30.6324352
4984.999512,30.5048967
4988,30.4545553
4990.999512,30.454174
4993,30.454174
4996,30.6696415
4999,30.8110428
5001,31.0524216
5003.999512,31.1144149
5007,30.923648
5009,30.7680544
5011.999512,30.4886974
5015,30.1827617
5016.999512,30.0007255
5020,29.7662239
5022,29.6370905
5024.999512,29.5057888
5028,29.5057888
5029.999512,29.5057888
5033,29.8902092
5036,30.5527229
5037.999512,31.0282631
5041,31.9921093
5043.999512,33.4431038
5047,35.1974335
5049.999512,36.9502945
5052,39.1130714
5055,41.9283257
5057.999512,45.1244698
5061,48.123661
5063.999512,50.4486008
5067,53.6213074
5070.999512,55.2838402
5074,55.0140538
5076.999512,54.6881479
5080,54.3250727
5083.999512,53.7968793
5087,53.3708624
5089.999512,52.9192513
5094,52.2898448
5096.999512,51.811333
5101,51.1751345
5103.999512,50.7223835
5108,50.1067928
5111,49.6371594
5115,49.0251399
5118,48.5809233
5121.999512,48.0322003
5126,47.5448751
5128.999512,47.2323633
5133,46.8672884
5136.999512,46.58426
5140,46.452779
5144,46.4525146
5147,46.4525146
5151,46.8988113
5154.999512,47.1363831
5158,47.8948746
5161.999512,49.087204
5165,50.4490967
5168.999512,51.703331
5173,52.4957287
5175.999512,52.2817577
5180,51.9103255
5184,51.4794514
5187.999512,51.0053606
5191,50.6216664
5194.999512,50.0729136
5199,49.4894352
5203,48.8754554
5207,48.2346796
5211,47.5676782
5214.999512,46.8740791
5219,46.1541522
5223,45.4099201
5226,44.8369912
5230,44.052097
5233.999512,43.2449783
5238,42.4162291
5240.999512,41.7814052
5245,40.9176687
5247.999512,40.2563348
5252,39.3565622
5254.999512,38.6681176
5259,37.7317094
5261.999512,37.0156273
5265,36.2866341
5267.999512,35.5457905
5271,34.7939939
5273.999512,34.0336371
5277,33.2657383
5279.999512,32.488467
5282,31.971461
5285,31.2054631
5287.999512,30.4520089
5290,29.9640577
5292.999512,29.2480571
5295,28.7978808
5298,28.1693115
5299.999512,27.7899996
5303,27.2487489
5305,26.9281326
5306.999512,26.6589121
5310,26.3071823
5312,26.1082944
5313.999512,25.9272901
5317,25.6770704
5319,25.549336
5322,25.3971099
5324,25.3477412
5325.999512,25.3018325
5329,25.2295482
5331,25.1266599
5332.999512,24.973749
5336,24.6367973
5338,24.3969115
5341,23.9589913
5343,23.6680117
5345,23.4178929
5348,23.1045266
5350,22.9289227
5352.999512,22.9289227
5355,22.9289227
5358,22.9951115
5359.999512,23.4494152
5363,24.0478649
5365,24.4367638
5368,25.067812
5370,25.7812119
5372.999512,26.290081
5375,26.4724102
5378,26.8870506
5379.999512,27.0822411
5383,27.186182
5385.999512,27.4063339
5388,27.850544
5391,27.9485378
5394,28.3852215
5397,29.263382
5398.999512,30.625061
5402,32.338028
5404.999512,34.3889275
5408,36.5817567
5411,36.0419768
5414,35.3942447
5417,34.7256393
5420,34.0342144
5423,33.2577403
5425.999512,32.4602995
5429,31.6504197
5431.999512,30.835732
5434,30.289953
5437,29.4754646
5440,28.6709951
5443,27.8819071
5445.999512,27.1057826
5448,26.6059661
5450.999512,25.8906536
5453,25.45489
5456,24.845086
5457.999512,24.4678916
5461,23.9418559
5463,23.6483144
5464.999512,23.4256927
5468,23.1420933
5470,22.9624097
5471.999512,22.8428345
5474,22.8428345
5476,22.8428345
5478.999512,23.0404606
5481,23.3467693
5483,23.6051922
5484.999512,24.0323391
5487,24.5709229
5489,25.105751
5491.999512,25.5327835
5494,26.006485
5496,26.4660034
5499,26.815527
5501,27.0074329
5503,27.0773201
5506,27.2039719
5508,27.2583141
5510.999512,27.270277
5513,27.2788429
5515,27.2925358
5517.999512,27.307209
5520,27.3272343
5523,27.4375381
5524.999512,27.6323891
5528,27.9095993
5529.999512,28.1562042
5533,28.583601
5535,29.2215519
5537.999512,30.0352478
5540,30.9448528
5542.999512,31.7747517
5546,32.9794731
5548,34.5258636
5550.999512,35.1715776
5554,34.7606141
5556.999512,34.2303252
5560,33.6099513
5562.999512,32.9264179
5565,32.4466361
5568,31.7011745
5570.999512,30.9249263
5574,30.119032
5576.999512,29.2923684
5579,28.7341961
5582,27.8845219
5585,27.0142103
5587,26.4326507
5589.999512,25.5635324
5592,24.9985816
5594,24.4557019
5595.999512,23.9370575
5599,23.2047061
5601,22.7797055
5602.999512,22.4234055
5605,22.1036723
5607,21.8693647
5608.999512,21.8690071
5611,21.8690071
5613,22.0188885
5615,22.5477028
5615.999512,22.9309311
5618,23.7222862
5620,24.8710308
5621.999512,26.1699619
5625,27.3370094
5627,28.7879848
5628.999512,30.3839989
5631,30.6624551
5633,30.3774551
5635.999512,29.8960942
5638,29.5452536
5641,28.972312
5642.999512,28.5917732
5645,28.2237426
5648,27.677788
5649.999512,27.3256447
5652,27.0016289
5654.999512,26.5533836
5657,26.2932206
5659,26.0611712
5661,25.8739204
5664,25.651209
5666,25.5600288
5667.999512,25.5245691
5670,25.4491251
5673,25.4486732
5674.999512,25.4486732
5677,25.5578766
5679,25.7800045
5681.999512,26.1157494
5684,26.4060993
5686,26.9378948
5688.999512,27.7522049
5691,28.8142014
5694,30.0482121
5695.999512,31.2492046
5699,33.0547562
5700.999512,35.4755135
5704,36.5413958
5707,36.1370633
5708.999512,35.8552126
5712,35.3900029
5714.999512,34.8978127
5717,34.5016503
5720,33.883891
5723,33.2803123
5725,32.9139623
5727.999512,32.4309508
5731,32.012345
5733.999512,31.6362645
5736,31.442134
5739,31.2441855
5741.999512,31.1494869
5744,31.1167671
5746.999512,31.0255538
5750,30.8765205
5752,30.7555892
5754.999512,30.5334459
5757,30.3981464
5759.999512,30.2306334
5763,30.0712318
5765,30.0712318
5767.999512,30.0712318
5771,30.2036915
5773,30.8005219
5776,31.1369553
5779,31.1916982
5780.999512,30.8960429
5784,30.3237797
5786.999512,29.7096541
5790,29.0794563
5792,29.0794563
5795,29.0794563
5798,34.292869
5800.999512,33.8276799
5804,33.3568774
5806,33.1041872
5809,32.8451645
5812,32.7257043
5813.999512,32.6563873
5817,32.6563873
5819,32.6563873
5822,32.9531288
5824,33.2905006
5826.999512,33.6265907
5829,33.9756088
5832,34.4447365
5835,35.0723953
5837,35.2836669
5839.999512,34.970489
5843,34.5720797
5845,34.2655495
5848,33.7559917
5851,33.2158633
5853.999512,32.6514909
5857,32.0548603
5859.999512,31.4398974
5862,31.0313713
5865,30.4390718
5868,29.8610555
5870,29.4899805
5872.999512,28.92882
5876,28.3171052
5878,27.8774494
5881,27.1525043
5883,26.6291323
5884.999512,26.0609092
5886.999512,25.4596295
5890,24.5067167
5891.999512,23.8882322
5894,23.2381545
5896,22.5017852
5898,21.7333631
5898.999512,21.3499446
5901,20.5653868
5903,19.7714747
5904.999512,18.9748783
5905.999512,18.5906352
5908,17.8397653
5910,17.0496758
5911,16.6761782
5912.999512,15.9573288
5914,15.6345705
5916,14.9721299
5917,14.6730509
5917.999512,14.4252348
5920,13.9089926
5921,13.6711324
5922,13.4412826
5923,13.2381377
5924.999512,12.7158148
5925.999512,12.4822872
5927,12.3219197
5929,11.8415027
5930,11.6124137
5931,11.4093278
5931.999512,11.4092808
5934,11.3567095
5935,11.3567095
5936,11.3850842
5937,11.4785681
5937.999512,11.7914457
5938.999512,12.2720795
5940,12.8295889
5941,13.4147177
5943,14.2416515
5944,15.1759996
5944.999512,16.0419903
5947,16.7725773
5948,17.4683151
5950,18.26367
5950.999512,19.1737385
5953,20.1669178
5955,21.1862106
5956,22.1022987
5957.999512,23.3537254
5960,24.8604336
5962,26.4078236
5963.999512,27.740284
5966,29.2381592
5968,30.8493958
5970,32.3073311
5973,33.5006409
5975,34.5247803
5977,35.5123825
5980,36.7543793
5982,38.3677483
5984.999512,40.3668251
5987,42.6490593
5990,44.9064522
5993,46.8035385
5995,46.5583997
5997.999512,46.1086087
6001,45.6481872
6003.999512,45.1808407
6007,44.7023776
6009,44.3122751
6011.999512,43.7195256
6015,43.1245382
6019,42.3239838
6022,41.7209883
6024.999512,41.1188634
6028,40.5190612
6030.999512,39.923226
6034,39.3280776
6037.999512,38.540041
6041,37.9614033
6043.999512,37.4003771
6047,36.8543759
6049.999512,36.3227929
6053,35.8116459
6056,35.3214646
6059,34.844654
6062,34.3694978
6065,33.9013577
6068,33.43967
6070.999512,32.982837
6074,32.5282557
6076.999512,32.0734881
6080,31.6116121
6082.999512,31.1516138
6085,30.8611234
6088,30.4421928
6091,30.0338547
6094,29.6347575
6096.999512,29.2572096
6100,28.9072017
6102.999512,28.5798345
6106,28.2581239
6108,28.0644074
6111,27.7909099
6114,27.5317062
6116.999512,27.2763262
6120,27.0100664
6122.999512,26.7321864
6125,26.5664108
6128,26.340267
6131,26.1408692
6134,25.9392424
6135.999512,25.8346539
6139,25.8346539
6141.999512,25.8346539
6144,25.988081
6147,26.3160076
6148.999512,26.545042
6152,27.0372791
6154,27.8240795
6157,28.8402691
6159,29.9270668
6161.999512,31.1748981
6165,32.897316
6167,34.9193993
6170,36.844368
6172,38.3602982
6174.999512,40.2640381
6178,42.25354
6180,44.1833305
6182.999512,45.9580765
6186,47.5577431
6188.999512,49.192482
6192,51.2533112
6194,53.717701
6197,56.2336282
6200,56.0312571
6204,55.6558018
6207,55.3156498
6210,54.9314219
6213,54.5151019
6216,54.0761179
6220,53.4618783
6223,52.9834768
6226,52.4996297
6230,51.8928295
6233,51.4306679
6237,50.777706
6240,50.2808496
6244,49.6142365
6246.999512,49.1274502
6251,48.4993153
6253.999512,48.0443455
6258,47.4719935
6260.999512,47.0802223
6265,46.6094264
6267.999512,46.2931541
6272,45.930127
6274.999512,45.7204695
6278,45.5841687
6282,45.4868113
6285,45.4152222
6287.999512,45.4152222
6291,45.4152222
6295,45.9356308
6298,46.7704201
6302,47.7490654
6305,48.690834
6307.999512,50.0598526
6312,51.7495232
6315,53.5316048
6319,55.1593056
6323,57.0239029
6325.999512,59.2450409
6330,61.6086426
6332.999512,63.8103027
6337,65.6345673
6341,67.7800751
6345,70.1815567
6348,72.6395645
6352,74.851387
6356,76.6100998
6359.999512,77.4425907
6364,77.2540411
6368,77.0207622
6371.999512,76.7585535
6376,76.4773022
6379.999512,76.177213
6384,75.8611204
6388,75.5329358
6391.999512,75.1972148
6396,74.856501
6399.999512,74.5115346
6404,74.1631058
6408,73.8152771
6411.999512,73.4694936
6416,73.1250498
6421,72.6941248
6424.999512,72.35003
6429,72.0046165
6432.999512,71.653991
6437,71.2951251
6442,70.8374217
6445.999512,70.460525
6450,70.0687828
6455,69.5567024
6458.999512,69.130191
6463,68.6888919
6468,68.1153276
6471.999512,67.6394138
6477,67.0247088
6481,66.520159
6484.999512,66.0037172
6490,65.3425769
6494,64.8027106
6499,64.1163967
6503,63.5616806
6508,62.8617244
6513,62.156227
6516.999512,61.5866002
6522,60.8661942
6526,60.2884264
6530.999512,59.5628354
6536,58.8364752
6540,58.2577465
6545,57.5363657
6549.999512,56.813231
6555,56.0880761
6559,55.5071287
6563.999512,54.7755382
6569,54.0305785
6574,53.2711902
6578,52.6520951
6582.999512,51.8606623
6588,51.045738
6592,50.37543
6596.999512,49.5142645
6602,48.6280972
6606,47.9002074
6611,46.9667794
6615,46.2038033
6619,45.4273521
6624,44.4495482
6628,43.6501637
6632,42.8212465
6635.999512,41.9751538
6640,41.1112
6644,40.2288705
6648,39.3267567
6651,38.6363102
6654.999512,37.6959815
6658,36.9746941
6661.999512,35.9921451
6665,35.2539529
6667.999512,34.5090792
6671,33.744899
6674,32.9440231
6677,32.1206167
6680,31.27283
6681.999512,30.6944402
6685,29.8050315
6687.999512,28.8884342
6690,28.2608662
6693,27.2927522
6694.999512,26.6277034
6697,25.9450087
6699,25.2437893
6701.999512,24.1542904
6704,23.4058335
6706,22.6325761
6707.999512,21.8309094
6708.999512,21.4209423
6711,20.5790289
6713,19.7083742
6714.999512,18.8097289
6716,18.3546778
6718,17.4298653
6719,16.9619556
6720.999512,16.01718
6721.999512,15.5596596
6723,15.1363236
6725,14.2901796
6726,13.8935153
6727,13.5577561
6728.999512,12.9120477
6730,12.6378548
6731,12.3776669
6732,12.1723028
6733,12.0312583
6733.999512,12.0311165
6734.999512,12.0311165
6736,12.1505671
6737,12.2315273
6738,12.4177313
6740,12.6637144
6740.999512,12.8917942
6741.999512,13.0332766
6743,13.2030087
6744,13.2030087
6746,12.9162909
6746.999512,12.7260314
6747.999512,12.5660294
6749,12.4022598
6751,12.401824
6752,12.401824
6753,12.4551706
6753.999512,12.7320452
6756,12.864686
6757,13.2447157
6758,13.9069843
6759,14.8144493
6760.999512,15.8636656
6761.999512,16.9470863
6764,18.5634022
6765,20.6633759
6766.999512,22.9825516
6767.999512,25.1339874
6770,28.1521893
6772,32.0462151
6773.999512,36.668251
6776,41.3712845
6778,42.9845627
6779.999512,42.6818196
6782,42.3727297
6784,42.0866775
6786,41.7938509
6789,41.1953257
6791,40.7849599
6793.999512,40.1589237
6796,39.7407287
6799,39.1108733
6802,38.4744803
6804,38.0473176
6806.999512,37.4011111
6810,36.7478565
6812.999512,36.0886213
6816,35.4231113
6819,34.7475193
6822,34.0653771
6825,33.3794244
6828,32.6896033
6831,31.9930256
6833.999512,31.2872643
6837,30.5743755
6839.999512,29.8555481
6843,29.1286302
6845.999512,28.3897495
6848,27.8950771
6851,27.1469825
6853.999512,26.3910588
6856,25.8894847
6858.999512,25.1177554
6861,24.6004515
6863,24.0861422
6865.999512,23.2935721
6868,22.7578752
6870,22.2115146
6871.999512,21.6552111
6874,21.0938247
6876,20.5336998
6878,19.9765979
6879.999512,19.4173519
6882,18.8491369
6884,18.2872901
6885.999512,17.7440309
6886.999512,17.5089359
6889,17.0539114
6891,16.6164516
6891.999512,16.4546409
6894,16.2214508
6896,16.0194977
6897,15.9097509
6898.999512,15.9093113
6901,15.9093113
6902,15.960577
6904,16.1601791
6904.999512,16.4260101
6907,16.6715183
6909,17.0625572
6910,17.576931
6911.999512,18.1440372
6912.999512,18.6918468
6915,19.2626743
6917,19.9846134
6918.999512,20.8460712
6920,21.8059826
6922,22.8046093
6924,23.8951626
6925.999512,25.430336
6928,27.4326897
6930,29.7227192
6931.999512,31.9498539
6934,35.0300827
6936,39.2962418
6937.999512,44.7621574
6940,50.5363503
6942,54.6211548
6944.999512,61.2837663
6947,61.2136483
6949,61.0758409
6950.999512,60.7897733
6954,60.3536288
6956,60.0608624
6958.999512,59.6183557
6961,59.3211341
6963.999512,58.8710235
6967,58.4158395
6970,57.9558917
6971.999512,57.6466455
6975,57.1793477
6977.999512,56.7096897
6981,56.2392523
6983.999512,55.766967
6987,55.2964175
6990,54.8331543
6993,54.3815935
6996,53.9438694
7000,53.3721974
7003,52.9605467
7006,52.570359
7009,52.1983987
7013,51.7115953
7016,51.3587194
7019,51.0120068
7023,50.534803
7026,50.1653841
7029.999512,49.6444183
7033,49.2376501
7036.999512,48.6666665
7040,48.2185136
7043.999512,47.5972343
7047,47.1193224
7050.999512,46.4618142
7054,45.9584336
7057.999512,45.2788895
7061,44.7681157
7065,44.0863295
7068,43.5741275
7072,42.8940905
7075,42.3917213
7078,41.8990154
7082,41.2473861
7085,40.7655147
7088,40.2971296
7091,39.8472777
7095,39.2674916
7098,38.8500665
7101,38.4515479
7103.999512,38.0829232
7107,37.7525681
7109.999512,37.4608158
7114,37.0959229
7116.999512,36.8634903
7120,36.6836501
7122.999512,36.5610546
7126,36.4816425
7128.999512,36.3902206
7132,36.3902206
7134.999512,36.3902206
7138,36.4884834
7140,36.6758232
7142.999512,36.7242927
7146,36.5404024
7148.999512,36.282835
7152,35.9574669
7154,35.7049229
7157,35.2690373
7160,34.7810121
7161.999512,34.4241839
7165,33.8349688
7167,33.4141991
7170,32.7448822
7172,32.2747147
7174.999512,31.5366802
7177,31.0297348
7180,30.2556955
7181.999512,29.7365918
7184,29.2135871
7187,28.419824
7188.999512,27.8840664
7191,27.3285722
7193,26.751647
7194.999512,26.1521666
7198,25.209446
7200,24.5579028
7200.999512,24.2935176
7203,23.8713382
7205,23.4080233
7207,22.8248064
7208.999512,22.2020606
7211,21.6071491
7213,21.0377542
7214.999512,20.4985612
7216,20.266006
7218,19.8620136
7220,19.5118801
7221.999512,19.1944149
7224,18.9111786
7225,18.8211021
7227,18.8211021
7228.999512,18.8211021
7231,19.0759182
7232,19.1857147
7233.999512,19.5791454
7236,20.2820606
7238,21.2374287
7240,22.3153801
7240.999512,23.4475288
7243,25.1111927
7245,27.2157726
7246.999512,29.4073143
7250,31.2753353
7252,33.7690506
7253.999512,36.6071892
7256,39.5926476
7259,40.7400606
7260.999512,40.4728862
7263,40.1473838
7266,39.5950011
7269,39.0268882
7271,39.0267258
7273.999512,39.0267258
7277,41.9905844
7279,41.6501226
7282,41.140319
7285,40.6827756
7287.999512,40.2822962
7291,39.9407668
7293.999512,39.6841574
7296,39.5860723
7299,39.5510613
7302,39.5119662
7305,39.5116997
7307.999512,39.5116997
7312,40.1856079
7315,41.2303123
7318,42.4309082
7320.999512,43.6460571
7324,45.3623314
7326.999512,47.306427
7331,49.0212746
7333.999512,50.1973343
7337,51.6916733
7341,52.9734917
7344,53.942852
7348,54.6787605
7351,55.3060532
7355,55.875042
7358,56.0789883
7362,55.8659903
7365.999512,55.5915821
7369,55.3551645
7372.999512,55.0001264
7377,54.6076142
7379.999512,54.2901639
7384,53.8363735
7388,53.3539952
7391.999512,52.8461989
7395,52.4455294
7398.999512,51.8810297
7403,51.2856207
7407,50.6622127
7411,50.0134059
7415,49.3382447
7418.999512,48.638561
7423,47.9185578
7427,47.1860585
7431,46.4492833
7435,45.7014844
7438.999512,44.9390541
7442,44.3491222
7445.999512,43.548895
7450,42.7540813
7454,41.9650188
7457.999512,41.1819015
7462,40.4025245
7464.999512,39.8210552
7469,39.0480739
7473,38.2792283
7476,37.7106689
7480,36.9557562
7483,36.3904314
7486,35.8316462
7490,35.0900365
7493,34.5415761
7496,34.0001317
7499,33.4617713
7502,32.9124556
7504.999512,32.3673907
7508,31.8259809
7510.999512,31.3171269
7513,31.0364051
7516,30.6519006
7519,30.3084183
7521,30.109915
7523.999512,29.8091201
7527,29.4709591
7529,29.2401849
7532,28.8574728
7534,28.5946651
7536.999512,28.1905541
7539,27.9390945
7541,27.6985641
7543.999512,27.3713788
7546,27.2112321
7548,27.1139774
7550.999512,26.9256236
7553,26.9255257
7555,26.9255257
7557.999512,27.1289673
7560,27.5587959
7562,28.0466404
7563.999512,28.5404377
7567,29.1937275
7569,29.7589268
7570.999512,29.5959439
7574,29.2823639
7575.999512,29.03231
7578,28.7568584
7581,28.3119047
7582.999512,28.0057839
7585,27.683044
7588,27.1613257
7589.999512,26.7932794
7592,26.3957562
7595,25.7327529
7596.999512,25.2577989
7599,24.7513718
7601,24.2155232
7603.999512,23.363974
7606,22.785462
7608,22.2076872
7609.999512,21.6218612
7612,21.0466659
7614,20.5006566
7615.999512,19.9908104
7618,19.5062231
7620,19.0504822
7621.999512,18.6455899
7624,18.3077889
7626,18.0337653
7628,17.7666402
7629.999512,17.5481243
7632,17.5478134
7634,17.5478134
7635.999512,17.7640038
7638,18.1523495
7639,18.4533768
7641,19.0152054
7642.999512,19.8214874
7645,20.7793617
7647,21.7470131
7648.999512,22.8109913
7651,24.1864681
7654,25.6532192
7655.999512,26.8104019
7658,27.4529285
7660,28.3170071
7661.999512,28.8882656
7665,29.239418
7667,29.5890312
7668.999512,30.0872784
7672,30.3788681
7674,31.0333805
7677,32.1635208
7679,33.7320442
7681.999512,33.6202468
7685,33.1037837
7687,32.6814128
7690,31.9616649
7692,31.46755
7694.999512,30.882886
7698,30.2592035
7700,29.7091563
7703,28.8554678
7705,28.2911898
7707.999512,27.4519331
7710,26.8975343
7713,26.0786941
7714.999512,25.5514176
7718,24.7708036
7720,24.2580036
7721.999512,23.7585156
7725,23.0105579
7727,22.5304568
7728.999512,22.0728471
7731,21.6330403
7733,21.2124116
7736,20.5872377
7738,20.2120138
7740,19.8795624
7741.999512,19.5636647
7744,19.289399
7746,19.0731233
7747.999512,18.9099132
7750,18.9096985
7752,18.7927195
7753.999512,18.7923374
7754.999512,18.7923374
7757,18.8309135
7759,18.8901596
7760.999512,18.9287968
7763,18.9948444
7765,19.0396099
7766.999512,19.0396099
7769,18.9805143
7770,18.9630307
7772,18.877682
7773.999512,18.7616971
7776,18.6129911
7777,18.5622261
7779,18.4740442
7780.999512,18.3630879
7783,18.2151263
7784,18.1563702
7786,18.1563702
7787.999512,18.1006641
7789,18.1005402
7791,18.1005402
7792,18.173666
7793.999512,18.2934227
7796,18.4129791
7797,18.5370903
7799,18.6643162
7799.999512,18.7416592
7802,18.7299954
7804,18.7253072
7805,18.7251644
7806.999512,18.7251644
7809,18.7646027
7810,18.8906898
7812,19.0995502
7813.999512,19.2283974
7815,19.5121536
7817,19.9681206
7819,20.5538769
7820.999512,21.1971474
7823,21.7961559
7824,22.6434593
7825.999512,23.7022781
7828,24.8846092
7830,26.0897999
7832.999512,27.4034424
7835,29.199482
7837,31.4857998
7838.999512,32.0379149
7841,31.6834283
7843,31.3124517
7845.999512,30.7522735
7848,30.3596573
7850,29.911477
7852.999512,29.2022311
7855,28.7281387
7858,28.0649141
7859.999512,27.6865741
7863,27.2078662
7865,26.9359593
7866.999512,26.7479324
7870,26.7479324
7871.999512,26.7479324
7875,26.9613476
7877,27.6113644
7879.999512,28.0575275
7882,29.0225525
7884.999512,30.5339832
7888,32.4776382
7890,34.5598907
7892.999512,36.3643785
7896,35.8693119
7898,35.4627764
7901,34.8324966
7904,34.8323479
7907,34.8323479
7910,42.313039
7912.999512,41.8679423
7916,41.4759928
7918.999512,41.1350871
7922,40.8747376
7924.999512,40.7213946
7928,40.72118
7931,40.72118
7934,41.2824631
7937,41.5448227
7940,42.4284859
7943,43.864357
7947,45.6372948
7950,47.4526634
7953,49.6171684
7957,52.5302963
7960,54.3675336
7963,54.0760294
7967,53.6061916
7970,53.2084373
7974,52.6668309
7977,52.6667175
7981,52.6667175
7983.999512,54.5724302
7988,54.1106628
7992,53.6578735
7994.999512,53.3653613
7999,53.0304699
8003.000488,52.7164989
8006.000488,52.5221293
8010,52.246111
8014,51.9520971
8017,51.6803875
8021,51.2478553
8025.000488,50.7620065
8029.000488,50.2165991
8033,49.6166609
8037.000488,48.9734375
8041.000488,48.298877
8044.000488,47.7707508
8048.000488,47.040225
8052,46.2868074
8056.000488,45.5141345
8060.000488,44.7251756
8064,43.9214748
8068.000977,43.1018568
8072.000488,42.2706335
8076,41.4262736
8080,40.5629086
8084.000488,39.6831403
8087,39.0158195
8091.000488,38.1161445
8094,37.4332383
8098.000488,36.5049201
8101.000977,35.7980382
8104,35.080796
8107.000488,34.3486596
8110.000488,33.59694
8113,32.8244787
8116,32.0288873
8119.000488,31.2093576
8121.000488,30.6495003
8124.000488,29.791216
8126.000488,29.2088983
8129.000488,28.3161358
8131.000488,27.7114851
8133.000488,27.1000578
8135,26.4774
8137,25.8365002
8139,25.1808271
8141.000977,24.5024353
8143.000488,23.7997408
8145.000488,23.0701384
8147.000488,22.3130289
8149,21.5570479
8150.000488,21.1673526
8152.000488,20.3731278
8154.000488,19.5342933
8155.000488,19.1156479
8157.000488,18.2640781
8158,17.8454564
8160,17.0172369
8161.000488,16.620571
8163,15.8219912
8164.000488,15.4354613
8165,15.0842437
8167.000977,14.395803
8168,14.0917681
8169.000488,13.8211613
8170,13.6112733
8172,13.200647
8173.000488,13.0592356
8174.000977,12.9823681
8175,12.8545771
8176.000488,12.8545771
8178.000488,12.8545771
8179,12.8692541
8180.000488,12.9625206
8181.000488,13.0646954
8182,13.1739979
8184,13.3065939
8185.000488,13.4333353
8186,13.5451136
8188.000488,13.6532164
8189,13.7448168
8190.000488,13.8757172
8192,14.0651731
8193.000977,14.3035507
8194,14.5621386
8196,14.7823429
8197.000977,15.0853405
8199,15.4308081
8200.000977,15.7640209
8202.000977,16.0548401
8203,16.3315544
8205,16.6578751
8207.000977,17.0318203
8208,17.4463139
8210,17.8923969
8212,18.25144
8214.000977,18.7885265
8215,19.5197735
8217,20.4076958
8219,21.3813934
8221.000977,22.3099117
8223.000977,23.6592922
8225,25.4163017
8227,27.4297657
8229,29.4283485
8231,31.9690742
