dist,speed
4504.999512,36.2628446
4508,36.0757714
4510.999512,35.9036064
4514,35.9036064
4516,35.9036064
4519,36.0167809
4522,36.54496
4524.999512,37.1719933
4528,37.8048706
4530.999512,38.6630402
4534,39.6106873
4536.999512,40.5065384
4540,41.3376694
4542.999512,42.201561
4546,43.3519859
4549,44.9168282
4552,46.9223289
4555,49.2473907
4557.999512,51.6438026
4561,55.1955681
4565,58.3171194
4568,58.1763939
4570.999512,58.0476061
4575,57.9758033
4578,57.9140153
4581,57.5282402
4585,57.0054403
4588,56.6216982
4592,56.1255637
4595,55.7647049
4599,55.2842538
4602,54.917246
4606,54.4079068
4609.999512,53.8822575
4613,53.4720476
4616.999512,52.8994338
4621,52.3009887
4625,51.6796488
4628,51.1986208
4632,50.5360667
4635.999512,49.8524738
4640,49.1497861
4644,48.430871
4648,47.6953359
4652,46.9474258
4654.999512,46.3886877
4659,45.6311027
4662.999512,44.852418
4667,44.0584628
4670,43.4528868
4674,42.6384572
4677,42.0241577
4681,41.2006522
4684,40.5795136
4687.999512,39.7507678
4691,39.1333553
4694,38.523542
4697,37.9189062
4700,37.32034
4704,36.5279329
4707,35.9395475
4710,35.3528725
4713,34.7602794
4716,34.1646451
4718,33.7698426
4720.999512,33.1755112
4724,32.5770574
4727,31.9751838
4730,31.3652619
4732,30.9675685
4734.999512,30.3897052
4738,29.8350368
4740,29.4876119
4743,28.9924404
4745,28.701515
4747.999512,28.3188268
4750,28.1050623
4753,27.795284
4754.999512,27.6347332
4757,27.5283605
4759.999512,27.5278206
4761.999512,27.5278206
4764,27.6809177
4766.999512,27.7906055
4769,28.1126804
4771,28.5151115
4773,28.2719005
4776,27.7493776
4778,27.3283728
4779.999512,26.8373073
4782,26.2825337
4784,25.6755319
4786,25.0285923
4787.999512,24.3398284
4790,23.6257987
4792,22.9505133
4793.999512,22.2421215
4795,21.8598438
4797,21.0671786
4799,20.258316
4800.999512,19.4435739
4803,18.6265226
4804,18.2282601
4806,17.4325216
4806.999512,17.0572722
4809,16.3380755
4811,15.627121
4812,15.2906348
4812.999512,14.99505
4815,14.419587
4816,14.1831866
4817,14.0072054
4819,13.549898
4819.999512,13.3533624
4820.999512,13.1983976
4822,13.0785367
4823,13.0783939
4824,13.0047994
4825,13.0046692
4825.999512,13.0046692
4826.999512,13.0438347
4828,13.099824
4829,13.153923
4830,13.2061939
4832,13.2737637
4832.999512,13.3648415
4833.999512,13.5036116
4835,13.7108507
4836,13.8670721
4837,14.1688147
4838.999512,14.6487598
4839.999512,15.2858448
4841,16.0251312
4843,16.6798668
4844,17.689867
4845,19.0653229
4846.999512,20.6712093
4848,22.2588692
4850,24.1171551
4852,26.4295292
4852.999512,28.8329506
4855,30.8454399
4857,32.2744064
4858.999512,33.8245735
4861,35.2495995
4863,36.5161057
4865,37.6476517
4866.999512,38.6957664
4869,39.6116028
4871.999512,40.8206902
4874,42.3006248
4876,43.9007645
4878.999512,45.4297562
4882,46.9390907
4884,48.7922363
4886.999512,50.0536982
4890,49.8078083
4891.999512,49.6057388
4895,49.2533525
4898,48.8586736
4901,48.4290093
4904,47.9713224
4907,47.4908696
4910,46.9899553
4912.999512,46.4686865
4916,45.9278332
4918.999512,45.3698115
4922,44.7967124
4925.999512,44.0109772
4929,43.405821
4931.999512,42.787501
4935,42.1594307
4938.999512,41.3087427
4942,40.6641574
4944.999512,40.012597
4948,39.3488446
4950.999512,38.6876028
4954,38.0336122
4957,37.3832825
4960,36.7492941
4963,36.1434735
4966,35.5713864
4969,35.0302061
4971.999512,34.5288882
4975,34.0841636
4977,33.8398292
4980,33.5389618
4983,33.2724829
4984.999512,33.153895
4988,33.1075161
4990.999512,33.1071777
4993,33.1071777
4996,33.3414154
4999,33.4951363
5001,33.7575455
5003.999512,33.6569038
5007,33.4485534
5009,33.2877994
5011.999512,33.0118929
5015,32.7176605
5016.999512,32.5427514
5020,32.3194325
5022,32.1972164
5024.999512,32.0765196
5028,32.0761719
5029.999512,32.0761719
5033,32.4940834
5036,33.2143135
5037.999512,33.7312775
5041,34.7790909
5043.999512,36.3564911
5047,38.2636452
5049.999512,40.1692047
5052,42.5203896
5055,45.5808983
5057.999512,49.0554733
5061,52.3159256
5063.999512,54.8434029
5067,58.2925072
5070.999512,58.830544
5074,58.5544543
5076.999512,58.2331089
5080,57.881059
5083.999512,57.3749197
5087,56.9700638
5089.999512,56.5434627
5094,55.9515313
5096.999512,55.5023612
5101,54.905773
5103.999512,54.4803643
5108,53.9036288
5111,53.464748
5115,52.8934483
5118,52.4791423
5121.999512,51.9675334
5126,51.5132701
5128.999512,51.2217279
5133,50.8822505
5136.999512,50.6202109
5140,50.4992142
5144,50.4992142
5147,50.4992142
5151,50.9843826
5154.999512,51.2426529
5158,52.0672188
5161.999512,53.3634224
5165,54.7165097
5168.999512,54.4913667
5173,54.1757607
5175.999512,53.8882176
5180,53.4494828
5184,52.9688232
5187.999512,52.4560511
5191,52.0501476
5194.999512,51.4804064
5199,50.88324
5203,50.2615763
5207,49.6179793
5211,48.9527263
5214.999512,48.2654052
5219,47.5560196
5223,46.8260532
5226,46.2659091
5230,45.5010712
5233.999512,44.7169757
5238,43.913947
5240.999512,43.299995
5245,42.4659987
5247.999512,41.8285408
5252,40.9625832
5254.999512,40.3010508
5259,39.4025845
5261.999512,38.7165535
5265,38.0191511
5267.999512,37.3113559
5271,36.5939199
5273.999512,35.8690032
5277,35.1375561
5279.999512,34.3982964
5282,33.9065554
5285,33.1776851
5287.999512,32.4606054
5290,31.9955176
5292.999512,31.3136146
5295,30.8836005
5298,30.2820509
5299.999512,29.9169953
5303,29.3978226
5305,29.0888116
5306.999512,28.8262627
5310,28.4822115
5312,28.285354
5313.999512,28.1059502
5317,27.8613641
5319,27.7338835
5322,27.5801746
5324,27.5104103
5325.999512,27.4297115
5329,27.2643871
5331,27.1183114
5332.999512,26.9360144
5336,26.5827513
5338,26.3359786
5341,25.9077787
5343,25.626829
5345,25.3852574
5348,25.0879935
5350,24.9263668
5352.999512,24.9263668
5355,24.9263668
5358,24.9983196
5359.999512,25.4922047
5363,26.1427822
5365,26.5655632
5368,27.2515869
5370,28.0271339
5372.999512,28.5803318
5375,28.7785435
5378,29.2293091
5379.999512,29.4414997
5383,29.554493
5385.999512,29.793829
5388,30.2767334
5391,30.3832703
5394,30.8579884
5397,31.8126488
5398.999512,33.2929535
5402,35.1551437
5404.999512,37.3847084
5408,38.0937714
5411,37.5400812
5414,36.9014036
5417,36.2449195
5420,35.5690367
5423,34.8232471
5425.999512,34.059361
5429,33.2844427
5431.999512,32.5050816
5434,31.9830854
5437,31.2038034
5440,30.4334859
5443,29.677268
5445.999512,28.9338852
5448,28.4543954
5450.999512,27.7679712
5453,27.3473797
5456,26.7591228
5457.999512,26.3948806
5461,25.8903278
5463,25.6073502
5464.999512,25.3888056
5468,25.1129769
5470,24.9428164
5471.999512,24.8327789
5474,24.8327789
5476,24.8327789
5478.999512,25.0476227
5481,25.3806152
5483,25.6615505
5484.999512,26.125906
5487,26.7114105
5489,27.2928257
5491.999512,27.757061
5494,28.2720299
5496,28.7715816
5499,29.1515503
5501,29.3601742
5503,29.4361496
5506,29.5738354
5508,29.6329098
5510.999512,29.6459141
5513,29.6552296
5515,29.6701126
5517.999512,29.6860638
5520,29.7078381
5523,29.8277454
5524.999512,30.0395737
5528,30.3409367
5529.999512,30.6090221
5533,31.0736523
5535,31.7671757
5537.999512,32.6517563
5540,33.6406021
5542.999512,34.5427971
5546,35.8524704
5548,37.0511131
5550.999512,36.6870006
5554,36.2214975
5556.999512,35.6678122
5560,35.043724
5562.999512,34.3686858
5565,33.8986272
5568,33.1718898
5570.999512,32.419115
5574,31.641147
5576.999512,30.8454204
5579,30.3087342
5582,29.4934983
5585,28.6614145
5587,28.1060055
5589.999512,27.27762
5592,26.7391051
5594,26.2214071
5595.999512,25.7270047
5599,25.0320267
5601,24.6283727
5602.999512,24.289939
5605,23.9899081
5607,23.7741184
5608.999512,23.7741184
5611,23.7741184
5613,23.9370556
5615,24.5119381
5615.999512,24.9285526
5618,25.7888432
5620,27.0376606
5621.999512,28.4497509
5625,29.7184582
5627,31.2958393
5628.999512,32.9857176
5631,32.7481453
5633,32.4533249
5635.999512,31.9688461
5638,31.6217959
5641,31.0645301
5642.999512,30.6954007
5645,30.3382583
5648,29.8115744
5649.999512,29.4726384
5652,29.1601723
5654.999512,28.7299695
5657,28.4796553
5659,28.2569712
5661,28.0765258
5664,27.8650446
5666,27.7781792
5667.999512,27.7352541
5670,27.6656265
5673,27.6656265
5674.999512,27.6656265
5677,27.7843437
5679,28.0258198
5681.999512,28.3908138
5684,28.7064571
5686,29.2845821
5688.999512,30.1698303
5691,31.3243389
5694,32.6658478
5695.999512,33.9714699
5699,35.9343071
5700.999512,38.5659485
5704,39.0041054
5707,38.5958094
5708.999512,38.313777
5712,37.8566744
5714.999512,37.3781735
5717,37.0016157
5720,36.4181423
5723,35.849422
5725,35.5033326
5727.999512,35.0458772
5731,34.6488189
5733.999512,34.2936026
5736,34.1088992
5739,33.9173651
5741.999512,33.8099288
5744,33.7511272
5746.999512,33.6313432
5750,33.4697643
5752,33.3456855
5754.999512,33.1296356
5757,32.9986472
5759.999512,32.8377822
5763,32.6911791
5765,32.6908722
5767.999512,32.6908722
5771,32.834877
5773,33.483696
5776,33.8494377
5779,33.5912413
5780.999512,33.3041226
5784,32.765146
5786.999512,32.1934198
5790,31.6127777
5792,31.6127014
5795,31.6127014
5798,37.0341397
5800.999512,36.595932
5804,36.1563197
5806,35.9201875
5809,35.6782377
5812,35.5650087
5813.999512,35.501236
5817,35.501236
5819,35.501236
5822,35.8238297
5824,36.1905899
5826.999512,36.5559578
5829,36.9353828
5832,37.260635
5835,37.0179444
5837,36.7979776
5839.999512,36.3942198
5843,35.9311973
5845,35.5924833
5848,35.046094
5851,34.4742387
5853.999512,33.8813661
5857,33.261371
5859.999512,32.6244758
5862,32.1989008
5865,31.5720311
5868,30.9504537
5870,30.5429651
5872.999512,29.9226631
5876,29.2602404
5878,28.7924625
5881,28.0381255
5883,27.5022917
5884.999512,26.9302246
5886.999512,26.3304315
5890,25.386908
5891.999512,24.767578
5894,24.1210635
5896,23.4042249
5898,22.6594248
5898.999512,22.2868066
5901,21.5257941
5903,20.7554689
5904.999512,19.9816825
5905.999512,19.6056671
5908,18.8680484
5910,18.0988325
5911,17.7320888
5912.999512,17.0248823
5914,16.7016105
5916,16.0466931
5917,15.7467186
5917.999512,15.488265
5920,14.9592299
5921,14.710876
5922,14.4688877
5923,14.2455206
5924.999512,13.7185346
5925.999512,13.47959
5927,13.2919354
5929,12.813115
5930,12.5904454
5931,12.4034826
5931.999512,12.4031954
5934,12.3461939
5935,12.3460445
5936,12.3768921
5937,12.4785194
5937.999512,12.8186531
5938.999512,13.3411579
5940,13.9472351
5941,14.5833368
5943,15.4823084
5944,16.4980507
5944.999512,17.4394817
5947,18.2337151
5948,18.9900608
5950,19.854702
5950.999512,20.8440514
5953,21.9237518
5955,23.0318394
5956,24.0277328
5957.999512,25.388176
5960,27.0261421
5962,28.7083321
5963.999512,30.156868
5966,31.7852306
5968,33.5368271
5970,35.1217728
5973,36.4190369
5975,37.5323944
5977,38.6060333
5980,39.9562225
5982,41.7101402
5984.999512,43.8833694
5987,46.3644142
5990,48.8184586
5993,48.7933804
5995,48.5327987
5997.999512,48.0794786
6001,47.617184
6003.999512,47.1488414
6007,46.6711115
6009,46.2955448
6011.999512,45.725632
6015,45.1534046
6019,44.3839029
6022,43.8042041
6024.999512,43.2249146
6028,42.6472453
6030.999512,42.0726696
6034,41.4984993
6037.999512,40.7375479
6041,40.1770477
6043.999512,39.6312667
6047,39.0980543
6049.999512,38.5770056
6053,38.0730107
6056,37.5864654
6059,37.1111082
6062,36.6374762
6065,36.1700135
6068,35.7083371
6070.999512,35.2512612
6074,34.7967661
6076.999512,34.34311
6080,33.8848411
6082.999512,33.429717
6085,33.1403468
6088,32.7219491
6091,32.3141725
6094,31.916199
6096.999512,31.5383665
6100,31.185447
6102.999512,30.8532459
6106,30.528144
6108,30.3292063
6111,30.0463267
6114,29.776314
6116.999512,29.5109888
6120,29.2396284
6122.999512,28.9630626
6125,28.796855
6128,28.5710596
6131,28.3728991
6134,28.1814671
6135.999512,28.0852299
6139,28.0852299
6141.999512,28.0852299
6144,28.2520218
6147,28.6085167
6148.999512,28.8575058
6152,29.3926201
6154,30.2479668
6157,31.3526783
6159,32.5341492
6161.999512,33.890686
6165,35.7631569
6167,37.9613914
6170,40.0540504
6172,41.7020416
6174.999512,43.7716255
6178,45.9344406
6180,48.032341
6182.999512,49.9616966
6186,51.7007179
6188.999512,53.4778709
6192,55.7182274
6194,58.3973007
6197,59.63679
6200,59.4075594
6204,59.022286
6207,58.6863758
6210,58.3142059
6213,57.9152664
6216,57.4972915
6220,56.9156163
6223,56.4643415
6226,56.0086021
6230,55.4346101
6233,54.9983782
6237,54.3853652
6240,53.919828
6244,53.2962902
6246.999512,52.8409559
6251,52.2535725
6253.999512,51.8282907
6258,51.2934727
6260.999512,50.9270912
6265,50.4869877
6267.999512,50.1914735
6272,49.8530536
6274.999512,49.6575172
6278,49.5297733
6282,49.4374119
6285,49.3715515
6287.999512,49.3715515
6291,49.3715515
6295,49.937294
6298,50.8448067
6302,51.9087029
6305,52.932518
6307.999512,54.4208031
6312,56.2576599
6315,58.1949844
6319,59.9644928
6323,61.9915199
6325.999512,64.4061508
6330,66.9756546
6332.999512,69.3691177
6337,71.3522949
6341,73.6847153
6345,76.2953949
6348,78.9675293
6352,79.4197307
6356,79.2266032
6359.999512,78.9892381
6364,78.7172448
6368,78.4193006
6371.999512,78.102876
6376,77.7734415
6379.999512,77.4309529
6384,77.0769816
6388,76.7140511
6391.999512,76.3451513
6396,75.9719152
6399.999512,75.5948963
6404,75.2145411
6408,74.8336145
6411.999512,74.4530469
6416,74.0722681
6421,73.5944884
6424.999512,73.211454
6429,72.8263395
6432.999512,72.4366471
6437,72.0402857
6442,71.5370937
6445.999512,71.1260831
6450,70.70387
6455,70.1592399
6458.999512,69.7106895
6463,69.2506984
6468,68.6587702
6471.999512,68.171926
6477,67.547636
6481,67.0377882
6484.999512,66.5182565
6490,65.855909
6494,65.3167792
6499,64.6328374
6503,64.0801903
6508,63.3828457
6513,62.6794579
6516.999512,62.1114656
6522,61.3934096
6526,60.8163517
6530.999512,60.0905434
6536,59.3617774
6540,58.7787138
6545,58.0490193
6549.999512,57.3153708
6555,56.5773793
6559,55.9842619
6563.999512,55.2362074
6569,54.4753238
6574,53.7007821
6578,53.0703472
6582.999512,52.2664795
6588,51.4419418
6592,50.7662968
6596.999512,49.9013055
6602,49.0139422
6606,48.2871361
6611,47.3573358
6615,46.5982026
6619,45.8260173
6624,44.8507632
6628,44.0540258
6632,43.231896
6635.999512,42.3932601
6640,41.5373119
6644,40.6635101
6648,39.7705236
6651,39.0873701
6654.999512,38.1574622
6658,37.4445707
6661.999512,36.4736802
6665,35.7405602
6667.999512,34.9989195
6671,34.2390688
6674,33.4479065
6677,32.6356661
6680,31.8006678
6681.999512,31.2314953
6685,30.357068
6687.999512,29.4569116
6690,28.8411584
6693,27.8923361
6694.999512,27.2414075
6697,26.5740134
6699,25.8894121
6701.999512,24.8275636
6704,24.0983464
6706,23.3464042
6707.999512,22.5687027
6708.999512,22.1712966
6711,21.3563871
6713,20.5151167
6714.999512,19.6481359
6716,19.2088106
6718,18.3167124
6719,17.8653645
6720.999512,16.9555951
6721.999512,16.5131372
6723,16.0996322
6725,15.2787397
6726,14.8923633
6727,14.55897
6728.999512,13.9282568
6730,13.6582632
6731,13.40632
6732,13.2091594
6733,13.0792367
6733.999512,13.0792027
6734.999512,13.0792027
6736,13.2090597
6737,13.2970724
6738,13.4994974
6740,13.7669077
6740.999512,14.0148573
6741.999512,14.1686659
6743,14.3531837
6744,14.3531837
6746,13.9804151
6746.999512,13.7915011
6747.999512,13.6332007
6749,13.4822044
6751,13.4822044
6752,13.4822044
6753,13.5401964
6753.999512,13.8411932
6756,13.9853878
6757,14.3985243
6758,15.1184855
6759,16.1050034
6760.999512,17.2456226
6761.999512,18.4234257
6764,20.1805458
6765,22.4634571
6766.999512,24.9846687
6767.999512,27.3235245
6770,30.6046562
6772,34.8379097
6773.999512,39.8625908
6776,44.4858778
6778,44.2528181
6779.999512,43.9331149
6782,43.6079427
6784,43.2981802
6786,42.9826469
6789,42.3904894
6791,41.9861519
6793.999512,41.3703276
6796,40.9582257
6799,40.3368211
6802,39.7087405
6804,39.2868361
6806.999512,38.6483819
6810,38.0026825
6812.999512,37.3506052
6816,36.6917778
6819,36.0232645
6822,35.3477361
6825,34.6672668
6828,33.9817474
6831,33.2888687
6833.999512,32.5867122
6837,31.8767531
6839.999512,31.1599621
6843,30.4345058
6845.999512,29.6974283
6848,29.2029659
6851,28.4547244
6853.999512,27.6980002
6856,27.1938432
6858.999512,26.4207226
6861,25.9015955
6863,25.3838167
6865.999512,24.589132
6868,24.0522371
6870,23.5062637
6871.999512,22.9520094
6874,22.3935849
6876,21.8365261
6878,21.2826497
6879.999512,20.7283837
6882,20.1689915
6884,19.6184479
6885.999512,19.0885936
6886.999512,18.8556356
6889,18.409429
6891,17.9883282
6891.999512,17.8291522
6894,17.5938872
6896,17.3963953
6897,17.2952461
6898.999512,17.2952461
6901,17.2952461
6902,17.350975
6904,17.5679665
6904.999512,17.8569546
6907,18.1238499
6909,18.548954
6910,19.108139
6911.999512,19.7246456
6912.999512,20.320179
6915,20.9407349
6917,21.725565
6918.999512,22.6620674
6920,23.7056026
6922,24.7912235
6924,25.9767818
6925.999512,27.6456871
6928,29.8224773
6930,32.3120003
6931.999512,34.7331543
6934,38.0817146
6936,42.7195206
6937.999512,48.6615982
6940,54.9388046
6942,59.3794479
6944.999512,63.7304922
6947,63.5999289
6949,63.4323886
6950.999512,63.1554926
6954,62.734248
6956,62.4516593
6958.999512,62.0248586
6961,61.7383648
6963.999512,61.3049772
6967,60.8671967
6970,60.4253033
6971.999512,60.1284515
6975,59.6801463
6977.999512,59.2296912
6981,58.7783359
6983.999512,58.3252599
6987,57.8733552
6990,57.427195
6993,56.9903578
6996,56.5645393
7000,56.0061568
7003,55.6008517
7006,55.2124111
7009,54.8380551
7013,54.3455897
7016,53.9852875
7019,53.6293223
7023,53.1425736
7026,52.7680912
7029.999512,52.2460434
7033,51.8414075
7036.999512,51.2787258
7040,50.8403517
7043.999512,50.2364104
7047,49.7735047
7050.999512,49.1396028
7054,48.6556428
7057.999512,48.0036378
7061,47.5138372
7065,46.8606321
7068,46.3703208
7072,45.7198149
7075,45.2389825
7078,44.7670194
7082,44.1436218
7085,43.6828519
7088,43.2347065
7091,42.8036764
7095,42.2485828
7098,41.8488553
7101,41.4671944
7103.999512,41.113289
7107,40.7943957
7109.999512,40.5106655
7114,40.1567814
7116.999512,39.9287486
7120,39.746281
7122.999512,39.6084153
7126,39.4943277
7128.999512,39.3675687
7132,39.2457727
7134.999512,39.098083
7138,38.9094276
7140,38.7577522
7142.999512,38.4853901
7146,38.1698562
7148.999512,37.8091761
7152,37.4026136
7154,37.1063864
7157,36.6200028
7160,36.0935889
7161.999512,35.7182642
7165,35.1130104
7167,34.6870085
7170,34.0169137
7172,33.5503499
7174.999512,32.8231994
7177,32.3254476
7180,31.5665148
7181.999512,31.0570092
7184,30.5435128
7187,29.7645519
7188.999512,29.2389573
7191,28.6967548
7193,28.1366278
7194.999512,27.5576531
7198,26.6530582
7200,26.0307354
7200.999512,25.7706932
7203,25.3356637
7205,24.8678148
7207,24.3025763
7208.999512,23.7055067
7211,23.134335
7213,22.5880588
7214.999512,22.0718796
7216,21.8469024
7218,21.4543292
7220,21.1136054
7221.999512,20.8084194
7224,20.5435839
7225,20.4606953
7227,20.4606953
7228.999512,20.4606953
7231,20.737709
7232,20.8570709
7233.999512,21.2847748
7236,22.0489235
7238,23.0875206
7240,24.2593746
7240.999512,25.4901505
7243,27.2987442
7245,29.5866642
7246.999512,31.96912
7250,33.9998741
7252,36.7108269
7253.999512,39.7962112
7256,43.041748
7259,44.0154219
7260.999512,43.7636876
7263,43.4606103
7266,42.9497313
7269,42.4265622
7271,42.4265251
7273.999512,42.4265251
7277,45.2657497
7279,44.9473723
7282,44.4720117
7285,44.0453597
7287.999512,43.6721703
7291,43.3546153
7293.999512,43.1167241
7296,43.0257046
7299,42.9899503
7302,42.9539328
7305,42.9537468
7307.999512,42.9537468
7312,43.6863594
7315,44.8220749
7318,46.1272621
7320.999512,47.4482689
7324,49.3140602
7326.999512,51.4275093
7331,53.2917404
7333.999512,54.5702553
7337,56.1947784
7341,57.5882568
7344,58.6420593
7348,58.8490046
7351,58.710615
7355,58.4800179
7358,58.2751749
7362,57.9583827
7365.999512,57.6040251
7369,57.3177408
7372.999512,56.9081025
7377,56.4710891
7379.999512,56.1261651
7384,55.6430448
7388,55.1377125
7391.999512,54.6122795
7395,54.2025248
7398.999512,53.6323083
7403,53.0372596
7407,52.4194638
7411,51.7807638
7415,51.1202788
7418.999512,50.4393367
7423,49.7411236
7427,49.0318665
7431,48.3181127
7435,47.5944639
7438.999512,46.8580294
7442,46.2903698
7445.999512,45.5216163
7450,44.7563854
7454,43.9950732
7457.999512,43.2379264
7462,42.4832027
7464.999512,41.9193022
7469,41.1690408
7473,40.4219481
7476,39.8681013
7480,39.1324509
7483,38.5814721
7486,38.0361525
7490,37.3127613
7493,36.7771236
7496,36.2480423
7499,35.7224497
7502,35.188879
7504.999512,34.6604086
7508,34.1368687
7510.999512,33.6431707
7513,33.3640493
7516,32.9772297
7519,32.6248382
7521,32.4139682
7523.999512,32.095238
7527,31.747871
7529,31.5125785
7532,31.1323562
7534,30.8739246
7536.999512,30.4823183
7539,30.2389004
7541,30.0074393
7543.999512,29.6961696
7546,29.5424992
7548,29.4446769
7550.999512,29.2713651
7553,29.2711315
7555,29.2711315
7557.999512,29.4923
7560,29.959568
7562,30.4899101
7563.999512,31.0267277
7567,31.7369289
7569,31.5970423
7570.999512,31.3670456
7574,30.9712422
7575.999512,30.6770253
7578,30.3625946
7581,29.8636498
7582.999512,29.5214392
7585,29.1648706
7588,28.5984553
7589.999512,28.203488
7592,27.784661
7595,27.103178
7596.999512,26.6217362
7599,26.1145892
7601,25.5834107
7603.999512,24.7481834
7606,24.1824507
7608,23.6180162
7609.999512,23.0480892
7612,22.4887968
7614,21.9564048
7615.999512,21.457384
7618,20.9833778
7620,20.5386071
7621.999512,20.1427299
7624,19.8097532
7626,19.5362327
7628,19.2779233
7629.999512,19.076651
7632,19.0764847
7634,19.0764847
7635.999512,19.3115101
7638,19.7336845
7639,20.060936
7641,20.6717072
7642.999512,21.5482292
7645,22.5895462
7647,23.6414967
7648.999512,24.7981606
7651,26.2934608
7654,27.8879871
7655.999512,29.1459827
7658,29.8444824
7660,30.7838326
7661.999512,31.4048519
7665,31.7865963
7667,32.1666718
7668.999512,32.7083206
7672,33.0253143
7674,33.7368393
7677,34.965435
7679,35.4825606
7681.999512,35.0480179
7685,34.4992952
7687,34.0734431
7690,33.3658475
7692,32.8818227
7694.999512,32.2755948
7698,31.6370736
7700,31.1043623
7703,30.2810158
7705,29.735429
7707.999512,28.9224276
7710,28.3841636
7713,27.5874264
7714.999512,27.0714682
7718,26.3068784
7720,25.8037334
7721.999512,25.3122853
7725,24.578913
7727,24.1067353
7728.999512,23.6550248
7731,23.220166
7733,22.8037502
7736,22.1922164
7738,21.8238855
7740,21.4964079
7741.999512,21.1891067
7744,20.9251216
7746,20.7214135
7747.999512,20.5855636
7750,20.5470619
7752,20.4294262
7753.999512,20.4294262
7754.999512,20.4294262
7757,20.4713612
7759,20.5357666
7760.999512,20.5777721
7763,20.6495743
7765,20.6982403
7766.999512,20.6982403
7769,20.6264883
7770,20.5948134
7772,20.4906107
7773.999512,20.3621633
7776,20.214607
7777,20.1606816
7779,20.0566913
7780.999512,19.9340712
7783,19.7921159
7784,19.7380543
7786,19.7380543
7787.999512,19.6773624
7789,19.6773624
7791,19.6773624
7792,19.7568569
7793.999512,19.8870468
7796,20.0170193
7797,20.1519413
7799,20.2902508
7799.999512,20.3743324
7802,20.3605653
7804,20.3565724
7805,20.3563995
7806.999512,20.3563995
7809,20.3992729
7810,20.5363445
7812,20.763401
7813.999512,20.903471
7815,21.2119465
7817,21.7076359
7819,22.3444214
7820.999512,23.0437279
7823,23.6949196
7824,24.6160355
7825.999512,25.7670918
7828,27.0524235
7830,28.362608
7832.999512,29.7906818
7835,31.743185
7837,34.228672
7838.999512,34.1244866
7841,33.7729477
7843,33.4082439
7845.999512,32.859459
7848,32.4781859
7850,32.0505473
7852.999512,31.3797678
7855,30.9331031
7858,30.309694
7859.999512,29.9533292
7863,29.5043393
7865,29.2511204
7866.999512,29.0780678
7870,29.0780678
7871.999512,29.0780678
7875,29.3100758
7877,30.0167217
7879.999512,30.501749
7882,31.5508423
7884.999512,33.193943
7888,35.3069153
7890,37.5705605
7892.999512,39.286599
7896,38.8237165
7898,38.4473291
7901,37.8667564
7904,37.8667564
7907,37.8667564
7910,45.7479082
7912.999512,45.3330208
7916,44.9679248
7918.999512,44.6511588
7922,44.4099375
7924.999512,44.2688441
7928,44.268589
7931,44.268589
7934,44.8787689
7937,45.1639824
7940,46.1246223
7943,47.685585
7947,49.6129723
7950,51.586483
7953,53.9395485
7957,57.1064491
7960,58.3046142
7963,58.0198338
7967,57.5716168
7970,57.1964467
7974,56.6872875
7977,56.5850721
7981,56.4341708
7983.999512,56.0701083
7988,55.5745593
7992,55.0832918
7994.999512,54.744964
7999,54.3250366
8003.000488,53.9131673
8006.000488,53.6230876
8010,53.2225459
8014,52.8072219
8017,52.4645235
8021,51.961333
8025.000488,51.4203366
8029.000488,50.8363023
8033,50.211609
8037.000488,49.5534137
8041.000488,48.8699791
8044.000488,48.3394777
8048.000488,47.6104225
8052,46.8616993
8056.000488,46.0957656
8060.000488,45.3147443
8064,44.5196339
8068.000977,43.7093051
8072.000488,42.8869489
8076,42.0511716
8080,41.1973733
8084.000488,40.327281
8087,39.666384
8091.000488,38.7738242
8094,38.0952766
8098.000488,37.1728617
8101.000977,36.4696375
8104,35.755634
8107.000488,35.027121
8110.000488,34.280519
8113,33.5147535
8116,32.7277409
8119.000488,31.9186248
8121.000488,31.3666763
8124.000488,30.5210922
8126.000488,29.9471309
8129.000488,29.0675358
8131.000488,28.4711187
8133.000488,27.8672002
8135,27.2522929
8137,26.6208244
8139,25.9753799
8141.000977,25.309606
8143.000488,24.6222858
8145.000488,23.9110933
8147.000488,23.1754504
8149,22.4381274
8150.000488,22.0590445
8152.000488,21.2873472
8154.000488,20.477367
8155.000488,20.0722397
8157.000488,19.2496757
8158,18.8438808
8160,18.0405702
8161.000488,17.6533601
8163,16.8780909
8164.000488,16.5021212
8165,16.1571835
8167.000977,15.488434
8168,15.1910627
8169.000488,14.925227
8170,14.7125591
8172,14.3160246
8173.000488,14.178212
8174.000977,14.0920384
8175,13.9743986
8176.000488,13.9743986
8178.000488,13.9743986
8179,13.9903545
8180.000488,14.0917454
8181.000488,14.2028217
8182,14.3216467
8184,14.4657917
8185.000488,14.6035757
8186,14.725091
8188.000488,14.8426113
8189,14.9421902
8190.000488,15.0844946
8192,15.2904549
8193.000977,15.5496006
8194,15.8307114
8196,16.0700989
8197.000977,16.3994942
8199,16.7750587
8200.000977,17.1372967
8202.000977,17.4534512
8203,17.7542706
8205,18.1090202
8207.000977,18.5155392
8208,18.9661427
8210,19.451086
8212,19.8414078
8214.000977,20.4252815
8215,21.220232
8217,22.1855049
8219,23.2440262
8221.000977,24.2534313
8223.000977,25.7203598
8225,27.6304321
8227,29.8192997
8229,31.9919872
8231,34.7540436
8233.000977,38.4622116
