dist,speed
4514,35.9036064
4516,35.9036064
4519,36.0167809
4522,36.54496
4524.999512,37.1719933
4528,37.8048706
4530.999512,38.6630402
4534,39.6106873
4536.999512,40.5065384
4540,41.3376694
4542.999512,42.201561
4546,43.3519859
4549,44.9168282
4552,46.9223289
4555,49.2473907
4557.999512,51.6438026
4561,55.1955681
4565,58.538079
4568,58.3476575
4570.999512,58.1719416
4575,58.1714325
4578,58.1714325
4581,64.4116737
4585,63.8295375
4588,63.4172408
4592,62.9136924
4595,62.5726586
4599,62.1307791
4602,61.7880494
4606,61.2859769
4609.999512,60.7509004
4613,60.3150714
4616.999512,59.6784175
4621,58.9889691
4625,58.2545551
4628,57.6749501
4632,56.8618221
4635.999512,56.0102091
4640,55.1250269
4644,54.2124614
4648,53.2721216
4652,52.3128941
4654.999512,51.6019535
4659,50.6341826
4662.999512,49.6303453
4667,48.6025248
4670,47.8157287
4674,46.7579369
4677,45.9614585
4681,44.8952625
4684,44.0921295
4687.999512,43.0236647
4691,42.2330129
4694,41.4587125
4697,40.6960709
4700,39.9466283
4704,38.959663
4707,38.2325522
4710,37.5094834
4713,36.7753387
4716,36.0348998
4718,35.5455105
4720.999512,34.8047889
4724,34.0534261
4727,33.2910865
4730,32.5076942
4732,31.9974385
4734.999512,31.2537997
4738,30.5369779
4740,30.0904111
4743,29.4460128
4745,29.0731739
4747.999512,28.5821188
4750,28.3150226
4753,27.9007649
4754.999512,27.6820196
4757,27.5286004
4759.999512,27.5278206
4761.999512,27.5278206
4764,27.6809177
4766.999512,27.7906055
4769,28.1126804
4771,28.6695499
4773,29.4198952
4776,30.2711811
4778,30.5089333
4779.999512,30.0492622
4782,29.4436314
4784,28.7310848
4786,27.9438165
4787.999512,27.0802585
4790,26.1765122
4792,25.3650893
4793.999512,24.4973013
4795,24.0116903
4797,22.9925104
4799,21.9512338
4800.999512,20.9055804
4803,19.8596425
4804,19.3574053
4806,18.3484546
4806.999512,17.8854633
4809,17.0054637
4811,16.1185231
4812,15.7024107
4812.999512,15.3545963
4815,14.629957
4816,14.3441224
4817,14.2335503
4819,13.678795
4819.999512,13.4386029
4820.999512,13.2513309
4822,13.0786002
4823,13.0783939
4824,13.0048573
4825,13.0046692
4825.999512,13.0046692
4826.999512,13.0438347
4828,13.099824
4829,13.153923
4830,13.2061939
4832,13.2737637
4832.999512,13.3648415
4833.999512,13.5036116
4835,13.7108507
4836,13.8670721
4837,14.1688147
4838.999512,14.6487598
4839.999512,15.2858448
4841,16.0251312
4843,16.6798668
4844,17.689867
4845,19.0653229
4846.999512,20.6712093
4848,22.2588692
4850,24.1171551
4852,26.4295292
4852.999512,28.8329506
4855,30.8454399
4857,32.2744064
4858.999512,33.8245735
4861,35.2495995
4863,36.5161057
4865,37.6476517
4866.999512,38.6957664
4869,39.6116028
4871.999512,40.8206902
4874,42.3006248
4876,43.9007645
4878.999512,45.4297562
4882,46.9390907
4884,48.7922363
4886.999512,50.824028
4890,52.7762642
4891.999512,54.4578667
4895,54.2047713
4898,53.8194391
4901,53.3536451
4904,52.8284835
4907,52.2576021
4910,51.6470015
4912.999512,50.9976541
4916,50.3120043
4918.999512,49.5950951
4922,48.8515618
4925.999512,47.8222735
4929,47.0230825
4931.999512,46.2012247
4935,45.3631294
4938.999512,44.2233053
4942,43.3575818
4944.999512,42.4796177
4948,41.5801938
4950.999512,40.683774
4954,39.797573
4957,38.9143211
4960,38.0536908
4963,37.2333488
4966,36.4603532
4969,35.727787
4971.999512,35.047328
4975,34.4426538
4977,34.1150123
4980,33.7115022
4983,33.3412403
4984.999512,33.1744497
4988,33.1076664
4990.999512,33.1071777
4993,33.1071777
4996,33.3414154
4999,33.4951363
5001,33.7575455
5003.999512,34.0014512
5007,33.8200461
5009,33.6504021
5011.999512,33.3179402
5015,32.9371322
5016.999512,32.7105077
5020,32.414842
5022,32.2507888
5024.999512,32.0766741
5028,32.0761719
5029.999512,32.0761719
5033,32.4940834
5036,33.2143135
5037.999512,33.7312775
5041,34.7790909
5043.999512,36.3564911
5047,38.2636452
5049.999512,40.1692047
5052,42.5203896
5055,45.5808983
5057.999512,49.0554733
5061,52.3159256
5063.999512,54.8434029
5067,58.2925072
5070.999512,61.8093751
5074,61.512224
5076.999512,61.1240346
5080,60.6783985
5083.999512,60.0172635
5087,59.4769986
5089.999512,58.8989857
5094,58.088145
5096.999512,57.4700675
5101,56.6472313
5103.999512,56.0635442
5108,55.2665795
5111,54.6563778
5115,53.8599486
5118,53.2812233
5121.999512,52.5660766
5126,51.9308189
5128.999512,51.5239871
5133,51.0464748
5136.999512,50.6738944
5140,50.4992142
5144,50.4992142
5147,50.4992142
5151,50.9843826
5154.999512,51.2426529
5158,52.0672188
5161.999512,53.3634224
5165,54.8439522
5168.999512,56.2074509
5173,57.7746582
5175.999512,59.5900307
5180,60.1303672
5184,59.7439205
5187.999512,59.2742693
5191,58.8709798
5194.999512,58.2685236
5199,57.6083114
5203,56.898832
5207,56.1473054
5211,55.3552175
5214.999512,54.5223554
5219,53.6497352
5223,52.7409906
5226,52.0379416
5230,51.0699094
5233.999512,50.0699983
5238,49.0395276
5240.999512,48.2481442
5245,47.1691484
5247.999512,46.3411391
5252,45.2124417
5254.999512,44.3471631
5259,43.1681236
5261.999512,42.2648729
5265,41.343738
5267.999512,40.406149
5271,39.4534637
5273.999512,38.4889635
5277,37.5139724
5279.999512,36.52523
5282,35.8677907
5285,34.8945247
5287.999512,33.937673
5290,33.319467
5292.999512,32.4111772
5295,31.8426006
5298,31.0506458
5299.999512,30.5767041
5303,29.8963415
5305,29.4958036
5306.999512,29.1651956
5310,28.7345628
5312,28.4955448
5313.999512,28.2784906
5317,27.9695327
5319,27.8150949
5322,27.6214917
5324,27.5579999
5325.999512,27.4591935
5329,27.4588623
5331,27.4588623
5332.999512,27.3815664
5336,27.0209696
5338,26.7565721
5341,26.2252047
5343,25.8650772
5345,25.5565048
5348,25.1594944
5350,24.9263668
5352.999512,24.9263668
5355,24.9263668
5358,24.9983196
5359.999512,25.4922047
5363,26.1427822
5365,26.5655632
5368,27.2515869
5370,28.0271339
5372.999512,28.5803318
5375,28.7785435
5378,29.2293091
5379.999512,29.4414997
5383,29.554493
5385.999512,29.793829
5388,30.2767334
5391,30.3832703
5394,30.8579884
5397,31.8126488
5398.999512,33.2929535
5402,35.1551437
5404.999512,37.3847084
5408,41.2663727
5411,41.3215338
5414,40.5401497
5417,39.7283151
5420,38.8830565
5423,37.9072104
5425.999512,36.9014245
5429,35.8786757
5431.999512,34.8500125
5434,34.1609237
5437,33.1334637
5440,32.1202712
5443,31.1280564
5445.999512,30.1515837
5448,29.5244257
5450.999512,28.6272728
5453,28.0858033
5456,27.3275655
5457.999512,26.8595182
5461,26.1994041
5463,25.8337117
5464.999512,25.56514
5468,25.2198185
5470,24.9915664
5471.999512,24.8327789
5474,24.8327789
5476,24.8327789
5478.999512,25.0476227
5481,25.3806152
5483,25.6615505
5484.999512,26.125906
5487,26.7114105
5489,27.2928257
5491.999512,27.757061
5494,28.2720299
5496,28.7715816
5499,29.1515503
5501,29.3601742
5503,29.4361496
5506,29.5738354
5508,29.6329098
5510.999512,29.6459141
5513,29.6552296
5515,29.6701126
5517.999512,29.6860638
5520,29.7078381
5523,29.8277454
5524.999512,30.0395737
5528,30.3409367
5529.999512,30.6090221
5533,31.0736523
5535,31.7671757
5537.999512,32.6517563
5540,33.6406021
5542.999512,34.5427971
5546,35.8524704
5548,37.5335693
5550.999512,39.3872337
5554,39.7794394
5556.999512,39.2093771
5560,38.487828
5562.999512,37.6660761
5565,37.0817044
5568,36.1667536
5570.999512,35.206483
5574,34.2029458
5576.999512,33.1696076
5579,32.47112
5582,31.4049608
5585,30.3076776
5587,29.573682
5589.999512,28.473964
5592,27.7596445
5594,27.0740353
5595.999512,26.4190222
5599,25.4880825
5601,24.9489866
5602.999512,24.4976581
5605,24.085194
5607,23.7741184
5608.999512,23.7741184
5611,23.7741184
5613,23.9370556
5615,24.5119381
5615.999512,24.9285526
5618,25.7888432
5620,27.0376606
5621.999512,28.4497509
5625,29.7184582
5627,31.2958393
5628.999512,33.0308876
5631,34.0366105
5633,33.7235139
5635.999512,33.1659398
5638,32.7469651
5641,32.0432687
5642.999512,31.5740772
5645,31.1208156
5648,30.4421734
5649.999512,30.0029496
5652,29.600094
5654.999512,29.0383071
5657,28.7133507
5659,28.4219553
5661,28.1876261
5664,27.8972765
5666,27.7659972
5667.999512,27.7657318
5670,27.6656265
5673,27.6656265
5674.999512,27.6656265
5677,27.7843437
5679,28.0258198
5681.999512,28.3908138
5684,28.7064571
5686,29.2845821
5688.999512,30.1698303
5691,31.3243389
5694,32.6658478
5695.999512,33.9714699
5699,35.9343071
5700.999512,38.5659485
5704,40.6313132
5707,40.1676029
5708.999512,39.8390944
5712,39.2789672
5714.999512,38.6759386
5717,38.1728273
5720,37.380811
5723,36.6041296
5725,36.1343206
5727.999512,35.5166227
5731,34.9815647
5733.999512,34.4964573
5736,34.2468488
5739,33.9913091
5741.999512,33.8696435
5744,33.8219147
5746.999512,33.8219147
5750,33.6817458
5752,33.5481799
5754.999512,33.2765733
5757,33.1102745
5759.999512,32.9028112
5763,32.6913155
5765,32.6908722
5767.999512,32.6908722
5771,32.834877
5773,33.483696
5776,33.8494377
5779,34.344857
5780.999512,33.9843271
5784,33.2500152
5786.999512,32.448179
5790,31.6128116
5792,31.6127014
5795,31.6127014
5798,37.6194455
5800.999512,37.0223039
5804,36.4099254
5806,36.0816338
5809,35.7448177
5812,35.5933155
5813.999512,35.501236
5817,35.501236
5819,35.501236
5822,35.8238297
5824,36.1905899
5826.999512,36.5559578
5829,36.9353828
5832,37.4453773
5835,38.1277122
5837,38.9509125
5839.999512,39.6294382
5843,39.28659
5845,38.9800396
5848,38.4352238
5851,37.8433898
5853.999512,37.2161523
5857,36.5398929
5859.999512,35.8387817
5862,35.3780118
5865,34.7310582
5868,34.1234103
5870,33.7552642
5872.999512,33.2161356
5876,32.5989277
5878,32.1367149
5881,31.3374961
5883,30.7418066
5884.999512,30.0747836
5886.999512,29.3578264
5890,28.2079063
5891.999512,27.4766278
5894,26.69936
5896,25.7881023
5898,24.8312218
5898.999512,24.3558197
5901,23.380362
5903,22.3938671
5904.999512,21.4056221
5905.999512,20.9343098
5908,20.0185346
5910,19.0408909
5911,18.5843487
5912.999512,17.706238
5914,17.3225622
5916,16.5147569
5917,16.1562515
5917.999512,15.8776461
5920,15.2744385
5921,15.0039132
5922,14.7457814
5923,14.5448276
5924.999512,13.9145296
5925.999512,13.6299346
5927,13.5139398
5929,12.9505399
5930,12.6727037
5931,12.4036103
5931.999512,12.4031954
5934,12.3462603
5935,12.3460445
5936,12.3768921
5937,12.4785194
5937.999512,12.8186531
5938.999512,13.3411579
5940,13.9472351
5941,14.5833368
5943,15.4823084
5944,16.4980507
5944.999512,17.4394817
5947,18.2337151
5948,18.9900608
5950,19.854702
5950.999512,20.8440514
5953,21.9237518
5955,23.0318394
5956,24.0277328
5957.999512,25.388176
5960,27.0261421
5962,28.7083321
5963.999512,30.156868
5966,31.7852306
5968,33.5368271
5970,35.1217728
5973,36.4190369
5975,37.5323944
5977,38.6060333
5980,39.9562225
5982,41.7101402
5984.999512,43.8833694
5987,46.3644142
5990,48.8184586
5993,52.5473976
5995,53.1988307
5997.999512,52.6741735
6001,52.1337076
6003.999512,51.5834954
6007,51.016775
6009,50.526718
6011.999512,49.7807219
6015,49.0322955
6019,48.024553
6022,47.2657322
6024.999512,46.50883
6028,45.7559953
6030.999512,45.0094703
6034,44.2642176
6037.999512,43.2784838
6041,42.557795
6043.999512,41.8632239
6047,41.1908911
6049.999512,40.539705
6053,39.9190193
6056,39.3298939
6059,38.7608961
6062,38.1937264
6065,37.6365844
6068,37.0884979
6070.999512,36.5467912
6074,36.0072096
6076.999512,35.4654076
6080,34.9100879
6082.999512,34.3541212
6085,34.0066412
6088,33.5072879
6091,33.0200714
6094,32.5421121
6096.999512,32.0916979
6100,31.6784313
6102.999512,31.295371
6106,30.9152651
6108,30.6921458
6111,30.3813648
6114,30.0923861
6116.999512,29.8091034
6120,29.5046358
6122.999512,29.1733276
6125,28.9785821
6128,28.7124433
6131,28.4791526
6134,28.2241339
6135.999512,28.0852299
6139,28.0852299
6141.999512,28.0852299
6144,28.2520218
6147,28.6085167
6148.999512,28.8575058
6152,29.3926201
6154,30.2479668
6157,31.3526783
6159,32.5341492
6161.999512,33.890686
6165,35.7631569
6167,37.9613914
6170,40.0540504
6172,41.7020416
6174.999512,43.7716255
6178,45.9344406
6180,48.032341
6182.999512,49.9616966
6186,51.7007179
6188.999512,53.4778709
6192,55.7182274
6194,58.3973007
6197,61.2503014
6200,62.9315862
6204,62.5198724
6207,62.1153307
6210,61.6423006
6213,61.1206128
6216,60.5649937
6220,59.7811388
6223,59.16713
6226,58.5448694
6230,57.7697507
6233,57.1775832
6237,56.3342493
6240,55.6907648
6244,54.8254023
6246.999512,54.1935901
6251,53.378084
6253.999512,52.7871233
6258,52.0433788
6260.999512,51.5349693
6265,50.9236765
6267.999512,50.5127623
6272,50.0394647
6274.999512,49.7662754
6278,49.5899352
6282,49.466655
6285,49.3715515
6287.999512,49.3715515
6291,49.3715515
6295,49.937294
6298,50.8448067
6302,51.9087029
6305,52.932518
6307.999512,54.4208031
6312,56.2576599
6315,58.1949844
6319,59.9644928
6323,61.9915199
6325.999512,64.4061508
6330,66.9756546
6332.999512,69.3691177
6337,71.3522949
6341,73.6847153
6345,76.2953949
6348,78.9675293
6352,81.3720322
6356,83.2839584
6359.999512,85.5173645
6364,87.8323822
6368,89.680822
6371.999512,89.5052102
6376,89.282573
6379.999512,89.0181909
6384,88.7214414
6388,88.4018082
6391.999512,88.0692579
6396,87.7292912
6399.999512,87.3832962
6404,87.033113
6408,86.6870668
6411.999512,86.3484096
6416,86.0160986
6421,85.6051699
6424.999512,85.281967
6429,84.9600385
6432.999512,84.6305336
6437,84.287025
6442,83.8435178
6445.999512,83.4698073
6450,83.0687738
6455,82.5267799
6458.999512,82.0633315
6463,81.5743594
6468,80.9255152
6471.999512,80.3776762
6477,79.6603336
6481,79.0661105
6484.999512,78.4530102
6490,77.662457
6494,77.0134003
6499,76.185374
6503,75.5158309
6508,74.6710082
6513,73.8205917
6516.999512,73.1341203
6522,72.265397
6526,71.5711003
6530.999512,70.7014754
6536,69.8354916
6540,69.1506029
6545,68.3031201
6549.999512,67.4583483
6555,66.6163138
6559,65.9459693
6563.999512,65.1045241
6569,64.2460816
6574,63.3688702
6578,62.6516452
6582.999512,61.7304651
6588,60.7752087
6592,59.984065
6596.999512,58.9613511
6602,57.9033168
6606,57.0300422
6611,55.9056692
6615,54.9849356
6619,54.047341
6624,52.8727093
6628,51.9114287
6632,50.9064136
6635.999512,49.8796801
6640,48.8306803
6644,47.7588811
6648,46.6624703
6651,45.822872
6654.999512,44.6786845
6658,43.8004262
6661.999512,42.6039318
6665,41.7129141
6667.999512,40.8180709
6671,39.8982327
6674,38.9237916
6677,37.9198805
6680,36.8840054
6681.999512,36.1765404
6685,35.0874193
6687.999512,33.9635268
6690,33.1932451
6693,32.0033999
6694.999512,31.1847118
6697,30.3430611
6699,29.4771802
6701.999512,28.1290649
6704,27.2031359
6706,26.2442495
6707.999512,25.2470764
6708.999512,24.7367962
6711,23.6870491
6713,22.5994011
6714.999512,21.4750057
6716,20.9065982
6718,19.7504575
6719,19.1658329
6720.999512,17.9824901
6721.999512,17.4133289
6723,16.8950281
6725,15.8474095
6726,15.3593904
6727,14.9600049
6728.999512,14.1709139
6730,13.8418436
6731,13.5214461
6732,13.2664978
6733,13.0792518
6733.999512,13.0792027
6734.999512,13.0792027
6736,13.2090597
6737,13.2970724
6738,13.4994974
6740,13.7669077
6740.999512,14.0148573
6741.999512,14.1686659
6743,14.3531837
6744,14.3531837
6746,14.1134573
6746.999512,13.8874151
6747.999512,13.699776
6749,13.4822044
6751,13.4822044
6752,13.4822044
6753,13.5401964
6753.999512,13.8411932
6756,13.9853878
6757,14.3985243
6758,15.1184855
6759,16.1050034
6760.999512,17.2456226
6761.999512,18.4234257
6764,20.1805458
6765,22.4634571
6766.999512,24.9846687
6767.999512,27.3235245
6770,30.6046562
6772,34.8379097
6773.999512,39.8625908
6776,44.9753304
6778,48.9133415
6779.999512,49.3552301
6782,49.020381
6784,48.7326302
6786,48.4347895
6789,47.7083389
6791,47.207069
6793.999512,46.4404245
6796,45.9297457
6799,45.1620337
6802,44.3868451
6804,43.8671837
6806.999512,43.0814641
6810,42.2877715
6812.999512,41.4877664
6816,40.6812501
6819,39.8619888
6822,39.035853
6825,38.2074049
6828,37.376699
6831,36.5391825
6833.999512,35.6909745
6837,34.8356668
6839.999512,33.9751291
6843,33.1062028
6845.999512,32.2224774
6848,31.6329205
6851,30.7423786
6853.999512,29.8440874
6856,29.2524328
6858.999512,28.3373161
6861,27.726052
6863,27.1221203
6865.999512,26.1857201
6868,25.5529919
6870,24.904936
6871.999512,24.2422408
6874,23.5722038
6876,22.9040808
6878,22.2400183
6879.999512,21.570704
6882,20.8835998
6884,20.1993273
6885.999512,19.5325809
6886.999512,19.2518783
6889,18.6994565
6891,18.1504911
6891.999512,17.9532072
6894,17.6839398
6896,17.4411622
6897,17.2952461
6898.999512,17.2952461
6901,17.2952461
6902,17.350975
6904,17.5679665
6904.999512,17.8569546
6907,18.1238499
6909,18.548954
6910,19.108139
6911.999512,19.7246456
6912.999512,20.320179
6915,20.9407349
6917,21.725565
6918.999512,22.6620674
6920,23.7056026
6922,24.7912235
6924,25.9767818
6925.999512,27.6456871
6928,29.8224773
6930,32.3120003
6931.999512,34.7331543
6934,38.0817146
6936,42.7195206
6937.999512,48.6615982
6940,54.9388046
6942,59.3794479
6944.999512,67.5279999
6947,67.5279999
6949,70.1525742
6950.999512,69.7956603
6954,69.2497605
6956,68.8830078
6958.999512,68.3280892
6961,67.955047
6963.999512,67.3892368
6967,66.8161541
6970,66.2362248
6971.999512,65.8458484
6975,65.2554902
6977.999512,64.6619723
6981,64.0677908
6983.999512,63.4712067
6987,62.8777677
6990,62.2958987
6993,61.7324421
6996,61.1908168
7000,60.4878715
7003,59.9881208
7006,59.5231795
7009,59.088653
7013,58.5258592
7016,58.1256538
7019,57.7373909
7023,57.1965244
7026,56.7730291
7029.999512,56.1629311
7033,55.6804266
7036.999512,54.9921795
7040,54.4453887
7043.999512,53.6798149
7047,53.0876792
7050.999512,52.2672194
7054,51.636522
7057.999512,50.7825915
7061,50.1402968
7065,49.2818563
7068,48.636174
7072,47.7779758
7075,47.1445299
7078,46.5239539
7082,45.7014549
7085,45.0926462
7088,44.5011592
7091,43.933938
7095,43.2013023
7098,42.6733798
7101,42.1686353
7103.999512,41.702203
7107,41.2856946
7109.999512,40.9194172
7114,40.4553527
7116.999512,40.1590704
7120,39.9302957
7122.999512,39.7766345
7126,39.6817788
7128.999512,39.5603409
7132,39.5603409
7134.999512,39.5603409
7138,39.6671638
7140,39.8708229
7142.999512,40.1028824
7146,40.3667908
7148.999512,40.7325096
7152,40.9862168
7154,40.7976242
7157,40.3992673
7160,39.9074301
7161.999512,39.5249834
7165,38.8610786
7167,38.3736998
7170,37.5829059
7172,37.0190561
7174.999512,36.123642
7177,35.5053926
7180,34.5596205
7181.999512,33.9267284
7184,33.2896674
7187,32.3225478
7188.999512,31.669838
7191,30.9877962
7193,30.273698
7194.999512,29.5258522
7198,28.3385047
7200,27.5124634
7200.999512,27.1919016
7203,26.7253908
7205,26.1934368
7207,25.4729939
7208.999512,24.6908518
7211,23.945474
7213,23.2313896
7214.999512,22.5528097
7216,22.2649509
7218,21.7690244
7220,21.3416577
7221.999512,20.9475911
7224,20.5803161
7225,20.4606953
7227,20.4606953
7228.999512,20.4606953
7231,20.737709
7232,20.8570709
7233.999512,21.2847748
7236,22.0489235
7238,23.0875206
7240,24.2593746
7240.999512,25.4901505
7243,27.2987442
7245,29.5866642
7246.999512,31.96912
7250,33.9998741
7252,36.7108269
7253.999512,39.7962112
7256,43.041748
7259,44.6758834
7260.999512,44.3333896
7263,43.908478
7266,43.1802322
7269,42.4265786
7271,42.4265251
7273.999512,42.4265251
7277,46.1824749
7279,45.7405897
7282,45.0761298
7285,44.4798781
7287.999512,43.9574919
7291,43.5105156
7293.999512,43.1730633
7296,43.0439655
7299,43.0059703
7302,42.9540155
7305,42.9537468
7307.999512,42.9537468
7312,43.6863594
7315,44.8220749
7318,46.1272621
7320.999512,47.4482689
7324,49.3140602
7326.999512,51.4275093
7331,53.2917404
7333.999512,54.5702553
7337,56.1947784
7341,57.5882568
7344,58.6420593
7348,59.4420853
7351,60.1240234
7355,60.7425728
7358,61.5447502
7362,62.5223579
7365.999512,63.5178566
7369,63.5529852
7372.999512,63.2719961
7377,62.9138019
7379.999512,62.6011714
7384,62.1296789
7388,61.6091599
7391.999512,61.0464849
7395,60.5917618
7398.999512,59.9357518
7403,59.2303602
7407,58.4810446
7411,57.6926266
7415,56.8639481
7418.999512,55.9983053
7423,55.1027759
7427,54.1898103
7431,53.2724421
7435,52.3400335
7438.999512,51.3869183
7442,50.6454038
7445.999512,49.6373021
7450,48.6394187
7454,47.6520323
7457.999512,46.6752646
7462,45.7056043
7464.999512,44.9838719
7469,44.0257195
7473,43.0744145
7476,42.373688
7480,41.4438218
7483,40.7476859
7486,40.0609947
7490,39.148813
7493,38.4754345
7496,37.8111271
7499,37.1494872
7502,36.4688049
7504.999512,35.79095
7508,35.1141638
7510.999512,34.4797036
7513,34.1413044
7516,33.6854005
7519,33.2914149
7521,33.0802427
7523.999512,32.7633533
7527,32.3849998
7529,32.1241795
7532,31.6710481
7534,31.3547088
7536.999512,30.8565139
7539,30.5462447
7541,30.2467424
7543.999512,29.8315829
7546,29.6308509
7548,29.5214327
7550.999512,29.2714689
7553,29.2711315
7555,29.2711315
7557.999512,29.4923
7560,29.959568
7562,30.4899101
7563.999512,31.0267277
7567,31.7369289
7569,32.4016418
7570.999512,32.7830353
7574,32.6095185
7575.999512,32.3943941
7578,32.13773
7581,31.7103094
7582.999512,31.4177533
7585,31.1027752
7588,30.5768749
7589.999512,30.1977908
7592,29.7722417
7595,29.0269576
7596.999512,28.4795156
7599,27.8834002
7601,27.2419299
7603.999512,26.2049935
7606,25.497591
7608,24.7902222
7609.999512,24.0684066
7612,23.3591362
7614,22.688807
7615.999512,22.0668042
7618,21.4751374
7620,20.9164723
7621.999512,20.4212404
7624,20.0137049
7626,19.6940369
7628,19.3667328
7629.999512,19.076725
7632,19.0764847
7634,19.0764847
7635.999512,19.3115101
7638,19.7336845
7639,20.060936
7641,20.6717072
7642.999512,21.5482292
7645,22.5895462
7647,23.6414967
7648.999512,24.7981606
7651,26.2934608
7654,27.8879871
7655.999512,29.1459827
7658,29.8444824
7660,30.7838326
7661.999512,31.4048519
7665,31.7865963
7667,32.1666718
7668.999512,32.7083206
7672,33.0253143
7674,33.7368393
7677,34.965435
7679,36.6705971
7681.999512,38.3440028
7685,37.8037747
7687,37.3102073
7690,36.4324918
7692,35.826637
7694.999512,35.182681
7698,34.479089
7700,33.7946103
7703,32.7258001
7705,32.0221096
7707.999512,30.9785615
7710,30.2916755
7713,29.2804819
7714.999512,28.6352023
7718,27.6813862
7720,27.0567293
7721.999512,26.4511841
7725,25.5393161
7727,24.9570836
7728.999512,24.4057643
7731,23.8778922
7733,23.3749564
7736,22.6128101
7738,22.158923
7740,21.7610788
7741.999512,21.3767481
7744,21.040462
7746,20.7739978
7747.999512,20.557586
7750,20.5570087
7752,20.4294262
7753.999512,20.4294262
7754.999512,20.4294262
7757,20.4713612
7759,20.5357666
7760.999512,20.5777721
7763,20.6495743
7765,20.6982403
7766.999512,20.6982403
7769,20.621994
7770,20.621994
7772,20.5426204
7773.999512,20.4346968
7776,20.2517141
7777,20.1935166
7779,20.0963806
7780.999512,19.999869
7783,19.816096
7784,19.7380543
7786,19.7380543
7787.999512,19.6773624
7789,19.6773624
7791,19.6773624
7792,19.7568569
7793.999512,19.8870468
7796,20.0170193
7797,20.1519413
7799,20.2902508
7799.999512,20.3743324
7802,20.3595888
7804,20.3566492
7805,20.3563995
7806.999512,20.3563995
7809,20.3992729
7810,20.5363445
7812,20.763401
7813.999512,20.903471
7815,21.2119465
7817,21.7076359
7819,22.3444214
7820.999512,23.0437279
7823,23.6949196
7824,24.6160355
7825.999512,25.7670918
7828,27.0524235
7830,28.362608
7832.999512,29.7906818
7835,31.743185
7837,34.228672
7838.999512,35.7431823
7841,35.3233019
7843,34.8774047
7845.999512,34.2011021
7848,33.7203347
7850,33.1555031
7852.999512,32.2495954
7855,31.6407478
7858,30.78628
7859.999512,30.3006283
7863,29.6824705
7865,29.3277049
7866.999512,29.0780678
7870,29.0780678
7871.999512,29.0780678
7875,29.3100758
7877,30.0167217
7879.999512,30.501749
7882,31.5508423
7884.999512,33.193943
7888,35.3069153
7890,37.5705605
7892.999512,39.8799479
7896,39.2377082
7898,38.702566
7901,37.8667564
7904,37.8667564
7907,37.8667564
7910,46.3528327
7912.999512,45.7726143
7916,45.2612334
7918.999512,44.8148754
7922,44.4725965
7924.999512,44.2689575
7928,44.268589
7931,44.268589
7934,44.8787689
7937,45.1639824
7940,46.1246223
7943,47.685585
7947,49.6129723
7950,51.586483
7953,53.9395485
7957,57.1064491
7960,59.4919975
7963,59.1154343
7967,58.4990118
7970,57.973582
7974,57.2547607
7977,57.2547607
7981,57.2547607
7983.999512,61.3413879
7988,60.7938754
7992,60.2613898
7994.999512,59.9412255
7999,59.6201522
8003.000488,59.3518791
8006.000488,59.3518791
8010,59.3518791
8014,59.3695412
8017,60.7171716
8021,60.3874527
8025.000488,59.9404292
8029.000488,59.37596
8033,58.7123862
8037.000488,57.9749489
8041.000488,57.1868712
8044.000488,56.560226
8048.000488,55.6836122
8052,54.7731193
8056.000488,53.8355664
8060.000488,52.8762526
8064,51.8981457
8068.000977,50.8997641
8072.000488,49.8885404
8076,48.8623861
8080,47.8117461
8084.000488,46.7415184
8087,45.9317476
8091.000488,44.8434044
8094,44.0196278
8098.000488,42.9001694
8101.000977,42.0497311
8104,41.1880642
8107.000488,40.3081383
8110.000488,39.4021066
8113,38.4684575
8116,37.5037696
8119.000488,36.5072336
8121.000488,35.8250815
8124.000488,34.7785219
8126.000488,34.0692804
8129.000488,32.9816649
8131.000488,32.2467993
8133.000488,31.5056965
8135,30.7511371
8137,29.9718896
8139,29.1739302
8141.000977,28.3446395
8143.000488,27.4814661
8145.000488,26.5808417
8147.000488,25.6420951
8149,24.7108948
8150.000488,24.2291532
8152.000488,23.2459923
8154.000488,22.1982384
8155.000488,21.677323
8157.000488,20.6150325
8158,20.0958855
8160,19.0698251
8161.000488,18.58364
8163,17.5961742
8164.000488,17.1197945
8165,16.6938226
8167.000977,15.8428725
8168,15.4708389
8169.000488,15.141658
8170,14.9022378
8172,14.3858222
8173.000488,14.200115
8174.000977,14.1440086
8175,13.9743986
8176.000488,13.9743986
8178.000488,13.9743986
8179,13.9903545
8180.000488,14.0917454
8181.000488,14.2028217
8182,14.3216467
8184,14.4657917
8185.000488,14.6035757
8186,14.725091
8188.000488,14.8426113
8189,14.9421902
8190.000488,15.0844946
8192,15.2904549
8193.000977,15.5496006
8194,15.8307114
8196,16.0700989
8197.000977,16.3994942
8199,16.7750587
8200.000977,17.1372967
8202.000977,17.4534512
8203,17.7542706
8205,18.1090202
8207.000977,18.5155392
8208,18.9661427
8210,19.451086
8212,19.8414078
8214.000977,20.4252815
8215,21.220232
8217,22.1855049
8219,23.2440262
8221.000977,24.2534313
8223.000977,25.7203598
8225,27.6304321
8227,29.8192997
8229,31.9919872
8231,34.7540436
8233.000977,38.4622116
8236,42.4393645
8238,42.3161087
8240.000977,42.3161087
