dist,speed
4499,32.3387722
4502,32.0362358
4504.999512,31.8079686
4508,31.6423711
4510.999512,31.489732
4514,31.4895439
4516,31.4895439
4519,31.5888062
4522,32.0520515
4524.999512,32.6019936
4528,33.1570663
4530.999512,33.909729
4534,34.7408714
4536.999512,35.5265808
4540,36.2555351
4542.999512,37.0132179
4546,38.0222092
4549,39.3946648
4552,41.1536064
4555,43.1928177
4557.999512,45.2946129
4561,48.4097176
4565,51.2484866
4568,51.1291163
4570.999512,51.0212526
4575,50.9992798
4578,50.9748718
4581,50.6351276
4585,50.1746222
4588,49.8368169
4592,49.4004653
4595,49.0834
4599,48.6613743
4602,48.3389171
4606,47.8910543
4609.999512,47.4286114
4613,47.0674748
4616.999512,46.5629606
4621,46.0353325
4625,45.4872367
4628,45.062742
4632,44.4778228
4635.999512,43.8741265
4640,43.2534061
4644,42.6182334
4648,41.968262
4652,41.3072977
4654.999512,40.8135984
4659,40.1441299
4662.999512,39.45586
4667,38.7540136
4670,38.2186393
4674,37.4986206
4677,36.9555486
4681,36.2275452
4684,35.6784511
4687.999512,34.9458734
4691,34.4001865
4694,33.8613174
4697,33.3270989
4700,32.798324
4704,32.098379
4707,31.5787265
4710,31.0606021
4713,30.5371798
4716,30.0110189
4718,29.6622782
4720.999512,29.1372137
4724,28.6084073
4727,28.0764617
4730,27.5372231
4732,27.1856198
4734.999512,26.6746845
4738,26.1842008
4740,25.8770091
4743,25.4390513
4745,25.1818188
4747.999512,24.8434157
4750,24.6544621
4753,24.3802073
4754.999512,24.2379651
4757,24.1434994
4759.999512,24.1434994
4761.999512,24.1434994
4764,24.277771
4766.999512,24.3739719
4769,24.6564503
4771,25.0807175
4773,24.8736596
4776,24.4193122
4778,24.0508655
4779.999512,23.6194019
4782,23.1308003
4784,22.5954571
4786,22.0244518
4787.999512,21.4161186
4790,20.7853214
4792,20.189416
4793.999512,19.5640193
4795,19.2262474
4797,18.5256576
4799,17.8107184
4800.999512,17.0906259
4803,16.3685335
4804,16.0166796
4806,15.3135928
4806.999512,14.9822444
4809,14.3473159
4811,13.719428
4812,13.4223348
4812.999512,13.1616528
4815,12.6535989
4816,12.4452512
4817,12.2911304
4819,11.8873752
4819.999512,11.7137968
4820.999512,11.5768724
4822,11.4705105
4823,11.4705105
4824,11.4059267
4825,11.4058495
4825.999512,11.4058495
4826.999512,11.4401999
4828,11.4893045
4829,11.5367537
4830,11.5825977
4832,11.641861
4832.999512,11.7217407
4833.999512,11.8434505
4835,12.0252142
4836,12.1622267
4837,12.4268732
4838.999512,12.8478127
4839.999512,13.4065723
4841,14.0549707
4843,14.6292105
4844,15.5150404
4845,16.7213936
4846.999512,18.1298504
4848,19.5223198
4850,21.1521435
4852,23.1802292
4852.999512,25.2881699
4855,27.0532398
4857,28.3065262
4858.999512,29.6661167
4861,30.9159412
4863,32.026741
4865,33.0191727
4866.999512,33.9384308
4869,34.7416763
4871.999512,35.8021126
4874,37.1001053
4876,38.5035172
4878.999512,39.844532
4882,41.1683083
4884,42.7936211
4886.999512,44.0167706
4890,43.80394
4891.999512,43.6274432
4895,43.3182649
4898,42.9710803
4901,42.5925207
4904,42.1888667
4907,41.7648476
4910,41.3225382
4912.999512,40.8620415
4916,40.3840564
4918.999512,39.8907459
4922,39.3839868
4925.999512,38.6890392
4929,38.1536946
4931.999512,37.6066129
4935,37.0508432
4938.999512,36.2979942
4942,35.7274998
4944.999512,35.1507769
4948,34.5631734
4950.999512,33.9777769
4954,33.3987973
4957,32.8230187
4960,32.2617075
4963,31.7253605
4966,31.2188981
4969,30.7397707
4971.999512,30.2959019
4975,29.9021216
4977,29.6858422
4980,29.4195093
4983,29.1834188
4984.999512,29.0783202
4988,29.0370497
4990.999512,29.0369167
4993,29.0369167
4996,29.2423553
4999,29.3771782
5001,29.6073246
5003.999512,29.5289219
5007,29.3459058
5009,29.2042949
5011.999512,28.9606415
5015,28.7004051
5016.999512,28.54569
5020,28.3480343
5022,28.2398081
5024.999512,28.1326656
5028,28.1326656
5029.999512,28.1326656
5033,28.499197
5036,29.1308784
5037.999512,29.5842876
5041,30.5032806
5043.999512,31.8867512
5047,33.5594368
5049.999512,35.2307243
5052,37.2928505
5055,39.9770889
5057.999512,43.0244942
5061,45.8841057
5063.999512,48.1008492
5067,51.1259117
5070.999512,51.6676
5074,51.4242575
5076.999512,51.1404604
5080,50.8292519
5083.999512,50.3815225
5087,50.0232124
5089.999512,49.6455207
5094,49.1213134
5096.999512,48.7234871
5101,48.19506
5103.999512,47.8182985
5108,47.3074243
5111,46.9186019
5115,46.4124286
5118,46.0453322
5121.999512,45.5920107
5126,45.1894949
5128.999512,44.9311754
5133,44.6303235
5136.999512,44.3980363
5140,44.2907372
5144,44.2907372
5147,44.2907372
5151,44.7162628
5154.999512,44.9427795
5158,45.6659698
5161.999512,46.8028107
5165,48.101326
5168.999512,47.9538547
5173,47.6817118
5175.999512,47.4313135
5180,47.0474129
5184,46.6257616
5187.999512,46.1752715
5191,45.818273
5194.999512,45.3166878
5199,44.7905532
5203,44.2425117
5207,43.6748786
5211,43.0879114
5214.999512,42.4812474
5219,41.8549016
5223,41.2102089
5226,40.7154046
5230,40.0396487
5233.999512,39.3467487
5238,38.6370034
5240.999512,38.0943057
5245,37.3570255
5247.999512,36.7934292
5252,36.0277326
5254.999512,35.4427329
5259,34.6481325
5261.999512,34.0413487
5265,33.4244493
5267.999512,32.7983018
5271,32.1635767
5273.999512,31.522192
5277,30.8749895
5279.999512,30.2208105
5282,29.7856625
5285,29.1406904
5287.999512,28.5061582
5290,28.0946463
5292.999512,27.4912685
5295,27.1108434
5298,26.5787324
5299.999512,26.2559305
5303,25.7967714
5305,25.5235705
5306.999512,25.291626
5310,24.9877696
5312,24.8140578
5313.999512,24.6557891
5317,24.4399435
5319,24.3277189
5322,24.1930528
5324,24.1336672
5325.999512,24.0651695
5329,23.9233111
5331,23.7964356
5332.999512,23.6369913
5336,23.3260939
5338,23.1086752
5341,22.7303446
5343,22.4819289
5345,22.2683272
5348,22.0051958
5350,21.8618698
5352.999512,21.8618698
5355,21.8618698
5358,21.9249783
5359.999512,22.3581409
5363,22.9287357
5365,23.2995415
5368,23.9012203
5370,24.5814228
5372.999512,25.0666084
5375,25.2404518
5378,25.6357994
5379.999512,25.8219013
5383,25.9210033
5385.999512,26.1309166
5388,26.5544491
5391,26.6478882
5394,27.0642471
5397,27.9015388
5398.999512,29.1998501
5402,30.8330994
5404.999512,32.788559
5408,33.5043167
5411,33.0164898
5414,32.4525556
5417,31.8727521
5420,31.2756562
5423,30.6161161
5425.999512,29.9404582
5429,29.254989
5431.999512,28.5655752
5434,28.1038137
5437,27.4144659
5440,26.7330757
5443,26.0641859
5445.999512,25.4066234
5448,24.9825264
5450.999512,24.375411
5453,24.0035397
5456,23.483407
5457.999512,23.1613641
5461,22.715092
5463,22.4648778
5464.999512,22.2718359
5468,22.0280537
5470,21.8774314
5471.999512,21.779892
5474,21.7797871
5476,21.7797871
5478.999512,21.9682178
5481,22.260273
5483,22.5066681
5484.999512,22.9139366
5487,23.4274578
5489,23.9373932
5491.999512,24.344553
5494,24.7962112
5496,25.2343445
5499,25.5676022
5501,25.750576
5503,25.8172112
5506,25.9379673
5508,25.9897804
5510.999512,26.0011883
5513,26.0093536
5515,26.0224113
5517.999512,26.0363998
5520,26.0554962
5523,26.1606655
5524.999512,26.3464489
5528,26.6107597
5529.999512,26.84589
5533,27.2533951
5535,27.8616543
5537.999512,28.6374874
5540,29.5047607
5542.999512,30.2960396
5546,31.4446964
5548,32.5812343
5550.999512,32.2646305
5554,31.8564847
5556.999512,31.3691158
5560,30.8186799
5562.999512,30.2226843
5565,29.8074729
5568,29.1653413
5570.999512,28.4999908
5574,27.8121801
5576.999512,27.1085399
5579,26.6339256
5582,25.9128792
5585,25.1767669
5587,24.6853803
5589.999512,23.9523891
5592,23.4758846
5594,23.0178073
5595.999512,22.5803287
5599,21.9651972
5601,21.6079319
5602.999512,21.3083866
5605,21.0426353
5607,20.8512821
5608.999512,20.8512821
5611,20.8512821
5613,20.9941864
5615,21.4983902
5615.999512,21.8637867
5618,22.6183128
5620,23.7135983
5621.999512,24.9520798
5625,26.0648117
5627,27.4482632
5628.999512,28.9638692
5631,28.7555706
5633,28.4959255
5635.999512,28.0686043
5638,27.7621964
5641,27.2697093
5642.999512,26.9434345
5645,26.6277603
5648,26.162067
5649.999512,25.8623382
5652,25.586048
5654.999512,25.2055455
5657,24.9841824
5659,24.7872251
5661,24.6276683
5664,24.4405284
5666,24.3637222
5667.999512,24.3262385
5670,24.2645989
5673,24.2643585
5674.999512,24.2643585
5677,24.3684788
5679,24.5802708
5681.999512,24.9003906
5684,25.1772289
5686,25.6842747
5688.999512,26.4606915
5691,27.4732609
5694,28.6498432
5695.999512,29.7949505
5699,31.5164738
5700.999512,33.8245735
5704,34.2497571
5707,33.8896938
5708.999512,33.6408491
5712,33.2371168
5714.999512,32.8142218
5717,32.4809771
5720,31.9644193
5723,31.4608527
5725,31.154465
5727.999512,30.7495617
5731,30.3981684
5733.999512,30.0837492
5736,29.9203653
5739,29.7512273
5741.999512,29.6574172
5744,29.6067435
5746.999512,29.5023546
5750,29.360363
5752,29.2510107
5754.999512,29.0600386
5757,28.944215
5759.999512,28.8018746
5763,28.6717949
5765,28.6717949
5767.999512,28.6717949
5771,28.79809
5773,29.3671474
5776,29.6879253
5779,29.4789817
5780.999512,29.2251889
5784,28.7479168
5786.999512,28.2412891
5790,27.7264372
5792,27.7261715
5795,27.7261715
5798,32.4946583
5800.999512,32.1066259
5804,31.7171442
5806,31.5079525
5809,31.293617
5812,31.1934586
5813.999512,31.1369822
5817,31.1366405
5819,31.1366405
5822,31.4195786
5824,31.7412491
5826.999512,32.0616951
5829,32.394474
5832,32.764746
5835,32.5602373
5837,32.3703654
5839.999512,32.0186249
5843,31.6134856
5845,31.3163966
5848,30.8364069
5851,30.3336989
5853.999512,29.8122882
5857,29.2666958
5859.999512,28.7061223
5862,28.3316632
5865,27.7805448
5868,27.2345101
5870,26.8769044
5872.999512,26.3326666
5876,25.7508526
5878,25.3396191
5881,24.6756764
5883,24.2036335
5884.999512,23.6991973
5886.999512,23.1700319
5890,22.337248
5891.999512,21.7909512
5894,21.2204461
5896,20.5870894
5898,19.928852
5898.999512,19.5995909
5901,18.9270502
5903,18.2462903
5904.999512,17.5625178
5905.999512,17.2303913
5908,16.5790214
5910,15.8993931
5911,15.575533
5912.999512,14.951118
5914,14.6659997
5916,14.087979
5917,13.8234714
5917.999512,13.5960907
5920,13.1302314
5921,12.9117699
5922,12.6989986
5923,12.5029948
5924.999512,12.0384804
5925.999512,11.8280526
5927,11.6637477
5929,11.2410931
5930,11.044217
5931,10.8783226
5931.999512,10.8783226
5934,10.828226
5935,10.8281975
5936,10.8552523
5937,10.9443855
5937.999512,11.2427025
5938.999512,11.7009687
5940,12.2325335
5941,12.790432
5943,13.5788822
5944,14.4697485
5944.999512,15.2954378
5947,15.9920254
5948,16.655386
5950,17.4137249
5950.999512,18.2814426
5953,19.2284012
5955,20.2002602
5956,21.0737152
5957.999512,22.2669029
5960,23.7034969
5962,25.1788731
5963.999512,26.4493237
5966,27.877491
5968,29.4137459
5970,30.8038311
5973,31.9416084
5975,32.918087
5977,33.8597298
5980,35.0439262
5982,36.5822105
5984.999512,38.4882622
5987,40.6642838
5990,42.8166199
5993,42.9138693
5995,42.68474
5997.999512,42.2850049
6001,41.8772674
6003.999512,41.4641477
6007,41.0426576
6009,40.7105949
6011.999512,40.2066571
6015,39.7006802
6019,39.0202443
6022,38.5076466
6024.999512,37.9954334
6028,37.4846859
6030.999512,36.9767128
6034,36.4691125
6037.999512,35.7964263
6041,35.301036
6043.999512,34.8187827
6047,34.3477462
6049.999512,33.8875589
6053,33.4425921
6056,33.0132001
6059,32.5937893
6062,32.1758966
6065,31.7634891
6068,31.3562192
6070.999512,30.9530198
6074,30.5520795
6076.999512,30.1518273
6080,29.7473806
6082.999512,29.3456474
6085,29.0903271
6088,28.7212216
6091,28.3614884
6094,28.0103804
6096.999512,27.6771192
6100,27.365975
6102.999512,27.0732079
6106,26.7866352
6108,26.6114356
6111,26.3624005
6114,26.1247653
6116.999512,25.8911954
6120,25.6520432
6122.999512,25.4079742
6125,25.2613513
6128,25.0620995
6131,24.8871612
6134,24.7177177
6135.999512,24.6323757
6139,24.6323757
6141.999512,24.6323757
6144,24.7786636
6147,25.0913296
6148.999512,25.3097038
6152,25.7790337
6154,26.5292187
6157,27.4981194
6159,28.5343361
6161.999512,29.7240982
6165,31.3663616
6167,33.294342
6170,35.1297264
6172,36.5751114
6174.999512,38.390255
6178,40.2871704
6180,42.1271515
6182.999512,43.8193092
6186,45.344532
6188.999512,46.9031906
6192,48.8681145
6194,51.2178192
6197,52.3878365
6200,52.1867729
6204,51.8472541
6207,51.550626
6210,51.2216185
6213,50.8687248
6216,50.4988523
6220,49.9839509
6223,49.5843855
6226,49.18083
6230,48.6726897
6233,48.2864534
6237,47.7435191
6240,47.3311508
6244,46.778769
6246.999512,46.3753949
6251,45.8550303
6253.999512,45.4782619
6258,45.0044418
6260.999512,44.679863
6265,44.2899634
6267.999512,44.0281516
6272,43.7282857
6274.999512,43.5550307
6278,43.4418768
6282,43.3601205
6285,43.3017159
6287.999512,43.3017159
6291,43.3017159
6295,43.797905
6298,44.5938454
6302,45.5269508
6305,46.4248924
6307.999512,47.7302017
6312,49.3412323
6315,51.0403786
6319,52.5923347
6323,54.3701553
6325.999512,56.4879341
6330,58.7415352
6332.999512,60.8407402
6337,62.5801048
6341,64.6257706
6345,66.9154892
6348,69.2591095
6352,69.9522761
6356,69.7886376
6359.999512,69.5841052
6364,69.3479257
6368,69.0881657
6371.999512,68.8116785
6376,68.5234566
6379.999512,68.2234646
6384,67.9131398
6388,67.594768
6391.999512,67.2710573
6396,66.9434897
6399.999512,66.6125622
6404,66.2786844
6408,65.9443547
6411.999512,65.6104171
6416,65.2763617
6421,64.8572602
6424.999512,64.5213272
6429,64.1835909
6432.999512,63.8417855
6437,63.4940244
6442,63.0524293
6445.999512,62.6915881
6450,62.3206965
6455,61.8419473
6458.999512,61.4474276
6463,61.0426565
6468,60.5215105
6471.999512,60.0926783
6477,59.5425601
6481,59.0931617
6484.999512,58.6351128
6490,58.0510127
6494,57.5754875
6499,56.9721622
6503,56.4846479
6508,55.869489
6513,55.2490249
6516.999512,54.7479974
6522,54.1145834
6526,53.6056058
6530.999512,52.9654819
6536,52.322858
6540,51.8088332
6545,51.1656817
6549.999512,50.5191499
6555,49.8689005
6559,49.34639
6563.999512,48.6874391
6569,48.0171446
6574,47.334764
6578,46.7792931
6582.999512,46.0709105
6588,45.3441568
6592,44.7485115
6596.999512,43.985789
6602,43.2032021
6606,42.5621101
6611,41.7418499
6615,41.0721044
6619,40.390824
6624,39.5305191
6628,38.827659
6632,38.1021937
6635.999512,37.3621337
6640,36.6067735
6644,35.8356366
6648,35.0475446
6651,34.4446194
6654.999512,33.6238896
6658,32.9946732
6661.999512,32.1377242
6665,31.4908237
6667.999512,30.836495
6671,30.1660452
6674,29.4677036
6677,28.7506918
6680,28.013519
6681.999512,27.5110001
6685,26.7389264
6687.999512,25.9440763
6690,25.4003245
6693,24.5623872
6694.999512,23.9874792
6697,23.3979818
6699,22.7932331
6701.999512,21.8551323
6704,21.2108759
6706,20.5464591
6707.999512,19.8591747
6708.999512,19.5079521
6711,18.7876738
6713,18.0440076
6714.999512,17.2775315
6716,16.8891462
6718,16.1004395
6719,15.7013959
6720.999512,14.8969673
6721.999512,14.5058376
6723,14.1405147
6725,13.414984
6726,13.0735708
6727,12.779293
6728.999512,12.2220408
6730,11.9835882
6731,11.760853
6732,11.5864456
6733,11.47122
6733.999512,11.47122
6734.999512,11.47122
6736,11.5851107
6737,11.6623049
6738,11.8398418
6740,12.0743771
6740.999512,12.2918425
6741.999512,12.4267426
6743,12.5885744
6744,12.5885744
6746,12.2651366
6746.999512,12.0983725
6747.999512,11.9585713
6749,11.8246756
6751,11.8246756
6752,11.8246756
6753,11.8755388
6753.999512,12.1395283
6756,12.2659969
6757,12.6283407
6758,13.2597895
6759,14.1250219
6760.999512,15.125411
6761.999512,16.1584129
6764,17.6995106
6765,19.7017555
6766.999512,21.9130039
6767.999512,23.9643154
6770,26.842062
6772,30.5548687
6773.999512,34.9618073
6776,39.1580389
6778,38.9552329
6779.999512,38.6740835
6782,38.3880655
6784,38.1159967
6786,37.8387866
6789,37.3161478
6791,36.9591925
6793.999512,36.4154798
6796,36.0516713
6799,35.5031249
6802,34.9486958
6804,34.5762815
6806.999512,34.0127288
6810,33.4427942
6812.999512,32.8672529
6816,32.2857805
6819,31.6957428
6822,31.0995398
6825,30.4990348
6828,29.8941339
6831,29.2827704
6833.999512,28.6632258
6837,28.0368309
6839.999512,27.4044525
6843,26.7644568
6845.999512,26.1141894
6848,25.6780111
6851,25.0179882
6853.999512,24.3505104
6856,23.9059118
6858.999512,23.2239877
6861,22.7661357
6863,22.3095503
6865.999512,21.6086129
6868,21.1350344
6870,20.6533607
6871.999512,20.1642912
6874,19.67149
6876,19.1798806
6878,18.6910615
6879.999512,18.201801
6882,17.7078175
6884,17.2215112
6885.999512,16.7533521
6886.999512,16.5477043
6889,16.1535665
6891,15.7812151
6891.999512,15.6406519
6894,15.4331576
6896,15.2586305
6897,15.1689339
6898.999512,15.1689339
6901,15.1689339
6902,15.2178125
6904,15.4081249
6904.999512,15.6615849
6907,15.895668
6909,16.2685089
6910,16.7589474
6911.999512,17.2996597
6912.999512,17.8219776
6915,18.3662395
6917,19.0545826
6918.999512,19.875948
6920,20.7911892
6922,21.7433434
6924,22.783144
6925.999512,24.2468719
6928,26.1560421
6930,28.3395004
6931.999512,30.4629898
6934,33.3998718
6936,37.4674988
6937.999512,42.6790428
6940,48.1845207
6942,52.0792274
6944.999512,56.0652357
6947,55.9524701
6949,55.8060763
6950.999512,55.5613615
6954,55.1890246
6956,54.9392357
6958.999512,54.5619558
6961,54.3086936
6963.999512,53.9255503
6967,53.5384964
6970,53.1477807
6971.999512,52.8852946
6975,52.4888741
6977.999512,52.0905467
6981,51.6914325
6983.999512,51.2907946
6987,50.8912211
6990,50.4967983
6993,50.1107276
6996,49.7345278
7000,49.2413382
7003,48.8835313
7006,48.5408432
7009,48.2107954
7013,47.7767492
7016,47.4593579
7019,47.1458849
7023,46.7170807
7026,46.3870605
7029.999512,45.9266861
7033,45.5696981
7036.999512,45.0729957
7040,44.6858499
7043.999512,44.152282
7047,43.7432263
7050.999512,43.1829065
7054,42.7550521
7057.999512,42.1785687
7061,41.7454944
7065,41.1679223
7068,40.7343703
7072,40.1591635
7075,39.7340259
7078,39.3167752
7082,38.7656365
7085,38.3582932
7088,37.9621672
7091,37.5812602
7095,37.0907862
7098,36.7376771
7101,36.4006278
7103.999512,36.0882918
7107,35.8071841
7109.999512,35.5575048
7114,35.2464767
7116.999512,35.0468413
7120,34.8886222
7122.999512,34.7720559
7126,34.6796809
7128.999512,34.5768459
7132,34.4814716
7134.999512,34.362624
7138,34.2057863
7140,34.07731
7142.999512,33.8436961
7146,33.5709725
7148.999512,33.2574566
7152,32.9025965
7154,32.6433606
7157,32.2167342
7160,31.7542226
7161.999512,31.4240328
7165,30.8908891
7167,30.5153402
7170,29.924232
7172,29.5124533
7174.999512,28.8704172
7177,28.4308366
7180,27.7605382
7181.999512,27.3105599
7184,26.8570617
7187,26.1690905
7188.999512,25.7048758
7191,25.2258472
7193,24.7308236
7194.999512,24.2189799
7198,23.4189561
7200,22.8684174
7200.999512,22.6387709
7203,22.2555592
7205,21.8429717
7207,21.3433369
7208.999512,20.8152245
7211,20.3100573
7213,19.8268854
7214.999512,19.3702745
7216,19.1713824
7218,18.82441
7220,18.5232754
7221.999512,18.2533463
7224,18.0187213
7225,17.9452171
7227,17.9452171
7228.999512,17.9452171
7231,18.1881733
7232,18.29286
7233.999512,18.6679821
7236,19.3381863
7238,20.249094
7240,21.2768803
7240.999512,22.3563423
7243,23.9425831
7245,25.9492207
7246.999512,28.0387707
7250,29.8198624
7252,32.1975288
7253.999512,34.9035835
7256,37.7501106
7259,38.619004
7260.999512,38.3960918
7263,38.1275234
7266,37.6746279
7269,37.2107151
7271,37.2105217
7273.999512,37.2105217
7277,39.7214866
7279,39.439434
7282,39.0182348
7285,38.6401951
7287.999512,38.3095127
7291,38.0280905
7293.999512,37.8172312
7296,37.7365617
7299,37.7050428
7302,37.6731144
7305,37.6729279
7307.999512,37.6729279
7312,38.3154716
7315,39.3115578
7318,40.4562836
7320.999512,41.6148834
7324,43.2512856
7326.999512,45.104908
7331,46.7399483
7333.999512,47.8612785
7337,49.2860756
7341,50.5082436
7344,51.4324875
7348,51.7572571
7351,51.6422589
7355,51.4461024
7358,51.2697034
7362,50.9947598
7365.999512,50.6858157
7369,50.4356008
7372.999512,50.0768308
7377,49.6934562
7379.999512,49.3905113
7384,48.9657533
7388,48.5210935
7391.999512,48.0584416
7395,47.6974173
7398.999512,47.1946718
7403,46.6697165
7407,46.1244296
7411,45.5604732
7415,44.9770653
7418.999512,44.3754019
7423,43.7583442
7427,43.1314666
7431,42.5006302
7435,41.8610039
7438.999512,41.2100006
7442,40.7080766
7445.999512,40.0282753
7450,39.3516763
7454,38.678626
7457.999512,38.0093395
7462,37.3422559
7464.999512,36.8438787
7469,36.1808273
7473,35.5206193
7476,35.0312541
7480,34.3812654
7483,33.8944476
7486,33.412667
7490,32.7735457
7493,32.3003398
7496,31.8329425
7499,31.3686036
7502,30.8970763
7504.999512,30.4300099
7508,29.9672348
7510.999512,29.5309384
7513,29.2846374
7516,28.9435372
7519,28.6331323
7521,28.4477189
7523.999512,28.1673922
7527,27.8613569
7529,27.6539663
7532,27.3183414
7534,27.0900842
7536.999512,26.7439054
7539,26.5287072
7541,26.3240059
7543.999512,26.0485349
7546,25.9125996
7548,25.8262568
7550.999512,25.6725107
7553,25.6724815
7555,25.6724815
7557.999512,25.8664551
7560,26.2762794
7562,26.7414207
7563.999512,27.2122383
7567,27.8351269
7569,27.7618278
7570.999512,27.5622357
7574,27.2172105
7575.999512,26.95994
7578,26.6845812
7581,26.2472045
7582.999512,25.9471487
7585,25.6342997
7588,25.1368539
7589.999512,24.7897557
7592,24.4213252
7595,23.8210323
7596.999512,23.3966139
7599,22.9492239
7601,22.4803565
7603.999512,21.7426478
7606,21.242875
7608,20.744215
7609.999512,20.2405767
7612,19.746319
7614,19.2759091
7615.999512,18.83508
7618,18.4163303
7620,18.0233539
7621.999512,17.673613
7624,17.3795684
7626,17.1381563
7628,16.9097282
7629.999512,16.731184
7632,16.731184
7634,16.731184
7635.999512,16.9373131
7638,17.3075848
7639,17.5946045
7641,18.1302853
7642.999512,18.8990459
7645,19.8123436
7647,20.7349644
7648.999512,21.7494259
7651,23.0608921
7654,24.4593811
7655.999512,25.5627155
7658,26.1753407
7660,26.9992104
7661.999512,27.5438786
7665,27.8786888
7667,28.2120361
7668.999512,28.6870937
7672,28.9651165
7674,29.5891666
7677,30.6667156
7679,31.2051921
7681.999512,30.8254897
7685,30.3430022
7687,29.9675037
7690,29.3426708
7692,28.9151661
7694.999512,28.3814104
7698,27.818823
7700,27.3479783
7703,26.6200663
7705,26.1377889
7707.999512,25.4192074
7710,24.9435175
7713,24.2394925
7714.999512,23.7837239
7718,23.1083644
7720,22.6639802
7721.999512,22.2299949
7725,21.5822403
7727,21.1652583
7728.999512,20.7664323
7731,20.382517
7733,20.0149034
7736,19.4746626
7738,19.1493342
7740,18.8601398
7741.999512,18.5885654
7744,18.3551353
7746,18.1748219
7747.999512,18.0539098
7750,18.0221342
7752,17.9178639
7753.999512,17.9177914
7754.999512,17.9177914
7757,17.9545708
7759,18.0110588
7760.999512,18.0478992
7763,18.1108742
7765,18.1535568
7766.999512,18.1535568
7769,18.0915717
7770,18.0644338
7772,17.9735526
7773.999512,17.8608987
7776,17.7307914
7777,17.6834863
7779,17.5926085
7780.999512,17.4849349
7783,17.3593599
7784,17.3114185
7786,17.3114185
7787.999512,17.2581882
7789,17.2581882
7791,17.2581882
7792,17.3279095
7793.999512,17.4420948
7796,17.5560875
7797,17.6744213
7799,17.7957268
7799.999512,17.8694725
7802,17.8595127
7804,17.8537445
7805,17.8537445
7806.999512,17.8537445
7809,17.891346
7810,18.0115662
7812,18.2107086
7813.999512,18.3335571
7815,18.6041069
7817,19.0388565
7819,19.597353
7820.999512,20.2106857
7823,20.7818184
7824,21.5896912
7825.999512,22.5992336
7828,23.7265453
7830,24.8756504
7832.999512,26.1281567
7835,27.8406162
7837,30.0205307
7838.999512,29.9684193
7841,29.658076
7843,29.3359481
7845.999512,28.8511218
7848,28.5141107
7850,28.1357278
7852.999512,27.5418936
7855,27.1463724
7858,26.5942646
7859.999512,26.2786949
7863,25.880999
7865,25.6566114
7866.999512,25.5031528
7870,25.5031528
7871.999512,25.5031528
7875,25.7066364
7877,26.3264046
7879.999512,26.7518024
7882,27.6719208
7884.999512,29.1130123
7888,30.9662132
7890,32.951561
7892.999512,34.4698817
7896,34.059802
7898,33.7261523
7901,33.2113419
7904,33.2113419
7907,33.2113419
7910,40.1370869
7912.999512,39.769459
7916,39.4459356
7918.999512,39.1651952
7922,38.9513671
7924.999512,38.8262344
7928,38.8261223
7931,38.8261223
7934,39.3612823
7937,39.6114349
7940,40.4539719
7943,41.8230247
7947,43.5134544
7950,45.244339
7953,47.3081131
7957,50.0856705
7960,51.3038714
7963,51.0549416
7967,50.6612424
7970,50.3309086
7974,49.8824991
7977,49.8069346
7981,49.6929791
7983.999512,49.3733233
7988,48.9380881
7992,48.5068556
7994.999512,48.2107852
7999,47.8445228
8003.000488,47.4858443
8006.000488,47.2341967
8010,46.8863738
8014,46.5253642
8017,46.2263425
8021,45.785851
8025.000488,45.3113271
8029.000488,44.7980835
8033,44.2483194
8037.000488,43.6685308
8041.000488,43.0661804
8044.000488,42.5983945
8048.000488,41.9552905
8052,41.2946761
8056.000488,40.6187774
8060.000488,39.9295088
8064,39.2277784
8068.000977,38.5125875
8072.000488,37.7868069
8076,37.0492
8080,36.2956455
8084.000488,35.5277104
8087,34.9444531
8091.000488,34.1568227
8094,33.5580948
8098.000488,32.7441833
8101.000977,32.1237175
8104,31.493761
8107.000488,30.850983
8110.000488,30.1921704
8113,29.5163703
8116,28.8217291
8119.000488,28.1074931
8121.000488,27.6202243
8124.000488,26.8736945
8126.000488,26.3669781
8129.000488,25.5904109
8131.000488,25.0638826
8133.000488,24.530769
8135,23.9879447
8137,23.4304214
8139,22.8605232
8141.000977,22.2725648
8143.000488,21.6654533
8145.000488,21.0371216
8147.000488,20.3870576
8149,19.7356455
8150.000488,19.4006771
8152.000488,18.7187301
8154.000488,18.0026783
8155.000488,17.644574
8157.000488,16.9174005
8158,16.5587365
8160,15.8487479
8161.000488,15.5066461
8163,14.8214702
8164.000488,14.489227
8165,14.1845768
8167.000977,13.5935648
8168,13.3308685
8169.000488,13.0960927
8170,12.9085843
8172,12.5580477
8173.000488,12.436331
8174.000977,12.3606875
8175,12.2563795
8176.000488,12.2563581
8178.000488,12.2563581
8179,12.2703524
8180.000488,12.3592787
8181.000488,12.4566984
8182,12.560914
8184,12.6873379
8185.000488,12.8081827
8186,12.9147587
8188.000488,13.0178308
8189,13.1051693
8190.000488,13.2299767
8192,13.4106169
8193.000977,13.6379004
8194,13.8844538
8196,14.094409
8197.000977,14.3833065
8199,14.7127008
8200.000977,15.030405
8202.000977,15.3076897
8203,15.5715265
8205,15.8826609
8207.000977,16.2392025
8208,16.634407
8210,17.0597305
8212,17.4020672
8214.000977,17.9141579
8215,18.6113739
8217,19.4579754
8219,20.3863583
8221.000977,21.2716656
8223.000977,22.5582504
8225,24.2334919
