dist,speed
4502,33.8660151
4504.999512,33.5228577
4508,33.2759656
4510.999512,33.0268501
4514,33.0265121
4516,33.0265121
4519,33.130619
4522,33.6164742
4524.999512,34.1932602
4528,34.775425
4530.999512,35.5648232
4534,36.4365311
4536.999512,37.2605934
4540,38.0251236
4542.999512,38.8197899
4546,39.8780289
4549,41.3174744
4552,43.1622658
4555,45.3010101
4557.999512,47.5053902
4561,50.7725334
4565,53.8761501
4568,53.6862888
4570.999512,53.5099411
4575,53.5099411
4578,53.5099411
4581,60.681291
4585,60.1385851
4588,59.7602628
4592,59.3117276
4595,59.021714
4599,58.6550279
4602,58.3680637
4606,57.9324482
4609.999512,57.4596796
4613,57.0655978
4616.999512,56.4772456
4621,55.8302888
4625,55.1341124
4628,54.5807239
4632,53.7992733
4635.999512,52.9766681
4640,52.1185475
4644,51.2317792
4648,50.316044
4652,49.3810958
4654.999512,48.6900114
4659,47.7481926
4662.999512,46.768589
4667,45.7644162
4670,44.994961
4674,43.9607049
4677,43.1824511
4681,42.1412062
4684,41.3572653
4687.999512,40.3153345
4691,39.5460081
4694,38.794686
4697,38.0563423
4700,37.3326401
4704,36.3814347
4707,35.6827832
4710,34.9889008
4713,34.2833555
4716,33.5711657
4718,33.1010881
4720.999512,32.3885006
4724,31.6641249
4727,30.9272103
4730,30.1665622
4732,29.6714128
4734.999512,28.9491836
4738,28.2521361
4740,27.818777
4743,27.1908415
4745,26.8294797
4747.999512,26.3536236
4750,26.0978723
4753,25.6917674
4754.999512,25.4761525
4757,25.3219147
4759.999512,25.3219147
4761.999512,25.3219147
4764,25.4627399
4766.999512,25.5636349
4769,25.8599014
4771,26.3721485
4773,27.0623665
4776,27.8454361
4778,28.7426662
4779.999512,28.3580808
4782,27.802414
4784,27.1281987
4786,26.3734581
4787.999512,25.5372683
4790,24.6596488
4792,23.8860602
4793.999512,23.053335
4795,22.5817112
4797,21.5882181
4799,20.5729733
4800.999512,19.5545038
4803,18.5364945
4804,18.0499788
4806,17.0704066
4806.999512,16.624743
4809,15.7795852
4811,14.9206172
4812,14.5178011
4812.999512,14.1851877
4815,13.4619707
4816,13.1628835
4817,13.139626
4819,12.6095428
4819.999512,12.3795671
4820.999512,12.2037981
4822,12.0306207
4823,12.0303726
4824,11.9625559
4825,11.9625559
4825.999512,11.9625559
4826.999512,11.9985828
4828,12.0500851
4829,12.0998497
4830,12.1479311
4832,12.2100868
4832.999512,12.2938652
4833.999512,12.4215155
4835,12.6121502
4836,12.7558527
4837,13.0334139
4838.999512,13.4749002
4839.999512,14.0609322
4841,14.7409763
4843,15.3432446
4844,16.2723122
4845,17.5375462
4846.999512,19.0147476
4848,20.4751816
4850,22.184557
4852,24.3116302
4852.999512,26.5224533
4855,28.3736763
4857,29.6881351
4858.999512,31.1140842
4861,32.4249153
4863,33.5899315
4865,34.6308022
4866.999512,35.5949287
4869,36.4373779
4871.999512,37.549572
4874,38.9109154
4876,40.3828316
4878.999512,41.7892952
4882,43.1776848
4884,44.882328
4886.999512,46.7513046
4890,48.5471001
4891.999512,50.0939522
4895,51.0224168
4898,50.6952821
4901,50.2734337
4904,49.7846276
4907,49.2453749
4910,48.6628489
4912.999512,48.0384207
4916,47.3750653
4918.999512,46.6784063
4922,45.9536396
4925.999512,44.9473829
4929,44.1642219
4931.999512,43.3573679
4935,42.5337397
4938.999512,41.4124431
4942,40.5603885
4944.999512,39.6955999
4948,38.8083284
4950.999512,37.9240842
4954,37.0502146
4957,36.1788031
4960,35.3299856
4963,34.5216658
4966,33.7606449
4969,33.0391288
4971.999512,32.3684451
4975,31.7721943
4977,31.4506421
4980,31.0548906
4983,30.687638
4984.999512,30.5216125
4988,30.4546824
4990.999512,30.454174
4993,30.454174
4996,30.6696415
4999,30.8110428
5001,31.0524216
5003.999512,31.2920475
5007,31.1860644
5009,31.0347672
5011.999512,30.7201886
5015,30.3503763
5016.999512,30.1303922
5020,29.8415469
5022,29.6807287
5024.999512,29.5057888
5028,29.5057888
5029.999512,29.5057888
5033,29.8902092
5036,30.5527229
5037.999512,31.0282631
5041,31.9921093
5043.999512,33.4431038
5047,35.1974335
5049.999512,36.9502945
5052,39.1130714
5055,41.9283257
5057.999512,45.1244698
5061,48.123661
5063.999512,50.4486008
5067,53.6213074
5070.999512,56.9724846
5074,57.327146
5076.999512,56.9602905
5080,56.5312785
5083.999512,55.8876474
5087,55.3579322
5089.999512,54.7884541
5094,53.9869168
5096.999512,53.3751454
5101,52.5602143
5103.999512,51.9831547
5108,51.193573
5111,50.58794
5115,49.7968961
5118,49.2217807
5121.999512,48.510993
5126,47.8795828
5128.999512,47.4755311
5133,47.0001638
5136.999512,46.6280801
5140,46.4528671
5144,46.4525146
5147,46.4525146
5151,46.8988113
5154.999512,47.1363831
5158,47.8948746
5161.999512,49.087204
5165,50.4490967
5168.999512,51.703331
5173,53.1449585
5175.999512,54.8148575
5180,56.5277824
5184,56.4831532
5187.999512,56.0988252
5191,55.7486471
5194.999512,55.2063774
5199,54.5988691
5203,53.9367326
5207,53.2287109
5211,52.4767907
5214.999512,51.680978
5219,50.8427017
5223,49.9661603
5226,49.2862177
5230,48.3474882
5233.999512,47.3756053
5238,46.372186
5240.999512,45.6006158
5245,44.5476155
5247.999512,43.7387114
5252,42.6351143
5254.999512,41.7883509
5259,40.6336515
5261.999512,39.7483667
5265,38.8448721
5267.999512,37.9246229
5271,36.9890697
5273.999512,36.0415626
5277,35.0834168
5279.999512,34.1109491
5282,33.4645122
5285,32.508001
5287.999512,31.5679256
5290,30.9613334
5292.999512,30.0694912
5295,29.5124618
5298,28.7374612
5299.999512,28.275663
5303,27.6104038
5305,27.219865
5306.999512,26.9003425
5310,26.4846488
5312,26.2564189
5313.999512,26.0497055
5317,25.7504691
5319,25.6030261
5322,25.4117892
5324,25.3578317
5325.999512,25.2584801
5329,25.2584801
5331,25.2584801
5332.999512,25.2645067
5336,24.9445669
5338,24.70677
5341,24.1977357
5343,23.8490297
5345,23.551167
5348,23.1627655
5350,22.9289227
5352.999512,22.9289227
5355,22.9289227
5358,22.9951115
5359.999512,23.4494152
5363,24.0478649
5365,24.4367638
5368,25.067812
5370,25.7812119
5372.999512,26.290081
5375,26.4724102
5378,26.8870506
5379.999512,27.0822411
5383,27.186182
5385.999512,27.4063339
5388,27.850544
5391,27.9485378
5394,28.3852215
5397,29.263382
5398.999512,30.625061
5402,32.338028
5404.999512,34.3889275
5408,37.9595413
5411,38.9116353
5414,38.1638616
5417,37.3842077
5420,36.5695023
5423,35.6147799
5425.999512,34.6290895
5429,33.6262829
5431.999512,32.6179041
5434,31.9425075
5437,30.9360118
5440,29.9444336
5443,28.9743012
5445.999512,28.0193379
5448,27.4068941
5450.999512,26.5309521
5453,26.0049463
5456,25.268121
5457.999512,24.8138605
5461,24.1690545
5463,23.8130163
5464.999512,23.5563417
5468,23.2257558
5470,23.00213
5471.999512,22.8428345
5474,22.8428345
5476,22.8428345
5478.999512,23.0404606
5481,23.3467693
5483,23.6051922
5484.999512,24.0323391
5487,24.5709229
5489,25.105751
5491.999512,25.5327835
5494,26.006485
5496,26.4660034
5499,26.815527
5501,27.0074329
5503,27.0773201
5506,27.2039719
5508,27.2583141
5510.999512,27.270277
5513,27.2788429
5515,27.2925358
5517.999512,27.307209
5520,27.3272343
5523,27.4375381
5524.999512,27.6323891
5528,27.9095993
5529.999512,28.1562042
5533,28.583601
5535,29.2215519
5537.999512,30.0352478
5540,30.9448528
5542.999512,31.7747517
5546,32.9794731
5548,34.5258636
5550.999512,36.2309875
5554,37.4024523
5556.999512,36.8992899
5560,36.2241319
5562.999512,35.4394264
5565,34.877271
5568,33.9934721
5570.999512,33.0620636
5574,32.0854207
5576.999512,31.0779519
5579,30.3967032
5582,29.3555624
5585,28.2815754
5587,27.5629259
5589.999512,26.4849514
5592,25.7851852
5594,25.1140927
5595.999512,24.47309
5599,23.5590962
5601,23.030618
5602.999512,22.5888213
5605,22.1813045
5607,21.8694838
5608.999512,21.8690071
5611,21.8690071
5613,22.0188885
5615,22.5477028
5615.999512,22.9309311
5618,23.7222862
5620,24.8710308
5621.999512,26.1699619
5625,27.3370094
5627,28.7879848
5628.999512,30.3839989
5631,31.5800558
5633,31.2982592
5635.999512,30.7783108
5638,30.3803103
5641,29.7010484
5642.999512,29.247295
5645,28.8093439
5648,28.1504137
5649.999512,27.7232509
5652,27.3322723
5654.999512,26.7848596
5657,26.4690504
5659,26.1853092
5661,25.9582824
5664,25.6725945
5666,25.54076
5667.999512,25.54076
5670,25.4492757
5673,25.4486732
5674.999512,25.4486732
5677,25.5578766
5679,25.7800045
5681.999512,26.1157494
5684,26.4060993
5686,26.9378948
5688.999512,27.7522049
5691,28.8142014
5694,30.0482121
5695.999512,31.2492046
5699,33.0547562
5700.999512,35.4755135
5704,37.7462832
5707,37.317815
5708.999512,37.0112123
5712,36.4777769
5714.999512,35.8977629
5717,35.404052
5720,34.6230013
5723,33.8556726
5725,33.3923757
5727.999512,32.7841804
5731,32.2575901
5733.999512,31.7778943
5736,31.5315157
5739,31.2788146
5741.999512,31.1595797
5744,31.1118879
5746.999512,31.1116352
5750,31.0258022
5752,30.9056007
5754.999512,30.6442858
5757,30.4839529
5759.999512,30.2835808
5763,30.0712318
5765,30.0712318
5767.999512,30.0712318
5771,30.2036915
5773,30.8005219
5776,31.1369553
5779,31.7834249
5780.999512,31.4382367
5784,30.7143506
5786.999512,29.9167701
5790,29.0794563
5792,29.0794563
5795,29.0794563
5798,34.7543836
5800.999512,34.1654471
5804,33.5573385
5806,33.2315323
5809,32.8970595
5812,32.7487774
5813.999512,32.6563873
5817,32.6563873
5819,32.6563873
5822,32.9531288
5824,33.2905006
5826.999512,33.6265907
5829,33.9756088
5832,34.4447365
5835,35.0723953
5837,35.829628
5839.999512,36.5947456
5843,36.6906371
5845,36.4267339
5848,35.9343506
5851,35.3912022
5853.999512,34.810655
5857,34.1774658
5859.999512,33.518659
5862,33.088171
5865,32.4953328
5868,31.9536899
5870,31.6419103
5872.999512,31.2054104
5876,30.6838163
5878,30.2794851
5881,29.5550976
5883,29.0033588
5884.999512,28.3734451
5886.999512,27.6901938
5890,26.5870376
5891.999512,25.8941228
5894,25.152985
5896,24.2673983
5898,23.3345474
5898.999512,22.8721688
5901,21.9221054
5903,20.9616311
5904.999512,20.0002235
5905.999512,19.5444502
5908,18.661561
5910,17.7115494
5911,17.2706589
5912.999512,16.4222806
5914,16.0570065
5916,15.2757053
5917,14.9313254
5917.999512,14.6732948
5920,14.0990388
5921,13.8441054
5922,13.6010238
5923,13.4322393
5924.999512,12.8057258
5925.999512,12.5056158
5927,12.4734807
5929,11.9441087
5930,11.6793295
5931,11.4093435
5931.999512,11.4092808
5934,11.3567095
5935,11.3567095
5936,11.3850842
5937,11.4785681
5937.999512,11.7914457
5938.999512,12.2720795
5940,12.8295889
5941,13.4147177
5943,14.2416515
5944,15.1759996
5944.999512,16.0419903
5947,16.7725773
5948,17.4683151
5950,18.26367
5950.999512,19.1737385
5953,20.1669178
5955,21.1862106
5956,22.1022987
5957.999512,23.3537254
5960,24.8604336
5962,26.4078236
5963.999512,27.740284
5966,29.2381592
5968,30.8493958
5970,32.3073311
5973,33.5006409
5975,34.5247803
5977,35.5123825
5980,36.7543793
5982,38.3677483
5984.999512,40.3668251
5987,42.6490593
5990,44.9064522
5993,48.3365707
5995,49.9842277
5997.999512,49.4914332
6001,48.9819181
6003.999512,48.4624116
6007,47.9254634
6009,47.4457341
6011.999512,46.7148014
6015,45.9816992
6019,44.9942468
6022,44.2508307
6024.999512,43.5096926
6028,42.7730835
6030.999512,42.0432718
6034,41.3148642
6037.999512,40.3518057
6041,39.6491253
6043.999512,38.9738534
6047,38.321885
6049.999512,37.691992
6053,37.0942433
6056,36.5299536
6059,35.9870589
6062,35.4458292
6065,34.9150638
6068,34.3937099
6070.999512,33.8788314
6074,33.3657595
6076.999512,32.8495504
6080,32.3177162
6082.999512,31.7835812
6085,31.4515626
6088,30.9752635
6091,30.5101554
6094,30.0527011
6096.999512,29.6221549
6100,29.228994
6102.999512,28.866098
6106,28.503429
6108,28.2932118
6111,28.0023922
6114,27.7354882
6116.999512,27.4760896
6120,27.1928376
6122.999512,26.8767299
6125,26.6925441
6128,26.4409812
6131,26.2232365
6134,25.9740116
6135.999512,25.8346539
6139,25.8346539
6141.999512,25.8346539
6144,25.988081
6147,26.3160076
6148.999512,26.545042
6152,27.0372791
6154,27.8240795
6157,28.8402691
6159,29.9270668
6161.999512,31.1748981
6165,32.897316
6167,34.9193993
6170,36.844368
6172,38.3602982
6174.999512,40.2640381
6178,42.25354
6180,44.1833305
6182.999512,45.9580765
6186,47.5577431
6188.999512,49.192482
6192,51.2533112
6194,53.717701
6197,56.3420868
6200,58.7545287
6204,58.3884464
6207,58.0063044
6210,57.5498847
6213,57.0414624
6216,56.4970442
6220,55.7256826
6223,55.1196995
6226,54.5049696
6230,53.7420263
6233,53.1582772
6237,52.3235367
6240,51.6857561
6244,50.8270925
6246.999512,50.2002657
6251,49.3911183
6253.999512,48.8046567
6258,48.0664407
6260.999512,47.562177
6265,46.9557177
6267.999512,46.5479328
6272,46.0773926
6274.999512,45.8058535
6278,45.6311988
6282,45.5106493
6285,45.4152222
6287.999512,45.4152222
6291,45.4152222
6295,45.9356308
6298,46.7704201
6302,47.7490654
6305,48.690834
6307.999512,50.0598526
6312,51.7495232
6315,53.5316048
6319,55.1593056
6323,57.0239029
6325.999512,59.2450409
6330,61.6086426
6332.999512,63.8103027
6337,65.6345673
6341,67.7800751
6345,70.1815567
6348,72.6395645
6352,74.851387
6356,76.6100998
6359.999512,78.6645355
6364,80.7940445
6368,82.7600021
6371.999512,84.3335114
6376,84.2970218
6379.999512,84.1030136
6384,83.8662295
6388,83.6010963
6391.999512,83.3209038
6396,83.0327532
6399.999512,82.7383421
6404,82.4400683
6408,82.1484485
6411.999512,81.8678984
6416,81.5975024
6421,81.2684819
6424.999512,81.0151644
6429,80.7661755
6432.999512,80.5091691
6437,80.2354356
6442,79.8775999
6445.999512,79.5684752
6450,79.2259979
6455,78.7492156
6458.999512,78.3327908
6463,77.8869862
6468,77.2867739
6471.999512,76.7741298
6477,76.0970819
6481,75.5331064
6484.999512,74.948464
6490,74.191464
6494,73.5680411
6499,72.7711575
6503,72.1266464
6508,71.3134266
6513,70.4954128
6516.999512,69.83519
6522,68.9993974
6526,68.3327242
6530.999512,67.4989554
6536,66.6711812
6540,66.0193467
6545,65.2163205
6549.999512,64.4186631
6555,63.6266458
6559,62.9987084
6563.999512,62.2122526
6569,61.4090274
6574,60.5870411
6578,59.9137767
6582.999512,59.0465594
6588,58.1433331
6592,57.3921612
6596.999512,56.4175413
6602,55.4061206
6606,54.568994
6611,53.4887126
6615,52.6032016
6619,51.701185
6624,50.5745453
6628,49.6520503
6632,48.6831104
6635.999512,47.6928019
6640,46.6807574
6644,45.6465196
6648,44.5882938
6651,43.7777503
6654.999512,42.6728446
6658,41.8244805
6661.999512,40.6687448
6665,39.8124484
6667.999512,38.9549092
6671,38.0725112
6674,37.1320759
6677,36.1621956
6680,35.1603514
6681.999512,34.4757985
6685,33.4214168
6687.999512,32.3327528
6690,31.5863031
6693,30.4326122
6694.999512,29.6382344
6697,28.82104
6699,27.9797184
6701.999512,26.668662
6704,25.768493
6706,24.8352848
6707.999512,23.8634391
6708.999512,23.3660337
6711,22.3420075
6713,21.2802053
6714.999512,20.1818792
6716,19.6272419
6718,18.4987647
6719,17.928393
6720.999512,16.7723976
6721.999512,16.2183673
6723,15.7181638
6725,14.7006457
6726,14.2281282
6727,13.8489872
6728.999512,13.0881589
6730,12.7747476
6731,12.4653934
6732,12.2189632
6733,12.0313056
6733.999512,12.0311165
6734.999512,12.0311165
6736,12.1505671
6737,12.2315273
6738,12.4177313
6740,12.6637144
6740.999512,12.8917942
6741.999512,13.0332766
6743,13.2030087
6744,13.2030087
6746,13.0093916
6746.999512,12.7944962
6747.999512,12.6201966
6749,12.4024051
6751,12.401824
6752,12.401824
6753,12.4551706
6753.999512,12.7320452
6756,12.864686
6757,13.2447157
6758,13.9069843
6759,14.8144493
6760.999512,15.8636656
6761.999512,16.9470863
6764,18.5634022
6765,20.6633759
6766.999512,22.9825516
6767.999512,25.1339874
6770,28.1521893
6772,32.0462151
6773.999512,36.668251
6776,41.3712845
6778,44.9937325
6779.999512,46.5489508
6782,46.2484821
6784,46.0071442
6786,45.7550728
6789,45.0549251
6791,44.5701636
6793.999512,43.8277833
6796,43.3340053
6799,42.5924299
6802,41.8438861
6804,41.3424324
6806.999512,40.584448
6810,39.819075
6812.999512,39.0480985
6816,38.2714068
6819,37.4821578
6822,36.6868149
6825,35.8904102
6828,35.0930669
6831,34.289862
6833.999512,33.4765683
6837,32.657211
6839.999512,31.8338183
6843,31.0030685
6845.999512,30.1578863
6848,29.5951495
6851,28.7456561
6853.999512,27.8896265
6856,27.3282268
6858.999512,26.4573885
6861,25.8769557
6863,25.3057057
6865.999512,24.4171146
6868,23.8170121
6870,23.2010576
6871.999512,22.5698009
6874,21.9310195
6876,21.2945063
6878,20.6624332
6879.999512,20.0242481
6882,19.3654979
6884,18.7069744
6885.999512,18.062485
6886.999512,17.7954891
6889,17.2653712
6891,16.7280238
6891.999512,16.5371749
6894,16.2852849
6896,16.0559904
6897,15.9098975
6898.999512,15.9093113
6901,15.9093113
6902,15.960577
6904,16.1601791
6904.999512,16.4260101
6907,16.6715183
6909,17.0625572
6910,17.576931
6911.999512,18.1440372
6912.999512,18.6918468
6915,19.2626743
6917,19.9846134
6918.999512,20.8460712
6920,21.8059826
6922,22.8046093
6924,23.8951626
6925.999512,25.430336
6928,27.4326897
6930,29.7227192
6931.999512,31.9498539
6934,35.0300827
6936,39.2962418
6937.999512,44.7621574
6940,50.5363503
6942,54.6211548
6944.999512,62.1167297
6947,62.1167297
6949,64.9719543
6950.999512,65.7318367
6954,65.1981653
6956,64.8394803
6958.999512,64.2964887
6961,63.9313151
6963.999512,63.3770161
6967,62.8151646
6970,62.2461968
6971.999512,61.8629807
6975,61.2832324
6977.999512,60.7003024
6981,60.1168802
6983.999512,59.5310688
6987,58.9488029
6990,58.3790331
6993,57.829096
6996,57.302722
7000,56.6217951
7003,56.1410203
7006,55.6984519
7009,55.289818
7013,54.7642732
7016,54.3955479
7019,54.041327
7023,53.5440489
7026,53.1518174
7029.999512,52.5789632
7033,52.1223689
7036.999512,51.4648647
7040,50.9388739
7043.999512,50.1983863
7047,49.6239953
7050.999512,48.825123
7054,48.2097441
7057.999512,47.3753225
7061,46.7475366
7065,45.9079921
7068,45.2761885
7072,44.4360146
7075,43.8162094
7078,43.2094009
7082,42.4042974
7085,41.8081146
7088,41.2290771
7091,40.6742829
7095,39.9569173
7098,39.4397992
7101,38.9450177
7103.999512,38.4880353
7107,38.0807741
7109.999512,37.7235191
7114,37.267713
7116.999512,36.9763028
7120,36.7514231
7122.999512,36.6014348
7126,36.5120656
7128.999512,36.3902206
7132,36.3902206
7134.999512,36.3902206
7138,36.4884834
7140,36.6758232
7142.999512,36.889286
7146,37.1320457
7148.999512,37.4684601
7152,37.8954811
7154,38.2448423
7157,37.9462957
7160,37.5333665
7161.999512,37.1943354
7165,36.583873
7167,36.1276019
7170,35.3783778
7172,34.8395622
7174.999512,33.9783849
7177,33.3821456
7180,32.469193
7181.999512,31.8590771
7184,31.2453261
7187,30.3135973
7188.999512,29.6849226
7191,29.0252686
7193,28.331676
7194.999512,27.6023606
7198,26.4387237
7200,25.6264774
7200.999512,25.3183353
7203,24.8971629
7205,24.4046001
7207,23.7068683
7208.999512,22.9426824
7211,22.2153902
7213,21.5182837
7214.999512,20.8544919
7216,20.5753631
7218,20.0968329
7220,19.6864312
7221.999512,19.3050733
7224,18.9411089
7225,18.8211021
7227,18.8211021
7228.999512,18.8211021
7231,19.0759182
7232,19.1857147
7233.999512,19.5791454
7236,20.2820606
7238,21.2374287
7240,22.3153801
7240.999512,23.4475288
7243,25.1111927
7245,27.2157726
7246.999512,29.4073143
7250,31.2753353
7252,33.7690506
7253.999512,36.6071892
7256,39.5926476
7259,41.2705392
7260.999512,40.9331619
7263,40.51056
7266,39.7826213
7269,39.0269423
7271,39.0267258
7273.999512,39.0267258
7277,42.7195531
7279,42.2812296
7282,41.6207274
7285,41.028091
7287.999512,40.5086221
7291,40.063364
7293.999512,39.7262976
7296,39.5971037
7299,39.5641018
7302,39.512055
7305,39.5116997
7307.999512,39.5116997
7312,40.1856079
7315,41.2303123
7318,42.4309082
7320.999512,43.6460571
7324,45.3623314
7326.999512,47.306427
7331,49.0212746
7333.999512,50.1973343
7337,51.6916733
7341,52.9734917
7344,53.942852
7348,54.6787605
7351,55.3060532
7355,55.875042
7358,56.6129341
7362,57.5121994
7365.999512,58.4279327
7369,59.2059517
7372.999512,59.536218
7377,59.2712401
7379.999512,59.0158436
7384,58.6097461
7388,58.1469347
7391.999512,57.6365298
7395,57.2170078
7398.999512,56.6022743
7403,55.933361
7407,55.2167509
7411,54.4580881
7415,53.6563213
7418.999512,52.8152461
7423,51.9427475
7427,51.0523622
7431,50.1582254
7435,49.2488295
7438.999512,48.3180579
7442,47.5919437
7445.999512,46.6037098
7450,45.6272172
7454,44.6626633
7457.999512,43.710105
7462,42.7657331
7464.999512,42.0637073
7469,41.1323711
7473,40.2085727
7476,39.5295354
7480,38.6287108
7483,37.9544313
7486,37.2900059
7490,36.4069154
7493,35.7556186
7496,35.1132776
7499,34.4728569
7502,33.8110137
7504.999512,33.1504267
7508,32.4887595
7510.999512,31.8685288
7513,31.5426599
7516,31.1065838
7519,30.7358436
7521,30.5467958
7523.999512,30.2680955
7527,29.9217979
7529,29.6821366
7532,29.2537154
7534,28.9518985
7536.999512,28.4701736
7539,28.1701256
7541,27.8790757
7543.999512,27.4712371
7546,27.2749822
7548,27.1764878
7550.999512,26.9256562
7553,26.9255257
7555,26.9255257
7557.999512,27.1289673
7560,27.5587959
7562,28.0466404
7563.999512,28.5404377
7567,29.1937275
7569,29.8051758
7570.999512,30.156004
7574,30.1939488
7575.999512,30.0278079
7578,29.815108
7581,29.4560109
7582.999512,29.2138739
7585,28.9503819
7588,28.5022488
7589.999512,28.174919
7592,27.7969185
7595,27.1124687
7596.999512,26.6018427
7599,26.0388408
7601,25.4271643
7603.999512,24.4290162
7606,23.746661
7608,23.0639735
7609.999512,22.3649622
7612,21.6777789
7614,21.0298084
7615.999512,20.4306289
7618,19.8604211
7620,19.3206856
7621.999512,18.8424433
7624,18.4514798
7626,18.1526774
7628,17.8389153
7629.999512,17.548228
7632,17.5478134
7634,17.5478134
7635.999512,17.7640038
7638,18.1523495
7639,18.4533768
7641,19.0152054
7642.999512,19.8214874
7645,20.7793617
7647,21.7470131
7648.999512,22.8109913
7651,24.1864681
7654,25.6532192
7655.999512,26.8104019
7658,27.4529285
7660,28.3170071
7661.999512,28.8882656
7665,29.239418
7667,29.5890312
7668.999512,30.0872784
7672,30.3788681
7674,31.0333805
7677,32.1635208
7679,33.7320442
7681.999512,35.5319023
7685,35.491162
7687,35.0262012
7690,34.1790192
7692,33.5925651
7694.999512,33.0108292
7698,32.3651108
7700,31.6982926
7703,30.6538297
7705,29.9675764
7707.999512,28.9513846
7710,28.2837496
7713,27.3024869
7714.999512,26.6793034
7718,25.7588593
7720,25.1570782
7721.999512,24.5752492
7725,23.6962716
7727,23.1366324
7728.999512,22.608663
7731,22.1043515
7733,21.625194
7736,20.8909512
7738,20.4556077
7740,20.0768128
7741.999512,19.7076965
7744,19.3836561
7746,19.1272344
7747.999512,18.9099847
7750,18.9096985
7752,18.7928468
7753.999512,18.7923374
7754.999512,18.7923374
7757,18.8309135
7759,18.8901596
7760.999512,18.9287968
7763,18.9948444
7765,19.0396099
7766.999512,19.0396099
7769,18.9697139
7770,18.9694748
7772,18.8927884
7773.999512,18.8126587
7776,18.6358792
7777,18.5914096
7779,18.4742633
7780.999512,18.4123291
7783,18.2346697
7784,18.1563702
7786,18.1563702
7787.999512,18.1007053
7789,18.1005402
7791,18.1005402
7792,18.173666
7793.999512,18.2934227
7796,18.4129791
7797,18.5370903
7799,18.6643162
7799.999512,18.7416592
7802,18.7300847
7804,18.7253548
7805,18.7251644
7806.999512,18.7251644
7809,18.7646027
7810,18.8906898
7812,19.0995502
7813.999512,19.2283974
7815,19.5121536
7817,19.9681206
7819,20.5538769
7820.999512,21.1971474
7823,21.7961559
7824,22.6434593
7825.999512,23.7022781
7828,24.8846092
7830,26.0897999
7832.999512,27.4034424
7835,29.199482
7837,31.4857998
7838.999512,33.258701
7841,32.8622631
7843,32.4376619
7845.999512,31.7924981
7848,31.3302089
7850,30.7782249
7852.999512,29.8866842
7855,29.2858814
7858,28.4413992
7859.999512,27.9624479
7863,27.3510565
7865,26.998344
7866.999512,26.7479324
7870,26.7479324
7871.999512,26.7479324
7875,26.9613476
7877,27.6113644
7879.999512,28.0575275
7882,29.0225525
7884.999512,30.5339832
7888,32.4776382
7890,34.5598907
7892.999512,36.8416186
7896,36.2049418
7898,35.6704422
7901,34.8325462
7904,34.8323479
7907,34.8323479
7910,42.7972878
7912.999512,42.2205576
7916,41.7120562
7918.999512,41.2674299
7922,40.9257829
7924.999512,40.7214661
7928,40.72118
7931,40.72118
7934,41.2824631
7937,41.5448227
7940,42.4284859
7943,43.864357
7947,45.6372948
7950,47.4526634
7953,49.6171684
7957,52.5302963
7960,54.9006124
7963,54.528159
7967,53.913516
7970,53.3877885
7974,52.6668687
7977,52.6667175
7981,52.6667175
7983.999512,56.5806406
7988,56.0357017
7992,55.5044787
7994.999512,55.1852629
7999,54.864945
8003.000488,54.5957909
8006.000488,54.5957909
8010,54.5957909
8014,54.6120338
8017,55.9472122
8021,57.4158533
8025.000488,57.0820332
8029.000488,56.5964927
8033,55.9932273
8037.000488,55.3058273
8041.000488,54.5623512
8044.000488,53.9655949
8048.000488,53.125324
8052,52.2491107
8056.000488,51.344853
8060.000488,50.4185793
8064,49.4737396
8068.000977,48.5088801
8072.000488,47.5323403
8076,46.5419896
8080,45.5273258
8084.000488,44.4940018
8087,43.7132672
8091.000488,42.6658197
8094,41.8743163
8098.000488,40.7989942
8101.000977,39.9832456
8104,39.1574806
8107.000488,38.3141043
8110.000488,37.4443916
8113,36.5468416
8116,35.6178897
8119.000488,34.6568654
8121.000488,33.9983571
8124.000488,32.9877547
8126.000488,32.3033965
8129.000488,31.2539296
8131.000488,30.5458844
8133.000488,29.8330058
8135,29.1073827
8137,28.3567432
8139,27.587811
8141.000977,26.7868542
8143.000488,25.9511044
8145.000488,25.0769393
8147.000488,24.1637701
8149,23.2613066
8150.000488,22.7936145
8152.000488,21.8385645
8154.000488,20.8161308
8155.000488,20.3088936
8157.000488,19.2731715
8158,18.7686305
8160,17.771953
8161.000488,17.3024954
8163,16.3443437
8164.000488,15.8829381
8165,15.4740615
8167.000977,14.6481151
8168,14.2887141
8169.000488,13.9713489
8170,13.7505342
8172,13.2337777
8173.000488,13.0231024
8174.000977,13.0227804
8175,12.8545771
8176.000488,12.8545771
8178.000488,12.8545771
8179,12.8692541
8180.000488,12.9625206
8181.000488,13.0646954
8182,13.1739979
8184,13.3065939
8185.000488,13.4333353
8186,13.5451136
8188.000488,13.6532164
8189,13.7448168
8190.000488,13.8757172
8192,14.0651731
8193.000977,14.3035507
8194,14.5621386
8196,14.7823429
8197.000977,15.0853405
8199,15.4308081
8200.000977,15.7640209
8202.000977,16.0548401
8203,16.3315544
8205,16.6578751
8207.000977,17.0318203
8208,17.4463139
8210,17.8923969
8212,18.25144
8214.000977,18.7885265
8215,19.5197735
8217,20.4076958
8219,21.3813934
8221.000977,22.3099117
8223.000977,23.6592922
8225,25.4163017
8227,27.4297657
8229,29.4283485
8231,31.9690742
