dist,speed
8231,34.7540436
8233.000977,38.4622116
8236,42.404979
8238,42.2875226
8240.000977,42.2391222
8243,42.124772
8245,41.684029
8248,40.9110115
8251,40.1149746
8253,39.5877522
8256.000977,38.7976343
8258,38.2761438
8261.000977,37.4936281
8264,36.7041162
8266.000977,36.1755144
8269,35.3710435
8272,34.5553999
8274,34.016357
8277,33.2121709
8279,32.6876629
8282.000977,31.8991627
8285,31.1244526
8287.000977,30.6424133
8290,29.964573
8292.000977,29.550862
8295,28.9708077
8297,28.6494489
8299.000977,28.4139686
8302,28.1369008
8304,27.9609704
8306.000977,27.9238927
8308.000977,27.9237251
8311,27.9237251
8313.000977,28.2092819
8316,28.5640621
8318.000977,28.8996239
8320.000977,29.3610382
8323,29.8506832
8325.000977,30.2471828
8328,30.4787273
8330,30.5168773
8333,30.1242217
8335,29.8194424
8338,29.2875783
8340,28.9149511
8342,28.5184661
8345,27.8711329
8347,27.4331057
8349,26.9949427
8352,26.2941059
8354,25.815142
8356,25.3408511
8358.000977,24.8861094
8360.000977,24.4601725
8363,23.7918118
8365.000977,23.3563526
8367.000977,22.9530354
8369,22.5945437
8371,22.2737801
8373,21.9543295
8375,21.6688085
8377,21.4335864
8379.000977,21.2580876
8381.000977,21.1785273
8383,21.0567136
8385,20.931057
8386.000977,20.931057
8388,20.931057
8390,20.9440193
8392,20.9586678
8393.000977,20.9586678
8395,20.8103255
8396,20.7134321
8398.000977,20.486344
8400.000977,20.2399239
8401,20.131984
8403,19.9310462
8405.000977,19.7844964
8406,19.742307
8408,19.7422085
8409,19.7662544
8411,19.8322239
8413,20.1606903
8414.000977,20.6979218
8416,21.3826046
8418,21.9738445
8420,22.9317493
8422,24.2380238
8423,25.7489967
8425,27.2550468
8427,29.0110607
8429,31.3146629
8431.000977,34.0488167
8433.000977,36.8901482
8436,39.450531
8438.000977,42.9735184
8440.000977,47.4939346
8442,52.8903885
8445.000977,58.4793396
8447.000977,58.3859866
8449,58.0804166
8452.000977,57.5445659
8454,57.1607866
8457.000977,56.5719374
8459.000977,56.1752092
8462,55.5730773
8465,54.9907742
8467,54.5924568
8470,53.9867073
8473.000977,53.3417881
8476.000977,52.6878836
8478.000977,52.2508286
8481,51.5962343
8484,50.9397009
8487,50.2772724
8490.000977,49.6106722
8493,48.9353214
8497.000977,48.0138307
8500,47.3027249
8503,46.5711087
8506.000977,45.8213764
8509.000977,45.0573974
8513,44.0784183
8516.000977,43.3239719
8519,42.5512744
8522,41.7589586
8526,40.6818842
8529,39.887447
8532.000977,39.1209995
8535,38.3878299
8538,37.6846531
8541,37.0368399
8544.000977,36.4653443
8546,36.148278
8549.000977,35.7329796
8552,35.4204794
8555,35.2552071
8558.000977,35.2552071
8561,35.2552071
8563.000977,35.7750626
8566,36.0727501
8569,36.882431
8572.000977,38.1994972
8575.000977,39.8733101
8578,41.6339302
8581,43.7174377
8584.000977,46.5945892
8587,50.129818
8590,51.7811021
8593,51.3704067
8596.000977,50.8462412
8600,50.0395715
8603.000977,49.3824743
8606,48.7131279
8609,48.0726517
8613,47.1943687
8616,46.5152448
8619,45.8204012
8622.000977,45.1280455
8625,44.4621844
8628,43.8202895
8631.000977,43.2223156
8635,42.4917931
8638,41.9982486
8641.000977,41.5463667
8644,41.1550895
8647,40.8373467
8650.000977,40.5985077
8653,40.4247925
8656,40.269102
8659,40.2689781
8662.000977,40.2689781
8665,40.3649979
8668,40.8381996
8671,41.5442581
8674.000977,42.1258698
8677,43.1833649
8680,44.7860298
8683.000977,45.9506066
8686,45.5449306
8689,45.0170512
8692,44.3868196
8695.000977,43.7209746
8699,42.7988632
8702.000977,42.4719761
8705,42.1127853
8708,41.4810201
8711,40.8224898
8714.000977,40.2390485
8717,39.7303435
8720,39.3247767
8724,38.9632378
8727,38.9632378
8730.000977,38.9632378
8733.000977,39.5636673
8736,39.7107773
8739,40.7351303
8742.000977,42.7014465
8745,45.3947868
8748,48.240715
8752,52.2829018
8755,58.1419144
8758,65.3446579
8762,72.1571121
8765,76.7830658
8768.000977,81.1948822
8772,80.8240417
8775.000977,80.5025586
8779,80.0474127
8782.000977,79.6967709
8786,79.2143411
8790,78.7224369
8793,78.3496442
8797,77.8492164
8801.000977,77.3445544
8805,76.8359244
8808.000977,76.4508858
8812,75.9313623
8816,75.4006336
8820.000977,74.8561373
8824,74.3004914
8828,73.7300972
8832.000977,73.1433327
8836,72.5412096
8840,71.9254169
8844,71.2964555
8848.000977,70.6548156
8852,70.0030253
8856,69.3437705
8860.000977,68.6781708
8865.000977,67.8360601
8869,67.1565788
8873,66.4731133
8877,65.7854193
8882,64.9165107
8886.000977,64.2143104
8890,63.504987
8895,62.6037415
8899,61.8692395
8903,61.1207827
8908,60.1668303
8912.000977,59.3873574
8916,58.592501
8921,57.5772718
8925,56.7489518
8929,55.9050625
8934,54.8286295
8938.000977,53.9502714
8942,53.0570214
8946,52.1477539
8950.000977,51.2216115
8954,50.2784361
8958,49.3166422
8962,48.3355461
8966.000977,47.3341568
8970,46.3139699
8973.000977,45.5353403
8977,44.4758941
8980.000977,43.6603353
8984,42.5485333
8987,41.6949298
8990.000977,40.8231535
8993,39.9340847
8996,39.0358961
8999.000977,38.1149576
9002,37.169715
9005,36.1983422
9008,35.206681
9011.000977,34.1902133
9013,33.5058117
9016.000977,32.5312743
9019,31.6064869
9021,31.0347151
9024,30.2300304
9026,29.7275083
9028,29.2823422
9031,28.7085739
9033,28.4196357
9036,28.0695134
9038,27.8491656
9040,27.7210732
9042.000977,27.7210732
9044.000977,27.7210732
9047,27.866991
9049.000977,28.0413113
9051.000977,28.1511936
9053,28.3973408
9055,28.7215405
9058.000977,29.3398018
9060,30.2792683
9062,30.7655716
9064,31.5421009
9067,32.6618233
9069,34.0649109
9072.000977,35.6002579
9074,37.2183685
9077.000977,39.5300331
9079,42.4464684
9082.000977,45.6394768
9084.000977,48.6292038
9087,52.7228546
9090,58.1140747
9093,64.6711807
9096.000977,69.5715094
9098.000977,69.3689509
9101.000977,68.9661525
9104,68.5064131
9107,68.0142944
9110.000977,67.5044135
9114,66.8112246
9117.000977,66.2852165
9120,65.7548566
9123,65.2201652
9126,64.6805498
9130,63.9513794
9133,63.3985481
9136.000977,62.8427039
9140,62.0967185
9143.000977,61.5318338
9146,60.9614331
9150.000977,60.1914321
9154,59.4106484
9157.000977,58.8153222
9161,58.0081369
9164.000977,57.3924057
9168,56.5584369
9172,55.711278
9175,55.0825508
9179,54.231145
9183.000977,53.3493249
9186,52.6782494
9190.000977,51.7692736
9194,50.8466527
9197.000977,50.1446858
9201,49.1945869
9205,48.226878
9208,47.4892332
9212,46.4882767
9215,45.7241704
9218,44.9485862
9222,43.8938125
9225,43.088885
9228.000977,42.2748676
9232,41.1761836
9235.000977,40.3411943
9238,39.4977184
9241,38.6459498
9244,37.7826631
9247.000977,36.8991274
9250,35.9865626
9253,35.0475258
9256.000977,34.0737307
9259.000977,33.0593522
9261.000977,32.3573885
9264,31.2624259
9266.000977,30.5038054
9268.000977,29.7223622
9271,28.5066467
9273.000977,27.664183
9275.000977,26.7913429
9277,25.8860486
9279,24.9466623
9281,23.9749909
9283,22.9699799
9285,21.9290844
9287.000977,20.8428741
9288,20.289139
9290,19.1586137
9291,18.5926295
9293,17.4444137
9294.000977,16.8694627
9296,15.7144795
9297,15.1815009
9298,14.731587
9300,13.784855
9301.000977,13.3630253
9302,13.0328519
9303,12.7970322
9304,12.7966623
9305,12.7539749
9306.000977,12.7539749
9308.000977,12.7539749
9309,13.024106
9310,13.4274235
9311,13.8523064
9312,14.3187447
9313.000977,14.8642292
9314,15.3540859
9315.000977,15.6773357
9317,15.8227301
9318.000977,16.0124683
9319,16.0652905
9320.000977,16.0652905
9322.000977,15.8919325
9323,15.8919325
9325.000977,15.7394469
9326,15.6241692
9327.000977,15.5996543
9329,15.4872042
9330,15.3853674
9331,15.3853674
9333,15.3853674
9334.000977,15.4368677
9335,15.6220798
9337,15.9053707
9338,16.1251678
9339.000977,16.5258179
9341.000977,17.1141548
9342,17.8452644
9343,18.6419067
9345,19.4004765
9346.000977,20.490448
9347,21.8793755
9349,23.4179325
9350,24.9332638
9352,26.5689716
9353.000977,28.7297153
9355.000977,31.363163
9357,34.2519875
9358.000977,36.9584541
9360.000977,40.3977013
9362,42.5156364
9364,42.5156364
9366,42.5156364
9368,46.5978355
9371,49.8661623
9373,49.5165017
9375,49.1901234
9378,48.7492155
9380,48.4835585
9383,48.1252194
9385,47.9165278
9388,47.6366416
9391.000977,47.3805475
9394,47.1417776
9397,46.9177812
9400.000977,46.7198885
9403,46.5609486
9406,46.4435042
9409,46.3428612
9412.000977,46.3428612
9416,46.3428612
9419.000977,46.4958725
9422,46.9116249
9426.000977,47.4676781
9429,47.8898392
9432,48.5894203
9436,49.507946
9439,50.4657402
9443.000977,51.2390327
9447.000977,52.1265335
9450.000977,52.7305148
9454,52.5286561
9457.000977,52.358702
9461,52.1620649
9465,51.9706932
9468,51.8720174
9472,51.8718529
9476.000977,51.8718529
9479,52.2745934
9483.000977,52.3987846
9487,52.9955978
9491,54.1106033
9494,55.6114578
9498,57.2316399
9502,58.9765778
9506.000977,61.3741493
9510,62.5651785
9514,62.1787503
9518.000977,61.7116824
9522,61.1735799
9526,60.5769284
9530.000977,59.93219
9534,59.2482565
9538,58.5314172
9542.000977,57.7836945
9546,57.0059844
9551.000977,55.9959272
9555,55.1635595
9559,54.312837
9563.000977,53.4417729
9567,52.5553647
9571,51.6580184
9575.000977,50.7565599
9579,49.8563763
9583,48.9526567
9587,48.0575688
9591.000977,47.1840245
9594,46.5568502
9598.000977,45.7558381
9602,44.9904822
9605.000977,44.4665663
9609,43.846859
9612,43.4462541
9616,42.9608771
9619,42.6718164
9623,42.3950498
9626,42.2859244
9630,42.2349663
9633,42.2349663
9636.000977,42.2420883
9640,42.2420883
9643.000977,42.4365349
9646,42.6609421
9650.000977,42.8706894
9653,43.1368713
9656,43.4982452
9660,44.0189362
9663,44.7818031
9666,45.8077927
9670,46.7252731
9673,48.3027267
9676.000977,48.4900087
9680,47.8870963
9683.000977,47.3483253
9686,46.737671
9689,46.1094495
9692,45.5823453
9695.000977,45.0336441
9698,44.337248
9702.000977,43.3773525
9705,42.6525708
9708,41.9465036
9711,41.2565193
9714.000977,40.5706372
9717,39.8932796
9720,39.2187944
9723.000977,38.5373395
9726.000977,37.8370222
9729,37.1072458
9732,36.3495782
9735.000977,35.5570557
9737,35.0095281
9740.000977,34.1496091
9743,33.2498513
9746,32.3052276
9748,31.6564716
9751,30.6581559
9753,29.9895096
9756.000977,28.9807728
9758,28.3071037
9760,27.6540722
9763,26.7047948
9765,26.1067272
9767,25.5336463
9769,25.0015185
9771,24.5275325
9773.000977,24.1192987
9775.000977,23.7664521
9777,23.4338507
9779,23.1536865
9781,22.9353281
9782.000977,22.8944175
9784,22.8465652
9786,22.8465652
9788,22.858469
9790,22.9464836
9791,23.1628971
9793,23.4645939
9795,23.7978802
9797,24.0659981
9799.000977,24.4417648
9801.000977,24.8625965
9803,25.2388859
9805,25.5296059
9808.000977,25.8426819
9810,26.1644249
9812,26.5010967
9814,26.8752995
9816,27.2965488
9819,27.6195393
9821,28.1363068
9824,28.8645802
9826,29.7392635
9828,30.6549072
9831,31.5751438
9834.000977,32.8244591
9836,34.3323555
9839.000977,35.9324646
9842,37.4436188
9845,39.1064034
9847,41.1801758
9850,43.5448952
9853.000977,45.8948517
9856,47.8928871
9859,50.4158554
9863,53.2580338
9866,55.9732742
9869,58.0472069
9872.000977,59.3295441
9875,60.9110374
9879.000977,62.1293297
9882,62.9501572
9885,63.1038717
9889,62.9379744
9892,62.7811777
9895,62.5987363
9899,62.3215938
9902,62.0928485
9906,61.7544803
9909,61.4820345
9913,61.0822412
9917.000977,60.6361865
9920,60.2651265
9924.000977,59.7166229
9928,59.1259259
9931.000977,58.6471026
9935,57.9577074
9939,57.2221845
9943.000977,56.4514189
9947.000977,55.6473818
9951,54.8285822
9954,54.3050809
9958,53.5883897
9962,52.7683016
9966.000977,51.9295665
9970,51.1003629
9973.000977,50.5064807
9977,49.7623629
9981,49.0611236
9984,48.5769061
9988,48.0011417
9991,47.6325477
9995,47.2064765
9998,46.9200246
10002,46.6115908
10005,46.4479016
10009.00098,46.309673
10012,46.2634483
10016.00098,46.2632103
10019,46.2632103
10023.00098,46.274765
10026,46.4576721
10030.00098,46.7324982
10033,47.0503693
10037.00098,47.296524
10040,47.656723
10044.00098,48.0834465
10047,48.4846611
10051.00098,48.7865829
10054,49.1568832
10058.00098,49.5189552
10062,49.8299103
10065.00098,50.112854
10069,50.4231644
10073,50.6683311
10076,51.085125
10080,51.7704697
10084.00098,52.7430077
10088,53.9255753
10091.00098,55.0255699
10095,56.7511406
10099,59.0644302
10103.00098,61.6598091
10107,64.0889816
10111,66.301739
10115.00098,65.9462417
10119,65.4857265
10123,64.963763
10127,64.4069529
10131.00098,63.8119121
10135,63.1901429
10139,62.5555923
10143.00098,61.9085324
10147,61.2577551
10152,60.4331078
10156,59.7717035
10160,59.1139775
10164.00098,58.4619915
10168,57.8158592
10172,57.173229
10176.00098,56.5399802
10180,55.9214117
10184,55.3190463
10187,54.8820829
10191,54.3150042
10195.00098,53.7741072
10199,53.2699778
10203,52.8061963
10207.00098,52.3777662
10210,52.0926546
10214.00098,51.7700855
10218,51.5115298
10222,51.303795
10226.00098,51.1114883
10230.00098,50.9777884
10234,50.9115279
10237,50.9110909
10241,50.9110909
10245,50.9897308
10249.00098,51.0749512
10252,51.2509766
10256.00098,51.5251541
10260,51.9203415
10263,52.4509621
10267,52.8980598
10271,53.6803207
10275.00098,54.883461
10279,56.4612274
10283,58.2177277
10286,60.0031357
10290,61.5997541
10294.00098,61.2209203
10298,60.7513708
10302,60.2450398
10306.00098,59.6915404
10310,59.121716
10314,58.5744804
10318.00098,58.07474
10322.00098,57.6264004
10326,57.2345773
10330,56.9218035
10334.00098,56.6894984
10337,56.5514778
10341.00098,56.341978
10345,56.1527877
10349,55.9365694
10353.00098,55.6397263
10357,55.2585014
10360.00098,54.9248505
10364,54.4097375
10368,53.8285423
10372.00098,53.1945766
10375,52.693052
10379.00098,51.9926051
10383,51.2610532
10386.00098,50.6926822
10390,49.9049287
10393.00098,49.2930795
10397,48.4498472
10400.00098,47.7962846
10404,46.9011515
10407.00098,46.2154982
10410,45.5272341
10414.00098,44.6044927
10417.00098,43.9086189
10420,43.2177699
10423,42.5337147
10426.00098,41.8511954
10429,41.1602407
10432,40.46519
10435,39.7595053
10437,39.2782468
10440.00098,38.5287593
10443.00098,37.7414144
10446,36.9173215
10448,36.3444183
10451,35.4438299
10453,34.8195866
10456,33.8463747
10459.00098,32.8284567
10461,32.1258275
10464.00098,31.0316815
10466.00098,30.2774726
10468,29.5031702
10471.00098,28.2958426
10473.00098,27.4624193
10475,26.6077001
10477,25.7325604
10479,24.837549
10481,23.917538
10483.00098,22.9771039
10485.00098,22.021821
10487,21.0510052
10488,20.5683799
10490.00098,19.587452
10491,19.1111952
10493,18.1679354
10494,17.7261979
10496,16.8276547
10497.00098,16.4094386
10499.00098,15.5773215
10500,15.2257996
10501,14.9620855
10503,14.3001826
10504.00098,14.0159229
10505,13.8003063
10506.00098,13.6773366
10508,13.5887054
10509.00098,13.4841303
10510,13.3987633
10511.00098,13.2308709
10512,13.2307529
10514,12.8729525
10515,12.6814398
10516.00098,12.4537213
10517,12.2149019
10518.00098,12.2149019
10519,12.2149019
10520,12.2166252
10522,12.2262278
10523.00098,12.3787699
10524,12.7539482
10525.00098,13.3259411
10526,14.0161238
10527,14.7189217
10528,15.7970819
10530.00098,17.1691589
10531,18.5856075
10532.00098,19.8149967
10534,21.2299633
10535,22.8202705
10537.00098,24.5418739
10538,26.3549557
10540,28.2004948
10542.00098,30.0418359
10543,29.8151326
10545,29.2728129
10547,28.6942234
10549.00098,28.6942234
10551.00098,28.6942234
10553,32.8704706
10555,32.3677148
10557,31.9267602
10559,31.5536392
10562,31.0962756
10564,30.9060486
10566,30.9058647
10568.00098,30.9058647
10570.00098,31.4223537
10573,31.6235466
10575.00098,32.4005928
10577.00098,33.7397804
10580,35.4587555
10582.00098,37.2179298
10585,39.3203697
10587,42.0444794
10590,44.840229
10592,46.8490524
10595,47.7062874
10598.00098,48.6046681
10600,48.4747414
10603.00098,48.2567027
10606,48.0659502
10609,47.8965204
10612,47.775387
10614,47.7752686
10617.00098,47.7752686
10620,47.9479332
10623,48.3126717
10626,48.6102295
10629.00098,49.1034088
10632,49.6539497
10635,50.1281891
10638,50.4512901
10641.00098,50.5133065
10644,50.3401375
10647,50.1378412
10651,49.8311277
10654,49.5929661
10657.00098,49.3413901
10660,49.0824754
10663,48.8147151
10666,48.5254611
10670,48.0889589
10673,47.7354812
10676.00098,47.3430846
10679,46.9009495
10683.00098,46.2301624
10686,45.6750499
10689,45.0745134
10692,44.4249751
10696,43.4893284
10699,42.745465
10702.00098,41.9701081
10705,41.1605403
10708,40.3195691
10710,39.7443493
10713,38.8622744
10716.00098,37.9605091
10719,37.0635348
10721.00098,36.4740899
10724,35.6025835
10727,34.7377593
10729,34.1705774
10732,33.3260623
10735.00098,32.4989793
10737,31.9819781
10740.00098,31.2565797
10742.00098,30.815072
10744,30.4301344
10747.00098,29.9448103
10749.00098,29.7051908
10751,29.5341101
10754.00098,29.2678722
10756.00098,29.0919544
10758,28.9584204
10760,28.8234073
10763,28.6770046
10765,28.6767769
10767,28.6767769
10770,28.8275089
10772,29.0843964
10774,29.4458618
10777,29.9021873
10779,30.2810955
10781,30.9233112
10784,31.8766098
10786,33.1096306
10789.00098,34.5117989
10791,35.8744545
10794.00098,37.9040489
10797,40.5964699
10799.00098,43.6642227
10802,46.596386
10805,50.6622047
10808.00098,56.0572052
10811,62.3427086
10814,68.3128891
10817,72.8668518
10820.00098,79.934845
10823,87.7500992
10826,95.9829102
10829,98.2517169
10833,97.9484227
10836,97.6761996
10839.00098,97.4018631
10843,97.0863266
10846.00098,96.8471827
10849,96.5317581
10853.00098,96.0583433
10856,95.700786
10860.00098,95.2211937
10863,94.8598423
10867.00098,94.3732086
10871,93.8829831
10874.00098,93.51101
10878,93.009207
10882,92.5014257
10885,92.1172237
10889,91.6003261
10893.00098,91.0786519
10897,90.5530426
10901,90.024142
10905.00098,89.4919206
10908,89.0936122
10912.00098,88.5592904
10916,88.0181238
10920,87.4731542
10924.00098,86.9245819
10928,86.3730941
10932,85.8184587
10936,85.2609637
10940.00098,84.7006964
10944,84.1383912
10949,83.4312273
10953,82.8632763
10957.00098,82.2947916
10961,81.727119
10965,81.1599141
10970,80.4499267
10974,79.8825316
10978.00098,79.3162901
10982,78.7505922
10987,78.0404242
10991,77.470682
10995,76.8991588
11000,76.1798049
11004.00098,75.5992889
11008,75.0137865
11013,74.2737521
11017,73.6753281
11022,72.9184128
11026,72.3059429
11031,71.5306367
11035,70.902911
11040,70.1076678
11044.00098,69.4624748
11049.00098,68.6432915
11053,67.9774258
11058.00098,67.1312873
11063.00098,66.2693155
11067,65.5674359
11072.00098,64.6733815
11076,63.9459145
11081,63.0201338
11086,62.076275
11090,61.3079966
11095,60.3313871
11099,59.537526
11104,58.5283336
11108.00098,57.7072821
11113,56.6642452
11117.00098,55.8152655
11121,54.9533867
11125,54.0774251
11129.00098,53.1865209
11133,52.2804083
11137,51.3574317
11141.00098,50.4166981
11145,49.4583365
11148.00098,48.7267286
11152,47.7430788
11155.00098,46.990864
11159,45.9632501
11162.00098,45.176498
11165,44.3781319
11169.00098,43.2965101
11172,42.4767331
11175,41.6540295
11178,40.8255201
11181.00098,40.0023417
11184,39.2006206
11187,38.4325772
11190.00098,37.7022114
11193.00098,37.0116347
11196,36.3883306
11198,36.0401676
11201,35.6041959
11204,35.2088292
11206,35.0283544
11209.00098,35.0279121
11211,35.0279121
11214.00098,35.0553703
11217,35.4905014
11219,35.8469467
11222,36.4751053
11225,37.1977692
11227,37.7783852
11230.00098,37.6776798
11233.00098,37.3481967
11235.00098,37.0910626
11238,36.657124
11241,36.1965457
11243,35.8859926
11246,35.3958136
11249.00098,34.8877369
11251,34.5506668
11254.00098,34.0256355
11257,33.4698054
11259.00098,33.0914759
11262,32.4924378
11264,32.0788143
11266.00098,31.6442559
11269,30.9276124
11271,30.4205649
11273.00098,29.8803728
11275.00098,29.3003049
11278,28.3410562
11280.00098,27.6501562
11282.00098,26.9117024
11284,26.1209521
11286,25.2741392
11288,24.3715345
11289.00098,23.8995863
11291,22.9084536
11293,21.8656909
11294.00098,21.3299694
11296,20.2876039
11297,19.7392001
11299.00098,18.5685623
11300,17.9647242
11301.00098,17.3689011
11303,16.1568135
11304,15.5491491
11305,14.9505719
11306.00098,14.3789383
11307,13.8563315
11308.00098,13.3953992
11309,12.9952441
11311,12.0039909
11312,11.5149488
11312,11.5149488
11313.00098,11.3348855
11314,11.1063714
11315.00098,10.8805791
11316,10.8158183
11317,10.6061087
11318.00098,10.6061087
11319,10.4790192
11320.00098,10.4790192
11320.00098,10.4790192
11321,10.4993725
11322.00098,10.6591673
11323,10.9288292
11324,11.0863047
11325.00098,11.4231377
11326,11.9607935
11327.00098,12.6778831
11329,13.5208731
11330,14.3008461
11331,15.4922571
11332.00098,17.0726147
11333,18.8442345
11335,20.5050125
11336,22.5875854
11337,25.0897198
11339.00098,27.6760616
11341.00098,29.923357
11342,31.636713
11344,33.6313438
11346.00098,35.6864586
11348.00098,37.7439499
11349,39.7158699
11351.00098,41.5311165
11354,43.4169273
11356,45.7695427
11358.00098,48.4649506
11360.00098,51.2080193
11362,52.6734497
11365.00098,52.3251205
11367.00098,52.0289003
11370,51.5202883
11372.00098,51.1582878
11375,50.5975375
11377,50.2112517
11380,49.6191446
11383,49.0258331
11386.00098,48.4372136
11388,48.0517686
11391.00098,47.4758423
11394,46.9070595
11397,46.3459938
11400.00098,45.7890896
11403,45.2308633
11406,44.6696587
11409,44.1050518
11412.00098,43.5351807
11416,42.7564582
11419.00098,42.160752
11422,41.5533857
11425,40.9366985
11428,40.3138126
11431.00098,39.6851022
11434,39.0484197
11437,38.4010773
11440.00098,37.7453945
11443.00098,37.0793536
11446,36.3935095
11449,35.6740591
11451,35.1827921
11454,34.4040159
11457.00098,33.5730299
11459.00098,32.9826249
11462,32.0302034
11464.00098,31.3569941
11467,30.2798904
11469,29.5245918
11472,28.3423567
11474,27.6294796
11476.00098,26.8802675
11478.00098,26.0615169
11481,24.7558527
11483.00098,23.874872
11485.00098,22.9967669
11487,22.1150697
11489,21.2455454
11491,20.3973156
11492.00098,20.0038998
11494,19.2212544
11496,18.4412489
11497.00098,18.0954486
11499.00098,17.4370056
11501,16.7589954
11502,16.4374191
11503,16.1624485
11505,15.5861852
11506.00098,15.3662099
11508,14.8571905
11509.00098,14.6199154
11510,14.4547401
11512,13.9886741
11513,13.7917739
11514,13.6157494
11515,13.6151857
11517,13.3782979
11518.00098,13.2440243
11519,13.2440243
11520,13.2440243
11521,13.3140717
11522,13.3557358
11524,13.5005836
11525.00098,13.7756844
11526,14.1719236
11527,14.6491394
11528,15.0771246
11530.00098,15.7327375
11531,16.6084232
11532.00098,17.6129055
11533,18.6132317
11535,19.7015343
11536,21.1007576
11538,22.6739712
11539.00098,24.1653214
11541,25.3811092
11542.00098,26.7405815
11544.00098,28.1832619
11546,29.5698242
11548,30.7597046
11549.00098,31.6856594
11551.00098,32.6188812
11553,33.5407639
11555,34.3141098
11557,34.8422508
11560,35.1717758
11562,35.5448799
11564,35.9185333
11566,36.3811874
11568.00098,36.999855
11571,37.7808609
11573,38.3554306
11575.00098,39.3438339
11578,40.7897263
11580,42.5960808
11583,44.5449448
11585,46.6770706
11588,49.6894493
11590,53.3807983
11593,57.103878
11596.00098,60.1022835
11598.00098,60.8903232
11601.00098,60.5216765
11604,60.097215
11607,59.6459365
11610.00098,59.1836986
11613,58.7104469
11616,58.228054
11619,57.7487255
11622.00098,57.2771103
11625,56.8140588
11628,56.3563652
11631.00098,55.9077831
11634.00098,55.4678004
11638,54.8805117
11641.00098,54.434462
11644,53.985975
11647,53.5296468
11651,52.8987876
11654,52.4086167
11657.00098,51.9015213
11661,51.1988184
11664.00098,50.6539819
11668,49.9041664
11671,49.3276687
11675,48.5403409
11678,47.9362385
11682,47.1126256
11685,46.4862613
11688.00098,45.8527521
11692,44.990449
11695.00098,44.3322258
11698,43.6646819
11702.00098,42.7505606
11705,42.0464074
11708,41.3198681
11711,40.5716171
11714.00098,39.7982709
11717,38.9953827
11720,38.1589891
11723.00098,37.287958
11726.00098,36.3815477
11729,35.4372809
11731,34.7856122
11734,33.7736028
11737,32.7225793
11739,31.9980014
11741,31.2528492
11744,30.0957163
11746,29.2977118
11748,28.4762077
11750,27.6292812
11752,26.7548078
11754.00098,25.8492143
11756.00098,24.909966
11758,23.9328476
11760,22.9127119
11761.00098,22.3858056
11763,21.3436353
11764,20.8072633
11766.00098,19.6756549
11767,19.0898986
11769,17.8844792
11770,17.2824451
11771,16.7042111
11773.00098,15.521738
11774,14.9332973
11775.00098,14.3771461
11776,13.8730171
11777,13.4205268
11778,12.9906141
11779,12.6069423
11780.00098,12.2913685
11781,12.0354614
11782.00098,12.0354614
11783,11.8646453
11784,11.8643198
11785,11.8643198
11786,11.8951702
11787.00098,11.9521513
11788,11.9779968
11789.00098,12.0153408
11790,12.0108465
11791,12.0104904
11792.00098,12.0104904
11793,12.0943127
11794.00098,12.1394825
11795,12.3048639
11796,12.6325321
11798,13.1191473
11799.00098,13.7300091
11800,14.2052841
11801.00098,15.000041
11802,16.1342716
11804,17.5207691
11805,18.978899
11807,20.7010651
11808.00098,23.0771027
11810,26.0094528
11811,29.1270256
11813.00098,31.8629551
11815.00098,36.0705757
11817,36.223074
11819,35.783783
11821,35.783783
11823,35.783783
11825.00098,41.8828293
11827.00098,41.4532113
11829,41.0120804
11832.00098,40.3911211
11834.00098,40.0046943
11837,39.458208
11839.00098,39.1239247
11842,38.6501455
11844,38.3484309
11847,37.8887866
11849,37.5842472
11852,37.1138735
11855.00098,36.6266984
11858.00098,36.1219559
11860.00098,35.7841368
11863,35.2533088
11866,34.7069116
11869,34.1564842
11872.00098,33.6106328
11875,33.073464
11878,32.5334733
11881.00098,32.0131814
11884.00098,31.5334173
11887,31.0994299
11889,30.8473433
11892,30.5279996
11895,30.2933979
11897,30.2933979
11900.00098,30.2933979
11903,30.5754166
11905.00098,30.6995964
11908,31.2037296
11910,32.1316109
11913,33.3862839
11916,34.758091
11918,36.2891273
11921,38.4472046
11924.00098,41.1195335
11927,43.9564133
11930,46.5401039
11933.00098,49.9934311
11936,54.3631859
11939,59.4801483
11942,64.7616806
11945.00098,69.436821
11948,75.0368717
11951,74.7265469
11954,74.353518
11957.00098,73.9759317
11961,73.975708
11964.00098,73.975708
11967,80.224725
11971.00098,79.6994712
11974,79.3022711
11978.00098,78.7672998
11981,78.3684048
11985.00098,77.8307394
11988,77.4175227
11992.00098,76.849402
11995,76.4198309
11999.00098,75.8425133
12003,75.2856303
12006.00098,74.8636027
12010,74.2950085
12014,73.7215626
12018.00098,73.1594184
12021,72.7587559
12025.00098,72.2590408
12029,71.7930497
12033,71.3531759
12037.00098,70.944531
12041,70.5719872
12044.00098,70.3227044
12048,70.0270692
12052,69.7621874
12056.00098,69.5307514
12060,69.3387739
12064,69.1816332
12068.00098,69.0103378
12072.00098,68.8210301
12076,68.6173082
12080,68.3675302
12084.00098,68.0501291
12089.00098,67.5595289
12093,67.1026341
12097,66.5962635
12101.00098,66.0349029
12105.00098,65.4224625
12109,64.7694688
12114,63.9149309
12118,63.2011215
12122.00098,62.4621928
12126,61.7039664
12131.00098,60.7350451
12135,59.9463996
12139,59.1441183
12143.00098,58.3289282
12148.00098,57.2936904
12152,56.4523508
