dist,speed
4508,30.1491989
4510.999512,29.8740765
4514,29.8736038
4516,29.8736038
4519,29.9677734
4522,30.4072437
4524.999512,30.9289646
4528,31.4555569
4530.999512,32.1695938
4534,32.9580841
4536.999512,33.703476
4540,34.3950195
4542.999512,35.1138229
4546,36.0710335
4549,37.3730583
4552,39.0417366
4555,40.9763069
4557.999512,42.9702415
4561,45.9254875
4565,48.8025984
4568,48.5964505
4570.999512,48.4015617
4575,48.4015617
4578,48.4015617
4581,57.3937258
4585,56.8883999
4588,56.5541137
4592,56.2048978
4595,56.0460315
4599,55.9470654
4602,55.8567043
4606,55.6052602
4609.999512,55.2895536
4613,54.9845161
4616.999512,54.4784134
4621,53.8866956
4625,53.2264739
4628,52.6889618
4632,51.9140791
4635.999512,51.0858336
4640,50.2127625
4644,49.3045259
4648,48.3610339
4652,47.3955543
4654.999512,46.6874134
4659,45.7193715
4662.999512,44.7049367
4667,43.661911
4670,42.8606402
4674,41.7843437
4677,40.9759423
4681,39.8959516
4684,39.0839852
4687.999512,38.0075425
4691,37.2174678
4694,36.4517875
4697,35.7040974
4700,34.9766729
4704,34.0261671
4707,33.3346218
4710,32.6508741
4713,31.9529259
4716,31.2470509
4718,30.7834096
4720.999512,30.0777892
4724,29.3563847
4727,28.6170975
4730,27.8441234
4732,27.3419982
4734.999512,26.6079324
4738,25.8969824
4740,25.4577851
4743,24.8133257
4745,24.4483048
4747.999512,23.9682682
4750,23.7218868
4753,23.301088
4754.999512,23.0749353
4757,22.9045334
4759.999512,22.9045334
4761.999512,22.9045334
4764,23.0319157
4766.999512,23.1231804
4769,23.3911629
4771,23.8545055
4773,24.4788322
4776,25.1871452
4778,25.9987202
4779.999512,27.1281961
4782,26.6643424
4784,26.0281702
4786,25.2850526
4787.999512,24.4369011
4790,23.5396244
4792,22.7928542
4793.999512,21.9728854
4795,21.4915693
4797,20.4671957
4799,19.4201028
4800.999512,18.3728865
4803,17.3282861
4804,16.8359088
4806,15.83765
4806.999512,15.3951344
4809,14.5646587
4811,13.7014993
4812,13.2991876
4812.999512,12.9876852
4815,12.2260198
4816,11.887479
4817,11.8871698
4819,11.4573855
4819.999512,11.226436
4820.999512,11.073287
4822,10.8818817
4823,10.8818817
4824,10.8209659
4825,10.8205385
4825.999512,10.8205385
4826.999512,10.8531265
4828,10.8997126
4829,10.944726
4830,10.9882174
4832,11.0444393
4832.999512,11.1202202
4833.999512,11.2356834
4835,11.4081182
4836,11.5381021
4837,11.7891665
4838.999512,12.1885061
4839.999512,12.7185907
4841,13.3337154
4843,13.8784876
4844,14.7188587
4845,15.863307
4846.999512,17.1994858
4848,18.5204983
4850,20.0666866
4852,21.9906979
4852.999512,23.9904633
4855,25.6649551
4857,26.8539276
4858.999512,28.1437473
4861,29.3294411
4863,30.3832359
4865,31.3247414
4866.999512,32.1968231
4869,32.958847
4871.999512,33.9648666
4874,35.1962471
4876,36.5276451
4878.999512,37.7998428
4882,39.055687
4884,40.5975914
4886.999512,42.288147
4890,43.9125023
4891.999512,45.3116837
4895,46.880352
4898,48.4203899
4901,48.0983134
4904,47.670593
4907,47.1703137
4910,46.6105261
4912.999512,45.9945538
4916,45.3276764
4918.999512,44.6180788
4922,43.8732934
4925.999512,42.8307752
4929,42.0142017
4931.999512,41.1688389
4935,40.3037611
4938.999512,39.1231635
4942,38.2252559
4944.999512,37.3122538
4948,36.3719218
4950.999512,35.435297
4954,34.5108191
4957,33.5879038
4960,32.6899626
4963,31.8373194
4966,31.0367042
4969,30.2769706
4971.999512,29.5694542
4975,28.9397371
4977,28.6048911
4980,28.1943646
4983,27.8010031
4984.999512,27.6215744
4988,27.5468388
4990.999512,27.5468388
4993,27.5468388
4996,27.7417336
4999,27.8696384
5001,28.0879745
5003.999512,28.3047237
5007,28.3177204
5009,28.233716
5011.999512,27.9410571
5015,27.5665175
5016.999512,27.3444963
5020,27.0481736
5022,26.8822668
5024.999512,26.6889896
5028,26.6889896
5029.999512,26.6889896
5033,27.0367126
5036,27.6359806
5037.999512,28.0661201
5041,28.9379539
5043.999512,30.2504272
5047,31.8372765
5049.999512,33.4227982
5052,35.3791046
5055,37.9255981
5057.999512,40.8166199
5061,43.5294838
5063.999512,45.632473
5067,48.5023003
5070.999512,51.5335541
5074,53.5320672
5076.999512,53.195413
5080,52.7742582
5083.999512,52.1193766
5087,51.5688466
5089.999512,50.9687466
5094,50.1163167
5096.999512,49.4635243
5101,48.5926859
5103.999512,47.9792281
5108,47.1350543
5111,46.484461
5115,45.6331214
5118,45.0133697
5121.999512,44.2472105
5126,43.566643
5128.999512,43.1321655
5133,42.6177337
5136.999512,42.2115629
5140,42.0178833
5144,42.0178833
5147,42.0178833
5151,42.4215698
5154.999512,42.6364632
5158,43.3225441
5161.999512,44.4010468
5165,45.6329231
5168.999512,46.7674217
5173,48.0714226
5175.999512,49.5819092
5180,51.1313019
5184,52.5357971
5187.999512,53.708149
5191,53.8071592
5194.999512,53.4007279
5199,52.8900905
5203,52.2989747
5207,51.6438193
5211,50.9290878
5214.999512,50.1558795
5219,49.3273717
5223,48.4501684
5226,47.7643337
5230,46.8100695
5233.999512,45.8156791
5238,44.7839022
5240.999512,43.98793
5245,42.8989881
5247.999512,42.0602876
5252,40.9136991
5254.999512,40.0321634
5259,38.8279355
5261.999512,37.9030809
5265,36.9575652
5267.999512,35.9930846
5271,35.011515
5273.999512,34.0167465
5277,33.0101952
5279.999512,31.9865901
5282,31.3068517
5285,30.3025614
5287.999512,29.3165483
5290,28.6826306
5292.999512,27.7486983
5295,27.1689371
5298,26.3644523
5299.999512,25.8908247
5303,25.2009127
5305,24.7985026
5306.999512,24.4770344
5310,24.0591913
5312,23.8373695
5313.999512,23.6393613
5317,23.3362859
5319,23.1948475
5322,22.9557381
5324,22.9557381
5325.999512,22.847415
5329,22.8471546
5331,22.8471546
5332.999512,22.8529739
5336,22.7164091
5338,22.5388925
5341,22.0429887
5343,21.6922448
5345,21.3969543
5348,20.9982242
5350,20.7399902
5352.999512,20.7399902
5355,20.7399902
5358,20.79986
5359.999512,21.2107944
5363,21.7521114
5365,22.1038857
5368,22.6746902
5370,23.3199844
5372.999512,23.7802734
5375,23.9451962
5378,24.3202553
5379.999512,24.4968071
5383,24.5908241
5385.999512,24.7899628
5388,25.1917648
5391,25.280407
5394,25.6753979
5397,26.4697247
5398.999512,27.7014103
5402,29.2508469
5404.999512,31.105957
5408,34.3356972
5411,37.160947
5414,36.4325328
5417,35.66499
5420,34.854269
5423,33.8615345
5425.999512,32.8321172
5429,31.7837726
5431.999512,30.7306
5434,30.025701
5437,28.9770158
5440,27.9468253
5443,26.9417568
5445.999512,25.9518217
5448,25.3196173
5450.999512,24.4155997
5453,23.8806228
5456,23.1305459
5457.999512,22.6700175
5461,22.0027983
5463,21.6365971
5464.999512,21.3866573
5468,21.0686728
5470,20.8380937
5471.999512,20.6621208
5474,20.6621208
5476,20.6621208
5478.999512,20.8408813
5481,21.1179485
5483,21.3516998
5484.999512,21.7380676
5487,22.2252369
5489,22.7090054
5491.999512,23.0952702
5494,23.5237522
5496,23.9394016
5499,24.2555561
5501,24.429142
5503,24.4923573
5506,24.6069164
5508,24.6560707
5510.999512,24.666893
5513,24.6746407
5515,24.687027
5517.999512,24.7002983
5520,24.7184162
5523,24.8181858
5524.999512,24.9944363
5528,25.2451839
5529.999512,25.4682484
5533,25.8548412
5535,26.4318867
5537.999512,27.1679039
5540,27.9906712
5542.999512,28.7413445
5546,29.8310566
5548,31.2298164
5550.999512,32.7721596
5554,34.170929
5556.999512,35.1515915
5560,34.5444987
5562.999512,33.7854696
5565,33.2289046
5568,32.3431592
5570.999512,31.398589
5574,30.3988932
5576.999512,29.3628223
5579,28.6618868
5582,27.5873567
5585,26.4723334
5587,25.7259315
5589.999512,24.603094
5592,23.8758621
5594,23.1803898
5595.999512,22.5169267
5599,21.5624407
5601,21.0134768
5602.999512,20.5574979
5605,20.1259025
5607,19.7817194
5608.999512,19.7812614
5611,19.7812614
5613,19.9168339
5615,20.3951645
5615.999512,20.7418079
5618,21.4576149
5620,22.4966946
5621.999512,23.6716232
5625,24.727253
5627,26.039711
5628.999512,27.4833603
5631,28.7050667
5633,28.8578827
5635.999512,28.3952946
5638,28.0173583
5641,27.3387745
5642.999512,26.8831974
5645,26.4450308
5648,25.7763397
5649.999512,25.3409135
5652,24.9450434
5654.999512,24.384212
5657,24.0633996
5659,23.7737116
5661,23.5465366
5664,23.2482103
5666,23.1026437
5667.999512,23.1024857
5670,23.0195874
5673,23.0191917
5674.999512,23.0191917
5677,23.1179695
5679,23.3188915
5681.999512,23.6225853
5684,23.8852158
5686,24.3662434
5688.999512,25.1028156
5691,26.0634232
5694,27.1796265
5695.999512,28.2659721
5699,29.8991528
5700.999512,32.08881
5704,34.4583817
5707,34.5379239
5708.999512,34.2679979
5712,33.7618309
5714.999512,33.1936339
5717,32.6789786
5720,31.8535224
5723,31.0385625
5725,30.5490759
5727.999512,29.9093664
5731,29.3563709
5733.999512,28.8457111
5736,28.5845489
5739,28.3138801
5741.999512,28.1689009
5744,28.168745
5746.999512,28.1367802
5750,28.136385
5752,28.0484062
5754.999512,27.7903245
5757,27.6314717
5759.999512,27.435191
5763,27.2007968
5765,27.2004509
5767.999512,27.2004509
5771,27.3202686
5773,27.8601189
5776,28.1644344
5779,28.9266872
5780.999512,28.8493735
5784,28.0872208
5786.999512,27.2261823
5790,26.3033581
5792,26.3033581
5795,26.3033581
5798,31.7789607
5800.999512,31.1574541
5804,30.5033495
5806,30.1534689
5809,29.7934111
5812,29.6412821
5813.999512,29.5394468
5817,29.5388107
5819,29.5388107
5822,29.8072281
5824,30.1123905
5826.999512,30.416399
5829,30.7320957
5832,31.1564369
5835,31.7241726
5837,32.4091148
5839.999512,33.1011963
5843,33.7526703
5845,33.8122577
5848,33.3840652
5851,32.8879209
5853.999512,32.3432658
5857,31.729013
5859.999512,31.0812225
5862,30.6614748
5865,30.1051863
5868,29.6304652
5870,29.4066567
5872.999512,29.3065
5876,29.0612842
5878,28.7990062
5881,28.2231992
5883,27.7408959
5884.999512,27.1491766
5886.999512,26.4880577
5890,25.3987825
5891.999512,24.7428091
5894,24.0271177
5896,23.1208465
5898,22.158022
5898.999512,21.6840189
5901,20.7062962
5903,19.718878
5904.999512,18.7325493
5905.999512,18.2728944
5908,17.3906189
5910,16.4188139
5911,15.9755287
5912.999512,15.1198005
5914,14.7676432
5916,13.9735393
5917,13.6277199
5917.999512,13.3981643
5920,12.8183284
5921,12.5513067
5922,12.2622547
5923,12.2622547
5924.999512,11.6306417
5925.999512,11.2858429
5927,11.2858429
5929,10.8649005
5930,10.617891
5931,10.3203203
5931.999512,10.3200827
5934,10.2730448
5935,10.2725296
5936,10.2981968
5937,10.3827553
5937.999512,10.6657648
5938.999512,11.1005144
5940,11.6048002
5941,12.1340694
5943,12.8820581
5944,13.7272091
5944.999512,14.5105247
5947,15.1713686
5948,15.8006859
5950,16.5201092
5950.999512,17.343298
5953,18.241663
5955,19.1636486
5956,19.9922829
5957.999512,21.124239
5960,22.4871101
5962,23.886776
5963.999512,25.0920315
5966,26.4469109
5968,27.9043293
5970,29.2230778
5973,30.3024693
5975,31.2288361
5977,32.1221619
5980,33.2455864
5982,34.7049332
5984.999512,36.5131683
5987,38.5775261
5990,40.6194153
5993,43.7220726
5995,47.408381
5997.999512,46.9565349
6001,46.4836056
6003.999512,45.9993195
6007,45.4931237
6009,44.992817
6011.999512,44.2287226
6015,43.4630016
6019,42.4306772
6022,41.6538458
6024.999512,40.8804685
6028,40.1132654
6030.999512,39.3547646
6034,38.5980115
6037.999512,37.5981313
6041,36.8721926
6043.999512,36.1795337
6047,35.5150096
6049.999512,34.8768798
6053,34.2782624
6056,33.7215897
6059,33.1920957
6062,32.6639546
6065,32.1487074
6068,31.6451272
6070.999512,31.1493739
6074,30.6551577
6076.999512,30.1552036
6080,29.6318847
6082.999512,29.1009216
6085,28.7760253
6088,28.3123633
6091,27.8583517
6094,27.4077625
6096.999512,26.9843422
6100,26.6022899
6102.999512,26.2536206
6106,25.8954079
6108,25.6940194
6111,25.4185586
6114,25.1749372
6116.999512,24.9503904
6120,24.6958888
6122.999512,24.3858583
6125,24.2095774
6128,23.9673533
6131,23.7771868
6134,23.522298
6135.999512,23.3683243
6139,23.3683243
6141.999512,23.3683243
6144,23.507103
6147,23.8037243
6148.999512,24.010891
6152,24.4561405
6154,25.1678295
6157,26.0870075
6159,27.0700493
6161.999512,28.1987553
6165,29.7567463
6167,31.5857849
6170,33.3269844
6172,34.6981964
6174.999512,36.4201927
6178,38.2197647
6180,39.9653244
6182.999512,41.5706444
6186,43.0175972
6188.999512,44.496273
6192,46.3603668
6194,48.589489
6197,50.9633369
6200,53.2116356
6204,54.7970479
6207,54.4464343
6210,53.9943484
6213,53.4746765
6216,52.9093021
6220,52.0984345
6223,51.4563222
6226,50.8032905
6230,50.0013771
6233,49.385336
6237,48.4944866
6240,47.8114696
6244,46.8892158
6246.999512,46.2163658
6251,45.3477127
6253.999512,44.7178961
6258,43.9247912
6260.999512,43.3841836
6265,42.733622
6267.999512,42.2958659
6272,41.7881837
6274.999512,41.4952996
6278,41.3086215
6282,41.1851847
6285,41.0797627
6287.999512,41.0796127
6291,41.0796127
6295,41.5503426
6298,42.3054352
6302,43.1906548
6305,44.0425186
6307.999512,45.2808456
6312,46.8092041
6315,48.421154
6319,49.8934708
6323,51.5800629
6325.999512,53.5891571
6330,55.7271156
6332.999512,57.7185974
6337,59.3686981
6341,61.3093872
6345,63.4816132
6348,65.7049561
6352,67.7056274
6356,69.2964401
6359.999512,71.154747
6364,73.0809631
6368,74.8592377
6371.999512,76.2825241
6376,77.287529
6379.999512,78.4521255
6384,78.5857511
6388,78.4005008
6391.999512,78.191278
6396,77.9713392
6399.999512,77.7435399
6404,77.5121604
6408,77.2957559
6411.999512,77.1043799
6416,76.940198
6421,76.769727
6424.999512,76.6788559
6429,76.6788559
6432.999512,76.6788559
6437,76.9818649
6442,77.0796814
6445.999512,77.6625475
6450,77.4975117
6455,77.1827675
6458.999512,76.866172
6463,76.5004798
6468,75.9752702
6471.999512,75.5059409
6477,74.8667636
6481,74.3242568
6484.999512,73.7532406
6490,73.0042402
6494,72.3816377
6499,71.581161
6503,70.9332981
6508,70.1158942
6513,69.2954082
6516.999512,68.6334603
6522,67.7946275
6526,67.1293904
6530.999512,66.3011711
6536,65.4864808
6540,64.8537036
6545,64.0854669
6549.999512,63.3315791
6555,62.5933768
6559,62.0171124
6563.999512,61.3019608
6569,60.5689694
6574,59.8151538
6578,59.1938719
6582.999512,58.3854172
6588,57.530405
6592,56.8091457
6596.999512,55.8618867
6602,54.8689719
6606,54.0399315
6611,52.9625783
6615,52.0768358
6619,51.1737805
6624,50.0565628
6628,49.14039
6632,48.1643937
6635.999512,47.1656891
6640,46.1444102
6644,45.1002859
6648,44.0313842
6651,43.2122189
6654.999512,42.0947857
6658,41.2361684
6661.999512,40.0667743
6665,39.2138755
6667.999512,38.3675647
6671,37.494121
6674,36.5458991
6677,35.5651864
6680,34.5491519
6681.999512,33.8540807
6685,32.7821818
6687.999512,31.6739589
6690,30.9134067
6693,29.7363632
6694.999512,28.9245284
6697,28.0880606
6699,27.2254229
6701.999512,25.8783228
6704,24.9548041
6706,23.994896
6707.999512,22.9917127
6708.999512,22.4782231
6711,21.4192713
6713,20.3195211
6714.999512,19.1806563
6716,18.6074955
6718,17.4405842
6719,16.8517614
6720.999512,15.6537108
6721.999512,15.0850743
6723,14.5843201
6725,13.5448766
6726,13.0656596
6727,12.7048384
6728.999512,11.9422576
6730,11.6417821
6731,11.3327851
6732,11.0898287
6733,10.8829598
6733.999512,10.8825541
6734.999512,10.8825541
6736,10.9906015
6737,11.0638342
6738,11.2322607
6740,11.4547596
6740.999512,11.6610661
6741.999512,11.7890434
6743,11.9425707
6744,11.9425707
6746,11.8169394
6746.999512,11.6033526
6747.999512,11.458785
6749,11.2187503
6751,11.2178717
6752,11.2178717
6753,11.2661257
6753.999512,11.5165682
6756,11.6365461
6757,11.9802961
6758,12.5793409
6759,13.4001732
6760.999512,14.349225
6761.999512,15.329216
6764,16.7912292
6765,18.6907272
6766.999512,20.7884998
6767.999512,22.7345467
6770,25.464613
6772,28.9868908
6773.999512,33.1676826
6776,37.4217377
6778,40.6983604
6779.999512,44.2874063
6782,44.0536684
6784,43.9736841
6786,43.879212
6789,43.1761702
6791,42.6846879
6793.999512,41.9291837
6796,41.4287644
6799,40.6792472
6802,39.923376
6804,39.4179953
6806.999512,38.6545944
6810,37.8845564
6812.999512,37.11019
6816,36.3315996
6819,35.539503
6822,34.7426578
6825,33.9479219
6828,33.155641
6831,32.3593407
6833.999512,31.5533464
6837,30.7432942
6839.999512,29.931876
6843,29.1149516
6845.999512,28.2827473
6848,27.7317652
6851,26.9012978
6853.999512,26.0667077
6856,25.5265765
6858.999512,24.6812177
6861,24.1215845
6863,23.5778659
6865.999512,22.7241876
6868,22.149226
6870,21.5555988
6871.999512,20.9434313
6874,20.3227338
6876,19.7061474
6878,19.0966493
6879.999512,18.4791922
6882,17.831725
6884,17.1774006
6885.999512,16.5278915
6886.999512,16.272572
6889,15.7539799
6891,15.1933664
6891.999512,14.9988123
6894,14.7596543
6896,14.5521692
6897,14.3905153
6898.999512,14.3905153
6901,14.3905153
6902,14.4368849
6904,14.6174316
6904.999512,14.8578835
6907,15.0799561
6909,15.4336615
6910,15.8989334
6911.999512,16.4118977
6912.999512,16.9074116
6915,17.4237442
6917,18.0767632
6918.999512,18.8559799
6920,19.7242527
6922,20.6275463
6924,21.6139889
6925.999512,23.0026035
6928,24.8138008
6930,26.8852119
6931.999512,28.8997288
6934,31.6859016
6936,35.5447884
6937.999512,40.4888992
6940,45.7118492
6942,49.4066925
6944.999512,56.1866951
6947,56.1866951
6949,58.7693481
6950.999512,62.6866315
6954,62.1308739
6956,61.7569423
6958.999512,61.1900992
6961,60.8084787
6963.999512,60.2280531
6967,59.6385513
6970,59.0404831
6971.999512,58.6370744
6975,58.0261781
6977.999512,57.4116961
6981,56.7970869
6983.999512,56.1798381
6987,55.5674763
6990,54.9712099
6993,54.4004164
6996,53.8600814
7000,53.1670302
7003,52.6869301
7006,52.258775
7009,51.8791336
7013,51.4039718
7016,51.0891409
7019,50.8017213
7023,50.3855142
7026,50.0473731
7029.999512,49.526232
7033,49.0991432
7036.999512,48.4640291
7040,47.9446246
7043.999512,47.2011546
7047,46.6196015
7050.999512,45.8019444
7054,45.1684693
7057.999512,44.3060583
7061,43.656896
7065,42.7874873
7068,42.1323837
7072,41.2601362
7075,40.6178121
7078,39.9902806
7082,39.1553089
7085,38.5363998
7088,37.9359225
7091,37.3621478
7095,36.6180253
7098,36.0811217
7101,35.566341
7103.999512,35.0916145
7107,34.6710282
7109.999512,34.305039
7114,33.8284091
7116.999512,33.5222701
7120,33.2858525
7122.999512,33.1300385
7126,33.0510602
7128.999512,32.9166475
7132,32.9161911
7134.999512,32.9161911
7138,33.0050735
7140,33.17453
7142.999512,33.3676147
7146,33.5872002
7148.999512,33.8914986
7152,34.2777557
7154,34.7362709
7157,35.2379456
7160,35.5633423
7161.999512,35.3256474
7165,34.8074392
7167,34.3916611
7170,33.6802961
7172,33.1544786
7174.999512,32.297559
7177,31.6995817
7180,30.7815753
7181.999512,30.1706127
7184,29.5572627
7187,28.6263667
7188.999512,27.9989201
7191,27.3326139
7193,26.6235485
7194.999512,25.8695254
7198,24.6499833
7200,23.7908739
7200.999512,23.4830905
7203,23.1600492
7205,22.7387081
7207,22.0354615
7208.999512,21.2454117
7211,20.4963646
7213,19.77722
7214.999512,19.0877929
7216,18.8047737
7218,18.3266637
7220,17.9249468
7221.999512,17.5457139
7224,17.157249
7225,17.0249259
7227,17.0243263
7228.999512,17.0243263
7231,17.2548161
7232,17.3541317
7233.999512,17.7100029
7236,18.3458138
7238,19.2099781
7240,20.1850204
7240.999512,21.2090874
7243,22.7139282
7245,24.6175919
7246.999512,26.5999146
7250,28.2896061
7252,30.5452557
7253.999512,33.1124496
7256,35.8129005
7259,37.7416022
7260.999512,37.3873584
7263,36.9312634
7266,36.1348046
7269,35.3011226
7271,35.3010025
7273.999512,35.3010025
7277,39.189943
7279,38.7197767
7282,38.0072105
7285,37.3680172
7287.999512,36.8068831
7291,36.3233327
7293.999512,35.9537969
7296,35.8098094
7299,35.7975304
7302,35.7400174
7305,35.7396774
7307.999512,35.7396774
7312,36.349247
7315,37.29422
7318,38.3802032
7320.999512,39.4793434
7324,41.0317726
7326.999512,42.7902718
7331,44.3414116
7333.999512,45.4051971
7337,46.7568741
7341,47.9163284
7344,48.7931442
7348,49.4587975
7351,50.0262146
7355,50.5408745
7358,51.2083206
7362,52.0217438
7365.999512,52.8500557
7369,53.5537949
7372.999512,54.3157082
7377,55.1592522
7379.999512,56.0307045
7384,56.0094206
7388,55.6860364
7391.999512,55.285192
7395,54.9277404
7398.999512,54.3695306
7403,53.7354516
7407,53.0368043
7411,52.2827883
7415,51.4728144
7418.999512,50.6127431
7423,49.7137255
7427,48.7938433
7431,47.8718261
7435,46.9325134
7438.999512,45.9678924
7442,45.2098359
7445.999512,44.1752272
7450,43.1578386
7454,42.1576568
7457.999512,41.1745655
7462,40.2035389
7464.999512,39.4842779
7469,38.5319344
7473,37.5898386
7476,36.9015414
7480,35.9891787
7483,35.3066485
7486,34.6361731
7490,33.7435325
7493,33.0869787
7496,32.4399473
7499,31.7928013
7502,31.1149852
7504.999512,30.4334458
7508,29.7436089
7510.999512,29.0947163
7513,28.7645944
7516,28.326489
7519,27.9642954
7521,27.8049974
7523.999512,27.6040359
7527,27.310423
7529,27.107609
7532,26.7061853
7534,26.4155638
7536.999512,25.9321199
7539,25.6311621
7541,25.3349522
7543.999512,24.9046592
7546,24.6967715
7548,24.6321493
7550.999512,24.3550549
7553,24.3550549
7555,24.3550549
7557.999512,24.5390759
7560,24.9278679
7562,25.3691387
7563.999512,25.8157959
7567,26.4067211
7569,26.9597969
7570.999512,27.277132
7574,27.3227291
7575.999512,27.4060212
7578,27.2525239
7581,26.9904592
7582.999512,26.8380294
7585,26.6750843
7588,26.4002364
7589.999512,26.1948053
7592,25.9181615
7595,25.3371191
7596.999512,24.8782131
7599,24.3504228
7601,23.7592856
7603.999512,22.7665802
7606,22.0841331
7608,21.4005413
7609.999512,20.6935905
7612,19.9974551
7614,19.3451239
7615.999512,18.7480875
7618,18.1792245
7620,17.6361633
7621.999512,17.153703
7624,16.7626343
7626,16.4937241
7628,16.1937005
7629.999512,15.8725948
7632,15.8725948
7634,15.8725948
7635.999512,16.0681458
7638,16.4194164
7639,16.6917076
7641,17.1998997
7642.999512,17.9292107
7645,18.795639
7647,19.6709137
7648.999512,20.633316
7651,21.8774834
7654,23.2042065
7655.999512,24.2509212
7658,24.8321095
7660,25.6136971
7661.999512,26.1304169
7665,26.4480476
7667,26.7642879
7668.999512,27.2149677
7672,27.4787197
7674,28.0707474
7677,29.0930023
7679,30.5117817
7681.999512,32.1398125
7685,33.5267111
7687,33.0912851
7690,32.2363393
7692,31.6396947
7694.999512,31.1894585
7698,30.6546783
7700,29.9681415
7703,28.8836097
7705,28.1749857
7707.999512,27.129658
7710,26.4463266
7713,25.4460486
7714.999512,24.8192861
7718,23.8952429
7720,23.294025
7721.999512,22.7172617
7725,21.8368968
7727,21.2807171
7728.999512,20.7616795
7731,20.2698123
7733,19.8076506
7736,19.0736273
7738,18.6436451
7740,18.2794113
7741.999512,17.9153758
7744,17.5929936
7746,17.3446201
7747.999512,17.1049829
7750,17.1044655
7752,16.9983101
7753.999512,16.9983101
7754.999512,16.9983101
7757,17.0332012
7759,17.086792
7760.999512,17.1217403
7763,17.1814842
7765,17.2219753
7766.999512,17.2219753
7769,17.1585369
7770,17.1585369
7772,17.033596
7773.999512,17.033596
7776,16.8366261
7777,16.8366261
7779,16.6640282
7780.999512,16.6640282
7783,16.5095766
7784,16.4230537
7786,16.4230537
7787.999512,16.372657
7789,16.3725548
7791,16.3725548
7792,16.4386978
7793.999512,16.5470238
7796,16.6551666
7797,16.7674294
7799,16.8825092
7799.999512,16.9524689
7802,16.9479629
7804,16.9375496
7805,16.9375496
7806.999512,16.9375496
7809,16.9732208
7810,17.0872707
7812,17.2761936
7813.999512,17.3927402
7815,17.6494064
7817,18.0618439
7819,18.5916824
7820.999512,19.1735401
7823,19.7153645
7824,20.4817791
7825.999512,21.4395161
7828,22.508976
7830,23.5991154
7832.999512,24.7873459
7835,26.4119263
7837,28.4799767
7838.999512,30.7520523
7841,30.5162579
7843,30.1119289
7845.999512,29.4961813
7848,29.043739
7850,28.4753935
7852.999512,27.5389183
7855,26.903328
7858,26.0063735
7859.999512,25.5010759
7863,24.8513138
7865,24.4712087
7866.999512,24.1947445
7870,24.1944141
7871.999512,24.1944141
7875,24.3874588
7877,24.9754219
7879.999512,25.3789883
7882,26.2518883
7884.999512,27.61903
7888,29.3771286
7890,31.2605953
7892.999512,33.6955137
7896,33.0145699
7898,32.4309795
7901,31.5070457
7904,31.5070457
7907,31.5070457
7910,39.0840007
7912.999512,38.4623273
7916,37.9137354
7918.999512,37.4318143
7922,37.059507
7924.999512,36.8336945
7928,36.8336945
7931,36.8336945
7934,37.3413925
7937,37.5787048
7940,38.378006
7943,39.6768036
7947,41.2804871
7950,42.9225502
7953,44.8804169
7957,47.5154419
7960,50.0750678
7963,49.6793689
7967,49.0113772
7970,48.4346591
7974,47.6388397
7977,47.6388397
7981,47.6388397
7983.999512,51.5441539
7988,50.9547561
7992,50.3765508
7994.999512,50.0297041
7999,49.6811467
8003.000488,49.3837471
8006.000488,49.3837471
8010,49.3837471
8014,49.3984413
8017,50.6061592
8021,52.2891884
8025.000488,53.9085999
8029.000488,55.4044025
8033,54.9202256
8037.000488,54.3028901
8041.000488,53.6047054
8044.000488,53.0261345
8048.000488,52.1943959
8052,51.3165756
8056.000488,50.4047227
8060.000488,49.4676886
8064,48.5107093
8068.000977,47.5322539
8072.000488,46.5441947
8076,45.5440529
8080,44.5174446
8084.000488,43.4728213
8087,42.6869254
8091.000488,41.6382531
8094,40.8499168
8098.000488,39.7799343
8101.000977,38.971946
8104,38.1565399
8107.000488,37.3236159
8110.000488,36.4608731
8113,35.5667001
8116,34.6367446
8119.000488,33.6707046
8121.000488,33.0069225
8124.000488,31.9874984
8126.000488,31.2988834
8129.000488,30.2431426
8131.000488,29.534246
8133.000488,28.824319
8135,28.1026048
8137,27.352434
8139,26.5835161
8141.000977,25.7773848
8143.000488,24.9304024
8145.000488,24.0384727
8147.000488,23.1012488
8149,22.1853
8150.000488,21.7084145
8152.000488,20.7332461
8154.000488,19.6761901
8155.000488,19.1550723
8157.000488,18.0871645
8158,17.5717314
8160,16.5547973
8161.000488,16.0842763
8163,15.1096663
8164.000488,14.6427409
8165,14.2404608
8167.000977,13.3979837
8168,13.0351375
8169.000488,12.7141944
8170,12.535197
8172,12.0122568
8173.000488,11.7795486
8174.000977,11.7795486
8175,11.6274023
8176.000488,11.6274023
8178.000488,11.6274023
8179,11.6406784
8180.000488,11.7250414
8181.000488,11.817461
8182,11.9163294
8184,12.0362673
8185.000488,12.1509094
8186,12.2520151
8188.000488,12.3497992
8189,12.4326544
8190.000488,12.5510578
8192,12.7224274
8193.000977,12.9380493
8194,13.1719494
8196,13.3711309
8197.000977,13.6452036
8199,13.9576921
8200.000977,14.2590942
8202.000977,14.5221481
8203,14.7724476
8205,15.0676146
8207.000977,15.4058599
8208,15.7807837
8210,16.1842823
8212,16.5090485
8214.000977,16.9948616
8215,17.6562996
8217,18.4594555
8219,19.3401985
8221.000977,20.1800747
8223.000977,21.4006348
8225,22.9899101
8227,24.8111572
8229,26.6189423
8231,28.9171143
