dist,speed
4504.999512,30.2062999
4508,30.034713
4510.999512,29.8738795
4514,29.8736038
4516,29.8736038
4519,29.9677734
4522,30.4072437
4524.999512,30.9289646
4528,31.4555569
4530.999512,32.1695938
4534,32.9580841
4536.999512,33.703476
4540,34.3950195
4542.999512,35.1138229
4546,36.0710335
4549,37.3730583
4552,39.0417366
4555,40.9763069
4557.999512,42.9702415
4561,45.9254875
4565,48.6405656
4568,48.515342
4570.999512,48.4015617
4575,48.4015617
4578,48.4015617
4581,49.6764295
4585,49.2226149
4588,48.8920384
4592,48.4693756
4595,48.1657638
4599,47.7630586
4602,47.4545153
4606,47.0220982
4609.999512,46.5730065
4613,46.2195368
4616.999512,45.7213571
4621,45.1965303
4625,44.6483272
4628,44.2219325
4632,43.6319343
4635.999512,43.0208539
4640,42.3908604
4644,41.7449819
4648,41.0828752
4652,40.4089942
4654.999512,39.9065633
4659,39.2245577
4662.999512,38.5217914
4667,37.8043667
4670,37.2565805
4674,36.5198769
4677,35.9644155
4681,35.2200167
4684,34.6586976
4687.999512,33.9102987
4691,33.3537023
4694,32.8051526
4697,32.2621588
4700,31.7255846
4704,31.0161011
4707,30.4902356
4710,29.9661489
4713,29.435989
4716,28.9025453
4718,28.5491475
4720.999512,28.0163239
4724,27.4786913
4727,26.9366672
4730,26.38534
4732,26.0259018
4734.999512,25.503167
4738,25.0008018
4740,24.6865294
4743,24.2371529
4745,23.9741212
4747.999512,23.6278795
4750,23.4355358
4753,23.1519112
4754.999512,23.0040879
4757,22.9045334
4759.999512,22.9045334
4761.999512,22.9045334
4764,23.0319157
4766.999512,23.1231804
4769,23.3911629
4771,23.8545055
4773,24.2834263
4776,23.9049114
4778,23.56887
4779.999512,23.1558668
4782,22.6753708
4784,22.1409211
4786,21.5662231
4787.999512,20.9496291
4790,20.3087433
4792,19.7103992
4793.999512,19.0795673
4795,18.7359051
4797,18.0209445
4799,17.2910373
4800.999512,16.5563613
4803,15.8200942
4804,15.4626217
4806,14.7474933
4806.999512,14.4126656
4809,13.772389
4811,13.1366273
4812,12.8365874
4812.999512,12.5764383
4815,12.0632497
4816,11.8563913
4817,11.7149635
4819,11.308021
4819.999512,11.1326072
4820.999512,10.9939398
4822,10.8818817
4823,10.8818817
4824,10.8207878
4825,10.8205385
4825.999512,10.8205385
4826.999512,10.8531265
4828,10.8997126
4829,10.944726
4830,10.9882174
4832,11.0444393
4832.999512,11.1202202
4833.999512,11.2356834
4835,11.4081182
4836,11.5381021
4837,11.7891665
4838.999512,12.1885061
4839.999512,12.7185907
4841,13.3337154
4843,13.8784876
4844,14.7188587
4845,15.863307
4846.999512,17.1994858
4848,18.5204983
4850,20.0666866
4852,21.9906979
4852.999512,23.9904633
4855,25.6649551
4857,26.8539276
4858.999512,28.1437473
4861,29.3294411
4863,30.3832359
4865,31.3247414
4866.999512,32.1968231
4869,32.958847
4871.999512,33.9648666
4874,35.1962471
4876,36.5276451
4878.999512,37.7998428
4882,39.055687
4884,40.5975914
4886.999512,42.288147
4890,42.6617886
4891.999512,42.5056606
4895,42.2155051
4898,41.8794023
4901,41.5062575
4904,41.1039511
4907,40.6782506
4910,40.2316992
4912.999512,39.7645029
4916,39.2775843
4918.999512,38.7734491
4922,38.254321
4925.999512,37.5406873
4929,36.9898042
4931.999512,36.4259002
4935,35.8524274
4938.999512,35.0747116
4942,34.4849481
4944.999512,33.8881963
4948,33.2792767
4950.999512,32.672511
4954,32.0723976
4957,31.4752081
4960,30.8930426
4963,30.3370615
4966,29.8122893
4969,29.3155801
4971.999512,28.8550863
4975,28.4463649
4977,28.2225993
4980,27.9469596
4983,27.7005086
4984.999512,27.5904592
4988,27.5468388
4990.999512,27.5468388
4993,27.5468388
4996,27.7417336
4999,27.8696384
5001,28.0879745
5003.999512,28.1024796
5007,27.9284943
5009,27.7894091
5011.999512,27.5435476
5015,27.2766765
5016.999512,27.1179207
5020,26.9139901
5022,26.801904
5024.999512,26.6889896
5028,26.6889896
5029.999512,26.6889896
5033,27.0367126
5036,27.6359806
5037.999512,28.0661201
5041,28.9379539
5043.999512,30.2504272
5047,31.8372765
5049.999512,33.4227982
5052,35.3791046
5055,37.9255981
5057.999512,40.8166199
5061,43.5294838
5063.999512,45.632473
5067,48.5023003
5070.999512,49.673398
5074,49.4329539
5076.999512,49.1462651
5080,48.8286888
5083.999512,48.3684994
5087,47.9983421
5089.999512,47.6067158
5094,47.0616869
5096.999512,46.6475729
5101,46.0971659
5103.999512,45.7052091
5108,45.1727752
5111,44.76691
5115,44.23818
5118,43.8545195
5121.999512,43.3806448
5126,42.9598181
5128.999512,42.6898763
5133,42.3748571
5136.999512,42.1309713
5140,42.0178833
5144,42.0178833
5147,42.0178833
5151,42.4215698
5154.999512,42.6364632
5158,43.3225441
5161.999512,44.4010468
5165,45.6329231
5168.999512,46.7674217
5173,46.7523813
5175.999512,46.5394534
5180,46.1903854
5184,45.7945962
5187.999512,45.3641777
5191,45.0186596
5194.999512,44.5278184
5199,44.0085437
5203,43.4641535
5207,42.8975631
5211,42.3091815
5214.999512,41.6986631
5219,41.0661612
5223,40.4132956
5226,39.9112287
5230,39.2241538
5233.999512,38.5183171
5238,37.7941598
5240.999512,37.239785
5245,36.4858828
5247.999512,35.9089552
5252,35.1243906
5254.999512,34.5243836
5259,33.708635
5261.999512,33.0851083
5265,32.4506159
5267.999512,31.8060698
5271,31.1522189
5273.999512,30.4911079
5277,29.8236166
5279.999512,29.1482911
5282,28.6990811
5285,28.0334316
5287.999512,27.3786324
5290,26.9543643
5292.999512,26.3319772
5295,25.9402866
5298,25.3930653
5299.999512,25.0622493
5303,24.5907494
5305,24.3110468
5306.999512,24.0753115
5310,23.7671054
5312,23.5922005
5313.999512,23.4330084
5317,23.2142004
5319,23.1020676
5322,22.9695031
5324,22.9246353
5325.999512,22.8808347
5329,22.7853161
5331,22.680784
5332.999512,22.5366109
5336,22.2340038
5338,22.0199172
5341,21.6358464
5343,21.381702
5345,21.1631917
5348,20.8910146
5350,20.7399902
5352.999512,20.7399902
5355,20.7399902
5358,20.79986
5359.999512,21.2107944
5363,21.7521114
5365,22.1038857
5368,22.6746902
5370,23.3199844
5372.999512,23.7802734
5375,23.9451962
5378,24.3202553
5379.999512,24.4968071
5383,24.5908241
5385.999512,24.7899628
5388,25.1917648
5391,25.280407
5394,25.6753979
5397,26.4697247
5398.999512,27.7014103
5402,29.2508469
5404.999512,31.105957
5408,32.65653
5411,32.1755586
5414,31.6062099
5417,31.0193206
5420,30.4132752
5423,29.7366024
5425.999512,29.0422383
5429,28.3372805
5431.999512,27.628161
5434,27.1531259
5437,26.4441103
5440,25.7436124
5443,25.0563038
5445.999512,24.3803943
5448,23.9448817
5450.999512,23.3215351
5453,22.9410666
5456,22.4087285
5457.999512,22.0793294
5461,21.6209801
5463,21.3647892
5464.999512,21.1692876
5468,20.9209317
5470,20.7649529
5471.999512,20.6621208
5474,20.6621208
5476,20.6621208
5478.999512,20.8408813
5481,21.1179485
5483,21.3516998
5484.999512,21.7380676
5487,22.2252369
5489,22.7090054
5491.999512,23.0952702
5494,23.5237522
5496,23.9394016
5499,24.2555561
5501,24.429142
5503,24.4923573
5506,24.6069164
5508,24.6560707
5510.999512,24.666893
5513,24.6746407
5515,24.687027
5517.999512,24.7002983
5520,24.7184162
5523,24.8181858
5524.999512,24.9944363
5528,25.2451839
5529.999512,25.4682484
5533,25.8548412
5535,26.4318867
5537.999512,27.1679039
5540,27.9906712
5542.999512,28.7413445
5546,29.8310566
5548,31.2298164
5550.999512,31.4182595
5554,31.0382119
5556.999512,30.5627039
5560,30.0136553
5562.999512,29.4124874
5565,28.9916315
5568,28.3387832
5570.999512,27.6601288
5574,26.9565829
5576.999512,26.2355527
5579,25.7488618
5582,25.0084853
5585,24.2509685
5587,23.7449394
5589.999512,22.9891635
5592,22.4978556
5594,22.0256599
5595.999512,21.5745829
5599,20.9385593
5601,20.5693389
5602.999512,20.2597714
5605,19.9830678
5607,19.7815286
5608.999512,19.7812614
5611,19.7812614
5613,19.9168339
5615,20.3951645
5615.999512,20.7418079
5618,21.4576149
5620,22.4966946
5621.999512,23.6716232
5625,24.727253
5627,26.039711
5628.999512,27.4833603
5631,27.5865262
5633,27.3317871
5635.999512,26.905589
5638,26.596766
5641,26.0952708
5642.999512,25.7624723
5645,25.4405597
5648,24.9639416
5649.999512,24.6567468
5652,24.3739049
5654.999512,23.9832391
5657,23.7563091
5659,23.5540798
5661,23.3906733
5664,23.1973419
5666,23.1182834
5667.999512,23.0843859
5670,23.0194226
5673,23.0191917
5674.999512,23.0191917
5677,23.1179695
5679,23.3188915
5681.999512,23.6225853
5684,23.8852158
5686,24.3662434
5688.999512,25.1028156
5691,26.0634232
5694,27.1796265
5695.999512,28.2659721
5699,29.8991528
5700.999512,32.08881
5704,32.8683655
5707,32.5099422
5708.999512,32.2608607
5712,31.852262
5714.999512,31.4214855
5717,31.0773083
5720,30.5417147
5723,30.0188297
5725,29.7012092
5727.999512,29.2821503
5731,28.9188633
5733.999512,28.5930221
5736,28.4245588
5739,28.252317
5741.999512,28.1666029
5744,28.1295058
5746.999512,28.0398853
5750,27.9043512
5752,27.7965142
5754.999512,27.6020316
5757,27.4837481
5759.999512,27.3376719
5763,27.2006527
5765,27.2004509
5767.999512,27.2004509
5771,27.3202686
5773,27.8601189
5776,28.1644344
5779,28.1302637
5780.999512,27.8714692
5784,27.3756351
5786.999512,26.8455276
5790,26.3033581
5792,26.3033581
5795,26.3033581
5798,30.9543162
5800.999512,30.5512572
5804,30.1444972
5806,29.9261292
5809,29.7023383
5812,29.5986953
5813.999512,29.5391818
5817,29.5388107
5819,29.5388107
5822,29.8072281
5824,30.1123905
5826.999512,30.416399
5829,30.7320957
5832,31.1564369
5835,31.685638
5837,31.5437948
5839.999512,31.2397266
5843,30.8690415
5845,30.5892285
5848,30.1290764
5851,29.6434696
5853.999512,29.1374213
5857,28.6044353
5859.999512,28.0556922
5862,27.6904125
5865,27.1578247
5868,26.635018
5870,26.2967251
5872.999512,25.7836758
5876,25.22853
5878,24.832047
5881,24.1834024
5883,23.7177387
5884.999512,23.215061
5886.999512,22.6847789
5890,21.8464421
5891.999512,21.3002239
5894,20.7274058
5896,20.0831175
5898,19.411718
5898.999512,19.0764151
5901,18.3907294
5903,17.6967917
5904.999512,17.00026
5905.999512,16.663472
5908,16.0045245
5910,15.3132165
5911,14.9855254
5912.999512,14.3545395
5914,14.069582
5916,13.4873989
5917,13.2233891
5917.999512,13.0017721
5920,12.5429977
5921,12.3303023
5922,12.1241693
5923,11.9389295
5924.999512,11.477089
5925.999512,11.2697746
5927,11.1195803
5929,10.6954913
5930,10.4948772
5931,10.3202213
5931.999512,10.3200827
5934,10.2728301
5935,10.2725296
5936,10.2981968
5937,10.3827553
5937.999512,10.6657648
5938.999512,11.1005144
5940,11.6048002
5941,12.1340694
5943,12.8820581
5944,13.7272091
5944.999512,14.5105247
5947,15.1713686
5948,15.8006859
5950,16.5201092
5950.999512,17.343298
5953,18.241663
5955,19.1636486
5956,19.9922829
5957.999512,21.124239
5960,22.4871101
5962,23.886776
5963.999512,25.0920315
5966,26.4469109
5968,27.9043293
5970,29.2230778
5973,30.3024693
5975,31.2288361
5977,32.1221619
5980,33.2455864
5982,34.7049332
5984.999512,36.5131683
5987,38.5775261
5990,40.6194153
5993,41.80327
5995,41.5821373
5997.999512,41.1839708
6001,40.7769043
6003.999512,40.3639749
6007,39.9417371
6009,39.601599
6011.999512,39.0849845
6015,38.566368
6019,37.8686908
6022,37.3431543
6024.999512,36.8182506
6028,36.2951926
6030.999512,35.7753835
6034,35.2561011
6037.999512,34.5683269
6041,34.0628071
6043.999512,33.5720011
6047,33.093752
6049.999512,32.6275822
6053,32.1784721
6056,31.7468429
6059,31.3263753
6062,30.9073883
6065,30.4943442
6068,30.0867969
6070.999512,29.6834564
6074,29.2821977
6076.999512,28.8810772
6080,28.4744244
6082.999512,28.0698186
6085,27.8137429
6088,27.4441417
6091,27.0839163
6094,26.7320389
6096.999512,26.3988007
6100,26.0891249
6102.999512,25.7988811
6106,25.5140817
6108,25.3416637
6111,25.0976125
6114,24.865667
6116.999512,24.6372448
6120,24.4005995
6122.999512,24.1555965
6125,24.0090494
6128,23.8093529
6131,23.6334425
6134,23.4582651
6135.999512,23.3683243
6139,23.3683243
6141.999512,23.3683243
6144,23.507103
6147,23.8037243
6148.999512,24.010891
6152,24.4561405
6154,25.1678295
6157,26.0870075
6159,27.0700493
6161.999512,28.1987553
6165,29.7567463
6167,31.5857849
6170,33.3269844
6172,34.6981964
6174.999512,36.4201927
6178,38.2197647
6180,39.9653244
6182.999512,41.5706444
6186,43.0175972
6188.999512,44.496273
6192,46.3603668
6194,48.589489
6197,50.4757902
6200,50.2883182
6204,49.9534089
6207,49.6540566
6210,49.3181242
6213,48.9554318
6216,48.5737959
6220,48.0407408
6223,47.6260912
6226,47.2069173
6230,46.6804848
6233,46.2798098
6237,45.7147037
6240,45.2849688
6244,44.7087192
6246.999512,44.2879144
6251,43.7449653
6253.999512,43.351745
6258,42.857127
6260.999512,42.5184717
6265,42.1115586
6267.999512,41.8382425
6272,41.5247573
6274.999512,41.343687
6278,41.2257885
6282,41.141242
6285,41.0797002
6287.999512,41.0796127
6291,41.0796127
6295,41.5503426
6298,42.3054352
6302,43.1906548
6305,44.0425186
6307.999512,45.2808456
6312,46.8092041
6315,48.421154
6319,49.8934708
6323,51.5800629
6325.999512,53.5891571
6330,55.7271156
6332.999512,57.7185974
6337,59.3686981
6341,61.3093872
6345,63.4816132
6348,65.7049561
6352,67.7056274
6356,68.9041114
6359.999512,68.7585626
6364,68.5650214
6368,68.3389447
6371.999512,68.0909322
6376,67.8281166
6379.999512,67.5505589
6384,67.2603251
6388,66.9604097
6391.999512,66.6543317
6396,66.3440475
6399.999512,66.0301511
6404,65.7132317
6408,65.3964642
6411.999512,65.0809585
6416,64.7661316
6421,64.3717941
6424.999512,64.0564158
6429,63.7396165
6432.999512,63.4184093
6437,63.0904231
6442,62.6728148
6445.999512,62.3299723
6450,61.9751741
6455,61.5136341
6458.999512,61.1307755
6463,60.7358979
6468,60.2244706
6471.999512,59.8014176
6477,59.2563535
6481,58.8097351
6484.999512,58.3532875
6490,57.7697701
6494,57.2938002
6499,56.689141
6503,56.2004665
6508,55.5838421
6513,54.9621791
6516.999512,54.4602191
6522,53.8254735
6526,53.3160546
6530.999512,52.6759673
6536,52.0345461
6540,51.5227672
6545,50.8839622
6549.999512,50.2429433
6555,49.599436
6559,49.0833242
6563.999512,48.4330285
6569,47.7710946
6574,47.0966574
6578,46.5471197
6582.999512,45.8452216
6588,45.1234442
6592,44.5305216
6596.999512,43.7696791
6602,42.9875614
6606,42.3457495
6611,41.5233667
6615,40.8514127
6619,40.1676902
6624,39.3058068
6628,38.6013493
6632,37.8720646
6635.999512,37.1278165
6640,36.3679628
6644,35.5920402
6648,34.7988274
6651,34.1918119
6654.999512,33.3652403
6658,32.7313194
6661.999512,31.8678311
6665,31.2179746
6667.999512,30.5616573
6671,29.888616
6674,29.1847856
6677,28.4614875
6680,27.717137
6681.999512,27.2094487
6685,26.4289791
6687.999512,25.6249201
6690,25.074552
6693,24.2258168
6694.999512,23.643011
6697,23.0449609
6699,22.430929
6701.999512,21.4773918
6704,20.8223752
6706,20.1460494
6707.999512,19.4453942
6708.999512,19.0871601
6711,18.3518143
6713,17.5917541
6714.999512,16.8076088
6716,16.4104289
6718,15.603423
6719,15.1951025
6720.999512,14.3710929
6721.999512,13.9714864
6723,13.6005134
6725,12.8606984
6726,12.5134145
6727,12.2175312
6728.999512,11.6515978
6730,11.4105716
6731,11.1831066
6732,11.0040393
6733,10.8827907
6733.999512,10.8825541
6734.999512,10.8825541
6736,10.9906015
6737,11.0638342
6738,11.2322607
6740,11.4547596
6740.999512,11.6610661
6741.999512,11.7890434
6743,11.9425707
6744,11.9425707
6746,11.6678008
6746.999512,11.5001225
6747.999512,11.3591937
6749,11.2183842
6751,11.2178717
6752,11.2178717
6753,11.2661257
6753.999512,11.5165682
6756,11.6365461
6757,11.9802961
6758,12.5793409
6759,13.4001732
6760.999512,14.349225
6761.999512,15.329216
6764,16.7912292
6765,18.6907272
6766.999512,20.7884998
6767.999512,22.7345467
6770,25.464613
6772,28.9868908
6773.999512,33.1676826
6776,37.4217377
6778,38.2550424
6779.999512,37.9828319
6782,37.7052796
6784,37.4456726
6786,37.180384
6789,36.6541208
6791,36.2937856
6793.999512,35.7443689
6796,35.3771402
6799,34.8238311
6802,34.2647086
6804,33.8893149
6806.999512,33.3213619
6810,32.7471275
6812.999512,32.167495
6816,31.5821815
6819,30.9880831
6822,30.388064
6825,29.7843461
6828,29.176862
6831,28.563232
6833.999512,27.9414634
6837,27.3131992
6839.999512,26.6794228
6843,26.0383274
6845.999512,25.3867646
6848,24.9502482
6851,24.2899557
6853.999512,23.6225422
6856,23.179074
6858.999512,22.4974906
6861,22.0403296
6863,21.5853019
6865.999512,20.8850079
6868,20.4117181
6870,19.92946
6871.999512,19.4388929
6874,18.9440838
6876,18.4503902
6878,17.9593777
6879.999512,17.4669574
6882,16.9677326
6884,16.4748522
6885.999512,15.9990129
6886.999512,15.7919876
6889,15.3926712
6891,15.0111773
6891.999512,14.8690826
6894,14.6623894
6896,14.4850326
6897,14.3905153
6898.999512,14.3905153
6901,14.3905153
6902,14.4368849
6904,14.6174316
6904.999512,14.8578835
6907,15.0799561
6909,15.4336615
6910,15.8989334
6911.999512,16.4118977
6912.999512,16.9074116
6915,17.4237442
6917,18.0767632
6918.999512,18.8559799
6920,19.7242527
6922,20.6275463
6924,21.6139889
6925.999512,23.0026035
6928,24.8138008
6930,26.8852119
6931.999512,28.8997288
6934,31.6859016
6936,35.5447884
6937.999512,40.4888992
6940,45.7118492
6942,49.4066925
6944.999512,54.7017718
6947,54.6179335
6949,54.4867883
6950.999512,54.2369591
6954,53.8563307
6956,53.6008803
6958.999512,53.2148682
6961,52.9556436
6963.999512,52.5632129
6967,52.1665004
6970,51.7657706
6971.999512,51.4964129
6975,51.0894654
6977.999512,50.6804943
6981,50.2707993
6983.999512,49.8595092
6987,49.4495873
6990,49.0456498
6993,48.6513514
6996,48.2684465
7000,47.7677102
7003,47.4061935
7006,47.0622656
7009,46.7331924
7013,46.3017504
7016,45.9879949
7019,45.6791143
7023,45.2549245
7026,44.9272339
7029.999512,44.4669197
7033,44.1083887
7036.999512,43.6066863
7040,43.2138705
7043.999512,42.6704161
7047,42.2528576
7050.999512,41.6792501
7054,41.2404963
7057.999512,40.6485866
7061,40.2037669
7065,39.6101997
7068,39.1644041
7072,38.5726909
7075,38.1355084
7078,37.7066495
7082,37.139735
7085,36.7206088
7088,36.3131824
7091,35.9217634
7095,35.4175301
7098,35.0545763
7101,34.7081737
7103.999512,34.3876945
7107,34.1002775
7109.999512,33.8462382
7114,33.5293715
7116.999512,33.3276235
7120,33.1714449
7122.999512,33.0646528
7126,32.9949905
7128.999512,32.9164573
7132,32.9161911
7134.999512,32.9161911
7138,33.0050735
7140,33.0344227
7142.999512,32.8824553
7146,32.6755933
7148.999512,32.4149613
7152,32.1022267
7154,31.8657839
7157,31.4655446
7160,31.0230478
7161.999512,30.7024478
7165,30.1774535
7167,29.8044123
7170,29.2132621
7172,28.799231
7174.999512,28.1508535
7177,27.7059886
7180,27.0270357
7181.999512,26.571527
7184,26.1125339
7187,25.4160061
7188.999512,24.9459095
7191,24.4592989
7193,23.9547887
7194.999512,23.4314439
7198,22.6101688
7200,22.0433933
7200.999512,21.8111892
7203,21.4343305
7205,21.0236123
7207,20.5137395
7208.999512,19.9712221
7211,19.4527083
7213,18.9565455
7214.999512,18.4870364
7216,18.2838351
7218,17.9302967
7220,17.623702
7221.999512,17.3468113
7224,17.1020516
7225,17.0246761
7227,17.0243263
7228.999512,17.0243263
7231,17.2548161
7232,17.3541317
7233.999512,17.7100029
7236,18.3458138
7238,19.2099781
7240,20.1850204
7240.999512,21.2090874
7243,22.7139282
7245,24.6175919
7246.999512,26.5999146
7250,28.2896061
7252,30.5452557
7253.999512,33.1124496
7256,35.8129005
7259,36.7780642
7260.999512,36.5465361
7263,36.265551
7266,35.7897485
7269,35.3010726
7271,35.3010025
7273.999512,35.3010025
7277,37.8806562
7279,37.5863598
7282,37.1460925
7285,36.7509487
7287.999512,36.4051605
7291,36.1104828
7293.999512,35.889292
7296,35.804728
7299,35.7735174
7302,35.7398757
7305,35.7396774
7307.999512,35.7396774
7312,36.349247
7315,37.29422
7318,38.3802032
7320.999512,39.4793434
7324,41.0317726
7326.999512,42.7902718
7331,44.3414116
7333.999512,45.4051971
7337,46.7568741
7341,47.9163284
7344,48.7931442
7348,49.4587975
7351,50.0262146
7355,50.184831
7358,50.0615274
7362,49.8390199
7365.999512,49.5712488
7369,49.3469023
7372.999512,49.0165612
7377,48.6563877
7379.999512,48.3677604
7384,47.9582448
7388,47.5254479
7391.999512,47.0718273
7395,46.7153676
7398.999512,46.2152889
7403,45.6897402
7407,45.1410343
7411,44.5712341
7415,43.9795136
7418.999512,43.3673359
7423,42.7381081
7427,42.0982649
7431,41.4545703
7435,40.801464
7438.999512,40.1359715
7442,39.621671
7445.999512,38.9243962
7450,38.2313377
7454,37.5428111
7457.999512,36.8590034
7462,36.178104
7464.999512,35.669858
7469,34.9940261
7473,34.3215564
7476,33.8238581
7480,33.1629503
7483,32.6679955
7486,32.1785552
7490,31.5290852
7493,31.0485761
7496,30.5741307
7499,30.1025339
7502,29.6221495
7504.999512,29.1457885
7508,28.6730588
7510.999512,28.2283312
7513,27.9810494
7516,27.6410471
7519,27.3352758
7521,27.1563371
7523.999512,26.8852755
7527,26.5837963
7529,26.3785467
7532,26.0411464
7534,25.8102384
7536.999512,25.4568981
7539,25.2370965
7541,25.0272536
7543.999512,24.7428897
7546,24.6033067
7548,24.5170739
7550.999512,24.3550549
7553,24.3550549
7555,24.3550549
7557.999512,24.5390759
7560,24.9278679
7562,25.3691387
7563.999512,25.8157959
7567,26.4067211
7569,26.7482142
7570.999512,26.5840444
7574,26.2827577
7575.999512,26.0491271
7578,25.7946379
7581,25.3860484
7582.999512,25.1051491
7585,24.8101935
7588,24.336252
7589.999512,24.0032378
7592,23.6458685
7595,23.0549253
7596.999512,22.6335877
7599,22.1861614
7601,21.7143408
7603.999512,20.9671616
7606,20.4600338
7608,19.9537086
7609.999512,19.4410211
7612,18.9377188
7614,18.4595126
7615.999512,18.0124084
7618,17.5875325
7620,17.1882504
7621.999512,16.8333014
7624,16.5363329
7626,16.294252
7628,16.0606867
7629.999512,15.8725948
7632,15.8725948
7634,15.8725948
7635.999512,16.0681458
7638,16.4194164
7639,16.6917076
7641,17.1998997
7642.999512,17.9292107
7645,18.795639
7647,19.6709137
7648.999512,20.633316
7651,21.8774834
7654,23.2042065
7655.999512,24.2509212
7658,24.8321095
7660,25.6136971
7661.999512,26.1304169
7665,26.4480476
7667,26.7642879
7668.999512,27.2149677
7672,27.4787197
7674,28.0707474
7677,29.0930023
7679,30.3692353
7681.999512,30.0301814
7685,29.5644463
7687,29.1905315
7690,28.5587272
7692,28.1254932
7694.999512,27.6027353
7698,27.0475125
7700,26.5669542
7703,25.8221116
7705,25.3293695
7707.999512,24.5960469
7710,24.1112619
7713,23.3947263
7714.999512,22.9324561
7718,22.2478539
7720,21.7978531
7721.999512,21.359116
7725,20.7028699
7727,20.281189
7728.999512,19.8787445
7731,19.4917041
7733,19.1213321
7736,18.5729871
7738,18.2433933
7740,17.9508669
7741.999512,17.6738969
7744,17.4339105
7746,17.2450775
7747.999512,17.1047673
7750,17.1044655
7752,16.9983101
7753.999512,16.9983101
7754.999512,16.9983101
7757,17.0332012
7759,17.086792
7760.999512,17.1217403
7763,17.1814842
7765,17.2219753
7766.999512,17.2219753
7769,17.1682271
7770,17.1489875
7772,17.0684227
7773.999512,16.9623803
7776,16.8318691
7777,16.7865468
7779,16.7043721
7780.999512,16.6025861
7783,16.4735806
7784,16.4230537
7786,16.4230537
7787.999512,16.3726144
7789,16.3725548
7791,16.3725548
7792,16.4386978
7793.999512,16.5470238
7796,16.6551666
7797,16.7674294
7799,16.8825092
7799.999512,16.9524689
7802,16.9436248
7804,16.9375496
7805,16.9375496
7806.999512,16.9375496
7809,16.9732208
7810,17.0872707
7812,17.2761936
7813.999512,17.3927402
7815,17.6494064
7817,18.0618439
7819,18.5916824
7820.999512,19.1735401
7823,19.7153645
7824,20.4817791
7825.999512,21.4395161
7828,22.508976
7830,23.5991154
7832.999512,24.7873459
7835,26.4119263
7837,28.4799767
7838.999512,28.7967366
7841,28.4843782
7843,28.1584374
7845.999512,27.6668013
7848,27.3232204
7850,26.9332963
7852.999512,26.3180118
7855,25.9072304
7858,25.3329974
7859.999512,25.0051949
7863,24.5910003
7865,24.3562814
7866.999512,24.1946068
7870,24.1944141
7871.999512,24.1944141
7875,24.3874588
7877,24.9754219
7879.999512,25.3789883
7882,26.2518883
7884.999512,27.61903
7888,29.3771286
7890,31.2605953
7892.999512,32.8274786
7896,32.3995394
7898,32.0492442
7901,31.5070457
7904,31.5070457
7907,31.5070457
7910,38.2068276
7912.999512,37.8224705
7916,37.4840782
7918.999512,37.1899849
7922,36.9655861
7924.999512,36.8336945
7928,36.8336945
7931,36.8336945
7934,37.3413925
7937,37.5787048
7940,38.378006
7943,39.6768036
7947,41.2804871
7950,42.9225502
7953,44.8804169
7957,47.5154419
7960,49.1044599
7963,48.8522596
7967,48.447127
7970,48.1046677
7974,47.6388397
7977,47.6388397
7981,47.6388397
7983.999512,48.574507
7988,48.1577853
7992,47.7475606
7994.999512,47.4761268
7999,47.1548063
8003.000488,46.8472814
8006.000488,46.6443278
8010,46.3598049
8014,46.0604316
8017,45.7980838
8021,45.3944756
8025.000488,44.9488687
8029.000488,44.4559413
8033,43.9191923
8037.000488,43.3472319
8041.000488,42.749461
8044.000488,42.2828243
8048.000488,41.6387697
8052,40.9754732
8056.000488,40.29579
8060.000488,39.6020868
8064,38.8955632
8068.000977,38.1751951
8072.000488,37.4444533
8076,36.7020266
8080,35.9431127
8084.000488,35.1697463
8087,34.5828528
8091.000488,33.7911371
8094,33.1898573
8098.000488,32.3724766
8101.000977,31.7498065
8104,31.1178563
8107.000488,30.4728631
8110.000488,29.8110187
8113,29.1313236
8116,28.4317585
8119.000488,27.7115931
8121.000488,27.2198398
8124.000488,26.4661132
8126.000488,25.9546424
8129.000488,25.1705787
8131.000488,24.6393259
8133.000488,24.1018594
8135,23.5545335
8137,22.991586
8139,22.4158131
8141.000977,21.820672
8143.000488,21.2048701
8145.000488,20.5661864
8147.000488,19.9040944
8149,19.2421373
8150.000488,18.9011909
8152.000488,18.2065622
8154.000488,17.4743784
8155.000488,17.1086868
8157.000488,16.3652586
8158,15.999363
8160,15.2753115
8161.000488,14.9277889
8163,14.2294122
8164.000488,13.8911608
8165,13.582819
8167.000977,12.9806521
8168,12.714124
8169.000488,12.4765664
8170,12.2902967
8172,11.9319362
8173.000488,11.808363
8174.000977,11.7373122
8175,11.6274023
8176.000488,11.6274023
8178.000488,11.6274023
8179,11.6406784
8180.000488,11.7250414
8181.000488,11.817461
8182,11.9163294
8184,12.0362673
8185.000488,12.1509094
8186,12.2520151
8188.000488,12.3497992
8189,12.4326544
8190.000488,12.5510578
8192,12.7224274
8193.000977,12.9380493
8194,13.1719494
8196,13.3711309
8197.000977,13.6452036
8199,13.9576921
8200.000977,14.2590942
8202.000977,14.5221481
8203,14.7724476
8205,15.0676146
8207.000977,15.4058599
8208,15.7807837
8210,16.1842823
8212,16.5090485
8214.000977,16.9948616
8215,17.6562996
8217,18.4594555
8219,19.3401985
8221.000977,20.1800747
8223.000977,21.4006348
8225,22.9899101
8227,24.8111572
