dist,speed
12184,45.3266291
12188.00098,44.4354077
12191,43.7556515
12195.00098,42.8323867
12199,41.8895374
12202.00098,41.1683909
12205,40.4359896
12209.00098,39.4399579
12212,38.6787068
12215,37.9038331
12218,37.1157764
12221.00098,36.3137954
12224,35.4967975
12227,34.6609373
12230.00098,33.8057368
12233.00098,32.9289357
12235.00098,32.3302547
12238,31.408697
12240.00098,30.776314
12243,29.800272
12245,29.1290024
12248,28.0880522
12250,27.3704762
12252,26.6326085
12254.00098,25.8719846
12256.00098,25.0885069
12258,24.2803655
12260,23.4465346
12262,22.5813041
12264,21.6868099
12266.00098,20.7766044
12267,20.3199209
12269,19.3978676
12271,18.4529451
12272,17.9804376
12274,17.0125001
12275.00098,16.5387203
12277,15.5543407
12278,15.0605779
12279,14.5934063
12280.00098,14.1646939
12282.00098,13.230637
12283,12.7902971
12284,12.3476187
12285,11.8666311
12286,11.3951868
12287.00098,10.9276304
12288,10.4554812
12289.00098,9.9638285
12289.00098,9.9638285
12290,9.9636517
12291,9.9636517
12292.00098,10.0085087
12293,10.2233934
12294.00098,10.3261433
12295,10.5750008
12296,10.9420395
12297,11.4764776
12298,12.06635
12299.00098,12.6081028
12300,13.3548145
12301.00098,14.245822
12302,15.1580362
12303,15.9853172
12305,16.8152866
12306.00098,17.7754402
12308.00098,18.7968712
12309,19.806509
12311,20.7632103
12312,21.6530037
12314,22.8083248
12315.00098,24.2278728
12317,25.8151722
12319,27.418829
12321,29.940876
12323,34.1060715
12325.00098,37.9846039
12327.00098,41.6593399
12329,44.8492203
12331,49.3476105
12333,53.98423
12335,55.748136
12338,55.4230109
12340,55.2021828
12342,55.2021828
12345,55.2021828
12348.00098,66.6750949
12350,66.4450231
12353.00098,66.0955847
12356,65.7544
12359,65.4179253
12361,65.1932352
12364,64.8517279
12367.00098,64.4978361
12370,64.1236519
12373,63.7297768
12376,63.3214098
12379.00098,62.9066247
12382,62.4876283
12385,62.0640028
12388,61.6365205
12391.00098,61.2068261
12394,60.776568
12397,60.3461813
12400.00098,59.9176015
12404,59.3525094
12407.00098,58.9300592
12410,58.5079754
12414.00098,57.9409796
12417.00098,57.5120006
12420,57.0793464
12424.00098,56.4947798
12427,56.0539162
12431.00098,55.4617172
12434,55.0148036
12438.00098,54.4159823
12442,53.8172482
12445.00098,53.3715836
12449,52.7815247
12452.00098,52.3403722
12456,51.7578366
12459.00098,51.3304128
12463,50.7668767
12466.00098,50.3574877
12470,49.8364719
12473.00098,49.4508239
12477,48.9352699
12480.00098,48.5388509
12484,47.9899176
12487,47.5639877
12491,46.9663632
12494,46.492936
12498,45.8115824
12501,45.2794034
12505,44.5315251
12508,43.9472551
12512,43.1331322
12515,42.4955593
12519,41.6130079
12523.00098,40.6984152
12526,39.9935903
12530.00098,39.0274917
12533,38.2836747
12537.00098,37.2636183
12540,36.4775849
12544.00098,35.3969262
12547,34.5623975
12550,33.7048798
12553,32.8228181
12556.00098,31.9139267
12559,30.9768389
12562,30.0080312
12565.00098,29.0042567
12567,28.314918
12570.00098,27.2453553
12573,26.1308327
12575.00098,25.3592515
12577.00098,24.5636868
12579,23.7425027
12581,22.8918621
12583,22.0093353
12585,21.091382
12587,20.1349426
12589.00098,19.1343215
12590,18.6165059
12592,17.549273
12593,17.0052911
12595,15.9096792
12596.00098,15.357603
12597,14.8147849
12598.00098,14.3003708
12600,13.2686345
12601.00098,12.7785095
12602,12.3034539
12603.00098,11.8689409
12604,11.4980617
12605.00098,11.2054421
12606,10.9845454
12607,10.7278927
12608.00098,10.4672318
12608.00098,10.4672318
12609,10.466898
12610.00098,10.466898
12611,10.5749807
12612,10.6589518
12613,10.8303385
12614,11.0830097
12614,11.387044
12615.00098,11.7053318
12616,11.9895353
12617.00098,12.3681993
12618,12.8100338
12619,13.2616224
12620,13.6922016
12621,14.068553
12622.00098,14.5567846
12623,15.1514435
12624.00098,15.8182096
12625,16.5159512
12627,17.1028748
12628,17.9396667
12629.00098,19.0220604
12631.00098,20.2808495
12632,21.6170864
12634.00098,23.0050507
12635,24.9682999
12637,27.4681187
12638,30.1341705
12640,30.096617
12642,29.7621999
12644,29.7619877
12646,29.7619877
12647,39.7969551
12649,39.7908133
12652,39.4003979
12654,39.1771162
12656,39.0095506
12658,38.8870442
12660,38.7792816
12663,38.6714693
12665,38.5846004
12668,38.4194616
12670,38.2946857
12673,38.0885849
12675,37.9425289
12678,37.7558491
12681.00098,37.6615029
12683.00098,37.6613274
12686,37.6613274
12689,37.9031982
12691,38.950573
12694,39.858036
12697.00098,40.7640533
12700.00098,41.620327
12703,42.604538
12706,43.8522949
12709.00098,45.0962753
12712,46.0969849
12715,46.8842583
12718,47.3952904
12721.00098,48.3701591
12724,49.3440781
12728.00098,50.7443542
12731,50.982968
12734,50.7277382
12737,50.4008955
12741,49.8749452
12744,49.4226379
12747.00098,48.9174454
12751,48.1774392
12754.00098,47.5938644
12758,46.7844564
12761.00098,46.1585614
12765,45.3036431
12768.00098,44.6458614
12771,43.975062
12775.00098,43.0602704
12778,42.3602824
12781,41.6477205
12784,40.9217496
12788,39.9326049
12791,39.1742297
12794.00098,38.4006187
12797,37.6116221
12800,36.8054631
12803,35.9812618
12805,35.4211509
12808.00098,34.5636866
12811,33.6849698
12814,32.7824033
12817,31.8542671
12820.00098,30.8979373
12822.00098,30.243813
12825.00098,29.2352315
12827.00098,28.5431179
12830,27.4728414
12832.00098,26.7349872
12835,25.58968
12837,24.7971543
12839.00098,23.9792518
12841.00098,23.137935
12843,22.2717179
12845,21.3779763
12847,20.4544463
12849,19.4943555
12850,19.0063669
12852,18.0171498
12854,17.0067288
12855.00098,16.5103596
12856,16.0195469
12858.00098,14.9563934
12859,14.4265039
12860.00098,13.8997348
12861,13.3818832
12862,12.865197
12863,12.367453
12864,11.9126533
12865.00098,11.4956102
12866,11.1306527
12867.00098,10.9036236
12868,10.6869943
12869,10.4377499
12869,10.4377499
12870,10.4375496
12871,10.4375496
12872.00098,10.6795139
12873,10.9605837
12874.00098,11.2282228
12875,11.4884386
12876,11.6368475
12877,11.9364605
12878,12.3358307
12879.00098,13.0324354
12880,14.0164175
12881.00098,14.9996319
12883,15.9265394
12884.00098,16.9897995
12885,18.0384197
12887,18.9785118
12888,19.5834026
12890,20.6641006
12891.00098,21.8024673
12893.00098,23.7601395
12895,26.3234062
12897,29.5221329
12898.00098,31.7148113
12900.00098,33.9998207
12902,36.3200722
12904,38.6440849
12906,39.457946
12908,39.1488417
12911,38.6612473
12913,38.6612473
12915,38.6612473
12917.00098,40.5986495
12920,40.1123208
12922,39.7775291
12925,39.3392981
12927,39.0896929
12930,38.7984861
12932,38.6793059
12935,38.6162754
12937,38.6161499
12940.00098,38.6161499
12943.00098,38.6283913
12945.00098,38.8283157
12948,39.4387436
12951,40.3054352
12954,41.0836525
12957.00098,41.3376502
12960,41.0176656
12963,40.6415312
12965,40.3723965
12968,39.9409722
12971.00098,39.4794083
12974,38.991225
12977,38.4783888
12980.00098,37.9457076
12983.00098,37.3902724
12986,36.8159567
12989,36.2183526
12992.00098,35.6003743
12995,34.9798186
12998,34.3377415
13001,33.6792238
13004.00098,33.0017866
13007,32.313264
13009.00098,31.8774462
13012,31.2993413
13015,30.7713898
13018.00098,30.2534027
13020,29.9196209
13023.00098,29.4377024
13025.00098,29.1321862
13028,28.6632998
13031,28.2452182
13033,28.0511541
13035,27.8840277
13038,27.6802688
13040,27.5503235
13042.00098,27.5503235
13045,27.5503235
13047,27.7078896
13049.00098,27.9739418
13052,28.1508713
13054,28.5128708
13056.00098,29.1526451
13059,29.6989079
13061,29.9153595
13064,30.1931705
13066,30.4724903
13069,30.8318596
13072.00098,31.3713169
13074,32.1261787
13077.00098,32.7006645
13080,33.7414932
13082.00098,35.331356
13085,37.3958321
13088,39.6316795
13091.00098,39.3938562
13094,38.8656682
13097,38.31369
13100,38.3134041
13103.00098,38.3134041
13106,44.8962848
13108.00098,44.5609618
13111,44.0905049
13114,43.6686925
13117.00098,43.2831332
13120,42.9473552
13123,42.6623491
13126,42.419775
13129.00098,42.2024463
13132,41.9930472
13135,41.7982142
13138,41.6144936
13141.00098,41.4427456
13144,41.286851
13147,41.1489384
13150.00098,41.0252691
13153,40.9321274
13156,40.9318695
13159,40.9318695
13162.00098,41.100544
13165,41.1539345
13168,41.4756699
13172,42.1244392
13175,43.0559845
13178,44.1460419
13181.00098,45.1874962
13184,46.7557678
13188.00098,48.8251991
13191,51.220253
13194,53.6641426
13198,56.5832138
13201,60.6054649
13204,62.0769418
13208,61.6461948
13211,61.2742651
13215,60.717834
13218,60.2948831
13222,59.7436651
13226.00098,59.1824141
13229,58.7112584
13233.00098,58.0744854
13237,57.431911
13240.00098,56.9528164
13244,56.3148634
13248,55.6713275
13252,55.024036
13256.00098,54.369387
13259.00098,53.871329
13263,53.19621
13267,52.5067313
13271,51.8028016
13275.00098,51.0830946
13279,50.347583
13283,49.5954391
13287.00098,48.8264183
13291,48.0408259
13295,47.2371294
13299.00098,46.4142915
13303,45.5719922
13307,44.7089367
13310,44.0476779
13314,43.145658
13318.00098,42.2198132
13322.00098,41.2699805
13325.00098,40.541439
13329,39.5470733
13332.00098,38.7838841
13335,38.0061143
13339.00098,36.9453981
13342,36.1294403
13345,35.29205
13348.00098,34.4337565
13351.00098,33.5541638
13354,32.6514403
13357,31.722743
13360.00098,30.7659722
13362,30.1115668
13365.00098,29.1009919
13367.00098,28.4072073
13370,27.3332099
13372.00098,26.5921537
13375,25.4404817
13377,24.6424623
13379.00098,23.8282198
13382,22.5510814
13384.00098,21.6553814
13385,21.1967913
13387,20.2559963
13389,19.2801515
13391.00098,18.2625299
13393.00098,17.1848868
13394,16.6307415
13396,15.4783407
13397,14.9052681
13398.00098,14.3840734
13400.00098,13.4231152
13401,12.9710543
13402,12.5349265
13403,12.1402622
13404,11.7306157
13405.00098,11.2757725
13406,10.832493
13407.00098,10.5200542
13408,10.519762
13409,10.519762
13410,10.6284685
13411,11.1461458
13412.00098,11.6003799
13412.00098,11.9773273
13413,12.2782488
13414.00098,12.5773792
13415,12.9100533
13416,13.280406
13417.00098,13.486866
13418,13.7904596
13420,14.0849895
13421,14.337863
13422,14.7522001
13423,15.3071203
13425,15.8910685
13426.00098,16.5700302
13428,17.9058647
13429,18.8442917
13431.00098,19.6596699
13432,20.8611202
13434,22.4029102
13435,23.373909
13437,24.7498817
13438.00098,26.5408268
13440.00098,28.3961811
13442,30.3222542
13444,32.30513
13446,34.0621758
13448,36.4640007
13450.00098,38.4739494
13452.00098,41.018856
13455,46.777256
13457.00098,50.5602157
13459.00098,50.2876381
13462,49.8685813
13464.00098,49.5935074
13466.00098,49.3135194
13469,48.736424
13472,48.1425872
13474,47.7420141
13477,47.1360261
13480.00098,46.5240188
13483.00098,45.9074191
13486,45.2842426
13488,44.8649295
13491,44.2308463
13495,43.3708426
13498,42.713754
13501,42.0447495
13504.00098,41.3621087
13507,40.6650677
13510,39.9504279
13513,39.2184207
13516.00098,38.4690511
13520,37.442315
13523.00098,36.6498064
13526,35.8374942
13529,35.0033538
13532.00098,34.1461789
13535,33.2655502
13538,32.3587763
13541,31.4239623
13544.00098,30.4589844
13547,29.4617356
13549.00098,28.7766417
13552,27.7176144
13554,26.9880891
13557,25.8551179
13559,25.0717966
13561,24.2643636
13563.00098,23.4304191
13565.00098,22.5674517
13567,21.672185
13569,20.7463235
13571,19.7779997
13573,18.7638601
13574,18.2395425
13576,17.1539233
13577.00098,16.6129081
13578,16.1183182
13580,15.0931509
13581,14.5551451
13582.00098,14.0256557
13583,13.4870617
13584.00098,12.9282129
13585,12.3942445
13586,11.9492234
13587,11.5697103
13587,11.5697103
13588,11.3339751
13589.00098,11.1203976
13590,11.1203976
13591.00098,11.1203976
13592,11.2214584
13593,11.4448385
13594,11.5934534
13595,11.9418478
13596.00098,12.5687351
13597,13.213666
13598.00098,13.7090263
13599,14.0074549
13600,14.3276043
13602,14.7440844
13603.00098,15.2980003
13604,16.1942673
13606,17.7005157
13607,19.5524139
13609,20.9256668
13610.00098,22.1206055
13612,23.2314987
13613,24.3243217
13615.00098,25.8383751
13617.00098,27.8426514
13618,29.3666077
13620,31.20014
13622.00098,34.1998901
13624.00098,36.1261884
13626,35.7173164
13628,35.2594116
13630,34.7892384
13633,34.1390891
13635,33.6897097
13637,33.1644284
13639,32.625641
13642,31.8202189
13644,31.3035528
13646,30.821442
13649,30.171452
13651,29.8068216
13654,29.337148
13656,29.0918001
13658,28.9281098
13661,28.7349453
13663,28.7016052
13665,28.6588306
13668,28.6588306
13670,28.6588306
13673,28.8687592
13675,29.3076229
13678,29.7916069
13680,30.2854614
13683.00098,30.9081745
13685,31.4986973
13688.00098,31.9230175
13690.00098,32.1667023
13693.00098,32.479805
13695.00098,32.7249413
13698,32.9467468
13701,33.2116089
13703,33.5563469
13706,33.803566
13708,34.2704811
13711,34.9940376
13714.00098,35.9141846
13717,36.9021683
13719,37.8959694
13722,39.2519417
13725,40.8581161
13728.00098,42.4821091
13731,43.8998871
13734,45.503746
13737,47.3317909
13740.00098,49.1862679
13743,50.818882
13746,52.1184616
13749.00098,54.1609955
13753,56.1639595
13756.00098,57.429409
13759.00098,58.8211746
13762,60.3293991
13766.00098,61.9504929
13769,64.2067719
13773.00098,67.1401825
13776,70.4345322
13780.00098,71.7154387
13783,71.4971114
13787.00098,71.1252483
13790,70.8058377
13794.00098,70.3432814
13798,69.8569101
13801.00098,69.4753349
13805,68.9469445
13809,68.400437
13813.00098,67.8383031
13816,67.4078446
13820.00098,66.825042
13824,66.2344723
13828,65.6346039
13832.00098,65.0267271
13836,64.4125132
13840,63.7920911
13844,63.1672829
13848.00098,62.5358642
13852,61.8960309
13856,61.2492325
13860.00098,60.5957851
13864,59.9365803
13868,59.2714978
13872.00098,58.6008876
13876,57.9255931
13880,57.2443185
13884.00098,56.5587909
13889,55.698626
13893.00098,55.0101734
13897,54.3252059
13901,53.6411905
13905.00098,52.9653166
13909,52.3059595
13912.00098,51.8295159
13916,51.2186878
13920,50.6318215
13924.00098,50.0827454
13927,49.7110819
13931.00098,49.2664657
13935,48.8614908
13938.00098,48.6044508
13942,48.3339884
13945.00098,48.1935242
13949,48.0660714
13952.00098,47.9755554
13956,47.9755554
13959.00098,47.9755554
13963,48.2537842
13966.00098,48.7559929
13970,49.3922615
13974,49.973114
13977,50.8983536
13981,52.1741333
13984,53.7145195
13988,55.3685379
13992.00098,57.0655441
13996,59.4634857
13999.00098,62.5524712
14003,66.065712
14007,69.5420685
14011.00098,74.0423126
14015,79.9642018
14019,79.6770787
14023.00098,79.3069719
14027,78.8959075
14031,78.4443509
14035,77.9647952
14039.00098,77.4673238
14043,76.9595854
14047,76.4452404
14051.00098,75.9237532
14055,75.3968905
14059,74.8656608
14064,74.1962229
14068.00098,73.6567302
14072.00098,73.1138195
14076,72.5677141
14081,71.8800252
14085,71.3256929
14089.00098,70.7671438
14094,70.0635843
14098.00098,69.4955516
14102,68.9229417
14107,68.1994425
14111,67.6143042
14116,66.8748695
14120,66.2765686
14125,65.5200066
14129.00098,64.9076895
14133,64.2895231
14138,63.5076978
14142,62.8749943
14147,62.0750281
14151,61.4284356
14155.00098,60.7747543
14159,60.1142407
14164.00098,59.2789214
14168,58.6029889
14172,57.9211056
14176.00098,57.2355559
14180,56.5458748
14184,55.8571566
14188.00098,55.1774539
14191,54.6814404
14195.00098,54.0399197
14199,53.4170595
14202.00098,52.9747541
14206,52.4258104
14210,51.9163459
14213,51.559975
14217,51.1303163
14220,50.8535256
14224,50.5460312
14227,50.3600431
14231,50.1438153
14234,49.985269
14237,49.8183252
14241,49.5824767
14244,49.3958155
14248,49.1275445
14251,48.9152281
14254.00098,48.6940065
14258,48.3829239
14261.00098,48.1425153
14265,47.8075112
14268.00098,47.5481426
14272,47.1922563
14275.00098,46.9306658
14279,46.5967134
14283,46.2876149
14286,46.0756532
14290,45.8432414
14293,45.7418575
14297,45.6749306
14300,45.6749306
14304,45.6749306
14307,45.6920891
14311,46.1640282
14314,47.1660919
14318.00098,48.5766716
14321,49.9361725
14325.00098,52.1599274
14328,55.1471634
14332.00098,58.3181725
14336,60.905468
14340,64.484169
14343,65.5099556
14347,65.1769021
14351.00098,64.7977202
14355.00098,64.3923895
14359,63.9612556
14363,63.5081143
14367.00098,63.0322552
14371,62.5356934
14375,62.0174662
14379.00098,61.4834399
14383,60.9298418
14387,60.3580974
14391.00098,59.7727771
14395,59.1781756
14399,58.5743635
14403,57.9638308
14407.00098,57.3569528
14411,56.764252
14415,56.1934575
14419.00098,55.6400374
14423,55.1246115
14427,54.6670776
14431.00098,54.276859
14435,53.9451965
14439,53.7185345
14442,53.6293182
14446,53.6293182
14450.00098,53.6293182
14454,53.8874245
14458,53.9805679
14461,54.322998
14465,54.7468071
14469,55.1217842
14473.00098,55.2336617
14477,55.4139698
14481,55.311739
14485.00098,55.1890945
14489,55.1274878
14493,55.1270409
14497.00098,55.1064873
14501,55.1064873
14506.00098,55.1064873
14510,55.2359161
14514,55.890686
14518.00098,57.066246
14522,58.9311905
14527,61.6750755
14531,64.5932388
14535,66.9205399
14540,69.2834015
14544.00098,71.3738174
14549.00098,71.5509588
14553,71.2945546
14557,70.9833952
14562,70.5498183
14566,70.1457014
14571,69.5528733
14575.00098,69.0384659
14580,68.3743527
14585,67.693444
14589.00098,67.1330603
14594,66.4178321
14599,65.6854039
14603.00098,65.0893186
14608.00098,64.3311709
14613,63.5603076
14618,62.7775704
14623,61.9843461
14627,61.3421048
14632,60.5293129
14637,59.7056952
14642,58.8712579
14647,58.0256494
14651,57.3408038
14656,56.4737027
14661,55.5938104
14665,54.8803577
14670,53.9755719
14675,53.055255
14679,52.3074899
14683.00098,51.5487174
14688.00098,50.5839495
14692,49.7981534
14696,48.9984778
14700.00098,48.1844524
14704,47.3555309
14708,46.5100208
14712,45.6472897
14716.00098,44.7665688
14720,43.8682658
14724,42.9509591
14728.00098,42.0188785
14731,41.3071026
14735.00098,40.336966
14738,39.5950304
14742.00098,38.5898317
14745,37.8302191
14748,37.0726215
14752,36.064809
14755,35.3093762
14758,34.5701034
14761.00098,33.8592019
14764,33.1819909
14767,32.5303852
14770,31.9154593
14772,31.5487592
14775.00098,31.0580752
14778,30.6103382
14780.00098,30.3327485
14783,29.958763
14785,29.7512054
14788,29.4788652
14790,29.3304318
14793,29.112055
14795,28.9962703
14798,28.8558892
14800,28.8556252
14802,28.8556252
14805,28.9714031
14807,29.0163879
14810,29.2291889
14812,29.6297169
14814,30.1707325
14817,30.7665863
14820.00098,31.3226166
14822.00098,32.1049118
14825.00098,33.0590057
14828,34.068943
14830,35.0272713
14833,36.0106201
14836,37.2407455
14839.00098,38.6608391
14841.00098,40.1465607
14844,41.5677986
14847,43.1094208
14850,45.0945282
14853.00098,47.4545364
14856,49.9410286
14859,52.2540283
14862,55.0838699
14865.00098,58.647049
14869,62.7786751
14872.00098,67.0121918
14875,70.8011246
14878,76.0055161
14882,82.5865555
14885,86.4248011
14888,86.2073452
14892,85.8710908
14895,85.5867216
14898.00098,85.2814041
14902,84.8584614
14905.00098,84.5361639
14909,84.1033785
14912.00098,83.7769741
14916,83.3402201
14920,82.9053179
14923,82.5827115
14927,82.1586231
14931.00098,81.7390021
14934,81.4321142
14938.00098,81.0377892
14942,80.6616909
14946,80.3034336
14949,80.0476748
14953,79.7289015
14957.00098,79.4346991
14961,79.1636944
14965,78.9109749
14969,78.681649
14973.00098,78.4791049
14977,78.3022787
14981,78.141819
14984,78.0236389
14988,77.8648893
14992.00098,77.6995261
14996,77.5070789
15001,77.2206314
15005,76.9561308
15009.00098,76.666316
15013,76.3445334
15017,75.9877243
15021,75.5984905
15025.00098,75.1827095
15029,74.7426768
15033,74.2783496
15038,73.6711195
15042.00098,73.1691117
15046,72.655847
15050,72.1308657
15055,71.4606881
15059,70.9146781
15063.00098,70.3603096
15067,69.7990173
15072.00098,69.0872863
15076,68.5105331
15080,67.9270236
15085,67.1892118
15089.00098,66.5925996
15094,65.839479
15098.00098,65.2302209
15103.00098,64.4613065
15107,63.8395934
15111,63.2131059
15116,62.4223479
15120,61.7849688
15125,60.9842784
15129.00098,60.3419261
15134.00098,59.5375908
15138,58.8922575
15143.00098,58.0856966
15147,57.4434277
15151,56.8046552
15155.00098,56.1673617
15160,55.3719005
15164.00098,54.7378441
15168,54.1070327
15172,53.4767525
15176.00098,52.8441783
15180,52.2105416
15183.00098,51.7374261
15187,51.1109228
15191,50.5048818
15195.00098,49.8980225
15198,49.4571547
15202.00098,48.8780222
15205,48.4602725
15209.00098,47.928396
15212,47.5521347
15215,47.206077
15219,46.7957384
15222,46.5367053
15225,46.320861
15228.00098,46.1292795
15231,45.9866465
15234,45.8978179
15238,45.8975563
15241,45.8975563
15244,45.9899788
15247.00098,46.0644455
15250,46.2837486
15253,46.638073
15257,46.8670998
15260,47.1427727
15263,47.2745438
15266.00098,47.413524
15270,47.2549892
15273.00098,47.1084551
15276,46.9430308
15280.00098,46.6922741
15283,46.4901606
15286,46.2895748
15290,46.032588
15293,45.8610372
15297,45.6470756
15300,45.5237171
15304,45.4358628
15307,45.3927
15311,45.3922691
15314,45.4412804
15318.00098,45.6350288
15322.00098,46.2307701
15325.00098,47.124588
15329,48.1777954
15333,49.1403732
15336,50.5928078
15340,52.4826355
15344,54.611496
15348.00098,56.7197952
15352,59.2417717
15356,60.4701931
15360.00098,60.0825684
15364,59.6065638
15368,59.0749804
15372.00098,58.4943655
15376,57.875729
15380,57.2471134
15384.00098,56.6571383
15388,56.0560416
15392,55.3855868
15396,54.6927861
15400.00098,53.9891358
15404,53.2861832
15408,52.5832625
15411,52.0575407
15415,51.3604606
15419.00098,50.6680356
15423,49.9812885
15427,49.2981034
15430,48.797541
15434,48.1446906
15437,47.6600853
15441,47.0179765
15445.00098,46.375995
15448,45.9013892
15452.00098,45.2775515
15455,44.8224681
15458,44.3996683
15462,43.8349272
15465,43.4324059
15468,43.0419577
15472,42.5380601
15475,42.180996
15478.00098,41.842059
15481,41.5442408
15484,41.3077679
15487,41.1230185
15491,40.9127992
15494,40.783756
15497.00098,40.6590448
15500,40.5153375
15503,40.3664731
15506.00098,40.2299686
15509.00098,40.0813212
15512,39.9364483
15515,39.788822
15518.00098,39.6607714
15521,39.5408054
15524,39.441496
15527,39.3458887
15530.00098,39.2731819
15533,39.2570267
15536,39.2570267
15539.00098,39.2570267
15542.00098,39.3453217
15545,39.465313
15548,39.5927467
15551.00098,39.7803307
15554,39.9683189
15557,40.0927963
15560,40.3909874
15563.00098,40.8122482
15566,41.1408806
15569,41.5685005
15572.00098,41.7929382
15576,42.2486992
15579,42.787159
15582.00098,43.33638
15585,43.8135643
15588,44.0822639
15592,44.2939034
15595,44.6831856
15598.00098,45.4926682
15602,45.8236923
15605.00098,46.560585
15608.00098,47.1038818
15612,48.0486641
15615.00098,49.493
15618,51.3693771
15622.00098,53.4040833
15625,55.3159146
15628,54.9942642
15632,54.455175
15635,54.0186623
15639,53.4233909
15642,52.958147
15646,52.3014144
15649,51.7794689
15652,51.2498662
15656,50.5468245
15659,50.0293502
15663,49.3532505
15667.00098,48.6702609
15670,48.1583562
15674.00098,47.4636989
15678,46.763295
15681.00098,46.2374259
15685,45.5368595
15689,44.8370784
15692,44.3126637
15696,43.61974
15700.00098,42.938774
15703,42.442938
15707.00098,41.7903921
15711,41.1473063
15714.00098,40.6822091
15718,40.0812649
15721.00098,39.648251
15724,39.2301829
15728.00098,38.6854594
15731,38.3032133
15734,37.9569926
15737,37.67697
15740.00098,37.4145248
15744,37.1217946
15747.00098,36.958179
15750,36.8766304
15753,36.8109875
15756.00098,36.8106689
15758,36.8710403
15761.00098,36.9248924
15764,36.9590348
15767,36.7196566
15770,36.4255517
15772,36.1948046
15775.00098,35.8130844
15778,35.4151225
15780.00098,35.1637847
15783,34.806645
15785,34.5895831
15788,34.3211401
15791,34.1697966
15793,34.0934363
15796,34.0258179
15799.00098,34.0258179
15801.00098,34.0258179
15804,34.2431297
15807,34.6874313
15810,35.2575035
15813.00098,35.7442436
15816,36.4920425
15819,37.4171028
15822.00098,38.3423386
15825.00098,39.1080017
15828,39.9427414
15831,40.8166237
15834.00098,41.6351013
15837,42.3954659
15840,43.170681
15843,43.9339256
15847,45.0600624
15850,46.6665649
15853.00098,48.7362099
15856,51.1030273
15860.00098,53.5177383
15863,57.1682358
15866,62.2224503
15870,64.814222
15873,64.5020909
15877,63.9843779
15880,63.5562642
15884.00098,62.9786313
15888,62.3795396
15891.00098,61.9032163
15895,61.2555952
15899,60.6008121
15903,59.9386557
15907.00098,59.2688693
15910,58.7666196
15914.00098,58.0894462
15918,57.4036566
15922,56.7090768
15926.00098,56.0112872
15930,55.3141006
15934,54.6145742
15938.00098,53.9217845
15942,53.248744
15946,52.5924281
15950.00098,51.9617761
15954,51.338521
15958,50.7439164
15962,50.1841879
15966.00098,49.6590234
15970,49.1621671
15974,48.7008054
15977,48.3933011
15981,48.0342123
15985.00098,47.7164577
15988,47.5003136
15992.00098,47.2445612
15996,47.0195101
15999.00098,46.8758936
16003,46.7046217
16007,46.54315
16011,46.4051079
16014,46.3323212
16018,46.3323212
16022.00098,46.3323212
16026.00098,46.3349152
16029.00098,46.3693962
16033.00098,46.4651833
16037.00098,46.5817337
16041,46.6881447
16045,46.7642403
16049,46.8231392
16052,46.8472017
16056,46.7488318
16059.99902,46.614681
16064.00098,46.4657332
16068.00098,46.3068193
16072.00098,46.17947
16076,46.0796648
16080,45.9955347
16084,45.9001589
16088.00098,45.8241955
16092.00098,45.8237572
16095.00098,45.8237572
16099.00098,46.419735
16103.00098,47.5810242
16107,48.2548599
16111,49.1286697
16115,50.1429443
16118.99902,51.2289238
16123.00098,52.3201218
16127.00098,53.4733887
16131.00098,55.0504265
16135,57.185627
16139.99902,59.2036667
16144.00098,62.3788986
16148.00098,66.5076218
16152,68.1386948
16156,69.8100662
16161.00098,70.6424707
16165.00098,70.3202534
16169.00098,69.9370603
16174,69.3823753
16177.99902,68.8679892
16182.00098,68.3134306
16187,67.6036274
16191,67.0207351
16196.00098,66.2841383
16200.00098,65.6843417
16205,64.9198556
16209,64.3012004
16214.00098,63.5190892
16219,62.7275188
16223,62.0870126
16228.00098,61.2818155
16233,60.4659219
16237,59.8019583
16242.00098,58.9605876
16247,58.1072798
16250.99902,57.4154969
16256.00098,56.5382537
16260,55.8269633
16264.99902,54.9248525
16269.00098,54.1921345
16274,53.2697385
16278,52.5196498
16282,51.758335
16286.00098,50.9871283
16290.00098,50.212453
16294.00098,49.4397913
16298,48.6740337
16302,47.9116579
16306,47.165737
16309.99902,46.4493477
16314.00098,45.8006085
16318.00098,45.1709264
16321.00098,44.7445703
16325.00098,44.2228322
16329,43.7566268
16332.00098,43.4521882
16336,43.0805561
16339.00098,42.8569993
16343,42.634843
16346.00098,42.533273
16350,42.4674683
16353.00098,42.4674683
16357,42.4674683
16360.00098,42.6388931
16364,42.8167496
16368,42.9186134
16371,43.0368881
16375,43.1796951
16379,43.3472557
16382,43.599556
16386,43.9347076
16390,44.7026291
16394.00195,44.9845314
16397.00195,45.4982033
16401,46.0848999
16405,46.4355583
16409,46.8892403
16413,47.3794022
16417,47.8527908
16421,48.6604156
16425.00195,50.0190086
16429,52.1571693
16433,55.3286552
16437,57.0108032
16441,57.6351624
16445,58.8665199
16449,60.1219749
16453.00195,61.0514259
16457,63.5056953
16461,67.4176246
16465,67.0326042
16470.00195,66.464038
16474,65.9542835
16478,65.4078089
16482,64.8399583
16487,64.1016455
16491.00195,63.4971494
16495,62.8824679
16500,62.0957483
16504,61.4586776
16508,60.8140787
16513,59.9881498
16517,59.3188105
16522.00195,58.4709433
16526,57.7843526
16531,56.9139482
16535,56.2077789
