dist,speed
4510.999512,34.4951465
4514,34.4950676
4516,34.4950676
4519,34.6038017
4522,35.1112633
4524.999512,35.7136917
4528,36.3217468
4530.999512,37.1462479
4534,38.0567169
4536.999512,38.9174194
4540,39.71595
4542.999512,40.545948
4546,41.6512413
4549,43.1546898
4552,45.0815163
4555,47.3153648
4557.999512,49.6177597
4561,53.0301857
4565,53.4496186
4568,53.2520137
4570.999512,53.0569644
4575,52.819047
4578,52.6350872
4581,52.2898685
4585,51.8231816
4588,51.4779549
4592,51.0267365
4595,50.694731
4599,50.2513543
4602,49.9137173
4606,49.449595
4609.999512,48.9736844
4613,48.6055049
4616.999512,48.0967191
4621,47.569575
4625,47.0259548
4628,46.607345
4632,46.0338347
4635.999512,45.4448336
4640,44.8415531
4644,44.2259532
4648,43.597699
4652,42.9597049
4654.999512,42.4820112
4659,41.8352844
4662.999512,41.1726818
4667,40.4982111
4670,39.9845218
4674,39.2937684
4677,38.7725923
4681,38.0737631
4684,37.5465716
4687.999512,36.8426607
4691,36.3172357
4694,35.7969845
4697,35.2802093
4700,34.7676141
4704,34.088203
4707,33.5827984
4710,33.0787146
4713,32.5705569
4716,32.0605559
4718,31.7223951
4720.999512,31.2143668
4724,30.7041988
4727,30.1927208
4730,29.6768098
4732,29.3404256
4734.999512,28.8522303
4738,28.3843982
4740,28.0909862
4743,27.6744551
4745,27.4286951
4747.999512,27.1058107
4750,26.9244509
4753,26.6670063
4754.999512,26.5345061
4757,26.4483591
4759.999512,26.4478741
4761.999512,26.4478741
4764,26.594965
4766.999512,26.522207
4769,26.3609813
4771,26.1282256
4773,25.8318753
4776,25.2945377
4778,24.8892886
4779.999512,24.4374777
4782,23.9418038
4784,23.4091276
4786,22.8472307
4787.999512,22.2545376
4790,21.6421758
4792,21.0544288
4793.999512,20.4416291
4795,20.114712
4797,19.4396988
4799,18.751455
4800.999512,18.0577227
4803,17.3615413
4804,17.0206027
4806,16.3403417
4806.999512,16.0167895
4809,15.3949564
4811,14.7832669
4812,14.4926818
4812.999512,14.2334811
4815,13.7355656
4816,13.526218
4817,13.3593661
4819,12.9665254
4819.999512,12.7991445
4820.999512,12.6695982
4822,12.5799913
4823,12.5620534
4824,12.4945712
4825,12.494482
4825.999512,12.494482
4826.999512,12.5321112
4828,12.5859032
4829,12.6378813
4830,12.6880999
4832,12.7530193
4832.999512,12.8405237
4833.999512,12.9738503
4835,13.1729603
4836,13.3230534
4837,13.612957
4838.999512,14.0740738
4839.999512,14.6861649
4841,15.3964491
4843,16.0254955
4844,16.9958744
4845,18.3173695
4846.999512,19.8602562
4848,21.3856297
4850,23.1710129
4852,25.3926697
4852.999512,27.7017994
4855,29.6353359
4857,31.0082436
4858.999512,32.4976006
4861,33.8667183
4863,35.0835381
4865,36.1706924
4866.999512,37.1776886
4869,38.0575981
4871.999512,39.2192497
4874,40.6411247
4876,42.1784897
4878.999512,43.6474953
4882,45.0976219
4884,46.3694886
4886.999512,46.1660253
4890,45.9046204
4891.999512,45.7071587
4895,45.3790529
4898,45.0225168
4901,44.6418626
4904,44.2415289
4907,43.8249766
4910,43.3937063
4912.999512,42.9477179
4916,42.48744
4918.999512,42.0145842
4922,41.5305659
4925.999512,40.8692192
4929,40.3613847
4931.999512,39.8437657
4935,39.3188456
4938.999512,38.6091269
4942,38.0720075
4944.999512,37.5298599
4948,36.9787939
4950.999512,36.4300757
4954,35.8874669
4957,35.3484679
4960,34.8230672
4963,34.32072
4966,33.8461278
4969,33.3975497
4971.999512,32.9824687
4975,32.614514
4977,32.4115208
4980,32.1617501
4983,31.9430889
4984.999512,31.8462022
4988,31.8085995
4990.999512,31.8083477
4993,31.8083477
4996,32.0333939
4999,32.1810875
5001,32.3298638
5003.999512,32.1683038
5007,31.9769428
5009,31.8344224
5011.999512,31.5975456
5015,31.3500847
5016.999512,31.2031532
5020,31.0169691
5022,30.9156305
5024.999512,30.8177929
5028,30.8177929
5029.999512,30.8177929
5033,31.219305
5036,31.9112797
5037.999512,32.4079628
5041,33.414669
5043.999512,34.9301834
5047,36.7625198
5049.999512,38.5933228
5052,40.8522682
5055,43.7927094
5057.999512,47.1309738
5061,50.2635155
5063.999512,52.6918411
5067,55.6628577
5070.999512,55.4117744
5074,55.1690785
5076.999512,54.8936693
5080,54.5956971
5083.999512,54.1712627
5087,53.8340471
5089.999512,53.4804973
5094,52.9917743
5096.999512,52.6215476
5101,52.1302747
5103.999512,51.779417
5108,51.3049493
5111,50.9446891
5115,50.4762102
5118,50.136739
5121.999512,49.7176799
5126,49.3456881
5128.999512,49.106807
5133,48.8294288
5136.999512,48.6161334
5140,48.518171
5144,48.5180702
5147,48.5180702
5151,48.984211
5154.999512,49.2323456
5158,50.0245628
5161.999512,50.1184672
5165,49.9337656
5168.999512,49.6327786
5173,49.2844212
5175.999512,48.9934456
5180,48.5708306
5184,48.1206988
5187.999512,47.6487724
5191,47.2801645
5194.999512,46.7689705
5199,46.2383617
5203,45.6901811
5207,45.1260096
5211,44.5459397
5214.999512,43.9496178
5219,43.336907
5223,42.7087834
5226,42.2280891
5230,41.5735763
5233.999512,40.9043733
5238,40.2206056
5240.999512,39.6987585
5245,38.9909731
5247.999512,38.4508812
5252,37.7183004
5254.999512,37.1595276
5259,36.4017585
5261.999512,35.8240385
5265,35.2375773
5267.999512,34.643176
5271,34.041392
5273.999512,33.433946
5277,32.821612
5279.999512,32.2036338
5282,31.7925996
5285,31.1831598
5287.999512,30.5834742
5290,30.19401
5292.999512,29.6232582
5295,29.2623121
5298,28.7562391
5299.999512,28.4474169
5303,28.0088997
5305,27.7463382
5306.999512,27.5203531
5310,27.2219328
5312,27.0483624
5313.999512,26.8887857
5317,26.669825
5319,26.5491112
5322,26.3889003
5324,26.2942404
5325.999512,26.1879588
5329,25.9952538
5331,25.8432852
5332.999512,25.6672706
5336,25.3501631
5338,25.131934
5341,24.7669137
5343,24.5298821
5345,24.3262202
5348,24.0793879
5350,23.9484787
5352.999512,23.9484787
5355,23.9484787
5358,24.0176105
5359.999512,24.4921169
5363,25.1171761
5365,25.5233688
5368,26.1824741
5370,26.9276009
5372.999512,27.4590931
5375,27.6495285
5378,28.082613
5379.999512,28.2864761
5383,28.3950386
5385.999512,28.6249847
5388,29.0889454
5391,29.1912994
5394,29.6473942
5397,30.5646057
5398.999512,31.9868374
5402,33.7759666
5404.999512,35.4455321
5408,35.0747375
5411,34.5837698
5414,34.0331888
5417,33.4692653
5420,32.8908588
5423,32.2616917
5425.999512,31.6188667
5429,30.9675648
5431.999512,30.3128251
5434,29.8744844
5437,29.2200265
5440,28.5728241
5443,27.9371765
5445.999512,27.312726
5448,26.9094934
5450.999512,26.3321356
5453,25.9767722
5456,25.4800275
5457.999512,25.1722652
5461,24.7482226
5463,24.5094276
5464.999512,24.3225681
5468,24.0888943
5470,23.9478304
5471.999512,23.8587938
5474,23.8585606
5476,23.8585606
5478.999512,24.0649776
5481,24.3849049
5483,24.6548195
5484.999512,25.100956
5487,25.6634922
5489,26.2220993
5491.999512,26.6681194
5494,27.1628895
5496,27.6428375
5499,28.0079041
5501,28.2083435
5503,28.2813377
5506,28.41362
5508,28.470377
5510.999512,28.4828739
5513,28.4918194
5515,28.5061264
5517.999512,28.5214481
5520,28.5423679
5523,28.6575737
5524.999512,28.8610878
5528,29.150629
5529.999512,29.4081955
5533,29.8545971
5535,30.5209122
5537.999512,31.3707943
5540,32.3208427
5542.999512,33.1876488
5546,34.3549314
5548,34.1752795
5550.999512,33.8029263
5554,33.3657441
5556.999512,32.8690985
5560,32.3232306
5562.999512,31.7408991
5565,31.3379702
5568,30.7176072
5570.999512,30.077922
5574,29.4194863
5576.999512,28.7478488
5579,28.2954253
5582,27.6095985
5585,26.9119023
5587,26.4467757
5589.999512,25.754388
5592,25.3044065
5594,24.8717859
5595.999512,24.4588779
5599,23.88076
5601,23.544892
5602.999512,23.263441
5605,23.0165028
5607,22.8417447
5608.999512,22.8414326
5611,22.8414326
5613,22.9979782
5615,23.5503082
5615.999512,23.9505768
5618,24.7771187
5620,25.976944
5621.999512,27.3336315
5625,28.5525742
5627,30.0680695
5628.999512,31.1308085
5631,30.9078457
5633,30.6453795
5635.999512,30.2224243
5638,29.9233847
5641,29.4495015
5642.999512,29.1363533
5645,28.833341
5648,28.3886425
5649.999512,28.1030363
5652,27.8393579
5654.999512,27.4777112
5657,27.2668702
5659,27.0796726
5661,26.9274488
5664,26.7507516
5666,26.6772559
5667.999512,26.636829
5670,26.580555
5673,26.5802727
5674.999512,26.5802727
5677,26.6943321
5679,26.9263363
5681.999512,27.2770119
5684,27.5802689
5686,28.1357155
5688.999512,28.9862347
5691,30.0954494
5694,31.3843307
5695.999512,32.6387329
5699,34.5245667
5700.999512,37.0529633
5704,36.7995624
5707,36.4422133
5708.999512,36.1970773
5712,35.8052137
5714.999512,35.3984625
5717,35.0842489
5720,34.5999832
5723,34.1288304
5725,33.8413376
5727.999512,33.4601366
5731,33.1282913
5733.999512,32.8317856
5736,32.6757298
5739,32.5086893
5741.999512,32.4000035
5744,32.3336831
5746.999512,32.2133143
5750,32.0655316
5752,31.9560873
5754.999512,31.772744
5757,31.6620587
5759.999512,31.5271676
5763,31.4083767
5765,31.4083767
5767.999512,31.4083767
5771,31.5467281
5773,32.1700935
5776,32.2585504
5779,31.9989989
5780.999512,31.7560608
5784,31.3108642
5786.999512,30.8432271
5790,30.3725033
5792,30.3725033
5795,30.3725033
5798,35.3691661
5800.999512,35.0070662
5804,34.6464856
5806,34.4526832
5809,34.2541665
5812,34.1602503
5813.999512,34.1086476
5817,34.1084824
5819,34.1084824
5822,34.4184227
5824,34.7477359
5826.999512,34.6020342
5829,34.4675566
5832,34.2060941
5835,33.8869648
5837,33.6427757
5839.999512,33.2316896
5843,32.781971
5845,32.4620598
5848,31.9556904
5851,31.430331
5853.999512,30.8887197
5857,30.3267088
5859.999512,29.750889
5862,29.3646401
5865,28.7899266
5868,28.2148245
5870,27.83346
5872.999512,27.2517715
5876,26.6387111
5878,26.2107035
5881,25.5307544
5883,25.053259
5884.999512,24.5496948
5886.999512,24.0254753
5890,23.2057496
5891.999512,22.6632923
5894,22.1001353
5896,21.4863419
5898,20.8510391
5898.999512,20.5325524
5901,19.8831777
5903,19.2257459
5904.999512,18.5647361
5905.999512,18.2415411
5908,17.6054049
5910,16.9466995
5911,16.6302733
5912.999512,16.0184133
5914,15.7344576
5916,15.1640095
5917,14.8991612
5917.999512,14.6639942
5920,14.1881122
5921,13.9616161
5922,13.7398781
5923,13.5306531
5924.999512,13.0638242
5925.999512,12.8496131
5927,12.670651
5929,12.2566933
5930,12.0683159
5931,11.9167312
5931.999512,11.916605
5934,11.8616962
5935,11.8616962
5936,11.8913336
5937,11.9889727
5937.999512,12.3157635
5938.999512,12.8177691
5940,13.4000683
5941,14.0112181
5943,14.8749199
5944,15.8508148
5944.999512,16.755312
5947,17.5183868
5948,18.24506
5950,19.075779
5950.999512,20.0263157
5953,21.0636597
5955,22.1282749
5956,23.0850983
5957.999512,24.39217
5960,25.9658775
5962,27.5820713
5963.999512,28.9737816
5966,30.5382595
5968,32.2211418
5970,33.7439079
5973,34.9902802
5975,36.0599556
5977,37.0914764
5980,38.3886948
5982,40.0738068
5984.999512,42.1617775
5987,44.5454903
5990,45.1842365
5993,44.8989369
5995,44.6616476
5997.999512,44.2632687
6001,43.8581961
6003.999512,43.448489
6007,43.0317839
6009,42.7135846
6011.999512,42.2312978
6015,41.7469705
6019,41.0960295
6022,40.6056132
6024.999512,40.1152492
6028,39.6258189
6030.999512,39.1384814
6034,38.6512934
6037.999512,38.0050655
6041,37.52776
6043.999512,37.0612444
6047,36.6039488
6049.999512,36.1556659
6053,35.7199055
6056,35.2969667
6059,34.8823286
6062,34.4692554
6065,34.0610142
6068,33.6574017
6070.999512,33.2576636
6074,32.8604215
6076.999512,32.4646028
6080,32.066395
6082.999512,31.6716907
6085,31.419329
6088,31.0535939
6091,30.6970608
6094,30.3493301
6096.999512,30.0180761
6100,29.7067027
6102.999512,29.4121171
6106,29.124618
6108,28.9465844
6111,28.6924057
6114,28.4491208
6116.999512,28.2111567
6120,27.9714685
6122.999512,27.7315246
6125,27.586694
6128,27.390954
6131,27.2203943
6134,27.0613457
6135.999512,26.9834175
6139,26.9834175
6141.999512,26.9834175
6144,27.1436653
6147,27.4861717
6148.999512,27.7253933
6152,28.2395153
6154,29.0613041
6157,30.1226788
6159,31.2578011
6161.999512,32.5611191
6165,34.3601265
6167,36.4721222
6170,38.4826889
6172,40.0660248
6174.999512,42.0544167
6178,44.1323814
6180,46.1479836
6182.999512,48.0016441
6186,49.6724434
6188.999512,51.3798714
6192,53.532341
6194,56.1063042
6197,55.9687428
6200,55.7554313
6204,55.4159268
6207,55.127541
6210,54.8126123
6213,54.4778882
6216,54.1290252
6220,53.6457374
6223,53.2720487
6226,52.8951651
6230,52.4188717
6233,52.0575795
6237,51.5522045
6240,51.1690876
6244,50.6567219
6246.999512,50.2825986
6251,49.8001268
6253.999512,49.4509459
6258,49.0119804
6260.999512,48.7110694
6265,48.3497495
6267.999512,48.1072417
6272,47.8300626
6274.999512,47.6698432
6278,47.5647395
6282,47.4880739
6285,47.4347699
6287.999512,47.4346504
6291,47.4346504
6295,47.978199
6298,48.8501091
6302,49.8722725
6305,50.8559151
6307.999512,52.2858162
6312,54.0506134
6315,55.9119339
6319,57.6120186
6323,59.5595245
6325.999512,61.879425
6330,64.3481293
6332.999512,66.6476898
6337,68.5530701
6341,70.7939835
6345,71.5698175
6348,71.433909
6352,71.214806
6356,70.9716693
6359.999512,70.7060939
6364,70.4212919
6368,70.1212708
6371.999512,69.8099104
6376,69.4901795
6379.999512,69.16204
6384,68.8262957
6388,68.4844559
6391.999512,68.1382923
6396,67.7887285
6399.999512,67.4361468
6404,67.0807429
6408,66.7242161
6411.999512,66.3671057
6416,66.0089989
6421,65.5590802
6424.999512,65.197693
6429,64.834126
6432.999512,64.4669408
6437,64.0948072
6442,63.6236872
6445.999512,63.2406665
6450,62.8498941
6455,62.3498498
6458.999512,61.9408984
6463,61.5239118
6468,60.9908517
6471.999512,60.5550441
6477,59.9990184
6481,59.5465476
6484.999512,59.0869781
6490,58.5028598
6494,58.028538
6499,57.4277676
6503,56.9424377
6508,56.3300515
6513,55.7120324
6516.999512,55.2129448
6522,54.582202
6526,54.074556
6530.999512,53.4353478
6536,52.7921383
6540,52.2759902
6545,51.6282204
6549.999512,50.9756096
6555,50.3177538
6559,49.787914
6563.999512,49.119029
6569,48.4392518
6574,47.7480003
6578,47.1860292
6582.999512,46.4707945
6588,45.7392167
6592,45.1414029
6596.999512,44.3780338
6602,43.5967406
6606,42.9581947
6611,42.1428272
6615,41.4777569
6619,40.801545
6624,39.9457642
6628,39.2470792
6632,38.5288355
6635.999512,37.7966062
6640,37.049615
6644,36.2873801
6648,35.5087956
6651,34.9134485
6654.999512,34.1035079
6658,33.4829539
6661.999512,32.638114
6665,31.9978731
6667.999512,31.3490879
6671,30.6851625
6674,29.9973975
6677,29.2922482
6680,28.5683768
6681.999512,28.0753902
6685,27.318728
6687.999512,26.5407141
6690,26.0090369
6693,25.1907364
6694.999512,24.6301217
6697,24.0560359
6699,23.4679419
6701.999512,22.5574071
6704,21.9325559
6706,21.2894698
6707.999512,20.6259163
6708.999512,20.2871653
6711,19.5936093
6713,18.8789782
6714.999512,18.1438043
6716,17.7712022
6718,17.0153744
6719,16.6331301
6720.999512,15.8639119
6721.999512,15.4885979
6723,15.1350878
6725,14.4371404
6726,14.1076616
6727,13.819335
6728.999512,13.2810318
6730,13.0495769
6731,12.8365898
6732,12.6713651
6733,12.5660915
6733.999512,12.5660915
6734.999512,12.5660915
6736,12.6908531
6737,12.7754145
6738,12.9698973
6740,13.2268171
6740.999512,13.4650383
6741.999512,13.6128139
6743,13.7900925
6744,13.7204385
6746,13.3740545
6746.999512,13.2110874
6747.999512,13.075627
6749,12.9532833
6751,12.9532833
6752,12.9532833
6753,13.0090008
6753.999512,13.2981873
6756,13.4367266
6757,13.8336544
6758,14.5253725
6759,15.4731884
6760.999512,16.5690575
6761.999512,17.700655
6764,19.3888416
6765,21.5821915
6766.999512,24.0044918
6767.999512,26.2515926
6770,29.4040012
6772,33.4711838
6773.999512,38.2987404
6776,40.3594309
6778,40.1212375
6779.999512,39.8296265
6782,39.5338131
6784,39.247102
6786,38.9560075
6789,38.4406379
6791,38.0899015
6793.999512,37.5564492
6796,37.1989868
6799,36.6594996
6802,36.1141033
6804,35.747547
6806.999512,35.1927423
6810,34.6314945
6812.999512,34.0644301
6816,33.4911725
6819,32.9097434
6822,32.321899
6825,31.7290095
6828,31.1309538
6831,30.5261103
6833.999512,29.9131485
6837,29.2929752
6839.999512,28.6663063
6843,28.0317651
6845.999512,27.3873895
6848,26.9545263
6851,26.2993
6853.999512,25.6363855
6856,25.1934994
6858.999512,24.5162359
6861,24.0610499
6863,23.6061215
6865.999512,22.9103212
6868,22.4406263
6870,21.9642409
6871.999512,21.4819134
6874,20.996747
6876,20.5130634
6878,20.0325172
6879.999512,19.5530448
6882,19.0718363
6884,18.6001081
6885.999512,18.1478122
6886.999512,17.9465923
6889,17.5643757
6891,17.2086162
6891.999512,17.0716733
6894,16.8663833
6896,16.6989285
6897,16.6170996
6898.999512,16.6167336
6901,16.6167336
6902,16.6702785
6904,16.8787556
6904.999512,17.1564064
6907,17.4128323
6909,17.8212585
6910,18.3585072
6911.999512,18.9508266
6912.999512,19.5229969
6915,20.1192074
6917,20.8732491
6918.999512,21.7730103
6920,22.7756062
6922,23.8186378
6924,24.9576836
6925.999512,26.5611191
6928,28.6525097
6930,31.0443668
6931.999512,33.3705368
6934,36.5877266
6936,41.0435867
6937.999512,46.752552
6940,52.7834969
6942,57.0499344
6944.999512,58.2681651
6947,58.1246384
6949,57.9596533
6950.999512,57.7228314
6954,57.3632438
6956,57.1221471
6958.999512,56.7582515
6961,56.5141149
6963.999512,56.1451608
6967,55.7728362
6970,55.3973655
6971.999512,55.1453263
6975,54.7648879
6977.999512,54.3826906
6981,53.9995762
6983.999512,53.6150092
6987,53.2309955
6990,52.8507996
6993,52.4769229
6996,52.1105268
7000,51.6281698
7003,51.2754584
7006,50.9340993
7009,50.602052
7013,50.1633344
7016,49.8399563
7019,49.5190858
7023,49.0824888
7026,48.748198
7029.999512,48.2864611
7033,47.9307214
7036.999512,47.4399418
7040,47.0600562
7043.999512,46.5395371
7047,46.1417977
7050.999512,45.5993523
7054,45.1861678
7057.999512,44.6302697
7061,44.2125902
7065,43.6555164
7068,43.237316
7072,42.6820974
7075,42.2707601
7078,41.8658874
7082,41.3305254
7085,40.933976
7088,40.5466893
7091,40.1718661
7095,39.6864804
7098,39.3343192
7101,38.9950019
7103.999512,38.6750174
7107,38.3785756
7109.999512,38.1045732
7114,37.7525837
7116.999512,37.5089812
7120,37.2865192
7122.999512,37.0784857
7126,36.8710263
7128.999512,36.6508862
7132,36.4233604
7134.999512,36.178579
7138,35.9104611
7140,35.7172941
7142.999512,35.4007685
7146,35.0570452
7148.999512,34.6844155
7152,34.2816555
7154,33.9963816
7157,33.5401004
7160,33.0560064
7161.999512,32.7162675
7165,32.1770668
7167,31.8014775
7170,31.2156191
7172,30.8105043
7174.999512,30.182731
7177,29.7542724
7180,29.1018799
7181.999512,28.6636717
7184,28.2220318
7187,27.5525336
7188.999512,27.1010763
7191,26.6373269
7193,26.1603997
7194.999512,25.669636
7198,24.9071263
7200,24.3846946
7200.999512,24.1611279
7203,23.7749618
7205,23.3657521
7207,22.8863494
7208.999512,22.384471
7211,21.9039182
7213,21.4446627
7214.999512,21.0115075
7216,20.821146
7218,20.4879845
7220,20.1988629
7221.999512,19.9426649
7224,19.7253278
7225,19.6582525
7227,19.657999
7228.999512,19.657999
7231,19.9241467
7232,20.0388241
7233.999512,20.4497509
7236,21.1839199
7238,22.1817722
7240,23.3076534
7240.999512,24.4901447
7243,26.2277851
7245,28.4259472
7246.999512,30.7149353
7250,32.6660233
7252,35.2706223
7253.999512,38.2349625
7256,41.3531723
7259,42.0574295
7260.999512,41.849469
7263,41.6015419
7266,41.1860209
7269,40.7620888
7271,40.7620888
7273.999512,40.7620888
7277,43.1628946
7279,42.9014167
7282,42.5119813
7285,42.1624512
7287.999512,41.8569029
7291,41.5973885
7293.999512,41.4034369
7296,41.329109
7299,41.2978623
7302,41.2686272
7305,41.2686272
7307.999512,41.2686272
7312,41.972496
7315,43.0636559
7318,44.3176384
7320.999512,45.5868187
7324,47.3794098
7326.999512,49.4099503
7331,51.2010498
7333.999512,52.429409
7337,53.9901924
7341,54.3749914
7344,54.2294037
7348,53.9975265
7351,53.8037515
7355,53.5215084
7358,53.2921639
7362,52.9605939
7365.999512,52.605643
7369,52.3261799
7372.999512,51.9352736
7377,51.5259703
7379.999512,51.2073524
7384,50.7665712
7388,50.3102793
7391.999512,49.8397575
7395,49.4757769
7398.999512,48.9736955
7403,48.4538787
7407,47.9176716
7411,47.3662296
7415,46.798863
7418.999512,46.2164264
7423,45.621042
7427,45.0170835
7431,44.4091423
7435,43.7934191
7438.999512,43.1678798
7442,42.6872953
7445.999512,42.0374467
7450,41.3894574
7454,40.7437119
7457.999512,40.1004603
7462,39.4584961
7464.999512,38.9783167
7469,38.3390451
7473,37.7019376
7476,37.2287117
7480,36.5999865
7483,36.1290761
7486,35.6625226
7490,35.0438522
7493,34.5853161
7496,34.1321763
7499,33.6823273
7502,33.2274931
7504.999512,32.7775726
7508,32.3326557
7510.999512,31.9116156
7513,31.6685943
7516,31.3286854
7519,31.0147547
7521,30.8228186
7523.999512,30.5340357
7527,30.2261577
7529,30.0189396
7532,29.6904748
7534,29.46905
7536.999512,29.1373876
7539,28.9314787
7541,28.7366442
7543.999512,28.4769896
7546,28.347901
7548,28.2632237
7550.999512,28.1227951
7553,28.1227951
7555,28.1227951
7557.999512,28.3352814
7560,28.7842236
7562,29.2937584
7563.999512,29.8095112
7567,29.6566114
7569,29.4449433
7570.999512,29.2009861
7574,28.8006476
7575.999512,28.5131182
7578,28.2112544
7581,27.7382809
7582.999512,27.4151009
7585,27.0811838
7588,26.5572979
7589.999512,26.1950544
7592,25.8157166
7595,25.2091149
7596.999512,24.7850236
7599,24.3424238
7601,23.8825562
7603.999512,23.1656036
7606,22.6813088
7608,22.1986398
7609.999512,21.7129816
7612,21.236645
7614,20.7822595
7615.999512,20.3551575
7618,19.9497471
7620,19.5700664
7621.999512,19.2316696
7624,18.9454795
7626,18.7090396
7628,18.4914689
7629.999512,18.3284844
7632,18.3280926
7634,18.3280926
7635.999512,18.5538979
7638,18.9595089
7639,19.2739239
7641,19.860733
7642.999512,20.7028694
7645,21.7033348
7647,22.714016
7648.999512,23.8253021
7651,25.26194
7654,26.7939091
7655.999512,28.002552
7658,28.6736507
7660,29.5761509
7661.999512,30.1728077
7665,30.5395756
7667,30.9047375
7668.999512,31.4251347
7672,31.7296925
7674,32.4133072
7677,32.8768432
7679,32.6582699
7681.999512,32.2334695
7685,31.7336446
7687,31.3591687
7690,30.7488445
7692,30.3326324
7694.999512,29.7897328
7698,29.2232057
7700,28.7699178
7703,28.0718609
7705,27.6084059
7707.999512,26.9167765
7710,26.4580913
7713,25.777985
7714.999512,25.3356084
7718,24.6796232
7720,24.2474422
7721.999512,23.8244502
7725,23.1950052
7727,22.7888486
7728.999512,22.3992695
7731,22.0238649
7733,21.6642011
7736,21.1409073
7738,20.8249084
7740,20.5432982
7741.999512,20.2815102
7744,20.058038
7746,19.8868639
7747.999512,19.7759041
7750,19.7232314
7752,19.6279583
7753.999512,19.6279583
7754.999512,19.6279583
7757,19.6682472
7759,19.7301273
7760.999512,19.770483
7763,19.839468
7765,19.8862247
7766.999512,19.8764542
7769,19.7912766
7770,19.7521284
7772,19.6460973
7773.999512,19.5243041
7776,19.3927864
7777,19.3411002
7779,19.238964
7780.999512,19.1263651
7783,19.0074833
7784,18.9637089
7786,18.9637089
7787.999512,18.9055173
7789,18.9053974
7791,18.9053974
7792,18.9817734
7793.999512,19.1068573
7796,19.2317295
7797,19.3613586
7799,19.4942417
7799.999512,19.5750256
7802,19.5621487
7804,19.5578887
7805,19.5577965
7806.999512,19.5577965
7809,19.5989876
7810,19.7306824
7812,19.9488297
7813.999512,20.0834045
7815,20.3797798
7817,20.8560219
7819,21.4678249
7820.999512,22.139698
7823,22.7653427
7824,23.650322
7825.999512,24.7562218
7828,25.991127
7830,27.2499104
7832.999512,28.6219635
7835,30.4978676
7837,32.4011778
7838.999512,32.1529081
7841,31.8498697
7843,31.5376167
7845.999512,31.0692669
7848,30.7461707
7850,30.3888097
7852.999512,29.8324075
7855,29.4631574
7858,28.9488739
7859.999512,28.6544553
7863,28.2849161
7865,28.0777891
7866.999512,27.9376769
7870,27.9373016
7871.999512,27.9373016
7875,28.1602097
7877,28.8391323
7879.999512,29.3051319
7882,30.3130703
7884.999512,31.8917103
7888,33.9217873
7890,36.0966263
7892.999512,37.538146
7896,37.1581672
7898,36.8517575
7901,36.3812027
7904,36.3812027
7907,36.3812027
7910,43.7398789
7912.999512,43.4001263
7916,43.1013408
7918.999512,42.8426616
7922,42.6461595
7924.999512,42.5318871
7928,42.5318871
7931,42.5318871
7934,43.1181259
7937,43.3921509
7940,44.3151054
7943,45.814827
7947,47.6666031
7950,49.5626907
7953,51.8234444
7957,53.0610706
7960,52.8298624
7963,52.5458966
7967,52.1247196
7970,51.7834586
7974,51.3216601
7977,51.1148307
7981,50.8288588
7983.999512,50.4889786
7988,50.0280741
7992,49.5681311
7994.999512,49.2401105
7999,48.8187415
8003.000488,48.3993806
8006.000488,48.0934462
8010,47.6753391
8014,47.24612
8017,46.9049636
8021,46.4209691
8025.000488,45.9120007
8029.000488,45.374534
8033,44.8095976
8037.000488,44.2212789
8041.000488,43.6146617
8044.000488,43.1467077
8048.000488,42.5067209
8052,41.8516057
8056.000488,41.1827657
8060.000488,40.5015194
8064,39.8083923
8068.000977,39.1024295
8072.000488,38.3857021
8076,37.6570851
8080,36.9133848
8084.000488,36.1555512
8087,35.5793893
8091.000488,34.8003523
8094,34.2075135
8098.000488,33.4017353
8101.000977,32.7869982
8104,32.1626396
8107.000488,31.5259231
8110.000488,30.8744458
8113,30.2073367
8116,29.5229879
8119.000488,28.8206392
8121.000488,28.3421596
8124.000488,27.6096822
8126.000488,27.1124461
8129.000488,26.3508723
8131.000488,25.8341769
8133.000488,25.3105748
8135,24.7776639
8137,24.2315279
8139,23.6738677
8141.000977,23.1001951
8143.000488,22.5097153
8145.000488,21.9006096
8147.000488,21.2724176
8149,20.6411305
8150.000488,20.3173534
8152.000488,19.6590545
8154.000488,18.9718876
8155.000488,18.6276817
8157.000488,17.9300203
8158,17.5849495
8160,16.9016279
8161.000488,16.5706661
8163,15.9109716
8164.000488,15.5906262
8165,15.2945187
8167.000977,14.725203
8168,14.4706261
8169.000488,14.2422173
8170,14.0556392
8172,13.7191705
8173.000488,13.6005523
8174.000977,13.5215342
8175,13.426287
8176.000488,13.4261675
8178.000488,13.4261675
8179,13.4414978
8180.000488,13.5389118
8181.000488,13.6456289
8182,13.7597914
8184,13.898284
8185.000488,14.0306616
8186,14.1474094
8188.000488,14.2603197
8189,14.3559914
8190.000488,14.492713
8192,14.6905937
8193.000977,14.9395723
8194,15.2096577
8196,15.4396515
8197.000977,15.7561226
8199,16.1169548
8200.000977,16.464983
8202.000977,16.7687321
8203,17.0577526
8205,17.3985825
8207.000977,17.789156
8208,18.2220802
8210,18.6879997
8212,19.0630074
8214.000977,19.6239758
8215,20.3877392
8217,21.3151436
8219,22.3321381
8221.000977,23.3019428
8223.000977,24.7113247
8225,26.5464611
8227,28.649456
8229,30.7369061
8231,33.3906059
8233.000977,36.9532967
8236,37.3386076
