dist,speed
4504.999512,30.3297232
4508,30.1034633
4510.999512,29.8739977
4514,29.8736038
4516,29.8736038
4519,29.9677734
4522,30.4072437
4524.999512,30.9289646
4528,31.4555569
4530.999512,32.1695938
4534,32.9580841
4536.999512,33.703476
4540,34.3950195
4542.999512,35.1138229
4546,36.0710335
4549,37.3730583
4552,39.0417366
4555,40.9763069
4557.999512,42.9702415
4561,45.9254875
4565,48.7386809
4568,48.5640234
4570.999512,48.4015617
4575,48.4015617
4578,48.4015617
4581,55.1519819
4585,54.6599553
4588,54.3183014
4592,53.9163984
4595,53.6600392
4599,53.3385681
4602,53.0863271
4606,52.6992471
4609.999512,52.2769843
4613,51.9227548
4616.999512,51.3908799
4621,50.8037826
4625,50.170461
4628,49.6661733
4632,48.9529636
4635.999512,48.2013111
4640,47.4165606
4644,46.6051771
4648,45.7668828
4652,44.9108354
4654.999512,44.2784612
4659,43.4164339
4662.999512,42.5192721
4667,41.599374
4670,40.8943419
4674,39.9467285
4677,39.2337768
4681,38.280017
4684,37.5620255
4687.999512,36.6079527
4691,35.9038454
4694,35.2166482
4697,34.5416681
4700,33.8804634
4704,33.0117977
4707,32.3742253
4710,31.7412034
4713,31.0973327
4716,30.4472836
4718,30.0183658
4720.999512,29.3679523
4724,28.7064642
4727,28.0331243
4730,27.3373923
4732,26.8845666
4734.999512,26.2239486
4738,25.5861868
4740,25.1898771
4743,24.6150761
4745,24.2847047
4747.999512,23.8496918
4750,23.6165949
4753,23.2444339
4754.999512,23.0466224
4757,22.9045334
4759.999512,22.9045334
4761.999512,22.9045334
4764,23.0319157
4766.999512,23.1231804
4769,23.3911629
4771,23.8545055
4773,24.4788322
4776,25.1871452
4778,25.9987202
4779.999512,25.7873099
4782,25.2858711
4784,24.6727644
4786,23.9843038
4787.999512,23.2197919
4790,22.4168836
4792,21.7121801
4793.999512,20.9524619
4795,20.5209982
4797,19.6113466
4799,18.6817377
4800.999512,17.7493858
4803,16.8175903
4804,16.3727457
4806,15.4765718
4806.999512,15.069621
4809,14.2981837
4811,13.5124126
4812,13.1437937
4812.999512,12.8398723
4815,12.1702185
4816,11.8874275
4817,11.8871698
4819,11.4107507
4819.999512,11.2009755
4820.999512,11.0416166
4822,10.8818817
4823,10.8818817
4824,10.8208947
4825,10.8205385
4825.999512,10.8205385
4826.999512,10.8531265
4828,10.8997126
4829,10.944726
4830,10.9882174
4832,11.0444393
4832.999512,11.1202202
4833.999512,11.2356834
4835,11.4081182
4836,11.5381021
4837,11.7891665
4838.999512,12.1885061
4839.999512,12.7185907
4841,13.3337154
4843,13.8784876
4844,14.7188587
4845,15.863307
4846.999512,17.1994858
4848,18.5204983
4850,20.0666866
4852,21.9906979
4852.999512,23.9904633
4855,25.6649551
4857,26.8539276
4858.999512,28.1437473
4861,29.3294411
4863,30.3832359
4865,31.3247414
4866.999512,32.1968231
4869,32.958847
4871.999512,33.9648666
4874,35.1962471
4876,36.5276451
4878.999512,37.7998428
4882,39.055687
4884,40.5975914
4886.999512,42.288147
4890,43.9125023
4891.999512,45.3116837
4895,46.3746099
4898,46.0861058
4901,45.7069109
4904,45.2643591
4907,44.7743355
4910,44.2437144
4912.999512,43.6738519
4916,43.0676048
4918.999512,42.4302756
4922,41.7667672
4925.999512,40.8449524
4929,40.1271335
4931.999512,39.3872981
4935,38.6319171
4938.999512,37.6033085
4942,36.821613
4944.999512,36.0281018
4948,35.2136918
4950.999512,34.4020821
4954,33.6000637
4957,32.8002159
4960,32.0211705
4963,31.2794579
4966,30.5812877
4969,29.9193042
4971.999512,29.3038631
4975,28.7566744
4977,28.4619072
4980,28.0992035
4983,27.7617693
4984.999512,27.6091325
4988,27.5468388
4990.999512,27.5468388
4993,27.5468388
4996,27.7417336
4999,27.8696384
5001,28.0879745
5003.999512,28.3047237
5007,28.2227824
5009,28.0873254
5011.999512,27.8013844
5015,27.4631634
5016.999512,27.2620041
5020,26.9975081
5022,26.8501506
5024.999512,26.6889896
5028,26.6889896
5029.999512,26.6889896
5033,27.0367126
5036,27.6359806
5037.999512,28.0661201
5041,28.9379539
5043.999512,30.2504272
5047,31.8372765
5049.999512,33.4227982
5052,35.3791046
5055,37.9255981
5057.999512,40.8166199
5061,43.5294838
5063.999512,45.632473
5067,48.5023003
5070.999512,51.5335541
5074,52.000494
5076.999512,51.6671868
5080,51.2756459
5083.999512,50.6866851
5087,50.2011704
5089.999512,49.6786365
5094,48.9426225
5096.999512,48.3807026
5101,47.6320809
5103.999512,47.1021897
5108,46.3768064
5111,45.8201943
5115,45.0930622
5118,44.5643516
5121.999512,43.9108949
5126,43.3304062
5128.999512,42.959003
5133,42.5218093
5136.999512,42.1793447
5140,42.0178833
5144,42.0178833
5147,42.0178833
5151,42.4215698
5154.999512,42.6364632
5158,43.3225441
5161.999512,44.4010468
5165,45.6329231
5168.999512,46.7674217
5173,48.0714226
5175.999512,49.5819092
5180,51.1313019
5184,51.38019
5187.999512,51.0451379
5191,50.7339909
5194.999512,50.2472133
5199,49.698674
5203,49.0986583
5207,48.4555669
5211,47.7713457
5214.999512,47.0460535
5219,46.2810982
5223,45.480468
5226,44.8590309
5230,44.0005491
5233.999512,43.1112853
5238,42.192791
5240.999512,41.4863291
5245,40.5219829
5247.999512,39.7810143
5252,38.7699181
5254.999512,37.9939867
5259,36.9357069
5261.999512,36.1242145
5265,35.2958985
5267.999512,34.4521044
5271,33.5941869
5273.999512,32.7252447
5277,31.8464866
5279.999512,30.9544355
5282,30.3614964
5285,29.4842445
5287.999512,28.6221331
5290,28.0660096
5292.999512,27.2482391
5295,26.7377301
5298,26.0276242
5299.999512,25.6049061
5303,24.9954413
5305,24.6378712
5306.999512,24.3458994
5310,23.9661315
5312,23.7581577
5313.999512,23.5699325
5317,23.2963665
5319,23.1620496
5322,22.986113
5324,22.9387424
5325.999512,22.8473716
5329,22.8471546
5331,22.8471546
5332.999512,22.8529739
5336,22.5794037
5338,22.3660118
5341,21.9018983
5343,21.5831802
5345,21.3111629
5348,20.9554062
5350,20.7399902
5352.999512,20.7399902
5355,20.7399902
5358,20.79986
5359.999512,21.2107944
5363,21.7521114
5365,22.1038857
5368,22.6746902
5370,23.3199844
5372.999512,23.7802734
5375,23.9451962
5378,24.3202553
5379.999512,24.4968071
5383,24.5908241
5385.999512,24.7899628
5388,25.1917648
5391,25.280407
5394,25.6753979
5397,26.4697247
5398.999512,27.7014103
5402,29.2508469
5404.999512,31.105957
5408,34.3356972
5411,35.3718807
5414,34.6901732
5417,33.9788254
5420,33.2348777
5423,32.3600816
5425.999512,31.4565738
5429,30.5372853
5431.999512,29.6129452
5434,28.9938634
5437,28.0714087
5440,27.1628269
5443,26.2740911
5445.999512,25.3992082
5448,24.8383104
5450.999512,24.0361195
5453,23.5549575
5456,22.8808994
5457.999512,22.4654596
5461,21.8748642
5463,21.5489791
5464.999512,21.3150552
5468,21.0137668
5470,20.8088682
5471.999512,20.6621208
5474,20.6621208
5476,20.6621208
5478.999512,20.8408813
5481,21.1179485
5483,21.3516998
5484.999512,21.7380676
5487,22.2252369
5489,22.7090054
5491.999512,23.0952702
5494,23.5237522
5496,23.9394016
5499,24.2555561
5501,24.429142
5503,24.4923573
5506,24.6069164
5508,24.6560707
5510.999512,24.666893
5513,24.6746407
5515,24.687027
5517.999512,24.7002983
5520,24.7184162
5523,24.8181858
5524.999512,24.9944363
5528,25.2451839
5529.999512,25.4682484
5533,25.8548412
5535,26.4318867
5537.999512,27.1679039
5540,27.9906712
5542.999512,28.7413445
5546,29.8310566
5548,31.2298164
5550.999512,32.7721596
5554,33.986309
5556.999512,33.5371829
5560,32.9250256
5562.999512,32.2100184
5565,31.6969088
5568,30.8894546
5570.999512,30.0377057
5574,29.1439183
5576.999512,28.2215547
5579,27.5978124
5582,26.6443016
5585,25.6602153
5587,25.0016834
5589.999512,24.0136377
5592,23.3723482
5594,22.7574586
5595.999512,22.1701779
5599,21.3321739
5601,20.8478114
5602.999512,20.4430457
5605,20.068898
5607,19.7816431
5608.999512,19.7812614
5611,19.7812614
5613,19.9168339
5615,20.3951645
5615.999512,20.7418079
5618,21.4576149
5620,22.4966946
5621.999512,23.6716232
5625,24.727253
5627,26.039711
5628.999512,27.4833603
5631,28.6155423
5633,28.3625418
5635.999512,27.8915035
5638,27.5293248
5641,26.9088705
5642.999512,26.4942283
5645,26.0941185
5648,25.4914511
5649.999512,25.1006198
5652,24.7430726
5654.999512,24.2420099
5657,23.953124
5659,23.693465
5661,23.48598
5664,23.224
5666,23.1026174
5667.999512,23.1024857
5670,23.0195215
5673,23.0191917
5674.999512,23.0191917
5677,23.1179695
5679,23.3188915
5681.999512,23.6225853
5684,23.8852158
5686,24.3662434
5688.999512,25.1028156
5691,26.0634232
5694,27.1796265
5695.999512,28.2659721
5699,29.8991528
5700.999512,32.08881
5704,34.2135967
5707,33.8264233
5708.999512,33.5486869
5712,33.0630787
5714.999512,32.5338349
5717,32.0812298
5720,31.3644134
5723,30.6599043
5725,30.2347154
5727.999512,29.6767455
5731,29.1936978
5733.999512,28.7531953
5736,28.5270406
5739,28.2949834
5741.999512,28.1857665
5744,28.1421319
5746.999512,28.141531
5750,28.0717809
5752,27.9639272
5754.999512,27.7254613
5757,27.5790995
5759.999512,27.3962326
5763,27.2007392
5765,27.2004509
5767.999512,27.2004509
5771,27.3202686
5773,27.8601189
5776,28.1644344
5779,28.7867427
5780.999512,28.4721671
5784,27.8079178
5786.999512,27.0745626
5790,26.3033581
5792,26.3033581
5795,26.3033581
5798,31.4661613
5800.999512,30.9256818
5804,30.3667471
5806,30.0673325
5809,29.7599282
5812,29.6242661
5813.999512,29.5393408
5817,29.5388107
5819,29.5388107
5822,29.8072281
5824,30.1123905
5826.999512,30.416399
5829,30.7320957
5832,31.1564369
5835,31.7241726
5837,32.4091148
5839.999512,33.1011963
5843,33.2827267
5845,33.0480035
5848,32.6045208
5851,32.113505
5853.999512,31.5876225
5857,31.0125067
5859.999512,30.4135977
5862,30.0227255
5865,29.4868067
5868,29.000505
5870,28.7245548
5872.999512,28.3443237
5876,27.8841389
5878,27.523841
5881,26.8721492
5883,26.3730243
5884.999512,25.8004587
5886.999512,25.1780733
5890,24.1716399
5891.999512,23.5413559
5894,22.8662143
5896,22.0559192
5898,21.2017791
5898.999512,20.7786418
5901,19.9089356
5903,19.029771
5904.999512,18.1499082
5905.999512,17.7333608
5908,16.9270229
5910,16.0578039
5911,15.6549715
5912.999512,14.879704
5914,14.5470421
5916,13.832793
5917,13.5183952
5917.999512,13.2848542
5920,12.7613948
5921,12.5293656
5922,12.307809
5923,12.1580564
5924.999512,11.5738886
5925.999512,11.2858429
5927,11.2858429
5929,10.8098047
5930,10.5688651
5931,10.3202807
5931.999512,10.3200827
5934,10.2729589
5935,10.2725296
5936,10.2981968
5937,10.3827553
5937.999512,10.6657648
5938.999512,11.1005144
5940,11.6048002
5941,12.1340694
5943,12.8820581
5944,13.7272091
5944.999512,14.5105247
5947,15.1713686
5948,15.8006859
5950,16.5201092
5950.999512,17.343298
5953,18.241663
5955,19.1636486
5956,19.9922829
5957.999512,21.124239
5960,22.4871101
5962,23.886776
5963.999512,25.0920315
5966,26.4469109
5968,27.9043293
5970,29.2230778
5973,30.3024693
5975,31.2288361
5977,32.1221619
5980,33.2455864
5982,34.7049332
5984.999512,36.5131683
5987,38.5775261
5990,40.6194153
5993,43.7220726
5995,45.4131338
5997.999512,44.9658454
6001,44.5029756
6003.999512,44.0308639
6007,43.5425033
6009,43.1028564
6011.999512,42.4328614
6015,41.7609224
6019,40.8557844
6022,40.1743662
6024.999512,39.4951163
6028,38.8201268
6030.999512,38.1514906
6034,37.4841695
6037.999512,36.6019458
6041,35.9585282
6043.999512,35.3405937
6047,34.744318
6049.999512,34.1685428
6053,33.6226839
6056,33.1080099
6059,32.6132924
6062,32.1200749
6065,31.6365841
6068,31.1618376
6070.999512,30.6930818
6074,30.2259343
6076.999512,29.7557188
6080,29.2706856
6082.999512,28.7831892
6085,28.4805374
6088,28.046539
6091,27.6226505
6094,27.2054711
6096.999512,26.8129191
6100,26.4548209
6102.999512,26.1245898
6106,25.7939655
6108,25.6028449
6111,25.3388147
6114,25.0972542
6116.999512,24.863104
6120,24.6065226
6122.999512,24.3184283
6125,24.1509042
6128,23.9221329
6131,23.7249242
6134,23.4967058
6135.999512,23.3683243
6139,23.3683243
6141.999512,23.3683243
6144,23.507103
6147,23.8037243
6148.999512,24.010891
6152,24.4561405
6154,25.1678295
6157,26.0870075
6159,27.0700493
6161.999512,28.1987553
6165,29.7567463
6167,31.5857849
6170,33.3269844
6172,34.6981964
6174.999512,36.4201927
6178,38.2197647
6180,39.9653244
6182.999512,41.5706444
6186,43.0175972
6188.999512,44.496273
6192,46.3603668
6194,48.589489
6197,50.9633369
6200,53.2116356
6204,52.9870944
6207,52.6399293
6210,52.223139
6213,51.7577741
6216,51.258845
6220,50.551246
6223,49.9949924
6226,49.4305883
6230,48.7306906
6233,48.1949996
6237,47.4282794
6240,46.8422969
6244,46.0531746
6246.999512,45.4771358
6251,44.7335363
6253.999512,44.1945632
6258,43.5160986
6260.999512,43.0527278
6265,42.4954196
6267.999512,42.1206607
6272,41.6880544
6274.999512,41.4384185
6278,41.2779827
6282,41.1676154
6285,41.0797377
6287.999512,41.0796127
6291,41.0796127
6295,41.5503426
6298,42.3054352
6302,43.1906548
6305,44.0425186
6307.999512,45.2808456
6312,46.8092041
6315,48.421154
6319,49.8934708
6323,51.5800629
6325.999512,53.5891571
6330,55.7271156
6332.999512,57.7185974
6337,59.3686981
6341,61.3093872
6345,63.4816132
6348,65.7049561
6352,67.7056274
6356,69.2964401
6359.999512,71.154747
6364,73.0809631
6368,74.8592377
6371.999512,76.2825241
6376,76.6280593
6379.999512,76.4648789
6384,76.2592824
6388,76.02618
6391.999512,75.7786943
6396,75.5237587
6399.999512,75.2630121
6404,74.9987949
6408,74.7413271
6411.999512,74.4949888
6416,74.2590109
6421,73.9735705
6424.999512,73.7555966
6429,73.5425468
6432.999512,73.3220165
6437,73.0853137
6442,72.774613
6445.999512,72.5039364
6450,72.2009917
6455,71.7755334
6458.999512,71.4017338
6463,71.0000056
6468,70.4571095
6471.999512,69.992083
6477,69.3766352
6481,68.8632867
6484.999512,68.3305312
6490,67.6400414
6494,67.0709859
6499,66.3432674
6503,65.7546649
6508,65.0119922
6513,64.2650658
6516.999512,63.6622375
6522,62.8990416
6526,62.2905506
6530.999512,61.5298131
6536,60.775078
6540,60.1813665
6545,59.4507169
6549.999512,58.725568
6555,58.0062259
6559,57.4364889
6563.999512,56.7233307
6569,55.9947765
6574,55.2489445
6578,54.6377937
6582.999512,53.8500321
6588,53.0286934
6592,52.3449394
6596.999512,51.457014
6602,50.5348834
6606,49.771161
6611,48.7850829
6615,47.9766047
6619,47.1529974
6624,46.1250265
6628,45.2832204
6632,44.3980787
6635.999512,43.4933287
6640,42.5686694
6644,41.6236954
6648,40.6567578
6651,39.9161
6654.999512,38.9063987
6658,38.1310836
6661.999512,37.0748761
6665,36.2932524
6667.999512,35.5110214
6671,34.7059264
6674,33.8466734
6677,32.9603116
6680,32.0445169
6681.999512,31.4186961
6685,30.454672
6687.999512,29.4591837
6690,28.7765614
6693,27.7213932
6694.999512,26.9947433
6697,26.2471174
6699,25.4773008
6701.999512,24.2774446
6704,23.453703
6706,22.5995311
6707.999512,21.7097213
6708.999512,21.2542909
6711,20.3165327
6713,19.3440309
6714.999512,18.3379592
6716,17.8300378
6718,16.7965463
6719,16.2742443
6720.999512,15.2153572
6721.999512,14.7082736
6723,14.2513543
6725,13.320489
6726,12.8885033
6727,12.5434983
6728.999512,11.8486115
6730,11.5632344
6731,11.2806685
6732,11.05561
6733,10.8828922
6733.999512,10.8825541
6734.999512,10.8825541
6736,10.9906015
6737,11.0638342
6738,11.2322607
6740,11.4547596
6740.999512,11.6610661
6741.999512,11.7890434
6743,11.9425707
6744,11.9425707
6746,11.7723653
6746.999512,11.5766435
6747.999512,11.4190814
6749,11.2186039
6751,11.2178717
6752,11.2178717
6753,11.2661257
6753.999512,11.5165682
6756,11.6365461
6757,11.9802961
6758,12.5793409
6759,13.4001732
6760.999512,14.349225
6761.999512,15.329216
6764,16.7912292
6765,18.6907272
6766.999512,20.7884998
6767.999512,22.7345467
6770,25.464613
6772,28.9868908
6773.999512,33.1676826
6776,37.4217377
6778,40.6983604
6779.999512,42.3202473
6782,42.0505728
6784,41.8383061
6786,41.6160197
6789,40.976513
6791,40.5333962
6793.999512,39.8545877
6796,39.4032456
6799,38.7255521
6802,38.0415426
6804,37.5833925
6806.999512,36.890906
6810,36.191731
6812.999512,35.4875362
6816,34.7782359
6819,34.0574066
6822,33.3311187
6825,32.6040998
6828,31.876478
6831,31.1436454
6833.999512,30.4016391
6837,29.6542522
6839.999512,28.9033849
6843,28.1459454
6845.999512,27.3752826
6848,26.862393
6851,26.0882557
6853.999512,25.3083396
6856,24.7973717
6858.999512,24.0042291
6861,23.4758528
6863,22.9563201
6865.999512,22.147582
6868,21.6014918
6870,21.0407079
6871.999512,20.4657071
6874,19.8837497
6876,19.3039688
6878,18.7283801
6879.999512,18.1470177
6882,17.546171
6884,16.945013
6885.999512,16.3560558
6886.999512,16.1129956
6889,15.6294421
6891,15.136973
6891.999512,14.9624675
6894,14.7339692
6896,14.5253518
6897,14.3905153
6898.999512,14.3905153
6901,14.3905153
6902,14.4368849
6904,14.6174316
6904.999512,14.8578835
6907,15.0799561
6909,15.4336615
6910,15.8989334
6911.999512,16.4118977
6912.999512,16.9074116
6915,17.4237442
6917,18.0767632
6918.999512,18.8559799
6920,19.7242527
6922,20.6275463
6924,21.6139889
6925.999512,23.0026035
6928,24.8138008
6930,26.8852119
6931.999512,28.8997288
6934,31.6859016
6936,35.5447884
6937.999512,40.4888992
6940,45.7118492
6942,49.4066925
6944.999512,56.1866951
6947,56.1866951
6949,58.7693481
6950.999512,59.7506428
6954,59.2616814
6956,58.9330167
6958.999512,58.435414
6961,58.1007355
6963.999512,57.5926392
6967,57.0775336
6970,56.5558221
6971.999512,56.2043906
6975,55.6726836
6977.999512,55.1380425
6981,54.6029818
6983.999512,54.0657233
6987,53.5318074
6990,53.0095786
6993,52.50589
6996,52.0242399
7000,51.4016218
7003,50.9627031
7006,50.5596596
7009,50.1886026
7013,49.7122277
7016,49.3791508
7019,49.0600217
7023,48.6111424
7026,48.2564366
7029.999512,47.7366204
7033,47.3215164
7036.999512,46.7223994
7040,46.2423379
7043.999512,45.5656527
7047,45.0404066
7050.999512,44.3092595
7054,43.7457873
7057.999512,42.9814966
7061,42.4064447
7065,41.6373237
7068,41.0584523
7072,40.2885845
7075,39.7207189
7078,39.1648485
7082,38.4271555
7085,37.8808418
7088,37.3502801
7091,36.8420369
7095,36.1847033
7098,35.710821
7101,35.2573322
7103.999512,34.8385396
7107,34.4654845
7109.999512,34.1384297
7114,33.7204872
7116.999512,33.453199
7120,33.2469573
7122.999512,33.1096211
7126,33.0286538
7128.999512,32.9165714
7132,32.9161911
7134.999512,32.9161911
7138,33.0050735
7140,33.17453
7142.999512,33.3676147
7146,33.5872002
7148.999512,33.8914986
7152,34.2777557
7154,34.7205668
7157,34.4684397
7160,34.1050775
7161.999512,33.8018975
7165,33.250666
7167,32.8368134
7170,32.1552854
7172,31.664162
7174.999512,30.8780395
7177,30.3334256
7180,29.4993471
7181.999512,28.9421175
7184,28.3816527
7187,27.5308258
7188.999512,26.9567776
7191,26.353872
7193,25.7193374
7194.999512,25.0515129
7198,23.9848064
7200,23.2396642
7200.999512,22.9583934
7203,22.5800208
7205,22.1346673
7207,21.4968677
7208.999512,20.7969184
7211,20.1309663
7213,19.4925805
7214.999512,18.8844113
7216,18.6291797
7218,18.1921307
7220,17.8177993
7221.999512,17.4694305
7224,17.1352019
7225,17.0248259
7227,17.0243263
7228.999512,17.0243263
7231,17.2548161
7232,17.3541317
7233.999512,17.7100029
7236,18.3458138
7238,19.2099781
7240,20.1850204
7240.999512,21.2090874
7243,22.7139282
7245,24.6175919
7246.999512,26.5999146
7250,28.2896061
7252,30.5452557
7253.999512,33.1124496
7256,35.8129005
7259,37.365336
7260.999512,37.0558061
7263,36.6672409
7266,35.9971792
7269,35.3011026
7271,35.3010025
7273.999512,35.3010025
7277,38.6884649
7279,38.2856761
7282,37.6784333
7285,37.1335981
7287.999512,36.6559768
7291,36.2464245
7293.999512,35.93619
7296,35.8172092
7299,35.787941
7302,35.7399607
7305,35.7396774
7307.999512,35.7396774
7312,36.349247
7315,37.29422
7318,38.3802032
7320.999512,39.4793434
7324,41.0317726
7326.999512,42.7902718
7331,44.3414116
7333.999512,45.4051971
7337,46.7568741
7341,47.9163284
7344,48.7931442
7348,49.4587975
7351,50.0262146
7355,50.5408745
7358,51.2083206
7362,52.0217438
7365.999512,52.8500557
7369,53.5537949
7372.999512,54.0976074
7377,53.8754269
7379.999512,53.6527869
7384,53.2927468
7388,52.8786504
7391.999512,52.4194913
7395,52.0404201
7398.999512,51.4827798
7403,50.8742317
7407,50.2209765
7411,49.5283905
7415,48.795533
7418.999512,48.0260056
7423,47.2272358
7427,46.4119091
7431,45.5932642
7435,44.760529
7438.999512,43.9079807
7442,43.2424856
7445.999512,42.3365378
7450,41.4417085
7454,40.5581629
7457.999512,39.6859403
7462,38.8214734
7464.999512,38.179031
7469,37.3268757
7473,36.4817997
7476,35.8609249
7480,35.037313
7483,34.4208529
7486,33.8135486
7490,33.0062727
7493,32.4110159
7496,31.8239792
7499,31.2385548
7502,30.6329155
7504.999512,30.0280973
7508,29.4218231
7510.999512,28.853465
7513,28.5557827
7516,28.1579307
7519,27.8208293
7521,27.6509916
7523.999512,27.4020814
7527,27.0896794
7529,26.8733296
7532,26.4838913
7534,26.2089609
7536.999512,25.7687793
7539,25.4946072
7541,25.22836
7543.999512,24.8543176
7546,24.6744691
7548,24.5861838
7550.999512,24.3550549
7553,24.3550549
7555,24.3550549
7557.999512,24.5390759
7560,24.9278679
7562,25.3691387
7563.999512,25.8157959
7567,26.4067211
7569,26.9597969
7570.999512,27.277132
7574,27.3227291
7575.999512,27.1966527
7578,27.0088321
7581,26.6909771
7582.999512,26.4778284
7585,26.2454124
7588,25.8485486
7589.999512,25.5577613
7592,25.2194172
7595,24.6015204
7596.999512,24.1387919
7599,23.6270763
7601,23.0698668
7603.999512,22.1586076
7606,21.5353636
7608,20.9117459
7609.999512,20.2727179
7612,19.6444314
7614,19.0523007
7615.999512,18.5051919
7618,17.9844833
7620,17.4913042
7621.999512,17.0543148
7624,16.6975443
7626,16.4266857
7628,16.1406265
7629.999512,15.8725948
7632,15.8725948
7634,15.8725948
7635.999512,16.0681458
7638,16.4194164
7639,16.6917076
7641,17.1998997
7642.999512,17.9292107
7645,18.795639
7647,19.6709137
7648.999512,20.633316
7651,21.8774834
7654,23.2042065
7655.999512,24.2509212
7658,24.8321095
7660,25.6136971
7661.999512,26.1304169
7665,26.4480476
7667,26.7642879
7668.999512,27.2149677
7672,27.4787197
7674,28.0707474
7677,29.0930023
7679,30.5117817
7681.999512,32.1398125
7685,32.2381599
7687,31.8157458
7690,31.0417014
7692,30.5055282
7694.999512,29.9827299
7698,29.4001116
7700,28.7896655
7703,27.8328361
7705,27.2044503
7707.999512,26.2742502
7710,25.6633663
7713,24.7658323
7714.999512,24.1964424
7718,23.3555921
7720,22.8060617
7721.999512,22.2750744
7725,21.4722952
7727,20.9614992
7728.999512,20.4800203
7731,20.0203798
7733,19.5839738
7736,18.9134833
7738,18.5163409
7740,18.1714164
7741.999512,17.8346421
7744,17.5387953
7746,17.3048915
7747.999512,17.1048967
7750,17.1044655
7752,16.9983101
7753.999512,16.9983101
7754.999512,16.9983101
7757,17.0332012
7759,17.086792
7760.999512,17.1217403
7763,17.1814842
7765,17.2219753
7766.999512,17.2219753
7769,17.1585369
7770,17.1585369
7772,17.0867258
7773.999512,17.0196362
7776,16.8571041
7777,16.8213311
7779,16.7050662
7780.999512,16.6574499
7783,16.4951876
7784,16.4230537
7786,16.4230537
7787.999512,16.37264
7789,16.3725548
7791,16.3725548
7792,16.4386978
7793.999512,16.5470238
7796,16.6551666
7797,16.7674294
7799,16.8825092
7799.999512,16.9524689
7802,16.9462278
7804,16.9375496
7805,16.9375496
7806.999512,16.9375496
7809,16.9732208
7810,17.0872707
7812,17.2761936
7813.999512,17.3927402
7815,17.6494064
7817,18.0618439
7819,18.5916824
7820.999512,19.1735401
7823,19.7153645
7824,20.4817791
7825.999512,21.4395161
7828,22.508976
7830,23.5991154
7832.999512,24.7873459
7835,26.4119263
7837,28.4799767
7838.999512,30.1567599
7841,29.7965777
7843,29.4100272
7845.999512,28.8224765
7848,28.4006862
7850,27.8951473
7852.999512,27.077321
7855,26.5258668
7858,25.7504892
7859.999512,25.3109577
7863,24.7495471
7865,24.4253064
7866.999512,24.1946894
7870,24.1944141
7871.999512,24.1944141
7875,24.3874588
7877,24.9754219
7879.999512,25.3789883
7882,26.2518883
7884.999512,27.61903
7888,29.3771286
7890,31.2605953
7892.999512,33.3557246
7896,32.7707474
7898,32.2788271
7901,31.5070457
7904,31.5070457
7907,31.5070457
7910,38.7430879
7912.999512,38.2128691
7916,37.7453359
7918.999512,37.3363676
7922,37.0219672
7924.999512,36.8336945
7928,36.8336945
7931,36.8336945
7934,37.3413925
7937,37.5787048
7940,38.378006
7943,39.6768036
7947,41.2804871
7950,42.9225502
7953,44.8804169
7957,47.5154419
7960,49.6944592
7963,49.3524306
7967,48.7869674
7970,48.3029331
7974,47.6388397
7977,47.6388397
7981,47.6388397
7983.999512,51.2099909
7988,50.7088611
7992,50.2200897
7994.999512,49.9264232
7999,49.6317038
8003.000488,49.3837471
8006.000488,49.3837471
8010,49.3837471
8014,49.3984413
8017,50.6061592
8021,52.2857681
8025.000488,52.0049971
8029.000488,51.5746874
8033,51.031549
8037.000488,50.408659
8041.000488,49.7329616
8044.000488,49.1893838
8048.000488,48.4228131
8052,47.6227158
8056.000488,46.7965889
8060.000488,45.9501341
8064,45.0866274
8068.000977,44.2047355
8072.000488,43.3123236
8076,42.4074211
8080,41.4801631
8084.000488,40.5359096
8087,39.8227092
8091.000488,38.8662647
8094,38.1438104
8098.000488,37.1623618
8101.000977,36.4180781
8104,35.6648214
8107.000488,34.8954814
8110.000488,34.1018424
8113,33.2825248
8116,32.4342172
8119.000488,31.5563316
8121.000488,30.9546552
8124.000488,30.0312114
8126.000488,29.4059888
8129.000488,28.4472127
8131.000488,27.8005814
8133.000488,27.1497918
8135,26.487418
8137,25.8019455
8139,25.0997209
8141.000977,24.3678713
8143.000488,23.6038047
8145.000488,22.8041763
8147.000488,21.9684626
8149,21.1432594
8150.000488,20.7154413
8152.000488,19.8417076
8154.000488,18.9053749
8155.000488,18.4410833
8157.000488,17.4927786
8158,17.0311619
8160,16.1193829
8161.000488,15.690508
8163,14.8141993
8164.000488,14.3923834
8165,14.0193843
8167.000977,13.2639485
8168,12.9355893
8169.000488,12.6457809
8170,12.4466982
8172,11.9737862
8173.000488,11.7795486
8174.000977,11.7795486
8175,11.6274023
8176.000488,11.6274023
8178.000488,11.6274023
8179,11.6406784
8180.000488,11.7250414
8181.000488,11.817461
8182,11.9163294
8184,12.0362673
8185.000488,12.1509094
8186,12.2520151
8188.000488,12.3497992
8189,12.4326544
8190.000488,12.5510578
8192,12.7224274
8193.000977,12.9380493
8194,13.1719494
8196,13.3711309
8197.000977,13.6452036
8199,13.9576921
8200.000977,14.2590942
8202.000977,14.5221481
8203,14.7724476
8205,15.0676146
8207.000977,15.4058599
8208,15.7807837
8210,16.1842823
8212,16.5090485
8214.000977,16.9948616
8215,17.6562996
8217,18.4594555
8219,19.3401985
8221.000977,20.1800747
8223.000977,21.4006348
8225,22.9899101
8227,24.8111572
