dist,speed
4510.999512,34.4951804
4514,34.4950676
4516,34.4950676
4519,34.6038017
4522,35.1112633
4524.999512,35.7136917
4528,36.3217468
4530.999512,37.1462479
4534,38.0567169
4536.999512,38.9174194
4540,39.71595
4542.999512,40.545948
4546,41.6512413
4549,43.1546898
4552,45.0815163
4555,47.3153648
4557.999512,49.6177597
4561,53.0301857
4565,56.1844437
4568,56.0301302
4570.999512,55.8893804
4575,55.8893089
4578,55.8893089
4581,58.6117299
4585,58.0762135
4588,57.6883786
4592,57.1968616
4595,56.8474214
4599,56.3855395
4602,56.0308332
4606,55.529771
4609.999512,55.0068196
4613,54.59248
4616.999512,54.0042479
4621,53.3809086
4625,52.7269843
4628,52.2166832
4632,51.508337
4635.999512,50.7727518
4640,50.0129082
4644,49.2328424
4648,48.4321532
4652,47.6167476
4654.999512,47.009644
4659,46.1849646
4662.999512,45.3337868
4667,44.4641899
4670,43.7997728
4674,42.9062579
4677,42.2327637
4681,41.3304062
4684,40.6501294
4687.999512,39.74359
4691,39.0701858
4694,38.4075146
4697,37.7523182
4700,37.1056974
4704,36.2514695
4707,35.6191641
4710,34.989263
4713,34.3514639
4716,33.7093049
4718,33.2840764
4720.999512,32.6423214
4724,31.9939127
4727,31.3391731
4730,30.6715435
4732,30.2363523
4734.999512,29.603106
4738,28.9940712
4740,28.6134212
4743,28.0679514
4745,27.7495277
4747.999512,27.3302605
4750,27.0983669
4753,26.7523722
4754.999512,26.571477
4757,26.448567
4759.999512,26.4478741
4761.999512,26.4478741
4764,26.594965
4766.999512,26.7003498
4769,27.0097885
4771,27.5448112
4773,28.2657204
4776,28.1587602
4778,27.7902512
4779.999512,27.3152491
4782,26.7496458
4784,26.1129252
4786,25.4239968
4787.999512,24.6809598
4790,23.9073367
4792,23.1915408
4793.999512,22.4343213
4795,22.0191595
4797,21.1535763
4799,20.2696856
4800.999512,19.3804944
4803,18.489789
4804,18.0584844
4806,17.1948693
4806.999512,16.7924697
4809,16.0241217
4811,15.2587092
4812,14.8981053
4812.999512,14.5882006
4815,13.9704678
4816,13.7242117
4817,13.5685125
4819,13.0808386
4819.999512,12.8703251
4820.999512,12.7039721
4822,12.5655589
4823,12.5653143
4824,12.4946094
4825,12.494482
4825.999512,12.494482
4826.999512,12.5321112
4828,12.5859032
4829,12.6378813
4830,12.6880999
4832,12.7530193
4832.999512,12.8405237
4833.999512,12.9738503
4835,13.1729603
4836,13.3230534
4837,13.612957
4838.999512,14.0740738
4839.999512,14.6861649
4841,15.3964491
4843,16.0254955
4844,16.9958744
4845,18.3173695
4846.999512,19.8602562
4848,21.3856297
4850,23.1710129
4852,25.3926697
4852.999512,27.7017994
4855,29.6353359
4857,31.0082436
4858.999512,32.4976006
4861,33.8667183
4863,35.0835381
4865,36.1706924
4866.999512,37.1776886
4869,38.0575981
4871.999512,39.2192497
4874,40.6411247
4876,42.1784897
4878.999512,43.6474953
4882,45.0976219
4884,46.8780632
4886.999512,48.8301468
4890,50.1195765
4891.999512,49.955308
4895,49.6288281
4898,49.2393428
4901,48.8001272
4904,48.3222647
4907,47.813676
4910,47.2778606
4912.999512,46.7151772
4916,46.1269476
4918.999512,45.5164864
4922,44.8867714
4925.999512,44.0196164
4929,43.3492409
4931.999512,42.6622152
4935,41.9630243
4938.999512,41.0140909
4942,40.2941595
4944.999512,39.5652504
4948,38.8207124
4950.999512,38.0787297
4954,37.3449211
4957,36.6143727
4960,35.9022516
4963,35.222449
4966,34.5810386
4969,33.9737198
4971.999512,33.4103986
4975,32.9102523
4977,32.6370961
4980,32.3005788
4983,31.9977988
4984.999512,31.8622998
4988,31.8087074
4990.999512,31.8083477
4993,31.8083477
4996,32.0333939
4999,32.1810875
5001,32.433197
5003.999512,32.5149999
5007,32.3167104
5009,32.1536478
5011.999512,31.8590776
5015,31.5353742
5016.999512,31.3427525
5020,31.0943499
5022,30.9574663
5024.999512,30.8177929
5028,30.8177929
5029.999512,30.8177929
5033,31.219305
5036,31.9112797
5037.999512,32.4079628
5041,33.414669
5043.999512,34.9301834
5047,36.7625198
5049.999512,38.5933228
5052,40.8522682
5055,43.7927094
5057.999512,47.1309738
5061,50.2635155
5063.999512,52.6918411
5067,56.0056305
5070.999512,57.8842472
5074,57.6012013
5076.999512,57.2574884
5080,56.8737283
5083.999512,56.3145991
5087,55.8631626
5089.999512,55.3842492
5094,54.7164338
5096.999512,54.2086076
5101,53.5333565
5103.999512,53.052935
5108,52.3994931
5111,51.9008323
5115,51.2508987
5118,50.779116
5121.999512,50.1963202
5126,49.6787219
5128.999512,49.3468295
5133,48.9589599
5136.999512,48.6580953
5140,48.5182141
5144,48.5180702
5147,48.5180702
5151,48.984211
5154.999512,49.2323456
5158,50.0245628
5161.999512,51.2699165
5165,52.6923637
5168.999512,54.0023689
5173,55.1350616
5175.999512,54.921747
5180,54.5406869
5184,54.0941202
5187.999512,53.6003137
5191,53.1993091
5194.999512,52.6242303
5199,52.0115246
5203,51.3658408
5207,50.6912524
5211,49.9884062
5214.999512,49.25692
5219,48.4971191
5223,47.7112124
5226,47.105961
5230,46.2764482
5233.999512,45.4231329
5238,44.5466801
5240.999512,43.8751665
5245,42.961343
5247.999512,42.2615211
5252,41.3092204
5254.999512,40.5804574
5259,39.5890466
5261.999512,38.8307777
5265,38.0587149
5267.999512,37.273987
5271,36.4775592
5273.999512,35.6719833
5277,34.8583404
5279.999512,34.0346277
5282,33.4867399
5285,32.6750352
5287.999512,31.8766483
5290,31.3596947
5292.999512,30.6010597
5295,30.1242489
5298,29.4586313
5299.999512,29.0572349
5303,28.4842112
5305,28.1449553
5306.999512,27.8604801
5310,27.4889177
5312,27.2791057
5313.999512,27.0881687
5317,26.8236213
5319,26.6887586
5322,26.5274092
5324,26.4750668
5325.999512,26.4224266
5329,26.3644539
5331,26.2627652
5332.999512,26.106072
5336,25.7535552
5338,25.5019862
5341,25.0395821
5343,24.7318497
5345,24.4673655
5348,24.1352745
5350,23.9484787
5352.999512,23.9484787
5355,23.9484787
5358,24.0176105
5359.999512,24.4921169
5363,25.1171761
5365,25.5233688
5368,26.1824741
5370,26.9276009
5372.999512,27.4590931
5375,27.6495285
5378,28.082613
5379.999512,28.2864761
5383,28.3950386
5385.999512,28.6249847
5388,29.0889454
5391,29.1912994
5394,29.6473942
5397,30.5646057
5398.999512,31.9868374
5402,33.7759666
5404.999512,35.9180641
5408,38.3919981
5411,37.825509
5414,37.1420653
5417,36.4362299
5420,35.7059058
5423,34.8839419
5425.999512,34.0395222
5429,33.1818279
5431.999512,32.3190373
5434,31.7410269
5437,30.8784891
5440,30.0266603
5443,29.1912175
5445.999512,28.3694541
5448,27.8403565
5450.999512,27.0831683
5453,26.6222338
5456,25.9771694
5457.999512,25.5782244
5461,25.0213776
5463,24.7108387
5464.999512,24.475903
5468,24.17635
5470,23.9859423
5471.999512,23.8588937
5474,23.8585606
5476,23.8585606
5478.999512,24.0649776
5481,24.3849049
5483,24.6548195
5484.999512,25.100956
5487,25.6634922
5489,26.2220993
5491.999512,26.6681194
5494,27.1628895
5496,27.6428375
5499,28.0079041
5501,28.2083435
5503,28.2813377
5506,28.41362
5508,28.470377
5510.999512,28.4828739
5513,28.4918194
5515,28.5061264
5517.999512,28.5214481
5520,28.5423679
5523,28.6575737
5524.999512,28.8610878
5528,29.150629
5529.999512,29.4081955
5533,29.8545971
5535,30.5209122
5537.999512,31.3707943
5540,32.3208427
5542.999512,33.1876488
5546,34.4459381
5548,36.0610886
5550.999512,36.9018088
5554,36.4772071
5556.999512,35.9220942
5560,35.2692666
5562.999512,34.5482183
5565,34.0415918
5568,33.2539371
5570.999512,32.4332268
5574,31.5807064
5576.999512,30.7059254
5579,30.1151972
5582,29.2157491
5585,28.2940755
5587,27.6781275
5589.999512,26.75741
5592,26.1589393
5594,25.5838919
5595.999512,25.0345027
5599,24.2583194
5601,23.8079453
5602.999512,23.4303968
5605,23.0910941
5607,22.8418785
5608.999512,22.8414326
5611,22.8414326
5613,22.9979782
5615,23.5503082
5615.999512,23.9505768
5618,24.7771187
5620,25.976944
5621.999512,27.3336315
5625,28.5525742
5627,30.0680695
5628.999512,31.7350502
5631,32.0881962
5633,31.7894681
5635.999512,31.2830346
5638,30.9130803
5641,30.3076163
5642.999512,29.9053471
5645,29.5163278
5648,28.938813
5649.999512,28.5662102
5652,28.2234557
5654.999512,27.7489998
5657,27.4737101
5659,27.2280847
5661,27.0299779
5664,26.7938528
5666,26.6970661
5667.999512,26.6609675
5670,26.5806759
5673,26.5802727
5674.999512,26.5802727
5677,26.6943321
5679,26.9263363
5681.999512,27.2770119
5684,27.5802689
5686,28.1357155
5688.999512,28.9862347
5691,30.0954494
5694,31.3843307
5695.999512,32.6387329
5699,34.5245667
5700.999512,37.0529633
5704,38.2441038
5707,37.8189216
5708.999512,37.5221833
5712,37.0312272
5714.999512,36.5110961
5717,36.0912643
5720,35.436088
5723,34.7957576
5725,34.4072111
5727.999512,33.8950584
5731,33.4512278
5733.999512,33.0522114
5736,32.8463284
5739,32.63647
5741.999512,32.5369634
5744,32.50649
5746.999512,32.4148524
5750,32.2597612
5752,32.1329084
5754.999512,31.898197
5757,31.7551706
5759.999512,31.5779412
5763,31.4083767
5765,31.4083767
5767.999512,31.4083767
5771,31.5467281
5773,32.1700935
5776,32.521492
5779,32.6145722
5780.999512,32.3021799
5784,31.6951461
5786.999512,31.0427809
5790,30.3725033
5792,30.3725033
5795,30.3725033
5798,35.8456672
5800.999512,35.3522176
5804,34.8522759
5806,34.5839745
5809,34.3089438
5812,34.1823936
5813.999512,34.1087184
5817,34.1084824
5819,34.1084824
5822,34.4184227
5824,34.7707939
5826.999512,35.12183
5829,35.4863663
5832,35.9763565
5835,36.6319237
5837,37.0012899
5839.999512,36.6844531
5843,36.273452
5845,35.9546784
5848,35.422449
5851,34.857302
5853.999512,34.2661701
5857,33.6403403
5859.999512,32.9949997
5862,32.5666376
5865,31.9469753
5868,31.343715
5870,30.957715
5872.999512,30.3747531
5876,29.7373547
5878,29.2780617
5881,28.5183504
5883,27.968659
5884.999512,27.3705205
5886.999512,26.7368307
5890,25.731612
5891.999512,25.0801588
5894,24.3948329
5896,23.6164383
5898,22.8037388
5898.999512,22.3983642
5901,21.5686905
5903,20.7291613
5904.999512,19.8869058
5905.999512,19.4810101
5908,18.6881954
5910,17.8530211
5911,17.4586122
5912.999512,16.699625
5914,16.3595918
5916,15.6604247
5917,15.3452704
5917.999512,15.0854313
5920,14.542767
5921,14.2933181
5922,14.0525429
5923,13.8412351
5924.999512,13.2910964
5925.999512,13.045435
5927,12.8806556
5929,12.3746974
5930,12.1327273
5931,11.9167853
5931.999512,11.916605
5934,11.8616962
5935,11.8616962
5936,11.8913336
5937,11.9889727
5937.999512,12.3157635
5938.999512,12.8177691
5940,13.4000683
5941,14.0112181
5943,14.8749199
5944,15.8508148
5944.999512,16.755312
5947,17.5183868
5948,18.24506
5950,19.075779
5950.999512,20.0263157
5953,21.0636597
5955,22.1282749
5956,23.0850983
5957.999512,24.39217
5960,25.9658775
5962,27.5820713
5963.999512,28.9737816
5966,30.5382595
5968,32.2211418
5970,33.7439079
5973,34.9902802
5975,36.0599556
5977,37.0914764
5980,38.3886948
5982,40.0738068
5984.999512,42.1617775
5987,44.5454903
5990,46.9032555
5993,49.1085057
5995,48.8524886
5997.999512,48.3791668
6001,47.8944244
6003.999512,47.4022741
6007,46.8981818
6009,46.4852853
6011.999512,45.8578034
6015,45.227977
6019,44.3804929
6022,43.7421637
6024.999512,43.1048137
6028,42.4700037
6030.999512,41.8394876
6034,41.2097304
6037.999512,40.3759526
6041,39.7639547
6043.999512,39.1708868
6047,38.5939669
6049.999512,38.0325292
6053,37.4930658
6056,36.9761579
6059,36.4736304
6062,35.9728362
6065,35.4795492
6068,34.993152
6070.999512,34.5119067
6074,34.0329914
6076.999512,33.553741
6080,33.0666588
6082.999512,32.5813712
6085,32.2751671
6088,31.8337085
6091,31.4033925
6094,30.9827168
6096.999512,30.5849094
6100,30.2164505
6102.999512,29.8720928
6106,29.533477
6108,29.3300018
6111,29.0430185
6114,28.7713557
6116.999512,28.5036874
6120,28.2239383
6122.999512,27.9310712
6125,27.7565386
6128,27.5183672
6131,27.3083238
6134,27.0946749
6135.999512,26.9834175
6139,26.9834175
6141.999512,26.9834175
6144,27.1436653
6147,27.4861717
6148.999512,27.7253933
6152,28.2395153
6154,29.0613041
6157,30.1226788
6159,31.2578011
6161.999512,32.5611191
6165,34.3601265
6167,36.4721222
6170,38.4826889
6172,40.0660248
6174.999512,42.0544167
6178,44.1323814
6180,46.1479836
6182.999512,48.0016441
6186,49.6724434
6188.999512,51.3798714
6192,53.532341
6194,56.1063042
6197,58.8473892
6200,58.6911094
6204,58.2973369
6207,57.9386589
6210,57.5324691
6213,57.091749
6216,56.6266656
6220,55.9754727
6223,55.4680503
6226,54.954763
6230,54.3113872
6233,53.8212422
6237,53.12829
6240,52.6008807
6244,51.8931348
6246.999512,51.3763157
6251,50.709408
6253.999512,50.2263333
6258,49.6186023
6260.999512,49.2026585
6265,48.7027912
6267.999512,48.3669717
6272,47.9814008
6274.999512,47.7587379
6278,47.6140749
6282,47.5109401
6285,47.4348211
6287.999512,47.4346504
6291,47.4346504
6295,47.978199
6298,48.8501091
6302,49.8722725
6305,50.8559151
6307.999512,52.2858162
6312,54.0506134
6315,55.9119339
6319,57.6120186
6323,59.5595245
6325.999512,61.879425
6330,64.3481293
6332.999512,66.6476898
6337,68.5530701
6341,70.7939835
6345,73.3022461
6348,75.8695526
6352,78.179718
6356,80.0166397
6359.999512,81.4172877
6364,81.2323517
6368,80.9963212
6371.999512,80.7279227
6376,80.4384469
6379.999512,80.1281883
6384,79.80036
6388,79.4593124
6391.999512,79.1100906
6396,78.7555141
6399.999512,78.3963916
6404,78.0336078
6408,77.6716412
6411.999512,77.3120961
6416,76.9542107
6421,76.5067034
6424.999512,76.1496151
6429,75.7912681
6432.999512,75.42734
6437,75.0544918
6442,74.5786208
6445.999512,74.1862679
6450,73.7777214
6455,73.2426062
6458.999512,72.796172
6463,72.3336679
6468,71.7316974
6471.999512,71.2316044
6477,70.585033
6481,70.0539694
6484.999512,69.5100655
6490,68.8133895
6494,68.2442695
6499,67.5205701
6503,66.9356169
6508,66.1975079
6513,65.4536288
6516.999512,64.8530225
6522,64.0933992
6526,63.4843416
6530.999512,62.7196092
6536,61.9543702
6540,61.3450017
6545,60.5858369
6549.999512,59.8251354
6555,59.0626359
6559,58.4520406
6563.999512,57.683282
6569,56.9003628
6574,56.1021341
6578,55.4512354
6582.999512,54.6188609
6588,53.7613365
6592,53.0556315
6596.999512,52.1485718
6602,51.2148018
6606,50.4475288
6611,49.4632923
6615,48.6586697
6619,47.8397921
6624,46.8089592
6628,45.9661506
6632,45.091652
6635.999512,44.1989679
6640,43.2873929
6644,42.3563895
6648,41.4044637
6651,40.6758575
6654.999512,39.6835014
6658,38.9222588
6661.999512,37.8852641
6665,37.1066866
6667.999512,36.3213343
6671,35.5154972
6674,34.6702591
6677,33.8010935
6680,32.9060297
6681.999512,32.2953273
6685,31.3561348
6687.999512,30.3881148
6690,29.7252754
6693,28.7026254
6694.999512,28.00001
6697,27.2786558
6699,26.53762
6701.999512,25.3860404
6704,24.5949271
6706,23.7774257
6707.999512,22.9296596
6708.999512,22.4960861
6711,21.6055508
6713,20.6844465
6714.999512,19.7335802
6716,19.2521402
6718,18.2736153
6719,17.7785411
6720.999512,16.7787146
6721.999512,16.2947983
6723,15.8476037
6725,14.9529993
6726,14.533832
6727,14.1799221
6728.999512,13.4978846
6730,13.20861
6731,12.9335377
6732,12.7162156
6733,12.5660915
6733.999512,12.5660915
6734.999512,12.5660915
6736,12.6908531
6737,12.7754145
6738,12.9698973
6740,13.2268171
6740.999512,13.4650383
6741.999512,13.6128139
6743,13.7900925
6744,13.7900925
6746,13.4970127
6746.999512,13.2964449
6747.999512,13.127711
6749,12.9532833
6751,12.9532833
6752,12.9532833
6753,13.0090008
6753.999512,13.2981873
6756,13.4367266
6757,13.8336544
6758,14.5253725
6759,15.4731884
6760.999512,16.5690575
6761.999512,17.700655
6764,19.3888416
6765,21.5821915
6766.999512,24.0044918
6767.999512,26.2515926
6770,29.4040012
6772,33.4711838
6773.999512,38.2987404
6776,43.2108994
6778,45.1576474
6779.999512,44.8409835
6782,44.5175127
6784,44.2194604
6786,43.9141333
6789,43.2825759
6791,42.8493404
6793.999512,42.188281
6796,41.7467894
6799,41.0819456
6802,40.4102339
6804,39.9594094
6806.999512,39.2774364
6810,38.5880656
6812.999512,37.8924489
6816,37.1902869
6819,36.4774507
6822,35.7577774
6825,35.0342434
6828,34.3067956
6831,33.5723134
6833.999512,32.8281714
6837,32.0766146
6839.999512,31.3189264
6843,30.5527974
6845.999512,29.7740241
6848,29.2527847
6851,28.4645824
6853.999512,27.6682322
6856,27.1401245
6858.999512,26.3272332
6861,25.7824732
6863,25.241109
6865.999512,24.4064319
6868,23.842266
6870,23.2666671
6871.999512,22.6803843
6874,22.0886404
6876,21.4982328
6878,20.9110139
6879.999512,20.3213227
6882,19.7216771
6884,19.1284109
6885.999512,18.5544314
6886.999512,18.3065573
6889,17.8261658
6891,17.3631839
6891.999512,17.1923738
6894,16.9471298
6896,16.7339755
6897,16.6172565
6898.999512,16.6167336
6901,16.6167336
6902,16.6702785
6904,16.8787556
6904.999512,17.1564064
6907,17.4128323
6909,17.8212585
6910,18.3585072
6911.999512,18.9508266
6912.999512,19.5229969
6915,20.1192074
6917,20.8732491
6918.999512,21.7730103
6920,22.7756062
6922,23.8186378
6924,24.9576836
6925.999512,26.5611191
6928,28.6525097
6930,31.0443668
6931.999512,33.3705368
6934,36.5877266
6936,41.0435867
6937.999512,46.752552
6940,52.7834969
6942,57.0499344
6944.999512,64.3139397
6947,64.2532661
6949,64.112767
6950.999512,63.8101657
6954,63.348692
6956,63.0389006
6958.999512,62.5706193
6961,62.2560625
6963.999512,61.7796375
6967,61.2977786
6970,60.8108158
6971.999512,60.4833731
6975,59.9885449
6977.999512,59.4912037
6981,58.9930586
6983.999512,58.4929507
6987,57.9947469
6990,57.504424
6993,57.0267458
6996,56.5640206
7000,55.9600005
7003,55.5254932
7006,55.1142254
7009,54.7227362
7013,54.2107392
7016,53.8400803
7019,53.4761869
7023,52.9749005
7026,52.5865196
7029.999512,52.0379722
7033,51.6092604
7036.999512,51.0067463
7040,50.5334023
7043.999512,49.8766886
7047,49.3712961
7050.999512,48.6755825
7054,48.1427729
7057.999512,47.4233234
7061,46.8825186
7065,46.160565
7068,45.6181288
7072,44.8978804
7075,44.365836
7078,43.8440674
7082,43.1538769
7085,42.6434458
7088,42.1473159
7091,41.6708711
7095,41.0567009
7098,40.6144866
7101,40.1922509
7103.999512,39.8017172
7107,39.4518257
7109.999512,39.142919
7114,38.7561735
7116.999512,38.5097789
7120,38.3191744
7122.999512,38.1893998
7126,38.1055994
7128.999512,38.0083466
7132,38.0083466
7134.999512,38.0083466
7138,38.1109772
7140,38.3066483
7142.999512,38.4865797
7146,38.3167507
7148.999512,38.0619994
7152,37.7315758
7154,37.4719584
7157,37.0200536
7160,36.5114138
7161.999512,36.1381214
7165,35.5196576
7167,35.077132
7170,34.37217
7172,33.876398
7174.999512,33.0974651
7177,32.5622019
7180,31.7447928
7181.999512,31.1966879
7184,30.6444957
7187,29.8064026
7188.999512,29.240715
7191,28.6538213
7193,28.0438862
7194.999512,27.4096995
7198,26.4116165
7200,25.7214316
7200.999512,25.4423835
7203,24.9996531
7205,24.5124584
7207,23.8958544
7208.999512,23.236579
7211,22.6068885
7213,22.0041591
7214.999512,21.4332476
7216,21.18734
7218,20.76042
7220,20.3905406
7221.999512,20.0547071
7224,19.7540842
7225,19.6583612
7227,19.657999
7228.999512,19.657999
7231,19.9241467
7232,20.0388241
7233.999512,20.4497509
7236,21.1839199
7238,22.1817722
7240,23.3076534
7240.999512,24.4901447
7243,26.2277851
7245,28.4259472
7246.999512,30.7149353
7250,32.6660233
7252,35.2706223
7253.999512,38.2349625
7256,41.3531723
7259,42.5827903
7260.999512,42.2993954
7263,41.9536274
7266,41.3663761
7269,40.7620888
7271,40.7620888
7273.999512,40.7620888
7277,43.90128
7279,43.5398061
7282,42.9983503
7285,42.5124039
7287.999512,42.0870293
7291,41.7241706
7293.999512,41.451432
7296,41.3471835
7299,41.3103853
7302,41.2686272
7305,41.2686272
7307.999512,41.2686272
7312,41.972496
7315,43.0636559
7318,44.3176384
7320.999512,45.5868187
7324,47.3794098
7326.999512,49.4099503
7331,51.2010498
7333.999512,52.429409
7337,53.9901924
7341,55.3290062
7344,56.3414688
7348,57.1101036
7351,57.7652931
7355,58.3595734
7358,58.8436723
7362,58.6370954
7365.999512,58.3605672
7369,58.1190585
7372.999512,57.7531104
7377,57.3460834
7379.999512,57.0156093
7384,56.5417397
7388,56.0368282
7391.999512,55.5043813
7395,55.0835762
7398.999512,54.4897122
7403,53.8624434
7407,53.204958
7411,52.5201049
7415,51.8068709
7418.999512,51.0672577
7423,50.3058338
7427,49.5310577
7431,48.7518154
7435,47.9608162
7438.999512,47.1541635
7442,46.52973
7445.999512,45.6825399
7450,44.8413122
7454,44.0063944
7457.999512,43.1779836
7462,42.353695
7464.999512,41.7388333
7469,40.9215495
7473,40.1087558
7476,39.5078851
7480,38.7101083
7483,38.112697
7486,37.5222933
7490,36.7386695
7493,36.1592245
7496,35.5872282
7499,35.0184207
7502,34.4376641
7504.999512,33.8612546
7508,33.2885008
7510.999512,32.7503626
7513,32.4543543
7516,32.0494955
7519,31.6887699
7521,31.481354
7523.999512,31.1670655
7527,30.8122341
7529,30.5698674
7532,30.1665501
7534,29.8892336
7536.999512,29.4620182
7539,29.1961537
7541,28.9416572
7543.999512,28.5949678
7546,28.425449
7548,28.3231943
7550.999512,28.1227951
7553,28.1227951
7555,28.1227951
7557.999512,28.3352814
7560,28.7842236
7562,29.2937584
7563.999512,29.8095112
7567,30.4918537
7569,31.1304874
7570.999512,30.984864
7574,30.6658318
7575.999512,30.4082653
7578,30.1232132
7581,29.6616547
7582.999512,29.3440549
7585,29.0086834
7588,28.4652618
7589.999512,28.0813059
7592,27.6655272
7595,26.9697183
7596.999512,26.4703453
7599,25.9370384
7601,25.3720142
7603.999512,24.4728983
7606,23.8618565
7608,23.2515251
7609.999512,22.632372
7612,22.0244175
7614,21.447515
7615.999512,20.9090865
7618,20.3972991
7620,19.9158372
7621.999512,19.4881911
7624,19.1317994
7626,18.8432947
7628,18.5609593
7629.999512,18.3286523
7632,18.3280926
7634,18.3280926
7635.999512,18.5538979
7638,18.9595089
7639,19.2739239
7641,19.860733
7642.999512,20.7028694
7645,21.7033348
7647,22.714016
7648.999512,23.8253021
7651,25.26194
7654,26.7939091
7655.999512,28.002552
7658,28.6736507
7660,29.5761509
7661.999512,30.1728077
7665,30.5395756
7667,30.9047375
7668.999512,31.4251347
7672,31.7296925
7674,32.4133072
7677,33.5937042
7679,35.2319717
7681.999512,35.2744199
7685,34.7349352
7687,34.2904635
7690,33.5305772
7692,33.0086763
7694.999512,32.3958646
7698,31.741038
7700,31.1592958
7703,30.255962
7705,29.6590584
7707.999512,28.7714897
7710,28.1853451
7713,27.319852
7714.999512,26.7629354
7718,25.9385453
7720,25.3971156
7721.999512,24.8699354
7725,24.0801689
7727,23.5734396
7728.999512,23.0906908
7731,22.626845
7733,22.1833305
7736,21.5231576
7738,21.1271564
7740,20.7765437
7741.999512,20.4429403
7744,20.1530925
7746,19.9243642
7747.999512,19.7507449
7750,19.750536
7752,19.6279583
7753.999512,19.6279583
7754.999512,19.6279583
7757,19.6682472
7759,19.7301273
7760.999512,19.770483
7763,19.839468
7765,19.8862247
7766.999512,19.8862247
7769,19.8242897
7770,19.8074591
7772,19.7198166
7773.999512,19.5993409
7776,19.4422414
7777,19.3888803
7779,19.2977836
7780.999512,19.182784
7783,19.0262129
7784,18.9637089
7786,18.9637089
7787.999512,18.9055686
7789,18.9053974
7791,18.9053974
7792,18.9817734
7793.999512,19.1068573
7796,19.2317295
7797,19.3613586
7799,19.4942417
7799.999512,19.5750256
7802,19.5632749
7804,19.5579282
7805,19.5577965
7806.999512,19.5577965
7809,19.5989876
7810,19.7306824
7812,19.9488297
7813.999512,20.0834045
7815,20.3797798
7817,20.8560219
7819,21.4678249
7820.999512,22.139698
7823,22.7653427
7824,23.650322
7825.999512,24.7562218
7828,25.991127
7830,27.2499104
7832.999512,28.6219635
7835,30.4978676
7837,32.8858452
7838.999512,33.5403395
7841,33.1667223
7843,32.7752873
7845.999512,32.1839813
7848,31.7690892
7850,31.2944168
7852.999512,30.5424294
7855,30.0395385
7858,29.3358412
7859.999512,28.9345331
7863,28.4265305
7865,28.1377563
7866.999512,27.9378377
7870,27.9373016
7871.999512,27.9373016
7875,28.1602097
7877,28.8391323
7879.999512,29.3051319
7882,30.3130703
7884.999512,31.8917103
7888,33.9217873
7890,36.0966263
7892.999512,38.0093603
7896,37.4837372
7898,37.0515945
7901,36.3812027
7904,36.3812027
7907,36.3812027
7910,44.2230853
7912.999512,43.7503357
7916,43.3340004
7918.999512,42.9717741
7922,42.6950398
7924.999512,42.5318871
7928,42.5318871
7931,42.5318871
7934,43.1181259
7937,43.3921509
7940,44.3151054
7943,45.814827
7947,47.6666031
7950,49.5626907
7953,51.8234444
7957,54.8661041
7960,56.8163249
7963,56.5069341
7967,56.007639
7970,55.584708
7974,55.0085945
7977,55.0085945
7981,55.0085945
7983.999512,57.3152062
7988,56.8325582
7992,56.360027
7994.999512,56.0577554
7999,55.7168786
8003.000488,55.4005814
8006.000488,55.2117758
8010,54.9418038
8014,54.6523485
8017,54.3771101
8021,53.9318357
8025.000488,53.4278697
8029.000488,52.8586048
8033,52.2298329
8037.000488,51.5540459
8041.000488,50.8443777
8044.000488,50.288129
8048.000488,49.5180477
8052,48.7234018
8056.000488,47.9081875
8060.000488,47.0756514
8064,46.2274957
8068.000977,45.3624762
8072.000488,44.485291
8076,43.5943082
8080,42.6831706
8084.000488,41.7547407
8087,41.0506406
8091.000488,40.1016012
8094,39.3813756
8098.000488,38.402341
8101.000977,37.6569657
8104,36.9007405
8107.000488,36.1287782
8110.000488,35.335986
8113,34.5211328
8116,33.681662
8119.000488,32.8167305
8121.000488,32.225757
8124.000488,31.3197054
8126.000488,30.7050254
8129.000488,29.7626155
8131.000488,29.1244469
8133.000488,28.4792501
8135,27.8222013
8137,27.145717
8139,26.4535752
8141.000977,25.7371882
8143.000488,24.9948394
8145.000488,24.2237492
8147.000488,23.4232863
8149,22.6244162
8150.000488,22.2124864
8152.000488,21.3728405
8154.000488,20.4853712
8155.000488,20.0425823
8157.000488,19.1417091
8158,18.6990534
8160,17.8233536
8161.000488,17.4042949
8163,16.5600494
8164.000488,16.1515202
8165,15.780773
8167.000977,15.05301
8168,14.7318795
8169.000488,14.4462066
8170,14.2255935
8172,13.7911007
8173.000488,13.6414542
8174.000977,13.5621708
8175,13.4263382
8176.000488,13.4261675
8178.000488,13.4261675
8179,13.4414978
8180.000488,13.5389118
8181.000488,13.6456289
8182,13.7597914
8184,13.898284
8185.000488,14.0306616
8186,14.1474094
8188.000488,14.2603197
8189,14.3559914
8190.000488,14.492713
8192,14.6905937
8193.000977,14.9395723
8194,15.2096577
8196,15.4396515
8197.000977,15.7561226
8199,16.1169548
8200.000977,16.464983
8202.000977,16.7687321
8203,17.0577526
8205,17.3985825
8207.000977,17.789156
8208,18.2220802
8210,18.6879997
8212,19.0630074
8214.000977,19.6239758
8215,20.3877392
8217,21.3151436
8219,22.3321381
8221.000977,23.3019428
8223.000977,24.7113247
8225,26.5464611
8227,28.649456
8229,30.7369061
8231,33.3906059
8233.000977,36.9532967
8236,40.0888958
8238,39.9249562
