dist,speed
6.0891857,1.3291495
6.0891857,1.3291495
6.0990624,1.3291388
6.1048217,1.5078148
6.1119404,1.8277153
6.1411943,2.5067253
6.1411943,5.3121605
6.1993346,7.1825482
6.2898388,7.0566252
6.4091277,6.8765551
6.5462937,6.6592372
6.5462937,6.6592372
6.686224,6.4253527
6.8116388,6.2069387
6.9170208,6.0184542
7.0030918,5.8672478
7.0030918,5.8672478
7.0739408,5.8069615
7.1391463,5.8069615
7.2029562,6.0772161
7.2674994,6.1399631
7.2674994,6.1399631
7.3337531,6.0261187
7.4017501,5.9436523
7.4739137,5.9116116
7.5536361,5.9116116
7.5536361,6.2402291
7.6471176,6.8637996
7.7634687,8.4642773
7.9094024,9.9426308
8.0906963,11.7574806
8.0906963,12.3274113
8.3112345,12.1766456
8.5732937,11.9755345
8.8757153,11.7277003
9.2142248,11.430478
9.2142248,11.430478
9.5833302,11.0780433
9.9750452,10.684412
10.3814898,10.2578608
10.7932835,9.8064086
10.7932835,9.8064086
11.2051611,9.3374905
11.6127272,8.8522456
12.0152607,8.3460112
12.4111395,7.8141439
12.4111395,7.8141439
12.8002062,7.2480543
13.1787262,6.6488648
13.5423269,6.0176653
13.8849335,5.3562154
13.8849335,5.3562154
14.1993208,4.6697831
14.4766455,3.9656567
14.706872,3.2665075
14.8769941,2.6323871
14.8769941,2.6323871
14.9823322,2.1477698
15.0238171,1.9733117
15.0383358,1.9073609
15.0823431,1.7188245
15.0823431,1.7188245
15.1392002,2.2396394
15.1898422,2.0011736
15.2272243,1.816608
15.2546749,1.6917621
15.2546749,1.6917621
15.2807732,1.6917621
15.306222,1.5507163
15.3288221,1.3819504
15.3473921,1.2260551
15.3473921,1.2260551
15.3617878,1.1216222
15.37292,1.062693
15.3839016,1.0098938
15.3951378,0.9029825
15.3951378,0.9029825
15.4058523,0.7641147
15.4156923,0.6068661
15.4235573,0.4419947
15.4282064,0.3050931
15.4282064,0.3050931
15.4299574,0.2350435
15.4304409,0.2121077
15.431365,0.2120862
15.4325476,0.2018329
15.4325476,0.2018329
15.4333792,0.1516747
15.4336462,0.1330389
15.4340496,0.0992847
15.4341831,0.0831972
15.4341831,0.0831972
15.4342928,0.068054
15.434329,0.0670151
15.4343491,0.0670151
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4343491,0.2466708
15.4344683,0.2412963
15.4348145,0.226191
15.4351206,0.226191
15.4352312,0.6293538
15.4352312,0.6293538
15.436388,0.6107149
15.439189,0.5590277
15.4423943,0.4928019
15.4443245,0.4927904
15.4443245,1.3531059
15.4482737,2.077512
15.4634562,2.077512
15.4939032,3.2351223
15.541872,3.0741537
15.541872,3.0741537
15.6058435,2.8396201
15.6802568,2.5385857
15.7568121,2.1845731
15.824687,1.8130093
15.824687,1.8130093
15.8799219,1.4416883
15.9202633,1.0927428
15.9464369,0.7869938
15.9611549,0.5438816
15.9611549,0.5438816
15.9670486,0.4091044
15.9683304,0.3738229
15.970871,0.3559798
15.9738989,0.2886598
15.9738989,0.2886598
15.9761114,0.1861609
15.9768429,0.1362778
15.9769936,0.1235181
15.9769936,0.1235181
15.9769936,0.1235181
15.9771013,0.2225029
15.9771013,0.3958637
15.978241,0.4401237
15.9841537,0.4400983
15.9858055,1.3305253
15.9898434,2.2932446
16.0048218,2.2932303
16.0346069,3.4740717
16.0810165,4.7338337
16.0810165,4.7338337
16.1434574,4.6038795
16.2188988,4.4358689
16.3015022,4.2404408
16.3829594,4.0360381
16.3829594,4.0360381
16.4589672,3.8307155
16.5265026,3.6345508
16.5845013,3.455434
16.6326065,3.2987725
16.6326065,3.2987725
16.6735706,3.163355
16.7121029,3.0346225
16.7524872,2.8936436
16.7989407,2.7165086
16.7989407,2.7165086
16.8527489,2.489909
16.9127693,2.2090517
16.9743862,1.8773498
17.0295944,1.5198265
17.0295944,1.5198265
17.0734921,1.1593663
17.1026001,0.8389069
17.1168633,0.6244922
17.1202621,0.5624808
17.1202621,0.5624808
17.123806,0.4890929
17.1288033,0.4011583
17.1326084,0.277896
17.1347656,0.1725378
17.1347656,0.1725378
17.1350975,0.1499041
17.1354446,0.1218018
17.1358871,0.1217799
17.1361504,0.2702314
17.1361504,0.7254898
17.1362991,0.7254895
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1362991,1.1827226
17.1364956,1.180894
17.137064,1.1759903
17.1375809,1.1759903
17.1378021,4.3763061
17.1378021,4.3763061
17.1397953,4.3730347
17.1441593,4.3621881
17.1490498,4.3501935
17.1518078,4.3501935
17.1518078,4.8116632
17.1579514,5.2650637
17.1579514,5.2650637
17.1816254,5.215389
17.1816254,5.215389
17.1816254,5.215389
17.2292347,5.1140031
17.3041286,4.950353
17.404953,4.7211634
17.6525879,4.1043664
17.7746334,3.7637174
17.8863392,3.4225054
17.9877701,3.0801126
18.0793133,2.7344659
18.1631985,2.3735391
18.1631985,2.3735391
18.2383347,1.9952128
18.3013477,1.6107722
18.3499775,1.2348034
18.3810959,0.9165907
18.3810959,0.9165907
18.3964348,0.7090261
18.4000721,0.6502245
18.4038963,0.5822484
18.4093704,0.4680611
18.4093704,0.4680611
18.413763,0.3499382
18.4162369,0.2608334
18.4167404,0.2387605
18.4171276,0.2202008
18.4171276,0.2202008
18.4176598,0.2201953
18.4179726,0.2534407
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.418148,0.24571
18.4183064,0.2385175
18.418766,0.2163732
18.418766,0.2163732
18.4191799,0.4319062
18.4193668,0.4998
18.4208736,0.4698357
18.4247761,0.3680568
18.4247761,0.3680568
18.4291344,0.3680423
18.4314022,1.2310352
18.4373455,1.1838067
18.4591827,1.1837721
18.4591827,3.1802309
18.5010242,3.0341323
18.564209,2.7964469
18.6442852,2.4617365
18.7290287,2.0485361
18.7290287,2.0485361
18.8053207,1.5869593
18.8588047,1.1584473
18.8873196,0.8454598
18.8962555,0.7202642
18.8962555,0.7202642
18.9007263,0.6493954
18.9086132,0.5181155
18.9150562,0.3561195
18.9186115,0.2205089
18.9186115,0.2205089
18.9189911,0.2007253
18.9195023,0.1704834
18.920145,0.1340722
18.920536,0.0972791
18.920536,0.0972791
18.9207535,0.0684121
18.9207535,0.0684121
18.9207535,0.0684121
18.9207535,0.0684121
18.9207535,0.0684121
18.9207535,0.0684121
18.9207535,0.0684121
18.9207726,0.0652733
18.920826,0.062009
18.920826,0.062009
18.9209156,0.089377
18.9211712,0.1099396
18.9214096,0.1099396
18.9218407,0.1625914
18.9218407,0.2451656
18.9228077,0.3134656
18.9248505,0.3613994
18.9268227,0.3683051
18.9292049,0.3971472
18.9292049,0.6662186
18.9354706,0.9994138
18.9510307,1.6063216
18.978672,2.4442244
19.0209351,3.3168001
19.0209351,3.5306609
19.0769882,3.3821669
19.1420536,3.1843812
19.2126827,2.9448268
19.2828064,2.6792564
19.2828064,2.6792564
19.3490124,2.3957456
19.4088173,2.1045384
19.459444,1.8211133
19.4988079,1.5654167
19.4988079,1.5654167
19.5261478,1.3601102
19.5430107,1.217381
19.5503693,1.1524647
19.5522614,1.1342862
19.5522614,1.1342862
19.5565586,1.1988201
19.5641632,1.198812
19.5756092,1.1032634
19.587553,0.977012
19.587553,0.977012
19.5914574,2.2898409
19.6086349,3.8288202
19.6666431,3.8288202
19.7899113,9.5156937
19.7899113,21.0266342
19.9980488,33.2036209
20.3182468,57.3874069
20.7703381,57.3355044
21.3686028,57.2917032
21.3686028,57.2917032
22.1130657,57.1883055
22.996912,57.0353363
24.0061207,56.8488572
25.1236267,56.6345767
25.1236267,56.6345767
26.3338718,56.3990776
27.6253891,56.1466827
28.9916058,55.8784813
30.4330082,55.5940474
30.4330082,55.5940474
31.9510708,55.2930645
33.5495644,54.9755917
35.2326698,54.6406855
37.0007706,54.2890232
37.0007706,54.2890232
38.8597984,53.9190273
40.8144302,53.5279967
42.8704262,53.1149125
45.0298958,52.684814
45.0298958,52.684814
47.2913742,52.271422
49.6478424,51.891415
52.0897903,51.5458136
54.6030197,51.260437
54.6030197,51.260437
57.1782036,51.2015426
59.8046112,51.2014732
62.4762955,51.61586
65.1866837,52.8967285
65.1866837,55.449482
67.935051,57.4067497
70.7199402,57.9222708
73.5453339,57.6482569
76.4144363,57.3577612
76.4144363,57.3577612
79.3324966,57.0888375
82.3013153,56.8697604
85.3227081,56.6977643
88.3938293,56.5774326
88.3938293,56.5774326
91.5092163,56.4503816
94.6558228,56.2342139
97.8224716,55.9656331
100.9930878,55.6641338
100.9930878,55.6641338
104.1607285,55.3570212
107.3231277,55.0870857
110.4850388,54.8527291
113.6564636,54.6711144
113.6564636,54.6711144
116.8471375,54.670948
120.0643539,54.9505119
123.3158035,55.3311272
126.6039505,55.9407959
126.6039505,56.8712921
129.9362335,57.5021935
133.3207092,58.3982964
136.7634125,58.9455719
140.2701874,59.5189934
140.2701874,60.7689056
143.8422546,61.9474258
147.4759216,64.594574
151.169754,66.783989
154.9190979,70.1725693
154.9190979,71.9109254
158.7250214,71.528245
162.5890045,71.0401524
166.5121307,70.4997413
170.4945984,69.9203374
170.4945984,69.9203374
174.5309753,69.2919568
178.6086731,68.6424044
182.7160034,67.9812956
186.8348236,67.3166591
186.8348236,67.3166591
190.9574585,66.6841023
195.0798187,66.089106
199.2047729,65.5240953
203.3393707,64.9916506
203.3393707,64.9916506
207.4916534,64.6005591
211.6674194,64.3317383
215.8761139,64.1821289
220.1208038,64.1821289
220.1208038,64.7189713
224.4094086,66.1026001
228.7510071,70.2283478
233.1385193,73.956871
237.5558472,73.6898845
237.5558472,73.6898845
241.9786682,73.2892346
246.3762817,72.934931
250.7355042,72.646861
255.051712,72.4774628
255.051712,72.4774628
259.3471985,73.5865173
263.6635437,79.9647446
268.0310974,87.2910461
272.4755859,88.2360564
272.4755859,88.2360564
277.002533,87.7064293
281.5974121,87.1471845
286.2449341,86.5742693
290.9225769,86.0000568
290.9225769,86.0000568
295.6190186,85.4356795
300.3304749,84.8691176
305.0559387,84.2968537
309.8029175,83.7098688
309.8029175,83.7098688
314.5758362,83.0956775
319.3764648,82.4630169
324.2112122,81.8168844
329.0841064,81.1590971
329.0841064,81.1590971
334.0004272,80.4940078
338.9618835,79.8191926
343.9677429,79.1327534
349.0106506,78.4332826
349.0106506,78.4332826
354.0799561,77.7201794
359.1549683,76.9986691
364.2225037,76.2712901
369.2681885,75.5401875
369.2681885,75.5401875
374.2814026,74.8078814
379.2522583,74.076637
384.1687317,73.3483342
389.0169678,72.6267865
389.0169678,72.6267865
393.7831726,71.9270578
398.4480591,71.2451383
403.008728,70.5820289
403.008728,70.5820289
403.008728,70.5820289
407.4694519,69.952795
407.4694519,69.952795
411.843811,69.3399413
420.4143982,68.1173381
424.6436462,67.5088712
428.8453674,66.9021514
433.0133972,66.304829
437.1483765,65.7200645
441.2509155,65.1568725
441.2509155,65.1568725
445.3287964,64.6264288
449.3970642,64.0985143
453.4646606,63.5636667
457.5413818,63.0175483
457.5413818,63.0175483
461.6236572,62.4887442
465.7023926,61.9994649
469.7684326,61.5489336
473.8121338,61.167182
473.8121338,61.167182
477.8353271,61.0349692
481.8487244,61.0346985
485.868042,61.3418922
489.9122925,63.3427658
489.9122925,67.3538818
493.9992065,71.1069565
498.1460571,78.3133392
502.3607483,84.2960052
506.6421814,90.2396927
506.6421814,92.7093081
510.983429,92.3430322
515.369751,91.9036525
519.7869873,91.4329747
524.2185669,90.9501365
524.2185669,90.9501365
528.6566772,90.4684749
533.0988159,90.005028
537.5456543,89.5591823
541.9996338,89.1372434
541.9996338,89.1372434
546.4660034,88.7752324
550.9507446,88.4319378
555.4569092,88.0962855
559.9838257,87.767996
559.9838257,87.767996
564.5302734,87.5018518
569.0908203,87.3078192
573.6658936,87.1875792
578.2591553,87.1873856
578.2591553,87.5626984
582.8790894,88.955733
587.5372314,88.7020512
592.2407837,88.3651619
596.9924316,87.9625759
596.9924316,87.9625759
601.7920532,87.4874418
606.6314697,86.9981865
611.5089111,86.5017078
616.4216309,86.0038078
616.4216309,86.0038078
621.3652344,85.4954071
626.3318481,84.9648136
631.3078003,84.4179907
636.2717285,83.8608874
636.2717285,83.8608874
641.2061157,83.305046
646.0896606,82.7622173
650.914856,82.2307452
655.6803589,81.7069035
655.6803589,81.7069035
660.3900757,81.172337
665.0505981,80.6133562
669.6677856,80.0383424
674.2438965,79.4490828
674.2438965,79.4490828
678.7816162,78.8361863
683.2791138,78.2148697
687.7372437,77.5899135
692.1567383,76.9624037
692.1567383,76.9624037
696.5363159,76.3349366
700.875,75.7131724
705.1695557,75.0975575
709.4175415,74.4892141
709.4175415,74.4892141
713.6174316,73.9064279
717.7709351,73.3503568
721.8823853,72.8169694
725.961731,72.3129188
725.961731,72.3129188
730.019165,71.900669
734.0667725,71.5392945
738.1174316,71.2044443
742.1830444,70.8724146
742.1830444,70.8724146
746.2756958,70.5426745
