dist ,speed
4508,36.1139188
4510.999512,35.9036064
4514,35.9036064
4516,35.9036064
4519,36.0167809
4522,36.54496
4524.999512,37.1719933
4528,37.8048706
4530.999512,38.6630402
4534,39.6106873
4536.999512,40.5065384
4540,41.3376694
4542.999512,42.201561
4546,43.3519859
4549,44.9168282
4552,46.9223289
4555,49.2473907
4557.999512,51.6438026
4561,55.1955681
4565,58.4835025
4568,58.3205861
4570.999512,58.1718633
4575,58.1714325
4578,58.1714325
4581,61.2932145
4585,60.7333555
4588,60.328476
4592,59.816507
4595,59.4535077
4599,58.9741612
4602,58.6058262
4606,58.0844473
4609.999512,57.539612
4613,57.1072102
4616.999512,56.4922226
4621,55.8395934
4625,55.1542248
4628,54.6189633
4632,53.8754066
4635.999512,53.1027781
4640,52.3043015
4644,51.4843149
4648,50.6424001
4652,49.7848973
4654.999512,49.1466616
4659,48.2795508
4662.999512,47.3842387
4667,46.4693934
4670,45.770299
4674,44.8301639
4677,44.1215811
4681,43.1722692
4684,42.456634
4687.999512,41.5030925
4691,40.7949738
4694,40.0983891
4697,39.4098527
4700,38.730537
4704,37.8333121
4707,37.1693961
4710,36.5080767
4713,35.8383216
4716,35.1638922
4718,34.7173466
4720.999512,34.0432676
4724,33.3619916
4727,32.6738121
4730,31.9716781
4732,31.5140154
4734.999512,30.8479883
4738,30.2073135
4740,29.8069778
4743,29.2330046
4745,28.898154
4747.999512,28.4572317
4750,28.2136207
4753,27.8491197
4754.999512,27.658394
4757,27.5284805
4759.999512,27.5278206
4761.999512,27.5278206
4764,27.6809177
4766.999512,27.7906055
4769,28.1126804
4771,28.6695499
4773,29.4198952
4776,29.4356047
4778,29.0579253
4779.999512,28.5646161
4782,27.9737236
4784,27.3065748
4786,26.5836531
4787.999512,25.8029885
4790,24.9898697
4792,24.2391453
4793.999512,23.4443424
4795,23.0079188
4797,22.0975493
4799,21.1678787
4800.999512,20.2327531
4803,19.2961368
4804,18.8428844
4806,17.9351207
4806.999512,17.51263
4809,16.7061981
4811,15.9022104
4812,15.5235765
4812.999512,15.1988527
4815,14.5498645
4816,14.2917352
4817,14.1320121
4819,13.6203665
4819.999512,13.399438
4820.999512,13.2248948
4822,13.0785685
4823,13.0783939
4824,13.0048284
4825,13.0046692
4825.999512,13.0046692
4826.999512,13.0438347
4828,13.099824
4829,13.153923
4830,13.2061939
4832,13.2737637
4832.999512,13.3648415
4833.999512,13.5036116
4835,13.7108507
4836,13.8670721
4837,14.1688147
4838.999512,14.6487598
4839.999512,15.2858448
4841,16.0251312
4843,16.6798668
4844,17.689867
4845,19.0653229
4846.999512,20.6712093
4848,22.2588692
4850,24.1171551
4852,26.4295292
4852.999512,28.8329506
4855,30.8454399
4857,32.2744064
4858.999512,33.8245735
4861,35.2495995
4863,36.5161057
4865,37.6476517
4866.999512,38.6957664
4869,39.6116028
4871.999512,40.8206902
4874,42.3006248
4876,43.9007645
4878.999512,45.4297562
4882,46.9390907
4884,48.7922363
4886.999512,50.824028
4890,52.3653589
4891.999512,52.1992753
4895,51.8623356
4898,51.4571502
4901,50.9983966
4904,50.4981478
4907,49.9649798
4910,49.4026821
4912.999512,48.811662
4916,48.1933624
4918.999512,47.5513406
4922,46.8888004
4925.999512,45.9760775
4929,45.2702366
4931.999512,44.5466706
4935,43.8101723
4938.999512,42.8104349
4942,42.0518847
4944.999512,41.2837703
4948,40.4990029
4950.999512,39.7169145
4954,38.9434558
4957,38.1733603
4960,37.422705
4963,36.7061914
4966,36.0302035
4969,35.3900965
4971.999512,34.7962951
4975,34.2690494
4977,33.981258
4980,33.6267066
4983,33.3072314
4984.999512,33.1641884
4988,33.1075912
4990.999512,33.1071777
4993,33.1071777
4996,33.3414154
4999,33.4951363
5001,33.7575455
5003.999512,33.8573355
5007,33.6519688
5009,33.4818497
5011.999512,33.1728846
5015,32.8323631
5016.999512,32.6297296
5020,32.3681999
5022,32.2240199
5024.999512,32.0765968
5028,32.0761719
5029.999512,32.0761719
5033,32.4940834
5036,33.2143135
5037.999512,33.7312775
5041,34.7790909
5043.999512,36.3564911
5047,38.2636452
5049.999512,40.1692047
5052,42.5203896
5055,45.5808983
5057.999512,49.0554733
5061,52.3159256
5063.999512,54.8434029
5067,58.2925072
5070.999512,60.3722309
5074,60.0766471
5076.999512,59.7160669
5080,59.3127059
5083.999512,58.724258
5087,58.2487292
5089.999512,57.7439385
5094,57.0397185
5096.999512,56.5041081
5101,55.7918437
5103.999512,55.2851976
5108,54.5958824
5111,54.0697112
5115,53.3838451
5118,52.8859375
5121.999512,52.2708504
5126,51.724562
5128.999512,51.3743024
5133,50.9648296
5136.999512,50.6470598
5140,50.4992142
5144,50.4992142
5147,50.4992142
5151,50.9843826
5154.999512,51.2426529
5158,52.0672188
5161.999512,53.3634224
5165,54.8439522
5168.999512,56.2074509
5173,57.6496391
5175.999512,57.4375288
5180,57.0475624
5184,56.5862076
5187.999512,56.0737495
5191,55.656341
5194.999512,55.0562929
5199,54.4158547
5203,53.7400823
5207,53.0334012
5211,52.2965324
5214.999512,51.5290844
5219,50.731436
5223,49.9059737
5226,49.2700447
5230,48.3981851
5233.999512,47.5010278
5238,46.5793053
5240.999512,45.8729758
5245,44.9116259
5247.999512,44.1752857
5252,43.1731481
5254.999512,42.4061348
5259,41.362546
5261.999512,40.5642593
5265,39.7513436
5267.999512,38.9249924
5271,38.0862353
5273.999512,37.2377748
5277,36.3807517
5279.999512,35.5129996
5282,34.9358284
5285,34.0807835
5287.999512,33.2397916
5290,32.6953386
5292.999512,31.8962782
5295,31.3942124
5298,30.693464
5299.999512,30.2711252
5303,29.6679685
5305,29.3110324
5306.999512,29.0120854
5310,28.6217039
5312,28.401525
5313.999512,28.2011611
5317,27.9230025
5319,27.7813508
5322,27.6111825
5324,27.5546684
5325.999512,27.4910774
5329,27.4513563
5331,27.3510202
5332.999512,27.1908103
5336,26.8235445
5338,26.560914
5341,26.0753041
5343,25.7516939
5345,25.4735994
5348,25.1237694
5350,24.9263668
5352.999512,24.9263668
5355,24.9263668
5358,24.9983196
5359.999512,25.4922047
5363,26.1427822
5365,26.5655632
5368,27.2515869
5370,28.0271339
5372.999512,28.5803318
5375,28.7785435
5378,29.2293091
5379.999512,29.4414997
5383,29.554493
5385.999512,29.793829
5388,30.2767334
5391,30.3832703
5394,30.8579884
5397,31.8126488
5398.999512,33.2929535
5402,35.1551437
5404.999512,37.3847084
5408,40.1196414
5411,39.5278329
5414,38.8105069
5417,38.0693506
5420,37.302124
5423,36.4370066
5425.999512,35.5480237
5429,34.6449762
5431.999512,33.7365614
5434,33.1279817
5437,32.219874
5440,31.3231315
5443,30.4437288
5445.999512,29.5786853
5448,29.0218203
5450.999512,28.2249196
5453,27.7401141
5456,27.0616079
5457.999512,26.6420329
5461,26.0559538
5463,25.7292791
5464.999512,25.4826388
5468,25.1678738
5470,24.9672033
5471.999512,24.8327789
5474,24.8327789
5476,24.8327789
5478.999512,25.0476227
5481,25.3806152
5483,25.6615505
5484.999512,26.125906
5487,26.7114105
5489,27.2928257
5491.999512,27.757061
5494,28.2720299
5496,28.7715816
5499,29.1515503
5501,29.3601742
5503,29.4361496
5506,29.5738354
5508,29.6329098
5510.999512,29.6459141
5513,29.6552296
5515,29.6701126
5517.999512,29.6860638
5520,29.7078381
5523,29.8277454
5524.999512,30.0395737
5528,30.3409367
5529.999512,30.6090221
5533,31.0736523
5535,31.7671757
5537.999512,32.6517563
5540,33.6406021
5542.999512,34.5427971
5546,35.8524704
5548,37.5335693
5550.999512,38.5527462
5554,38.115369
5556.999512,37.5367369
5560,36.8531235
5562.999512,36.0964822
5565,35.5643869
5568,34.7367034
5570.999512,33.8738147
5574,32.9770661
5576.999512,32.0566457
5579,31.4350403
5582,30.4883872
5585,29.5180061
5587,28.8694485
5589.999512,27.8998017
5592,27.2695462
5594,26.6639952
5595.999512,26.0854505
5599,25.267693
5601,24.7932421
5602.999512,24.3955126
5605,24.0375982
5607,23.7741184
5608.999512,23.7741184
5611,23.7741184
5613,23.9370556
5615,24.5119381
5615.999512,24.9285526
5618,25.7888432
5620,27.0376606
5621.999512,28.4497509
5625,29.7184582
5627,31.2958393
5628.999512,33.0308876
5631,33.4524187
5633,33.1406817
5635.999512,32.6104786
5638,32.2224019
5641,31.5860998
5642.999512,31.1632268
5645,30.7543082
5648,30.1468718
5649.999512,29.7548725
5652,29.3943536
5654.999512,28.8950492
5657,28.6054196
5659,28.3469239
5661,28.1385259
5664,27.8896742
5666,27.7875433
5667.999512,27.7507031
5670,27.6656265
5673,27.6656265
5674.999512,27.6656265
5677,27.7843437
5679,28.0258198
5681.999512,28.3908138
5684,28.7064571
5686,29.2845821
5688.999512,30.1698303
5691,31.3243389
5694,32.6658478
5695.999512,33.9714699
5699,35.9343071
5700.999512,38.5659485
5704,39.8734098
5707,39.4284691
5708.999512,39.1176215
5712,38.60226
5714.999512,38.0556425
5717,37.6133714
5720,36.9227223
5723,36.2475492
5725,35.8379572
5727.999512,35.2981696
5731,34.8304103
5733.999512,34.4096261
5736,34.1925736
5739,33.9713331
5741.999512,33.8668775
5744,33.8386715
5746.999512,33.7467966
5750,33.586015
5752,33.4535777
5754.999512,33.2069872
5757,33.0566687
5759.999512,32.8703169
5763,32.6912473
5765,32.6908722
5767.999512,32.6908722
5771,32.834877
5773,33.483696
5776,33.8494377
5779,33.9778641
5780.999512,33.649625
5784,33.0096483
5786.999512,32.3210506
5790,31.6127946
5792,31.6127014
5795,31.6127014
5798,37.3337024
5800.999512,36.8134606
5804,36.2858914
5806,36.0027834
5809,35.7125483
5812,35.5791649
5813.999512,35.501236
5817,35.501236
5819,35.501236
5822,35.8238297
5824,36.1905899
5826.999512,36.5559578
5829,36.9353828
5832,37.4453773
5835,38.1277122
5837,38.6378139
5839.999512,38.3177012
5843,37.8947252
5845,37.5642782
5848,37.0104354
5851,36.4214448
5853.999512,35.804816
5857,35.1511714
5859.999512,34.4768959
5862,34.029639
5865,33.3839137
5868,32.7566246
5870,32.3564399
5872.999512,31.7528038
5876,31.0910405
5878,30.6131095
5881,29.8203879
5883,29.2457025
5884.999512,28.6191525
5886.999512,27.9546834
5890,26.8997949
5891.999512,26.2170391
5894,25.4982488
5896,24.6799601
5898,23.8252323
5898.999512,23.3990173
5901,22.5265212
5903,21.6436945
5904.999512,20.758101
5905.999512,20.3316517
5908,19.4990186
5910,18.6210453
5911,18.2067816
5912.999512,17.4096718
5914,17.0532244
5916,16.3191462
5917,15.9886962
5917.999512,15.7174043
5920,15.1495553
5921,14.8890473
5922,14.6378414
5923,14.4187719
5924.999512,13.8421123
5925.999512,13.5848355
5927,13.4159528
5929,12.8858023
5930,12.6316474
5931,12.4035465
5931.999512,12.4031954
5934,12.3462271
5935,12.3460445
5936,12.3768921
5937,12.4785194
5937.999512,12.8186531
5938.999512,13.3411579
5940,13.9472351
5941,14.5833368
5943,15.4823084
5944,16.4980507
5944.999512,17.4394817
5947,18.2337151
5948,18.9900608
5950,19.854702
5950.999512,20.8440514
5953,21.9237518
5955,23.0318394
5956,24.0277328
5957.999512,25.388176
5960,27.0261421
5962,28.7083321
5963.999512,30.156868
5966,31.7852306
5968,33.5368271
5970,35.1217728
5973,36.4190369
5975,37.5323944
5977,38.6060333
5980,39.9562225
5982,41.7101402
5984.999512,43.8833694
5987,46.3644142
5990,48.8184586
5993,51.3080286
5995,51.0417053
5997.999512,50.5460481
6001,50.0382212
6003.999512,49.5225292
6007,48.9941127
6009,48.5595848
6011.999512,47.8991429
6015,47.2362558
6019,46.3442381
6022,45.6723793
6024.999512,45.0016026
6028,44.3335715
6030.999512,43.6701437
6034,43.0075427
6037.999512,42.1303545
6041,41.4866937
6043.999512,40.8632112
6047,40.2569397
6049.999512,39.6671576
6053,39.1008069
6056,38.5585187
6059,38.0315682
6062,37.5064265
6065,36.9892577
6068,36.4793945
6070.999512,35.9749659
6074,35.4729422
6076.999512,34.9704428
6080,34.4594247
6082.999512,33.9501207
6085,33.6289916
6088,33.166133
6091,32.7149374
6094,32.2737584
6096.999512,31.856695
6100,31.4706923
6102.999512,31.1101743
6106,30.755475
6108,30.5427103
6111,30.2428901
6114,29.9593761
6116.999512,29.6800349
6120,29.3874812
6122.999512,29.0803878
6125,28.8975452
6128,28.6479682
6131,28.4278468
6134,28.2028086
6135.999512,28.0852299
6139,28.0852299
6141.999512,28.0852299
6144,28.2520218
6147,28.6085167
6148.999512,28.8575058
6152,29.3926201
6154,30.2479668
6157,31.3526783
6159,32.5341492
6161.999512,33.890686
6165,35.7631569
6167,37.9613914
6170,40.0540504
6172,41.7020416
6174.999512,43.7716255
6178,45.9344406
6180,48.032341
6182.999512,49.9616966
6186,51.7007179
6188.999512,53.4778709
6192,55.7182274
6194,58.3973007
6197,61.2503014
6200,61.2348481
6204,60.8237515
6207,60.447521
6210,60.0205156
6213,59.5566663
6216,59.0668424
6220,58.3806199
6223,57.8456877
6226,57.3044937
6230,56.6264489
6233,56.1097797
6237,55.3789225
6240,54.8225539
6244,54.075821
6246.999512,53.530536
6251,52.8268786
6253.999512,52.3171657
6258,51.6759012
6260.999512,51.2370453
6265,50.709621
6267.999512,50.355271
6272,49.948325
6274.999512,49.7133253
6278,49.5607167
6282,49.4520356
6285,49.3715515
6287.999512,49.3715515
6291,49.3715515
6295,49.937294
6298,50.8448067
6302,51.9087029
6305,52.932518
6307.999512,54.4208031
6312,56.2576599
6315,58.1949844
6319,59.9644928
6323,61.9915199
6325.999512,64.4061508
6330,66.9756546
6332.999512,69.3691177
6337,71.3522949
6341,73.6847153
6345,76.2953949
6348,78.9675293
6352,81.3720322
6356,83.2839584
6359.999512,85.1969737
6364,85.0162129
6368,84.7778051
6371.999512,84.5036342
6376,84.2064062
6379.999512,83.8865145
6384,83.5475458
6388,83.1942767
6391.999512,82.8322237
6396,82.4644716
6399.999512,82.0918948
6404,81.7154686
6408,81.3400713
6411.999512,80.9674601
6416,80.5968207
6421,80.1335889
6424.999512,79.7641884
6429,79.3935923
6432.999512,79.0170641
6437,78.6309654
6442,78.1378739
6445.999512,77.7308616
6450,77.3063641
6455,76.7493689
6458.999512,76.2840022
6463,75.8013422
6468,75.1723652
6471.999512,74.6492817
6477,73.9724089
6481,73.4161332
6484.999512,72.8461153
6490,72.1156483
6494,71.5187111
6499,70.7594626
6503,70.1457579
6508,69.3713705
6513,68.5909952
6516.999512,67.9609316
6522,67.1640182
6526,66.5252082
6530.999512,65.7232578
6536,64.9210504
6540,64.282548
6545,63.4874572
6549.999512,62.6910376
6555,61.8930328
6559,61.2542517
6563.999512,60.4501598
6569,59.6311558
6574,58.7960052
6578,58.114874
6582.999512,57.2435803
6588,56.3455595
6592,55.6062051
6596.999512,54.6555168
6602,53.6764943
6606,52.8717829
6611,51.8392477
6615,50.9950363
6619,50.1358297
6624,49.0545902
6628,48.1705062
6632,47.2526824
6635.999512,46.3157139
6640,45.3588771
6644,44.3816125
6648,43.3823454
6651,42.6174731
6654.999512,41.575673
6658,40.7764604
6661.999512,39.687727
6665,38.8707737
6667.999512,38.046959
6671,37.2015411
6674,36.3141533
6677,35.4015125
6680,34.4615337
6681.999512,33.8201346
6685,32.8336501
6687.999512,31.8167844
6690,31.1204431
6693,30.0459964
6694.999512,29.3077038
6697,28.5496368
6699,27.7707919
6701.999512,26.5602667
6704,25.7286549
6706,24.8691512
6707.999512,23.9776257
6708.999512,23.5216455
6711,22.5849629
6713,21.6159817
6714.999512,20.6155624
6716,20.1090836
6718,19.0795973
6719,18.5587521
6720.999512,17.5066997
6721.999512,16.9977426
6723,16.5279144
6725,15.5873365
6726,15.1468213
6727,14.775698
6728.999512,14.0592116
6730,13.7556487
6731,13.4664816
6732,13.2378605
6733,13.0792443
6733.999512,13.0792027
6734.999512,13.0792027
6736,13.2090597
6737,13.2970724
6738,13.4994974
6740,13.7669077
6740.999512,14.0148573
6741.999512,14.1686659
6743,14.3531837
6744,14.3531837
6746,14.0537209
6746.999512,13.8434204
6747.999512,13.6665289
6749,13.4822044
6751,13.4822044
6752,13.4822044
6753,13.5401964
6753.999512,13.8411932
6756,13.9853878
6757,14.3985243
6758,15.1184855
6759,16.1050034
6760.999512,17.2456226
6761.999512,18.4234257
6764,20.1805458
6765,22.4634571
6766.999512,24.9846687
6767.999512,27.3235245
6770,30.6046562
6772,34.8379097
6773.999512,39.8625908
6776,44.9753304
6778,47.2280793
6779.999512,46.8981903
6782,46.5610576
6784,46.2516252
6786,45.9344429
6789,45.2715003
6791,44.8165368
6793.999512,44.1222031
6796,43.6585782
6799,42.9604924
6802,42.2552251
6804,41.7819199
6806.999512,41.0659658
6810,40.3422818
6812.999512,39.6120998
6816,38.8751153
6819,38.1268944
6822,37.3715636
6825,36.6123239
6828,35.8491268
6831,35.0786313
6833.999512,34.2980236
6837,33.5097284
6839.999512,32.7151183
6843,31.9117351
6845.999512,31.0950609
6848,30.548581
6851,29.7222741
6853.999512,28.8875175
6856,28.334203
6858.999512,27.4822108
6861,26.9113712
6863,26.3443106
6865.999512,25.4696457
6868,24.8784471
6870,24.2750882
6871.999512,23.6603445
6874,23.0397839
6876,22.4206336
6878,21.8048337
6879.999512,21.1862547
6882,20.5567892
6884,19.9337151
6885.999512,19.3305901
6886.999512,19.0705936
6889,18.566139
6891,18.0789339
6891.999512,17.899572
6894,17.642847
6896,17.4187931
6897,17.2952461
6898.999512,17.2952461
6901,17.2952461
6902,17.350975
6904,17.5679665
6904.999512,17.8569546
6907,18.1238499
6909,18.548954
6910,19.108139
6911.999512,19.7246456
6912.999512,20.320179
6915,20.9407349
6917,21.725565
6918.999512,22.6620674
6920,23.7056026
6922,24.7912235
6924,25.9767818
6925.999512,27.6456871
6928,29.8224773
6930,32.3120003
6931.999512,34.7331543
6934,38.0817146
6936,42.7195206
6937.999512,48.6615982
6940,54.9388046
6942,59.3794479
6944.999512,67.2018524
6947,67.1532501
6949,67.010351
6950.999512,66.6920574
6954,66.2065442
6956,65.8805947
6958.999512,65.3878519
6961,65.0568435
6963.999512,64.5554455
6967,64.048272
6970,63.5356727
6971.999512,63.1909622
6975,62.6700093
6977.999512,62.1463986
6981,61.6219608
6983.999512,61.0954516
6987,60.5710061
6990,60.0550049
6993,59.5525417
6996,59.0660899
7000,58.4313705
7003,57.9751714
7006,57.5438991
7009,57.1338806
7013,56.5979843
7016,56.2104623
7019,55.8302828
7023,55.3061673
7026,54.8998107
7029.999512,54.3251117
7033,53.8755927
7036.999512,53.2431791
7040,52.7459466
7043.999512,52.0556307
7047,51.5241793
7050.999512,50.7922373
7054,50.2315225
7057.999512,49.474235
7061,48.904956
7065,48.1449185
7068,47.5738174
7072,46.8154456
7075,46.2552681
7078,45.7059476
7082,44.9792014
7085,44.4416968
7088,43.9192664
7091,43.4176138
7095,42.7708508
7098,42.3051394
7101,41.8604226
7103.999512,41.4491222
7107,41.0807137
7109.999512,40.7555484
7114,40.3480905
7116.999512,40.0884618
7120,39.8876533
7122.999512,39.7510732
7126,39.6631202
7128.999512,39.5603409
7132,39.5603409
7134.999512,39.5603409
7138,39.6671638
7140,39.8708229
7142.999512,40.1028824
7146,40.0094105
7148.999512,39.7580601
7152,39.4231349
7154,39.1568986
7157,38.6898566
7160,38.161683
7161.999512,37.7727707
7165,37.1265425
7167,36.6633624
7170,35.924559
7172,35.4044789
7174.999512,34.5867204
7177,34.0245762
7180,33.1659998
7181.999512,32.5903679
7184,32.0104733
7187,31.1303079
7188.999512,30.5362168
7191,29.9195266
7193,29.2782688
7194.999512,28.6111515
7198,27.5605422
7200,26.833697
7200.999512,26.5407333
7203,26.0785227
7205,25.5686889
7207,24.9204188
7208.999512,24.2264982
7211,23.5638213
7213,22.9294731
7214.999512,22.3284702
7216,22.0698909
7218,21.6212
7220,21.232551
7221.999512,20.8792225
7224,20.5619582
7225,20.4606953
7227,20.4606953
7228.999512,20.4606953
7231,20.737709
7232,20.8570709
7233.999512,21.2847748
7236,22.0489235
7238,23.0875206
7240,24.2593746
7240.999512,25.4901505
7243,27.2987442
7245,29.5866642
7246.999512,31.96912
7250,33.9998741
7252,36.7108269
7253.999512,39.7962112
7256,43.041748
7259,44.349155
7260.999512,44.050396
7263,43.6854271
7266,43.065136
7269,42.4265704
7271,42.4265251
7273.999512,42.4265251
7277,45.7321673
7279,45.3507806
7282,44.7793286
7285,44.2664658
7287.999512,43.8174998
7291,43.4344295
7293.999512,43.1464079
7296,43.0363224
7299,42.9979657
7302,42.9539742
7305,42.9537468
7307.999512,42.9537468
7312,43.6863594
7315,44.8220749
7318,46.1272621
7320.999512,47.4482689
7324,49.3140602
7326.999512,51.4275093
7331,53.2917404
7333.999512,54.5702553
7337,56.1947784
7341,57.5882568
7344,58.6420593
7348,59.4420853
7351,60.1240234
7355,60.7425728
7358,61.4773889
7362,61.2781336
7365.999512,61.0000184
7369,60.7538485
7372.999512,60.3776745
7377,59.9569462
7379.999512,59.6141445
7384,59.1212436
7388,58.59496
7391.999512,58.0391245
7395,57.5992097
7398.999512,56.9774723
7403,56.3199591
7407,55.6301238
7411,54.9110522
7415,54.1616772
7418.999512,53.3841627
7423,52.5834239
7427,51.7685219
7431,50.948974
7435,50.1169751
7438.999512,49.2683544
7442,48.61118
7445.999512,47.7194253
7450,46.8341538
7454,45.9557223
7457.999512,45.084331
7462,44.2174243
7464.999512,43.5708755
7469,42.7115519
7473,41.8570546
7476,41.2255227
7480,40.3870706
7483,39.7592117
7486,39.138804
7490,38.3153109
7493,37.7064625
7496,37.1054729
7499,36.5077705
7502,35.8971759
7504.999512,35.2910173
7508,34.6885113
7510.999512,34.1225669
7513,33.8120321
7516,33.3878225
7519,33.0107008
7521,32.7948201
7523.999512,32.4677421
7527,32.0971092
7529,31.8437595
7532,31.4209166
7534,31.1298528
7536.999512,30.6807455
7539,30.4012361
7541,30.133513
7543.999512,29.7683576
7546,29.5899828
7548,29.4830835
7550.999512,29.271417
7553,29.2711315
7555,29.2711315
7557.999512,29.4923
7560,29.959568
7562,30.4899101
7563.999512,31.0267277
7567,31.7369289
7569,32.4016418
7570.999512,32.3108651
7574,31.9866678
7575.999512,31.7219204
7578,31.4277007
7581,30.9503212
7582.999512,30.6218035
7585,30.2744295
7588,29.7104051
7589.999512,29.3113533
7592,28.8782511
7595,28.151307
7596.999512,27.6287594
7599,27.0699437
7601,26.4772339
7603.999512,25.5329833
7606,24.8910774
7608,24.2498578
7609.999512,23.5990863
7612,22.9600519
7614,22.3538386
7615.999512,21.7882908
7618,21.2506941
7620,20.7448222
7621.999512,20.2955733
7624,19.9215167
7626,19.6192344
7628,19.3223827
7629.999512,19.076688
7632,19.0764847
7634,19.0764847
7635.999512,19.3115101
7638,19.7336845
7639,20.060936
7641,20.6717072
7642.999512,21.5482292
7645,22.5895462
7647,23.6414967
7648.999512,24.7981606
7651,26.2934608
7654,27.8879871
7655.999512,29.1459827
7658,29.8444824
7660,30.7838326
7661.999512,31.4048519
7665,31.7865963
7667,32.1666718
7668.999512,32.7083206
7672,33.0253143
7674,33.7368393
7677,34.965435
7679,36.6705971
7681.999512,36.8526087
7685,36.291296
7687,35.8258396
7690,35.0278435
7692,34.4795623
7694.999512,33.8400507
7698,33.1556812
7700,32.5438608
7703,31.5934168
7705,30.9655536
7707.999512,30.0321395
7710,29.4158699
7713,28.5061046
7714.999512,27.9210599
7718,27.0551268
7720,26.4865285
7721.999512,25.9330699
7725,25.1036294
7727,24.5716323
7728.999512,24.06503
7731,23.5783771
7733,23.1131541
7736,22.4197839
7738,22.004079
7740,21.6362541
7741.999512,21.2858775
7744,20.9812838
7746,20.7408143
7747.999512,20.5574972
7750,20.5570087
7752,20.4294262
7753.999512,20.4294262
7754.999512,20.4294262
7757,20.4713612
7759,20.5357666
7760.999512,20.5777721
7763,20.6495743
7765,20.6982403
7766.999512,20.6982403
7769,20.6334763
7770,20.6171769
7772,20.5272812
7773.999512,20.4025621
7776,20.2374643
7777,20.181595
7779,20.0876159
7780.999512,19.9688336
7783,19.8041096
7784,19.7380543
7786,19.7380543
7787.999512,19.6773624
7789,19.6773624
7791,19.6773624
7792,19.7568569
7793.999512,19.8870468
7796,20.0170193
7797,20.1519413
7799,20.2902508
7799.999512,20.3743324
7802,20.360484
7804,20.3566108
7805,20.3563995
7806.999512,20.3563995
7809,20.3992729
7810,20.5363445
7812,20.763401
7813.999512,20.903471
7815,21.2119465
7817,21.7076359
7819,22.3444214
7820.999512,23.0437279
7823,23.6949196
7824,24.6160355
7825.999512,25.7670918
7828,27.0524235
7830,28.362608
7832.999512,29.7906818
7835,31.743185
7837,34.228672
7838.999512,34.9773784
7841,34.5856118
7843,34.1747682
7845.999512,33.553933
7848,33.1179099
7850,32.6181092
7852.999512,31.8255817
7855,31.2953737
7858,30.553274
7859.999512,30.1301559
7863,29.5942923
7865,29.2894377
7866.999512,29.0780678
7870,29.0780678
7871.999512,29.0780678
7875,29.3100758
7877,30.0167217
7879.999512,30.501749
7882,31.5508423
7884.999512,33.193943
7888,35.3069153
7890,37.5705605
7892.999512,39.586139
7896,39.031566
7898,38.5751586
7901,37.8667564
7904,37.8667564
7907,37.8667564
7910,46.0542892
7912.999512,45.5553459
7916,45.1159173
7918.999512,44.7335078
7922,44.4412795
7924.999512,44.2689008
7928,44.268589
7931,44.268589
7934,44.8787689
7937,45.1639824
7940,46.1246223
7943,47.685585
7947,49.6129723
7950,51.586483
7953,53.9395485
7957,57.1064491
7960,59.1639108
7963,58.8375733
7967,58.3103649
7970,57.8635753
7974,57.2547607
7977,57.2547607
7981,57.2547607
7983.999512,59.9219503
7988,59.4192681
7992,58.9277788
7994.999512,58.6161007
7999,58.2695196
8003.000488,57.951203
8006.000488,57.7685947
8010,57.5055648
8014,57.2216053
8017,56.9433583
8021,56.4861607
8025.000488,55.9650713
8029.000488,55.3731689
8033,54.7170031
8037.000488,54.0102672
8041.000488,53.2672289
8044.000488,52.6842487
8048.000488,51.8765684
8052,51.0427344
8056.000488,50.1870851
8060.000488,49.3131302
8064,48.4227226
8068.000977,47.5145526
8072.000488,46.593685
8076,45.6583925
8080,44.7018538
8084.000488,43.7271791
8087,42.9881271
8091.000488,41.992177
8094,41.2364879
8098.000488,40.2092609
8101.000977,39.4273091
8104,38.6340438
8107.000488,37.824242
8110.000488,36.9924272
8113,36.1373001
8116,35.2561441
8119.000488,34.3480834
8121.000488,33.7275527
8124.000488,32.776129
8126.000488,32.130711
8129.000488,31.1411483
8131.000488,30.4711475
8133.000488,29.7938815
8135,29.1041754
8137,28.3939027
8139,27.6671349
8141.000977,26.9146752
8143.000488,26.1346816
8145.000488,25.3242092
8147.000488,24.4825966
8149,23.6430203
8150.000488,23.2099892
8152.000488,22.3272399
8154.000488,21.3936227
8155.000488,20.9279257
8157.000488,19.9802742
8158,19.5148162
8160,18.59407
8161.000488,18.1537678
8163,17.2661999
8164.000488,16.8368009
8165,16.4475276
8167.000977,15.6824575
8168,15.3451056
8169.000488,15.0451349
8170,14.814358
8172,14.3572018
8173.000488,14.1996871
8174.000977,14.1180474
8175,13.9743986
8176.000488,13.9743986
8178.000488,13.9743986
8179,13.9903545
8180.000488,14.0917454
8181.000488,14.2028217
8182,14.3216467
8184,14.4657917
8185.000488,14.6035757
8186,14.725091
8188.000488,14.8426113
8189,14.9421902
8190.000488,15.0844946
8192,15.2904549
8193.000977,15.5496006
8194,15.8307114
8196,16.0700989
8197.000977,16.3994942
8199,16.7750587
8200.000977,17.1372967
8202.000977,17.4534512
8203,17.7542706
8205,18.1090202
8207.000977,18.5155392
8208,18.9661427
8210,19.451086
8212,19.8414078
8214.000977,20.4252815
8215,21.220232
8217,22.1855049
8219,23.2440262
8221.000977,24.2534313
8223.000977,25.7203598
8225,27.6304321
8227,29.8192997
8229,31.9919872
8231,34.7540436
8233.000977,38.4622116
