dist,speed
4510.999512,29.8740371
4514,29.8736038
4516,29.8736038
4519,29.9677734
4522,30.4072437
4524.999512,30.9289646
4528,31.4555569
4530.999512,32.1695938
4534,32.9580841
4536.999512,33.703476
4540,34.3950195
4542.999512,35.1138229
4546,36.0710335
4549,37.3730583
4552,39.0417366
4555,40.9763069
4557.999512,42.9702415
4561,45.9254875
4565,48.7707909
4568,48.5802397
4570.999512,48.4015617
4575,48.4015617
4578,48.4015617
4581,56.4395312
4585,55.9422648
4588,55.6051101
4592,55.2288822
4595,55.0142056
4599,54.7686134
4602,54.5712933
4606,54.2358025
4609.999512,53.8543272
4613,53.5185556
4616.999512,52.994226
4621,52.4010211
4625,51.751322
4628,51.2286555
4632,50.4827499
4635.999512,49.6912999
4640,48.8611255
4644,48.0001931
4648,47.1083022
4652,46.1965689
4654.999512,45.5254036
4659,44.6092106
4662.999512,43.6524216
4667,42.6700193
4670,41.9161945
4674,40.9033053
4677,40.141878
4681,39.1239564
4684,38.3581592
4687.999512,37.3417579
4691,36.5937022
4694,35.8661656
4697,35.1536203
4700,34.4579544
4704,33.5464068
4707,32.8801488
4710,32.2199152
4713,31.5471694
4716,30.8673453
4718,30.4197105
4720.999512,29.7396671
4724,29.0462306
4727,28.3380197
4730,27.6020289
4732,27.1234291
4734.999512,26.4244908
4738,25.7486778
4740,25.3299021
4743,24.719138
4745,24.370593
4747.999512,23.9119122
4750,23.6707729
4753,23.2732864
4754.999512,23.0607832
4757,22.9045334
4759.999512,22.9045334
4761.999512,22.9045334
4764,23.0319157
4766.999512,23.1231804
4769,23.3911629
4771,23.8545055
4773,24.4788322
4776,25.1871452
4778,25.9987202
4779.999512,26.4947076
4782,26.0062484
4784,25.3787893
4786,24.6611086
4787.999512,23.8535384
4790,23.0023513
4792,22.2738989
4793.999512,21.4816822
4795,21.0245457
4797,20.0562778
4799,19.0666314
4800.999512,18.0754537
4803,17.0858423
4804,16.6163472
4806,15.6677127
4806.999512,15.2419707
4809,14.4385634
4811,13.6122672
4812,13.2258075
4812.999512,12.915648
4815,12.198152
4816,11.8874533
4817,11.8871698
4819,11.435782
4819.999512,11.2162281
4820.999512,11.0574631
4822,10.8818817
4823,10.8818817
4824,10.8209303
4825,10.8205385
4825.999512,10.8205385
4826.999512,10.8531265
4828,10.8997126
4829,10.944726
4830,10.9882174
4832,11.0444393
4832.999512,11.1202202
4833.999512,11.2356834
4835,11.4081182
4836,11.5381021
4837,11.7891665
4838.999512,12.1885061
4839.999512,12.7185907
4841,13.3337154
4843,13.8784876
4844,14.7188587
4845,15.863307
4846.999512,17.1994858
4848,18.5204983
4850,20.0666866
4852,21.9906979
4852.999512,23.9904633
4855,25.6649551
4857,26.8539276
4858.999512,28.1437473
4861,29.3294411
4863,30.3832359
4865,31.3247414
4866.999512,32.1968231
4869,32.958847
4871.999512,33.9648666
4874,35.1962471
4876,36.5276451
4878.999512,37.7998428
4882,39.055687
4884,40.5975914
4886.999512,42.288147
4890,43.9125023
4891.999512,45.3116837
4895,46.880352
4898,47.299437
4901,46.9410074
4904,46.5012543
4907,46.002719
4910,45.454846
4912.999512,44.8597932
4916,44.2214781
4918.999512,43.5465213
4922,42.8410449
4925.999512,41.8573005
4929,41.0890242
4931.999512,40.2954212
4935,39.4842033
4938.999512,38.3782919
4942,37.5374747
4944.999512,36.6832029
4948,35.8048717
4950.999512,34.9297411
4954,34.0654144
4957,33.2029589
4960,32.363354
4963,31.5650048
4966,30.8144046
4969,30.1024008
4971.999512,29.4398892
4975,28.8505419
4977,28.5350501
4980,28.1474145
4983,27.7815497
4984.999512,27.6153542
4988,27.5468388
4990.999512,27.5468388
4993,27.5468388
4996,27.7417336
4999,27.8696384
5001,28.0879745
5003.999512,28.3047237
5007,28.2901986
5009,28.1655371
5011.999512,27.8742679
5015,27.5168892
5016.999512,27.3046111
5020,27.0233742
5022,26.8662135
5024.999512,26.6889896
5028,26.6889896
5029.999512,26.6889896
5033,27.0367126
5036,27.6359806
5037.999512,28.0661201
5041,28.9379539
5043.999512,30.2504272
5047,31.8372765
5049.999512,33.4227982
5052,35.3791046
5055,37.9255981
5057.999512,40.8166199
5061,43.5294838
5063.999512,45.632473
5067,48.5023003
5070.999512,51.5335541
5074,52.7839921
5076.999512,52.4459749
5080,52.0376221
5083.999512,51.4137503
5087,50.8945931
5089.999512,50.3323667
5094,49.5371343
5096.999512,48.9290674
5101,48.1184124
5103.999512,47.5459411
5108,46.7602295
5111,46.1560088
5115,45.3660052
5118,44.7912319
5121.999512,44.0807472
5126,43.4496002
5128.999512,43.0462089
5133,42.5699771
5136.999512,42.1954569
5140,42.0178833
5144,42.0178833
5147,42.0178833
5151,42.4215698
5154.999512,42.6364632
5158,43.3225441
5161.999512,44.4010468
5165,45.6329231
5168.999512,46.7674217
5173,48.0714226
5175.999512,49.5819092
5180,51.1313019
5184,52.5357971
5187.999512,52.6099233
5191,52.3411356
5194.999512,51.8845887
5199,51.3484315
5203,50.7479368
5207,50.0948093
5211,49.3920185
5214.999512,48.6400226
5219,47.8409882
5223,47.0000838
5226,46.3450977
5230,45.4371152
5233.999512,44.493822
5238,43.5173154
5240.999512,42.7651049
5245,41.7371525
5247.999512,40.9463522
5252,39.8662198
5254.999512,39.0365149
5259,37.9039475
5261.999512,37.0347724
5265,36.146846
5267.999512,35.2416823
5271,34.3208845
5273.999512,33.3879379
5277,32.4441561
5279.999512,31.4852091
5282,30.8480827
5285,29.9060797
5287.999512,28.9807567
5290,28.3848373
5292.999512,27.5077472
5295,26.9617307
5298,26.203191
5299.999512,25.7540933
5303,25.1034388
5305,24.7228855
5306.999512,24.4155221
5310,24.0160543
5312,23.8005305
5313.999512,23.6065471
5317,23.3178174
5319,23.1792953
5322,22.9833361
5324,22.9478638
5325.999512,22.8473933
5329,22.8471546
5331,22.8471546
5332.999512,22.8529739
5336,22.6575028
5338,22.4578167
5341,21.9759089
5343,21.6402508
5345,21.3554254
5348,20.9768261
5350,20.7399902
5352.999512,20.7399902
5355,20.7399902
5358,20.79986
5359.999512,21.2107944
5363,21.7521114
5365,22.1038857
5368,22.6746902
5370,23.3199844
5372.999512,23.7802734
5375,23.9451962
5378,24.3202553
5379.999512,24.4968071
5383,24.5908241
5385.999512,24.7899628
5388,25.1917648
5391,25.280407
5394,25.6753979
5397,26.4697247
5398.999512,27.7014103
5402,29.2508469
5404.999512,31.105957
5408,34.3356972
5411,36.2964497
5414,35.5887086
5417,34.8467348
5420,34.0670441
5423,33.1320843
5425.999512,32.1644887
5429,31.1795088
5431.999512,30.1895096
5434,29.5266468
5437,28.5396987
5440,27.5688341
5443,26.6203735
5445.999512,25.6864474
5448,25.0888321
5450.999512,24.2342467
5453,23.7250118
5456,23.0113307
5457.999512,22.5722526
5461,21.9424536
5463,21.5960509
5464.999512,21.3534804
5468,21.0419618
5470,20.8234861
5471.999512,20.6621208
5474,20.6621208
5476,20.6621208
5478.999512,20.8408813
5481,21.1179485
5483,21.3516998
5484.999512,21.7380676
5487,22.2252369
5489,22.7090054
5491.999512,23.0952702
5494,23.5237522
5496,23.9394016
5499,24.2555561
5501,24.429142
5503,24.4923573
5506,24.6069164
5508,24.6560707
5510.999512,24.666893
5513,24.6746407
5515,24.687027
5517.999512,24.7002983
5520,24.7184162
5523,24.8181858
5524.999512,24.9944363
5528,25.2451839
5529.999512,25.4682484
5533,25.8548412
5535,26.4318867
5537.999512,27.1679039
5540,27.9906712
5542.999512,28.7413445
5546,29.8310566
5548,31.2298164
5550.999512,32.7721596
5554,34.170929
5556.999512,34.3783591
5560,33.7638111
5562.999512,33.0237751
5565,32.4872863
5568,31.6384538
5570.999512,30.7382944
5574,29.7897248
5576.999512,28.8087196
5579,28.1451358
5582,27.1292637
5585,26.0779495
5587,25.3742656
5589.999512,24.317059
5592,23.6315466
5594,22.9750527
5595.999512,22.3483429
5599,21.4504516
5601,20.9326551
5602.999512,20.5010651
5605,20.0974217
5607,19.7816813
5608.999512,19.7812614
5611,19.7812614
5613,19.9168339
5615,20.3951645
5615.999512,20.7418079
5618,21.4576149
5620,22.4966946
5621.999512,23.6716232
5625,24.727253
5627,26.039711
5628.999512,27.4833603
5631,28.7050667
5633,28.6278148
5635.999512,28.1572237
5638,27.785332
5641,27.1339873
5642.999512,26.6977017
5645,26.2773234
5648,25.6400902
5649.999512,25.2260069
5652,24.8482978
5654.999512,24.3162005
5657,24.0105629
5659,23.7352174
5661,23.5170127
5664,23.236109
5666,23.1026305
5667.999512,23.1024857
5670,23.0195545
5673,23.0191917
5674.999512,23.0191917
5677,23.1179695
5679,23.3188915
5681.999512,23.6225853
5684,23.8852158
5686,24.3662434
5688.999512,25.1028156
5691,26.0634232
5694,27.1796265
5695.999512,28.2659721
5699,29.8991528
5700.999512,32.08881
5704,34.4583817
5707,34.1986989
5708.999512,33.9219967
5712,33.4230095
5714.999512,32.871624
5717,32.3870498
5720,31.6148148
5723,30.8541346
5725,30.3961356
5727.999512,29.7963337
5731,29.2774546
5733.999512,28.8014125
5736,28.5575749
5739,28.3067022
5741.999512,28.1901321
5744,28.1421919
5746.999512,28.141531
5750,28.1095964
5752,28.0087233
5754.999512,27.7596641
5757,27.6065391
5759.999512,27.41572
5763,27.200768
5765,27.2004509
5767.999512,27.2004509
5771,27.3202686
5773,27.8601189
5776,28.1644344
5779,28.9266872
5780.999512,28.6630893
5784,27.9484531
5786.999512,27.1504783
5790,26.3033581
5792,26.3033581
5795,26.3033581
5798,31.6253037
5800.999512,31.0432854
5804,30.4361725
5806,30.1111896
5809,29.7771948
5812,29.6327772
5813.999512,29.5393938
5817,29.5388107
5819,29.5388107
5822,29.8072281
5824,30.1123905
5826.999512,30.416399
5829,30.7320957
5832,31.1564369
5835,31.7241726
5837,32.4091148
5839.999512,33.1011963
5843,33.7114064
5845,33.500184
5848,33.0666358
5851,32.5759681
5853.999512,32.0441999
5857,31.4536267
5859.999512,30.8352157
5862,30.4338665
5865,29.895819
5868,29.4261821
5870,29.184848
5872.999512,28.907297
5876,28.5298613
5878,28.2087024
5881,27.5860177
5883,27.0912275
5884.999512,26.506485
5886.999512,25.8626719
5890,24.8122431
5891.999512,24.1661386
5894,23.4680379
5896,22.6084788
5898,21.6988789
5898.999512,21.2496404
5901,20.3246678
5903,19.3900731
5904.999512,18.4556396
5905.999512,18.016652
5908,17.1703123
5910,16.2484241
5911,15.8245103
5912.999512,15.0076813
5914,14.6640708
5916,13.9093444
5917,13.5792837
5917.999512,13.3466286
5920,12.8008383
5921,12.5598826
5922,12.3252018
5923,12.2189492
5924.999512,11.6022998
5925.999512,11.2858429
5927,11.2858429
5929,10.839815
5930,10.5934077
5931,10.3203005
5931.999512,10.3200827
5934,10.2730018
5935,10.2725296
5936,10.2981968
5937,10.3827553
5937.999512,10.6657648
5938.999512,11.1005144
5940,11.6048002
5941,12.1340694
5943,12.8820581
5944,13.7272091
5944.999512,14.5105247
5947,15.1713686
5948,15.8006859
5950,16.5201092
5950.999512,17.343298
5953,18.241663
5955,19.1636486
5956,19.9922829
5957.999512,21.124239
5960,22.4871101
5962,23.886776
5963.999512,25.0920315
5966,26.4469109
5968,27.9043293
5970,29.2230778
5973,30.3024693
5975,31.2288361
5977,32.1221619
5980,33.2455864
5982,34.7049332
5984.999512,36.5131683
5987,38.5775261
5990,40.6194153
5993,43.7220726
5995,46.4572037
5997.999512,46.0047721
6001,45.5341196
6003.999512,45.053127
6007,44.5531635
6009,44.0826998
6011.999512,43.3649604
6015,42.6454096
6019,41.6757317
6022,40.9458829
6024.999512,40.2188236
6028,39.4969574
6030.999512,38.7825985
6034,38.0697879
6037.999512,37.12776
6041,36.442327
6043.999512,35.7862381
6047,35.1550308
6049.999512,34.5472711
6053,33.9741558
6056,33.4374666
6059,32.9242152
6062,32.4124114
6065,31.9118512
6068,31.4214065
6070.999512,30.9377788
6074,30.4556641
6076.999512,29.9691678
6080,29.4638134
6082.999512,28.953633
6085,28.6391232
6088,28.1891485
6091,27.7491154
6094,27.3143579
6096.999512,26.9056386
6100,26.5348399
6102.999512,26.1946075
6106,25.8500073
6108,25.6536554
6111,25.3841365
6114,25.1418838
6116.999512,24.9117111
6120,24.6547602
6122.999512,24.3553275
6125,24.183161
6128,23.9479938
6131,23.7519911
6134,23.5095054
6135.999512,23.3683243
6139,23.3683243
6141.999512,23.3683243
6144,23.507103
6147,23.8037243
6148.999512,24.010891
6152,24.4561405
6154,25.1678295
6157,26.0870075
6159,27.0700493
6161.999512,28.1987553
6165,29.7567463
6167,31.5857849
6170,33.3269844
6172,34.6981964
6174.999512,36.4201927
6178,38.2197647
6180,39.9653244
6182.999512,41.5706444
6186,43.0175972
6188.999512,44.496273
6192,46.3603668
6194,48.589489
6197,50.9633369
6200,53.2116356
6204,53.9125498
6207,53.5605555
6210,53.1242608
6213,52.6303888
6216,52.097137
6220,51.3367004
6223,50.7367415
6226,50.1272794
6230,49.3750962
6233,48.7983239
6237,47.9685897
6240,47.333431
6244,46.4769303
6246.999512,45.8518625
6251,45.044918
6253.999512,44.4599259
6258,43.7233906
6260.999512,43.2208374
6265,42.6162316
6267.999512,42.2095298
6272,41.7389765
6274.999512,41.4674909
6278,41.2937488
6282,41.1764013
6285,41.0797502
6287.999512,41.0796127
6291,41.0796127
6295,41.5503426
6298,42.3054352
6302,43.1906548
6305,44.0425186
6307.999512,45.2808456
6312,46.8092041
6315,48.421154
6319,49.8934708
6323,51.5800629
6325.999512,53.5891571
6330,55.7271156
6332.999512,57.7185974
6337,59.3686981
6341,61.3093872
6345,63.4816132
6348,65.7049561
6352,67.7056274
6356,69.2964401
6359.999512,71.154747
6364,73.0809631
6368,74.8592377
6371.999512,76.2825241
6376,77.287529
6379.999512,78.207136
6384,78.0566465
6388,77.8641156
6391.999512,77.6519459
6396,77.4307608
6399.999512,77.2029198
6404,76.9719437
6408,76.753072
6411.999512,76.5539761
6416,76.3752728
6421,76.1754045
6424.999512,76.0420538
6429,75.9282991
6432.999512,75.8055833
6437,75.6549684
6442,75.4463729
6445.999512,75.2437753
6450,74.9914105
6455,74.6089313
6458.999512,74.2573307
6463,73.8689381
6468,73.3307705
6471.999512,72.8612402
6477,72.2317502
6481,71.7024449
6484.999512,71.1494764
6490,70.4286895
6494,69.832205
6499,69.0674262
6503,68.4486583
6508,67.6679455
6513,66.8835068
6516.999512,66.2505202
6522,65.4487789
6526,64.8112096
6530.999512,64.0157236
6536,63.2297425
6540,62.6151645
6545,61.8635999
6549.999512,61.1215421
6555,60.3897183
6559,59.8138022
6563.999512,59.0955627
6569,58.3606867
6574,57.6067961
6578,56.987417
6582.999512,56.1856131
6588,55.3442084
6592,54.6394875
6596.999512,53.7195231
6602,52.7599515
6606,51.9621656
6611,50.9289266
6615,50.0806603
6619,49.2161727
6624,48.1416885
6628,47.2611926
6632,46.3295661
6635.999512,45.3767886
6640,44.4027554
6644,43.4071185
6648,42.3880879
6651,41.6073283
6654.999512,40.5426137
6658,39.7247733
6661.999512,38.6107459
6665,37.7920329
6667.999512,36.9759565
6671,36.1349081
6674,35.229944
6677,34.2952186
6680,33.3281561
6681.999512,32.6669358
6685,31.6477961
6687.999512,30.5947315
6690,29.8723114
6693,28.7549251
6694.999512,27.984813
6697,27.1918846
6699,26.3747646
6701.999512,25.099914
6704,24.2252338
6706,23.3171363
6707.999512,22.3695966
6708.999512,21.884579
6711,20.8850859
6713,19.8477638
6714.999512,18.7740286
6716,18.2327565
6718,17.1310655
6719,16.5746943
6720.999512,15.4447907
6721.999512,14.9060946
6723,14.426079
6725,13.4394824
6726,12.9832395
6727,12.6287886
6728.999512,11.8988828
6730,11.6047202
6731,11.3081546
6732,11.0727355
6733,10.882926
6733.999512,10.8825541
6734.999512,10.8825541
6736,10.9906015
6737,11.0638342
6738,11.2322607
6740,11.4547596
6740.999512,11.6610661
6741.999512,11.7890434
6743,11.9425707
6744,11.9425707
6746,11.796634
6746.999512,11.5931794
6747.999512,11.4389552
6749,11.2186771
6751,11.2178717
6752,11.2178717
6753,11.2661257
6753.999512,11.5165682
6756,11.6365461
6757,11.9802961
6758,12.5793409
6759,13.4001732
6760.999512,14.349225
6761.999512,15.329216
6764,16.7912292
6765,18.6907272
6766.999512,20.7884998
6767.999512,22.7345467
6770,25.464613
6772,28.9868908
6773.999512,33.1676826
6776,37.4217377
6778,40.6983604
6779.999512,43.402718
6782,43.1485154
6784,42.981502
6786,42.8025983
6789,42.1302957
6791,41.6624251
6793.999512,40.9444814
6796,40.4680192
6799,39.7534894
6802,39.0326026
6804,38.5501764
6806.999512,37.8212298
6810,37.0855979
6812.999512,36.3452588
6816,35.6002174
6819,34.8426849
6822,34.0800246
6825,33.3179862
6828,32.5567977
6831,31.7909555
6833.999512,31.0156823
6837,30.2356558
6839.999512,29.4531555
6843,28.6645868
6845.999512,27.8618218
6848,27.3289267
6851,26.5251893
6853.999512,25.7164714
6856,25.1897323
6858.999512,24.3688984
6861,23.8237155
6863,23.2906439
6865.999512,22.4573627
6868,21.8953078
6870,21.3165892
6871.999512,20.7215394
6874,20.118733
6876,19.5189426
6878,18.9245603
6879.999512,18.3231743
6882,17.6972206
6884,17.0678769
6885.999512,16.4475103
6886.999512,16.1972409
6889,15.6939299
6891,15.1667384
6891.999512,14.9819684
6894,14.7494845
6896,14.5387666
6897,14.3905153
6898.999512,14.3905153
6901,14.3905153
6902,14.4368849
6904,14.6174316
6904.999512,14.8578835
6907,15.0799561
6909,15.4336615
6910,15.8989334
6911.999512,16.4118977
6912.999512,16.9074116
6915,17.4237442
6917,18.0767632
6918.999512,18.8559799
6920,19.7242527
6922,20.6275463
6924,21.6139889
6925.999512,23.0026035
6928,24.8138008
6930,26.8852119
6931.999512,28.8997288
6934,31.6859016
6936,35.5447884
6937.999512,40.4888992
6940,45.7118492
6942,49.4066925
6944.999512,56.1866951
6947,56.1866951
6949,58.7693481
6950.999512,61.2847846
6954,60.7620528
6956,60.4105146
6958.999512,59.8779488
6961,59.519579
6963.999512,58.9750133
6967,58.42243
6970,57.8622845
6971.999512,57.484707
6975,56.9131839
6977.999512,56.3384105
6981,55.7633638
6983.999512,55.1859097
6987,54.6125629
6990,54.0530736
6993,53.5155291
6996,53.0041457
7000,52.3457139
7003,51.8855814
7006,51.4690138
7009,51.0921645
7013,50.6137564
7016,50.2867762
7019,49.9793081
7023,49.5414334
7026,49.191315
7029.999512,48.66694
7033,48.2432944
7036.999512,47.6234077
7040,47.1219202
7043.999512,46.4098302
7047,45.8550286
7050.999512,45.0789759
7054,44.4793384
7057.999512,43.6645072
7061,43.0512764
7065,42.2305312
7068,41.6124389
7072,40.7899316
7075,40.1837093
7078,39.5908418
7082,38.8030278
7085,38.2193246
7088,37.6527114
7091,37.1105841
7095,36.4084766
7098,35.9020957
7101,35.4170525
7103.999512,34.9694288
7107,34.5717373
7109.999512,34.224299
7114,33.7762245
7116.999512,33.4890941
7120,33.267544
7122.999512,33.1210147
7126,33.0398605
7128.999512,32.9166094
7132,32.9161911
7134.999512,32.9161911
7138,33.0050735
7140,33.17453
7142.999512,33.3676147
7146,33.5872002
7148.999512,33.8914986
7152,34.2777557
7154,34.7362709
7157,35.1779048
7160,34.8896582
7161.999512,34.6123368
7165,34.0723353
7167,33.6551141
7170,32.9559333
7172,32.4460354
7174.999512,31.6227995
7177,31.0504578
7180,30.1728877
7181.999512,29.5876784
7184,28.9996015
7187,28.1069445
7188.999512,27.5049444
7191,26.8692754
7193,26.1966209
7194.999512,25.4850563
7198,24.3414442
7200,23.5392532
7200.999512,23.2445238
7203,22.8872862
7205,22.4486576
7207,21.7763414
7208.999512,21.0300613
7211,20.3212513
7213,19.6413019
7214.999512,18.9916503
7216,18.7219909
7218,18.2632837
7220,17.8736689
7221.999512,17.5081297
7224,17.1462307
7225,17.0248759
7227,17.0243263
7228.999512,17.0243263
7231,17.2548161
7232,17.3541317
7233.999512,17.7100029
7236,18.3458138
7238,19.2099781
7240,20.1850204
7240.999512,21.2090874
7243,22.7139282
7245,24.6175919
7246.999512,26.5999146
7250,28.2896061
7252,30.5452557
7253.999512,33.1124496
7256,35.8129005
7259,37.5549997
7260.999512,37.2223723
7263,36.7996253
7266,36.0660576
7269,35.3011126
7271,35.3010025
7273.999512,35.3010025
7277,38.9436097
7279,38.5066867
7282,37.8462575
7285,37.2537859
7287.999512,36.7340779
7291,36.2874131
7293.999512,35.9477635
7296,35.8168501
7299,35.7927383
7302,35.739989
7305,35.7396774
7307.999512,35.7396774
7312,36.349247
7315,37.29422
7318,38.3802032
7320.999512,39.4793434
7324,41.0317726
7326.999512,42.7902718
7331,44.3414116
7333.999512,45.4051971
7337,46.7568741
7341,47.9163284
7344,48.7931442
7348,49.4587975
7351,50.0262146
7355,50.5408745
7358,51.2083206
7362,52.0217438
7365.999512,52.8500557
7369,53.5537949
7372.999512,54.3157082
7377,55.1592522
7379.999512,55.0350496
7384,54.7293756
7388,54.3500924
7391.999512,53.9125073
7395,53.5401134
7398.999512,52.9782181
7403,52.3539376
7407,51.6756598
7411,50.950463
7415,50.1775214
7418.999512,49.361468
7423,48.5114805
7427,47.6428174
7431,46.7713458
7435,45.8841905
7438.999512,44.9745291
7442,44.2620666
7445.999512,43.290925
7450,42.3338124
7454,41.390812
7457.999512,40.46189
7462,39.5427768
7464.999512,38.8608246
7469,37.9570614
7473,37.0618943
7476,36.4060033
7480,35.5362575
7483,34.885423
7486,34.2451364
7490,33.3933713
7493,32.7660612
7496,32.1476161
7499,31.5299929
7502,30.8872098
7504.999512,30.243219
7508,29.5947122
7510.999512,28.9860445
7513,28.672225
7516,28.2549705
7519,27.9069362
7521,27.743392
7523.999512,27.5156685
7527,27.2106835
7529,26.9991214
7532,26.6016956
7534,26.3177109
7536.999512,25.8547007
7539,25.566362
7541,25.2845605
7543.999512,24.8825511
7546,24.6895991
7548,24.6091773
7550.999512,24.3550549
7553,24.3550549
7555,24.3550549
7557.999512,24.5390759
7560,24.9278679
7562,25.3691387
7563.999512,25.8157959
7567,26.4067211
7569,26.9597969
7570.999512,27.277132
7574,27.3227291
7575.999512,27.3354651
7578,27.1693627
7581,26.8863796
7582.999512,26.7062478
7585,26.5090899
7588,26.167187
7589.999512,25.9124292
7592,25.5995807
7595,24.9947131
7596.999512,24.5309103
7599,24.0086881
7601,23.4324485
7603.999512,22.4780541
7606,21.8236383
7608,21.1684524
7609.999512,20.4940792
7612,19.8305781
7614,19.2070365
7615.999512,18.6335307
7618,18.0873832
7620,17.5682102
7621.999512,17.1078748
7624,16.7341676
7626,16.4626313
7628,16.1671853
7629.999512,15.8725948
7632,15.8725948
7634,15.8725948
7635.999512,16.0681458
7638,16.4194164
7639,16.6917076
7641,17.1998997
7642.999512,17.9292107
7645,18.795639
7647,19.6709137
7648.999512,20.633316
7651,21.8774834
7654,23.2042065
7655.999512,24.2509212
7658,24.8321095
7660,25.6136971
7661.999512,26.1304169
7665,26.4480476
7667,26.7642879
7668.999512,27.2149677
7672,27.4787197
7674,28.0707474
7677,29.0930023
7679,30.5117817
7681.999512,32.1398125
7685,32.9270007
7687,32.4965654
7690,31.6812998
7692,31.1145045
7694.999512,30.6193681
7698,30.0528904
7700,29.4035063
7703,28.3817037
7705,27.712353
7707.999512,26.7232622
7710,26.0751987
7713,25.124844
7714.999512,24.52561
7718,23.6414605
7720,23.064894
7721.999512,22.5097207
7725,21.6665982
7727,21.1320428
7728.999512,20.6306188
7731,20.1535804
7733,19.7027118
7736,18.9991455
7738,18.5847421
7740,18.2288844
7741.999512,17.8775019
7744,17.5676694
7746,17.3247705
7747.999512,17.1049398
7750,17.1044655
7752,16.9983101
7753.999512,16.9983101
7754.999512,16.9983101
7757,17.0332012
7759,17.086792
7760.999512,17.1217403
7763,17.1814842
7765,17.2219753
7766.999512,17.2219753
7769,17.1585369
7770,17.1585369
7772,17.033596
7773.999512,17.033596
7776,16.8366261
7777,16.8366261
7779,16.6640282
7780.999512,16.6640282
7783,16.5023837
7784,16.4230537
7786,16.4230537
7787.999512,16.3726485
7789,16.3725548
7791,16.3725548
7792,16.4386978
7793.999512,16.5470238
7796,16.6551666
7797,16.7674294
7799,16.8825092
7799.999512,16.9524689
7802,16.9470954
7804,16.9375496
7805,16.9375496
7806.999512,16.9375496
7809,16.9732208
7810,17.0872707
7812,17.2761936
7813.999512,17.3927402
7815,17.6494064
7817,18.0618439
7819,18.5916824
7820.999512,19.1735401
7823,19.7153645
7824,20.4817791
7825.999512,21.4395161
7828,22.508976
7830,23.5991154
7832.999512,24.7873459
7835,26.4119263
7837,28.4799767
7838.999512,30.5375868
7841,30.1715466
7843,29.7739303
7845.999512,29.1686716
7848,28.7293936
7850,28.1910933
7852.999512,27.3124108
7855,26.7179849
7858,25.880643
7859.999512,25.407385
7863,24.8008286
7865,24.4482689
7866.999512,24.194717
7870,24.1944141
7871.999512,24.1944141
7875,24.3874588
7877,24.9754219
7879.999512,25.3789883
7882,26.2518883
7884.999512,27.61903
7888,29.3771286
7890,31.2605953
7892.999512,33.526854
7896,32.8930201
7898,32.3549927
7901,31.5070457
7904,31.5070457
7907,31.5070457
7910,38.9151781
7912.999512,38.338669
7916,37.8301113
7918.999512,37.3843066
7922,37.0407419
7924.999512,36.8336945
7928,36.8336945
7931,36.8336945
7934,37.3413925
7937,37.5787048
7940,38.378006
7943,39.6768036
7947,41.2804871
7950,42.9225502
7953,44.8804169
7957,47.5154419
7960,49.8860393
7963,49.5165474
7967,48.8993861
7970,48.3688409
7974,47.6388397
7977,47.6388397
7981,47.6388397
7983.999512,51.3783291
7988,50.8325901
7992,50.2987715
7994.999512,49.9782878
7999,49.6564314
8003.000488,49.3837471
8006.000488,49.3837471
8010,49.3837471
8014,49.3984413
8017,50.6061592
8021,52.2891884
8025.000488,53.9085999
8029.000488,53.5705585
8033,53.0492352
8037.000488,52.4249434
8041.000488,51.7350864
8044.000488,51.1724989
8048.000488,50.3718994
8052,49.5318181
8056.000488,48.6618719
8060.000488,47.7692419
8064,46.8581266
8068.000977,45.9270933
8072.000488,44.9859041
8076,44.0323414
8080,43.0543958
8084.000488,42.0588869
8087,41.3084079
8091.000488,40.3043903
8094,39.547732
8098.000488,38.5202408
8101.000977,37.7425983
8104,36.9566229
8107.000488,36.1537895
8110.000488,35.3239624
8113,34.4656442
8116,33.5750223
8119.000488,32.6516324
8121.000488,32.0179727
8124.000488,31.0451122
8126.000488,30.3871469
8129.000488,29.3782429
8131.000488,28.6992187
8133.000488,28.0174205
8135,27.3238398
8137,26.6045251
8139,25.8673989
8141.000977,25.096937
8143.000488,24.2900425
8145.000488,23.4429948
8147.000488,22.5553405
8149,21.6831973
8150.000488,21.2300834
8152.000488,20.3040859
8154.000488,19.3061132
8155.000488,18.8126538
8157.000488,17.8031415
8158,17.3137726
8160,16.3477577
8161.000488,15.896968
8163,14.9698557
8164.000488,14.5246311
8165,14.1357784
8167.000977,13.335887
8168,12.9900767
8169.000488,12.6852197
8170,12.4931183
8172,11.9930369
8173.000488,11.7795486
8174.000977,11.7795486
8175,11.6274023
8176.000488,11.6274023
8178.000488,11.6274023
8179,11.6406784
8180.000488,11.7250414
8181.000488,11.817461
8182,11.9163294
8184,12.0362673
8185.000488,12.1509094
8186,12.2520151
8188.000488,12.3497992
8189,12.4326544
8190.000488,12.5510578
8192,12.7224274
8193.000977,12.9380493
8194,13.1719494
8196,13.3711309
8197.000977,13.6452036
8199,13.9576921
8200.000977,14.2590942
8202.000977,14.5221481
8203,14.7724476
8205,15.0676146
8207.000977,15.4058599
8208,15.7807837
8210,16.1842823
8212,16.5090485
8214.000977,16.9948616
8215,17.6562996
8217,18.4594555
8219,19.3401985
8221.000977,20.1800747
8223.000977,21.4006348
8225,22.9899101
8227,24.8111572
8229,26.6189423
8231,28.9171143
8233.000977,32.002491
