dist,speed
4508,31.707623
4510.999512,31.4898127
4514,31.4895439
4516,31.4895439
4519,31.5888062
4522,32.0520515
4524.999512,32.6019936
4528,33.1570663
4530.999512,33.909729
4534,34.7408714
4536.999512,35.5265808
4540,36.2555351
4542.999512,37.0132179
4546,38.0222092
4549,39.3946648
4552,41.1536064
4555,43.1928177
4557.999512,45.2946129
4561,48.4097176
4565,51.340918
4568,51.1738762
4570.999512,51.0197258
4575,51.0197258
4578,51.0197258
4581,56.4927632
4585,55.9821957
4588,55.6205873
4592,55.1789457
4595,54.8798389
4599,54.4922843
4602,54.19169
4606,53.7513428
4609.999512,53.2820491
4613,52.8998014
4616.999512,52.3414185
4621,51.7367319
4625,51.0926077
4628,50.5842603
4632,49.8710995
4635.999512,49.1241851
4640,48.3478285
4644,47.5474553
4648,46.7227224
4652,45.8814238
4654.999512,45.2578874
4659,44.4090956
4662.999512,43.5286716
4667,42.6272129
4670,41.9371467
4674,41.0094013
4677,40.3108431
4681,39.3757266
4684,38.6713318
4687.999512,37.7342253
4691,37.040777
4694,36.3616697
4697,35.6927877
4700,35.0354817
4704,34.1698539
4707,33.5321339
4710,32.8979585
4713,32.2540688
4716,31.6046584
4718,31.1754337
4720.999512,30.5257745
4724,29.866782
4727,29.1981617
4730,28.5110763
4732,28.0635486
4734.999512,27.411327
4738,26.7826232
4740,26.3909501
4743,25.8257594
4745,25.4987424
4747.999512,25.0680211
4750,24.8337208
4753,24.470302
4754.999512,24.2783379
4757,24.1434994
4759.999512,24.1434994
4761.999512,24.1434994
4764,24.277771
4766.999512,24.3739719
4769,24.6564503
4771,25.1448574
4773,25.8029556
4776,26.5495815
4778,26.7581046
4779.999512,26.3549464
4782,25.823773
4784,25.1988283
4786,24.5083484
4787.999512,23.7509579
4790,22.9583199
4792,22.246655
4793.999512,21.4855545
4795,21.0596456
4797,20.1657656
4799,19.2525056
4800.999512,18.3354069
4803,17.4180587
4804,16.9775675
4806,16.0926593
4806.999512,15.6865891
4809,14.9147783
4811,14.13688
4812,13.7719252
4812.999512,13.4668719
4815,12.8313212
4816,12.5806276
4817,12.483649
4819,11.9970936
4819.999512,11.7864273
4820.999512,11.622158
4822,11.4705105
4823,11.4705105
4824,11.4059599
4825,11.4058495
4825.999512,11.4058495
4826.999512,11.4401999
4828,11.4893045
4829,11.5367537
4830,11.5825977
4832,11.641861
4832.999512,11.7217407
4833.999512,11.8434505
4835,12.0252142
4836,12.1622267
4837,12.4268732
4838.999512,12.8478127
4839.999512,13.4065723
4841,14.0549707
4843,14.6292105
4844,15.5150404
4845,16.7213936
4846.999512,18.1298504
4848,19.5223198
4850,21.1521435
4852,23.1802292
4852.999512,25.2881699
4855,27.0532398
4857,28.3065262
4858.999512,29.6661167
4861,30.9159412
4863,32.026741
4865,33.0191727
4866.999512,33.9384308
4869,34.7416763
4871.999512,35.8021126
4874,37.1001053
4876,38.5035172
4878.999512,39.844532
4882,41.1683083
4884,42.7936211
4886.999512,44.5756226
4890,46.2878418
4891.999512,47.7627106
4895,47.5407401
4898,47.2027819
4901,46.7942539
4904,46.3336571
4907,45.8329613
4910,45.2974294
4912.999512,44.7279144
4916,44.12656
4918.999512,43.4977893
4922,42.8456677
4925.999512,41.9429225
4929,41.2419859
4931.999512,40.5211692
4935,39.7861113
4938.999512,38.7864199
4942,38.0271304
4944.999512,37.2571053
4948,36.4682588
4950.999512,35.6820471
4954,34.9047979
4957,34.1301353
4960,33.3753134
4963,32.6558268
4966,31.977866
4969,31.3353644
4971.999512,30.7385644
4975,30.2082329
4977,29.920875
4980,29.5669798
4983,29.2422481
4984.999512,29.0959757
4988,29.0371067
4990.999512,29.0369167
4993,29.0369167
4996,29.2423553
4999,29.3771782
5001,29.6073246
5003.999512,29.8212188
5007,29.6620963
5009,29.5132969
5011.999512,29.2216909
5015,28.8876802
5016.999512,28.6888989
5020,28.4295365
5022,28.285602
5024.999512,28.1326656
5028,28.1326656
5029.999512,28.1326656
5033,28.499197
5036,29.1308784
5037.999512,29.5842876
5041,30.5032806
5043.999512,31.8867512
5047,33.5594368
5049.999512,35.2307243
5052,37.2928505
5055,39.9770889
5057.999512,43.0244942
5061,45.8841057
5063.999512,48.1008492
5067,51.1259117
5070.999512,54.2104065
5074,53.9497877
5076.999512,53.609323
5080,53.2184742
5083.999512,52.6386204
5087,52.1647767
5089.999512,51.6578258
5094,50.9466715
5096.999512,50.4045815
5101,49.6829064
5103.999512,49.1709789
5108,48.4719947
5111,47.9368123
5115,47.2382976
5118,46.7307219
5121.999512,46.1034967
5126,45.5463387
5128.999512,45.1895234
5133,44.7707173
5136.999512,44.4439424
5140,44.2907372
5144,44.2907372
5147,44.2907372
5151,44.7162628
5154.999512,44.9427795
5158,45.6659698
5161.999512,46.8028107
5165,48.101326
5168.999512,49.2971954
5173,50.67173
5175.999512,52.2639122
5180,52.7378208
5184,52.3988846
5187.999512,51.9869732
5191,51.6332649
5194.999512,51.1048759
5199,50.5258315
5203,49.9035769
5207,49.2444445
5211,48.5497374
5214.999512,47.819269
5219,47.0539305
5223,46.2569088
5226,45.640294
5230,44.7912736
5233.999512,43.9142936
5238,43.010511
5240.999512,42.3164218
5245,41.3700799
5247.999512,40.6438677
5252,39.6539346
5254.999512,38.8950351
5259,37.860949
5261.999512,37.0687457
5265,36.260857
5267.999512,35.438537
5271,34.6029767
5273.999512,33.7570541
5277,32.9019303
5279.999512,32.0347459
5282,31.4581335
5285,30.6045227
5287.999512,29.7653083
5290,29.2231057
5292.999512,28.4264828
5295,27.9278082
5298,27.2332179
5299.999512,26.8175435
5303,26.2208261
5305,25.8695311
5306.999512,25.5795687
5310,25.2018787
5312,24.992246
5313.999512,24.8018769
5317,24.530903
5319,24.3954521
5322,24.2256509
5324,24.1699557
5325.999512,24.0832796
5329,24.0830154
5331,24.0830154
5332.999512,24.0152224
5336,23.6989581
5338,23.4670661
5341,23.0010261
5343,22.6851733
5345,22.4145375
5348,22.0663362
5350,21.8618698
5352.999512,21.8618698
5355,21.8618698
5358,21.9249783
5359.999512,22.3581409
5363,22.9287357
5365,23.2995415
5368,23.9012203
5370,24.5814228
5372.999512,25.0666084
5375,25.2404518
5378,25.6357994
5379.999512,25.8219013
5383,25.9210033
5385.999512,26.1309166
5388,26.5544491
5391,26.6478882
5394,27.0642471
5397,27.9015388
5398.999512,29.1998501
5402,30.8330994
5404.999512,32.788559
5408,36.1930046
5411,36.2413856
5414,35.5560666
5417,34.8440406
5420,34.1026999
5423,33.2468264
5425.999512,32.3646939
5429,31.467684
5431.999512,30.5654869
5434,29.9611161
5437,29.0599742
5440,28.1713459
5443,27.3011162
5445.999512,26.4446934
5448,25.8946398
5450.999512,25.1077853
5453,24.6328857
5456,23.9678685
5457.999512,23.557365
5461,22.9784092
5463,22.6576787
5464.999512,22.4221315
5468,22.1192872
5470,21.9191217
5471.999512,21.779937
5474,21.7797871
5476,21.7797871
5478.999512,21.9682178
5481,22.260273
5483,22.5066681
5484.999512,22.9139366
5487,23.4274578
5489,23.9373932
5491.999512,24.344553
5494,24.7962112
5496,25.2343445
5499,25.5676022
5501,25.750576
5503,25.8172112
5506,25.9379673
5508,25.9897804
5510.999512,26.0011883
5513,26.0093536
5515,26.0224113
5517.999512,26.0363998
5520,26.0554962
5523,26.1606655
5524.999512,26.3464489
5528,26.6107597
5529.999512,26.84589
5533,27.2533951
5535,27.8616543
5537.999512,28.6374874
5540,29.5047607
5542.999512,30.2960396
5546,31.4446964
5548,32.9191208
5550.999512,34.5448914
5554,34.8888765
5556.999512,34.3888988
5560,33.7560583
5562.999512,33.0353343
5565,32.5228064
5568,31.7203414
5570.999512,30.8781284
5574,29.9979681
5576.999512,29.0916705
5579,28.4790564
5582,27.5439729
5585,26.5815919
5587,25.9378352
5589.999512,24.9733187
5592,24.3468191
5594,23.7455001
5595.999512,23.1710156
5599,22.3545275
5601,21.8817092
5602.999512,21.485868
5605,21.1241132
5607,20.8512821
5608.999512,20.8512821
5611,20.8512821
5613,20.9941864
5615,21.4983902
5615.999512,21.8637867
5618,22.6183128
5620,23.7135983
5621.999512,24.9520798
5625,26.0648117
5627,27.4482632
5628.999512,28.970005
5631,29.8520837
5633,29.57748
5635.999512,29.0884554
5638,28.7209905
5641,28.1038081
5642.999512,27.6923001
5645,27.2947636
5648,26.6995554
5649.999512,26.314331
5652,25.9610038
5654.999512,25.4682851
5657,25.1832804
5659,24.9277111
5661,24.7221932
5664,24.467548
5666,24.3524246
5667.999512,24.3521576
5670,24.264702
5673,24.2643585
5674.999512,24.2643585
5677,24.3684788
5679,24.5802708
5681.999512,24.9003906
5684,25.1772289
5686,25.6842747
5688.999512,26.4606915
5691,27.4732609
5694,28.6498432
5695.999512,29.7949505
5699,31.5164738
5700.999512,33.8245735
5704,35.6360335
5707,35.229334
5708.999512,34.9412139
5712,34.4499512
5714.999512,33.9210615
5717,33.4798044
5720,32.7851611
5723,32.1039678
5725,31.6919191
5727.999512,31.1501645
5731,30.6808909
5733.999512,30.2554282
5736,30.0365119
5739,29.8124047
5741.999512,29.7057921
5744,29.6643426
5746.999512,29.6637783
5750,29.5407888
5752,29.4236236
5754.999512,29.1853773
5757,29.0394935
5759.999512,28.8574435
5763,28.6717949
5765,28.6717949
5767.999512,28.6717949
5771,28.79809
5773,29.3671474
5776,29.6879253
5779,30.12263
5780.999512,29.8064423
5784,29.1624288
5786.999512,28.4591931
5790,27.7265511
5792,27.7261715
5795,27.7261715
5798,32.9945526
5800.999512,32.4708352
5804,31.9337553
5806,31.6458361
5809,31.350463
5812,31.2177304
5813.999512,31.1371287
5817,31.1366405
5819,31.1366405
5822,31.4195786
5824,31.7412491
5826.999512,32.0616951
5829,32.394474
5832,32.8417702
5835,33.4402161
5837,34.1622086
5839.999512,34.7573166
5843,34.4566188
5845,34.1877563
5848,33.7099213
5851,33.1908485
5853.999512,32.6407249
5857,32.0476061
5859.999512,31.4326909
5862,31.028569
5865,30.4611531
5868,29.9282106
5870,29.6053251
5872.999512,29.1324781
5876,28.591151
5878,28.1857635
5881,27.4848022
5883,26.962348
5884.999512,26.3773301
5886.999512,25.7485171
5890,24.7399705
5891.999512,24.0985967
5894,23.4168878
5896,22.6176619
5898,21.7784223
5898.999512,21.361467
5901,20.5059339
5903,19.6407207
5904.999512,18.7739725
5905.999512,18.3606043
5908,17.5574163
5910,16.699966
5911,16.2995521
5912.999512,15.529398
5914,15.1928921
5916,14.4844
5917,14.1699699
5917.999512,13.9256169
5920,13.3965688
5921,13.1593024
5922,12.9329058
5923,12.7566577
5924.999512,12.2038498
5925.999512,11.9542436
5927,11.8525089
5929,11.3583129
5930,11.1145567
5931,10.8783226
5931.999512,10.8783226
5934,10.8282382
5935,10.8281975
5936,10.8552523
5937,10.9443855
5937.999512,11.2427025
5938.999512,11.7009687
5940,12.2325335
5941,12.790432
5943,13.5788822
5944,14.4697485
5944.999512,15.2954378
5947,15.9920254
5948,16.655386
5950,17.4137249
5950.999512,18.2814426
5953,19.2284012
5955,20.2002602
5956,21.0737152
5957.999512,22.2669029
5960,23.7034969
5962,25.1788731
5963.999512,26.4493237
5966,27.877491
5968,29.4137459
5970,30.8038311
5973,31.9416084
5975,32.918087
5977,33.8597298
5980,35.0439262
5982,36.5822105
5984.999512,38.4882622
5987,40.6642838
5990,42.8166199
5993,46.0871124
5995,46.6584611
5997.999512,46.1983063
6001,45.7242863
6003.999512,45.2417183
6007,44.7446716
6009,44.3148632
6011.999512,43.6605813
6015,43.004168
6019,42.1203193
6022,41.4547895
6024.999512,40.7909423
6028,40.1306626
6030.999512,39.4759169
6034,38.822287
6037.999512,37.9577413
6041,37.3256554
6043.999512,36.7164763
6047,36.1268014
6049.999512,35.5556733
6053,35.011296
6056,34.4945988
6059,33.9955548
6062,33.498114
6065,33.0094682
6068,32.5287645
6070.999512,32.0536563
6074,31.5804119
6076.999512,31.1052201
6080,30.6181726
6082.999512,30.1305575
6085,29.8257974
6088,29.3878356
6091,28.9605184
6094,28.5413204
6096.999512,28.146281
6100,27.7838222
6102.999512,27.4478561
6106,27.1144812
6108,26.9187926
6111,26.6462196
6114,26.3927685
6116.999512,26.1443132
6120,25.8772775
6122.999512,25.5867009
6125,25.4158978
6128,25.1824786
6131,24.9778691
6134,24.7542028
6135.999512,24.6323757
6139,24.6323757
6141.999512,24.6323757
6144,24.7786636
6147,25.0913296
6148.999512,25.3097038
6152,25.7790337
6154,26.5292187
6157,27.4981194
6159,28.5343361
6161.999512,29.7240982
6165,31.3663616
6167,33.294342
6170,35.1297264
6172,36.5751114
6174.999512,38.390255
6178,40.2871704
6180,42.1271515
6182.999512,43.8193092
6186,45.344532
6188.999512,46.9031906
6192,48.8681145
6194,51.2178192
6197,53.7200699
6200,55.1946525
6204,54.8335556
6207,54.478749
6210,54.0638742
6213,53.6063237
6216,53.1190136
6220,52.4315273
6223,51.893006
6226,51.3472473
6230,50.6674233
6233,50.148058
6237,49.4084053
6240,48.8440321
6244,48.085059
6246.999512,47.530923
6251,46.8156768
6253.999512,46.29737
6258,45.645063
6260.999512,45.1991583
6265,44.6630191
6267.999512,44.3026235
6272,43.8875141
6274.999512,43.6479112
6278,43.4932507
6282,43.385127
6285,43.3017159
6287.999512,43.3017159
6291,43.3017159
6295,43.797905
6298,44.5938454
6302,45.5269508
6305,46.4248924
6307.999512,47.7302017
6312,49.3412323
6315,51.0403786
6319,52.5923347
6323,54.3701553
6325.999512,56.4879341
6330,58.7415352
6332.999512,60.8407402
6337,62.5801048
6341,64.6257706
6345,66.9154892
6348,69.2591095
6352,71.3679962
6356,73.0448608
6359.999512,75.0036926
6364,77.0340958
6368,78.6552841
6371.999512,78.5012623
6376,78.3059966
6379.999512,78.0741181
6384,77.8138517
6388,77.5335147
6391.999512,77.2418488
6396,76.9436783
6399.999512,76.6402206
6404,76.3330897
6408,76.0295871
6411.999512,75.732565
6416,75.441109
6421,75.0807007
6424.999512,74.797233
6429,74.514883
6432.999512,74.2258881
6437,73.9246112
6442,73.5356296
6445.999512,73.2078638
6450,72.8561342
6455,72.3807741
6458.999512,71.974303
6463,71.545446
6468,70.976372
6471.999512,70.4958854
6477,69.8667343
6481,69.3455662
6484.999512,68.8078417
6490,68.1144806
6494,67.5452203
6499,66.8189931
6503,66.231765
6508,65.4908065
6513,64.7449419
6516.999512,64.1428666
6522,63.3809459
6526,62.7720074
6530.999512,62.0092959
6536,61.2497778
6540,60.6490907
6545,59.9057991
6549.999512,59.1648853
6555,58.4263721
6559,57.8384412
6563.999512,57.1004449
6569,56.347541
6574,55.5781757
6578,54.9491277
6582.999512,54.1411994
6588,53.3033841
6592,52.6095051
6596.999512,51.7125257
6602,50.7845683
6606,50.0186557
6611,49.0325154
6615,48.2249786
6619,47.4026538
6624,46.3724336
6628,45.5293347
6632,44.6478782
6635.999512,43.7473733
6640,42.8273396
6644,41.8873095
6648,40.9256937
6651,40.1893172
6654.999512,39.1857984
6658,38.4155149
6661.999512,37.3661199
6665,36.5846457
6667.999512,35.7998163
6671,34.9930648
6674,34.1384235
6677,33.2579351
6680,32.3494126
6681.999512,31.7289247
6685,30.7737023
6687.999512,29.7879833
6690,29.1124016
6693,28.0688383
6694.999512,27.3508014
6697,26.6126249
6699,25.8531971
6701.999512,24.6708217
6704,23.8587283
6706,23.0177293
6707.999512,22.1431506
6708.999512,21.6956053
6711,20.7749161
6713,19.8209857
6714.999512,18.8348257
6716,18.3362993
6718,17.3222968
6719,16.8095471
6720.999512,15.7716868
6721.999512,15.2724993
6723,14.8179194
6725,13.899097
6726,13.4710758
6727,13.1207913
6728.999512,12.4287119
6730,12.1400972
6731,11.8590882
6732,11.6354787
6733,11.47122
6733.999512,11.47122
6734.999512,11.47122
6736,11.5851107
6737,11.6623049
6738,11.8398418
6740,12.0743771
6740.999512,12.2918425
6741.999512,12.4267426
6743,12.5885744
6744,12.5885744
6746,12.3783209
6746.999512,12.1800688
6747.999512,12.0154984
6749,11.8246756
6751,11.8246756
6752,11.8246756
6753,11.8755388
6753.999512,12.1395283
6756,12.2659969
6757,12.6283407
6758,13.2597895
6759,14.1250219
6760.999512,15.125411
6761.999512,16.1584129
6764,17.6995106
6765,19.7017555
6766.999512,21.9130039
6767.999512,23.9643154
6770,26.842062
6772,30.5548687
6773.999512,34.9618073
6776,39.4459724
6778,42.8998413
6779.999512,43.2874003
6782,42.9937182
6784,42.7413441
6786,42.4801206
6789,41.8429812
6791,41.4033384
6793.999512,40.7309467
6796,40.2830518
6799,39.6097239
6802,38.9298385
6804,38.4740653
6806.999512,37.7849436
6810,37.0888291
6812.999512,36.3871782
6816,35.6798166
6819,34.961277
6822,34.2367079
6825,33.5101109
6828,32.7815336
6831,32.046983
6833.999512,31.3030554
6837,30.5529009
6839.999512,29.7981595
6843,29.0360607
6845.999512,28.2609822
6848,27.7439066
6851,26.9628497
6853.999512,26.1749962
6856,25.6560808
6858.999512,24.8534703
6861,24.3173563
6863,23.7876731
6865.999512,22.9663958
6868,22.4114564
6870,21.8430739
6871.999512,21.2618517
6874,20.6741904
6876,20.0882077
6878,19.5057864
6879.999512,18.9187589
6882,18.3161286
6884,17.715982
6885.999512,17.1312067
6886.999512,16.8850142
6889,16.4005083
6891,15.9190337
6891.999512,15.7460044
6894,15.5098412
6896,15.2969109
6897,15.1689339
6898.999512,15.1689339
6901,15.1689339
6902,15.2178125
6904,15.4081249
6904.999512,15.6615849
6907,15.895668
6909,16.2685089
6910,16.7589474
6911.999512,17.2996597
6912.999512,17.8219776
6915,18.3662395
6917,19.0545826
6918.999512,19.875948
6920,20.7911892
6922,21.7433434
6924,22.783144
6925.999512,24.2468719
6928,26.1560421
6930,28.3395004
6931.999512,30.4629898
6934,33.3998718
6936,37.4674988
6937.999512,42.6790428
6940,48.1845207
6942,52.0792274
6944.999512,59.225975
6947,59.225975
6949,61.5278845
6950.999512,61.2148504
6954,60.7360647
6956,60.4144013
6958.999512,59.9277056
6961,59.600526
6963.999512,59.1042776
6967,58.601651
6970,58.0930194
6971.999512,57.7506367
6975,57.2328583
6977.999512,56.7123088
6981,56.1911772
6983.999512,55.6679384
6987,55.1474581
6990,54.6371252
6993,54.1429413
6996,53.6679045
7000,53.051381
7003,52.6130707
7006,52.2052904
7009,51.8241858
7013,51.3305833
7016,50.9795801
7019,50.6390514
7023,50.1646806
7026,49.7932509
7029.999512,49.25816
7033,48.8349759
7036.999512,48.2313436
7040,47.7517766
7043.999512,47.0803244
7047,46.5609873
7050.999512,45.8413968
7054,45.288239
7057.999512,44.5392927
7061,43.9759634
7065,43.2230617
7068,42.6567613
7072,41.9040722
7075,41.348504
7078,40.8042234
7082,40.0828449
7085,39.5488851
7088,39.0301175
7091,38.5326325
7095,37.89007
7098,37.4270528
7101,36.9843642
7103.999512,36.5752781
7107,36.2099788
7109.999512,35.8887359
7114,35.4817306
7116.999512,35.2218808
7120,35.0212437
7122.999512,34.8864996
7126,34.8033923
7128.999512,34.6969974
7132,34.6967125
7134.999512,34.6967125
7138,34.7904015
7140,34.9690247
7142.999512,35.172554
7146,35.4040184
7148.999512,35.7247772
7152,35.9472902
7154,35.7818834
7157,35.4325014
7160,35.0011316
7161.999512,34.6657036
7165,34.0834206
7167,33.6559612
7170,32.962389
7172,32.4678601
7174.999512,31.6825299
7177,31.1402893
7180,30.3107923
7181.999512,29.7557093
7184,29.1969698
7187,28.3487498
7188.999512,27.7762854
7191,27.1780951
7193,26.5517896
7194.999512,25.8958855
7198,24.8545128
7200,24.1300266
7200.999512,23.8488753
7203,23.4397183
7205,22.9731638
7207,22.3412936
7208.999512,21.6553096
7211,21.00157
7213,20.3752766
7214.999512,19.7801226
7216,19.5276538
7218,19.0926975
7220,18.7178721
7221.999512,18.3722529
7224,18.0501315
7225,17.9452171
7227,17.9452171
7228.999512,17.9452171
7231,18.1881733
7232,18.29286
7233.999512,18.6679821
7236,19.3381863
7238,20.249094
7240,21.2768803
7240.999512,22.3563423
7243,23.9425831
7245,25.9492207
7246.999512,28.0387707
7250,29.8198624
7252,32.1975288
7253.999512,34.9035835
7256,37.7501106
7259,39.1835402
7260.999512,38.8831609
7263,38.5104946
7266,37.8717882
7269,37.2107979
7271,37.2105217
7273.999512,37.2105217
7277,40.50471
7279,40.117151
7282,39.5343811
7285,39.0114338
7287.999512,38.5532707
7291,38.1612466
7293.999512,37.8652813
7296,37.7520551
7299,37.7187392
7302,37.6731944
7305,37.6729279
7307.999512,37.6729279
7312,38.3154716
7315,39.3115578
7318,40.4562836
7320.999512,41.6148834
7324,43.2512856
7326.999512,45.104908
7331,46.7399483
7333.999512,47.8612785
7337,49.2860756
7341,50.5082436
7344,51.4324875
7348,52.1341553
7351,52.7322578
7355,53.2747612
7358,53.9783134
7362,54.8357315
7365.999512,55.708847
7369,55.7396545
7372.999512,55.4932107
7377,55.1790536
7379.999512,54.9048585
7384,54.4913321
7388,54.0348067
7391.999512,53.5413081
7395,53.1424895
7398.999512,52.5671307
7403,51.9484613
7407,51.291268
7411,50.5997796
7415,49.8729805
7418.999512,49.1137614
7423,48.3283302
7427,47.5276064
7431,46.7230212
7435,45.9052448
7438.999512,45.0693074
7442,44.4189562
7445.999512,43.5347924
7450,42.6595908
7454,41.7935955
7457.999512,40.9369135
7462,40.0864651
7464.999512,39.4534639
7469,38.6131085
7473,37.7787588
7476,37.1641809
7480,36.3486342
7483,35.7380826
7486,35.1358144
7490,34.335778
7493,33.7451858
7496,33.1625495
7499,32.5822527
7502,31.9852546
7504.999512,31.3907362
7508,30.7971552
7510.999512,30.2406964
7513,29.9439002
7516,29.5440452
7519,29.1984957
7521,29.013284
7523.999512,28.7353508
7527,28.4035097
7529,28.1747528
7532,27.7773263
7534,27.4998754
7536.999512,27.0629242
7539,26.7907954
7541,26.5281085
7543.999512,26.163976
7546,25.9879048
7548,25.8918751
7550.999512,25.6725232
7553,25.6724815
7555,25.6724815
7557.999512,25.8664551
7560,26.2762794
7562,26.7414207
7563.999512,27.2122383
7567,27.8351269
7569,28.4181194
7570.999512,28.7526226
7574,28.6004393
7575.999512,28.4117627
7578,28.1866533
7581,27.8117805
7582.999512,27.5551917
7585,27.2789376
7588,26.8176923
7589.999512,26.4852134
7592,26.111982
7595,25.4583244
7596.999512,24.9781859
7599,24.4553579
7601,23.8927511
7603.999512,22.9832975
7606,22.3628642
7608,21.7424605
7609.999512,21.1093861
7612,20.4873144
7614,19.8993963
7615.999512,19.353863
7618,18.8349358
7620,18.3449524
7621.999512,17.9106023
7624,17.5531637
7626,17.2727781
7628,16.9856727
7629.999512,16.731184
7632,16.731184
7634,16.731184
7635.999512,16.9373131
7638,17.3075848
7639,17.5946045
7641,18.1302853
7642.999512,18.8990459
7645,19.8123436
7647,20.7349644
7648.999512,21.7494259
7651,23.0608921
7654,24.4593811
7655.999512,25.5627155
7658,26.1753407
7660,26.9992104
7661.999512,27.5438786
7665,27.8786888
7667,28.2120361
7668.999512,28.6870937
7672,28.9651165
7674,29.5891666
7677,30.6667156
7679,32.1622429
7681.999512,33.6299148
7685,33.1561033
7687,32.7232161
7690,31.9534086
7692,31.4220388
7694.999512,30.8572519
7698,30.240161
7700,29.6398333
7703,28.7024248
7705,28.0852474
7707.999512,27.1699951
7710,26.5675562
7713,25.6806806
7714.999512,25.114733
7718,24.2781808
7720,23.7303204
7721.999512,23.199222
7725,22.3994606
7727,21.8888088
7728.999512,21.4052695
7731,20.9422946
7733,20.5011904
7736,19.8327427
7738,19.4346561
7740,19.0857216
7741.999512,18.7486378
7744,18.4536881
7746,18.2199623
7747.999512,18.030067
7750,18.0296898
7752,17.917895
7753.999512,17.9177914
7754.999512,17.9177914
7757,17.9545708
7759,18.0110588
7760.999512,18.0478992
7763,18.1108742
7765,18.1535568
7766.999512,18.1535568
7769,18.0867196
7770,18.0866852
7772,18.01707
7773.999512,17.9224147
7776,17.7619282
7777,17.7108856
7779,17.6256918
7780.999512,17.5410455
7783,17.3798658
7784,17.3114185
7786,17.3114185
7787.999512,17.2581882
7789,17.2581882
7791,17.2581882
7792,17.3279095
7793.999512,17.4420948
7796,17.5560875
7797,17.6744213
7799,17.7957268
7799.999512,17.8694725
7802,17.8619842
7804,17.8537445
7805,17.8537445
7806.999512,17.8537445
7809,17.891346
7810,18.0115662
7812,18.2107086
7813.999512,18.3335571
7815,18.6041069
7817,19.0388565
7819,19.597353
7820.999512,20.2106857
7823,20.7818184
7824,21.5896912
7825.999512,22.5992336
7828,23.7265453
7830,24.8756504
7832.999512,26.1281567
7835,27.8406162
7837,30.0205307
7838.999512,31.3488448
7841,30.9805853
7843,30.5895076
7845.999512,29.996351
7848,29.5746901
7850,29.0793
7852.999512,28.2847664
7855,27.7507718
7858,27.0013539
7859.999512,26.5754093
7863,26.033249
7865,25.722099
7866.999512,25.5031528
7870,25.5031528
7871.999512,25.5031528
7875,25.7066364
7877,26.3264046
7879.999512,26.7518024
7882,27.6719208
7884.999512,29.1130123
7888,30.9662132
7890,32.951561
7892.999512,34.9770277
7896,34.4137461
7898,33.9443954
7901,33.2113419
7904,33.2113419
7907,33.2113419
7910,40.6540195
7912.999512,40.1451298
7916,39.6966132
7918.999512,39.3051234
7922,39.0049125
7924.999512,38.8262824
7928,38.8261223
7931,38.8261223
7934,39.3612823
7937,39.6114349
7940,40.4539719
7943,41.8230247
7947,43.5134544
7950,45.244339
7953,47.3081131
7957,50.0856705
7960,52.1781125
7963,51.8478507
7967,51.3072187
7970,50.8463902
7974,50.2159476
7977,50.215744
7981,50.215744
7983.999512,53.7999568
7988,53.3197565
7992,52.8527357
7994.999512,52.5719332
7999,52.2903333
8003.000488,52.0550423
8006.000488,52.0550423
8010,52.0550423
8014,52.0705299
8017,53.2524822
8021,52.9632996
8025.000488,52.5712341
8029.000488,52.0761618
8033,51.4941692
8037.000488,50.8473939
8041.000488,50.156204
8044.000488,49.6065998
8048.000488,48.8377586
8052,48.0392035
8056.000488,47.2169152
8060.000488,46.3755414
8064,45.5176849
8068.000977,44.6420463
8072.000488,43.7551444
8076,42.8551475
8080,41.9336753
8084.000488,40.9950235
8087,40.2848075
8091.000488,39.3302674
8094,38.6077675
8098.000488,37.6259376
8101.000977,36.8800538
8104,36.1243219
8107.000488,35.3525759
8110.000488,34.5579335
8113,33.7390691
8116,32.8929818
8119.000488,32.018962
8121.000488,31.420675
8124.000488,30.5027815
8126.000488,29.8807356
8129.000488,28.9268336
8131.000488,28.2823139
8133.000488,27.6323237
8135,26.9705314
8137,26.287086
8139,25.5872293
8141.000977,24.8598933
8143.000488,24.1028402
8145.000488,23.3129403
8147.000488,22.4896051
8149,21.6728884
8150.000488,21.2503731
8152.000488,20.3880839
8154.000488,19.4691429
8155.000488,19.0122699
8157.000488,18.0805795
8158,17.6252574
8160,16.7253429
8161.000488,16.2989304
8163,15.4328655
8164.000488,15.0150529
8165,14.6414508
8167.000977,13.8951181
8168,13.568823
8169.000488,13.2801121
8170,13.0701263
8172,12.6171969
8173.000488,12.4543147
8174.000977,12.4051252
8175,12.2563887
8176.000488,12.2563581
8178.000488,12.2563581
8179,12.2703524
8180.000488,12.3592787
8181.000488,12.4566984
8182,12.560914
8184,12.6873379
8185.000488,12.8081827
8186,12.9147587
8188.000488,13.0178308
8189,13.1051693
8190.000488,13.2299767
8192,13.4106169
8193.000977,13.6379004
8194,13.8844538
8196,14.094409
8197.000977,14.3833065
8199,14.7127008
8200.000977,15.030405
8202.000977,15.3076897
8203,15.5715265
8205,15.8826609
8207.000977,16.2392025
8208,16.634407
8210,17.0597305
8212,17.4020672
8214.000977,17.9141579
8215,18.6113739
8217,19.4579754
8219,20.3863583
8221.000977,21.2716656
8223.000977,22.5582504
8225,24.2334919
8227,26.1532574
8229,28.0588303
8231,30.4813137
8233.000977,33.7335892
8236,37.2218351
8238,37.1137409
