dist,speed
4510.999512,34.4951917
4514,34.4950676
4516,34.4950676
4519,34.6038017
4522,35.1112633
4524.999512,35.7136917
4528,36.3217468
4530.999512,37.1462479
4534,38.0567169
4536.999512,38.9174194
4540,39.71595
4542.999512,40.545948
4546,41.6512413
4549,43.1546898
4552,45.0815163
4555,47.3153648
4557.999512,49.6177597
4561,53.0301857
4565,56.2129325
4568,56.0441923
4570.999512,55.8893875
4575,55.8893089
4578,55.8893089
4581,60.3356969
4585,59.7864366
4588,59.3926667
4592,58.9016461
4595,58.5595277
4599,58.110737
4602,57.7646112
4606,57.2682032
4609.999512,56.7454068
4613,56.3261629
4616.999512,55.7232976
4621,55.0780425
4625,54.3962584
4628,53.8613615
4632,53.115083
4635.999512,52.3368989
4640,51.5305996
4644,50.7011201
4648,49.8480638
4652,48.9785897
4654.999512,48.332659
4659,47.454307
4662.999512,46.5454884
4667,45.6159669
4670,44.905081
4674,43.9491886
4677,43.2290382
4681,42.2645735
4684,41.5377566
4687.999512,40.5699899
4691,39.8524517
4694,39.1480164
4697,38.4528194
4700,37.7681371
4704,36.8649716
4707,36.1979322
4710,35.5339532
4713,34.8607192
4716,34.1822758
4718,33.7333969
4720.999512,33.0549623
4724,32.3681352
4727,31.6729476
4730,30.9613678
4732,30.4976828
4734.999512,29.8224395
4738,29.1722778
4740,28.7665464
4743,28.1831603
4745,27.8440581
4747.999512,27.3974496
4750,27.1522999
4753,26.7796117
4754.999512,26.5837797
4757,26.4486363
4759.999512,26.4478741
4761.999512,26.4478741
4764,26.594965
4766.999512,26.7003498
4769,27.0097885
4771,27.5448112
4773,28.2657204
4776,28.9104842
4778,28.5879278
4779.999512,28.1240465
4782,27.5472816
4784,26.8846337
4786,26.16045
4787.999512,25.3729438
4790,24.5509191
4792,23.8012503
4793.999512,23.0039843
4795,22.562484
4797,21.6389613
4799,20.6956308
4800.999512,19.7474627
4803,18.7983571
4804,18.340667
4806,17.4228153
4806.999512,16.9983398
4809,16.1896737
4811,15.3796911
4812,14.9989724
4812.999512,14.6762434
4815,14.02049
4816,13.7620905
4817,13.6248574
4819,13.1131542
4819.999512,12.8919025
4820.999512,12.717736
4822,12.5655834
4823,12.5653143
4824,12.4946222
4825,12.494482
4825.999512,12.494482
4826.999512,12.5321112
4828,12.5859032
4829,12.6378813
4830,12.6880999
4832,12.7530193
4832.999512,12.8405237
4833.999512,12.9738503
4835,13.1729603
4836,13.3230534
4837,13.612957
4838.999512,14.0740738
4839.999512,14.6861649
4841,15.3964491
4843,16.0254955
4844,16.9958744
4845,18.3173695
4846.999512,19.8602562
4848,21.3856297
4850,23.1710129
4852,25.3926697
4852.999512,27.7017994
4855,29.6353359
4857,31.0082436
4858.999512,32.4976006
4861,33.8667183
4863,35.0835381
4865,36.1706924
4866.999512,37.1776886
4869,38.0575981
4871.999512,39.2192497
4874,40.6411247
4876,42.1784897
4878.999512,43.6474953
4882,45.0976219
4884,46.8780632
4886.999512,48.8301468
4890,50.7057915
4891.999512,51.1927561
4895,50.8902014
4898,50.5056497
4901,50.0590587
4904,49.5653481
4907,49.0347275
4910,48.4717071
4912.999512,47.8768881
4916,47.2520528
4918.999512,46.6012281
4922,45.928082
4925.999512,44.9986937
4929,44.2786363
4931.999512,43.539417
4935,42.7863298
4938.999512,41.7631469
4942,40.9864156
4944.999512,40.1993241
4948,39.394154
4950.999512,38.5916788
4954,37.798166
4957,37.0077123
4960,36.2373236
4963,35.5024195
4966,34.8094468
4969,34.1529966
4971.999512,33.5436624
4975,33.0024208
4977,32.7079515
4980,32.3451886
4983,32.0156214
4984.999512,31.867649
4988,31.8087433
4990.999512,31.8083477
4993,31.8083477
4996,32.0333939
4999,32.1810875
5001,32.433197
5003.999512,32.5994302
5007,32.4099066
5009,32.2454555
5011.999512,31.937122
5015,31.5915117
5016.999512,31.3858096
5020,31.1189791
5022,30.971399
5024.999512,30.8177929
5028,30.8177929
5029.999512,30.8177929
5033,31.219305
5036,31.9112797
5037.999512,32.4079628
5041,33.414669
5043.999512,34.9301834
5047,36.7625198
5049.999512,38.5933228
5052,40.8522682
5055,43.7927094
5057.999512,47.1309738
5061,50.2635155
5063.999512,52.6918411
5067,56.0056305
5070.999512,58.6491438
5074,58.3621536
5076.999512,58.0021521
5080,57.594929
5083.999512,56.9964354
5087,56.5103694
5089.999512,55.9925691
5094,55.2683792
5096.999512,54.7170131
5101,53.9834166
5103.999512,53.4622368
5108,52.7519913
5111,52.2090829
5115,51.5009743
5118,50.9866892
5121.999512,50.3512744
5126,49.7868848
5128.999512,49.4252051
5133,49.0016107
5136.999512,48.672074
5140,48.5182285
5144,48.5180702
5147,48.5180702
5151,48.984211
5154.999512,49.2323456
5158,50.0245628
5161.999512,51.2699165
5165,52.6923637
5168.999512,54.0023689
5173,55.5081024
5175.999512,56.5563832
5180,56.2276873
5184,55.8093693
5187.999512,55.3301389
5191,54.932031
5194.999512,54.3510044
5199,53.7241476
5203,53.0576298
5207,52.3567993
5211,51.6226389
5214.999512,50.8548272
5219,50.053973
5223,49.2228728
5226,48.5813868
5230,47.7002044
5233.999512,46.7918858
5238,45.8573708
5240.999512,45.1405154
5245,44.1640383
5247.999512,43.4154493
5252,42.3958685
5254.999512,41.614903
5259,40.5515726
5261.999512,39.7375985
5265,38.9081338
5267.999512,38.0644263
5271,37.2076036
5273.999512,36.3405123
5277,35.4643299
5279.999512,34.5765181
5282,33.9860733
5285,33.1116311
5287.999512,32.2517159
5290,31.695516
5292.999512,30.8788174
5295,30.3665367
5298,29.6522169
5299.999512,29.2230768
5303,28.6088213
5305,28.2461996
5306.999512,27.9444893
5310,27.5509664
5312,27.3305474
5313.999512,27.1300794
5317,26.8486612
5319,26.706369
5322,26.5317721
5324,26.4688446
5325.999512,26.3816223
5329,26.3816223
5331,26.3503264
5332.999512,26.2155597
5336,25.8632758
5338,25.6084603
5341,25.1204248
5343,24.7927328
5345,24.511415
5348,24.1538746
5350,23.9484787
5352.999512,23.9484787
5355,23.9484787
5358,24.0176105
5359.999512,24.4921169
5363,25.1171761
5365,25.5233688
5368,26.1824741
5370,26.9276009
5372.999512,27.4590931
5375,27.6495285
5378,28.082613
5379.999512,28.2864761
5383,28.3950386
5385.999512,28.6249847
5388,29.0889454
5391,29.1912994
5394,29.6473942
5397,30.5646057
5398.999512,31.9868374
5402,33.7759666
5404.999512,35.9180641
5408,39.3654128
5411,38.7884168
5414,38.0693718
5417,37.3245891
5420,36.5516039
5423,35.6707445
5425.999512,34.7643162
5429,33.8430818
5431.999512,32.9164041
5434,32.2955895
5437,31.3695211
5440,30.4555903
5443,29.5598732
5445.999512,28.678578
5448,28.1118277
5450.999512,27.3009268
5453,26.8093541
5456,26.1211972
5457.999512,25.6959786
5461,25.0994986
5463,24.7679799
5464.999512,24.5206913
5468,24.2038688
5470,23.9986268
5471.999512,23.858927
5474,23.8585606
5476,23.8585606
5478.999512,24.0649776
5481,24.3849049
5483,24.6548195
5484.999512,25.100956
5487,25.6634922
5489,26.2220993
5491.999512,26.6681194
5494,27.1628895
5496,27.6428375
5499,28.0079041
5501,28.2083435
5503,28.2813377
5506,28.41362
5508,28.470377
5510.999512,28.4828739
5513,28.4918194
5515,28.5061264
5517.999512,28.5214481
5520,28.5423679
5523,28.6575737
5524.999512,28.8610878
5528,29.150629
5529.999512,29.4081955
5533,29.8545971
5535,30.5209122
5537.999512,31.3707943
5540,32.3208427
5542.999512,33.1876488
5546,34.4459381
5548,36.0610886
5550.999512,37.7667886
5554,37.3792966
5556.999512,36.8229118
5560,36.1468809
5562.999512,35.3893841
5565,34.8540532
5568,34.0188949
5570.999512,33.1455734
5574,32.2356666
5576.999512,31.3003414
5579,30.6683824
5582,29.7049302
5585,28.7154815
5587,28.0538912
5589.999512,27.0637688
5592,26.4203657
5594,25.8024444
5595.999512,25.2120607
5599,24.3754771
5601,23.8904885
5602.999512,23.4841285
5605,23.1159
5607,22.8419231
5608.999512,22.8414326
5611,22.8414326
5613,22.9979782
5615,23.5503082
5615.999512,23.9505768
5618,24.7771187
5620,25.976944
5621.999512,27.3336315
5625,28.5525742
5627,30.0680695
5628.999512,31.7350502
5631,32.4111162
5633,32.1091761
5635.999512,31.5856193
5638,31.1980255
5641,30.5557408
5642.999512,30.1282548
5645,29.7150432
5648,29.0990646
5649.999512,28.7010374
5652,28.3354303
5654.999512,27.8275831
5657,27.533433
5659,27.2704449
5661,27.0588893
5664,26.8032387
5666,26.6965495
5667.999512,26.6690004
5670,26.5807163
5673,26.5802727
5674.999512,26.5802727
5677,26.6943321
5679,26.9263363
5681.999512,27.2770119
5684,27.5802689
5686,28.1357155
5688.999512,28.9862347
5691,30.0954494
5694,31.3843307
5695.999512,32.6387329
5699,34.5245667
5700.999512,37.0529633
5704,38.6525655
5707,38.2144259
5708.999512,37.906494
5712,37.3898106
5714.999512,36.8381806
5717,36.3857886
5720,35.6767494
5723,34.9825842
5725,34.5619809
5727.999512,34.008168
5731,33.5281895
5733.999512,33.0947258
5736,32.8711341
5739,32.6417483
5741.999512,32.5264664
5744,32.5264664
5746.999512,32.4624019
5750,32.3129269
5752,32.1842856
5754.999512,31.9356943
5757,31.7838176
5759.999512,31.5948476
5763,31.4083767
5765,31.4083767
5767.999512,31.4083767
5771,31.5467281
5773,32.1700935
5776,32.521492
5779,32.8087767
5780.999512,32.4781102
5784,31.820901
5786.999512,31.1090144
5790,30.3725033
5792,30.3725033
5795,30.3725033
5798,35.9965806
5800.999512,35.4622896
5804,34.9177127
5806,34.625613
5809,34.3260769
5812,34.189769
5813.999512,34.108742
5817,34.1084824
5819,34.1084824
5822,34.4184227
5824,34.7707939
5826.999512,35.12183
5829,35.4863663
5832,35.9763565
5835,36.6319237
5837,37.4228249
5839.999512,37.4585092
5843,37.0822881
5845,36.7737097
5848,36.2440832
5851,35.6757396
5853.999512,35.0775738
5857,34.4388263
5859.999512,33.7784873
5862,33.342252
5865,32.7198356
5868,32.1233003
5870,31.7500897
5872.999512,31.1924206
5876,30.5706687
5878,30.1151975
5881,29.346862
5883,28.7833693
5884.999512,28.1619753
5886.999512,27.4990889
5890,26.4419214
5891.999512,25.7628622
5894,25.0449346
5896,24.2168795
5898,23.3498548
5898.999512,22.9182159
5901,22.0336753
5903,21.1388623
5904.999512,20.2418024
5905.999512,19.8117051
5908,18.973784
5910,18.0853588
5911,17.6681421
5912.999512,16.8656534
5914,16.5105167
5916,15.772221
5917,15.4421668
5917.999512,15.177689
5920,14.6164235
5921,14.361702
5922,14.1173783
5923,13.9131049
5924.999512,13.3369803
5925.999512,13.0802132
5927,12.9358282
5929,12.4097478
5930,12.1541183
5931,11.9168033
5931.999512,11.916605
5934,11.8616962
5935,11.8616962
5936,11.8913336
5937,11.9889727
5937.999512,12.3157635
5938.999512,12.8177691
5940,13.4000683
5941,14.0112181
5943,14.8749199
5944,15.8508148
5944.999512,16.755312
5947,17.5183868
5948,18.24506
5950,19.075779
5950.999512,20.0263157
5953,21.0636597
5955,22.1282749
5956,23.0850983
5957.999512,24.39217
5960,25.9658775
5962,27.5820713
5963.999512,28.9737816
5966,30.5382595
5968,32.2211418
5970,33.7439079
5973,34.9902802
5975,36.0599556
5977,37.0914764
5980,38.3886948
5982,40.0738068
5984.999512,42.1617775
5987,44.5454903
5990,46.9032555
5993,50.2792956
5995,50.026293
5997.999512,49.5357588
6001,49.0319841
6003.999512,48.5198289
6007,47.9938366
6009,47.5515364
6011.999512,46.8788005
6015,46.2037053
6019,45.2949996
6022,44.6106511
6024.999512,43.9276932
6028,43.2479345
6030.999512,42.5733297
6034,41.8997157
6037.999512,41.0083353
6041,40.3553655
6043.999512,39.7243489
6047,39.1120442
6049.999512,38.5176014
6053,37.9487093
6056,37.4061364
6059,36.8803323
6062,36.3562819
6065,35.8407644
6068,35.3330043
6070.999512,34.8308622
6074,34.330913
6076.999512,33.8297846
6080,33.3184014
6082.999512,32.8077399
6085,32.4870314
6088,32.0254144
6091,31.5752792
6094,31.1345559
6096.999512,30.7185895
6100,30.3351676
6102.999512,29.9783302
6106,29.6260507
6108,29.4168125
6111,29.1234793
6114,28.8479734
6116.999512,28.5768197
6120,28.289513
6122.999512,27.9831985
6125,27.8018182
6128,27.5539947
6131,27.335632
6134,27.1057755
6135.999512,26.9834175
6139,26.9834175
6141.999512,26.9834175
6144,27.1436653
6147,27.4861717
6148.999512,27.7253933
6152,28.2395153
6154,29.0613041
6157,30.1226788
6159,31.2578011
6161.999512,32.5611191
6165,34.3601265
6167,36.4721222
6170,38.4826889
6172,40.0660248
6174.999512,42.0544167
6178,44.1323814
6180,46.1479836
6182.999512,48.0016441
6186,49.6724434
6188.999512,51.3798714
6192,53.532341
6194,56.1063042
6197,58.8473892
6200,59.5952125
6204,59.1967149
6207,58.8213258
6210,58.3897717
6213,57.9178342
6216,57.4175615
6220,56.7144832
6223,56.1651983
6226,55.6090424
6230,54.914051
6233,54.3838388
6237,53.6315128
6240,53.0581856
6244,52.2879878
6246.999512,51.7255998
6251,50.9997859
6253.999512,50.4739247
6258,49.8122324
6260.999512,49.3596269
6265,48.8155629
6267.999512,48.4499441
6272,48.0294981
6274.999512,47.7867605
6278,47.6295706
6282,47.5185582
6285,47.4348382
6287.999512,47.4346504
6291,47.4346504
6295,47.978199
6298,48.8501091
6302,49.8722725
6305,50.8559151
6307.999512,52.2858162
6312,54.0506134
6315,55.9119339
6319,57.6120186
6323,59.5595245
6325.999512,61.879425
6330,64.3481293
6332.999512,66.6476898
6337,68.5530701
6341,70.7939835
6345,73.3022461
6348,75.8695526
6352,78.179718
6356,80.0166397
6359.999512,82.1624222
6364,83.9656303
6368,83.7859854
6371.999512,83.5566369
6376,83.2976683
6379.999512,83.0103418
6384,82.6998167
6388,82.3722921
6391.999512,82.0347078
6396,81.6909403
6399.999512,81.3420259
6404,80.9892314
6408,80.6385544
6411.999512,80.2922286
6416,79.9493577
6421,79.5223298
6424.999512,79.1833498
6429,78.84402
6432.999512,78.4983046
6437,78.1416956
6442,77.684407
6445.999512,77.3040981
6450,76.9032216
6455,76.3712078
6458.999512,75.9226227
6463,75.4541331
6468,74.8390473
6471.999512,74.3242559
6477,73.6547477
6481,73.1026445
6484.999512,72.5352126
6490,71.8060897
6494,71.2090284
6499,70.448612
6503,69.8338627
6508,69.0581651
6513,68.2768492
6516.999512,67.6460825
6522,66.8480898
6526,66.2092557
6530.999512,65.4080763
6536,64.6082219
6540,63.9733526
6545,63.1849354
6549.999512,62.3968418
6555,61.6089283
6559,60.9796764
6563.999512,60.1885017
6569,59.3820825
6574,58.5590139
6578,57.8870143
6582.999512,57.0259096
6588,56.1360605
6592,55.4015635
6596.999512,54.4549363
6602,53.4781433
6606,52.6738014
6611,51.6401735
6615,50.7944806
6619,49.9335525
6624,48.8522477
6628,47.9677615
6632,47.0466659
6635.999512,46.1060389
6640,45.1452516
6644,44.1637727
6648,43.1599844
6651,42.3914893
6654.999512,41.3444906
6658,40.5410722
6661.999512,39.4465539
6665,38.6279846
6667.999512,37.8039913
6671,36.9577528
6674,36.0658776
6677,35.1478925
6680,34.201615
6681.999512,33.5556448
6685,32.5616847
6687.999512,31.5365751
6690,30.8343002
6693,29.7501247
6694.999512,29.0046689
6697,28.2387984
6699,27.451433
6701.999512,26.226658
6704,25.3852909
6706,24.5148857
6707.999512,23.6109585
6708.999512,23.1485067
6711,22.1978675
6713,21.2136917
6714.999512,20.1969259
6716,19.6824882
6718,18.6364716
6719,18.1073611
6720.999512,17.0376049
6721.999512,16.5214335
6723,16.0478378
6725,15.0957046
6726,14.6508676
6727,14.2808106
6728.999512,13.5590746
6730,13.2552754
6731,12.9630178
6732,12.7311306
6733,12.5660915
6733.999512,12.5660915
6734.999512,12.5660915
6736,12.6908531
6737,12.7754145
6738,12.9698973
6740,13.2268171
6740.999512,13.4650383
6741.999512,13.6128139
6743,13.7900925
6744,13.7900925
6746,13.5302722
6746.999512,13.3207265
6747.999512,13.1450264
6749,12.9532833
6751,12.9532833
6752,12.9532833
6753,13.0090008
6753.999512,13.2981873
6756,13.4367266
6757,13.8336544
6758,14.5253725
6759,15.4731884
6760.999512,16.5690575
6761.999512,17.700655
6764,19.3888416
6765,21.5821915
6766.999512,24.0044918
6767.999512,26.2515926
6770,29.4040012
6772,33.4711838
6773.999512,38.2987404
6776,43.2108994
6778,46.5118246
6779.999512,46.1950492
6782,45.8704384
6784,45.5798899
6786,45.2809112
6789,44.6152373
6791,44.1572794
6793.999512,43.4577
6796,42.9910768
6799,42.2889796
6802,41.5798313
6804,41.1041531
6806.999512,40.3847567
6810,39.6578024
6812.999512,38.9246552
6816,38.1850651
6819,37.4340155
6822,36.6762059
6825,35.9152842
6828,35.1512443
6831,34.3803638
6833.999512,33.5994904
6837,32.8114428
6839.999512,32.0177477
6843,31.2157443
6845.999512,30.4002989
6848,29.8553702
6851,29.0317765
6853.999512,28.2003051
6856,27.65069
6858.999512,26.8027046
6861,26.2352874
6863,25.6729282
6865.999512,24.8034736
6868,24.2158265
6870,23.6151105
6871.999512,23.002041
6874,22.3826954
6876,21.7648657
6878,21.15049
6879.999512,20.5323504
6882,19.900841
6884,19.2740311
6885.999512,18.6655271
6886.999512,18.4059047
6889,17.8989622
6891,17.403282
6891.999512,17.2228997
6894,16.9698345
6896,16.7456341
6897,16.6173088
6898.999512,16.6167336
6901,16.6167336
6902,16.6702785
6904,16.8787556
6904.999512,17.1564064
6907,17.4128323
6909,17.8212585
6910,18.3585072
6911.999512,18.9508266
6912.999512,19.5229969
6915,20.1192074
6917,20.8732491
6918.999512,21.7730103
6920,22.7756062
6922,23.8186378
6924,24.9576836
6925.999512,26.5611191
6928,28.6525097
6930,31.0443668
6931.999512,33.3705368
6934,36.5877266
6936,41.0435867
6937.999512,46.752552
6940,52.7834969
6942,57.0499344
6944.999512,64.8788071
6947,64.8788071
6949,65.8110812
6950.999512,65.487974
6954,64.994509
6956,64.663111
6958.999512,64.161926
6961,63.8251347
6963.999512,63.314669
6967,62.7980087
6970,62.2755224
6971.999512,61.924001
6975,61.3925907
6977.999512,60.8584057
6981,60.3234881
6983.999512,59.786433
6987,59.251816
6990,58.7266409
6993,58.2165447
6996,57.7242996
7000,57.0835657
7003,56.6252815
7006,56.1950722
7009,55.7890582
7013,55.2603938
7016,54.8807293
7019,54.5099095
7023,53.9964278
7026,53.5966461
7029.999512,53.026796
7033,52.5789394
7036.999512,51.9450705
7040,51.4444039
7043.999512,50.7466966
7047,50.2084282
7050.999512,49.4650776
7054,48.8947264
7057.999512,48.1235428
7061,47.5436539
7065,46.7690601
7068,46.1867467
7072,45.4131502
7075,44.8419039
7078,44.2819586
7082,43.5405404
7085,42.9919759
7088,42.4588878
7091,41.947293
7095,41.2871601
7098,40.8116605
7101,40.3573416
7103.999512,39.9373142
7107,39.561602
7109.999512,39.2305184
7114,38.8135915
7116.999512,38.5477019
7120,38.3422263
7122.999512,38.2032752
7126,38.115311
7128.999512,38.0083466
7132,38.0083466
7134.999512,38.0083466
7138,38.1109772
7140,38.3066483
7142.999512,38.5296021
7146,38.7831573
7148.999512,38.8805525
7152,38.6199712
7154,38.3909137
7157,37.9656637
7160,37.4693173
7161.999512,37.0960622
7165,36.464679
7167,36.0075381
7170,35.2729621
7172,34.7529454
7174.999512,33.9316803
7177,33.3659992
7180,32.5013843
7181.999512,31.9221713
7184,31.3388618
7187,30.4534027
7188.999512,29.8557394
7191,29.2334897
7193,28.5844415
7194.999512,27.9071811
7198,26.836652
7200,26.094132
7200.999512,25.7999609
7203,25.3512274
7205,24.8492772
7207,24.1934469
7208.999512,23.4869574
7211,22.8128966
7213,22.1674167
7214.999512,21.5550627
7216,21.2932701
7218,20.8404174
7220,20.4489318
7221.999512,20.0906873
7224,19.7636565
7225,19.6583974
7227,19.657999
7228.999512,19.657999
7231,19.9241467
7232,20.0388241
7233.999512,20.4497509
7236,21.1839199
7238,22.1817722
7240,23.3076534
7240.999512,24.4901447
7243,26.2277851
7245,28.4259472
7246.999512,30.7149353
7250,32.6660233
7252,35.2706223
7253.999512,38.2349625
7256,41.3531723
7259,42.7539612
7260.999512,42.4472681
7263,42.0699888
7266,41.4263201
7269,40.7620888
7271,40.7620888
7273.999512,40.7620888
7277,44.1382362
7279,43.7448789
7282,43.1545314
7285,42.6247399
7287.999512,42.1607826
7291,41.7644148
7293.999512,41.4658528
7296,41.3517227
7299,41.3145588
7302,41.2686272
7305,41.2686272
7307.999512,41.2686272
7312,41.972496
7315,43.0636559
7318,44.3176384
7320.999512,45.5868187
7324,47.3794098
7326.999512,49.4099503
7331,51.2010498
7333.999512,52.429409
7337,53.9901924
7341,55.3290062
7344,56.3414688
7348,57.1101036
7351,57.7652931
7355,58.3595734
7358,59.1302757
7362,60.0695343
7365.999512,59.8792679
7369,59.6782239
7372.999512,59.3491376
7377,58.9659225
7379.999512,58.6461148
7384,58.1779764
7388,57.6715446
7391.999512,57.1316196
7395,56.7006022
7398.999512,56.0861422
7403,55.4316652
7407,54.7412827
7411,54.0186577
7415,53.2627104
7418.999512,52.4759801
7423,51.664088
7427,50.8371658
7431,50.0058409
7435,49.1614176
7438.999512,48.2992556
7442,47.630179
7445.999512,46.7214783
7450,45.8205626
7454,44.9277451
7457.999512,44.0431872
7462,43.1640294
7464.999512,42.5089335
7469,41.6386993
7473,40.7739519
7476,40.135805
7480,39.2887587
7483,38.6545345
7486,38.0283243
7490,37.1968543
7493,36.5825415
7496,35.9763263
7499,35.37305
7502,34.7548316
7504.999512,34.1402904
7508,33.5282927
7510.999512,32.9541107
7513,32.6432325
7516,32.2213464
7519,31.8510421
7521,31.6447566
7523.999512,31.3328953
7527,30.9716607
7529,30.723736
7532,30.3027406
7534,30.0111258
7536.999512,29.5570732
7539,29.2743759
7541,29.0026503
7543.999512,28.6293817
7546,28.4479155
7548,28.3431563
7550.999512,28.1227951
7553,28.1227951
7555,28.1227951
7557.999512,28.3352814
7560,28.7842236
7562,29.2937584
7563.999512,29.8095112
7567,30.4918537
7569,31.1304874
7570.999512,31.3123281
7574,31.0487596
7575.999512,30.8143547
7578,30.5467233
7581,30.1073512
7582.999512,29.8051728
7585,29.4831027
7588,28.9538255
7589.999512,28.5763615
7592,28.1610087
7595,27.4513915
7596.999512,26.9365413
7599,26.3816121
7601,25.7892671
7603.999512,24.8394655
7606,24.1927386
7608,23.5463875
7609.999512,22.8888055
7612,22.2428949
7614,21.6311928
7615.999512,21.0618893
7618,20.5205562
7620,20.0104197
7621.999512,19.5578177
7624,19.1829732
7626,18.8836027
7628,18.5840533
7629.999512,18.3287082
7632,18.3280926
7634,18.3280926
7635.999512,18.5538979
7638,18.9595089
7639,19.2739239
7641,19.860733
7642.999512,20.7028694
7645,21.7033348
7647,22.714016
7648.999512,23.8253021
7651,25.26194
7654,26.7939091
7655.999512,28.002552
7658,28.6736507
7660,29.5761509
7661.999512,30.1728077
7665,30.5395756
7667,30.9047375
7668.999512,31.4251347
7672,31.7296925
7674,32.4133072
7677,33.5937042
7679,35.2319717
7681.999512,36.0985185
7685,35.5643068
7687,35.1034642
7690,34.3005729
7692,33.7477726
7694.999512,33.1279094
7698,32.4587229
7700,31.8382256
7703,30.8720342
7705,30.234735
7707.999512,29.2883644
7710,28.6643996
7713,27.7444487
7714.999512,27.1548971
7718,26.2828237
7720,25.7108602
7721.999512,25.1551318
7725,24.3205289
7727,23.7862949
7728.999512,23.2788235
7731,22.7920109
7733,22.3272602
7736,21.6295105
7738,21.212399
7740,20.8447497
7741.999512,20.4923044
7744,20.1849394
7746,19.9416505
7747.999512,19.7507657
7750,19.750536
7752,19.6279583
7753.999512,19.6279583
7754.999512,19.6279583
7757,19.6682472
7759,19.7301273
7760.999512,19.770483
7763,19.839468
7765,19.8862247
7766.999512,19.8862247
7769,19.8213537
7770,19.8113677
7772,19.7314252
7773.999512,19.6168355
7776,19.4498566
7777,19.3942655
7779,19.3066359
7780.999512,19.1995649
7783,19.032452
7784,18.9637089
7786,18.9637089
7787.999512,18.9055857
7789,18.9053974
7791,18.9053974
7792,18.9817734
7793.999512,19.1068573
7796,19.2317295
7797,19.3613586
7799,19.4942417
7799.999512,19.5750256
7802,19.5635256
7804,19.5579413
7805,19.5577965
7806.999512,19.5577965
7809,19.5989876
7810,19.7306824
7812,19.9488297
7813.999512,20.0834045
7815,20.3797798
7817,20.8560219
7819,21.4678249
7820.999512,22.139698
7823,22.7653427
7824,23.650322
7825.999512,24.7562218
7828,25.991127
7830,27.2499104
7832.999512,28.6219635
7835,30.4978676
7837,32.8858452
7838.999512,33.9527997
7841,33.562616
7843,33.1511722
7845.999512,32.5283258
7848,32.0885356
7850,31.5788915
7852.999512,30.766583
7855,30.2219941
7858,29.4588211
7859.999512,29.0242966
7863,28.4727346
7865,28.1577135
7866.999512,27.9378913
7870,27.9373016
7871.999512,27.9373016
7875,28.1602097
7877,28.8391323
7879.999512,29.3051319
7882,30.3130703
7884.999512,31.8917103
7888,33.9217873
7890,36.0966263
7892.999512,38.1631936
7896,37.5912933
7898,37.1179678
7901,36.3812027
7904,36.3812027
7907,36.3812027
7910,44.3797058
7912.999512,43.8642114
7916,43.410045
7918.999512,43.014262
7922,42.7113208
7924.999512,42.5318871
7928,42.5318871
7931,42.5318871
7934,43.1181259
7937,43.3921509
7940,44.3151054
7943,45.814827
7947,47.6666031
7950,49.5626907
7953,51.8234444
7957,54.8661041
7960,56.9880182
7963,56.652028
7967,56.1059762
7970,55.6419913
7974,55.0085945
7977,55.0085945
7981,55.0085945
7983.999512,58.7240899
7988,58.2362894
7992,57.7626032
7994.999512,57.4766111
7999,57.1875297
8003.000488,56.9447117
8006.000488,56.8883774
8010,56.7895361
8014,56.6641688
8017,56.454763
8021,56.0583216
8025.000488,55.5824926
8029.000488,55.0212744
8033,54.3846369
8037.000488,53.6900097
8041.000488,52.9546215
8044.000488,52.3743048
8048.000488,51.5669091
8052,50.7311387
8056.000488,49.87218
8060.000488,48.9941438
8064,48.0992698
8068.000977,47.1862233
8072.000488,46.2608537
8076,45.3213458
8080,44.3600043
8084.000488,43.3805561
8087,42.6385789
8091.000488,41.6398513
8094,40.882858
8098.000488,39.8539673
8101.000977,39.0714274
8104,38.2779817
8107.000488,37.4678556
8110.000488,36.6348021
8113,35.7774781
8116,34.8929721
8119.000488,33.9804617
8121.000488,33.3564024
8124.000488,32.3992766
8126.000488,31.7502605
8129.000488,30.7550692
8131.000488,30.0818501
8133.000488,29.4020087
8135,28.7097163
8137,27.9958656
8139,27.265156
8141.000977,26.5073151
8143.000488,25.7202709
8145.000488,24.9009198
8147.000488,24.0486128
8149,23.2004756
8150.000488,22.7624169
8152.000488,21.8689322
8154.000488,20.920669
8155.000488,20.4483498
8157.000488,19.4862764
8158,19.0147904
8160,18.0824838
8161.000488,17.6384583
8163,16.7403843
8164.000488,16.3064465
8165,15.9154365
8167.000977,15.1414718
8168,14.8015366
8169.000488,14.4999848
8170,14.2732847
8172,13.8081881
8173.000488,13.6465095
8174.000977,13.5756853
8175,13.4263553
8176.000488,13.4261675
8178.000488,13.4261675
8179,13.4414978
8180.000488,13.5389118
8181.000488,13.6456289
8182,13.7597914
8184,13.898284
8185.000488,14.0306616
8186,14.1474094
8188.000488,14.2603197
8189,14.3559914
8190.000488,14.492713
8192,14.6905937
8193.000977,14.9395723
8194,15.2096577
8196,15.4396515
8197.000977,15.7561226
8199,16.1169548
8200.000977,16.464983
8202.000977,16.7687321
8203,17.0577526
8205,17.3985825
8207.000977,17.789156
8208,18.2220802
8210,18.6879997
8212,19.0630074
8214.000977,19.6239758
8215,20.3877392
8217,21.3151436
8219,22.3321381
8221.000977,23.3019428
8223.000977,24.7113247
8225,26.5464611
8227,28.649456
8229,30.7369061
8231,33.3906059
8233.000977,36.9532967
8236,40.7097846
