dist,speed
4504.999512,32.037837
4508,31.7727289
4510.999512,31.4898933
4514,31.4895439
4516,31.4895439
4519,31.5888062
4522,32.0520515
4524.999512,32.6019936
4528,33.1570663
4530.999512,33.909729
4534,34.7408714
4536.999512,35.5265808
4540,36.2555351
4542.999512,37.0132179
4546,38.0222092
4549,39.3946648
4552,41.1536064
4555,43.1928177
4557.999512,45.2946129
4561,48.4097176
4565,51.4324308
4568,51.2200309
4570.999512,51.0197258
4575,51.0197258
4578,51.0197258
4581,60.2464002
4585,59.7173778
4588,59.3650269
4592,58.9896354
4595,58.8039645
4599,58.6367191
4602,58.4955849
4606,58.1989106
4609.999512,57.8417695
4613,57.5089419
4616.999512,56.9684292
4621,56.3433675
4625,55.6501085
4628,55.0878289
4632,54.279794
4635.999512,53.4180639
4640,52.5110662
4644,51.5684264
4648,50.5900106
4652,49.5891025
4654.999512,48.8541602
4659,47.8499103
4662.999512,46.7986282
4667,45.7181615
4670,44.888415
4674,43.7737606
4677,42.9363331
4681,41.8173393
4684,40.9758864
4687.999512,39.8599736
4691,39.040256
4694,38.2449997
4697,37.4677357
4700,36.7107333
4704,35.7207353
4707,34.9994318
4710,34.2857531
4713,33.5576421
4716,32.8214376
4718,32.3374955
4720.999512,31.6013695
4724,30.8493682
4727,30.0795189
4730,29.2760866
4732,28.7540044
4734.999512,27.9910062
4738,27.2524083
4740,26.7956983
4743,26.1268056
4745,25.7470786
4747.999512,25.2476015
4750,24.9892386
4753,24.5528308
4754.999512,24.3186437
4757,24.1434994
4759.999512,24.1434994
4761.999512,24.1434994
4764,24.277771
4766.999512,24.3739719
4769,24.6564503
4771,25.1448574
4773,25.8029556
4776,26.5495815
4778,27.405056
4779.999512,28.4032305
4782,27.9051044
4784,27.2366554
4786,26.4609825
4787.999512,25.5795305
4790,24.6480709
4792,23.8661067
4793.999512,23.0100462
4795,22.5101841
4797,21.4478818
4799,20.3620481
4800.999512,19.2756199
4803,18.1916172
4804,17.6796615
4806,16.6428216
4806.999512,16.1814735
4809,15.3141347
4811,14.4155961
4812,13.9963534
4812.999512,13.6678695
4815,12.8785764
4816,12.5305406
4817,12.5301771
4819,12.0706244
4819.999512,11.8311107
4820.999512,11.667268
4822,11.4705105
4823,11.4705105
4824,11.405993
4825,11.4058495
4825.999512,11.4058495
4826.999512,11.4401999
4828,11.4893045
4829,11.5367537
4830,11.5825977
4832,11.641861
4832.999512,11.7217407
4833.999512,11.8434505
4835,12.0252142
4836,12.1622267
4837,12.4268732
4838.999512,12.8478127
4839.999512,13.4065723
4841,14.0549707
4843,14.6292105
4844,15.5150404
4845,16.7213936
4846.999512,18.1298504
4848,19.5223198
4850,21.1521435
4852,23.1802292
4852.999512,25.2881699
4855,27.0532398
4857,28.3065262
4858.999512,29.6661167
4861,30.9159412
4863,32.026741
4865,33.0191727
4866.999512,33.9384308
4869,34.7416763
4871.999512,35.8021126
4874,37.1001053
4876,38.5035172
4878.999512,39.844532
4882,41.1683083
4884,42.7936211
4886.999512,44.5756226
4890,46.2878418
4891.999512,47.7627106
4895,49.4162331
4898,50.6954807
4901,50.3424481
4904,49.8866903
4907,49.3591279
4910,48.7722315
4912.999512,48.1290862
4916,47.4347886
4918.999512,46.6974417
4922,45.924517
4925.999512,44.8438594
4929,43.9981618
4931.999512,43.1232293
4935,42.2281827
4938.999512,41.0070678
4942,40.0784304
4944.999512,39.1344004
4948,38.162608
4950.999512,37.194551
4954,36.2388583
4957,35.2849109
4960,34.3566081
4963,33.4747611
4966,32.6463942
4969,31.8604097
4971.999512,31.1286284
4975,30.4774174
4977,30.1304241
4980,29.7046844
4983,29.2986074
4984.999512,29.1135781
4988,29.0371637
4990.999512,29.0369167
4993,29.0369167
4996,29.2423553
4999,29.3771782
5001,29.6073246
5003.999512,29.8357983
5007,29.8495007
5009,29.7404813
5011.999512,29.4319955
5015,29.0424147
5016.999512,28.8113183
5020,28.5035578
5022,28.3313219
5024.999512,28.1326656
5028,28.1326656
5029.999512,28.1326656
5033,28.499197
5036,29.1308784
5037.999512,29.5842876
5041,30.5032806
5043.999512,31.8867512
5047,33.5594368
5049.999512,35.2307243
5052,37.2928505
5055,39.9770889
5057.999512,43.0244942
5061,45.8841057
5063.999512,48.1008492
5067,51.1259117
5070.999512,54.3211327
5074,56.1951064
5076.999512,55.8391003
5080,55.3987623
5083.999512,54.7178331
5087,54.1471975
5089.999512,53.526417
5094,52.6457475
5096.999512,51.9716347
5101,51.072523
5103.999512,50.4386701
5108,49.567118
5111,48.8958629
5115,48.0177018
5118,47.3785317
5121.999512,46.5883872
5126,45.8864988
5128.999512,45.4382503
5133,44.9079789
5136.999512,44.489801
5140,44.2907372
5144,44.2907372
5147,44.2907372
5151,44.7162628
5154.999512,44.9427795
5158,45.6659698
5161.999512,46.8028107
5165,48.101326
5168.999512,49.2971954
5173,50.67173
5175.999512,52.2639122
5180,53.8971214
5184,55.3775864
5187.999512,56.5051249
5191,56.2699058
5194.999512,55.8230329
5199,55.2751137
5203,54.6479102
5207,53.957046
5211,53.2066876
5214.999512,52.397758
5219,51.5332543
5223,50.6196528
5226,49.9061872
5230,48.9146002
5233.999512,47.882272
5238,46.8118764
5240.999512,45.9864806
5245,44.8576507
5247.999512,43.9885304
5252,42.8006686
5254.999512,41.8876379
5259,40.6406593
5261.999512,39.6831768
5265,38.7045173
5267.999512,37.7064097
5271,36.6907424
5273.999512,35.6614861
5277,34.6201011
5279.999512,33.5613385
5282,32.8581407
5285,31.8189631
5287.999512,30.7985398
5290,30.1421576
5292.999512,29.1754206
5295,28.5747833
5298,27.7410492
5299.999512,27.2493624
5303,26.5343462
5305,26.1169674
5306.999512,25.7824415
5310,25.3476933
5312,25.1157549
5313.999512,24.908145
5317,24.5932493
5319,24.4452114
5322,24.213166
5324,24.19591
5325.999512,24.0833589
5329,24.0830154
5331,24.0830154
5332.999512,24.0891514
5336,23.9287907
5338,23.7335833
5341,23.2148856
5343,22.8497534
5345,22.5415493
5348,22.1273078
5350,21.8618698
5352.999512,21.8618698
5355,21.8618698
5358,21.9249783
5359.999512,22.3581409
5363,22.9287357
5365,23.2995415
5368,23.9012203
5370,24.5814228
5372.999512,25.0666084
5375,25.2404518
5378,25.6357994
5379.999512,25.8219013
5383,25.9210033
5385.999512,26.1309166
5388,26.5544491
5391,26.6478882
5394,27.0642471
5397,27.9015388
5398.999512,29.1998501
5402,30.8330994
5404.999512,32.788559
5408,36.1930046
5411,38.904035
5414,38.1421701
5417,37.3406429
5420,36.4953681
5423,35.4669553
5425.999512,34.4011689
5429,33.3159127
5431.999512,32.2254895
5434,31.4955716
5437,30.4093952
5440,29.3419298
5443,28.3000685
5445.999512,27.2739796
5448,26.6182928
5450.999512,25.6806989
5453,25.1246789
5456,24.3451979
5457.999512,23.8663083
5461,23.1746531
5463,22.7948469
5464.999512,22.5336173
5468,22.2000812
5470,21.9607183
5471.999512,21.779982
5474,21.7797871
5476,21.7797871
5478.999512,21.9682178
5481,22.260273
5483,22.5066681
5484.999512,22.9139366
5487,23.4274578
5489,23.9373932
5491.999512,24.344553
5494,24.7962112
5496,25.2343445
5499,25.5676022
5501,25.750576
5503,25.8172112
5506,25.9379673
5508,25.9897804
5510.999512,26.0011883
5513,26.0093536
5515,26.0224113
5517.999512,26.0363998
5520,26.0554962
5523,26.1606655
5524.999512,26.3464489
5528,26.6107597
5529.999512,26.84589
5533,27.2533951
5535,27.8616543
5537.999512,28.6374874
5540,29.5047607
5542.999512,30.2960396
5546,31.4446964
5548,32.9191208
5550.999512,34.5448914
5554,36.0193214
5556.999512,36.8157965
5560,36.1723732
5562.999512,35.3776315
5565,34.796953
5568,33.8744896
5570.999512,32.8924432
5574,31.8544517
5576.999512,30.7793718
5579,30.0520681
5582,28.9375693
5585,27.7820041
5587,27.0084762
5589.999512,25.845278
5592,25.0916308
5594,24.370578
5595.999512,23.6825527
5599,22.6939593
5601,22.124886
5602.999512,21.6516349
5605,21.205278
5607,20.8512821
5608.999512,20.8512821
5611,20.8512821
5613,20.9941864
5615,21.4983902
5615.999512,21.8637867
5618,22.6183128
5620,23.7135983
5621.999512,24.9520798
5625,26.0648117
5627,27.4482632
5628.999512,28.970005
5631,30.2577953
5633,30.3498868
5635.999512,29.8589023
5638,29.4620384
5641,28.7549819
5642.999512,28.2806172
5645,27.8241132
5648,27.1288749
5649.999512,26.6764467
5652,26.2646966
5654.999512,25.6823806
5657,25.3488526
5659,25.0478972
5661,24.8110887
5664,24.5020105
5666,24.3525047
5667.999512,24.3521576
5670,24.264805
5673,24.2643585
5674.999512,24.2643585
5677,24.3684788
5679,24.5802708
5681.999512,24.9003906
5684,25.1772289
5686,25.6842747
5688.999512,26.4606915
5691,27.4732609
5694,28.6498432
5695.999512,29.7949505
5699,31.5164738
5700.999512,33.8245735
5704,36.3223228
5707,36.3029336
5708.999512,36.0156372
5712,35.483719
5714.999512,34.8895616
5717,34.3564023
5720,33.5029302
5723,32.6608992
5725,32.1547952
5727.999512,31.4929937
5731,30.9208392
5733.999512,30.3936227
5736,30.1240232
5739,29.8460514
5741.999512,29.7182227
5744,29.6645119
5746.999512,29.6637783
5750,29.6520795
5752,29.5535873
5754.999512,29.2842258
5757,29.1184699
5759.999512,28.9129057
5763,28.6717949
5765,28.6717949
5767.999512,28.6717949
5771,28.79809
5773,29.3671474
5776,29.6879253
5779,30.4914055
5780.999512,30.3518595
5784,29.5632338
5786.999512,28.6754373
5790,27.726665
5792,27.7261715
5795,27.7261715
5798,33.4499709
5800.999512,32.8071084
5804,32.1323532
5806,31.7713475
5809,31.4000006
5812,31.241955
5813.999512,31.1372751
5817,31.1366405
5819,31.1366405
5822,31.4195786
5824,31.7412491
5826.999512,32.0616951
5829,32.394474
5832,32.8417702
5835,33.4402161
5837,34.1622086
5839.999512,34.8917236
5843,35.5784378
5845,35.5585442
5848,35.1066274
5851,34.5866502
5853.999512,34.0180589
5857,33.379664
5859.999512,32.7079952
5862,32.2728804
5865,31.6955679
5868,31.2018216
5870,30.9659641
5872.999512,30.7870266
5876,30.4782528
5878,30.1804372
5881,29.5564796
5883,29.0432039
5884.999512,28.4211174
5886.999512,27.7292698
5890,26.592816
5891.999512,25.9038202
5894,25.1543849
5896,24.2135944
5898,23.2152863
5898.999512,22.7233338
5901,21.7091415
5903,20.6847434
5904.999512,19.6611942
5905.999512,19.1830237
5908,18.2639502
5910,17.2550732
5911,16.7937524
5912.999512,15.9037537
5914,15.5349752
5916,14.7102411
5917,14.3507103
5917.999512,14.1074471
5920,13.5089807
5921,13.2386976
5922,12.9574849
5923,12.9213748
5924.999512,12.251124
5925.999512,11.8969504
5927,11.8963213
5929,11.4452639
5930,11.184454
5931,10.8783226
5931.999512,10.8783226
5934,10.8282504
5935,10.8281975
5936,10.8552523
5937,10.9443855
5937.999512,11.2427025
5938.999512,11.7009687
5940,12.2325335
5941,12.790432
5943,13.5788822
5944,14.4697485
5944.999512,15.2954378
5947,15.9920254
5948,16.655386
5950,17.4137249
5950.999512,18.2814426
5953,19.2284012
5955,20.2002602
5956,21.0737152
5957.999512,22.2669029
5960,23.7034969
5962,25.1788731
5963.999512,26.4493237
5966,27.877491
5968,29.4137459
5970,30.8038311
5973,31.9416084
5975,32.918087
5977,33.8597298
5980,35.0439262
5982,36.5822105
5984.999512,38.4882622
5987,40.6642838
5990,42.8166199
5993,46.0871124
5995,49.6816905
5997.999512,49.2045711
6001,48.7061586
6003.999512,48.1960836
6007,47.6638678
6009,47.1458331
6011.999512,46.35492
6015,45.5622281
6019,44.4936747
6022,43.6895279
6024.999512,42.8888075
6028,42.09428
6030.999512,41.3085435
6034,40.5245905
6037.999512,39.4887177
6041,38.7361659
6043.999512,38.0174431
6047,37.327347
6049.999512,36.6641438
6053,36.0410385
6056,35.4603737
6059,34.907147
6062,34.3553821
6065,33.8166723
6068,33.2897493
6070.999512,32.7707346
6074,32.2533158
6076.999512,31.730279
6080,31.1840902
6082.999512,30.6307868
6085,30.2914501
6088,29.8067974
6091,29.3324193
6094,28.8622799
6096.999512,28.4204515
6100,28.0211365
6102.999512,27.6560934
6106,27.2827624
6108,27.0720459
6111,26.78362
6114,26.5273892
6116.999512,26.2887893
6120,26.0194266
6122.999512,25.6959049
6125,25.5113388
6128,25.2584386
6131,25.055602
6134,24.7906341
6135.999512,24.6323757
6139,24.6323757
6141.999512,24.6323757
6144,24.7786636
6147,25.0913296
6148.999512,25.3097038
6152,25.7790337
6154,26.5292187
6157,27.4981194
6159,28.5343361
6161.999512,29.7240982
6165,31.3663616
6167,33.294342
6170,35.1297264
6172,36.5751114
6174.999512,38.390255
6178,40.2871704
6180,42.1271515
6182.999512,43.8193092
6186,45.344532
6188.999512,46.9031906
6192,48.8681145
6194,51.2178192
6197,53.7200699
6200,56.0899849
6204,57.4859286
6207,57.115186
6210,56.6432255
6213,56.103306
6216,55.5172691
6220,54.6782291
6223,54.0145477
6226,53.3398109
6230,52.5099695
6233,51.8728269
6237,50.9529114
6240,50.2479406
6244,49.2964178
6246.999512,48.6021469
6251,47.7058428
6253.999512,47.0560027
6258,46.2377218
6260.999512,45.6797817
6265,45.0084141
6267.999512,44.5567002
6272,44.0332053
6274.999512,43.7311928
6278,43.5384604
6282,43.4101191
6285,43.3017159
6287.999512,43.3017159
6291,43.3017159
6295,43.797905
6298,44.5938454
6302,45.5269508
6305,46.4248924
6307.999512,47.7302017
6312,49.3412323
6315,51.0403786
6319,52.5923347
6323,54.3701553
6325.999512,56.4879341
6330,58.7415352
6332.999512,60.8407402
6337,62.5801048
6341,64.6257706
6345,66.9154892
6348,69.2591095
6352,71.3679962
6356,73.0448608
6359.999512,75.0036926
6364,77.0340958
6368,78.9085693
6371.999512,80.408844
6376,81.4682083
6379.999512,82.6958084
6384,82.7946501
6388,82.6023985
6391.999512,82.3858973
6396,82.1586321
6399.999512,81.9235196
6404,81.6849396
6408,81.4618951
6411.999512,81.2646967
6416,81.0955798
6421,80.9201787
6424.999512,80.8268066
6429,80.8266068
6432.999512,80.8266068
6437,81.1460114
6442,81.2491226
6445.999512,81.1368708
6450,80.9286485
6455,80.5719083
6458.999512,80.2254701
6463,79.8316804
6468,79.2730118
6471.999512,78.7777078
6477,78.1065476
6481,77.5385776
6484.999512,76.9421559
6490,76.1613507
6494,75.5131997
6499,74.6805803
6503,74.0067708
6508,73.156625
6513,72.3030147
6516.999512,71.6143033
6522,70.7416862
6526,70.0490764
6530.999512,69.1862088
6536,68.3362727
6540,67.6747464
6545,66.8697779
6549.999512,66.0783057
6555,65.3015213
6559,64.6935452
6563.999512,63.9378088
6569,63.1636419
6574,62.368104
6578,61.7131008
6582.999512,60.8621848
6588,59.9645058
6592,59.2089738
6596.999512,58.2185899
6602,57.1820689
6606,56.3177688
6611,55.1957694
6615,54.2737248
6619,53.3337765
6624,52.1692375
6628,51.2144691
6632,50.1994925
6635.999512,49.1610739
6640,48.0992741
6644,47.0137811
6648,45.9026034
6651,45.051099
6654.999512,43.8896579
6658,42.9973123
6661.999512,41.7819205
6665,40.8933888
6667.999512,40.0104709
6671,39.0996423
6674,38.1135524
6677,37.0940867
6680,36.038342
6681.999512,35.3162178
6685,34.2027788
6687.999512,33.0518032
6690,32.2619979
6693,31.0398869
6694.999512,30.197153
6697,29.3290257
6699,28.4339364
6701.999512,27.0365338
6704,26.0782863
6706,25.0826195
6707.999512,24.0425522
6708.999512,23.5101748
6711,22.4125084
6713,21.272763
6714.999512,20.0926266
6716,19.498393
6718,18.2886737
6719,17.6780924
6720.999512,16.4364899
6721.999512,15.8463895
6723,15.3248561
6725,14.2456099
6726,13.7476158
6727,13.368956
6728.999512,12.5752562
6730,12.2602696
6731,11.9383484
6732,11.684306
6733,11.47122
6733.999512,11.47122
6734.999512,11.47122
6736,11.5851107
6737,11.6623049
6738,11.8398418
6740,12.0743771
6740.999512,12.2918425
6741.999512,12.4267426
6743,12.5885744
6744,12.5885744
6746,12.4500918
6746.999512,12.2286571
6747.999512,12.0721571
6749,11.8246756
6751,11.8246756
6752,11.8246756
6753,11.8755388
6753.999512,12.1395283
6756,12.2659969
6757,12.6283407
6758,13.2597895
6759,14.1250219
6760.999512,15.125411
6761.999512,16.1584129
6764,17.6995106
6765,19.7017555
6766.999512,21.9130039
6767.999512,23.9643154
6770,26.842062
6772,30.5548687
6773.999512,34.9618073
6776,39.4459724
6778,42.8998413
6779.999512,46.4326266
6782,46.1796764
6784,46.0586606
6786,45.9234139
6789,45.1918465
6791,44.6811261
6793.999512,43.896469
6796,43.3764356
6799,42.5972465
6802,41.8113544
6804,41.2857577
6806.999512,40.4917494
6810,39.6907255
6812.999512,38.8850126
6816,38.0746885
6819,37.2504552
6822,36.4210925
6825,35.5934691
6828,34.7679104
6831,33.9379069
6833.999512,33.0977703
6837,32.2531305
6839.999512,31.4066911
6843,30.5542655
6845.999512,29.686091
6848,29.1108345
6851,28.2436167
6853.999512,27.3717798
6856,26.8064319
6858.999512,25.9227979
6861,25.3372356
6863,24.7671863
6865.999512,23.8733733
6868,23.2710877
6870,22.6497637
6871.999512,22.009607
6874,21.3607023
6876,20.7157573
6878,20.0776979
6879.999512,19.4315141
6882,18.7554553
6884,18.0733067
6885.999512,17.3976625
6886.999512,17.1298997
6889,16.5875619
6891,16.0070061
6891.999512,15.8049081
6894,15.5554847
6896,15.3350957
6897,15.1689339
6898.999512,15.1689339
6901,15.1689339
6902,15.2178125
6904,15.4081249
6904.999512,15.6615849
6907,15.895668
6909,16.2685089
6910,16.7589474
6911.999512,17.2996597
6912.999512,17.8219776
6915,18.3662395
6917,19.0545826
6918.999512,19.875948
6920,20.7911892
6922,21.7433434
6924,22.783144
6925.999512,24.2468719
6928,26.1560421
6930,28.3395004
6931.999512,30.4629898
6934,33.3998718
6936,37.4674988
6937.999512,42.6790428
6940,48.1845207
6942,52.0792274
6944.999512,59.225975
6947,59.225975
6949,61.9483299
6950.999512,65.6482568
6954,65.072811
6956,64.6856895
6958.999512,64.0989611
6961,63.7040105
6963.999512,63.1034738
6967,62.4937104
6970,61.8752402
6971.999512,61.4581527
6975,60.8266269
6977.999512,60.1914302
6981,59.5560543
6983.999512,58.9179725
6987,58.2847956
6990,57.6678724
6993,57.0766748
6996,56.5162101
7000,55.7965316
7003,55.2966804
7006,54.8488657
7009,54.4492923
7013,53.9468784
7016,53.6105172
7019,53.3002232
7023,52.8533974
7026,52.4923176
7029.999512,51.9410837
7033,51.4914135
7036.999512,50.8261529
7040,50.2839391
7043.999512,49.5097451
7047,48.9048948
7050.999512,48.0558153
7054,47.3985285
7057.999512,46.5042016
7061,45.8310499
7065,44.9296893
7068,44.2506204
7072,43.3466146
7075,42.6807237
7078,42.0299619
7082,41.1644236
7085,40.5229382
7088,39.9004565
7091,39.305415
7095,38.5340344
7098,37.9775307
7101,37.4441156
7103.999512,36.9520977
7107,36.5158153
7109.999512,36.1356968
7114,35.6421467
7116.999512,35.325372
7120,35.0808279
7122.999512,34.9195622
7126,34.8352885
7128.999512,34.6970829
7132,34.6967125
7134.999512,34.6967125
7138,34.7904015
7140,34.9690247
7142.999512,35.172554
7146,35.4040184
7148.999512,35.7247772
7152,36.1319275
7154,36.6152458
7157,37.1440544
7160,37.2862094
7161.999512,37.0212904
7165,36.4669414
7167,36.0276913
7170,35.2811203
7172,34.7315992
7174.999512,33.8386323
7177,33.2162073
7180,32.2610298
7181.999512,31.624943
7184,30.9861772
7187,30.0166681
7188.999512,29.3630845
7191,28.6702241
7193,27.9341647
7194.999512,27.1526767
7198,25.89113
7200,25.0035789
7200.999512,24.6832811
7203,24.330343
7205,23.8794726
7207,23.1475818
7208.999512,22.3283675
7211,21.5512498
7213,20.8053507
7214.999512,20.0910361
7216,19.7968238
7218,19.2987557
7220,18.87877
7221.999512,18.4828772
7224,18.0814871
7225,17.9452171
7227,17.9452171
7228.999512,17.9452171
7231,18.1881733
7232,18.29286
7233.999512,18.6679821
7236,19.3381863
7238,20.249094
7240,21.2768803
7240.999512,22.3563423
7243,23.9425831
7245,25.9492207
7246.999512,28.0387707
7250,29.8198624
7252,32.1975288
7253.999512,34.9035835
7256,37.7501106
7259,39.7246681
7260.999512,39.3579432
7263,38.887638
7266,38.0679266
7269,37.2108808
7271,37.2105217
7273.999512,37.2105217
7277,41.233264
7279,40.7480932
7282,40.013376
7285,39.3543103
7287.999512,38.7758902
7291,38.2778793
7293.999512,37.8979529
7296,37.7505801
7299,37.7323953
7302,37.6732743
7305,37.6729279
7307.999512,37.6729279
7312,38.3154716
7315,39.3115578
7318,40.4562836
7320.999512,41.6148834
7324,43.2512856
7326.999512,45.104908
7331,46.7399483
7333.999512,47.8612785
7337,49.2860756
7341,50.5082436
7344,51.4324875
7348,52.1341553
7351,52.7322578
7355,53.2747612
7358,53.9783134
7362,54.8357315
7365.999512,55.708847
7369,56.4506569
7372.999512,57.2537842
7377,58.1429596
7379.999512,58.9126289
7384,58.6518453
7388,58.2904036
7391.999512,57.8543353
7395,57.4718326
7398.999512,56.8813491
7403,56.2154061
7407,55.4848979
7411,54.6987981
7415,53.8563952
7418.999512,52.9634553
7423,52.031083
7427,51.0774176
7431,50.1212707
7435,49.1474046
7438.999512,48.1477593
7442,47.3629734
7445.999512,46.2922919
7450,45.2387226
7454,44.2022837
7457.999512,43.1828795
7462,42.1754573
7464.999512,41.428856
7469,40.4400413
7473,39.4614913
7476,38.7459328
7480,37.7973197
7483,37.0876061
7486,36.3901087
7490,35.4617175
7493,34.7785894
7496,34.1052863
7499,33.4321715
7502,32.7285314
7504.999512,32.0218142
7508,31.3076254
7510.999512,30.6363364
7513,30.2935279
7516,29.8384873
7519,29.4616015
7521,29.2927426
7523.999512,29.0718899
7527,28.7584424
7529,28.5414632
7532,28.11918
7534,27.8146883
7536.999512,27.3113261
7539,26.9979356
7541,26.6901675
7543.999512,26.2456781
7546,26.0316406
7548,25.9573241
7550.999512,25.6725357
7553,25.6724815
7555,25.6724815
7557.999512,25.8664551
7560,26.2762794
7562,26.7414207
7563.999512,27.2122383
7567,27.8351269
7569,28.4181194
7570.999512,28.7526226
7574,28.800684
7575.999512,28.871359
7578,28.7066764
7581,28.4259276
7582.999512,28.2577618
7585,28.0760154
7588,27.7640778
7589.999512,27.5302522
7592,27.22591
7595,26.6046993
7596.999512,26.1187684
7599,25.5636571
7601,24.9448146
7603.999512,23.9100213
7606,23.1991945
7608,22.4872758
7609.999512,21.7520979
7612,21.0283599
7614,20.3495756
7615.999512,19.7273835
7618,19.1346417
7620,18.5695333
7621.999512,18.0678471
7624,17.6612259
7626,17.3766552
7628,17.0612791
7629.999512,16.731184
7632,16.731184
7634,16.731184
7635.999512,16.9373131
7638,17.3075848
7639,17.5946045
7641,18.1302853
7642.999512,18.8990459
7645,19.8123436
7647,20.7349644
7648.999512,21.7494259
7651,23.0608921
7654,24.4593811
7655.999512,25.5627155
7658,26.1753407
7660,26.9992104
7661.999512,27.5438786
7665,27.8786888
7667,28.2120361
7668.999512,28.6870937
7672,28.9651165
7674,29.5891666
7677,30.6667156
7679,32.1622429
7681.999512,33.8783379
7685,35.1602985
7687,34.7026177
7690,33.8138749
7692,33.1943596
7694.999512,32.7034235
7698,32.127767
7700,31.4156554
7703,30.292063
7705,29.5573517
7707.999512,28.4729892
7710,27.7636501
7713,26.7247553
7714.999512,26.0725562
7718,25.1107959
7720,24.4846077
7721.999512,23.883205
7725,22.966686
7727,22.3870481
7728.999512,21.8452731
7731,21.3312302
7733,20.8473038
7736,20.0829513
7738,19.6344815
7740,19.2529336
7741.999512,18.8730161
7744,18.5370528
7746,18.2765572
7747.999512,18.0301802
7750,18.0296898
7752,17.9179261
7753.999512,17.9177914
7754.999512,17.9177914
7757,17.9545708
7759,18.0110588
7760.999512,18.0478992
7763,18.1108742
7765,18.1535568
7766.999512,18.1535568
7769,18.0867299
7770,18.0866852
7772,17.9549866
7773.999512,17.9549866
7776,17.7473621
7777,17.7473621
7779,17.5655585
7780.999512,17.5654278
7783,17.4003475
7784,17.3114185
7786,17.3114185
7787.999512,17.2581882
7789,17.2581882
7791,17.2581882
7792,17.3279095
7793.999512,17.4420948
7796,17.5560875
7797,17.6744213
7799,17.7957268
7799.999512,17.8694725
7802,17.8644554
7804,17.8537445
7805,17.8537445
7806.999512,17.8537445
7809,17.891346
7810,18.0115662
7812,18.2107086
7813.999512,18.3335571
7815,18.6041069
7817,19.0388565
7819,19.597353
7820.999512,20.2106857
7823,20.7818184
7824,21.5896912
7825.999512,22.5992336
7828,23.7265453
7830,24.8756504
7832.999512,26.1281567
7835,27.8406162
7837,30.0205307
7838.999512,32.4155083
7841,32.0612037
7843,31.6366461
7845.999512,30.9900884
7848,30.5168445
7850,29.9269552
7852.999512,28.9577591
7855,28.3006028
7858,27.373711
7859.999512,26.8510109
7863,26.1795066
7865,25.7874204
7866.999512,25.5031528
7870,25.5031528
7871.999512,25.5031528
7875,25.7066364
7877,26.3264046
7879.999512,26.7518024
7882,27.6719208
7884.999512,29.1130123
7888,30.9662132
7890,32.951561
7892.999512,35.4651281
7896,34.7620541
7898,34.1612441
7901,33.2113419
7904,33.2113419
7907,33.2113419
7910,41.1452421
7912.999512,40.5041064
7916,39.9383998
7918.999512,39.4417642
7922,39.0583799
7924.999512,38.8263304
7928,38.8261223
7931,38.8261223
7934,39.3612823
7937,39.6114349
7940,40.4539719
7943,41.8230247
7947,43.5134544
7950,45.244339
7953,47.3081131
7957,50.0856705
7960,52.7244888
7963,52.3155434
7967,51.6274069
7970,51.0340632
7974,50.2160087
7977,50.215744
7981,50.215744
7983.999512,54.2801489
7988,53.6725707
7992,53.0770527
7994.999512,52.7197309
7999,52.3607144
8003.000488,52.0550423
8006.000488,52.0550423
8010,52.0550423
8014,52.0705299
8017,53.3435745
8021,55.1176414
8025.000488,56.8246574
8029.000488,57.8387881
8033,57.3147489
8037.000488,56.6608554
8041.000488,55.9268864
8044.000488,55.3217452
8048.000488,54.454557
8052,53.5409542
8056.000488,52.5928334
8060.000488,51.618975
8064,50.6245575
8068.000977,49.6079982
8072.000488,48.5811209
8076,47.5413968
8080,46.4744402
8084.000488,45.388625
8087,44.5712273
8091.000488,43.4796493
8094,42.658424
8098.000488,41.5436294
8101.000977,40.7012141
8104,39.8506595
8107.000488,38.9818353
8110.000488,38.0824879
8113,37.1509544
8116,36.1828221
8119.000488,35.1777169
8121.000488,34.4873619
8124.000488,33.427224
8126.000488,32.7108347
8129.000488,31.6124548
8131.000488,30.8743942
8133.000488,30.1346559
8135,29.3824723
8137,28.601164
8139,27.8003765
8141.000977,26.961608
8143.000488,26.081199
8145.000488,25.1549505
8147.000488,24.1824591
8149,23.2304864
8150.000488,22.7351618
8152.000488,21.722468
8154.000488,20.6266517
8155.000488,20.0859339
8157.000488,18.9784356
8158,18.4431875
8160,17.3870036
8161.000488,16.8970398
8163,15.8843902
8164.000488,15.3988945
8165,14.9788394
8167.000977,14.1040894
8168,13.726997
8169.000488,13.3939975
8170,13.2004484
8172,12.655956
8173.000488,12.4167347
8174.000977,12.4167347
8175,12.2563978
8176.000488,12.2563581
8178.000488,12.2563581
8179,12.2703524
8180.000488,12.3592787
8181.000488,12.4566984
8182,12.560914
8184,12.6873379
8185.000488,12.8081827
8186,12.9147587
8188.000488,13.0178308
8189,13.1051693
8190.000488,13.2299767
8192,13.4106169
8193.000977,13.6379004
8194,13.8844538
8196,14.094409
8197.000977,14.3833065
8199,14.7127008
8200.000977,15.030405
8202.000977,15.3076897
8203,15.5715265
8205,15.8826609
8207.000977,16.2392025
8208,16.634407
8210,17.0597305
8212,17.4020672
8214.000977,17.9141579
8215,18.6113739
8217,19.4579754
8219,20.3863583
8221.000977,21.2716656
8223.000977,22.5582504
8225,24.2334919
8227,26.1532574
8229,28.0588303
8231,30.4813137
