dist,speed
4504.999512,32.0026547
4508,31.7510431
4510.999512,31.4898664
4514,31.4895439
4516,31.4895439
4519,31.5888062
4522,32.0520515
4524.999512,32.6019936
4528,33.1570663
4530.999512,33.909729
4534,34.7408714
4536.999512,35.5265808
4540,36.2555351
4542.999512,37.0132179
4546,38.0222092
4549,39.3946648
4552,41.1536064
4555,43.1928177
4557.999512,45.2946129
4561,48.4097176
4565,51.4021835
4568,51.2046506
4570.999512,51.0197258
4575,51.0197258
4578,51.0197258
4581,59.2452543
4585,58.7221613
4588,58.3657039
4592,57.9631585
4595,57.7267433
4599,57.4484278
4602,57.2263066
4606,56.8596341
4609.999512,56.4471559
4613,56.0883922
4616.999512,55.5332505
4621,54.9086167
4625,54.2267339
4628,53.6793688
4632,52.8996879
4635.999512,52.0735554
4640,51.2078294
4644,50.3105749
4648,49.3815616
4652,48.4320776
4654.999512,47.7326252
4659,46.7780875
4662.999512,45.7819376
4667,44.7594037
4670,43.9749684
4674,42.9208833
4677,42.1283535
4681,41.0687086
4684,40.2714186
4687.999512,39.2129713
4691,38.4335425
4694,37.6749582
4697,36.9315711
4700,36.2052973
4704,35.2531302
4707,34.5565777
4710,33.8660399
4713,33.1626659
4716,32.4520165
4718,31.983876
4720.999512,31.2729389
4724,30.5483802
4727,29.8088803
4730,29.0412772
4732,28.5420251
4734.999512,27.8130776
4738,27.108473
4740,26.6716013
4743,26.0351773
4745,25.671458
4747.999512,25.1927458
4750,24.9400231
4753,24.526203
4754.999512,24.3052159
4757,24.1434994
4759.999512,24.1434994
4761.999512,24.1434994
4764,24.277771
4766.999512,24.3739719
4769,24.6564503
4771,25.1448574
4773,25.8029556
4776,26.5495815
4778,27.405056
4779.999512,27.7851261
4782,27.2665818
4784,26.6077291
4786,25.857059
4787.999512,25.0146631
4790,24.1274151
4792,23.3641019
4793.999512,22.5354763
4795,22.0588937
4797,21.0503852
4799,20.0196338
4800.999512,18.9869947
4803,17.9557882
4804,17.4659361
4806,16.476787
4806.999512,16.0317945
4809,15.1912336
4811,14.3284466
4812,13.9246583
4812.999512,13.5986356
4815,12.8521226
4816,12.5305127
4817,12.5301771
4819,12.0494184
4819.999512,11.8201152
4820.999512,11.6522507
4822,11.4705105
4823,11.4705105
4824,11.405982
4825,11.4058495
4825.999512,11.4058495
4826.999512,11.4401999
4828,11.4893045
4829,11.5367537
4830,11.5825977
4832,11.641861
4832.999512,11.7217407
4833.999512,11.8434505
4835,12.0252142
4836,12.1622267
4837,12.4268732
4838.999512,12.8478127
4839.999512,13.4065723
4841,14.0549707
4843,14.6292105
4844,15.5150404
4845,16.7213936
4846.999512,18.1298504
4848,19.5223198
4850,21.1521435
4852,23.1802292
4852.999512,25.2881699
4855,27.0532398
4857,28.3065262
4858.999512,29.6661167
4861,30.9159412
4863,32.026741
4865,33.0191727
4866.999512,33.9384308
4869,34.7416763
4871.999512,35.8021126
4874,37.1001053
4876,38.5035172
4878.999512,39.844532
4882,41.1683083
4884,42.7936211
4886.999512,44.5756226
4890,46.2878418
4891.999512,47.7627106
4895,49.4162331
4898,49.60991
4901,49.2265401
4904,48.7616655
4907,48.2373975
4910,47.6630771
4912.999512,47.0407835
4916,46.3743995
4918.999512,45.6706065
4922,44.9355851
4925.999512,43.9114071
4929,43.1120204
4931.999512,42.2866476
4935,41.4431459
4938.999512,40.2934793
4942,39.4194654
4944.999512,38.531615
4948,37.6190793
4950.999512,36.7098243
4954,35.8116909
4957,34.9155938
4960,34.0431452
4963,33.2133466
4966,32.432987
4969,31.6928136
4971.999512,31.0042062
4975,30.391707
4977,30.0633953
4980,29.6598616
4983,29.2801001
4984.999512,29.1077166
4988,29.0371447
4990.999512,29.0369167
4993,29.0369167
4996,29.2423553
4999,29.3771782
5001,29.6073246
5003.999512,29.8357983
5007,29.8076014
5009,29.6734508
5011.999512,29.3672168
5015,28.9943702
5016.999512,28.7728345
5020,28.4797727
5022,28.3160902
5024.999512,28.1326656
5028,28.1326656
5029.999512,28.1326656
5033,28.499197
5036,29.1308784
5037.999512,29.5842876
5041,30.5032806
5043.999512,31.8867512
5047,33.5594368
5049.999512,35.2307243
5052,37.2928505
5055,39.9770889
5057.999512,43.0244942
5061,45.8841057
5063.999512,48.1008492
5067,51.1259117
5070.999512,54.3211327
5074,55.4770295
5076.999512,55.1212277
5080,54.6939952
5083.999512,54.0434061
5087,53.5030651
5089.999512,52.9186381
5094,52.0926998
5096.999512,51.4613472
5101,50.6197604
5103.999512,50.025163
5108,49.2095087
5111,48.5825352
5115,47.7629214
5118,47.1666754
5121.999512,46.4296659
5126,45.774953
5128.999512,45.3564085
5133,44.8625752
5136.999512,44.4745201
5140,44.2907372
5144,44.2907372
5147,44.2907372
5151,44.7162628
5154.999512,44.9427795
5158,45.6659698
5161.999512,46.8028107
5165,48.101326
5168.999512,49.2971954
5173,50.67173
5175.999512,52.2639122
5180,53.8971214
5184,55.3775864
5187.999512,55.1396073
5191,54.8454626
5194.999512,54.3563538
5199,53.7875409
5203,53.1538606
5207,52.466856
5211,51.7294083
5214.999512,50.9418992
5219,50.1064333
5223,49.22819
5226,48.5446126
5230,47.5976699
5233.999512,46.6144848
5238,45.597145
5240.999512,44.8137149
5245,43.7433361
5247.999512,42.920094
5252,41.7958604
5254.999512,40.9324393
5259,39.7540376
5261.999512,38.8498304
5265,37.9262625
5267.999512,36.9848932
5271,36.0273581
5273.999512,35.0572478
5277,34.0759251
5279.999512,33.0790131
5282,32.4166008
5285,31.4370782
5287.999512,30.4748085
5290,29.8548877
5292.999512,28.942643
5295,28.3744232
5298,27.5848456
5299.999512,27.1168559
5303,26.4395187
5305,26.0431245
5306.999512,25.7222644
5310,25.3052141
5312,25.0795059
5313.999512,24.8760892
5317,24.5748348
5319,24.4295491
5322,24.2279748
5324,24.1872651
5325.999512,24.0833325
5329,24.0830154
5331,24.0830154
5332.999512,24.0891514
5336,23.8682197
5338,23.6541914
5341,23.1496335
5343,22.7992238
5345,22.5014895
5348,22.1070026
5350,21.8618698
5352.999512,21.8618698
5355,21.8618698
5358,21.9249783
5359.999512,22.3581409
5363,22.9287357
5365,23.2995415
5368,23.9012203
5370,24.5814228
5372.999512,25.0666084
5375,25.2404518
5378,25.6357994
5379.999512,25.8219013
5383,25.9210033
5385.999512,26.1309166
5388,26.5544491
5391,26.6478882
5394,27.0642471
5397,27.9015388
5398.999512,29.1998501
5402,30.8330994
5404.999512,32.788559
5408,36.1930046
5411,38.0701431
5414,37.3291506
5417,36.5530668
5420,35.7383331
5423,34.7652723
5425.999512,33.758648
5429,32.7340319
5431.999512,31.7041046
5434,31.0144625
5437,29.9874824
5440,28.9769727
5443,27.9895258
5445.999512,27.0172626
5448,26.3948751
5450.999512,25.504848
5453,24.9737821
5456,24.2295682
5457.999512,23.7715336
5461,23.115772
5463,22.7548859
5464.999512,22.5008933
5468,22.1743875
5470,21.9468631
5471.999512,21.779967
5474,21.7797871
5476,21.7797871
5478.999512,21.9682178
5481,22.260273
5483,22.5066681
5484.999512,22.9139366
5487,23.4274578
5489,23.9373932
5491.999512,24.344553
5494,24.7962112
5496,25.2343445
5499,25.5676022
5501,25.750576
5503,25.8172112
5506,25.9379673
5508,25.9897804
5510.999512,26.0011883
5513,26.0093536
5515,26.0224113
5517.999512,26.0363998
5520,26.0554962
5523,26.1606655
5524.999512,26.3464489
5528,26.6107597
5529.999512,26.84589
5533,27.2533951
5535,27.8616543
5537.999512,28.6374874
5540,29.5047607
5542.999512,30.2960396
5546,31.4446964
5548,32.9191208
5550.999512,34.5448914
5554,36.0193214
5556.999512,36.0664416
5560,35.4183412
5562.999512,34.643034
5565,34.0821677
5568,33.1957537
5570.999512,32.2567576
5574,31.2681043
5576.999512,30.2460808
5579,29.5547816
5582,28.4967778
5585,27.4024556
5587,26.6700101
5589.999512,25.569881
5592,24.8563859
5594,24.1729152
5595.999512,23.5203749
5599,22.5862292
5601,22.0472502
5602.999512,21.5977178
5605,21.1782576
5607,20.8512821
5608.999512,20.8512821
5611,20.8512821
5613,20.9941864
5615,21.4983902
5615.999512,21.8637867
5618,22.6183128
5620,23.7135983
5621.999512,24.9520798
5625,26.0648117
5627,27.4482632
5628.999512,28.970005
5631,30.2577953
5633,30.1234901
5635.999512,29.6267153
5638,29.23644
5641,28.5560544
5642.999512,28.1005257
5645,27.6614653
5648,26.9967782
5649.999512,26.5650311
5652,26.1709678
5654.999512,25.6164302
5657,25.2976558
5659,25.0106089
5661,24.7827218
5664,24.4905309
5666,24.352478
5667.999512,24.3521576
5670,24.2647706
5673,24.2643585
5674.999512,24.2643585
5677,24.3684788
5679,24.5802708
5681.999512,24.9003906
5684,25.1772289
5686,25.6842747
5688.999512,26.4606915
5691,27.4732609
5694,28.6498432
5695.999512,29.7949505
5699,31.5164738
5700.999512,33.8245735
5704,36.3223228
5707,35.9728496
5708.999512,35.6804874
5712,35.156804
5714.999512,34.5798066
5717,34.0755946
5720,33.2730754
5723,32.4829196
5725,32.006943
5727.999512,31.3833364
5731,30.8437765
5733.999512,30.3493674
5736,30.096003
5739,29.8354768
5741.999512,29.7140881
5744,29.6644555
5746.999512,29.6637783
5750,29.6229039
5752,29.5147486
5754.999512,29.254285
5757,29.0941853
5759.999512,28.8944301
5763,28.6717949
5765,28.6717949
5767.999512,28.6717949
5771,28.79809
5773,29.3671474
5776,29.6879253
5779,30.4914055
5780.999512,30.1740183
5784,29.4311451
5786.999512,28.603538
5790,27.726627
5792,27.7261715
5795,27.7261715
5798,33.3029118
5800.999512,32.697993
5804,32.0680946
5806,31.7308648
5809,31.3843611
5812,31.2338854
5813.999512,31.1372263
5817,31.1366405
5819,31.1366405
5822,31.4195786
5824,31.7412491
5826.999512,32.0616951
5829,32.394474
5832,32.8417702
5835,33.4402161
5837,34.1622086
5839.999512,34.8917236
5843,35.4569702
5845,35.2292015
5848,34.7702794
5851,34.2532722
5853.999512,33.6943379
5857,33.0755347
5859.999512,32.4283467
5862,32.0079387
5865,31.4420523
5868,30.9443845
5870,30.6828991
5872.999512,30.3648947
5876,29.9465108
5878,29.5982949
5881,28.9343987
5883,28.4112576
5884.999512,27.7970078
5886.999512,27.1225296
5890,26.0241052
5891.999512,25.3458841
5894,24.6144071
5896,23.7185146
5898,22.7712072
5898.999512,22.3030537
5901,21.3394769
5903,20.3657836
5904.999512,19.392072
5905.999512,18.933914
5908,18.0498746
5910,17.0889795
5911,16.6464297
5912.999512,15.7939401
5914,15.4338465
5916,14.6467168
5917,14.3020922
5917.999512,14.0564569
5920,13.4861864
5921,13.2346106
5922,12.9914743
5923,12.8675694
5924.999512,12.2242187
5925.999512,11.896902
5927,11.8963213
5929,11.4202184
5930,11.1612035
5931,10.8783226
5931.999512,10.8783226
5934,10.8282463
5935,10.8281975
5936,10.8552523
5937,10.9443855
5937.999512,11.2427025
5938.999512,11.7009687
5940,12.2325335
5941,12.790432
5943,13.5788822
5944,14.4697485
5944.999512,15.2954378
5947,15.9920254
5948,16.655386
5950,17.4137249
5950.999512,18.2814426
5953,19.2284012
5955,20.2002602
5956,21.0737152
5957.999512,22.2669029
5960,23.7034969
5962,25.1788731
5963.999512,26.4493237
5966,27.877491
5968,29.4137459
5970,30.8038311
5973,31.9416084
5975,32.918087
5977,33.8597298
5980,35.0439262
5982,36.5822105
5984.999512,38.4882622
5987,40.6642838
5990,42.8166199
5993,46.0871124
5995,48.7582737
5997.999512,48.2819761
6001,47.7870468
6003.999512,47.2814445
6007,46.756437
6009,46.2669362
6011.999512,45.5203161
6015,44.7717541
6019,43.7630641
6022,43.003819
6024.999512,42.2473796
6028,41.4962132
6030.999512,40.7527131
6034,40.0107985
6037.999512,39.0302486
6041,38.3164617
6043.999512,37.632785
6047,36.9746526
6049.999512,36.3406135
6053,35.7420825
6056,35.1808182
6059,34.6435032
6062,34.1077283
6065,33.5834739
6068,33.0695785
6070.999512,32.5626803
6074,32.057389
6076.999512,31.5477612
6080,31.0191466
6082.999512,30.4859806
6085,30.1568273
6088,29.6856793
6091,29.2250584
6094,28.7703369
6096.999512,28.3427888
6100,27.9544857
6102.999512,27.5978298
6106,27.2375074
6108,27.0316225
6111,26.7487132
6114,26.4935247
6116.999512,26.2498962
6120,25.9788886
6122.999512,25.6655793
6125,25.4850272
6128,25.238482
6131,25.0312447
6134,24.7784963
6135.999512,24.6323757
6139,24.6323757
6141.999512,24.6323757
6144,24.7786636
6147,25.0913296
6148.999512,25.3097038
6152,25.7790337
6154,26.5292187
6157,27.4981194
6159,28.5343361
6161.999512,29.7240982
6165,31.3663616
6167,33.294342
6170,35.1297264
6172,36.5751114
6174.999512,38.390255
6178,40.2871704
6180,42.1271515
6182.999512,43.8193092
6186,45.344532
6188.999512,46.9031906
6192,48.8681145
6194,51.2178192
6197,53.7200699
6200,56.0899849
6204,56.6371751
6207,56.2666533
6210,55.8105575
6213,55.2957493
6216,54.7406993
6220,53.9500597
6223,53.3267266
6226,52.693667
6230,51.9115991
6233,51.3121324
6237,50.450636
6240,49.791373
6244,48.9026059
6246.999512,48.2539549
6251,47.4165737
6253.999512,46.8095363
6258,46.0452724
6260.999512,45.5236976
6265,44.8962415
6267.999512,44.4741964
6272,43.9861155
6274.999512,43.7045073
6278,43.5241306
6282,43.40179
6285,43.3017159
6287.999512,43.3017159
6291,43.3017159
6295,43.797905
6298,44.5938454
6302,45.5269508
6305,46.4248924
6307.999512,47.7302017
6312,49.3412323
6315,51.0403786
6319,52.5923347
6323,54.3701553
6325.999512,56.4879341
6330,58.7415352
6332.999512,60.8407402
6337,62.5801048
6341,64.6257706
6345,66.9154892
6348,69.2591095
6352,71.3679962
6356,73.0448608
6359.999512,75.0036926
6364,77.0340958
6368,78.9085693
6371.999512,80.408844
6376,81.4682083
6379.999512,82.1350751
6384,81.9639634
6388,81.7523581
6391.999512,81.5213202
6396,81.2811368
6399.999512,81.0341214
6404,80.7837044
6408,80.5447264
6411.999512,80.3243696
6416,80.1227409
6421,79.8912296
6424.999512,79.7285012
6429,79.5805646
6432.999512,79.4235506
6437,79.241377
6442,78.9939018
6445.999512,78.7625336
6450,78.483675
6455,78.069702
6458.999512,77.6934279
6463,77.2804731
6468,76.7115236
6471.999512,76.2171492
6477,75.5561958
6481,75.0013838
6484.999512,74.4225745
6490,73.6689993
6494,73.0459129
6499,72.2474527
6503,71.6014746
6508,70.7864258
6513,69.9673281
6516.999512,69.3063492
6522,68.4692312
6526,67.8031753
6530.999512,66.9718021
6536,66.149665
6540,65.5060066
6545,64.7178279
6549.999512,63.9387579
6555,63.1694604
6559,62.5632047
6563.999512,61.8065056
6569,61.0325296
6574,60.2388829
6578,59.5872089
6582.999512,58.7443774
6588,57.8611467
6592,57.1223507
6596.999512,56.1589722
6602,55.1550353
6606,54.3210324
6611,53.2415782
6615,52.3556116
6619,51.4527763
6624,50.3296481
6628,49.4094184
6632,48.4370098
6635.999512,47.4426323
6640,46.4261304
6644,45.3871238
6648,44.3237554
6651,43.5090655
6654.999512,42.3981509
6658,41.5448805
6661.999512,40.3825633
6665,39.5271306
6667.999512,38.6737351
6671,37.7944651
6674,36.84997
6677,35.8746689
6680,34.8659002
6681.999512,34.1762383
6685,33.113381
6687.999512,32.0152769
6690,31.2620216
6693,30.0970823
6694.999512,29.2943211
6697,28.4678952
6699,27.6163888
6701.999512,26.2881445
6704,25.3767038
6706,24.4306664
6707.999512,23.4438576
6708.999512,22.9387432
6711,21.8979988
6713,20.8180194
6714.999512,19.7002446
6716,19.1365963
6718,17.9894282
6719,17.4100021
6720.999512,16.2336966
6721.999512,15.6723776
6723,15.1710608
6725,14.142585
6726,13.6666562
6727,13.2947599
6728.999512,12.5325237
6730,12.22408
6731,11.914271
6732,11.6680529
6733,11.47122
6733.999512,11.47122
6734.999512,11.47122
6736,11.5851107
6737,11.6623049
6738,11.8398418
6740,12.0743771
6740.999512,12.2918425
6741.999512,12.4267426
6743,12.5885744
6744,12.5885744
6746,12.4300002
6746.999512,12.2172697
6747.999512,12.0533004
6749,11.8246756
6751,11.8246756
6752,11.8246756
6753,11.8755388
6753.999512,12.1395283
6756,12.2659969
6757,12.6283407
6758,13.2597895
6759,14.1250219
6760.999512,15.125411
6761.999512,16.1584129
6764,17.6995106
6765,19.7017555
6766.999512,21.9130039
6767.999512,23.9643154
6770,26.842062
6772,30.5548687
6773.999512,34.9618073
6776,39.4459724
6778,42.8998413
6779.999512,45.5368834
6782,45.2651276
6784,45.0774257
6786,44.8776127
6789,44.1756778
6791,43.687617
6793.999512,42.9389493
6796,42.4419074
6799,41.6963299
6802,40.944056
6804,40.4405357
6806.999512,39.679668
6810,38.9117486
6812.999512,38.1387956
6816,37.360794
6819,36.5698325
6822,35.7733914
6825,34.9773085
6828,34.1818016
6831,33.3812646
6833.999512,32.5708404
6837,31.7552669
6839.999512,30.9368639
6843,30.111952
6845.999512,29.2722888
6848,28.7146111
6851,27.8733749
6853.999512,27.026713
6856,26.4745892
6858.999512,25.6148985
6861,25.0435506
6863,24.4842354
6865.999512,23.6106757
6868,23.0213065
6870,22.4147902
6871.999512,21.7915123
6874,21.1602237
6876,20.5319155
6878,19.9090143
6879.999512,19.2789702
6882,18.6241329
6884,17.9664045
6885.999512,17.3188936
6886.999512,17.0564196
6889,16.5296857
6891,15.9812063
6891.999512,15.7885901
6894,15.5444693
6896,15.322378
6897,15.1689339
6898.999512,15.1689339
6901,15.1689339
6902,15.2178125
6904,15.4081249
6904.999512,15.6615849
6907,15.895668
6909,16.2685089
6910,16.7589474
6911.999512,17.2996597
6912.999512,17.8219776
6915,18.3662395
6917,19.0545826
6918.999512,19.875948
6920,20.7911892
6922,21.7433434
6924,22.783144
6925.999512,24.2468719
6928,26.1560421
6930,28.3395004
6931.999512,30.4629898
6934,33.3998718
6936,37.4674988
6937.999512,42.6790428
6940,48.1845207
6942,52.0792274
6944.999512,59.225975
6947,59.225975
6949,61.9483299
6950.999512,64.287898
6954,63.7439397
6956,63.3781628
6958.999512,62.8240948
6961,62.4512924
6963.999512,61.8848994
6967,61.3102719
6970,60.7278789
6971.999512,60.3353578
6975,59.7412686
6977.999512,59.1438213
6981,58.5460546
6983.999512,57.9457959
6987,57.3497034
6990,56.7677533
6993,56.2082047
6996,55.6753457
7000,54.9887225
7003,54.5080451
7006,54.0716059
7009,53.6753132
7013,53.1709797
7016,52.8245114
7019,52.4972736
7023,52.0325285
7026,51.6619009
7029.999512,51.1094732
7033,50.6642836
7036.999512,50.0147728
7040,49.4903745
7043.999512,48.7468822
7047,48.168058
7050.999512,47.3592064
7054,46.7345545
7057.999512,45.8860433
7061,45.2474941
7065,44.3929777
7068,43.7495269
7072,42.8933725
7075,42.2622479
7078,41.6449074
7082,40.8247869
7085,40.2172021
7088,39.6273493
7091,39.0628462
7095,38.3319593
7098,37.8048665
7101,37.3000801
7103.999512,36.8341708
7107,36.4200096
7109.999512,36.057917
7114,35.5918197
7116.999512,35.293266
7120,35.0629143
7122.999512,34.910383
7126,34.8246619
7128.999512,34.6970544
7132,34.6967125
7134.999512,34.6967125
7138,34.7904015
7140,34.9690247
7142.999512,35.172554
7146,35.4040184
7148.999512,35.7247772
7152,36.1319275
7154,36.6152458
7157,36.9439711
7160,36.6209608
7161.999512,36.3221616
7165,35.749714
7167,35.3102241
7170,34.5764689
7172,34.042695
7174.999512,33.1824446
7177,32.5847998
7180,31.6686504
7181.999512,31.0574819
7184,30.4432027
7187,29.5107501
7188.999512,28.8818497
7191,28.2185047
7193,27.5173375
7194.999512,26.7763756
7198,25.587001
7200,24.7534095
7200.999512,24.4455141
7203,24.0634667
7205,23.5988466
7207,22.8971276
7208.999512,22.1200198
7211,21.3816707
7213,20.6734899
7214.999512,19.9972801
7216,19.7159733
7218,19.2367928
7220,18.8290058
7221.999512,18.4469437
7224,18.0710413
7225,17.9452171
7227,17.9452171
7228.999512,17.9452171
7231,18.1881733
7232,18.29286
7233.999512,18.6679821
7236,19.3381863
7238,20.249094
7240,21.2768803
7240.999512,22.3563423
7243,23.9425831
7245,25.9492207
7246.999512,28.0387707
7250,29.8198624
7252,32.1975288
7253.999512,34.9035835
7256,37.7501106
7259,39.5469017
7260.999512,39.2010356
7263,38.7625635
7266,38.0026597
7269,37.2108532
7271,37.2105217
7273.999512,37.2105217
7277,40.9970186
7279,40.5435777
7282,39.8585408
7285,39.243977
7287.999512,38.704961
7291,38.2419222
7293.999512,37.8901114
7296,37.754684
7299,37.7278477
7302,37.6732477
7305,37.6729279
7307.999512,37.6729279
7312,38.3154716
7315,39.3115578
7318,40.4562836
7320.999512,41.6148834
7324,43.2512856
7326.999512,45.104908
7331,46.7399483
7333.999512,47.8612785
7337,49.2860756
7341,50.5082436
7344,51.4324875
7348,52.1341553
7351,52.7322578
7355,53.2747612
7358,53.9783134
7362,54.8357315
7365.999512,55.708847
7369,56.4506569
7372.999512,57.2537842
7377,57.9195518
7379.999512,57.7361868
7384,57.4001663
7388,56.9914913
7391.999512,56.5245217
7395,56.1299157
7398.999512,55.5378699
7403,54.8826397
7407,54.1725523
7411,53.4146777
7415,52.6081122
7418.999512,51.7575064
7423,50.8721467
7427,49.9675539
7431,49.0598793
7435,48.1360101
7438.999512,47.1889943
7442,46.4477733
7445.999512,45.4376913
7450,44.4417596
7454,43.4600843
7457.999512,42.492646
7462,41.5350969
7464.999512,40.8243934
7469,39.8823589
7473,38.9490546
7476,38.2648404
7480,37.3574691
7483,36.6784446
7486,36.0102363
7490,35.1214665
7493,34.4667417
7496,33.821226
7499,33.1767573
7502,32.5068584
7504.999512,31.836156
7508,31.1613995
7510.999512,30.5283004
7513,30.2009213
7516,29.7652995
7519,29.4009741
7521,29.2273387
7523.999512,28.9823298
7527,28.6589101
7529,28.4345557
7532,28.0169642
7534,27.719314
7536.999512,27.2358529
7539,26.9347615
7541,26.6408845
7543.999512,26.2230106
7546,26.0224682
7548,25.9355265
7550.999512,25.6725316
7553,25.6724815
7555,25.6724815
7557.999512,25.8664551
7560,26.2762794
7562,26.7414207
7563.999512,27.2122383
7567,27.8351269
7569,28.4181194
7570.999512,28.7526226
7574,28.800684
7575.999512,28.7918882
7578,28.6128815
7581,28.3080548
7582.999512,28.1113251
7585,27.8958406
7588,27.5227166
7589.999512,27.245552
7592,26.909547
7595,26.2683064
7596.999512,25.7791335
7599,25.2304532
7601,24.6266972
7603.999512,23.629348
7606,22.9458294
7608,22.2615814
7609.999512,21.5579376
7612,20.8657418
7614,20.2148614
7615.999512,19.6156475
7618,19.0450843
7620,18.5031251
7621.999512,18.0226998
7624,17.6323471
7626,17.3459489
7628,17.0361142
7629.999512,16.731184
7632,16.731184
7634,16.731184
7635.999512,16.9373131
7638,17.3075848
7639,17.5946045
7641,18.1302853
7642.999512,18.8990459
7645,19.8123436
7647,20.7349644
7648.999512,21.7494259
7651,23.0608921
7654,24.4593811
7655.999512,25.5627155
7658,26.1753407
7660,26.9992104
7661.999512,27.5438786
7665,27.8786888
7667,28.2120361
7668.999512,28.6870937
7672,28.9651165
7674,29.5891666
7677,30.6667156
7679,32.1622429
7681.999512,33.8783379
7685,34.5705319
7687,34.1182216
7690,33.2673804
7692,32.6762912
7694.999512,32.1471975
7698,31.5454581
7700,30.8689995
7703,29.805424
7705,29.1083533
7707.999512,28.0779403
7710,27.4024902
7713,26.4116059
7714.999512,25.7860444
7718,24.8628941
7720,24.2606272
7721.999512,23.6802923
7725,22.7997879
7727,22.2411319
7728.999512,21.7165778
7731,21.217172
7733,20.7446879
7736,20.0097963
7738,19.5764565
7740,19.203426
7741.999512,18.8359367
7744,18.512147
7746,18.2577169
7747.999512,18.0301424
7750,18.0296898
7752,17.9179157
7753.999512,17.9177914
7754.999512,17.9177914
7757,17.9545708
7759,18.0110588
7760.999512,18.0478992
7763,18.1108742
7765,18.1535568
7766.999512,18.1535568
7769,18.0867265
7770,18.0866852
7772,17.9699079
7773.999512,17.9543792
7776,17.7473621
7777,17.7473621
7779,17.5655484
7780.999512,17.5654278
7783,17.3935229
7784,17.3114185
7786,17.3114185
7787.999512,17.2581882
7789,17.2581882
7791,17.2581882
7792,17.3279095
7793.999512,17.4420948
7796,17.5560875
7797,17.6744213
7799,17.7957268
7799.999512,17.8694725
7802,17.8636317
7804,17.8537445
7805,17.8537445
7806.999512,17.8537445
7809,17.891346
7810,18.0115662
7812,18.2107086
7813.999512,18.3335571
7815,18.6041069
7817,19.0388565
7819,19.597353
7820.999512,20.2106857
7823,20.7818184
7824,21.5896912
7825.999512,22.5992336
7828,23.7265453
7830,24.8756504
7832.999512,26.1281567
7835,27.8406162
7837,30.0205307
7838.999512,32.1120668
7841,31.7270415
7843,31.3098722
7845.999512,30.6749909
7848,30.2152678
7850,29.6545176
7852.999512,28.7408616
7855,28.123178
7858,27.253388
7859.999512,26.761481
7863,26.1314292
7865,25.765665
7866.999512,25.5031528
7870,25.5031528
7871.999512,25.5031528
7875,25.7066364
7877,26.3264046
7879.999512,26.7518024
7882,27.6719208
7884.999512,29.1130123
7888,30.9662132
7890,32.951561
7892.999512,35.3045379
7896,34.6465709
7898,34.0891145
7901,33.2113419
7904,33.2113419
7907,33.2113419
7910,40.9843082
7912.999512,40.3862832
7916,39.858789
7918.999512,39.3965851
7922,39.0405661
7924.999512,38.8263144
7928,38.8261223
7931,38.8261223
7934,39.3612823
7937,39.6114349
7940,40.4539719
7943,41.8230247
7947,43.5134544
7950,45.244339
7953,47.3081131
7957,50.0856705
7960,52.5445399
7963,52.1607541
7967,51.5210436
7970,50.9715824
7974,50.2159883
7977,50.215744
7981,50.215744
7983.999512,54.1222395
7988,53.556304
7992,53.0030507
7994.999512,52.6708465
7999,52.3372645
8003.000488,52.0550423
8006.000488,52.0550423
8010,52.0550423
8014,52.0705299
8017,53.3435745
8021,55.1176414
8025.000488,56.4619181
8029.000488,56.0615871
8033,55.5062789
8037.000488,54.8478275
8041.000488,54.1231499
8044.000488,53.5338791
8048.000488,52.6968955
8052,51.8196033
8056.000488,50.911667
8060.000488,49.9803283
8064,49.0298085
8068.000977,48.0586184
8072.000488,47.07663
8076,46.0815592
8080,45.0612183
8084.000488,44.0224735
8087,43.2390924
8091.000488,42.1905361
8094,41.3999369
8098.000488,40.3262608
8101.000977,39.513323
8104,38.6914437
8107.000488,37.8519481
8110.000488,36.9845772
8113,36.0877773
8116,35.1576384
8119.000488,34.1936416
8121.000488,33.532284
8124.000488,32.5169648
8126.000488,31.8301269
8129.000488,30.7769269
8131.000488,30.0677808
8133.000488,29.3553889
8135,28.6306027
8137,27.8792533
8139,27.1093419
8141.000977,26.3050875
8143.000488,25.4633353
8145.000488,24.5802425
8147.000488,23.6553135
8149,22.7456161
8150.000488,22.2731917
8152.000488,21.3078524
8154.000488,20.268666
8155.000488,19.7545307
8157.000488,18.7030665
8158,18.1929286
8160,17.1858003
8161.000488,16.7150559
8163,15.748211
8164.000488,15.2836864
8165,14.8769325
8167.000977,14.0429653
8168,13.6820718
8169.000488,13.3639322
8170,13.1594743
8172,12.6377151
8173.000488,12.4167347
8174.000977,12.4167347
8175,12.2563948
8176.000488,12.2563581
8178.000488,12.2563581
8179,12.2703524
8180.000488,12.3592787
8181.000488,12.4566984
8182,12.560914
8184,12.6873379
8185.000488,12.8081827
8186,12.9147587
8188.000488,13.0178308
8189,13.1051693
8190.000488,13.2299767
8192,13.4106169
8193.000977,13.6379004
8194,13.8844538
8196,14.094409
8197.000977,14.3833065
8199,14.7127008
8200.000977,15.030405
8202.000977,15.3076897
8203,15.5715265
8205,15.8826609
8207.000977,16.2392025
8208,16.634407
8210,17.0597305
8212,17.4020672
8214.000977,17.9141579
8215,18.6113739
8217,19.4579754
8219,20.3863583
8221.000977,21.2716656
8223.000977,22.5582504
8225,24.2334919
8227,26.1532574
8229,28.0588303
8231,30.4813137
8233.000977,33.7335892
