dist,speed
4508,33.2552563
4510.999512,33.026822
4514,33.0265121
4516,33.0265121
4519,33.130619
4522,33.6164742
4524.999512,34.1932602
4528,34.775425
4530.999512,35.5648232
4534,36.4365311
4536.999512,37.2605934
4540,38.0251236
4542.999512,38.8197899
4546,39.8780289
4549,41.3174744
4552,43.1622658
4555,45.3010101
4557.999512,47.5053902
4561,50.7725334
4565,53.8468101
4568,53.6716153
4570.999512,53.5099411
4575,53.5099411
4578,53.5099411
4581,59.2501099
4585,58.7146221
4588,58.3353641
4592,57.8721665
4595,57.5584606
4599,57.1519899
4602,56.836724
4606,56.3748839
4609.999512,55.8826845
4613,55.4817798
4616.999512,54.8961428
4621,54.2619421
4625,53.586379
4628,53.0532197
4632,52.3052503
4635.999512,51.5218799
4640,50.7076303
4644,49.8681918
4648,49.0032046
4652,48.1208432
4654.999512,47.4668727
4659,46.5766524
4662.999512,45.6532559
4667,44.7077981
4670,43.9840505
4674,43.0110229
4677,42.2783689
4681,41.2976105
4684,40.5588349
4687.999512,39.5759893
4691,38.8486946
4694,38.1364409
4697,37.4349115
4700,36.7455232
4704,35.8376451
4707,35.1687987
4710,34.5036699
4713,33.8283527
4716,33.1472453
4718,32.6970706
4720.999512,32.0157024
4724,31.3245452
4727,30.6232902
4730,29.902669
4732,29.4332979
4734.999512,28.7492421
4738,28.0898521
4740,27.6790619
4743,27.0862848
4745,26.7433065
4747.999512,26.2915621
4750,26.0458258
4753,25.6646688
4754.999512,25.463335
4757,25.3219147
4759.999512,25.3219147
4761.999512,25.3219147
4764,25.4627399
4766.999512,25.5636349
4769,25.8599014
4771,26.3721485
4773,27.0623665
4776,27.8454361
4778,28.0641369
4779.999512,27.6413009
4782,27.0842016
4784,26.4287541
4786,25.7045726
4787.999512,24.9102148
4790,24.0788891
4792,23.3324886
4793.999512,22.5342397
4795,22.0875426
4797,21.1500334
4799,20.1921983
4800.999512,19.230337
4803,18.2682141
4804,17.806223
4806,16.8781234
4806.999512,16.4522334
4809,15.6427515
4811,14.8268848
4812,14.444117
4812.999512,14.1241744
4815,13.4576031
4816,13.1946735
4817,13.0929621
4819,12.582662
4819.999512,12.3617182
4820.999512,12.1894574
4822,12.0306
4823,12.0303726
4824,11.9625559
4825,11.9625559
4825.999512,11.9625559
4826.999512,11.9985828
4828,12.0500851
4829,12.0998497
4830,12.1479311
4832,12.2100868
4832.999512,12.2938652
4833.999512,12.4215155
4835,12.6121502
4836,12.7558527
4837,13.0334139
4838.999512,13.4749002
4839.999512,14.0609322
4841,14.7409763
4843,15.3432446
4844,16.2723122
4845,17.5375462
4846.999512,19.0147476
4848,20.4751816
4850,22.184557
4852,24.3116302
4852.999512,26.5224533
4855,28.3736763
4857,29.6881351
4858.999512,31.1140842
4861,32.4249153
4863,33.5899315
4865,34.6308022
4866.999512,35.5949287
4869,36.4373779
4871.999512,37.549572
4874,38.9109154
4876,40.3828316
4878.999512,41.7892952
4882,43.1776848
4884,44.882328
4886.999512,46.7513046
4890,48.5471001
4891.999512,50.0939522
4895,49.8611368
4898,49.5066828
4901,49.0782145
4904,48.5951361
4907,48.0700016
4910,47.5083307
4912.999512,46.911018
4916,46.2803118
4918.999512,45.6208513
4922,44.9369001
4925.999512,43.9900926
4929,43.2549437
4931.999512,42.4989445
4935,41.7280089
4938.999512,40.6795233
4942,39.8831734
4944.999512,39.0755638
4948,38.2482142
4950.999512,37.4236279
4954,36.6084415
4957,35.7959679
4960,35.0043031
4963,34.2496981
4966,33.5386455
4969,32.8647825
4971.999512,32.2388511
4975,31.6826316
4977,31.381245
4980,31.0100693
4983,30.6694771
4984.999512,30.5160512
4988,30.4546401
4990.999512,30.454174
4993,30.454174
4996,30.6696415
4999,30.8110428
5001,31.0524216
5003.999512,31.2767581
5007,31.1098691
5009,30.953807
5011.999512,30.647968
5015,30.2976546
5016.999512,30.0891711
5020,29.8171495
5022,29.6661897
5024.999512,29.5057888
5028,29.5057888
5029.999512,29.5057888
5033,29.8902092
5036,30.5527229
5037.999512,31.0282631
5041,31.9921093
5043.999512,33.4431038
5047,35.1974335
5049.999512,36.9502945
5052,39.1130714
5055,41.9283257
5057.999512,45.1244698
5061,48.123661
5063.999512,50.4486008
5067,53.6213074
5070.999512,56.8565007
5074,56.5831674
5076.999512,56.2260893
5080,55.8161674
5083.999512,55.2080159
5087,54.7110473
5089.999512,54.1793554
5094,53.4334938
5096.999512,52.8649477
5101,52.1080522
5103.999512,51.5711416
5108,50.8380454
5111,50.276745
5115,49.5441421
5118,49.0117969
5121.999512,48.3539654
5126,47.7696236
5128.999512,47.3954033
5133,46.9561744
5136.999512,46.6134786
5140,46.4528377
5144,46.4525146
5147,46.4525146
5151,46.8988113
5154.999512,47.1363831
5158,47.8948746
5161.999512,49.087204
5165,50.4490967
5168.999512,51.703331
5173,53.1449585
5175.999512,54.8148575
5180,55.3118931
5184,54.9564138
5187.999512,54.5243975
5191,54.1534251
5194.999512,53.5992461
5199,52.9919392
5203,52.3393131
5207,51.6480091
5211,50.9193942
5214.999512,50.1532724
5219,49.3505787
5223,48.5146552
5226,47.8679442
5230,46.9774841
5233.999512,46.0576997
5238,45.1098045
5240.999512,44.3818376
5245,43.3893058
5247.999512,42.6276481
5252,41.5893975
5254.999512,40.7934569
5259,39.7088983
5261.999512,38.8780285
5265,38.0307077
5267.999512,37.1682512
5271,36.2919082
5273.999512,35.404697
5277,34.5078357
5279.999512,33.5983249
5282,32.9935687
5285,32.0982943
5287.999512,31.2181187
5290,30.6494519
5292.999512,29.8139467
5295,29.2909324
5298,28.5624399
5299.999512,28.1264769
5303,27.5006344
5305,27.1321932
5306.999512,26.828078
5310,26.4319535
5312,26.2120889
5313.999512,26.0124281
5317,25.7282282
5319,25.5861663
5322,25.4080781
5324,25.3495673
5325.999512,25.2584801
5329,25.2584801
5331,25.2584801
5332.999512,25.1873777
5336,24.855677
5338,24.6124666
5341,24.1236797
5343,23.7924105
5345,23.5085653
5348,23.1433688
5350,22.9289227
5352.999512,22.9289227
5355,22.9289227
5358,22.9951115
5359.999512,23.4494152
5363,24.0478649
5365,24.4367638
5368,25.067812
5370,25.7812119
5372.999512,26.290081
5375,26.4724102
5378,26.8870506
5379.999512,27.0822411
5383,27.186182
5385.999512,27.4063339
5388,27.850544
5391,27.9485378
5394,28.3852215
5397,29.263382
5398.999512,30.625061
5402,32.338028
5404.999512,34.3889275
5408,37.9595413
5411,38.0102827
5414,37.2915139
5417,36.5447347
5420,35.7672099
5423,34.869562
5425.999512,33.9443736
5429,33.0035815
5431.999512,32.057349
5434,31.4234795
5437,30.4783537
5440,29.5463522
5443,28.6336473
5445.999512,27.7354231
5448,27.1585216
5450.999512,26.333261
5453,25.8351815
5456,25.1377041
5457.999512,24.7071633
5461,24.0999466
5463,23.7635585
5464.999512,23.5165085
5468,23.1988589
5470,22.9888976
5471.999512,22.8428345
5474,22.8428345
5476,22.8428345
5478.999512,23.0404606
5481,23.3467693
5483,23.6051922
5484.999512,24.0323391
5487,24.5709229
5489,25.105751
5491.999512,25.5327835
5494,26.006485
5496,26.4660034
5499,26.815527
5501,27.0074329
5503,27.0773201
5506,27.2039719
5508,27.2583141
5510.999512,27.270277
5513,27.2788429
5515,27.2925358
5517.999512,27.307209
5520,27.3272343
5523,27.4375381
5524.999512,27.6323891
5528,27.9095993
5529.999512,28.1562042
5533,28.583601
5535,29.2215519
5537.999512,30.0352478
5540,30.9448528
5542.999512,31.7747517
5546,32.9794731
5548,34.5258636
5550.999512,36.2309875
5554,36.5918223
5556.999512,36.0674459
5560,35.4037209
5562.999512,34.6478224
5565,34.1102807
5568,33.2686516
5570.999512,32.3853345
5574,31.4622183
5576.999512,30.5116893
5579,29.8691773
5582,28.8884586
5585,27.8791108
5587,27.2039378
5589.999512,26.1923529
5592,25.5352819
5594,24.9046225
5595.999512,24.30211
5599,23.4457955
5601,22.9499259
5602.999512,22.534807
5605,22.1554594
5607,21.8694441
5608.999512,21.8690071
5611,21.8690071
5613,22.0188885
5615,22.5477028
5615.999512,22.9309311
5618,23.7222862
5620,24.8710308
5621.999512,26.1699619
5625,27.3370094
5627,28.7879848
5628.999512,30.3839989
5631,31.3091172
5633,31.0211089
5635.999512,30.5082136
5638,30.1228118
5641,29.4755035
5642.999512,29.0439087
5645,28.626967
5648,28.002704
5649.999512,27.5986745
5652,27.2280981
5654.999512,26.7113224
5657,26.4123993
5659,26.1443447
5661,25.9287764
5664,25.6616341
5666,25.54076
5667.999512,25.54076
5670,25.4492255
5673,25.4486732
5674.999512,25.4486732
5677,25.5578766
5679,25.7800045
5681.999512,26.1157494
5684,26.4060993
5686,26.9378948
5688.999512,27.7522049
5691,28.8142014
5694,30.0482121
5695.999512,31.2492046
5699,33.0547562
5700.999512,35.4755135
5704,37.3753781
5707,36.9488272
5708.999512,36.6466437
5712,36.1314022
5714.999512,35.5766971
5717,35.1139023
5720,34.3853537
5723,33.6709113
5725,33.2387503
5727.999512,32.6705518
5731,32.1783714
5733.999512,31.7321394
5736,31.502535
5739,31.2674793
5741.999512,31.1556026
5744,31.1118668
5746.999512,31.1116352
5750,30.9826406
5752,30.8597567
5754.999512,30.6098818
5757,30.4568776
5759.999512,30.2659419
5763,30.0712318
5765,30.0712318
5767.999512,30.0712318
5771,30.2036915
5773,30.8005219
5776,31.1369553
5779,31.5926026
5780.999512,31.2609568
5784,30.5854808
5786.999512,29.8478912
5790,29.0794563
5792,29.0794563
5795,29.0794563
5798,34.6048567
5800.999512,34.0555664
5804,33.4922601
5806,33.1902757
5809,32.88045
5812,32.7410882
5813.999512,32.6563873
5817,32.6563873
5819,32.6563873
5822,32.9531288
5824,33.2905006
5826.999512,33.6265907
5829,33.9756088
5832,34.4447365
5835,35.0723953
5837,35.829628
5839.999512,36.4537812
5843,36.1384067
5845,35.8564213
5848,35.3552637
5851,34.8108556
5853.999512,34.233881
5857,33.6118128
5859.999512,32.9668843
5862,32.5430377
5865,31.9479269
5868,31.3889721
5870,31.050327
5872.999512,30.5544008
5876,29.9866521
5878,29.5614782
5881,28.8263038
5883,28.2783492
5884.999512,27.6647772
5886.999512,27.0052725
5890,25.9474999
5891.999512,25.2748215
5894,24.5598391
5896,23.721604
5898,22.841402
5898.999512,22.4040956
5901,21.506805
5903,20.5993617
5904.999512,19.6903085
5905.999512,19.2567643
5908,18.4143736
5910,17.5150721
5911,17.0951144
5912.999512,16.28737
5914,15.9344396
5916,15.1913668
5917,14.8615898
5917.999512,14.6053102
5920,14.0504399
5921,13.8015928
5922,13.5641461
5923,13.3792955
5924.999512,12.7995056
5925.999512,12.5377164
5927,12.4310162
5929,11.9127088
5930,11.6570675
5931,11.4093383
5931.999512,11.4092808
5934,11.3567095
5935,11.3567095
5936,11.3850842
5937,11.4785681
5937.999512,11.7914457
5938.999512,12.2720795
5940,12.8295889
5941,13.4147177
5943,14.2416515
5944,15.1759996
5944.999512,16.0419903
5947,16.7725773
5948,17.4683151
5950,18.26367
5950.999512,19.1737385
5953,20.1669178
5955,21.1862106
5956,22.1022987
5957.999512,23.3537254
5960,24.8604336
5962,26.4078236
5963.999512,27.740284
5966,29.2381592
5968,30.8493958
5970,32.3073311
5973,33.5006409
5975,34.5247803
5977,35.5123825
5980,36.7543793
5982,38.3677483
5984.999512,40.3668251
5987,42.6490593
5990,44.9064522
5993,48.3365707
5995,48.9358068
5997.999512,48.4531924
6001,47.9560361
6003.999512,47.4499144
6007,46.9286075
6009,46.4778206
6011.999512,45.791604
6015,45.1031519
6019,44.1761636
6022,43.47815
6024.999512,42.7819012
6028,42.089394
6030.999512,41.4026909
6034,40.7171581
6037.999512,39.8104149
6041,39.1474776
6043.999512,38.5085652
6047,37.890109
6049.999512,37.2911048
6053,36.720157
6056,36.1782404
6059,35.6548387
6062,35.1331183
6065,34.6206223
6068,34.116456
6070.999512,33.6181584
6074,33.1218155
6076.999512,32.6234301
6080,32.1126103
6082.999512,31.6011953
6085,31.2815602
6088,30.822222
6091,30.3740479
6094,29.9343893
6096.999512,29.5200686
6100,29.1399186
6102.999512,28.7875543
6106,28.4379078
6108,28.2326679
6111,27.9467909
6114,27.6809692
6116.999512,27.420387
6120,27.1403176
6122.999512,26.8355583
6125,26.6564185
6128,26.4116064
6131,26.1970102
6134,25.962427
6135.999512,25.8346539
6139,25.8346539
6141.999512,25.8346539
6144,25.988081
6147,26.3160076
6148.999512,26.545042
6152,27.0372791
6154,27.8240795
6157,28.8402691
6159,29.9270668
6161.999512,31.1748981
6165,32.897316
6167,34.9193993
6170,36.844368
6172,38.3602982
6174.999512,40.2640381
6178,42.25354
6180,44.1833305
6182.999512,45.9580765
6186,47.5577431
6188.999512,49.192482
6192,51.2533112
6194,53.717701
6197,56.3420868
6200,57.8886398
6204,57.5099182
6207,57.1377939
6210,56.7026695
6213,56.2227865
6216,55.7116913
6220,54.9906497
6223,54.4258437
6226,53.8534472
6230,53.1404417
6233,52.5957269
6237,51.8199725
6240,51.2280529
6244,50.4320352
6246.999512,49.8508524
6251,49.1006959
6253.999512,48.5570911
6258,47.8729457
6260.999512,47.405277
6265,46.8429694
6267.999512,46.4649833
6272,46.0296129
6274.999512,45.7783153
6278,45.6161059
6282,45.5027046
6285,45.4152222
6287.999512,45.4152222
6291,45.4152222
6295,45.9356308
6298,46.7704201
6302,47.7490654
6305,48.690834
6307.999512,50.0598526
6312,51.7495232
6315,53.5316048
6319,55.1593056
6323,57.0239029
6325.999512,59.2450409
6330,61.6086426
6332.999512,63.8103027
6337,65.6345673
6341,67.7800751
6345,70.1815567
6348,72.6395645
6352,74.851387
6356,76.6100998
6359.999512,78.6645355
6364,80.7940445
6368,82.494358
6371.999512,82.3328187
6376,82.1280222
6379.999512,81.8848261
6384,81.6118563
6388,81.3178364
6391.999512,81.0119347
6396,80.6992108
6399.999512,80.3809417
6404,80.05882
6408,79.7405038
6411.999512,79.4289845
6416,79.1233028
6421,78.7453034
6424.999512,78.448
6429,78.1518689
6432.999512,77.8487684
6437,77.5327865
6442,77.1248192
6445.999512,76.7810555
6450,76.4121584
6455,75.9135965
6458.999512,75.487286
6463,75.037497
6468,74.4406472
6471.999512,73.9367086
6477,73.2768494
6481,72.7302437
6484.999512,72.1662734
6490,71.4390703
6494,70.8420249
6499,70.0803515
6503,69.4644614
6508,68.6873376
6513,67.9050682
6516.999512,67.2736063
6522,66.4744971
6526,65.835837
6530.999512,65.0358985
6536,64.2393092
6540,63.6093033
6545,62.8297325
6549.999512,62.0526555
6555,61.2780964
6559,60.6614692
6563.999512,59.8874522
6569,59.0977999
6574,58.2908828
6578,57.6311317
6582.999512,56.7837693
6588,55.9050612
6592,55.1773149
6596.999512,54.2365549
6602,53.263305
6606,52.4600091
6611,51.4257364
6615,50.5787847
6619,49.7163231
6624,48.6358191
6628,47.7515695
6632,46.8270901
6635.999512,45.8826327
6640,44.9176932
6644,43.9317814
6648,42.9232301
6651,42.150912
6654.999512,41.0984126
6658,40.2905325
6661.999512,39.1899177
6665,38.3703007
6667.999512,37.5471647
6671,36.7010366
6674,35.8046812
6677,34.8812173
6680,33.9283508
6681.999512,33.2775777
6685,32.2757319
6687.999512,31.2419012
6690,30.5333451
6693,29.4388467
6694.999512,28.6857633
6697,27.9115573
6699,27.1150627
6701.999512,25.8749769
6704,25.0232462
6706,24.1411991
6707.999512,23.2239333
6708.999512,22.7545437
6711,21.7889169
6713,20.7884263
6714.999512,19.754133
6716,19.2312742
6718,18.1677795
6719,17.6300032
6720.999512,16.5414862
6721.999512,16.0179341
6723,15.5411668
6725,14.5774984
6726,14.1285863
6727,13.7612057
6728.999512,13.0353502
6730,12.7326524
6731,12.4379348
6732,12.2034318
6733,12.0312899
6733.999512,12.0311165
6734.999512,12.0311165
6736,12.1505671
6737,12.2315273
6738,12.4177313
6740,12.6637144
6740.999512,12.8917942
6741.999512,13.0332766
6743,13.2030087
6744,13.2030087
6746,12.9825251
6746.999512,12.7746329
6747.999512,12.6021719
6749,12.4023567
6751,12.401824
6752,12.401824
6753,12.4551706
6753.999512,12.7320452
6756,12.864686
6757,13.2447157
6758,13.9069843
6759,14.8144493
6760.999512,15.8636656
6761.999512,16.9470863
6764,18.5634022
6765,20.6633759
6766.999512,22.9825516
6767.999512,25.1339874
6770,28.1521893
6772,32.0462151
6773.999512,36.668251
6776,41.3712845
6778,44.9937325
6779.999512,45.4002085
6782,45.0921921
6784,44.8274999
6786,44.5535263
6789,43.8852889
6791,43.4241877
6793.999512,42.7189773
6796,42.2492211
6799,41.5430289
6802,40.829959
6804,40.3519401
6806.999512,39.6291831
6810,38.8990921
6812.999512,38.1631944
6816,37.4213074
6819,36.6676966
6822,35.9077622
6825,35.1457008
6828,34.3815625
6831,33.6111593
6833.999512,32.8309215
6837,32.0441528
6839.999512,31.2525733
6843,30.4532773
6845.999512,29.6403682
6848,29.0980547
6851,28.2788753
6853.999512,27.4525676
6856,26.9083245
6858.999512,26.0665396
6861,25.5042584
6863,24.948722
6865.999512,24.0873591
6868,23.5053338
6870,22.9092091
6871.999512,22.2996181
6874,21.6832738
6876,21.06869
6878,20.4578413
6879.999512,19.8421617
6882,19.2101177
6884,18.5806786
6885.999512,17.967361
6886.999512,17.7091521
6889,17.2009979
6891,16.696023
6891.999512,16.5145481
6894,16.2668542
6896,16.0438392
6897,15.9098486
6898.999512,15.9093113
6901,15.9093113
6902,15.960577
6904,16.1601791
6904.999512,16.4260101
6907,16.6715183
6909,17.0625572
6910,17.576931
6911.999512,18.1440372
6912.999512,18.6918468
6915,19.2626743
6917,19.9846134
6918.999512,20.8460712
6920,21.8059826
6922,22.8046093
6924,23.8951626
6925.999512,25.430336
6928,27.4326897
6930,29.7227192
6931.999512,31.9498539
6934,35.0300827
6936,39.2962418
6937.999512,44.7621574
6940,50.5363503
6942,54.6211548
6944.999512,62.1167297
6947,62.1167297
6949,64.5309826
6950.999512,64.2026696
6954,63.7005148
6956,63.3631514
6958.999512,62.8527005
6961,62.5095516
6963.999512,61.9890819
6967,61.4619225
6970,60.9284652
6971.999512,60.5693711
6975,60.0263205
6977.999512,59.4803635
6981,58.933796
6983.999512,58.3850184
6987,57.8391339
6990,57.3038923
6993,56.7855876
6996,56.2873648
7000,55.6407492
7003,55.1810454
7006,54.7533616
7009,54.3536554
7013,53.8359604
7016,53.4678249
7019,53.110675
7023,52.6131502
7026,52.2235911
7029.999512,51.6623826
7033,51.218543
7036.999512,50.5854478
7040,50.0824734
7043.999512,49.3782479
7047,48.8335623
7050.999512,48.078849
7054,47.4986919
7057.999512,46.71319
7061,46.1223649
7065,45.3327144
7068,44.7387731
7072,43.9493455
7075,43.3666601
7078,42.7958132
7082,42.0392241
7085,41.4792016
7088,40.9351127
7091,40.4133451
7095,39.7394182
7098,39.2538002
7101,38.7895028
7103.999512,38.3604475
7107,37.9773155
7109.999512,37.6403893
7114,37.2135119
7116.999512,36.9409719
7120,36.7305298
7122.999512,36.589182
7126,36.5019274
7128.999512,36.3902206
7132,36.3902206
7134.999512,36.3902206
7138,36.4884834
7140,36.6758232
7142.999512,36.889286
7146,37.1320457
7148.999512,37.4684601
7152,37.701836
7154,37.528356
7157,37.161921
7160,36.7094965
7161.999512,36.3576967
7165,35.7469931
7167,35.2986698
7170,34.5712453
7172,34.0525789
7174.999512,33.2289177
7177,32.6602109
7180,31.7902272
7181.999512,31.2080511
7184,30.6220403
7187,29.7324196
7188.999512,29.1320139
7191,28.5046266
7193,27.8477519
7194.999512,27.1598338
7198,26.0676329
7200,25.3077854
7200.999512,25.0129115
7203,24.583784
7205,24.0944575
7207,23.4317463
7208.999512,22.7122803
7211,22.0266324
7213,21.3697703
7214.999512,20.7455676
7216,20.480776
7218,20.02459
7220,19.6314698
7221.999512,19.2689812
7224,18.9311373
7225,18.8211021
7227,18.8211021
7228.999512,18.8211021
7231,19.0759182
7232,19.1857147
7233.999512,19.5791454
7236,20.2820606
7238,21.2374287
7240,22.3153801
7240.999512,23.4475288
7243,25.1111927
7245,27.2157726
7246.999512,29.4073143
7250,31.2753353
7252,33.7690506
7253.999512,36.6071892
7256,39.5926476
7259,41.0959651
7260.999512,40.7809217
7263,40.3900636
7266,39.7201798
7269,39.0269243
7271,39.0267258
7273.999512,39.0267258
7277,42.4816982
7279,42.0752229
7282,41.4640087
7285,40.9155369
7287.999512,40.4350114
7291,40.0238531
7293.999512,39.7134421
7296,39.5946893
7299,39.5597594
7302,39.5120254
7305,39.5116997
7307.999512,39.5116997
7312,40.1856079
7315,41.2303123
7318,42.4309082
7320.999512,43.6460571
7324,45.3623314
7326.999512,47.306427
7331,49.0212746
7333.999512,50.1973343
7337,51.6916733
7341,52.9734917
7344,53.942852
7348,54.6787605
7351,55.3060532
7355,55.875042
7358,56.6129341
7362,57.5121994
7365.999512,58.4279327
7369,58.4602431
7372.999512,58.2017706
7377,57.8722799
7379.999512,57.5847016
7384,57.1509916
7388,56.6721837
7391.999512,56.154598
7395,55.7363135
7398.999512,55.1328721
7403,54.4840062
7407,53.794736
7411,53.0694969
7415,52.3072236
7418.999512,51.5109479
7423,50.6871808
7427,49.8473745
7431,49.0035185
7435,48.1458273
7438.999512,47.2690888
7442,46.5869947
7445.999512,45.6596759
7450,44.7417567
7454,43.8334932
7457.999512,42.9349976
7462,42.0430398
7464.999512,41.3791426
7469,40.4977704
7473,39.6226971
7476,38.9781224
7480,38.1227698
7483,37.4824179
7486,36.8507537
7490,36.0116685
7493,35.3922502
7496,34.7811761
7499,34.1725558
7502,33.546419
7504.999512,32.922883
7508,32.30033
7510.999512,31.7167112
7513,31.4054289
7516,30.9860577
7519,30.6236426
7521,30.4293914
7523.999512,30.1378935
7527,29.7898565
7529,29.5499349
7532,29.1331117
7534,28.8421196
7536.999512,28.383843
7539,28.0984333
7541,27.8229268
7543.999512,27.4410254
7546,27.2563656
7548,27.1556679
7550.999512,26.9256453
7553,26.9255257
7555,26.9255257
7557.999512,27.1289673
7560,27.5587959
7562,28.0466404
7563.999512,28.5404377
7567,29.1937275
7569,29.8051758
7570.999512,30.156004
7574,29.9963945
7575.999512,29.7985089
7578,29.5624123
7581,29.1692426
7582.999512,28.9001303
7585,28.6103926
7588,28.1266348
7589.999512,27.7779283
7592,27.3864802
7595,26.7009186
7596.999512,26.1973453
7599,25.648999
7601,25.0589323
7603.999512,24.1050897
7606,23.4543742
7608,22.8036898
7609.999512,22.1397162
7612,21.4872826
7614,20.8706698
7615.999512,20.2985111
7618,19.7542575
7620,19.2403617
7621.999512,18.7848167
7624,18.4099434
7626,18.1159055
7628,17.8148601
7629.999512,17.5481934
7632,17.5478134
7634,17.5478134
7635.999512,17.7640038
7638,18.1523495
7639,18.4533768
7641,19.0152054
7642.999512,19.8214874
7645,20.7793617
7647,21.7470131
7648.999512,22.8109913
7651,24.1864681
7654,25.6532192
7655.999512,26.8104019
7658,27.4529285
7660,28.3170071
7661.999512,28.8882656
7665,29.239418
7667,29.5890312
7668.999512,30.0872784
7672,30.3788681
7674,31.0333805
7677,32.1635208
7679,33.7320442
7681.999512,35.2713518
7685,34.7744141
7687,34.3203981
7690,33.5130172
7692,32.9557118
7694.999512,32.3633583
7698,31.7161478
7700,31.0865188
7703,30.1033565
7705,29.4560553
7707.999512,28.4961305
7710,27.8642873
7713,26.9341243
7714.999512,26.3405533
7718,25.4631698
7720,24.8885689
7721.999512,24.3315481
7725,23.4927511
7727,22.9571747
7728.999512,22.4500342
7731,21.9644617
7733,21.5018271
7736,20.8007522
7738,20.3832342
7740,20.0172664
7741.999512,19.6637262
7744,19.3543728
7746,19.1092174
7747.999512,18.9099609
7750,18.9096985
7752,18.7928044
7753.999512,18.7923374
7754.999512,18.7923374
7757,18.8309135
7759,18.8901596
7760.999512,18.9287968
7763,18.9948444
7765,19.0396099
7766.999512,19.0396099
7769,18.969694
7770,18.9694748
7772,18.8964624
7773.999512,18.7971871
7776,18.6288675
7777,18.5753336
7779,18.4859814
7780.999512,18.3972038
7783,18.2281576
7784,18.1563702
7786,18.1563702
7787.999512,18.1006916
7789,18.1005402
7791,18.1005402
7792,18.173666
7793.999512,18.2934227
7796,18.4129791
7797,18.5370903
7799,18.6643162
7799.999512,18.7416592
7802,18.7301842
7804,18.725339
7805,18.7251644
7806.999512,18.7251644
7809,18.7646027
7810,18.8906898
7812,19.0995502
7813.999512,19.2283974
7815,19.5121536
7817,19.9681206
7819,20.5538769
7820.999512,21.1971474
7823,21.7961559
7824,22.6434593
7825.999512,23.7022781
7828,24.8846092
7830,26.0897999
7832.999512,27.4034424
7835,29.199482
7837,31.4857998
7838.999512,32.8789458
7841,32.492712
7843,32.0825462
7845.999512,31.4604384
7848,31.0181966
7850,30.4986271
7852.999512,29.6653133
7855,29.105255
7858,28.319259
7859.999512,27.8725244
7863,27.3039019
7865,26.9775651
7866.999512,26.7479324
7870,26.7479324
7871.999512,26.7479324
7875,26.9613476
7877,27.6113644
7879.999512,28.0575275
7882,29.0225525
7884.999512,30.5339832
7888,32.4776382
7890,34.5598907
7892.999512,36.6843738
7896,36.0936092
7898,35.6013549
7901,34.8325297
7904,34.8323479
7907,34.8323479
7910,42.6383557
7912.999512,42.1046303
7916,41.6342255
7918.999512,41.2236322
7922,40.9087756
7924.999512,40.7214423
7928,40.72118
7931,40.72118
7934,41.2824631
7937,41.5448227
7940,42.4284859
7943,43.864357
7947,45.6372948
7950,47.4526634
7953,49.6171684
7957,52.5302963
7960,54.7248
7963,54.3784162
7967,53.8113943
7970,53.3280718
7974,52.6668561
7977,52.6667175
7981,52.6667175
7983.999512,56.4258721
7988,55.9222339
7992,55.4324185
7994.999512,55.1379103
7999,54.842566
8003.000488,54.5957909
8006.000488,54.5957909
8010,54.5957909
8014,54.6120338
8017,55.8516746
8021,55.5483773
8025.000488,55.1371755
8029.000488,54.6179393
8033,54.0075403
8037.000488,53.3291966
8041.000488,52.6042705
8044.000488,52.0278408
8048.000488,51.2214733
8052,50.3839417
8056.000488,49.5215185
8060.000488,48.6390781
8064,47.7393507
8068.000977,46.8209732
8072.000488,45.8907826
8076,44.9468579
8080,43.9804097
8084.000488,42.9959434
8087,42.2510626
8091.000488,41.2499325
8094,40.4921682
8098.000488,39.4624163
8101.000977,38.6801268
8104,37.8875085
8107.000488,37.0780945
8110.000488,36.2446665
8113,35.3858343
8116,34.4984504
8119.000488,33.5817707
8121.000488,32.954282
8124.000488,31.9915872
8126.000488,31.3391799
8129.000488,30.3387191
8131.000488,29.6627411
8133.000488,28.9810256
8135,28.286932
8137,27.5701285
8139,26.8361126
8141.000977,26.0732761
8143.000488,25.2792721
8145.000488,24.4508181
8147.000488,23.5872969
8149,22.7307172
8150.000488,22.2875794
8152.000488,21.3832029
8154.000488,20.4194094
8155.000488,19.940237
8157.000488,18.9630718
8158,18.485526
8160,17.5416878
8161.000488,17.0944625
8163,16.1861261
8164.000488,15.7479205
8165,15.3560833
8167.000977,14.5733231
8168,14.231102
8169.000488,13.9282996
8170,13.708065
8172,13.2330318
8173.000488,13.062206
8174.000977,13.0105956
8175,12.8545771
8176.000488,12.8545771
8178.000488,12.8545771
8179,12.8692541
8180.000488,12.9625206
8181.000488,13.0646954
8182,13.1739979
8184,13.3065939
8185.000488,13.4333353
8186,13.5451136
8188.000488,13.6532164
8189,13.7448168
8190.000488,13.8757172
8192,14.0651731
8193.000977,14.3035507
8194,14.5621386
8196,14.7823429
8197.000977,15.0853405
8199,15.4308081
8200.000977,15.7640209
8202.000977,16.0548401
8203,16.3315544
8205,16.6578751
8207.000977,17.0318203
8208,17.4463139
8210,17.8923969
8212,18.25144
8214.000977,18.7885265
8215,19.5197735
8217,20.4076958
8219,21.3813934
8221.000977,22.3099117
8223.000977,23.6592922
8225,25.4163017
8227,27.4297657
8229,29.4283485
8231,31.9690742
8233.000977,35.3800888
8236,39.0385381
